,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
10,0.49128658,0.48143852,0.4658996,0.48556733,0.4728021,0.46616638,0.47741342,0.47791168,0.4727842,0.45818862,0.49345636,0.49481702,0.4771324,0.48230714,0.48448843,0.47616136,0.4481715,0.48921016,0.45121333,0.4826041,0.47270495,0.45527393,0.37414983,0.47705176,0.4351744,0.4706591,0.47114697,0.47018424,0.48229626,0.49342194,0.47052562,0.48357475,0.4876301,0.47864774,0.48310465,0.46777928,0.4730791,0.47869462,0.48719713,0.47778147,0.46280414,0.4384594,0.47635987,0.45600867,0.4569532,0.47963175,0.44349188,0.47930783,0.4119925,0.49549305,0.45462993,0.4739682,0.48319528,0.45236292,0.47166196,0.40455672,0.48586258,0.4653267,0.48157585,0.46399468,0.49656367,0.45469853,0.46627167,0.4868277,0.38712975,0.44683477,0.5211082,0.45948902,0.4875386,0.47892746,0.47385535,0.4869195,0.47826776,0.46604052,0.47193858,0.46296728,0.4771718,0.48248646,0.48185235,0.48079312,0.4620551,0.47655317,0.44210783,0.4754826,0.48209688,0.45129868,0.4830443,0.468804,0.462652,0.46899423,0.4795006,0.4487894,0.42356968,0.44760308,0.49408025,0.47084677,0.45952848,0.4814362,0.47263256,0.47238782,0.48470706,0.45538872,0.4859763,0.47909153,0.53025806,0.48939407,0.48125264,0.43775713,0.4734527,0.43716943,0.4822626,0.4771006,0.47445777,0.49306306,0.44068763,0.46253926,0.4718708,0.43747115,0.48331162,0.48818684,0.4856856,0.46151555,0.49922764,0.47246304,0.45865864,0.47273624,0.46115395,0.4860469,0.48377332,0.45854193,0.45975184,0.47248742,0.442049,0.49394125,0.49355343,0.4909536,0.47850832,0.481354,0.45266253,0.48299295,0.48166698,0.4815941,0.46741086,0.4876571,0.474751,0.46392325,0.48474056,0.477303,0.44708556,0.48509717,0.45756707,0.4767816,0.47158724,0.43571597,0.46977222,0.46813232,0.47981304,0.419374,0.44283158,0.49409533,0.45993373,0.47339946,0.47187018,0.48082805,0.4819961,0.4879647,0.46791437,0.47604063
11,0.5114434,0.46714506,0.44014046,0.4942362,0.47327313,0.45951715,0.45658043,0.4663969,0.46104106,0.47297975,0.49264574,0.47691822,0.4721677,0.474265,0.48726058,0.4974092,0.45039532,0.51034963,0.45139354,0.49251956,0.49929047,0.45217052,0.44459257,0.46665433,0.42750272,0.47384977,0.48702657,0.46274766,0.48179224,0.47869816,0.4683607,0.47906607,0.49778825,0.48176447,0.4634628,0.4692665,0.44936618,0.47738037,0.5029766,0.48111084,0.4518874,0.48811552,0.4706834,0.47111887,0.43671888,0.47476974,0.4527089,0.4776692,0.377561,0.49359223,0.4494703,0.50358593,0.49630225,0.43153867,0.47340673,0.43445763,0.47529495,0.45605746,0.48299816,0.47395697,0.50598454,0.47002587,0.45988396,0.51920646,0.40158755,0.4509121,0.48212197,0.46414065,0.482462,0.48419017,0.50683343,0.50046617,0.47637022,0.5003944,0.47251278,0.50451225,0.48021892,0.51306313,0.48919305,0.4816319,0.45763734,0.48138624,0.44752866,0.49499452,0.4829078,0.4578596,0.479085,0.45459107,0.46957546,0.47576436,0.47608098,0.4487538,0.44594684,0.45399454,0.48061737,0.47678843,0.4650655,0.4871943,0.48377377,0.4831946,0.4318482,0.4819395,0.4804099,0.47788736,0.46927133,0.46043155,0.48204833,0.44803214,0.46461737,0.3641195,0.47813338,0.47018516,0.48463067,0.4823001,0.46221444,0.4712701,0.48412952,0.43806708,0.46839076,0.48303777,0.48835737,0.48426545,0.4653686,0.4723206,0.46665615,0.4645676,0.47639382,0.4891141,0.47920498,0.46354207,0.46855524,0.5075782,0.38801184,0.48995787,0.46998462,0.5023425,0.4721483,0.4780932,0.4478496,0.4849914,0.48995456,0.4808235,0.49083123,0.48484477,0.46529335,0.48605448,0.46081161,0.49808282,0.46418297,0.4904877,0.471356,0.48148793,0.4960213,0.4911132,0.5099965,0.45880345,0.4860867,0.42595136,0.48052678,0.47996733,0.45781577,0.479063,0.53223175,0.47729382,0.5730464,0.4850089,0.4595971,0.47348604
12,0.4663787,0.4736382,0.4637837,0.47964582,0.46863082,0.46298823,0.48829708,0.48055223,0.47136477,0.47602567,0.4774353,0.47718972,0.4589455,0.4792605,0.4899423,0.49823254,0.4582018,0.47245613,0.46314433,0.49066943,0.49463367,0.4056077,0.46863657,0.47176865,0.4374408,0.47974247,0.48986438,0.46570158,0.4808695,0.47673386,0.4594167,0.47632742,0.48750484,0.47969627,0.36529472,0.4699123,0.4521179,0.47637948,0.48727664,0.48418322,0.4779674,0.4778864,0.4763132,0.47477975,0.43502274,0.49117243,0.44636485,0.47584367,0.39482957,0.48958796,0.4677813,0.45870313,0.50418365,0.42369634,0.48155868,0.45928967,0.47730464,0.45457584,0.48258293,0.46979737,0.50955206,0.46623147,0.46984807,0.48635194,0.45451093,0.48187166,0.47823718,0.45287058,0.49691978,0.48818523,0.5351708,0.5231513,0.47901088,0.45379347,0.46960643,0.51968604,0.48326373,0.48385513,0.4879407,0.48745957,0.46937194,0.48449296,0.46182206,0.48613784,0.47593832,0.46714666,0.47151488,0.4582899,0.44931045,0.48122674,0.4720075,0.46219337,0.47079524,0.5061487,0.4698539,0.4924906,0.47798058,0.49797004,0.4789828,0.4930721,0.4677232,0.47128013,0.49341613,0.4786869,0.5094936,0.4846887,0.4867582,0.48131388,0.46315283,0.38891625,0.4804047,0.45547462,0.46819085,0.48304424,0.4654332,0.4768809,0.4710298,0.44254515,0.46443674,0.48470056,0.49122718,0.48554543,0.4673339,0.47448874,0.47601652,0.4686528,0.5006574,0.49005553,0.48185617,0.45500264,0.4758441,0.4604362,0.4277549,0.4816056,0.47600004,0.476188,0.43479854,0.47676665,0.446408,0.4794832,0.49492854,0.473791,0.47509095,0.47908458,0.47195905,0.47526026,0.4734362,0.4694572,0.46122992,0.49459755,0.47488523,0.48279953,0.4861036,0.4371932,0.4782031,0.45674452,0.47584128,0.43786743,0.46787143,0.47764328,0.44891164,0.47880116,0.46951076,0.4807355,0.4941697,0.4815525,0.4747741,0.47427514
13,0.46906698,0.49379852,0.47558048,0.48997527,0.4810084,0.48043332,0.48447824,0.48108312,0.48785347,0.4755387,0.47837207,0.46963745,0.4739942,0.47456524,0.49320382,0.48838568,0.4739225,0.4788086,0.4909318,0.49065655,0.503818,0.36986357,0.4737189,0.47895294,0.4647972,0.4789354,0.48457956,0.4779167,0.4800169,0.4595862,0.4835656,0.47438368,0.47960177,0.47549906,0.41578797,0.47605333,0.4594696,0.474795,0.49136367,0.48576722,0.47056565,0.48761633,0.47825947,0.4979153,0.45158944,0.48484007,0.44985586,0.48370412,0.4637171,0.4731554,0.49181655,0.48815075,0.5253892,0.4451435,0.5373585,0.45723525,0.48200396,0.4584479,0.48261815,0.4718623,0.49002475,0.48485062,0.46698695,0.49253425,0.48667192,0.47478747,0.47709772,0.45681235,0.4943229,0.4886596,0.49963894,0.50921863,0.47626534,0.48812762,0.46894038,0.49312484,0.47146115,0.5056076,0.49275872,0.49410486,0.4887952,0.4876686,0.4640158,0.48776647,0.47167766,0.5046435,0.49768853,0.48465216,0.48085216,0.48221564,0.47602654,0.46589956,0.46869847,0.50044405,0.46673533,0.48134354,0.50583535,0.49080792,0.4838989,0.48193777,0.4788121,0.47199073,0.47365087,0.48433587,0.5080448,0.47801843,0.4833279,0.48755318,0.4778719,0.4525801,0.48257995,0.46248364,0.4620959,0.50243425,0.47473782,0.46815524,0.4852327,0.44606578,0.46412703,0.48807424,0.48315662,0.49903283,0.47948048,0.4827179,0.49278927,0.4338445,0.49367288,0.48998442,0.5359319,0.45913145,0.4671333,0.4539222,0.45076138,0.48335224,0.46632487,0.47565922,0.4507383,0.48749432,0.46462196,0.48920366,0.54275656,0.4568839,0.48902297,0.48138785,0.47712344,0.5040996,0.47130278,0.47302786,0.5039816,0.49399075,0.49406376,0.48377344,0.4860417,0.44690657,0.47766045,0.46425208,0.47456932,0.4420317,0.48806083,0.5064099,0.45207655,0.4912654,0.47293612,0.4811768,0.4730246,0.47239292,0.47355562,0.47376418
14,0.48721614,0.5056007,0.48557544,0.44623905,0.47525156,0.4859235,0.48180813,0.48476747,0.49153587,0.5016297,0.45470634,0.4768484,0.47388884,0.5043433,0.49585012,0.49519026,0.4848967,0.48351678,0.47742325,0.4846308,0.5240989,0.39106417,0.4925711,0.49220508,0.5455925,0.48006633,0.51277286,0.48014152,0.49325776,0.5154147,0.48394674,0.47966143,0.47956672,0.47975832,0.43989217,0.4699792,0.4694824,0.47213864,0.49466276,0.48706034,0.47951332,0.49245542,0.489046,0.47901908,0.50913143,0.48514897,0.46355245,0.509754,0.49731836,0.46716234,0.5172906,0.47218534,0.49846655,0.45737785,0.4694784,0.46209976,0.47690478,0.47153094,0.5922819,0.48538792,0.47661728,0.4781973,0.46985757,0.5344251,0.5016673,0.4868815,0.4818281,0.475464,0.4894446,0.52832794,0.4871241,0.49897334,0.47339496,0.49088556,0.4807405,0.5091951,0.46895003,0.52271867,0.50606406,0.5186933,0.47254997,0.5014467,0.4633733,0.49700916,0.4873829,0.4708667,0.4928735,0.49471983,0.50076276,0.4793639,0.48351008,0.47234994,0.43500528,0.5207203,0.46940464,0.47838056,0.47431216,0.48554403,0.48329616,0.502929,0.55665594,0.46555373,0.4776599,0.5032797,0.4887297,0.46873304,0.48287633,0.49504226,0.47211823,0.4847231,0.48018572,0.47038198,0.45985898,0.5060382,0.49985996,0.4955006,0.503508,0.4744443,0.49085224,0.4692214,0.48382208,0.5056849,0.49891078,0.51442236,0.50406766,0.45373562,0.48855513,0.48633492,0.48446083,0.47116366,0.47173777,0.44895634,0.46064046,0.48563632,0.462583,0.4976165,0.4485318,0.47747013,0.47323623,0.50225466,0.5042256,0.45520368,0.4733146,0.48449513,0.4864282,0.5149657,0.48442557,0.480752,0.5410459,0.48384386,0.4967404,0.48826888,0.48416343,0.48959306,0.48144302,0.47871745,0.4241772,0.4569521,0.51635873,0.46358967,0.46363074,0.4965669,0.47832602,0.5270183,0.4872699,0.47231323,0.48365772,0.48780143
15,0.5136384,0.5009047,0.49959037,0.43212458,0.48642966,0.48351872,0.50654453,0.49056336,0.5005221,0.50376374,0.46918672,0.47518048,0.50039107,0.49208394,0.49687657,0.49186945,0.52541983,0.48521352,0.53260535,0.49451745,0.50765586,0.4418939,0.49163875,0.487106,0.49289584,0.4851786,0.5240573,0.49468452,0.4856308,0.46460193,0.47674116,0.48188767,0.52866364,0.47878063,0.45549157,0.4735722,0.47782513,0.46736795,0.49554983,0.4875501,0.5422826,0.48579493,0.518701,0.4784214,0.4858641,0.5075575,0.46949562,0.49364987,0.5168279,0.47718236,0.52882195,0.47858673,0.5179603,0.46211413,0.4907857,0.5086435,0.47489157,0.4799156,0.43474984,0.48476073,0.47773793,0.5061374,0.47609016,0.5031211,0.5141059,0.48033524,0.49451172,0.47564125,0.4794539,0.53082967,0.48583522,0.48527762,0.4961704,0.5103859,0.48957825,0.51647276,0.47817758,0.4919342,0.49773034,0.504099,0.49424255,0.49854773,0.45671406,0.46124443,0.51239985,0.5023074,0.5046585,0.49395624,0.51528895,0.48123017,0.5002292,0.49026656,0.359642,0.5067922,0.48912734,0.4749747,0.47250366,0.48186243,0.49220625,0.50066996,0.49588495,0.5051588,0.4671174,0.51126957,0.48083276,0.46373904,0.48373136,0.57829905,0.4699298,0.54147553,0.49221513,0.50539106,0.47066173,0.51693815,0.53617686,0.48075923,0.49959978,0.48002028,0.48050675,0.4639897,0.48664367,0.5016235,0.50858796,0.5580223,0.5017282,0.4712026,0.4839443,0.49029133,0.4739711,0.48705,0.5556775,0.45745757,0.4809044,0.5055571,0.5209933,0.49285227,0.4400874,0.46080896,0.49870878,0.49820065,0.48755342,0.4180695,0.47783014,0.49526158,0.5148342,0.50641173,0.48369455,0.4816314,0.48337257,0.49005607,0.50264853,0.54564834,0.47819263,0.5162009,0.52800554,0.47588825,0.45858032,0.45872506,0.50548196,0.44929114,0.52938026,0.49137336,0.47993338,0.5415683,0.4869321,0.47494325,0.47558168,0.5036996
16,0.48631996,0.4906615,0.51724774,0.45868924,0.48298416,0.48369944,0.4806572,0.49164107,0.49279436,0.49684185,0.4942565,0.4613995,0.5270148,0.48116416,0.4956263,0.4872789,0.49441123,0.4968831,0.50040025,0.48540387,0.49537435,0.46486476,0.48779812,0.4622117,0.47232515,0.5011704,0.5019727,0.4880239,0.49572748,0.4688548,0.5208632,0.4772386,0.48788053,0.48215955,0.4552772,0.4891214,0.46795437,0.46703282,0.49714842,0.48624426,0.47575843,0.5246768,0.5334361,0.4957676,0.4884993,0.49645817,0.44780025,0.48584592,0.5051132,0.4843155,0.5026498,0.48301888,0.5036272,0.46968606,0.4992444,0.48783094,0.47818825,0.48805562,0.43683496,0.47524658,0.4811233,0.5033849,0.47671553,0.48767585,0.49387947,0.4741208,0.4995386,0.4548186,0.48134506,0.4964288,0.48351097,0.4778561,0.4842456,0.4927006,0.49381667,0.501687,0.46858862,0.4852545,0.48864278,0.49273232,0.49440283,0.49748948,0.46224496,0.4425804,0.48355737,0.49837404,0.48585752,0.48989394,0.49272722,0.4773055,0.5243618,0.49122265,0.3897827,0.5072748,0.51047444,0.4840132,0.48247725,0.4754994,0.48734942,0.49949017,0.5295872,0.46542314,0.47758555,0.4990181,0.4774057,0.47070876,0.48193395,0.50840867,0.48456326,0.49499366,0.50121725,0.48081332,0.47374117,0.48760936,0.46900466,0.48617357,0.47527006,0.4822965,0.4949043,0.51132894,0.48418662,0.49447477,0.50925565,0.49749103,0.48762512,0.47059995,0.4935122,0.48642582,0.4944185,0.4826228,0.4720465,0.46115705,0.47289026,0.5367881,0.45971292,0.48359403,0.3954898,0.45473936,0.47778255,0.4955225,0.5169555,0.43719476,0.47506067,0.49887767,0.48496094,0.49166545,0.50421727,0.4815259,0.47927114,0.47185192,0.5238914,0.48332855,0.4766053,0.527002,0.44308698,0.5315851,0.48154333,0.45933625,0.5002976,0.43430135,0.48237064,0.48788023,0.4785715,0.49296558,0.48331687,0.47146478,0.48191968,0.4964426
17,0.48340175,0.4886778,0.4855108,0.47530383,0.47861627,0.48363018,0.48354208,0.48597696,0.49595624,0.49033815,0.5000029,0.46223316,0.4677831,0.48207483,0.47640705,0.48623964,0.4860128,0.47938123,0.50257826,0.48665938,0.49558988,0.4881908,0.48576546,0.4674344,0.4675899,0.48338637,0.48931825,0.485287,0.49157727,0.47591504,0.5068712,0.47897407,0.47307032,0.4848226,0.46070355,0.49465618,0.47512874,0.47141948,0.49388644,0.48266968,0.4801371,0.4803221,0.49672663,0.49607944,0.50555176,0.48868725,0.46949604,0.48259488,0.4940511,0.48117763,0.50713867,0.48267707,0.4855588,0.47112003,0.486173,0.4811117,0.47694907,0.50227755,0.4770208,0.47213256,0.47986877,0.49613282,0.47553787,0.48504227,0.48735803,0.47071362,0.49819705,0.4554998,0.4837886,0.46973047,0.47991005,0.47456938,0.4833889,0.4856828,0.5201279,0.49101424,0.47203916,0.48806742,0.4844797,0.4908664,0.4998085,0.49150452,0.47319287,0.45270288,0.4877399,0.48750353,0.4947515,0.4888583,0.4640678,0.47588113,0.49851733,0.48903552,0.44201684,0.5066202,0.49363777,0.49070236,0.4772613,0.47393513,0.49314734,0.49459803,0.5173821,0.47806334,0.471537,0.49223912,0.4831632,0.47518644,0.485262,0.4778594,0.48278192,0.49141836,0.49026588,0.47743738,0.47896147,0.48195645,0.47541574,0.48295826,0.46866706,0.49017662,0.48817036,0.47690412,0.48375177,0.4891239,0.50345093,0.47891396,0.47864532,0.4707809,0.48919207,0.4778073,0.48642537,0.47841695,0.47046393,0.46789184,0.47782218,0.513212,0.46670938,0.48163125,0.33524433,0.45722857,0.4748679,0.49217448,0.50789565,0.4549188,0.4959251,0.4933007,0.47558874,0.49897012,0.45496073,0.48243353,0.4823526,0.47143242,0.5129194,0.46210858,0.5061052,0.5033929,0.43115905,0.49573585,0.46051264,0.467891,0.49396992,0.44787264,0.48554143,0.49287578,0.47573566,0.4788965,0.48675448,0.47854802,0.4851004,0.48871824
18,0.47023764,0.48667496,0.4785515,0.47029975,0.45951232,0.4814046,0.50188154,0.4821724,0.48368362,0.49675405,0.48910394,0.4842378,0.45806238,0.48431054,0.4896704,0.4874874,0.51948375,0.47737548,0.49478903,0.49765116,0.50128984,0.48082072,0.491026,0.47339314,0.46374208,0.4869758,0.48286024,0.461394,0.4859724,0.51729095,0.51623297,0.48631883,0.49660346,0.48418233,0.47854802,0.48171565,0.47763392,0.4818405,0.4836565,0.48326808,0.5073598,0.48551992,0.48849055,0.48538277,0.49141848,0.48559022,0.45762616,0.4793692,0.52708226,0.48630154,0.54149884,0.48465163,0.48527884,0.48193297,0.511244,0.4995325,0.48868486,0.4927982,0.46215406,0.4891497,0.47974828,0.48865452,0.44745505,0.47951213,0.49256948,0.4509116,0.5117384,0.46921203,0.4843155,0.47920686,0.48025945,0.48160088,0.4905989,0.5150523,0.47073078,0.48111758,0.48467445,0.48121053,0.53645575,0.49151835,0.5170125,0.48736668,0.47862732,0.4916067,0.5143056,0.4871834,0.49166936,0.4967404,0.59639305,0.48052624,0.49052182,0.49925902,0.47012007,0.49755788,0.4962969,0.4808656,0.47586995,0.42604175,0.50752187,0.4983647,0.5081241,0.49451318,0.48045865,0.49753848,0.4631512,0.49086535,0.48511672,0.4762741,0.4489809,0.51212436,0.48116493,0.4902802,0.5221185,0.46997526,0.4827868,0.4958397,0.47894213,0.5087885,0.48864603,0.5188209,0.4881039,0.4852536,0.5081812,0.51211315,0.48926774,0.46986026,0.48514044,0.47932673,0.47731116,0.47760373,0.4726283,0.4736026,0.49461505,0.4940056,0.48416063,0.49385563,0.3882513,0.47099957,0.48458028,0.49196884,0.49480528,0.4486081,0.4845851,0.50046974,0.47988173,0.51364076,0.46761996,0.50175565,0.47687602,0.47600946,0.5056139,0.46139064,0.4826682,0.50369626,0.44419554,0.49535775,0.45110413,0.46765873,0.49188408,0.47312728,0.48057607,0.49131843,0.48924127,0.48127732,0.49319026,0.48154166,0.47344905,0.49052998
19,0.5068452,0.4843202,0.5041169,0.49700764,0.46015948,0.4757692,0.4886105,0.49151364,0.5054467,0.4934811,0.48197627,0.46429494,0.4664456,0.48957643,0.4914984,0.48725605,0.50068307,0.47483146,0.4828573,0.49018744,0.50067264,0.4827152,0.49534464,0.47687808,0.46732557,0.5126786,0.48120698,0.48468107,0.48961735,0.48791146,0.48758617,0.48508075,0.4884004,0.4817719,0.4863858,0.49865976,0.4669908,0.492723,0.49737987,0.48563614,0.49069846,0.49917316,0.48536476,0.47862682,0.48251194,0.4865215,0.474019,0.47215244,0.5161858,0.4892222,0.5171278,0.5015909,0.4885776,0.47286543,0.47347763,0.5048871,0.51422477,0.48569763,0.46173716,0.4835597,0.48555514,0.4814751,0.48891932,0.4823296,0.48693323,0.46059668,0.47228047,0.5149693,0.48400143,0.4867172,0.48229295,0.4868945,0.48804134,0.49938297,0.4648406,0.4761479,0.5486734,0.47316656,0.5155944,0.49321955,0.5313952,0.48694673,0.47570124,0.47188684,0.5361598,0.5016407,0.48957506,0.49317303,0.50714964,0.5123359,0.4880362,0.500331,0.47123957,0.49047518,0.48763514,0.48525488,0.48166725,0.47175077,0.52247065,0.49594277,0.5056988,0.46637693,0.48498803,0.4965777,0.48725197,0.48921645,0.5013941,0.48369578,0.48992682,0.51095366,0.4958153,0.534415,0.5135619,0.48875928,0.4815358,0.48620677,0.54875714,0.49574417,0.48974138,0.49272826,0.4868711,0.48231325,0.50999916,0.5058492,0.48244563,0.4762864,0.48225805,0.48185596,0.40337232,0.5397376,0.47637478,0.4707692,0.48887277,0.50800973,0.47739336,0.50145096,0.46389014,0.4814728,0.48125252,0.49116436,0.48442593,0.44505885,0.4793166,0.50401753,0.49189648,0.50162244,0.45634457,0.5024293,0.46833125,0.4757342,0.5016669,0.45723596,0.47673672,0.5053315,0.42579675,0.50248706,0.5003945,0.47549215,0.49283478,0.4911072,0.47894344,0.49008256,0.5206064,0.48455033,0.4910783,0.47622606,0.4697951,0.5036326
20,0.48472488,0.48492944,0.48782116,0.4616624,0.46445164,0.47135857,0.4668153,0.47066143,0.4881449,0.48336282,0.5074505,0.49769846,0.457739,0.47353682,0.475937,0.4856117,0.48231834,0.48391446,0.47482124,0.48227987,0.49346042,0.49743986,0.49287185,0.4630273,0.48908415,0.49590337,0.47096208,0.48152176,0.48562643,0.48132858,0.4753942,0.4789794,0.47870827,0.47535637,0.4808737,0.47644788,0.46277916,0.46917224,0.4941002,0.48591346,0.47390577,0.49657655,0.47943008,0.47799084,0.49675134,0.48178858,0.4768952,0.48066676,0.49484754,0.48188478,0.48095006,0.46553162,0.49007455,0.47521278,0.46889246,0.50944287,0.5039186,0.49004695,0.47401825,0.47984806,0.5393887,0.47498095,0.48966077,0.48647413,0.4802408,0.4322763,0.46298334,0.47577608,0.50162894,0.48642108,0.48291185,0.47591352,0.48782423,0.5020771,0.49704427,0.49026003,0.5146641,0.4807978,0.49713403,0.4728633,0.49216753,0.48788768,0.49683383,0.49669522,0.5048988,0.49241185,0.4874172,0.5010084,0.49012724,0.49167967,0.4780169,0.4945007,0.42921153,0.48987028,0.47518516,0.48467603,0.48103777,0.4405851,0.5180395,0.4913416,0.49625793,0.49854988,0.48854336,0.47689858,0.48929942,0.50797623,0.4892767,0.48091763,0.4508874,0.5139895,0.49702388,0.48790312,0.48877472,0.4806074,0.49330238,0.48472986,0.48615965,0.48611948,0.48070577,0.48657247,0.4844389,0.48540518,0.4801961,0.49587077,0.51358134,0.48310527,0.48341814,0.47998425,0.39766464,0.49055395,0.47532183,0.47045416,0.47934788,0.49404737,0.46677127,0.48447013,0.46035707,0.48852292,0.4938409,0.48297104,0.5118552,0.45385495,0.4569116,0.4969418,0.49571675,0.49291182,0.43872643,0.4905512,0.4652047,0.48529193,0.49585828,0.5152925,0.47449046,0.50012136,0.5185861,0.49403805,0.491829,0.52813584,0.49104682,0.55556494,0.47979632,0.47558156,0.48498574,0.4907435,0.48586652,0.4649048,0.47570163,0.49806133
21,0.47054452,0.48034638,0.47459114,0.4683791,0.47280204,0.49346703,0.4684886,0.48160112,0.47905567,0.4872993,0.51755774,0.4986569,0.45783588,0.47428164,0.48301697,0.48071823,0.48706254,0.4915975,0.48208508,0.48477963,0.47634333,0.48769996,0.48939955,0.4787744,0.48527348,0.4898461,0.4771763,0.4809837,0.48119572,0.5012782,0.47105226,0.48002088,0.47727612,0.44135487,0.46987063,0.48703733,0.46805224,0.49294704,0.4892936,0.48853666,0.47792706,0.48921677,0.48028743,0.48124164,0.49682808,0.4870565,0.48125172,0.48342904,0.49347872,0.49176413,0.46926415,0.47329688,0.47595394,0.48107368,0.46931455,0.497814,0.49202737,0.48337418,0.47791964,0.47640088,0.4820237,0.4720594,0.4375823,0.43316323,0.48064187,0.44957924,0.47453383,0.46700287,0.47062534,0.48135376,0.48297527,0.49704644,0.4895655,0.49875927,0.5142455,0.5001979,0.49395996,0.4921203,0.48619765,0.48243618,0.46747828,0.48873383,0.48244783,0.49577874,0.47985154,0.49520984,0.4853823,0.49515215,0.47439328,0.48678607,0.48253563,0.48621324,0.42404675,0.48982203,0.46222627,0.48346585,0.48548692,0.47673142,0.5005837,0.48757958,0.5021672,0.45931262,0.48495024,0.48441625,0.48762318,0.49607086,0.4826157,0.47125784,0.4531272,0.5013306,0.49264023,0.48434135,0.4828318,0.4917479,0.48572135,0.48487112,0.49075484,0.47870716,0.49883577,0.48496342,0.48298293,0.5392266,0.48847434,0.48512584,0.48275295,0.47405928,0.48005134,0.48327553,0.39873025,0.4780908,0.48274225,0.4811595,0.47422254,0.4933659,0.4687783,0.46778777,0.4421295,0.4256345,0.4730533,0.48808724,0.50957763,0.498863,0.4612488,0.48678476,0.5154644,0.48166984,0.43455073,0.4840576,0.4704014,0.48177385,0.49341828,0.44923267,0.5321736,0.49854654,0.6342874,0.5114465,0.4450671,0.53608257,0.48677555,0.46523452,0.47873765,0.46679404,0.47660136,0.48390794,0.4870484,0.4676456,0.47933176,0.500877
22,0.5116101,0.47814378,0.4693657,0.4783087,0.48371005,0.45880756,0.496711,0.47896114,0.46588552,0.47844213,0.51372343,0.4965855,0.4660897,0.48239622,0.4761797,0.48336488,0.48914126,0.4907832,0.4774763,0.47691193,0.4975772,0.4677874,0.49353278,0.47250712,0.47952244,0.48742282,0.48210546,0.4842357,0.48217124,0.47951344,0.46820742,0.48037666,0.46332124,0.40292266,0.44924346,0.4801502,0.47574565,0.48460245,0.4762368,0.48178965,0.5082399,0.47991037,0.4800912,0.48149756,0.4882131,0.47475815,0.47634247,0.48000777,0.47040352,0.48173082,0.49493232,0.48803675,0.46713948,0.48275957,0.4907318,0.48350307,0.4867241,0.48112497,0.48080054,0.4745479,0.4487927,0.47229633,0.43479124,0.46078524,0.48570544,0.48159844,0.4950616,0.46338814,0.46691376,0.47261223,0.47166237,0.4876381,0.48720935,0.50041723,0.46743765,0.47417495,0.48064214,0.4837673,0.48364466,0.47391546,0.47690836,0.4883773,0.48233914,0.50287,0.4787862,0.49711007,0.47560227,0.4877873,0.46218792,0.49469405,0.4788191,0.47897625,0.4265661,0.48812002,0.45848727,0.4826399,0.4738928,0.55324066,0.4835873,0.47374365,0.5021633,0.48793593,0.48265848,0.48331028,0.48481464,0.49321926,0.47570226,0.4818394,0.4417339,0.47302595,0.45301023,0.47674617,0.48327476,0.49284804,0.47460112,0.48345536,0.50891006,0.48297992,0.4837521,0.48479313,0.48698,0.5122461,0.50083643,0.49223593,0.50004596,0.4643265,0.47772896,0.47975355,0.4363062,0.4758725,0.47868288,0.47418994,0.4765923,0.50901586,0.47831026,0.46508583,0.4143459,0.46933287,0.46850374,0.48185202,0.4915748,0.47907045,0.47273782,0.48052844,0.49438867,0.48847476,0.44013458,0.478537,0.4758714,0.47938487,0.4962068,0.35161594,0.47959557,0.49292967,0.52753484,0.4991395,0.44393072,0.48152244,0.48447114,0.41171616,0.47673076,0.46523497,0.479305,0.47912973,0.48515156,0.4683843,0.48373365,0.51284045
