,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
10,0.5225631,0.48644096,0.49420774,0.51600474,0.49389395,0.5089576,0.4916088,0.53440917,0.4839468,0.48822114,0.49908388,0.5049426,0.49571723,0.5001818,0.50753564,0.52282196,0.4841018,0.5078815,0.49456874,0.49141568,0.51036125,0.5106848,0.49980643,0.5056403,0.5015181,0.5413609,0.49216673,0.5081088,0.5070904,0.4840156,0.4915642,0.487786,0.49778086,0.521175,0.4932738,0.5029082,0.5071812,0.5096208,0.5079187,0.50227284,0.49110985,0.49589175,0.50631577,0.51297563,0.48681256,0.48658678,0.48964256,0.51018053,0.49600676,0.50240785,0.49505138,0.48536557,0.5042676,0.51102376,0.5014425,0.504152,0.48951453,0.5032989,0.5136892,0.49227846,0.5037637,0.51016855,0.5183584,0.52880603,0.4948541,0.501742,0.54625285,0.47787032,0.48076677,0.50508916,0.4948866,0.50773096,0.49174908,0.49868822,0.4961367,0.50930977,0.5125668,0.5004925,0.50473815,0.49475297,0.5006707,0.5003052,0.49407238,0.5083666,0.50008535,0.5013295,0.5056074,0.50414604,0.5124145,0.5095603,0.50156516,0.5030386,0.49659625,0.49893427,0.49094957,0.50648105,0.48705706,0.48924422,0.5029119,0.5043085,0.48627007,0.49334165,0.5073545,0.5016798,0.49486995,0.4967275,0.49311182,0.5053405,0.49205092,0.48402688,0.48670596,0.5131666,0.4984578,0.4794723,0.4923318,0.5001601,0.51009077,0.5056344,0.48381478,0.4925225,0.5039419,0.5044532,0.51759106,0.4963812,0.5004567,0.4987548,0.50909775,0.50806457,0.49661434,0.4929636,0.5006329,0.49920037,0.49542677,0.50686145,0.49444678,0.4909567,0.49863705,0.49499822,0.5233253,0.5020133,0.504912,0.4960958,0.47776902,0.50498444,0.4871402,0.51396894,0.4951395,0.4921294,0.5028085,0.4974943,0.4921028,0.5009635,0.49022508,0.50597125,0.49735913,0.48328692,0.48616117,0.5121556,0.4978062,0.48884934,0.50121325,0.5150839,0.5131144,0.49859193,0.5169803,0.5052835,0.49094647,0.5163621
11,0.5168455,0.4772463,0.5196766,0.51333314,0.49544236,0.5095546,0.499532,0.5326578,0.48525584,0.48827782,0.50281906,0.50125194,0.49654317,0.5129647,0.50717777,0.51388836,0.48544836,0.5118525,0.49875468,0.49317658,0.5091881,0.51509845,0.50443053,0.502625,0.5031562,0.55715996,0.49087137,0.5062574,0.51033753,0.48083276,0.48924115,0.4869664,0.4950223,0.5293138,0.50015515,0.50375617,0.5289719,0.506337,0.50884265,0.50408816,0.49077895,0.4935151,0.5059741,0.52581465,0.49639037,0.48810422,0.49918213,0.514189,0.49444643,0.49873388,0.5055319,0.48606455,0.5036954,0.5163444,0.5023048,0.5004281,0.4876085,0.5043414,0.50971055,0.49140847,0.50314236,0.5154974,0.5133755,0.54095465,0.5113457,0.50566274,0.5405279,0.48065102,0.4960582,0.5140395,0.49737257,0.5089803,0.4887737,0.49606588,0.493774,0.50547564,0.5128011,0.5206886,0.50093776,0.48223105,0.5035485,0.5052858,0.48926884,0.51130974,0.5003435,0.50454116,0.4982048,0.50733674,0.5142511,0.50743276,0.49145788,0.5046305,0.49486306,0.5039597,0.496123,0.5166977,0.47394696,0.49446893,0.5032952,0.5058908,0.48344755,0.5156911,0.49907807,0.4993163,0.49232677,0.49392647,0.4915293,0.50743365,0.48821422,0.47522914,0.49918416,0.526914,0.5056389,0.48103607,0.49476242,0.4949704,0.5113253,0.54511845,0.49515867,0.50204533,0.5038591,0.49384284,0.52708805,0.49350002,0.49817982,0.49726272,0.50816077,0.518725,0.49515027,0.499036,0.50809175,0.49490353,0.49126643,0.5025139,0.49632153,0.5066133,0.49422947,0.49261692,0.522885,0.49919528,0.5078491,0.49571124,0.49451557,0.51106215,0.5264263,0.5110539,0.49076518,0.49627778,0.5291963,0.49835202,0.49438447,0.4993948,0.48913246,0.5007386,0.50603783,0.49127552,0.48955545,0.50393283,0.48943695,0.4834724,0.50269425,0.51903653,0.5297201,0.49763745,0.4967644,0.5124136,0.48782718,0.51371294
12,0.49823835,0.4872204,0.5039279,0.5389215,0.48925743,0.51601106,0.49552336,0.5101465,0.48591706,0.4875413,0.49723116,0.49930456,0.4902583,0.509283,0.5046374,0.50720006,0.48705512,0.5117022,0.49495393,0.48858628,0.50764394,0.51782763,0.4997536,0.49336058,0.505647,0.55181354,0.4859869,0.5091512,0.5108789,0.47844818,0.4831142,0.4839445,0.4951343,0.4887073,0.49655804,0.49751782,0.5352931,0.49795076,0.5047573,0.49469772,0.48579034,0.4958588,0.50237495,0.51117086,0.49720028,0.47934842,0.4995823,0.52570105,0.49584883,0.49878547,0.4972979,0.48542678,0.50216174,0.5141304,0.4913425,0.50160265,0.4894696,0.49790874,0.5102405,0.49208543,0.50357306,0.5115588,0.5101453,0.53551865,0.5089643,0.5001923,0.5291374,0.47049052,0.49283698,0.49909255,0.5013265,0.5011419,0.4804637,0.50039834,0.4847176,0.50614256,0.5107485,0.51962525,0.49424356,0.48184383,0.49563578,0.4964006,0.4908402,0.5091351,0.501264,0.50683266,0.50125366,0.5026476,0.5049458,0.5085323,0.4859182,0.49977005,0.49642962,0.49849892,0.49966684,0.5150625,0.49004272,0.48938745,0.49990895,0.517993,0.47499794,0.5099471,0.5013575,0.49798167,0.49274117,0.4838442,0.4901796,0.49145973,0.48966226,0.49422818,0.5008373,0.5150114,0.49177676,0.47537738,0.49249488,0.48677742,0.5025465,0.52478975,0.4918874,0.50316435,0.49997795,0.47843006,0.51253253,0.49072653,0.4973883,0.4945944,0.49348748,0.51456016,0.49161905,0.4915126,0.49353567,0.49698973,0.49230516,0.5022499,0.49458262,0.5008649,0.49390775,0.49180537,0.52315444,0.49992692,0.51003337,0.49649966,0.4867167,0.50429547,0.50956416,0.51561606,0.48823035,0.49483573,0.5123781,0.482719,0.4888772,0.49968693,0.48957792,0.49031976,0.5090543,0.48691654,0.48832217,0.49227157,0.48034957,0.4805695,0.5051042,0.52608585,0.51099956,0.49266297,0.46940148,0.5070333,0.4834645,0.51402026
13,0.5118644,0.49030972,0.5096417,0.5251865,0.49588156,0.5185662,0.50989336,0.48900416,0.49135873,0.4958475,0.5076885,0.500306,0.49630824,0.5145558,0.506525,0.5170273,0.4868007,0.5163482,0.5007456,0.49078906,0.50908864,0.5202779,0.5076283,0.50380474,0.5049362,0.556107,0.48822415,0.51692206,0.48981804,0.48275256,0.4892711,0.48951483,0.50159436,0.507262,0.5024739,0.4949774,0.50315,0.5058993,0.5133664,0.5017445,0.49632305,0.50607216,0.5045906,0.51931274,0.5090264,0.48964456,0.50240844,0.53327894,0.50491446,0.50377244,0.50448436,0.4929153,0.5107897,0.514068,0.5019755,0.50799006,0.49017742,0.5083701,0.5049729,0.49439386,0.5149131,0.51672053,0.51574105,0.5222966,0.5124089,0.51128083,0.5184199,0.47520933,0.49676993,0.5134115,0.5108678,0.5117307,0.4914399,0.50124073,0.49199966,0.51126474,0.51435685,0.5196716,0.50111544,0.48210192,0.50001967,0.5011434,0.48789915,0.5069309,0.5023424,0.50428456,0.51518524,0.50264406,0.5129912,0.51094526,0.49791637,0.49880815,0.49703258,0.50095266,0.49833018,0.51132864,0.49745324,0.49668875,0.49966347,0.52897143,0.49284115,0.51619077,0.50880295,0.50516486,0.4941158,0.4931818,0.49521592,0.48981643,0.49429154,0.50404745,0.5077798,0.5094382,0.49799132,0.4805705,0.49978742,0.4984007,0.5107788,0.52761835,0.49359083,0.508231,0.50312895,0.4902915,0.52245265,0.49807814,0.49944842,0.48483044,0.50425416,0.50904524,0.502106,0.5001766,0.5008193,0.5009992,0.493836,0.5090912,0.48878363,0.5036197,0.49533072,0.49780846,0.5240415,0.5064441,0.50732297,0.48511857,0.47568747,0.51374096,0.5069622,0.50659734,0.49450728,0.50404465,0.5133775,0.49058357,0.49952874,0.50886387,0.49561706,0.49942666,0.5038083,0.49368015,0.48479703,0.49427575,0.49005017,0.49185348,0.5053944,0.5367274,0.51858824,0.50191414,0.47198457,0.4817183,0.48729625,0.52002454
14,0.5180965,0.50490004,0.5311475,0.52737963,0.48278946,0.51982033,0.50884664,0.50098425,0.49082687,0.4948801,0.51083547,0.49722102,0.4974154,0.516907,0.50585127,0.5134044,0.49338973,0.51330405,0.4994212,0.4907986,0.50638264,0.52290744,0.506148,0.5056692,0.498676,0.585411,0.4906685,0.53023785,0.5311755,0.4901982,0.49281076,0.48515368,0.49907854,0.4934532,0.50032675,0.50668865,0.48926073,0.50603086,0.5112434,0.49935365,0.48519427,0.5076659,0.50389177,0.5188178,0.4941884,0.5062715,0.50603354,0.53717226,0.49899483,0.5000646,0.51109076,0.48937374,0.5181693,0.5051906,0.4974307,0.51113796,0.49163336,0.507733,0.49656022,0.49202362,0.51807976,0.51115984,0.51385283,0.51940763,0.5070422,0.5238849,0.51857305,0.47016907,0.49041158,0.52183247,0.5101447,0.5117367,0.4860245,0.5047964,0.49899292,0.5128299,0.51443964,0.53278536,0.49756655,0.4843013,0.50342333,0.5070519,0.49541807,0.5061781,0.5020832,0.50042474,0.5161614,0.501885,0.5268258,0.5082336,0.49392226,0.49706912,0.49948722,0.49556902,0.49346855,0.51095086,0.51954746,0.49051493,0.500309,0.5327659,0.4713522,0.51541704,0.51004297,0.5043971,0.51586455,0.50222695,0.49640423,0.50044596,0.4882873,0.5125609,0.50909936,0.50855744,0.4930424,0.47954068,0.4996968,0.49385715,0.5125187,0.5364852,0.49432474,0.5089573,0.4988115,0.48993447,0.53020644,0.48348728,0.49155912,0.48101747,0.4981471,0.5022812,0.47908032,0.5024715,0.51883864,0.49929425,0.49761757,0.50478446,0.49698526,0.513192,0.49390763,0.49560535,0.5288526,0.5066151,0.49497205,0.5346683,0.47438827,0.5093434,0.5151973,0.49868596,0.4926139,0.49330848,0.5104906,0.49238712,0.49531263,0.5082523,0.49987182,0.5069602,0.5147461,0.5161801,0.49465612,0.49570912,0.49289712,0.48673618,0.50254697,0.5310848,0.5292549,0.49176672,0.484919,0.4894934,0.49246788,0.5200581
15,0.5138576,0.5042706,0.544347,0.5276662,0.4781996,0.51925164,0.54819745,0.5043,0.4931724,0.49135107,0.4927656,0.4951705,0.4965367,0.51204807,0.50530785,0.51191086,0.48002008,0.51412857,0.49969757,0.49228203,0.5065174,0.49785006,0.5050923,0.5049636,0.49599344,0.57257986,0.49186522,0.52520335,0.50637555,0.48985967,0.4939922,0.48377442,0.5033279,0.4989928,0.49011338,0.5221866,0.49241218,0.5040661,0.5253076,0.49774647,0.49894258,0.4946811,0.50377923,0.5116912,0.50299037,0.5027268,0.5008054,0.4964147,0.4998918,0.49741432,0.533386,0.47588643,0.5142008,0.50849825,0.49858707,0.50093573,0.48521078,0.5016126,0.49928695,0.49268126,0.50949085,0.51256824,0.5128102,0.5631232,0.5114367,0.5148173,0.5198923,0.4704416,0.4891377,0.5154285,0.50203544,0.51096106,0.49386597,0.50027287,0.49725133,0.50791407,0.5115639,0.52787024,0.49484438,0.48273158,0.5059577,0.5030483,0.494293,0.50927156,0.49785855,0.49805713,0.50900954,0.5025904,0.52807665,0.50672764,0.5027732,0.49503374,0.4965321,0.4997376,0.487601,0.5201031,0.5194087,0.5062297,0.5019066,0.53480744,0.48974517,0.5264127,0.5118466,0.5020714,0.50442094,0.50172764,0.49570146,0.50008506,0.5002661,0.51799905,0.5024011,0.50469184,0.5018548,0.47585037,0.4979245,0.5002156,0.5061873,0.54648364,0.49390396,0.5076927,0.4971589,0.48696855,0.5176233,0.50369316,0.49122804,0.49116638,0.5092455,0.50944406,0.47080672,0.503943,0.51709056,0.5012663,0.4923241,0.5060168,0.49467608,0.5164419,0.48753393,0.49523818,0.52197284,0.50127333,0.49619335,0.50845516,0.47581846,0.5088948,0.5068623,0.49981773,0.4919427,0.5057905,0.53454936,0.49802744,0.49925485,0.5052362,0.50070524,0.5048446,0.5183381,0.49260685,0.49009162,0.4931034,0.48044488,0.47663552,0.5040383,0.5123396,0.5245633,0.49966252,0.4846127,0.49458215,0.48206535,0.522148
16,0.50577545,0.50420815,0.54232305,0.52829224,0.49302712,0.5068036,0.5314564,0.49477574,0.4977097,0.49708998,0.5082041,0.4929043,0.4997169,0.51345795,0.4913387,0.5125061,0.4936113,0.49347684,0.49959025,0.49214086,0.5095095,0.50031763,0.50585455,0.50911844,0.49452806,0.56317186,0.49232906,0.51993364,0.49917358,0.4899012,0.49378482,0.48908764,0.50041157,0.5030188,0.5003944,0.52851975,0.4985065,0.5050191,0.52535933,0.49813154,0.4940086,0.5049972,0.49889886,0.5096873,0.5110385,0.51263535,0.5012203,0.47759736,0.50141096,0.49615163,0.5383222,0.51324356,0.51602894,0.50898194,0.5041963,0.509253,0.486805,0.5018663,0.50066775,0.48939893,0.5056523,0.5174688,0.50604993,0.5373721,0.5128594,0.5166801,0.51845235,0.4635477,0.4895091,0.52480483,0.5027074,0.51639545,0.49581847,0.5103665,0.49665627,0.5084637,0.50376135,0.5205514,0.4931236,0.48507884,0.506309,0.5086929,0.49905935,0.5075873,0.4994313,0.50001264,0.5035986,0.50196946,0.5386776,0.5100876,0.50854695,0.49824747,0.49844262,0.5015683,0.4845008,0.511948,0.5182151,0.50910234,0.4998813,0.51853836,0.49048448,0.52472806,0.51706433,0.50079274,0.5101954,0.49487847,0.48819125,0.49922836,0.49995714,0.51717556,0.50753987,0.5015426,0.5036089,0.48680776,0.4993625,0.5048611,0.51685727,0.5435366,0.49766397,0.4989199,0.5025288,0.4832557,0.5171006,0.50131625,0.49160245,0.48993784,0.51283777,0.5137184,0.47548008,0.50627637,0.4995568,0.5087714,0.49639577,0.5067274,0.48359036,0.5131404,0.49041975,0.49702978,0.51488334,0.5068988,0.4977097,0.52141094,0.47703317,0.52246827,0.5100414,0.5007686,0.49367166,0.5027291,0.53246754,0.49917036,0.50509244,0.5068005,0.506203,0.5085137,0.51576906,0.49762762,0.49710995,0.49078587,0.4934718,0.49118897,0.5070449,0.51606077,0.521232,0.5013372,0.48295745,0.49229613,0.48880157,0.52256143
17,0.50254464,0.50257343,0.5332819,0.5273998,0.48528707,0.4956127,0.5115405,0.49929005,0.49511373,0.49719876,0.5087813,0.49033436,0.50069493,0.50663865,0.5045583,0.50544655,0.4957477,0.5164714,0.493008,0.4934056,0.50458133,0.4939858,0.5051804,0.50752306,0.50610703,0.5860487,0.49783906,0.52122504,0.50306493,0.48655358,0.48998398,0.48680517,0.50408787,0.5041865,0.4752355,0.53335714,0.50439215,0.50413793,0.5225048,0.49496585,0.49074864,0.5070875,0.4973715,0.5066732,0.5115745,0.50810534,0.5057454,0.44018504,0.48902935,0.4933968,0.49321988,0.47742927,0.51618767,0.50902176,0.5046822,0.50904113,0.48646113,0.49875796,0.5046103,0.4962465,0.50489825,0.5127692,0.5131212,0.55176926,0.51057786,0.5172762,0.5030951,0.47313148,0.48920125,0.53070295,0.50380284,0.5155838,0.4935214,0.5117798,0.49315175,0.5038226,0.5040636,0.5056592,0.4921669,0.48461187,0.5005767,0.5028425,0.49798298,0.50379616,0.4975829,0.49956146,0.50182885,0.5022685,0.5370583,0.5049261,0.5123721,0.49251038,0.4950799,0.49747828,0.4782577,0.5063654,0.51065433,0.51099205,0.50192773,0.48799792,0.4970959,0.5142368,0.51265645,0.49802125,0.5252904,0.49726075,0.48607868,0.48901623,0.5010534,0.5159777,0.50655794,0.5007489,0.49905473,0.4790141,0.49920264,0.5174586,0.51855767,0.5390498,0.49611875,0.49672815,0.49563205,0.48056498,0.5217373,0.50257325,0.48607463,0.4990232,0.51514506,0.51416695,0.48928526,0.5072364,0.5034472,0.5070472,0.4956782,0.5037538,0.5019079,0.51270825,0.50478953,0.48687172,0.50375813,0.50426966,0.49306265,0.52846694,0.48239246,0.5339855,0.50198704,0.49731264,0.48988885,0.50894535,0.5262267,0.5002305,0.5113761,0.5084394,0.50412196,0.50585425,0.5273016,0.48576647,0.49246716,0.4896178,0.49310446,0.48220822,0.5021508,0.53001034,0.51611876,0.5016022,0.47610575,0.4869499,0.48487717,0.5240416
18,0.50195724,0.50704587,0.5261053,0.5191548,0.49117783,0.49436635,0.5172867,0.519623,0.50712866,0.49891505,0.51083386,0.48779044,0.500428,0.5041706,0.5027167,0.5123933,0.48790163,0.5074582,0.50310236,0.48983777,0.5077254,0.48597506,0.5068774,0.50202805,0.5025388,0.5603422,0.49097252,0.52279943,0.5321211,0.4855061,0.49297914,0.4901403,0.50221455,0.5127112,0.49663463,0.50916773,0.5106655,0.5020911,0.5198482,0.4953148,0.49599132,0.5099871,0.49697337,0.5040944,0.5233335,0.5114188,0.4960528,0.4692812,0.49098775,0.4989454,0.5040641,0.48755908,0.5098874,0.5120477,0.5007698,0.5052292,0.4855422,0.4964476,0.5100463,0.49540782,0.5074414,0.5044131,0.515832,0.53339165,0.5083746,0.516876,0.51253074,0.47172922,0.4907969,0.5290079,0.4931092,0.5032154,0.49160218,0.50334024,0.4958965,0.5074719,0.50756496,0.5109817,0.4958132,0.4821559,0.49216098,0.49807423,0.49624577,0.50686264,0.49328429,0.49706605,0.49951786,0.49745828,0.5443393,0.5034849,0.5032213,0.4920067,0.49289295,0.49926323,0.4995521,0.5036889,0.5060309,0.5022842,0.4977626,0.4826402,0.49079227,0.5111733,0.5086838,0.49961632,0.53455514,0.49931952,0.49133807,0.49308774,0.5025349,0.5127282,0.50329953,0.50121886,0.4957666,0.48432064,0.49990794,0.509003,0.5218594,0.52131444,0.49646732,0.49654746,0.49796626,0.48063758,0.5233261,0.5044704,0.49472025,0.49596334,0.50733006,0.5075397,0.49047455,0.5035169,0.50231504,0.5025857,0.49428555,0.5031712,0.49937314,0.5156977,0.4948681,0.5004673,0.50424814,0.50208277,0.49150094,0.5245128,0.4857829,0.53575635,0.51043856,0.49708807,0.48969692,0.4932095,0.5097353,0.49652934,0.5039013,0.51084167,0.526985,0.5044767,0.50912,0.49910647,0.48968297,0.49399394,0.496823,0.48377633,0.5001898,0.5336308,0.5175047,0.4910651,0.4856381,0.4824871,0.48346984,0.50648886
19,0.4993203,0.5078565,0.5325402,0.5141289,0.49148124,0.4966524,0.50390786,0.524881,0.52300465,0.49867636,0.51890785,0.49590805,0.5095208,0.49583453,0.5092437,0.5114279,0.49692017,0.5151778,0.50285447,0.49802727,0.50534207,0.4962845,0.5015557,0.507914,0.5052046,0.5313702,0.49228516,0.5161723,0.53442776,0.4861577,0.4994109,0.48893416,0.5062664,0.5162652,0.49932784,0.5031839,0.5197031,0.50652057,0.5152413,0.49196076,0.4944888,0.5166917,0.49485874,0.50652915,0.5223764,0.50002015,0.5008059,0.48271525,0.49857712,0.50262177,0.51240295,0.52195644,0.5121587,0.51142347,0.5002339,0.50938594,0.49069813,0.50298756,0.515111,0.51960534,0.5059567,0.508465,0.51666605,0.5276432,0.50435156,0.5099264,0.51124245,0.48274264,0.493435,0.51886356,0.5065513,0.5054796,0.49531248,0.5084625,0.48641208,0.5022057,0.50488055,0.51557887,0.5009807,0.49404427,0.4942418,0.50031793,0.49823102,0.5118499,0.50137436,0.50059897,0.50960773,0.4947978,0.4802506,0.5080036,0.50527173,0.49673486,0.49862266,0.49369264,0.49750555,0.5094228,0.50055563,0.5039002,0.49977216,0.51840013,0.49058074,0.511787,0.5124783,0.4936207,0.5356821,0.5018319,0.49041697,0.4910025,0.50736725,0.5100419,0.5105075,0.5022999,0.5017461,0.48383448,0.5024911,0.5021122,0.51819426,0.51610494,0.49603227,0.49693084,0.5044988,0.48732483,0.5330927,0.5124471,0.49853492,0.5070794,0.50494784,0.50621736,0.4894281,0.5069584,0.5014128,0.50045955,0.49857548,0.5069298,0.5076192,0.5141027,0.4754874,0.50341165,0.509328,0.5025043,0.49675804,0.52850527,0.490164,0.5752058,0.5102991,0.49309042,0.4815451,0.50009006,0.4982528,0.49703354,0.5005684,0.5128215,0.52024335,0.5008702,0.5059341,0.5078647,0.49646768,0.49582106,0.49162793,0.48527616,0.50581366,0.51939297,0.5143814,0.49802828,0.49247152,0.48585775,0.48980293,0.51903015
20,0.4943589,0.5075608,0.5278403,0.51068044,0.49061444,0.49426964,0.4887414,0.52533656,0.5179528,0.49721482,0.49544832,0.48916206,0.49442545,0.49732268,0.50229967,0.50800246,0.4652957,0.50498635,0.4953676,0.49882534,0.5043391,0.49604088,0.50468844,0.49913165,0.5090583,0.531121,0.49167633,0.5244342,0.5317724,0.48868912,0.50422716,0.4846273,0.5053258,0.48165902,0.49567485,0.50561446,0.52035904,0.5040284,0.5148248,0.4923752,0.4978945,0.49779585,0.4938387,0.5055939,0.4893531,0.49359375,0.4955928,0.4903811,0.48796004,0.50799793,0.51476896,0.5171137,0.5128059,0.5150938,0.49817392,0.5089389,0.48398566,0.49916366,0.516793,0.49500868,0.502088,0.49881822,0.5146004,0.5131174,0.5100028,0.5236116,0.5073783,0.49525562,0.4973151,0.4862269,0.4933164,0.500137,0.4902167,0.5015266,0.4892654,0.4988829,0.4961225,0.51646775,0.49976754,0.48183033,0.48795408,0.49477106,0.49250326,0.5079953,0.5008221,0.49978766,0.5088655,0.48842445,0.4481095,0.50622326,0.51159465,0.4959905,0.4990874,0.49973372,0.4984855,0.5160042,0.49371582,0.50778764,0.49086708,0.5184655,0.48388627,0.5110442,0.5102602,0.49695733,0.5089765,0.5017876,0.48992148,0.49259806,0.5096086,0.4895144,0.49062154,0.5009323,0.49997532,0.46622276,0.50238484,0.4979885,0.51099986,0.5155654,0.49216118,0.49654984,0.49843314,0.49237102,0.50982755,0.5033804,0.49531534,0.52158827,0.5165797,0.5018047,0.48659828,0.5054202,0.5023667,0.49412546,0.49601263,0.5086131,0.50452316,0.50618196,0.4848834,0.50222975,0.5131379,0.49828961,0.49512047,0.5176351,0.49245745,0.5183587,0.5047273,0.50140417,0.4836777,0.49145412,0.50453424,0.488194,0.4990029,0.49950725,0.50234646,0.5012521,0.5155141,0.5025686,0.48341486,0.4918435,0.4888539,0.4790601,0.49584404,0.52033365,0.50978535,0.48773074,0.48807156,0.4902653,0.48592862,0.5121703
21,0.49673674,0.5135773,0.5143359,0.5079865,0.4703923,0.48142472,0.48952836,0.5124255,0.482484,0.4817077,0.49425486,0.49693215,0.4868615,0.49950233,0.50268346,0.5144297,0.4718222,0.51321083,0.48960558,0.49597853,0.5053654,0.4934891,0.49733955,0.49545106,0.49162304,0.5390705,0.48022705,0.51316905,0.5182602,0.47979286,0.49785128,0.47943154,0.4909323,0.4608135,0.48370525,0.4962189,0.5218358,0.5076194,0.4991017,0.49847662,0.50623995,0.49377704,0.49541315,0.49998534,0.47772595,0.4890728,0.4790694,0.48974833,0.48717013,0.4843029,0.5213875,0.5120823,0.49484578,0.51327676,0.49206442,0.50127834,0.48790687,0.50278693,0.50290644,0.48147565,0.509698,0.5009289,0.5085333,0.50417334,0.49967,0.5086739,0.5163135,0.47122014,0.5010071,0.47259194,0.48454344,0.49431548,0.48958328,0.49929717,0.4828347,0.4958941,0.50588626,0.50503784,0.503221,0.4823978,0.47434616,0.490094,0.4879231,0.50244355,0.49152797,0.49537244,0.49635318,0.48415372,0.4747659,0.50242573,0.48392725,0.49609447,0.48824355,0.49664497,0.49337834,0.5082678,0.4832487,0.50773025,0.49682653,0.4935962,0.48675862,0.5045286,0.5071219,0.49008635,0.4897354,0.48178577,0.4876339,0.49203047,0.5076269,0.4777246,0.4873488,0.4951318,0.4937288,0.48428464,0.49596944,0.49492958,0.49610302,0.51641405,0.48850888,0.4998241,0.50353235,0.49035528,0.49689806,0.50076693,0.49569505,0.5121705,0.50291425,0.50634277,0.4754652,0.4973742,0.496246,0.4954247,0.49255744,0.4998969,0.5059736,0.49925256,0.48366764,0.49394524,0.5194645,0.49464935,0.48260722,0.51224744,0.49503106,0.4701638,0.48683015,0.49355912,0.48613718,0.47464317,0.5020967,0.48474583,0.48454222,0.4900221,0.51280266,0.4865052,0.51741105,0.49441448,0.49129283,0.4880086,0.47986618,0.46992517,0.5019881,0.52114725,0.5063016,0.48313922,0.47686264,0.49296355,0.48381382,0.51635003
22,0.5013679,0.51367015,0.5130204,0.51999056,0.48546016,0.48536107,0.5064967,0.5197143,0.49626702,0.4920404,0.5028061,0.4889231,0.49278662,0.50990015,0.49495476,0.50615656,0.48678866,0.5214849,0.49892822,0.4928611,0.50982773,0.48947775,0.5047592,0.50159943,0.49690965,0.53981227,0.4770484,0.51482373,0.5182024,0.4799456,0.5007727,0.4910444,0.49621078,0.48733917,0.4852639,0.5029144,0.5242266,0.5089306,0.502381,0.502583,0.509064,0.4924447,0.49349114,0.4996719,0.475047,0.49726513,0.48114926,0.50636935,0.48459193,0.48227194,0.51081,0.48955756,0.5029512,0.5107805,0.5003015,0.50293803,0.49193618,0.49698582,0.5109464,0.493833,0.502757,0.4997373,0.5117567,0.5183476,0.49891964,0.51927173,0.51519376,0.46261752,0.49785784,0.5014377,0.5043471,0.49774665,0.49444643,0.49401525,0.47457686,0.5002731,0.50944275,0.5097266,0.50214195,0.47191644,0.48857954,0.4947191,0.4917228,0.50156397,0.4928293,0.50286204,0.4935593,0.49162966,0.48015216,0.5107444,0.49594247,0.49968097,0.48319966,0.49668616,0.5006595,0.5043519,0.4863726,0.50922424,0.49431455,0.49984378,0.4921733,0.50927573,0.51119983,0.49154058,0.50550455,0.48572934,0.49672228,0.47707173,0.5117727,0.49381375,0.51141196,0.49702653,0.4976688,0.47424507,0.50266117,0.49795792,0.50874937,0.51864624,0.49160984,0.50534254,0.49748465,0.49829766,0.49281546,0.50651944,0.50139815,0.5224198,0.49176097,0.50639015,0.4748296,0.50005573,0.49414054,0.50381404,0.49599302,0.50100154,0.50978684,0.50254565,0.483644,0.49276403,0.5208839,0.49369356,0.49017456,0.5100639,0.4966711,0.39936814,0.49150303,0.5047852,0.49796802,0.48533946,0.5002687,0.472431,0.49633786,0.49902344,0.51274437,0.4916967,0.52466804,0.49286437,0.48001775,0.49907362,0.4885672,0.4790658,0.5091821,0.5276132,0.510182,0.49293151,0.46779665,0.4884175,0.48846915,0.52205485
