,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
10,0.48113456,0.48300847,0.48975775,0.49066138,0.50808257,0.48974547,0.4925651,0.52440685,0.49053687,0.5110267,0.5308561,0.5039143,0.4877615,0.49041995,0.54521024,0.50356376,0.5030497,0.49460384,0.50049067,0.47258306,0.54320645,0.52234846,0.4867182,0.48521182,0.48939264,0.4949392,0.5138865,0.493739,0.48638347,0.5054724,0.50613695,0.4989029,0.50956297,0.5103661,0.47321168,0.48266426,0.49159974,0.48426595,0.50630814,0.52131253,0.48523778,0.4916855,0.52017236,0.45538178,0.49343,0.51557714,0.49417484,0.5075873,0.50262845,0.4995223,0.50688314,0.49196354,0.50537384,0.501047,0.5155318,0.5027392,0.4820013,0.48451892,0.49844962,0.4942615,0.49577692,0.5463894,0.49197334,0.49124703,0.50320166,0.5005548,0.48291865,0.49081767,0.49336517,0.5301612,0.49039996,0.496025,0.5286641,0.4947364,0.5099314,0.49831626,0.4991414,0.483486,0.49375796,0.53572094,0.5280085,0.4933422,0.4876879,0.4896752,0.5333922,0.56295145,0.4919179,0.50440526,0.5010581,0.50296456,0.48702633,0.5109763,0.49983376,0.51465553,0.49089372,0.48865333,0.5017705,0.49201685,0.49103165,0.48814365,0.4803718,0.49645287,0.5142821,0.51224977,0.48650753,0.51827085,0.50271773,0.49232614,0.52010757,0.49420348,0.5022083,0.5081683,0.493056,0.50687677,0.48406476,0.48580956,0.51471525,0.5206822,0.52197134,0.5090577,0.4908546,0.4846524,0.49100137,0.45825374,0.48079935,0.49876246,0.4923945,0.472045,0.4852015,0.52063143,0.4842261,0.48033753,0.50648296,0.5072878,0.49319664,0.48128468,0.50682384,0.4970749,0.48966032,0.50780755,0.4989338,0.5058872,0.4896155,0.48750144,0.49460888,0.5022015,0.49575308,0.49133766,0.49513713,0.49684483,0.5373895,0.5014533,0.5030762,0.50909245,0.5359367,0.5082654,0.4925818,0.50411594,0.49124467,0.49808428,0.51374924,0.5216648,0.49389628,0.49424553,0.5238573,0.48326564,0.50586456,0.49514827
11,0.48326123,0.48954755,0.48866174,0.482542,0.5540317,0.49425882,0.4941578,0.52593476,0.4904609,0.51029813,0.52455485,0.5004862,0.4922283,0.48883078,0.5178785,0.5093836,0.49612463,0.49812973,0.49984884,0.47242656,0.54771906,0.51730657,0.4865398,0.48536977,0.50135744,0.48812535,0.521723,0.49579123,0.49233115,0.51693594,0.5055279,0.49767697,0.5136676,0.50464845,0.48473787,0.48193207,0.48788348,0.50585806,0.52339625,0.53508717,0.485996,0.49332774,0.5182144,0.47465053,0.490705,0.51346785,0.49926615,0.5092554,0.50513357,0.50539154,0.5065401,0.4991806,0.50218123,0.50345755,0.55429304,0.52103776,0.49387413,0.48837328,0.5058546,0.49806347,0.51454645,0.5230681,0.47444952,0.48463234,0.5275509,0.52041537,0.4856351,0.48933458,0.49161732,0.5098242,0.49943677,0.49060318,0.6066744,0.5027617,0.5065896,0.5000934,0.49223217,0.49027544,0.49450532,0.52512246,0.49046987,0.49160054,0.48478314,0.50621235,0.52732307,0.6346472,0.48921683,0.5086553,0.48847145,0.49999833,0.5131291,0.5106211,0.50048786,0.55104387,0.50054145,0.4830771,0.49962583,0.4945108,0.48317796,0.48006237,0.4895081,0.51898885,0.50839764,0.5098819,0.47977978,0.50514877,0.5034319,0.5456576,0.5239703,0.49744877,0.5221202,0.5013841,0.5094843,0.48244473,0.48727417,0.49325788,0.49001905,0.5207512,0.5231783,0.50654745,0.481744,0.49940163,0.49594223,0.4839316,0.50423545,0.49660778,0.50255275,0.4511796,0.48382246,0.51753473,0.49640658,0.47915944,0.5031278,0.5023221,0.48931357,0.49333262,0.51096785,0.4937247,0.4858744,0.52591753,0.5099433,0.5005006,0.50723094,0.488851,0.48882395,0.50010103,0.50073355,0.4905123,0.5409649,0.5055104,0.5252164,0.5093369,0.50408655,0.5122081,0.5473811,0.49702328,0.49075738,0.5049665,0.494423,0.5012362,0.512588,0.5014999,0.4958304,0.49582258,0.6248249,0.48650968,0.51537347,0.4909935
12,0.47903457,0.4882299,0.48737043,0.48685974,0.4461339,0.49433535,0.49242163,0.5269289,0.49255374,0.5032866,0.5083549,0.49097016,0.5063078,0.48928058,0.5068808,0.5023632,0.48626167,0.48677585,0.50847584,0.460422,0.5347217,0.5258372,0.4884873,0.49594176,0.4905267,0.4867271,0.5136508,0.46959397,0.4701581,0.517879,0.505792,0.4989439,0.514513,0.5091125,0.4734407,0.478447,0.5506976,0.5019308,0.5337215,0.503942,0.48651803,0.49970978,0.5176221,0.46512234,0.498592,0.5072734,0.50282264,0.49153194,0.50408226,0.5083837,0.5040693,0.4977408,0.49954385,0.5080376,0.5722876,0.51152074,0.48736227,0.4856703,0.49065208,0.5008727,0.5074929,0.4615084,0.4734765,0.48888165,0.506944,0.49852693,0.48327944,0.4881741,0.48356098,0.48555323,0.49371508,0.48447943,0.52996963,0.5037985,0.516543,0.49870303,0.4587299,0.48792037,0.49789035,0.5223657,0.49315813,0.4960703,0.48504943,0.47694397,0.5239584,0.61462986,0.48778027,0.50839573,0.46262902,0.50062585,0.51517856,0.51871115,0.4988512,0.46057656,0.53290325,0.505101,0.51436067,0.49247348,0.48404956,0.4941716,0.4857172,0.5063194,0.501708,0.51968664,0.45556733,0.50487405,0.5031999,0.5114259,0.495544,0.49616146,0.4990771,0.50127095,0.49444503,0.47124693,0.48283216,0.49293324,0.46026897,0.49718153,0.53390276,0.5062524,0.46966243,0.49010193,0.50816965,0.49185959,0.4269077,0.49019358,0.48373258,0.45721945,0.48435846,0.5033024,0.4988365,0.47863454,0.50039154,0.5246972,0.4885503,0.49680993,0.51092476,0.49001536,0.48371753,0.54641724,0.5165341,0.4912701,0.50933176,0.49033293,0.4875364,0.5028784,0.46882495,0.49037054,0.5094426,0.4367825,0.52022177,0.5204649,0.5040667,0.5116619,0.44134843,0.5012115,0.49070662,0.48357794,0.4932325,0.50159806,0.5132141,0.4992344,0.49087042,0.50258726,0.50000584,0.49217787,0.469083,0.4814971
13,0.48970297,0.48726442,0.49367172,0.5055872,0.5625807,0.49836043,0.48968273,0.51971054,0.49240902,0.5070261,0.5123809,0.5038603,0.50411224,0.4927024,0.51574546,0.51138073,0.5116201,0.4874973,0.4963435,0.51313704,0.5482478,0.51299375,0.493398,0.51865447,0.50529903,0.48736647,0.5257807,0.47658083,0.5042923,0.5222146,0.5079732,0.4964228,0.5179039,0.5056102,0.5183324,0.4938789,0.51541793,0.5091242,0.51083016,0.51551414,0.48577178,0.4998676,0.5118486,0.48540005,0.4944662,0.50578725,0.5023007,0.5079702,0.5049997,0.5084538,0.5038325,0.506215,0.5153382,0.50831264,0.5525068,0.5005978,0.4880673,0.49524948,0.52419543,0.5022004,0.5204825,0.5158989,0.48313877,0.51102686,0.50916356,0.5238217,0.49861234,0.49653128,0.4766223,0.5199953,0.509596,0.4974646,0.50462747,0.5026957,0.51129764,0.50442725,0.40868342,0.50305086,0.51714855,0.5357814,0.4705619,0.50116616,0.48269913,0.48243716,0.5292187,0.4689881,0.4944343,0.5119409,0.48379552,0.50538087,0.504162,0.5207336,0.4990643,0.5318163,0.49715173,0.50247395,0.50980085,0.49623862,0.48849913,0.49583587,0.47231632,0.5207451,0.49667087,0.5215506,0.47955588,0.50935024,0.50652444,0.53294003,0.47884098,0.5006633,0.5258888,0.50660396,0.51488477,0.49712867,0.5002522,0.49582878,0.52089685,0.5091295,0.5352216,0.50653344,0.44268996,0.50578517,0.50827664,0.49779546,0.5325163,0.4955083,0.5213725,0.48263425,0.49809068,0.50643903,0.507796,0.48070383,0.5004654,0.52360237,0.5006922,0.4996227,0.5097567,0.49863616,0.4873668,0.5178165,0.51133275,0.50390184,0.5085916,0.48874977,0.4908078,0.49889937,0.515152,0.49316812,0.54099506,0.53281635,0.53062445,0.4840118,0.5088371,0.51623243,0.5132788,0.48988235,0.4902244,0.51058495,0.4961293,0.50651026,0.5113279,0.5017868,0.49565476,0.4989521,0.55776477,0.4855335,0.53203917,0.4876127
14,0.49144462,0.48806536,0.48867553,0.51210445,0.48467547,0.49846596,0.4932311,0.51457155,0.49369472,0.4995439,0.5150482,0.49790323,0.5048867,0.49482706,0.5065003,0.4913683,0.49371973,0.48797214,0.5044052,0.51041496,0.53641367,0.52564126,0.49366543,0.50439066,0.5005594,0.4910666,0.52528715,0.49397254,0.48699602,0.5240359,0.50615656,0.5007282,0.51493704,0.5100981,0.50320387,0.49296883,0.5074124,0.49594593,0.5091652,0.5034296,0.48535204,0.5074523,0.50916815,0.4936,0.4963179,0.50392693,0.50781167,0.46327013,0.50520456,0.50842154,0.50258046,0.50136155,0.4931923,0.50736743,0.47656578,0.5137771,0.47518748,0.49733433,0.5138119,0.50359535,0.5121343,0.47225165,0.48970756,0.5096575,0.5053678,0.50071704,0.498052,0.49899685,0.50052935,0.49362168,0.48323157,0.49906126,0.5556013,0.50656253,0.50804585,0.50126696,0.36349744,0.49252772,0.5110422,0.53113955,0.4657087,0.49434492,0.48607507,0.48776126,0.51505136,0.35491335,0.49361524,0.5103342,0.45329127,0.49781248,0.5145961,0.5169325,0.50009143,0.48754093,0.5318955,0.49639225,0.5095626,0.4934854,0.49580592,0.51259536,0.48917603,0.51248235,0.50184506,0.5245102,0.47812754,0.5083147,0.5087053,0.5463624,0.4918139,0.49791393,0.51676816,0.50363714,0.50964165,0.47008866,0.49615642,0.4998553,0.48301354,0.4920089,0.52743816,0.541758,0.44021797,0.49456087,0.5146004,0.5009169,0.47312167,0.47856015,0.51596296,0.47176436,0.49592775,0.51006496,0.50260395,0.48220003,0.5007674,0.52163255,0.49886563,0.50601447,0.4974042,0.49916407,0.4883685,0.5249457,0.4936946,0.4916812,0.51186556,0.49572155,0.49378255,0.49736738,0.48432064,0.49261218,0.52108264,0.47951058,0.48887402,0.48132166,0.50568646,0.51702535,0.4460148,0.49348828,0.4888979,0.49318898,0.49507055,0.5045319,0.50851667,0.5000329,0.4971463,0.49643067,0.5246087,0.48210168,0.49265158,0.49051046
15,0.49254507,0.48581114,0.48670253,0.49623486,0.49854845,0.5008249,0.49178138,0.5232383,0.4942222,0.50376654,0.51326793,0.5001168,0.5097241,0.49541,0.509,0.5104823,0.49953046,0.488663,0.5073161,0.49988297,0.5326684,0.5310741,0.4899723,0.5073447,0.4958806,0.49171293,0.52188015,0.51247,0.50796485,0.52519727,0.5064205,0.5080582,0.515865,0.51035786,0.5168039,0.48938048,0.5082234,0.50185484,0.51763797,0.5038954,0.49087328,0.5115169,0.50918597,0.4930816,0.49706876,0.5070072,0.50490403,0.50045574,0.5075577,0.5094024,0.5041964,0.51234937,0.50769955,0.508294,0.5418103,0.50117093,0.47877088,0.49829304,0.48210323,0.5044479,0.5271673,0.4912908,0.48915944,0.52408296,0.506659,0.51846373,0.49331972,0.49585968,0.49830294,0.5164347,0.50666845,0.51124,0.53382885,0.49901026,0.5031989,0.5023307,0.44537386,0.49877325,0.50053126,0.52345735,0.5121133,0.4932913,0.4917318,0.4840089,0.51175576,0.48279965,0.49279135,0.51510566,0.4853299,0.4946053,0.5174179,0.51396203,0.5011132,0.50071234,0.5425211,0.4981819,0.51234895,0.49309528,0.49055913,0.50776565,0.49944434,0.4881499,0.50214547,0.5271236,0.49527082,0.5257705,0.5083346,0.49811468,0.48257604,0.5026378,0.5199447,0.501918,0.50321925,0.47292638,0.49894103,0.5037217,0.48095018,0.5234858,0.521169,0.51841986,0.47441983,0.4934199,0.51799804,0.49411678,0.47153652,0.4844202,0.52169263,0.47477922,0.49314272,0.5218663,0.5069674,0.48708624,0.500765,0.52401376,0.49062604,0.5083207,0.50133663,0.49874413,0.48826197,0.5314106,0.507956,0.4908747,0.51526034,0.4977261,0.49891007,0.5055963,0.49166596,0.4933991,0.5232963,0.50127906,0.4962123,0.47670606,0.5066319,0.52101177,0.46110407,0.49623802,0.4957284,0.51260203,0.5003205,0.5017509,0.5070031,0.5014753,0.50185263,0.49904433,0.568568,0.49636135,0.51188457,0.4958486
16,0.4946259,0.5014294,0.48445255,0.49235657,0.5117,0.50113136,0.49969953,0.52104,0.49829027,0.50147796,0.5186893,0.50078917,0.5110935,0.49653676,0.5084878,0.50009227,0.49635434,0.4854913,0.51922643,0.5136684,0.52214533,0.5223722,0.48606798,0.50866884,0.497206,0.49390087,0.51430523,0.52737916,0.49821362,0.5282214,0.50668067,0.50428224,0.5113384,0.51477766,0.4842181,0.4975557,0.50560504,0.5031502,0.5100473,0.5011938,0.49215266,0.5156278,0.50988656,0.4939417,0.4982799,0.5085601,0.5076754,0.49943066,0.50641525,0.5136267,0.50770533,0.5077288,0.48884663,0.50826883,0.526004,0.5151975,0.48382202,0.5016169,0.48568243,0.5061793,0.52258295,0.48771724,0.48275268,0.50047225,0.50936913,0.5083469,0.49486038,0.49757895,0.4833846,0.52206606,0.47091544,0.5134327,0.52351815,0.5017297,0.5084207,0.5021189,0.47423494,0.50177026,0.5095527,0.5477548,0.4905414,0.49963662,0.49485356,0.48376322,0.51037174,0.47819144,0.49832004,0.46788338,0.48443863,0.51374745,0.52445614,0.5138317,0.50330746,0.50192523,0.5294962,0.5128353,0.51304305,0.49317738,0.4950467,0.4951346,0.5068304,0.49570408,0.50452363,0.5274537,0.5048378,0.5321441,0.50235635,0.54063535,0.4944463,0.49700493,0.5312579,0.5041316,0.518011,0.4774914,0.49805236,0.5058088,0.48577097,0.510672,0.5187906,0.51067495,0.49533084,0.5046763,0.51831067,0.49754795,0.4949245,0.5108296,0.4760653,0.4744721,0.49866143,0.52964455,0.5093426,0.48892856,0.50267076,0.5252457,0.48955116,0.51040334,0.505341,0.49489367,0.48937017,0.5048567,0.5065915,0.50608826,0.52118564,0.49313936,0.49882,0.50128907,0.51676166,0.49130964,0.51611054,0.5142572,0.5002634,0.48607576,0.51170665,0.5182213,0.47060412,0.4987295,0.49636206,0.48139873,0.49939385,0.49727997,0.51200366,0.5032092,0.50247157,0.50116444,0.557328,0.49797347,0.51438576,0.4969922
17,0.477901,0.4861099,0.48102978,0.48480186,0.46855637,0.47660932,0.49014086,0.53447396,0.49480587,0.48810273,0.52207214,0.5030823,0.5113181,0.48611012,0.5114167,0.48485768,0.4973518,0.4683058,0.5086193,0.45933115,0.5285931,0.5308854,0.48387092,0.4847418,0.48795936,0.49057886,0.5218565,0.47864982,0.4981755,0.5331885,0.50543594,0.50236994,0.51479113,0.51018333,0.46664357,0.48379496,0.5054219,0.47198975,0.5181042,0.50559,0.48265213,0.51302594,0.520468,0.46083415,0.5015833,0.5095797,0.5002895,0.45289955,0.49216235,0.49067757,0.5105883,0.5095968,0.48585784,0.5119399,0.49291053,0.4945741,0.46816847,0.47379795,0.48432377,0.5092412,0.52009493,0.4916046,0.47153395,0.46426544,0.49857777,0.5066907,0.48127136,0.4923424,0.4789464,0.4808606,0.46486202,0.46035665,0.5272748,0.502522,0.5031991,0.49506825,0.4822269,0.49359652,0.48703223,0.50881565,0.4557632,0.48472106,0.4870493,0.4786838,0.4945425,0.40718877,0.4866323,0.44254124,0.46740618,0.49925616,0.52247924,0.49565676,0.49917904,0.502164,0.46913198,0.50251055,0.52435285,0.4588548,0.48512676,0.49310043,0.49310085,0.4668198,0.5141386,0.5245258,0.4691038,0.52379143,0.50275,0.50034624,0.48014504,0.49439433,0.4849065,0.50056314,0.4876089,0.45643944,0.49237052,0.50262564,0.44700944,0.50230014,0.511998,0.4943703,0.46613818,0.48386216,0.5257038,0.49263105,0.46511325,0.48395103,0.47409818,0.47261217,0.49035403,0.4841976,0.50901276,0.47957924,0.50302714,0.54052037,0.48878738,0.50194436,0.49931037,0.4965094,0.48592782,0.5009781,0.48217833,0.47264493,0.51523185,0.48599657,0.4916814,0.49044153,0.511878,0.4894102,0.44991276,0.48180974,0.46099398,0.4826021,0.50628936,0.50237083,0.47656724,0.491012,0.48869023,0.49340132,0.5004701,0.49090877,0.5214921,0.49960175,0.4966117,0.50159365,0.5172358,0.48000765,0.4715241,0.48623118
18,0.4723433,0.48720744,0.4775232,0.48646453,0.5184151,0.42560422,0.5026866,0.52963656,0.4942961,0.46762413,0.549929,0.49480912,0.5087391,0.493139,0.50748754,0.47175035,0.49077517,0.48676634,0.50395447,0.45510668,0.5347819,0.5396401,0.48687032,0.4807515,0.49209803,0.49449563,0.52401173,0.50901103,0.4992046,0.5297494,0.50542986,0.5169899,0.5177459,0.5149532,0.5073244,0.47400066,0.5053498,0.55253345,0.518591,0.50447476,0.48260581,0.51539,0.5178282,0.46772283,0.4991017,0.5155473,0.52430654,0.47217968,0.5005478,0.54329765,0.50822186,0.51457715,0.50560486,0.509758,0.5552276,0.5058962,0.46595937,0.52073604,0.48318675,0.5110687,0.53899235,0.4873843,0.4896929,0.50635815,0.4952795,0.5075654,0.52453536,0.49948674,0.4796164,0.5423331,0.48517287,0.47607625,0.5270143,0.50923,0.5032833,0.4931084,0.4858847,0.49950856,0.4946413,0.48754746,0.5184684,0.49982876,0.49751386,0.47200516,0.5100296,0.48633075,0.49781328,0.41005802,0.5003757,0.4941752,0.5256828,0.51321656,0.5019635,0.5090921,0.52266645,0.5104854,0.52498424,0.44628155,0.49352846,0.5204855,0.48560393,0.50591344,0.51988995,0.53248775,0.5233745,0.51922226,0.48994002,0.5275576,0.49900752,0.49714312,0.5812081,0.49273834,0.5550692,0.45705673,0.49681264,0.5092145,0.46210355,0.5104052,0.52331585,0.5070829,0.4618356,0.48636413,0.518622,0.49493736,0.4387154,0.48988628,0.49028388,0.47120222,0.50188357,0.4869299,0.51036984,0.49151292,0.47965568,0.53940076,0.4894889,0.513792,0.4862987,0.48983702,0.47758833,0.5064001,0.57693726,0.47130823,0.5196665,0.48809594,0.49071568,0.49793497,0.50639015,0.48793775,0.5235931,0.51770973,0.45749778,0.47917303,0.5004507,0.5058879,0.46461815,0.49338973,0.4959069,0.4955678,0.5026672,0.52221704,0.5226735,0.5037526,0.49211603,0.49863094,0.56098753,0.47379452,0.47613245,0.48894948
19,0.49477252,0.5158629,0.4739645,0.49405253,0.502175,0.44025564,0.49603245,0.53380424,0.50095344,0.51925534,0.5517947,0.51703525,0.5206726,0.5288854,0.5248708,0.51504755,0.505138,0.47791713,0.49585083,0.48874944,0.5453309,0.53935444,0.49712822,0.50641596,0.49187908,0.49130487,0.5160107,0.4780858,0.5001136,0.5645851,0.5023072,0.5115109,0.54017395,0.49800828,0.48223317,0.49407455,0.5082008,0.52604973,0.52159005,0.53486085,0.48895523,0.52509236,0.52186567,0.47799382,0.50954753,0.53247595,0.5410735,0.48738578,0.5149385,0.5333382,0.5154829,0.51425225,0.48692882,0.5081919,0.56592244,0.51019794,0.48448223,0.5122756,0.4753166,0.5136447,0.5503334,0.48871475,0.48036003,0.48142406,0.54102415,0.52561015,0.50670266,0.49701846,0.48451552,0.5416232,0.4960866,0.4753427,0.5380712,0.510966,0.50291544,0.5589249,0.47729388,0.5015276,0.51621664,0.53865886,0.49704555,0.50259155,0.49805424,0.46700433,0.5396567,0.47551826,0.50039357,0.4790317,0.48307183,0.49723825,0.5485038,0.49899825,0.49829057,0.5079503,0.5112823,0.50980246,0.5344827,0.54452264,0.49799156,0.5058082,0.48456696,0.5007951,0.5204555,0.5494699,0.48731035,0.52679753,0.5066349,0.52308065,0.5059147,0.5074936,0.55871075,0.5016004,0.5316107,0.4777202,0.5059031,0.51867235,0.50313777,0.4880286,0.51737386,0.4980766,0.48174593,0.5108941,0.5325561,0.5009258,0.49597913,0.48858204,0.47978902,0.47699687,0.5009355,0.52243656,0.5172031,0.4965324,0.5217662,0.5562592,0.49800208,0.51136065,0.4905083,0.51816964,0.4839635,0.5088207,0.60772115,0.5032006,0.5351471,0.5076458,0.50966626,0.51210785,0.5197342,0.49887517,0.46253997,0.5044927,0.49119866,0.4906036,0.52542704,0.5610159,0.47988507,0.4945439,0.496585,0.48945233,0.5103949,0.522909,0.5248986,0.53382415,0.49009877,0.50615454,0.5260181,0.5001552,0.5037227,0.49911132
20,0.4900588,0.48772237,0.48999667,0.49090406,0.4762609,0.48864502,0.4916723,0.53232694,0.49680105,0.50943613,0.5303183,0.51405716,0.511845,0.48589557,0.51531225,0.50407314,0.5010203,0.47516793,0.48772377,0.47658542,0.50875026,0.53509885,0.4945354,0.5070066,0.497418,0.4874102,0.51280266,0.4795856,0.5033062,0.545245,0.5019242,0.4967185,0.52827895,0.49293533,0.48691383,0.50045043,0.50872093,0.5175838,0.51594776,0.51766664,0.48718965,0.5169432,0.516596,0.48734432,0.51001805,0.51911414,0.49450624,0.4600321,0.503927,0.5132455,0.5059371,0.50582814,0.49090084,0.51498985,0.55397177,0.49839798,0.48340777,0.49822876,0.48491687,0.50642073,0.51675886,0.49328324,0.4895735,0.4882365,0.52522427,0.49893156,0.48478863,0.49497858,0.48520616,0.52082974,0.49795678,0.47264054,0.52519137,0.50227684,0.5008008,0.51229143,0.4994972,0.49699584,0.48202568,0.48024243,0.504261,0.49269968,0.49895933,0.476069,0.51724327,0.49113688,0.487787,0.49829033,0.48149738,0.49082375,0.5404501,0.50168526,0.5013704,0.5085823,0.49964952,0.5074331,0.51807415,0.50550383,0.48555446,0.50466317,0.4907865,0.4985341,0.5118743,0.5187635,0.48159507,0.51584935,0.50020087,0.51245403,0.51941085,0.49709457,0.54580516,0.5087907,0.49915504,0.4745188,0.49564177,0.5010557,0.51183885,0.47955784,0.51176465,0.49070293,0.4891287,0.5038519,0.49289364,0.50456995,0.48548007,0.4862979,0.4828023,0.4650867,0.49169663,0.51161873,0.50736195,0.49046126,0.53529906,0.53376794,0.49270475,0.5042512,0.50410956,0.4978817,0.4936121,0.5036244,0.50126415,0.49304232,0.507116,0.49334282,0.50333786,0.49417245,0.5008983,0.48714587,0.49855432,0.5051079,0.50827307,0.49612662,0.51607084,0.52913105,0.50906175,0.49234787,0.49037397,0.531882,0.5034237,0.4911331,0.49627396,0.5056534,0.47981963,0.50521183,0.49458483,0.5013778,0.49600774,0.4894521
21,0.48815405,0.5002877,0.489319,0.48870263,0.5115071,0.5176468,0.50036997,0.5289518,0.49673146,0.5022537,0.4970354,0.5043097,0.48611656,0.46424693,0.5143222,0.47937807,0.4975596,0.4874027,0.51347893,0.48667508,0.49425822,0.5215837,0.49396637,0.5076515,0.49130493,0.50225735,0.5137057,0.4803562,0.50613564,0.51510173,0.5009349,0.48890305,0.5262907,0.5060011,0.489439,0.49832645,0.50985086,0.50580573,0.50787216,0.51197445,0.49482173,0.508751,0.50216055,0.4923852,0.51075274,0.511092,0.5038807,0.4880991,0.49660936,0.48743874,0.510036,0.49130568,0.4892313,0.5226857,0.5236271,0.49197018,0.4789805,0.4950357,0.49443156,0.50477743,0.4940178,0.49966666,0.48056895,0.48923823,0.51672363,0.511864,0.48600248,0.4938008,0.49275756,0.47109982,0.48718238,0.48686394,0.514041,0.4948249,0.49926016,0.48404464,0.49476793,0.52531725,0.50440997,0.52141875,0.50784284,0.4868864,0.502389,0.4806759,0.5177362,0.49188012,0.4885669,0.49035507,0.4866805,0.4844021,0.5189617,0.49659923,0.5020223,0.50441164,0.50259215,0.50664014,0.5056945,0.49671075,0.4904359,0.49998307,0.49352613,0.50156456,0.51214623,0.5013058,0.49734017,0.5137528,0.5085107,0.5115789,0.52731186,0.5067336,0.520371,0.4942127,0.492605,0.47471806,0.5161808,0.499618,0.51989746,0.4996414,0.50755274,0.4902347,0.49520907,0.49208498,0.50381804,0.5063562,0.4937865,0.4712276,0.47994345,0.5214531,0.4752483,0.5063621,0.50510377,0.4825624,0.5244089,0.5186807,0.488558,0.49683467,0.5051529,0.503639,0.48757586,0.5074006,0.46626753,0.4863886,0.5039305,0.49980226,0.48071548,0.49593666,0.52866423,0.51540667,0.50020504,0.5064757,0.51208854,0.50371593,0.50468767,0.5150352,0.51096416,0.498368,0.48729545,0.5248245,0.49766847,0.48990306,0.49948,0.5047547,0.49473885,0.50233847,0.4979501,0.5009531,0.5009654,0.4862141
22,0.47835308,0.49108857,0.48278213,0.48639637,0.49295875,0.49818793,0.49548578,0.52400726,0.48204234,0.49543732,0.49859527,0.49634713,0.48085248,0.45562562,0.5120775,0.48528853,0.49034086,0.46794832,0.5197176,0.48577812,0.4762502,0.5326936,0.48187503,0.49880457,0.48789188,0.48904508,0.5057165,0.48145553,0.5114336,0.5147362,0.49858958,0.49144128,0.5191408,0.5029979,0.4898482,0.4837933,0.5086297,0.4994202,0.4974654,0.49523142,0.4842332,0.516783,0.49112946,0.47525945,0.52622753,0.51034003,0.497681,0.49071425,0.49067333,0.4809824,0.50608087,0.4892738,0.49220514,0.5157088,0.5247242,0.4998291,0.48335686,0.49101523,0.5065844,0.5037946,0.49690446,0.4947077,0.47242048,0.48942193,0.5070935,0.51345974,0.49540442,0.48887557,0.47950774,0.48615846,0.48145306,0.48875287,0.50322276,0.49214515,0.49527046,0.47763023,0.49791393,0.47733027,0.47316575,0.4955812,0.4935395,0.4720073,0.5002239,0.49128565,0.50958747,0.4907681,0.48391044,0.49413815,0.48281515,0.48079118,0.5219506,0.49239856,0.5026517,0.5037891,0.5038726,0.5031923,0.4980594,0.4761413,0.4542087,0.5022646,0.500912,0.51249385,0.5067783,0.4948625,0.4828566,0.5105918,0.47359413,0.5064954,0.5119205,0.49602476,0.49804005,0.48381016,0.48844567,0.47979861,0.48363766,0.49702883,0.5063215,0.50332814,0.5042361,0.4926739,0.49070433,0.49744764,0.5012793,0.50350165,0.4932792,0.48716822,0.48878345,0.53286386,0.48666492,0.51484585,0.5049772,0.4867303,0.50456053,0.5116465,0.48677856,0.49255958,0.5033406,0.49294758,0.49046412,0.50264114,0.4947325,0.47843796,0.5025932,0.48747194,0.47148964,0.4853951,0.5053751,0.4989172,0.5089253,0.502076,0.5042922,0.50170505,0.49953663,0.50405616,0.49973705,0.4934351,0.48694763,0.49439642,0.4977945,0.4921175,0.49800906,0.50003344,0.49714416,0.500373,0.493382,0.48411494,0.49688834,0.4859049
