REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.38859525,0.50758547,0.40091053,0.52536863,0.26838177,0.34089285,0.24204883,0.27434275,0.42490375,0.6745125,0.34370852,0.27762407,0.43605068,0.46559498,0.21829152,0.43642116,0.29218167,0.29668698,0.27562577,0.35843986,0.28706637,0.41656014,0.5690966,0.23347571,0.4205785,0.40114355,0.31781942,0.6886995,0.39419773,0.36209434,0.42044544,0.51724035,0.64649993,0.5648895,0.5779587,0.35669345,0.44429088,0.5945371,0.5415927,0.7486452,0.32012987,0.24619344,0.6031347,0.32156855,0.59780025,0.38182104,0.36086926,0.3109746,0.49444222,0.36210003,0.26224247,0.50797534,0.509297,0.6101658,0.4114134,0.4366686,0.4746789,0.5670084,0.28271475,0.22174174,0.2296473,0.27673966,0.55446136,0.46560243,0.6574283,0.39968827,0.5311063,0.3733418,0.56877744,0.4862592,0.6718721,0.35305578,0.30347016,0.27111453,0.36248407,0.51671547,0.34603786,0.67429084,0.33629546,0.3419699,0.3937456,0.4629152,0.43508142,0.5038135,0.52669436,0.59332895,0.2964446,0.23093213,0.34742633,0.30727118,0.4409617,0.51681525,0.44392312,0.43516496,0.45272282,0.30712917,0.27171925,0.30179223,0.36381269,0.2517949,0.5280324,0.7350282,0.45069522,0.32266116,0.4349241,0.438647,0.28768176,0.2953079,0.5262156,0.4673813,0.21465386,0.37233362,0.38930243,0.3526492,0.37572336,0.50277925,0.6568499,0.4397573,0.41899264,0.27492344,0.3907831,0.36590022,0.4472784,0.19944622,0.44948205,0.39124265,0.2856717,0.2759007,0.61039585,0.41074133,0.42151302,0.5309385,0.35331762,0.24438566,0.38765308,0.28082582,0.41428715,0.36620694,0.50113386,0.63743097,0.29559278,0.6934313,0.55358905,0.3805926,0.28282645,0.29663464,0.4241488,0.35188672,0.22239779,0.39587837,0.3894514,0.46424657,0.2748368,0.45176357,0.49726418,0.3052412,0.55837137,0.41521293,0.35438758,0.39990675,0.46925244,0.45191348,0.30821934,0.36840641,0.26055285,0.4404374,0.56173795,0.25320917,0.6563359,0.63157135,0.22559628,0.28891376
0.47382703,0.49395984,0.47698092,0.49811935,0.46868137,0.52905476,0.48922837,0.49402925,0.47086433,0.5016554,0.508717,0.500646,0.5284506,0.5221772,0.5001062,0.49070925,0.47855502,0.49241677,0.4505733,0.5076974,0.472866,0.4800449,0.5036674,0.4755127,0.5067434,0.5296783,0.499185,0.55911475,0.47307262,0.5188565,0.5297366,0.5132954,0.5063735,0.49955174,0.5023585,0.46723202,0.5196252,0.46934253,0.5038611,0.42106983,0.4866422,0.5136951,0.48663205,0.5359097,0.5099324,0.4846299,0.539167,0.46056074,0.50092125,0.48846188,0.50697565,0.48552132,0.52192503,0.50530726,0.5580434,0.4978903,0.530991,0.5104177,0.4759281,0.5001182,0.48696393,0.511189,0.49775586,0.50090486,0.5018473,0.48504707,0.43641487,0.4950001,0.49901775,0.51826084,0.47588047,0.515786,0.5120489,0.470543,0.47938266,0.5126671,0.50886136,0.5234514,0.5072825,0.49324268,0.49181563,0.49072242,0.50446373,0.5216099,0.52153903,0.5077741,0.4762968,0.46621275,0.505772,0.48507985,0.5067623,0.5317692,0.55101395,0.5065758,0.50886416,0.5064667,0.5794751,0.47829068,0.47874853,0.4159728,0.5711371,0.520208,0.51206136,0.49877527,0.5080099,0.46723956,0.465359,0.48094487,0.48767608,0.5448392,0.5200732,0.39925045,0.50829005,0.50731176,0.48415294,0.51102406,0.5080385,0.45616207,0.5081598,0.46259606,0.51595783,0.49354833,0.35475585,0.46357724,0.48080188,0.5070529,0.49962324,0.5080465,0.5103377,0.5169661,0.5084016,0.51095897,0.48759082,0.5046187,0.49355984,0.4181908,0.5055049,0.5160332,0.51661026,0.5095378,0.5087334,0.601131,0.53367406,0.51409245,0.47572374,0.43729335,0.5018072,0.5080805,0.4855914,0.4998915,0.50809205,0.46423152,0.50861853,0.55827874,0.5076725,0.5079348,0.5092303,0.5107714,0.5084571,0.51157224,0.50415593,0.48072037,0.4541382,0.52569884,0.5109556,0.50680536,0.51061255,0.49677894,0.4330099,0.50754225,0.51898897,0.4977568
0.28378278,0.20229213,0.27199876,0.35065055,0.32083252,0.25195107,0.4304767,0.27812016,0.3983827,0.40428516,0.5160583,0.2882322,0.41581827,0.3380604,0.3809008,0.47337353,0.31914163,0.5015273,0.3601626,0.39967877,0.4081793,0.4660275,0.33936042,0.36648637,0.3819048,0.49028927,0.29125068,0.20335057,0.3297399,0.38718158,0.35527065,0.4558914,0.28586626,0.2768053,0.3230918,0.60624385,0.5779785,0.2999713,0.35861805,0.34902075,0.41253215,0.30665937,0.34575474,0.18079263,0.46524143,0.48645645,0.40183747,0.51431686,0.4902739,0.57121456,0.3111906,0.360823,0.4542936,0.43725425,0.37994212,0.35195056,0.41044703,0.37347856,0.42217526,0.23692334,0.38378212,0.36785182,0.3661307,0.48779088,0.71952575,0.39548132,0.35012254,0.3645029,0.48605525,0.35073313,0.47723603,0.37439322,0.44487756,0.3546071,0.43747377,0.40934756,0.32864365,0.5062068,0.3879846,0.19986303,0.69156694,0.23864417,0.3225396,0.27361122,0.38634497,0.32674205,0.38000482,0.51053435,0.32992715,0.5468955,0.31861565,0.405244,0.35349277,0.38672757,0.227823,0.3494751,0.3508914,0.40439296,0.36509106,0.581981,0.46205884,0.40697768,0.3728635,0.38998628,0.36257157,0.3431363,0.61212575,0.29833338,0.43864575,0.35335714,0.47206298,0.5604412,0.4375713,0.397301,0.3568736,0.35668987,0.3345403,0.35777953,0.44562444,0.29941133,0.38300177,0.3911406,0.52982146,0.45305198,0.37137914,0.19588476,0.34218317,0.25045767,0.22272232,0.3580903,0.40219042,0.17952685,0.24201398,0.39030674,0.43075296,0.4122452,0.5056574,0.5355409,0.37718406,0.22374511,0.38202983,0.38732645,0.43068558,0.3230545,0.36722684,0.3328591,0.7235339,0.4198937,0.4059128,0.25590354,0.5264947,0.5244815,0.37830004,0.35052332,0.3944151,0.3726592,0.3754778,0.2772102,0.299081,0.41212243,0.33998442,0.35883322,0.3731713,0.37651196,0.4370968,0.1974293,0.38456622,0.35992852,0.33248043,0.4976177,0.55609787,0.51539934
0.4993647,0.50776976,0.5076313,0.5023756,0.37296864,0.50746393,0.51342285,0.50534785,0.47854158,0.49683312,0.48879558,0.4762655,0.5027764,0.5065946,0.5022548,0.4787114,0.48358575,0.5433066,0.44116774,0.4462996,0.50535357,0.4881166,0.49167952,0.52134705,0.5526056,0.47798717,0.49391693,0.5159944,0.50196487,0.4810837,0.5162378,0.51162994,0.540345,0.4679668,0.5519674,0.5163065,0.49137422,0.5019073,0.43482107,0.50295025,0.4957899,0.5210142,0.5116762,0.4345876,0.47174993,0.49610084,0.472907,0.45741168,0.49969488,0.5070746,0.41302148,0.4823593,0.49990508,0.55193764,0.5064167,0.47638315,0.5835858,0.5297515,0.48716778,0.47512078,0.46825647,0.437332,0.49797133,0.4566732,0.5048045,0.51697505,0.5162106,0.4913411,0.4501979,0.47942564,0.47849828,0.49300197,0.4929714,0.5323733,0.49720347,0.5113061,0.57586855,0.51293314,0.4998442,0.47076318,0.603718,0.48044753,0.5053346,0.46968105,0.5007142,0.5005752,0.41371778,0.4945109,0.508573,0.60104764,0.5168615,0.45791066,0.5296093,0.47059548,0.47420555,0.48643902,0.50890744,0.47757572,0.5056354,0.5645583,0.41413236,0.51270133,0.47990763,0.50929064,0.4355834,0.4806857,0.4888261,0.41150934,0.5340529,0.5621609,0.5820006,0.5482968,0.49642563,0.5021651,0.49520463,0.4789371,0.26635775,0.5226196,0.4528862,0.44673,0.4908838,0.4864124,0.4876262,0.4780167,0.50552326,0.51373744,0.5366243,0.47319725,0.47969797,0.47587195,0.46345446,0.44749027,0.4447568,0.52510154,0.4522864,0.49453223,0.34592736,0.5110101,0.502583,0.53029007,0.48886213,0.51762706,0.43232697,0.44977164,0.4501813,0.4987226,0.4870916,0.54079145,0.5069538,0.4832548,0.48335886,0.4582149,0.4906142,0.54868996,0.47840163,0.532924,0.4753444,0.5059507,0.4986223,0.5207628,0.29743338,0.4894982,0.50675327,0.5066632,0.50544053,0.4482024,0.551582,0.5086113,0.50594866,0.50157654,0.54959446,0.49413967
0.5779162,0.62313145,0.65091234,0.7049948,0.64951175,0.6253394,0.56266874,0.5312214,0.6319832,0.4398512,0.45409158,0.4556293,0.55100954,0.7167348,0.6359246,0.7585072,0.6620168,0.6825387,0.72711957,0.4528192,0.5655818,0.70917505,0.63100094,0.5897871,0.63064206,0.6413635,0.5014947,0.5145603,0.4877033,0.7144865,0.5326296,0.42968157,0.5127253,0.7603507,0.40744713,0.64124215,0.5903133,0.67546237,0.5514658,0.63117665,0.67491996,0.6907536,0.6120788,0.45093173,0.70366365,0.6530037,0.5513939,0.5869871,0.5528719,0.6436507,0.6196096,0.51816386,0.51600236,0.35220456,0.5724041,0.71781087,0.49547923,0.65923923,0.6890706,0.5572244,0.6247861,0.64606816,0.47446117,0.6035802,0.33104312,0.5793502,0.58674115,0.61418945,0.79928255,0.66813105,0.44288385,0.68974423,0.6760025,0.61543953,0.57393897,0.55156636,0.43184525,0.639682,0.6121256,0.6328617,0.36682466,0.51327777,0.6761255,0.6874888,0.72519773,0.5047684,0.6054501,0.5261574,0.6877073,0.47281563,0.66239613,0.6372312,0.61888915,0.5476099,0.49876222,0.63298184,0.61621493,0.711282,0.5265436,0.6091485,0.4913568,0.47402725,0.66259176,0.52212936,0.64036256,0.6131311,0.639174,0.5014998,0.371308,0.6968058,0.70917463,0.5478751,0.59869945,0.60022676,0.661645,0.3395844,0.74065006,0.84379894,0.5379593,0.615264,0.6817542,0.62364644,0.4977521,0.6174651,0.6218874,0.594351,0.56679255,0.5456117,0.7125544,0.46603197,0.44346148,0.640857,0.6748379,0.6001745,0.502766,0.60300666,0.7176098,0.67874306,0.56004226,0.6629173,0.56033593,0.6575081,0.61566216,0.5603937,0.55446947,0.64421344,0.33948264,0.5935618,0.5799263,0.6919526,0.63023615,0.5888654,0.6950746,0.7259275,0.51438105,0.68461823,0.52574164,0.6082716,0.4167655,0.72764903,0.46441123,0.5528163,0.46662882,0.6014083,0.48988336,0.4974766,0.6492193,0.5489091,0.640529,0.34673622,0.63624316,0.761525
0.5488125,0.4699868,0.5020108,0.5084574,0.5044035,0.48898908,0.5086197,0.45450938,0.46668038,0.59294635,0.4952197,0.495427,0.48171014,0.49702635,0.49854654,0.5007225,0.48325172,0.496567,0.50300115,0.5037377,0.492089,0.50631833,0.5324996,0.44514462,0.5176236,0.5320562,0.5066959,0.43971443,0.49126256,0.50555825,0.5098353,0.5168639,0.57046837,0.53036505,0.41582537,0.505136,0.50971633,0.51668453,0.51368934,0.60322094,0.4783403,0.47847033,0.5439147,0.48486266,0.6060563,0.47815794,0.51358503,0.5049105,0.460803,0.4907111,0.50609696,0.510557,0.5096056,0.50831455,0.58622485,0.5121604,0.51500636,0.50534075,0.4806959,0.49651647,0.5054855,0.50171655,0.5286159,0.5179174,0.44990265,0.5052513,0.5410102,0.5046722,0.48959243,0.56033295,0.4969061,0.52652323,0.51525056,0.4517931,0.50218135,0.47663563,0.5087476,0.59645164,0.5039017,0.42237142,0.51300716,0.51219493,0.5067407,0.5461482,0.5121766,0.5456923,0.43463758,0.4954286,0.50786084,0.49572015,0.5076478,0.57584125,0.53339434,0.543182,0.5340386,0.50594306,0.4923463,0.50365907,0.48375076,0.4858691,0.52323353,0.55305547,0.5103166,0.50713325,0.48323295,0.55338126,0.50114447,0.49987414,0.5339363,0.49818167,0.49980167,0.5628654,0.48784047,0.50904995,0.5436395,0.49936876,0.5574592,0.48508534,0.50831264,0.50584716,0.5065876,0.47377196,0.48903015,0.50091004,0.5079716,0.50465566,0.50445247,0.49605548,0.51479423,0.5721065,0.5446896,0.531369,0.5096825,0.50357085,0.503759,0.49357074,0.5049659,0.63807523,0.5012259,0.5091199,0.5022138,0.53723836,0.52610403,0.5114777,0.57480925,0.37620336,0.49504822,0.48618743,0.50178653,0.49432534,0.47947276,0.46953616,0.50415254,0.50937355,0.47714436,0.5071168,0.53483576,0.49211222,0.49996352,0.54729337,0.53649026,0.5120636,0.4766987,0.5063361,0.4819755,0.5108162,0.5695415,0.50350416,0.44366145,0.48879057,0.47047275,0.5031412
0.557443,0.32769358,0.4664372,0.49599308,0.24118847,0.31229857,0.6140861,0.43444633,0.39374986,0.45240346,0.3870274,0.51845443,0.61439395,0.5503631,0.3357622,0.41965953,0.4320173,0.48692033,0.45175424,0.4707729,0.42845774,0.6636826,0.2692531,0.37223673,0.5617618,0.5885649,0.50160426,0.45175782,0.62510484,0.5885098,0.46840578,0.5723337,0.6236907,0.32234007,0.51561654,0.54368305,0.42891833,0.21921313,0.46053326,0.36648193,0.580759,0.45276877,0.4582863,0.43927243,0.56460893,0.5035711,0.46256617,0.4355883,0.5352166,0.4093746,0.5833015,0.48468757,0.3289135,0.42870316,0.56847024,0.5147233,0.50018656,0.42601827,0.39161807,0.44828624,0.40628502,0.386846,0.53300685,0.5239557,0.32043323,0.27118894,0.5578635,0.35768443,0.32130694,0.56596357,0.49347988,0.4320999,0.37176052,0.41285884,0.40098205,0.5444269,0.37887233,0.6238776,0.50314105,0.39765248,0.18560249,0.46855167,0.38086098,0.70519835,0.32813635,0.40925074,0.4267329,0.3877727,0.5658812,0.5015686,0.51197714,0.6479751,0.47878784,0.32962906,0.38557824,0.55070424,0.66283244,0.37375486,0.3475578,0.29876155,0.5320811,0.5143359,0.46729985,0.3683507,0.41743904,0.47927672,0.31471562,0.48652345,0.5851276,0.27140996,0.4684933,0.5609824,0.51567936,0.6613975,0.47724262,0.59180695,0.6399565,0.3681552,0.6119983,0.26413786,0.5532897,0.44651806,0.40155947,0.35996756,0.4463395,0.6704344,0.38935283,0.54242355,0.37598237,0.44156712,0.51941115,0.57323354,0.44942755,0.4662527,0.18591654,0.3747597,0.50369066,0.64391404,0.54797834,0.51045316,0.5498058,0.6456211,0.57332,0.5133673,0.36239794,0.35217676,0.37817717,0.4310578,0.46951243,0.30389225,0.49186343,0.6783667,0.40858543,0.44083548,0.51112586,0.45148608,0.5500602,0.6788031,0.43083158,0.39798093,0.36743978,0.5106627,0.40136582,0.48826656,0.4968668,0.53437495,0.55248976,0.29538366,0.41509375,0.43376836,0.6263284,0.26309568
0.4874853,0.5383599,0.47664115,0.5025754,0.489755,0.5056468,0.49637073,0.47942573,0.46114382,0.5141141,0.37348875,0.51838356,0.5076361,0.5070545,0.49348894,0.49457213,0.4822411,0.51208353,0.50717896,0.49139974,0.5053558,0.5300229,0.49610397,0.48039228,0.49867287,0.52876115,0.49356017,0.48110145,0.50476617,0.51322937,0.4803755,0.5133026,0.42884654,0.46155575,0.27388394,0.47626463,0.52458084,0.44280726,0.49363995,0.45274946,0.50622463,0.489033,0.5074143,0.42882627,0.5047907,0.5328412,0.5573622,0.50165,0.50851077,0.4583521,0.37212405,0.49329153,0.50998247,0.4802378,0.5059047,0.50961107,0.43915743,0.5471621,0.50298303,0.48195067,0.49014303,0.48101178,0.5026453,0.4261834,0.5457826,0.48576894,0.53541386,0.5063462,0.48083472,0.50087464,0.5255581,0.5450021,0.5073941,0.4362866,0.46934444,0.5034252,0.5020753,0.50183624,0.5060757,0.4712408,0.50964385,0.49703726,0.49998862,0.54627377,0.50603855,0.49755895,0.39714986,0.5046116,0.47979861,0.45485732,0.503366,0.5024865,0.46527657,0.3674447,0.44054002,0.5000231,0.4717358,0.58315057,0.5073491,0.51039445,0.53452355,0.5065498,0.50978583,0.4956653,0.48162156,0.5142819,0.50562453,0.49249718,0.49227592,0.48186398,0.50795454,0.58758897,0.53040135,0.50564677,0.5021327,0.4872838,0.519858,0.46829742,0.5061781,0.46258473,0.5277887,0.4643997,0.43720046,0.50389534,0.50662124,0.49947685,0.453194,0.4867826,0.49277133,0.48867905,0.5284268,0.51004326,0.48781306,0.49251118,0.39217776,0.48571235,0.598374,0.5412255,0.49096864,0.4317199,0.49851987,0.48082376,0.49738765,0.4858985,0.49988535,0.50209314,0.51258576,0.49640727,0.5136578,0.4778089,0.50614583,0.55508864,0.5056367,0.5034984,0.45917493,0.5082599,0.494905,0.5055239,0.4882963,0.51662636,0.45808944,0.4915268,0.5071796,0.5081886,0.5316298,0.5056187,0.52702254,0.49318978,0.44299725,0.5406742,0.58781946,0.50514764
0.42003193,0.57703185,0.2209905,0.434935,0.323176,0.42657915,0.40808365,0.49591598,0.39377847,0.28098434,0.55833864,0.33991876,0.37417722,0.41426876,0.35408732,0.64353615,0.61220026,0.6131823,0.3976567,0.37332875,0.5267657,0.37302393,0.5665853,0.33808383,0.35737458,0.4180149,0.48712736,0.36488637,0.51625216,0.67329437,0.27949405,0.5838643,0.46057898,0.37272707,0.4918718,0.58801925,0.46578112,0.28400913,0.61745286,0.36469138,0.3779836,0.5699963,0.26291963,0.29267862,0.38159773,0.33046016,0.49480084,0.4777825,0.38897625,0.5892187,0.5588401,0.3443877,0.42509452,0.38666487,0.5343023,0.41598278,0.62149,0.64455646,0.19095175,0.4278433,0.45525527,0.42389974,0.3996685,0.5662459,0.4927292,0.32961747,0.49118716,0.446776,0.50164986,0.3507582,0.3715567,0.37669176,0.59584713,0.25576812,0.7240867,0.28882235,0.44476402,0.46383613,0.4623819,0.28270036,0.4382868,0.37617123,0.4434674,0.2006306,0.5649457,0.37866822,0.27266303,0.37151316,0.57388675,0.70214385,0.6373157,0.5086018,0.46463883,0.7085868,0.279985,0.52027136,0.4300341,0.36124465,0.5635269,0.33995113,0.420241,0.737976,0.751455,0.46710187,0.5696683,0.6302402,0.28133857,0.49902606,0.5573723,0.45652854,0.6886822,0.5745835,0.3455052,0.5154645,0.6310853,0.46880457,0.25088337,0.23462364,0.73049825,0.276323,0.379579,0.28423962,0.34529275,0.3509694,0.55249846,0.57069564,0.5401521,0.3009551,0.29627904,0.37124634,0.4058354,0.43264404,0.29144564,0.5309097,0.33452302,0.5441093,0.4418601,0.39122444,0.43138343,0.26629776,0.7470792,0.62785053,0.49271974,0.5022571,0.19257092,0.3905321,0.6478447,0.5156721,0.5285902,0.3970628,0.3526076,0.37624115,0.4380905,0.4834166,0.595789,0.5052362,0.33221588,0.39080203,0.608801,0.4948557,0.28451806,0.33107764,0.43033808,0.43445674,0.4289902,0.5990145,0.55374336,0.3199417,0.26055238,0.40503943,0.31979173,0.4365807
0.51214,0.48669478,0.5009411,0.5188751,0.5369367,0.48326385,0.5116374,0.55642563,0.55169797,0.49404025,0.4537689,0.50720406,0.4681962,0.5289673,0.5558149,0.5039366,0.5342453,0.5074004,0.64085615,0.4611325,0.48958415,0.60148376,0.5166945,0.5149808,0.55445796,0.5339483,0.5123182,0.6747036,0.51266927,0.52097356,0.53840715,0.5012458,0.50463754,0.5121629,0.63976103,0.45558503,0.5536838,0.45865768,0.522938,0.49240416,0.52403367,0.5275064,0.50082976,0.5080001,0.5433044,0.46559116,0.5237608,0.5133358,0.45487213,0.4707451,0.5183036,0.5085349,0.52950096,0.5051989,0.5088651,0.55941164,0.52691144,0.50626546,0.4884704,0.50847566,0.51985097,0.50927126,0.50561583,0.4959941,0.52455914,0.51986057,0.4785085,0.5167144,0.5340002,0.5470986,0.5045173,0.5367467,0.51693016,0.49007833,0.50617015,0.49553713,0.42988336,0.52176243,0.52119356,0.51658946,0.50226575,0.5034661,0.53733593,0.47377682,0.5232491,0.5086322,0.55918074,0.47297522,0.5110937,0.48436484,0.5470777,0.5501359,0.48607835,0.47859132,0.5077245,0.54515785,0.52864116,0.50656176,0.52199876,0.46977463,0.50224507,0.51361424,0.55624133,0.5311888,0.5123844,0.50879836,0.5065158,0.51013565,0.5167952,0.5236612,0.52864105,0.54691184,0.4929854,0.4856487,0.47002098,0.5054682,0.51105005,0.6233325,0.5138316,0.5556794,0.5429945,0.49077645,0.49393252,0.53540516,0.49736944,0.5256131,0.5002384,0.51380026,0.5122383,0.50103164,0.5148133,0.5172431,0.5332994,0.4935733,0.49963316,0.5103256,0.50438833,0.55369353,0.51068854,0.50991327,0.49575365,0.60514456,0.5070798,0.51478016,0.47842225,0.5613063,0.48396724,0.49894306,0.5416702,0.5315685,0.5094541,0.51574874,0.5700542,0.5274779,0.46111512,0.5427214,0.53814095,0.55598783,0.5085974,0.5126166,0.5082394,0.5160245,0.48407146,0.48214647,0.5706877,0.5141935,0.52984834,0.53173935,0.4765701,0.48030317,0.53051084,0.51944244
0.65039617,0.5854276,0.59510994,0.5889791,0.6287683,0.735924,0.47622883,0.5147056,0.53217393,0.7108174,0.5221136,0.50261915,0.6013305,0.56576777,0.65018433,0.459019,0.7422099,0.5540308,0.5102444,0.531896,0.4620906,0.42825267,0.42070463,0.72279173,0.5782836,0.5369442,0.48721462,0.6320415,0.74738294,0.58816874,0.5588608,0.57795894,0.67546535,0.64844,0.6081828,0.48442066,0.42098114,0.661135,0.62550044,0.67916864,0.5087438,0.35321715,0.6078092,0.50829995,0.7194389,0.5367667,0.41508076,0.7082608,0.69853586,0.34980172,0.60342103,0.63242483,0.58688074,0.5051051,0.5317304,0.6179174,0.5962407,0.6135616,0.5399148,0.4636663,0.5888743,0.45445964,0.63340753,0.5716837,0.47923216,0.75049055,0.5059089,0.61117864,0.3892692,0.67051095,0.54981965,0.5299054,0.65894336,0.485231,0.68062216,0.66038376,0.5806244,0.6337367,0.5790461,0.42503464,0.5326504,0.52149117,0.7112141,0.4882403,0.74137545,0.6663557,0.44436562,0.43622354,0.49345845,0.46634862,0.7058874,0.5756452,0.50984395,0.53190833,0.71131283,0.5447746,0.70341676,0.5456933,0.53331494,0.6595457,0.6206304,0.6584891,0.6038479,0.4891943,0.74577236,0.5303469,0.47131512,0.76031417,0.5529663,0.6461838,0.53367656,0.6702107,0.54038924,0.52830046,0.51419497,0.6257347,0.8007837,0.6202581,0.44656193,0.6731515,0.5746836,0.70135325,0.6019224,0.62768984,0.7223787,0.60863394,0.54738104,0.42682862,0.6253661,0.64874625,0.45311868,0.58463883,0.50392383,0.45781162,0.6954397,0.46025997,0.5279385,0.67924094,0.5346809,0.71901673,0.39777583,0.69461673,0.6563133,0.58348924,0.5404399,0.38505682,0.54894584,0.4048173,0.41840914,0.76530313,0.71162415,0.48153648,0.45872787,0.65271163,0.53920376,0.47872886,0.65429384,0.5173044,0.50461406,0.578649,0.51651955,0.5705684,0.51010394,0.5738077,0.7568384,0.6746525,0.65405434,0.5728137,0.67910844,0.61389434,0.6341344,0.61184543
0.5084338,0.43598047,0.5251117,0.5750328,0.44698882,0.4738969,0.5139523,0.47978428,0.4569529,0.48255873,0.49401048,0.49829778,0.5409008,0.48055398,0.48652616,0.4781844,0.5346493,0.50374776,0.49764863,0.5072439,0.47333288,0.5192014,0.50053483,0.4724564,0.5146444,0.4791338,0.4789132,0.49669993,0.54977953,0.52482307,0.50852495,0.51606965,0.5096766,0.48991117,0.55180484,0.49616137,0.53061336,0.41770872,0.5118748,0.5060159,0.4981794,0.5059296,0.4993779,0.50618494,0.5097774,0.46052027,0.4809763,0.4818193,0.50353366,0.48133743,0.5047584,0.49913508,0.5038148,0.5045745,0.5412197,0.50960785,0.4797202,0.51205605,0.4570842,0.5070124,0.50341314,0.5072979,0.49625093,0.49804774,0.49974215,0.46040326,0.47611147,0.4826179,0.45649594,0.5202937,0.51421314,0.4761084,0.5261852,0.48960578,0.47689587,0.49377784,0.5078663,0.5114629,0.49927625,0.50763214,0.50585437,0.466882,0.5054969,0.47791812,0.49837014,0.48398188,0.5034759,0.46119046,0.5181298,0.50862545,0.50803906,0.7094225,0.51513475,0.49629587,0.50896084,0.5433332,0.49373448,0.46031004,0.5056339,0.49599755,0.5366176,0.51201975,0.46281582,0.5026146,0.51080555,0.500992,0.48992684,0.51178044,0.5094011,0.5034882,0.48314735,0.4744999,0.514479,0.52902204,0.49356475,0.5486764,0.5266071,0.4245779,0.5152664,0.45438537,0.5344356,0.48222917,0.45667887,0.49828357,0.51802075,0.5570445,0.5074729,0.5101521,0.5071921,0.50189006,0.5152498,0.518076,0.51864064,0.44427827,0.46301728,0.44812146,0.51429987,0.5742526,0.5015485,0.5111748,0.50698656,0.54250747,0.5306883,0.5433868,0.49361432,0.35169747,0.498771,0.5116712,0.4998547,0.48334423,0.50580263,0.56179965,0.5080999,0.46388593,0.5199292,0.49514365,0.50010604,0.5232305,0.50759816,0.479296,0.49784678,0.5041126,0.50534886,0.5112223,0.51383716,0.4888525,0.5082913,0.46085015,0.4936002,0.5064636,0.52897394,0.4937905
