,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
10,0.53692967,0.37024552,0.4027934,0.48170713,0.5890913,0.3451528,0.4517011,0.5547383,0.5788503,0.40549132,0.4743949,0.3237896,0.2743118,0.3148022,0.40230328,0.2634011,0.46169406,0.67214876,0.48643103,0.32199475,0.5374642,0.507502,0.5179776,0.2603378,0.4345568,0.71029854,0.492356,0.41003662,0.23950465,0.31063706,0.3665133,0.23030795,0.3886502,0.27856055,0.26591033,0.49821836,0.27092472,0.5794716,0.5574157,0.3774155,0.23448089,0.2629432,0.5430644,0.53706086,0.30970904,0.23048316,0.20353033,0.55182314,0.30514866,0.5461515,0.34605637,0.36143795,0.41096905,0.6568607,0.3725857,0.61648834,0.37830946,0.27693853,0.28369904,0.22161116,0.48394015,0.56887394,0.44599447,0.29959968,0.4447356,0.24967879,0.27829644,0.27146098,0.21442172,0.32244116,0.5542301,0.19035874,0.42299327,0.41339272,0.63047034,0.42657945,0.54598755,0.57399356,0.43669197,0.49409938,0.5009088,0.48072946,0.46590135,0.5563434,0.3881361,0.24031942,0.31623068,0.19373323,0.27006984,0.42665008,0.6210639,0.21973915,0.39414802,0.34022048,0.63440317,0.42515323,0.32109237,0.41014993,0.4248555,0.33751693,0.3170184,0.36105588,0.4221742,0.36948633,0.26280823,0.29783332,0.32004943,0.3443238,0.767477,0.20377004,0.33576158,0.27718002,0.47880074,0.29286444,0.5790964,0.5076486,0.4840691,0.42183843,0.49269775,0.46760687,0.26765484,0.37578005,0.28683707,0.53931373,0.75355214,0.49392298,0.6029916,0.39830452,0.48132017,0.38594723,0.4540209,0.3926218,0.3546928,0.6311712,0.55105627,0.34220213,0.26622972,0.42985383,0.22786134,0.51879317,0.50321865,0.54118186,0.22413252,0.4230688,0.48314628,0.23957743,0.38698372,0.6686068,0.27486163,0.32914057,0.47186583,0.5473057,0.31484345,0.42811015,0.30556995,0.6482551,0.3656268,0.5022802,0.32142216,0.26318827,0.48734692,0.5571979,0.33023584,0.4164387,0.26232824,0.58026797,0.346732,0.32519284,0.31343988
11,0.54391813,0.5761544,0.4528518,0.4813478,0.47302043,0.4760175,0.47867134,0.5229609,0.51828456,0.4274853,0.4693333,0.41930026,0.45666942,0.51902324,0.42855152,0.4406902,0.5056168,0.5155143,0.51303095,0.43306202,0.5066833,0.5072287,0.5293566,0.50267106,0.49109396,0.50863224,0.5195943,0.49713928,0.52159286,0.44879133,0.48771363,0.4105443,0.5706701,0.5283736,0.44230953,0.49311024,0.453684,0.51546955,0.54287875,0.5161783,0.5319319,0.4952951,0.4288465,0.5221701,0.49120948,0.44419846,0.49267083,0.49293545,0.5069558,0.45713738,0.54387355,0.45385975,0.4526636,0.5752898,0.506753,0.5315703,0.46711373,0.5255963,0.52844644,0.526301,0.5930566,0.5170703,0.5013725,0.40350136,0.46547654,0.5341418,0.4780446,0.51405036,0.5482157,0.45071504,0.50353044,0.51993364,0.5254025,0.44655728,0.47080818,0.4415132,0.5165084,0.50198776,0.54464716,0.36853588,0.41781417,0.49542335,0.51852196,0.57412046,0.49912962,0.5568528,0.41534165,0.45730466,0.5133051,0.4929233,0.5132854,0.46646395,0.48957613,0.48077053,0.5468683,0.5393362,0.3221879,0.49357888,0.5148779,0.53514653,0.4000424,0.48659745,0.50747687,0.46411625,0.53173107,0.43770063,0.556894,0.48513466,0.47006315,0.54814005,0.4727048,0.38742042,0.48789817,0.47289348,0.5027926,0.519895,0.4913661,0.4697073,0.48395154,0.51484257,0.50558925,0.5219052,0.42116213,0.4979742,0.51779664,0.5390485,0.40513003,0.5130948,0.4917471,0.45192274,0.49210247,0.41939482,0.42727473,0.5434265,0.4178494,0.4291446,0.41284364,0.46224633,0.5117,0.5641333,0.4391077,0.5336778,0.5215008,0.45929128,0.44279575,0.44529662,0.49200544,0.464772,0.47671548,0.48561463,0.5367,0.5684622,0.50683445,0.5398695,0.4766339,0.5148159,0.5102828,0.5051717,0.48764497,0.5277403,0.47057462,0.5543143,0.53745264,0.53205365,0.48633897,0.5584125,0.42634478,0.5314342,0.5131944
12,0.52767986,0.8160342,0.39305374,0.43419206,0.6908044,0.44547746,0.44127482,0.44206613,0.45053416,0.38328516,0.4903122,0.32025966,0.3910503,0.59271526,0.34248292,0.42275912,0.45364738,0.53202415,0.59636396,0.357892,0.39953667,0.44423583,0.30104384,0.37603086,0.45376694,0.45492226,0.4311648,0.4340097,0.46755186,0.5489395,0.4348992,0.39672533,0.4374001,0.43574098,0.33129317,0.43058443,0.39097887,0.41196436,0.32607982,0.4462637,0.4053097,0.39750355,0.42603618,0.43985784,0.44449377,0.45945984,0.3989429,0.3405253,0.3294644,0.56386375,0.39607376,0.44334412,0.42949802,0.39643067,0.3154919,0.5003455,0.48284784,0.39081815,0.3945569,0.3796315,0.45533106,0.5204583,0.49113625,0.42246872,0.35626188,0.46396384,0.35645965,0.41615823,0.41509497,0.38167614,0.35081664,0.6781303,0.42867643,0.46934265,0.35983124,0.38332152,0.49552798,0.35935038,0.29041398,0.59124863,0.39944914,0.34661314,0.4917149,0.338531,0.31506643,0.43414855,0.35854766,0.39947078,0.46444163,0.38307345,0.5095751,0.4398735,0.5274778,0.4143204,0.48591173,0.3266245,0.38370922,0.42816365,0.52770364,0.46077785,0.33961543,0.37047926,0.33872223,0.49695498,0.42490065,0.42924684,0.5377293,0.39456335,0.18156956,0.41109672,0.43317428,0.43846843,0.4771864,0.47556517,0.39778233,0.57086354,0.39880094,0.51533973,0.41163057,0.5066105,0.45036373,0.40030235,0.43589556,0.37855098,0.49458915,0.35788426,0.28351998,0.5646578,0.35197762,0.62810695,0.39419225,0.6168848,0.348517,0.42582172,0.35838765,0.36188728,0.4200847,0.3688846,0.46251434,0.45817465,0.4832078,0.45797965,0.43586418,0.44626218,0.3766186,0.38483667,0.3674273,0.7488022,0.44605008,0.46881583,0.41187,0.47766498,0.52619654,0.3234465,0.41722438,0.43400395,0.4212138,0.558276,0.30954903,0.47825277,0.43360016,0.4765596,0.4788611,0.28250313,0.30038697,0.43060884,0.42619783,0.5051975,0.54718626
13,0.48927304,0.49724448,0.45302343,0.4710894,0.48808685,0.44141683,0.48206696,0.42644578,0.46232307,0.51264524,0.45882353,0.41443676,0.34940845,0.537999,0.42393318,0.5473324,0.5154251,0.49961394,0.41537398,0.38190994,0.4828596,0.59765935,0.5087851,0.435168,0.557819,0.52288425,0.50942856,0.45208082,0.45411035,0.41626278,0.42010087,0.44406,0.40468353,0.48607993,0.40126535,0.50549847,0.46642652,0.66571575,0.50166094,0.49942032,0.46505097,0.46503294,0.5486577,0.42064235,0.49450904,0.49639624,0.36700583,0.4516053,0.36128685,0.5556289,0.41483995,0.4472982,0.44294503,0.55051935,0.41018265,0.50886637,0.43909794,0.5477743,0.5583264,0.5333766,0.5346671,0.4167372,0.46793866,0.47054842,0.44331282,0.45263577,0.461024,0.4188249,0.46736348,0.51788664,0.4726781,0.42868757,0.4603113,0.5018568,0.5937394,0.4934069,0.4862651,0.39609382,0.48926616,0.28799665,0.38606802,0.4085491,0.56511885,0.42384383,0.5643134,0.5238595,0.43384126,0.48789448,0.4877607,0.43113422,0.3462068,0.5753028,0.50396025,0.40758994,0.47231445,0.5521829,0.44680354,0.46725893,0.46176004,0.50799024,0.49856704,0.45572427,0.3782065,0.4903068,0.43937528,0.40176502,0.4377667,0.48035887,0.48598126,0.4541733,0.41937664,0.5128254,0.4453481,0.4133435,0.45693946,0.5303078,0.47260445,0.4282307,0.4503643,0.55241567,0.39549974,0.49390367,0.48720184,0.560117,0.44399947,0.5026394,0.43738917,0.44167325,0.49076307,0.3870238,0.51950324,0.39208734,0.34625462,0.5043303,0.526553,0.48044625,0.4876766,0.49659613,0.531673,0.4054682,0.53652644,0.5647999,0.5203512,0.51823294,0.39855927,0.40535325,0.43706894,0.4338011,0.45781308,0.47809097,0.4114653,0.5610918,0.5242122,0.46873888,0.46234447,0.47330287,0.4162917,0.4662696,0.4388988,0.502876,0.56808263,0.46306482,0.5628002,0.4649023,0.3948068,0.48924875,0.44390294,0.4185406,0.40586737
14,0.7199512,0.56468844,0.42567152,0.55561155,0.5277249,0.5253191,0.57466424,0.4599102,0.6009376,0.50467086,0.27474228,0.54387814,0.5817282,0.683152,0.48956373,0.5835708,0.58398485,0.46307218,0.5960206,0.47473806,0.48408633,0.529123,0.60390157,0.5559264,0.5537908,0.21054631,0.58917785,0.5992373,0.5957461,0.39226347,0.48296824,0.5893294,0.6136586,0.60667735,0.3885728,0.53549975,0.48156124,0.570624,0.47163576,0.5797198,0.3989534,0.54527783,0.5543646,0.6451069,0.60129046,0.6264562,0.45391917,0.5484073,0.5809955,0.30337057,0.61173666,0.5090221,0.5426003,0.5673963,0.4725181,0.6376428,0.549522,0.62336236,0.6249518,0.5877647,0.7176501,0.54972804,0.5589455,0.6284346,0.622437,0.5606647,0.435234,0.4750544,0.5719877,0.46302125,0.5729958,0.5732884,0.518896,0.49460992,0.57466334,0.5833457,0.6839745,0.6529135,0.6593149,0.5012343,0.48578942,0.45900252,0.8027691,0.43863648,0.7208916,0.5818644,0.55027896,0.62205565,0.5687652,0.410849,0.5081007,0.47669578,0.6606419,0.6659317,0.6025293,0.6368369,0.48483527,0.5784637,0.5682618,0.450761,0.49934307,0.5825756,0.5264278,0.56700206,0.6419048,0.6133787,0.54400235,0.62928236,0.48544836,0.59398854,0.47220474,0.55531764,0.58323073,0.5309121,0.4760784,0.51140505,0.44884166,0.50482357,0.5424244,0.62972516,0.5525883,0.6172879,0.4367785,0.5710928,0.48193228,0.5105545,0.5314851,0.31848186,0.55704284,0.46999043,0.5890218,0.3338399,0.41859755,0.48788995,0.6457097,0.44548663,0.5116712,0.5530269,0.51715076,0.63587695,0.67700434,0.56670856,0.6296836,0.42954564,0.56362903,0.5788796,0.55748636,0.8226086,0.5658491,0.6001271,0.5685476,0.5180867,0.52765787,0.6360856,0.6049549,0.6071019,0.62998575,0.50992084,0.47098985,0.479211,0.8421572,0.35320476,0.49172094,0.57580626,0.5064691,0.5876356,0.600767,0.60965323,0.4837222
15,0.57220614,0.43509188,0.4761227,0.51723045,0.475122,0.4959829,0.52093375,0.5057692,0.516319,0.39936343,0.4955408,0.51801956,0.44218692,0.47591525,0.5065727,0.4367105,0.46846104,0.50529736,0.45648354,0.44483638,0.36410296,0.53301275,0.50616705,0.53453785,0.52990234,0.51516783,0.53967845,0.5048718,0.50763595,0.30432513,0.5295277,0.4882457,0.4799512,0.47852543,0.53109115,0.48996773,0.45038247,0.5186229,0.5330101,0.49653846,0.42315707,0.45737785,0.4697639,0.5714104,0.512896,0.45461115,0.49125066,0.47938666,0.58997685,0.4182369,0.51538265,0.46990833,0.47893053,0.59081364,0.43944943,0.5237376,0.47603527,0.4501086,0.422896,0.46556634,0.52910125,0.53051895,0.43545017,0.42545688,0.4093367,0.5272289,0.5278896,0.49865383,0.452781,0.4734236,0.50932366,0.43687862,0.5632618,0.4971558,0.49349236,0.520388,0.53975517,0.5298229,0.45650768,0.40197173,0.50690305,0.5050731,0.39597714,0.5313435,0.5276782,0.520593,0.5354587,0.4728197,0.508448,0.4901349,0.52915597,0.45486444,0.4489431,0.46760082,0.5617844,0.52579796,0.4248325,0.46393442,0.5071535,0.44750613,0.3758985,0.46869016,0.5344194,0.4530058,0.45610914,0.44421172,0.4830647,0.5313159,0.5602897,0.47219062,0.4540841,0.48633954,0.5435051,0.58927596,0.5322061,0.51867706,0.48938918,0.44067457,0.510385,0.41162056,0.5448576,0.54605985,0.4132532,0.56203187,0.56649446,0.49202055,0.4721782,0.52275974,0.48596582,0.49925986,0.5498592,0.37026027,0.3223304,0.5232803,0.5549422,0.43432793,0.48235846,0.44341335,0.46106812,0.55483085,0.5213242,0.5213037,0.49483797,0.47497976,0.5421807,0.49060056,0.5063266,0.57864267,0.4456727,0.502352,0.5293076,0.49797985,0.49556488,0.48307306,0.47893047,0.44037,0.4613242,0.52766186,0.5122131,0.43018007,0.5159225,0.48812875,0.43882382,0.6190925,0.50095266,0.63157594,0.44401962,0.4711129,0.48528987
16,0.44358286,0.51818925,0.4967284,0.4245122,0.44233164,0.47052437,0.49557102,0.57078797,0.5258235,0.4235146,0.5266649,0.37819123,0.38007632,0.5504121,0.6100158,0.46963483,0.71710646,0.35785523,0.43955034,0.33520386,0.53486913,0.39277092,0.47100487,0.4667212,0.340154,0.5427048,0.6022445,0.46799827,0.5403571,0.45420557,0.43636477,0.33423573,0.39373937,0.49360105,0.3795515,0.5638172,0.39204994,0.5367504,0.52245104,0.3847958,0.602216,0.58488876,0.39674228,0.596519,0.26981708,0.55556774,0.5454371,0.31885105,0.5284286,0.46756303,0.23216069,0.4922073,0.50618494,0.3556088,0.46891117,0.49302527,0.5418412,0.2866622,0.29173943,0.51723206,0.28904167,0.5368481,0.49292317,0.35884514,0.3812467,0.5332023,0.47130468,0.5403032,0.57456917,0.36700523,0.43862644,0.39292344,0.48933434,0.3921558,0.39661235,0.40066692,0.5260532,0.5388066,0.43549648,0.27222022,0.55858445,0.38245243,0.6032994,0.5702971,0.34712934,0.58965015,0.55149764,0.4436937,0.520348,0.61606115,0.5244208,0.3413906,0.46598417,0.36399218,0.60113406,0.5283902,0.4415039,0.32641873,0.5857347,0.5798296,0.39543575,0.56666344,0.5107847,0.5367944,0.5418113,0.4518924,0.54784197,0.48838714,0.45202413,0.60063004,0.4786232,0.31216592,0.48693278,0.54471236,0.47429278,0.51319814,0.50722927,0.46368906,0.48211604,0.5805218,0.4607493,0.5939668,0.4318811,0.5069408,0.554157,0.5645444,0.34477654,0.28285193,0.38923556,0.6010996,0.4155632,0.4737592,0.35716715,0.5196596,0.5461229,0.4462918,0.49892122,0.43977758,0.5235715,0.5752952,0.44266856,0.3730142,0.50445735,0.43381277,0.48039812,0.38507593,0.45601675,0.3830178,0.4719562,0.50329626,0.5909926,0.270838,0.46788192,0.5379506,0.37951502,0.45188355,0.48480022,0.25136966,0.371444,0.5642305,0.46801996,0.42900214,0.27925798,0.6087426,0.3780762,0.60593563,0.38043407,0.40743178,0.55743676
17,0.53328764,0.53268814,0.4035261,0.5420458,0.551548,0.57371694,0.52028775,0.5019354,0.45208737,0.4185121,0.49408275,0.43385845,0.4009707,0.4875974,0.6003286,0.45079094,0.46932688,0.5317869,0.47472343,0.36594084,0.51981544,0.400991,0.32405668,0.4428403,0.45137104,0.52571064,0.4617968,0.46133006,0.48252764,0.52800405,0.45769078,0.5187385,0.4706826,0.43098798,0.38331717,0.4623668,0.37497482,0.59827495,0.49633455,0.47539514,0.44004828,0.41571778,0.4149632,0.45025015,0.4444015,0.48609197,0.461841,0.39037946,0.49818605,0.52428544,0.4623402,0.44984388,0.46593758,0.49971056,0.41564456,0.5071037,0.53778106,0.4046208,0.45822492,0.48074213,0.46511254,0.52544254,0.43059397,0.4458514,0.41164303,0.47932932,0.41229612,0.41446936,0.44598237,0.45702437,0.40604496,0.48983178,0.38234624,0.5134443,0.4806454,0.39136228,0.47307307,0.38137478,0.45168504,0.5120359,0.5381311,0.38241333,0.5607363,0.47477707,0.5099306,0.52577,0.40057984,0.47349644,0.5607574,0.47495782,0.6042076,0.4665268,0.46355808,0.5064052,0.47843546,0.41458505,0.49066794,0.44370782,0.48350474,0.46834266,0.40812454,0.4499296,0.4195328,0.46218318,0.38988397,0.4330297,0.40946302,0.5312591,0.46729428,0.4619732,0.41929045,0.4611936,0.4955023,0.48800224,0.49398917,0.52604663,0.39504045,0.43887457,0.4794591,0.49160984,0.7666967,0.63674057,0.5111363,0.39407024,0.51207227,0.32703692,0.4246227,0.4866666,0.46467188,0.5491446,0.46951222,0.4864589,0.35959718,0.46651652,0.4648063,0.43937716,0.41183186,0.47618195,0.5086156,0.50034666,0.5799696,0.51015913,0.43731466,0.4145086,0.6020679,0.4315614,0.46769643,0.5122567,0.49218568,0.46828854,0.5277049,0.49993587,0.5151081,0.4707802,0.44924814,0.4079637,0.48480225,0.4544526,0.40121308,0.46082845,0.54135203,0.4556829,0.48765385,0.53571033,0.4121723,0.6273375,0.41652223,0.5030044,0.60268253
18,0.520505,0.3961831,0.34861127,0.8004257,0.515654,0.8452693,0.40311477,0.55077434,0.3854975,0.4852629,0.5848912,0.42296252,0.41398868,0.42153376,0.7800469,0.49284312,0.55058324,0.45361736,0.42207882,0.40044078,0.6552137,0.34583765,0.45454308,0.5262807,0.32391754,0.5342917,0.58373874,0.43369552,0.35694423,0.41186196,0.3745886,0.41544577,0.29138863,0.25430578,0.37327766,0.65160716,0.35536203,0.5037777,0.6119022,0.41015342,0.41775778,0.44768134,0.36865634,0.34899014,0.19480096,0.42349356,0.74556005,0.30634105,0.34822053,0.57909137,0.3535303,0.3909525,0.36145365,0.3486519,0.3578152,0.4392026,0.51685786,0.20975518,0.27390918,0.6179559,0.39132226,0.46870625,0.3611303,0.51858723,0.45405263,0.83859575,0.29923204,0.30415007,0.62043345,0.38533485,0.27136657,0.2412615,0.33053842,0.45317262,0.57807827,0.28156424,0.5021441,0.4814288,0.4483695,0.33966702,0.5352291,0.68702453,0.5916408,0.28228584,0.24913521,0.56158483,0.43923903,0.4369535,0.46172792,0.5369889,0.53386086,0.5401106,0.483638,0.76844454,0.42935464,0.41923282,0.7065758,0.20974511,0.3253351,0.7128051,0.39394355,0.3816694,0.39549956,0.41955355,0.30535874,0.43591848,0.40497482,0.5851938,0.50451314,0.41200945,0.41502023,0.5866291,0.5144527,0.49166527,0.40597823,0.7982288,0.45981574,0.30518508,0.77484655,0.41780323,0.78403044,0.8347809,0.30889913,0.3856664,0.7740473,0.45703024,0.40747452,0.40256563,0.51820064,0.7322047,0.4022077,0.5178575,0.3848953,0.39270362,0.491405,0.43743712,0.39679313,0.4874431,0.4825634,0.5872363,0.7495696,0.49385574,0.33034927,0.5361953,0.75716174,0.33448613,0.56421983,0.41863474,0.4269199,0.53108484,0.36555383,0.27250296,0.54396284,0.46361998,0.462201,0.33882958,0.63844556,0.2545563,0.31414828,0.6549929,0.4761342,0.354454,0.2816916,0.4280761,0.4086717,0.47807783,0.23621455,0.2622103,0.6417162
19,0.54270405,0.4670329,0.49645242,0.50469625,0.51355356,0.54883164,0.51970273,0.4785739,0.50809926,0.48107037,0.55639064,0.5360956,0.4714927,0.55237126,0.4905213,0.53313243,0.52411485,0.45549157,0.5241173,0.4785847,0.5066674,0.49704313,0.54597366,0.5274669,0.5125527,0.47816837,0.5322894,0.5261391,0.56448066,0.49004936,0.51922965,0.5517231,0.5018553,0.4833846,0.51058716,0.5041008,0.56141055,0.52334106,0.5138702,0.5221608,0.4195759,0.51232004,0.56246585,0.50538296,0.48552805,0.58895516,0.4984242,0.56610197,0.5017659,0.3954644,0.5225924,0.5215588,0.47151577,0.5085248,0.5179947,0.49911857,0.51629496,0.477568,0.5312504,0.49718696,0.47822767,0.45633528,0.5235216,0.5502907,0.54036534,0.526163,0.5282469,0.5182732,0.503691,0.45786425,0.44322324,0.48523596,0.45072907,0.5801065,0.5285179,0.50652575,0.43030962,0.51245654,0.5512886,0.42942098,0.51636946,0.54345626,0.5456939,0.49067497,0.40895295,0.5620594,0.52658916,0.4740118,0.5072132,0.49068034,0.5221835,0.4653702,0.4945656,0.58457273,0.4482697,0.5149711,0.5484826,0.3416666,0.5403449,0.5181314,0.5888934,0.530846,0.5674832,0.551971,0.46902573,0.5347268,0.49720418,0.496409,0.5897978,0.53887916,0.5196689,0.52555645,0.5318611,0.5279217,0.4934559,0.4934944,0.5375501,0.4130275,0.49900493,0.53216875,0.56580245,0.54133534,0.35519105,0.5110131,0.49879324,0.49085295,0.41782767,0.44372228,0.51116407,0.49038735,0.5746813,0.49450973,0.4393327,0.52806604,0.559889,0.5511255,0.6011645,0.520794,0.43702102,0.5235164,0.4860629,0.4939644,0.5270393,0.45704272,0.5933545,0.4877641,0.52821195,0.530711,0.4810364,0.5306414,0.51874846,0.47483,0.44914696,0.51447284,0.5539658,0.47323376,0.51247793,0.47465047,0.4970144,0.49046883,0.50651616,0.5128272,0.46427578,0.56516254,0.51835066,0.52858806,0.47922394,0.500986,0.4994083
20,0.6822228,0.68104976,0.51141506,0.55684686,0.5411777,0.48375446,0.566049,0.7613698,0.79960227,0.5409871,0.6221909,0.47638363,0.7167902,0.48055536,0.513234,0.42157322,0.6472867,0.52034646,0.651215,0.34585142,0.7169145,0.6025018,0.54669315,0.59498656,0.54972005,0.6273917,0.83005214,0.7109707,0.6162441,0.5200186,0.503055,0.39277047,0.48730192,0.77202755,0.41971782,0.68922377,0.5489237,0.7934828,0.6928785,0.75230265,0.693982,0.6430931,0.7544457,0.60542136,0.7947899,0.7446605,0.5654157,0.61086816,0.5827063,0.49106523,0.6141994,0.52504474,0.59544283,0.6918384,0.5665191,0.6155967,0.74082434,0.75906897,0.78068036,0.56873363,0.80144703,0.6597447,0.69081247,0.48484927,0.50722206,0.50562555,0.52333957,0.44665176,0.7694359,0.5883818,0.79786944,0.48526627,0.584285,0.709952,0.68287313,0.842158,0.73024726,0.7618873,0.73562634,0.40715235,0.5430341,0.6472683,0.59271365,0.7855864,0.72790974,0.49663216,0.50932544,0.6957082,0.46544302,0.58827025,0.6367046,0.7456483,0.5200908,0.77175415,0.7114797,0.69909924,0.5119684,0.6496254,0.62174785,0.767319,0.64379454,0.49457365,0.79216874,0.45717683,0.5233642,0.6741498,0.6479733,0.4886474,0.6722513,0.4346601,0.68662524,0.5684367,0.7579936,0.48976302,0.6176183,0.50783366,0.5768995,0.57954067,0.5728853,0.60123426,0.7017778,0.6185648,0.67271703,0.6846428,0.6529929,0.51312554,0.6123561,0.52402294,0.58078855,0.48497856,0.8485476,0.565771,0.42728657,0.6379483,0.74084973,0.7916869,0.67194617,0.58557665,0.45343617,0.5954799,0.5744309,0.85261244,0.4828627,0.549377,0.7984858,0.6607169,0.5642353,0.38797876,0.714449,0.569721,0.6723404,0.83262265,0.6204666,0.63358456,0.47517666,0.6477966,0.7432575,0.7042492,0.5996691,0.5865829,0.78818125,0.8142754,0.8210754,0.60373944,0.43626568,0.7986847,0.77740365,0.5223312,0.35862097
21,0.52910554,0.5371231,0.46385983,0.5335065,0.48697013,0.54860425,0.4957266,0.6040479,0.5203659,0.53871506,0.61917055,0.360683,0.54774076,0.50327027,0.45271015,0.51414555,0.60718906,0.4343273,0.55891377,0.41509515,0.44979012,0.5347245,0.54853,0.60353076,0.5090125,0.5235492,0.66666,0.52625614,0.53151166,0.5679884,0.48927784,0.41143134,0.46649316,0.5626649,0.47715548,0.5081146,0.52087325,0.7284478,0.5003636,0.5295596,0.53960073,0.5129135,0.54227275,0.5519633,0.6118692,0.6464765,0.4551445,0.48196906,0.53197193,0.46728924,0.39246878,0.4982015,0.5681331,0.48518,0.5221234,0.50154763,0.573103,0.4734451,0.51710325,0.53500086,0.50968575,0.5386006,0.47712284,0.5010597,0.5310891,0.53479207,0.47261095,0.51543164,0.55958235,0.48674697,0.58472615,0.4725195,0.49956337,0.4378641,0.52314746,0.5987148,0.5605801,0.48738503,0.55736244,0.32979882,0.58537936,0.49906662,0.4369986,0.53569245,0.43105182,0.5502487,0.49789566,0.5299654,0.523242,0.5788387,0.4758112,0.51712525,0.49501362,0.6748026,0.585402,0.5523195,0.5272095,0.51837647,0.55732,0.7159546,0.6254535,0.5167196,0.5245644,0.5810102,0.48997292,0.5435787,0.53724486,0.5224035,0.52685136,0.5578979,0.644423,0.58426744,0.53718185,0.49359664,0.52140987,0.5392508,0.5569641,0.60067177,0.49640575,0.5009046,0.52118796,0.61329454,0.54317135,0.644773,0.5153476,0.49183732,0.5992981,0.5359628,0.48399326,0.5326658,0.57971793,0.538522,0.38785955,0.53136617,0.59952784,0.63057584,0.60255605,0.4458343,0.5630604,0.53863347,0.5698806,0.5168099,0.4365825,0.5581046,0.6891408,0.5249806,0.53815997,0.45492175,0.58354634,0.54642093,0.5975331,0.4908809,0.49283403,0.5286378,0.48547882,0.51797974,0.50090045,0.4513214,0.48950917,0.48030585,0.5575136,0.49046528,0.43613997,0.5322148,0.4492782,0.5928828,0.5635462,0.5275255,0.5381314
22,0.62220037,0.5775037,0.69573736,0.52840745,0.6668019,0.67525357,0.6391961,0.6741883,0.7901993,0.6932726,0.56262803,0.5223483,0.8303706,0.5307432,0.55860144,0.6359042,0.7159474,0.41560084,0.54846716,0.4399416,0.6035937,0.7471489,0.5789535,0.80543154,0.4320652,0.58481514,0.6965394,0.6061924,0.6428187,0.72670174,0.50461394,0.5433189,0.50667715,0.6229825,0.57651454,0.6283348,0.670726,0.8451751,0.37452465,0.64835703,0.6818105,0.69468564,0.8167295,0.7537363,0.7944432,0.8289866,0.5489149,0.66362923,0.78300834,0.7772055,0.4677932,0.5355853,0.7088898,0.34757918,0.55156916,0.56245524,0.65777856,0.43370807,0.7679182,0.7847752,0.7805508,0.5587381,0.47409508,0.763158,0.38535106,0.6491394,0.55515796,0.58478856,0.6949369,0.4567282,0.7075282,0.5430414,0.6643298,0.54928976,0.67985153,0.80735725,0.69017917,0.42212084,0.8094781,0.57976395,0.52539235,0.40597367,0.5312612,0.4905096,0.58990175,0.6019384,0.67104465,0.5396303,0.5277324,0.61007625,0.4289837,0.7544482,0.72347677,0.49912938,0.6721431,0.33223283,0.591152,0.59515584,0.81316096,0.74366176,0.7444132,0.50667167,0.7357221,0.45398363,0.6815261,0.7468143,0.45791805,0.46149015,0.72880524,0.39078227,0.69673216,0.47920498,0.715335,0.44508067,0.6733603,0.6651443,0.5508385,0.7320386,0.5075299,0.6424687,0.7584671,0.767701,0.66220564,0.78769594,0.5758468,0.3839044,0.809459,0.45618653,0.42826623,0.53413665,0.7566013,0.63221604,0.5333762,0.55862373,0.496826,0.71304196,0.54941905,0.54907763,0.78045905,0.7694477,0.6190512,0.8258962,0.36704865,0.7605728,0.7745318,0.60652506,0.4899218,0.6358161,0.7609801,0.72505474,0.8260401,0.7048568,0.64878327,0.6744255,0.279062,0.5883963,0.5797761,0.45852777,0.36628246,0.56008965,0.8446196,0.8056186,0.5379484,0.65098053,0.65385205,0.75427324,0.717555,0.34736523,0.5470575
