,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
10,0.29039672,0.5122156,0.1939038,0.49652904,0.49607018,0.762594,0.5361674,0.50132143,0.62561363,0.59654886,0.33360767,0.6232053,0.5254182,0.45374343,0.56462276,0.5660172,0.43838173,0.49750116,0.3647141,0.5518526,0.9183992,0.45661616,0.53041357,0.5993508,0.2643413,0.6052084,0.3851019,0.48555368,0.73885685,0.57260305,0.32449958,0.5614044,0.51567596,0.47617167,0.5621482,0.6729459,0.4870946,0.5963339,0.6018026,0.36513397,0.38328943,0.4735392,0.3965986,0.40460673,0.48460335,0.4268406,0.25174668,0.42209747,0.6192471,0.5056446,0.47822174,0.39013842,0.64868534,0.630797,0.39615256,0.50336134,0.5110419,0.41168222,0.54070467,0.46443242,0.8048399,0.67014664,0.5585077,0.8014243,0.8656427,0.71276236,0.36677784,0.44812453,0.5072536,0.61377126,0.3741508,0.51821226,0.2483265,0.72708845,0.549114,0.5041019,0.65418124,0.6971318,0.83487743,0.5515625,0.56972545,0.41855663,0.5539435,0.55256027,0.5590956,0.4462168,0.79753506,0.7655949,0.27095783,0.6012404,0.6872403,0.71471745,0.5079738,0.471864,0.59524196,0.60597783,0.54339635,0.6814248,0.5088308,0.50905806,0.25242442,0.44028485,0.6531081,0.7468118,0.7167405,0.48871624,0.36564952,0.46432778,0.21791984,0.6198412,0.31569284,0.5902351,0.48765013,0.41520452,0.534282,0.568373,0.54451877,0.7239125,0.4852902,0.61065096,0.44471276,0.45032948,0.89335626,0.34450567,0.4339211,0.5233979,0.77336055,0.3956931,0.53976166,0.49102396,0.5247275,0.64085585,0.47096014,0.55295116,0.6557026,0.42719948,0.32236218,0.62175214,0.5253423,0.36517617,0.5313206,0.43187124,0.19197989,0.6192394,0.33285046,0.6433459,0.58205235,0.59343,0.6484507,0.53812295,0.58616817,0.60404855,0.63096625,0.33586717,0.64963067,0.6936837,0.69813716,0.49126422,0.7732784,0.55009985,0.6928411,0.3993283,0.392041,0.45788705,0.8633866,0.5196833,0.47466755,0.4136597,0.31770957
11,0.50033104,0.3850997,0.5888564,0.5344494,0.5139998,0.5554293,0.5083358,0.51169264,0.5720867,0.48908833,0.42270404,0.48328277,0.50227207,0.48866096,0.5218592,0.5455957,0.42642033,0.4647962,0.50390005,0.48598975,0.55407023,0.45565695,0.5413449,0.5674521,0.47341552,0.49068204,0.49106863,0.470111,0.5763979,0.5291955,0.5377827,0.5495281,0.49197507,0.41515052,0.41555575,0.5555005,0.4422728,0.5054973,0.5600531,0.4937211,0.50885403,0.48787543,0.42623526,0.4599853,0.46095031,0.5441149,0.5176389,0.49782652,0.4515738,0.4871035,0.51686907,0.55013305,0.5779836,0.5233274,0.51469547,0.5533667,0.45392007,0.48461118,0.4596698,0.47580662,0.36556792,0.4127485,0.4028797,0.52955955,0.49711978,0.48731968,0.39833897,0.42722076,0.4930014,0.55379844,0.46978116,0.48634687,0.5489765,0.5350196,0.5263574,0.54356176,0.51185644,0.47481817,0.4850416,0.55768794,0.5016598,0.5090277,0.5273393,0.47949305,0.50882745,0.44189435,0.51475394,0.46159202,0.49906203,0.45194563,0.52210116,0.440652,0.4185576,0.48394585,0.5445752,0.53692955,0.48796487,0.47131857,0.4573201,0.5705289,0.4708087,0.5306428,0.4364638,0.45431322,0.4307348,0.4871268,0.48576525,0.4888897,0.4947775,0.5749044,0.5220538,0.46920308,0.5115334,0.48110023,0.48732862,0.49720746,0.50306416,0.49086937,0.4873393,0.45806304,0.5216622,0.39473745,0.38083944,0.399741,0.47535,0.4576169,0.51084936,0.5406335,0.52696496,0.42737457,0.50436217,0.5190111,0.51719385,0.482456,0.4870369,0.4709872,0.5708658,0.56041175,0.5508092,0.51262546,0.4769255,0.50576997,0.48242164,0.55991906,0.41319692,0.46552843,0.5571095,0.5538125,0.57294536,0.45333883,0.52102697,0.48589545,0.53407973,0.48737064,0.5004724,0.5685875,0.55249095,0.45838967,0.50689304,0.33633173,0.4858691,0.4650153,0.50219244,0.48663387,0.59795904,0.38593897,0.44574305,0.5674555,0.41322362
12,0.5710744,0.41904792,0.66213614,0.60267013,0.467613,0.47376162,0.4808536,0.4780046,0.19252796,0.44643888,0.44835198,0.32891282,0.27434266,0.16784711,0.3056438,0.49560967,0.3554251,0.5115206,0.37133977,0.23118475,0.22352158,0.6377279,0.33796528,0.5279179,0.6128243,0.16919349,0.58870983,0.38459298,0.34669575,0.38778612,0.4794937,0.4564548,0.44972467,0.6762502,0.4735441,0.5916635,0.7933233,0.5943508,0.6181652,0.58541244,0.4966148,0.3589677,0.6474111,0.51161796,0.3025691,0.37629893,0.5521496,0.18947174,0.49916765,0.41292647,0.51967746,0.44956037,0.3771582,0.2445632,0.6004351,0.55446965,0.353194,0.20380394,0.33455256,0.25934824,0.53274864,0.48889276,0.5416419,0.40766907,0.7183816,0.5737107,0.48757297,0.6219464,0.67666966,0.22929364,0.4557636,0.43976086,0.49004763,0.2669535,0.5388144,0.5129962,0.56923866,0.5949754,0.34575492,0.4302757,0.32866022,0.546061,0.34861568,0.42376056,0.49371147,0.504132,0.1976317,0.6452153,0.46676916,0.3890839,0.19582129,0.12993452,0.42728135,0.4762032,0.47493532,0.17335619,0.6579907,0.43336436,0.26242056,0.598385,0.66447634,0.39987576,0.21159555,0.35002202,0.3905642,0.4957603,0.49368286,0.6072854,0.4697133,0.4640884,0.4593598,0.54214287,0.4665236,0.2629631,0.6533044,0.33610237,0.48735353,0.32417592,0.47772956,0.44074103,0.5035358,0.42816356,0.47144938,0.21429493,0.2884375,0.4627781,0.35291982,0.52843374,0.5349449,0.22978197,0.57957554,0.4350353,0.5920185,0.62663543,0.52903694,0.83858967,0.4510777,0.39688617,0.5017531,0.48188037,0.8759007,0.644008,0.8321126,0.40859944,0.42893052,0.40326077,0.2330736,0.14861849,0.44930187,0.4115406,0.52357703,0.40783572,0.22695473,0.5001903,0.8039148,0.395523,0.43671525,0.5809492,0.5107159,0.32814273,0.468329,0.5239064,0.2298075,0.4943905,0.25714952,0.3849139,0.5273712,0.51324624,0.41518262
13,0.58690894,0.47519103,0.48665938,0.48435962,0.58321255,0.49286735,0.5019,0.43660894,0.47574812,0.51721203,0.45708108,0.5290112,0.51991576,0.4041252,0.4761545,0.41153762,0.5613449,0.49413222,0.42641923,0.41228986,0.36295262,0.4350525,0.5089286,0.4574411,0.49636087,0.449028,0.44101894,0.6371551,0.5548764,0.45663342,0.47594044,0.49783516,0.4912563,0.42633042,0.5105525,0.46132457,0.4377764,0.41769165,0.5012872,0.4566382,0.44350258,0.37669083,0.48204795,0.48444176,0.3769795,0.5051678,0.46354568,0.43354842,0.43132612,0.37649634,0.41602746,0.52469915,0.46940756,0.47869733,0.5183853,0.47049254,0.476287,0.47647828,0.5677365,0.5199779,0.59114885,0.42954093,0.47428015,0.4188555,0.59277767,0.4243746,0.469721,0.4710054,0.5455508,0.49919906,0.32802644,0.41508856,0.4611133,0.509461,0.66332024,0.5613732,0.4755599,0.5527695,0.44655687,0.5114617,0.4396523,0.469943,0.50244534,0.53370625,0.5479537,0.7101684,0.5262298,0.51827747,0.5488552,0.4959981,0.48406565,0.47113243,0.526169,0.45637476,0.44003633,0.4380593,0.50172263,0.53735745,0.454972,0.5668457,0.5014963,0.48509252,0.43411306,0.49092603,0.39939934,0.46137542,0.4938473,0.62739164,0.43234769,0.54671663,0.4893552,0.4943614,0.3892191,0.46194962,0.54080766,0.47348067,0.30965278,0.42977977,0.48483902,0.533205,0.43269598,0.44249594,0.4771681,0.42452946,0.44387832,0.47055888,0.5375699,0.57026786,0.48141626,0.5431277,0.47892824,0.47857085,0.66322494,0.50769156,0.5127828,0.58884084,0.524849,0.50410104,0.469832,0.4487904,0.58787555,0.4453107,0.6613998,0.5175106,0.5300078,0.44952893,0.37590018,0.5218971,0.45063323,0.4924004,0.5208558,0.3907174,0.43527022,0.5682074,0.5182442,0.5135488,0.4014758,0.5540677,0.45673308,0.41305977,0.4997455,0.56995606,0.38678727,0.40851766,0.4633088,0.45817435,0.48852867,0.3585541,0.42543882
14,0.5408578,0.15883398,0.4008115,0.29482043,0.84723204,0.71675044,0.5702057,0.31875154,0.32947952,0.58914375,0.372581,0.24258016,0.560822,0.21734673,0.4667633,0.4002032,0.32430744,0.56753707,0.5345336,0.6286991,0.35787007,0.44038036,0.66111344,0.557684,0.39753073,0.24522837,0.39110118,0.87882173,0.18028162,0.507778,0.28249195,0.48356867,0.5688299,0.2850432,0.49066386,0.27460486,0.46903723,0.3163706,0.14966711,0.36566335,0.4748922,0.32020584,0.47578278,0.500935,0.38281754,0.80416363,0.48245692,0.4559699,0.3595249,0.5284817,0.3260834,0.47581565,0.40066472,0.20710681,0.19821765,0.44492495,0.30311522,0.34522316,0.4170357,0.75213057,0.66561735,0.45583543,0.52242506,0.2820101,0.43683314,0.45863366,0.33926252,0.4905943,0.38120154,0.23459047,0.38107422,0.6096026,0.5763793,0.1365947,0.8472708,0.40615734,0.53946877,0.35996276,0.45774877,0.31685778,0.31262213,0.37918785,0.6839627,0.44900522,0.36703783,0.79892164,0.34388074,0.49044496,0.4732674,0.4768954,0.45727023,0.406032,0.34944835,0.2700192,0.5366945,0.31953853,0.75688946,0.41268954,0.3123402,0.7046681,0.41148272,0.35676372,0.28254542,0.3980529,0.16128251,0.4652497,0.62447417,0.742012,0.17660403,0.43749464,0.35936102,0.3148419,0.38811776,0.37544066,0.58993894,0.3553135,0.2551271,0.14690432,0.58209604,0.5162774,0.46914,0.5392567,0.2820927,0.4593759,0.5056331,0.39444476,0.376206,0.22901638,0.45980814,0.37719524,0.80640084,0.43816933,0.49517143,0.11540004,0.64523625,0.60882956,0.3809646,0.39952126,0.42051104,0.32073867,0.84845746,0.23385085,0.57421374,0.4839378,0.47441924,0.44927907,0.510303,0.4193898,0.3728125,0.33459005,0.17439853,0.3022715,0.22881027,0.72141075,0.53130037,0.59185755,0.5226036,0.31933546,0.4138103,0.33168694,0.49511853,0.63798064,0.2940608,0.27814883,0.22528033,0.60655355,0.34760627,0.41515103,0.44085845
15,0.47357008,0.50291073,0.44371164,0.52726454,0.52363,0.46774563,0.5257157,0.43445057,0.51658577,0.5086705,0.4429757,0.52648675,0.47055477,0.48830777,0.49719357,0.5029594,0.48292577,0.36211994,0.5083247,0.4730489,0.4356308,0.6217796,0.5308928,0.5589186,0.3876134,0.50228274,0.46093887,0.5222603,0.5243978,0.48625508,0.41307694,0.4702756,0.49150994,0.50536007,0.54788387,0.47044942,0.5184189,0.51021177,0.4825423,0.49555486,0.5413294,0.4607912,0.47489312,0.45216146,0.5235613,0.48976222,0.38750824,0.42899823,0.54258275,0.49332246,0.5468954,0.5261894,0.4788003,0.47623548,0.48678306,0.5035918,0.47594616,0.5038493,0.4987442,0.35960376,0.46631563,0.39527908,0.46548936,0.534362,0.48253474,0.42897987,0.50960594,0.49117264,0.47234452,0.41773474,0.4683107,0.5146858,0.47408703,0.5216733,0.4854978,0.47894338,0.61634135,0.5311122,0.4959275,0.49935126,0.5029723,0.48246065,0.49503106,0.44457334,0.52832943,0.51565176,0.50883603,0.45248896,0.484486,0.45090348,0.498531,0.5036825,0.5182033,0.5325987,0.5037942,0.401803,0.56898195,0.5065227,0.5042766,0.4800054,0.4447637,0.38196743,0.501384,0.45762357,0.46427962,0.51299155,0.39650092,0.46295473,0.50438654,0.52002156,0.47747764,0.59030265,0.46392128,0.44547814,0.50492376,0.5226749,0.37987953,0.40416625,0.52442634,0.49003127,0.505594,0.46837807,0.45638132,0.39427924,0.3934439,0.52483237,0.5015145,0.63296777,0.45069,0.4557383,0.44446245,0.45280337,0.4886875,0.41872513,0.4863507,0.47668904,0.49618953,0.39740553,0.5227634,0.49267536,0.64109653,0.48567957,0.5305934,0.5150864,0.37961572,0.52620304,0.48940265,0.53187096,0.49808332,0.4569338,0.509169,0.40000784,0.43943903,0.4805115,0.5730383,0.5221054,0.48545557,0.5487096,0.50957376,0.5462071,0.5538115,0.4575909,0.46504572,0.4228244,0.4862941,0.5200815,0.49785477,0.53385806,0.47095942
16,0.42569768,0.5822806,0.7055363,0.6841984,0.5202831,0.181166,0.63025403,0.4987569,0.36406967,0.38303897,0.3679469,0.3880114,0.5900869,0.49438104,0.5292547,0.70508057,0.35146755,0.35499215,0.48733145,0.59159493,0.31774825,0.45337734,0.45089385,0.6872794,0.60581005,0.45525372,0.5283806,0.35943627,0.53421974,0.46854806,0.51395226,0.5764308,0.37641782,0.42238012,0.5614413,0.3712363,0.61438495,0.5238926,0.48019427,0.45728356,0.6515116,0.47241953,0.65196043,0.4807607,0.4990479,0.60979146,0.3513645,0.5428468,0.65155643,0.5896341,0.4423328,0.39799458,0.41479987,0.46368644,0.39801314,0.57686013,0.41669512,0.49152687,0.4800511,0.53127533,0.40222946,0.45095518,0.45060506,0.6593598,0.48236805,0.6316705,0.6887508,0.62095255,0.5346669,0.3651676,0.54720825,0.3776026,0.59072983,0.765239,0.4662298,0.14157362,0.5929141,0.54861903,0.5277241,0.62750137,0.50986946,0.4129712,0.1962298,0.48753685,0.5122387,0.7164769,0.5298205,0.49256423,0.43307388,0.48633716,0.50227636,0.2212799,0.5703443,0.60549504,0.43012723,0.59474254,0.7079963,0.44206613,0.46055725,0.47974285,0.48104727,0.7361011,0.37116846,0.3834423,0.59636575,0.43391976,0.45014268,0.5854514,0.5524291,0.7289311,0.46899146,0.41505936,0.5256596,0.4750302,0.65420175,0.46293294,0.6214089,0.46196592,0.6031758,0.54876804,0.6786764,0.54151446,0.7565004,0.41105264,0.44010106,0.6336723,0.19519858,0.9121104,0.6024579,0.54134876,0.32776263,0.5232924,0.71689224,0.5575105,0.48376828,0.34130755,0.42791474,0.28169146,0.2640717,0.6565649,0.43090975,0.39502847,0.40597332,0.68776095,0.49697664,0.4671177,0.32317322,0.5770102,0.6205755,0.40249386,0.6687972,0.45084172,0.49721202,0.45860535,0.53514516,0.37670767,0.28168732,0.57359195,0.45420197,0.35173222,0.4775068,0.3524457,0.43229455,0.4041466,0.35385838,0.43423495,0.69924814,0.39301744,0.37755284
17,0.49919313,0.51232696,0.54521674,0.44136286,0.52458155,0.3993841,0.46718803,0.44578627,0.549691,0.47684285,0.39408743,0.41650695,0.48582724,0.5337645,0.5260707,0.50913626,0.4469661,0.48336834,0.4415053,0.46112496,0.5437742,0.6470442,0.48638296,0.5335256,0.5023093,0.5295637,0.4725742,0.42491382,0.5304656,0.57361996,0.4921643,0.6481472,0.5412445,0.5242126,0.52530193,0.42655367,0.5579366,0.50344115,0.50812113,0.502767,0.6309571,0.4559373,0.48458156,0.3903932,0.49308798,0.5321662,0.5038858,0.4768799,0.52565885,0.5114857,0.59656113,0.51090485,0.47462544,0.48392987,0.5205805,0.4830991,0.54558426,0.5390874,0.45193917,0.5242451,0.46670958,0.52891624,0.43423495,0.51487327,0.5383969,0.5447632,0.51273793,0.49977717,0.5145125,0.49662688,0.51707226,0.4981496,0.43934733,0.56444865,0.5751883,0.4610486,0.5169294,0.3831472,0.53978604,0.509238,0.49428514,0.48736542,0.49429587,0.4926895,0.49262872,0.60355186,0.4144402,0.46574068,0.5043603,0.47410616,0.44153836,0.50564694,0.39505017,0.4082972,0.40385136,0.44447157,0.5169423,0.49823663,0.47410655,0.40885806,0.5058708,0.5000078,0.5245469,0.49953836,0.5083198,0.55703425,0.44635594,0.57885504,0.5311733,0.49736488,0.4568226,0.49273127,0.53327787,0.48337013,0.5324544,0.52625567,0.42115736,0.5010942,0.4594791,0.5179935,0.58122873,0.5007716,0.5834884,0.5160392,0.447339,0.5440842,0.50482905,0.54635286,0.4775607,0.5584665,0.4129653,0.5075806,0.531755,0.4199842,0.4833227,0.48208684,0.441465,0.4791703,0.5570884,0.46516538,0.5526686,0.48358154,0.5036138,0.4678732,0.40532747,0.42980522,0.5290612,0.55938244,0.50400275,0.49210286,0.5214312,0.51489186,0.52184385,0.4758607,0.5970428,0.49252495,0.47068587,0.47208065,0.39331245,0.46688414,0.524683,0.40407467,0.48496348,0.49608237,0.52223366,0.50703156,0.502571,0.52108264,0.45652476
18,0.22741756,0.5570559,0.4482913,0.17564811,0.6417509,0.4346894,0.6796923,0.5619986,0.16712305,0.62935495,0.5457413,0.30769923,0.64484054,0.447547,0.51868385,0.3996702,0.37650034,0.2185168,0.56198555,0.4387115,0.20375621,0.6942364,0.14433971,0.27508098,0.4283323,0.23671493,0.23900622,0.15530875,0.38727075,0.39829716,0.60299325,0.66836697,0.5295318,0.4619307,0.7463926,0.120993875,0.30361652,0.43391764,0.6391002,0.50801414,0.6683817,0.1445873,0.35181174,0.6002017,0.3938637,0.2839482,0.24101152,0.46577284,0.2579119,0.35703743,0.37978554,0.6414068,0.47963342,0.46010438,0.47256738,0.544709,0.57372504,0.41185233,0.5654341,0.45495138,0.4562158,0.22838871,0.42558962,0.63170075,0.33199903,0.49754837,0.45449832,0.41863924,0.5977806,0.42155206,0.4320234,0.5316031,0.69879097,0.41259575,0.46783635,0.6415226,0.53931344,0.7095911,0.5723512,0.4311755,0.6550668,0.43074697,0.5423038,0.48238003,0.58562315,0.8646863,0.48717874,0.5321403,0.54861295,0.5904061,0.5010268,0.43926367,0.6316876,0.09563954,0.44374934,0.44739023,0.1266024,0.6853254,0.4582127,0.51535463,0.39695615,0.5492389,0.6012964,0.44657025,0.27770495,0.67368877,0.27108505,0.7779658,0.579183,0.4666085,0.55999374,0.651405,0.28200433,0.7566331,0.13885133,0.55920756,0.57684535,0.5192737,0.45399073,0.88550186,0.5776486,0.49560475,0.5950072,0.5543257,0.20424862,0.7321654,0.27492926,0.87404895,0.21276596,0.5131884,0.3306101,0.47446942,0.485593,0.37947083,0.1954118,0.45530763,0.4238956,0.47461104,0.52219105,0.4962183,0.67756903,0.21594264,0.53038806,0.29596525,0.5398962,0.4323054,0.48959115,0.5324914,0.55046797,0.6081565,0.11254039,0.51011556,0.38560143,0.1747892,0.24994256,0.6207581,0.37431452,0.61164397,0.2489262,0.5763719,0.50599056,0.586999,0.48000193,0.57569116,0.49764353,0.5591443,0.609125,0.32925457,0.29831547
19,0.5087215,0.5302214,0.5174314,0.36726335,0.5257431,0.43001112,0.50305176,0.50346524,0.4627217,0.48954225,0.46020514,0.44623715,0.46506613,0.51947296,0.504709,0.48984846,0.46740973,0.4475461,0.50459415,0.505686,0.4565549,0.5182901,0.5116643,0.5135188,0.5303504,0.4995869,0.37251496,0.45769504,0.49364668,0.48346817,0.4004035,0.49345073,0.4739711,0.48755568,0.47487232,0.42653546,0.5083827,0.493691,0.47688764,0.52620107,0.49216905,0.38721633,0.44321588,0.53292245,0.5072139,0.47964028,0.38647866,0.44351476,0.5278763,0.52203965,0.46855462,0.43995824,0.48869342,0.51858133,0.4979731,0.45794183,0.5146264,0.4971378,0.460455,0.51107216,0.5912004,0.4942194,0.49707726,0.54251474,0.53679585,0.57437223,0.44224465,0.49569863,0.52720106,0.5050526,0.4427852,0.5385626,0.43063796,0.5516754,0.51910126,0.46823886,0.5392509,0.58851147,0.4945915,0.48726034,0.55531573,0.4794001,0.46800345,0.52392644,0.49350175,0.4072282,0.52909064,0.47161487,0.47907516,0.46180117,0.46245202,0.44436666,0.48350015,0.5557126,0.46439257,0.5008539,0.4701997,0.5027198,0.55089694,0.49236184,0.49598357,0.49765682,0.46117854,0.41312537,0.5097397,0.46613044,0.58384866,0.49093676,0.48093823,0.4521292,0.41304114,0.4858406,0.48135102,0.42853186,0.52530056,0.47840545,0.4936993,0.50734746,0.5403557,0.53911173,0.5130724,0.4841868,0.5389915,0.43848476,0.53175014,0.52686906,0.4910447,0.51571953,0.49709037,0.5139281,0.47498298,0.47993317,0.5496502,0.48502094,0.51385117,0.49550673,0.5157646,0.492694,0.4924826,0.44892427,0.44230872,0.48533612,0.48481715,0.45355767,0.43914664,0.46572325,0.41286764,0.5180477,0.48539394,0.42654714,0.4967634,0.4084537,0.5154912,0.47529402,0.55191267,0.5340969,0.5023298,0.3857565,0.4642338,0.39845657,0.4976243,0.51317346,0.3746449,0.5066783,0.47214776,0.5335406,0.53596437,0.4805727,0.40810308
20,0.4962938,0.44027597,0.48972288,0.2804073,0.5385085,0.599398,0.5225222,0.2633553,0.64121336,0.8882549,0.46086025,0.67579716,0.24688758,0.4999869,0.5754712,0.46983016,0.37212637,0.6387951,0.40422526,0.43579593,0.5494068,0.5659154,0.5060343,0.611645,0.77287894,0.5069821,0.8095668,0.5905646,0.65016425,0.5994321,0.5701011,0.5578879,0.7430163,0.58047974,0.4819737,0.35011885,0.4604149,0.48273373,0.40786827,0.60882044,0.480829,0.8148194,0.55891305,0.5463484,0.5772076,0.728163,0.6293321,0.8291857,0.543796,0.4494968,0.7343324,0.79216623,0.59609485,0.5548562,0.6916989,0.51364225,0.4140715,0.49460664,0.37215552,0.25407836,0.48634663,0.5828882,0.5646199,0.4698619,0.61640114,0.6066519,0.83914894,0.5259019,0.5680485,0.50293547,0.25163,0.40346366,0.38379574,0.283715,0.63933915,0.5745244,0.54472756,0.47410563,0.55261517,0.52517664,0.49600744,0.5815799,0.5905225,0.695365,0.5897654,0.30875215,0.44480294,0.25479966,0.46641013,0.5560539,0.5836986,0.626057,0.4341091,0.5447709,0.59673536,0.5001816,0.8077151,0.27976596,0.6166143,0.5451926,0.66678166,0.6730983,0.5751735,0.5110137,0.46244368,0.54721713,0.5412755,0.30458444,0.4952334,0.4703705,0.28383645,0.8404093,0.522637,0.4895676,0.5013353,0.40634498,0.34054238,0.3555564,0.62594426,0.48999977,0.52797824,0.4460417,0.70327723,0.49577135,0.59582806,0.4678102,0.310691,0.4760639,0.7333761,0.40329853,0.63201416,0.6496531,0.5071719,0.47175682,0.6241017,0.51038414,0.6332191,0.4360626,0.14228734,0.4245345,0.3667049,0.44162163,0.40077233,0.6819512,0.34741616,0.6247667,0.75213283,0.67710537,0.60750544,0.43990347,0.5396075,0.4750298,0.49865544,0.5633459,0.6655016,0.26990083,0.57888186,0.4620617,0.5584794,0.37581715,0.5653204,0.85459703,0.48151845,0.40543753,0.57900727,0.7072548,0.5465402,0.36405995,0.5355345
21,0.45726416,0.5180829,0.5309426,0.35497317,0.51157194,0.5759649,0.5073514,0.42430082,0.49683535,0.58000916,0.44802517,0.44854587,0.39974114,0.46598822,0.502182,0.36236727,0.5328213,0.46739516,0.47364157,0.51752186,0.4618032,0.43778822,0.43786344,0.548676,0.4071333,0.49037078,0.48658407,0.5192151,0.5304671,0.47534344,0.40384248,0.52621025,0.5743074,0.4596957,0.4202307,0.402343,0.42087635,0.5029319,0.38212422,0.49541175,0.5531751,0.55628246,0.4839245,0.47253352,0.49020788,0.46504623,0.34888357,0.44539595,0.52580506,0.5020082,0.60180277,0.4338983,0.57991904,0.49402314,0.40809792,0.47456896,0.5101096,0.5385933,0.48494917,0.37601888,0.32606336,0.4538183,0.50153494,0.545108,0.4905705,0.40749508,0.47853515,0.45369333,0.49442387,0.4884868,0.43380946,0.5692453,0.49459925,0.45936936,0.49493653,0.42444882,0.4959083,0.48246947,0.4951201,0.44035634,0.4927572,0.4187995,0.46322134,0.4552146,0.49458975,0.4281488,0.4520373,0.48643953,0.4916511,0.46407938,0.4699095,0.5660134,0.47327265,0.52557373,0.35658824,0.4789326,0.5097989,0.51840055,0.56882757,0.5676654,0.45549878,0.4563527,0.37131968,0.4371132,0.4879778,0.48852354,0.43822286,0.485265,0.51018226,0.6304057,0.39381406,0.55442184,0.5068106,0.4299826,0.45882833,0.47864938,0.47277534,0.4096056,0.50213754,0.4318218,0.5121687,0.46419135,0.49106717,0.58334386,0.47994,0.57072395,0.5016528,0.54979247,0.50276494,0.5006414,0.5001672,0.52996266,0.45739362,0.41008586,0.49035087,0.54121554,0.49007934,0.4943431,0.48194337,0.42766938,0.36916906,0.4718114,0.46045116,0.5328892,0.43274444,0.42382154,0.6420493,0.5152307,0.4163357,0.39468142,0.44952464,0.43469948,0.544931,0.44395828,0.45976382,0.44828862,0.47194695,0.528147,0.50595343,0.3979564,0.52688164,0.61963093,0.51173216,0.41845736,0.46202448,0.45590687,0.51768,0.42008135,0.5115618
22,0.48754984,0.39035612,0.18385035,0.20242111,0.3180132,0.4917869,0.42147514,0.47875172,0.49167022,0.37923488,0.5003713,0.369697,0.64384395,0.55439895,0.4866835,0.3941597,0.72066903,0.4759632,0.51865023,0.48726544,0.63870645,0.5732671,0.42411518,0.6942836,0.6143454,0.4537263,0.43955728,0.62447417,0.5211977,0.28300378,0.46910557,0.37331322,0.3080117,0.48058414,0.48990533,0.17736392,0.43372452,0.88269925,0.60513836,0.56366664,0.51054966,0.86241996,0.5940431,0.73267436,0.36258435,0.34316596,0.5655142,0.4900639,0.66064435,0.47938797,0.69033766,0.564108,0.5409901,0.41645366,0.69147784,0.4921956,0.43882626,0.48294458,0.51014614,0.2861555,0.3070759,0.63026804,0.38702902,0.1408996,0.6442472,0.310713,0.61791986,0.6333912,0.14806004,0.4489583,0.35013315,0.52332675,0.4779985,0.40479276,0.38010594,0.32183686,0.47283545,0.24434377,0.29998884,0.21972679,0.4095572,0.4925545,0.35383123,0.44576675,0.5392982,0.14519984,0.2573396,0.5863208,0.5425894,0.4432173,0.50872415,0.6663826,0.8324086,0.5656563,0.44380245,0.45135704,0.6229866,0.22590867,0.5120956,0.4792529,0.67276186,0.6481577,0.56699646,0.2482504,0.35757878,0.5323396,0.6703509,0.23193099,0.5092827,0.5933914,0.43304214,0.7065296,0.5663694,0.28421426,0.3960969,0.36513466,0.3886575,0.58534133,0.4461887,0.39614373,0.61836034,0.64001274,0.47880992,0.8457562,0.5484917,0.31355387,0.38144836,0.84644026,0.53649235,0.5123248,0.51993996,0.22617278,0.48838136,0.3573317,0.44244617,0.70372117,0.6260085,0.26472956,0.645524,0.39427146,0.23945597,0.6056231,0.47227025,0.23759761,0.38496453,0.576247,0.6975625,0.4347675,0.4232124,0.31934795,0.54055625,0.6810246,0.43195653,0.43635544,0.40278596,0.5099845,0.6038794,0.550443,0.71466905,0.52784437,0.43715116,0.7357437,0.46112713,0.57638663,0.3986675,0.7781953,0.39225128,0.4128997,0.33317724
