,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
10,0.61016667,0.47816974,0.38025588,0.5277732,0.5617552,0.5929586,0.39774656,0.37131143,0.46590322,0.42235607,0.6465723,0.433275,0.42039794,0.38456902,0.48370296,0.5031574,0.45095202,0.561338,0.51460534,0.5328004,0.43706837,0.44545004,0.43694803,0.4946488,0.39395645,0.37555927,0.5594159,0.44117332,0.3925134,0.5906347,0.49263602,0.333767,0.57549405,0.5110266,0.5231294,0.40763912,0.5146994,0.46245167,0.44384348,0.5573976,0.42178777,0.4389872,0.28315398,0.42308816,0.4507778,0.6580356,0.49416903,0.4696325,0.5140148,0.44192687,0.4622957,0.4237347,0.45961106,0.534374,0.5899872,0.5312532,0.45762366,0.49004135,0.41423556,0.45300388,0.48735327,0.3611139,0.4414884,0.45602295,0.51864374,0.5008923,0.34514192,0.40022373,0.3022834,0.53143716,0.35434392,0.35739237,0.42915025,0.46728596,0.35102585,0.49891222,0.49252835,0.60900795,0.42560223,0.5020257,0.42952862,0.7983059,0.3797673,0.49837926,0.49783984,0.40696585,0.44438776,0.43141332,0.56537133,0.50670856,0.5634577,0.58538735,0.4576796,0.5474592,0.62166166,0.3729483,0.5828334,0.513867,0.5415931,0.43105876,0.43670088,0.52494246,0.42007276,0.30804214,0.44512025,0.44335753,0.49260986,0.45592958,0.2687711,0.4175388,0.46887678,0.54049194,0.5104175,0.4557735,0.5520394,0.5583195,0.5333858,0.588747,0.4079605,0.4009065,0.43159184,0.638999,0.43695372,0.49708366,0.45876843,0.50940937,0.49257815,0.4527934,0.45745617,0.5045046,0.61280847,0.5401231,0.5165419,0.5388091,0.4866509,0.49584156,0.45548266,0.46536872,0.52606916,0.46298823,0.58246905,0.4253949,0.35382834,0.51941997,0.4721274,0.47937116,0.5269756,0.3847319,0.52657133,0.41597092,0.36741477,0.30490115,0.38982338,0.47634256,0.47535485,0.580075,0.496088,0.42282373,0.54730237,0.44637477,0.57367027,0.48994163,0.454008,0.38088754,0.47811097,0.45391408,0.5518728,0.5073171,0.5010512
11,0.45309988,0.48759088,0.48664188,0.45288903,0.49652952,0.4974148,0.49423242,0.532024,0.4607832,0.47852296,0.5911157,0.5284391,0.55195993,0.48011655,0.48014998,0.62251806,0.5406959,0.5290747,0.4474626,0.47582957,0.36516625,0.54578215,0.48493937,0.44640714,0.46096617,0.5193969,0.4611937,0.37802276,0.4077122,0.50548923,0.45479292,0.48903814,0.43754292,0.52919644,0.48432383,0.5157031,0.41148123,0.44452208,0.52617544,0.4692501,0.47710517,0.4301731,0.32348442,0.3593904,0.45258456,0.3548989,0.4967538,0.4778825,0.54972047,0.4983207,0.471929,0.48887908,0.455073,0.45600224,0.54641956,0.44947055,0.44987488,0.5094568,0.39462343,0.5948014,0.5473356,0.43570966,0.44612083,0.44269696,0.4007755,0.51738083,0.4860733,0.47091633,0.47543642,0.58445495,0.50235546,0.4493428,0.44925174,0.4687788,0.4714284,0.50182706,0.48869705,0.42244464,0.368245,0.5220978,0.37099165,0.6913049,0.4975737,0.46433756,0.51310164,0.5167257,0.4494411,0.51318204,0.4823219,0.49923667,0.48659083,0.48955986,0.42044157,0.41958338,0.41386777,0.37688142,0.5756474,0.3775813,0.4748702,0.44368413,0.510405,0.49885607,0.4825916,0.39908066,0.38438788,0.45082775,0.50817114,0.52767634,0.5231307,0.4022452,0.45413932,0.39165527,0.5284207,0.344936,0.47581786,0.39470133,0.4625694,0.567577,0.419199,0.40364188,0.53275454,0.4338298,0.36328778,0.4945853,0.37730938,0.4581297,0.57696635,0.5074081,0.38749993,0.4193386,0.59579426,0.53374153,0.43781623,0.52455425,0.5016847,0.44201759,0.42148557,0.48112518,0.5004235,0.4520954,0.39380223,0.4793349,0.49005577,0.51432556,0.4616917,0.39948645,0.49654984,0.44397944,0.42450288,0.55056685,0.40629417,0.49777737,0.49260038,0.4699735,0.48095223,0.48455754,0.42091987,0.5232051,0.60999507,0.46823102,0.49300498,0.48724478,0.41349578,0.52094954,0.4364743,0.47061464,0.42824462,0.65195286,0.45308608
12,0.6205344,0.6813283,0.48502722,0.7704618,0.5165551,0.5877902,0.43223572,0.42234582,0.5519967,0.457358,0.84439486,0.38222778,0.5388225,0.59306395,0.80225134,0.55233955,0.47058538,0.83207434,0.51095384,0.33392778,0.46967953,0.29959506,0.44625184,0.3889033,0.38154006,0.48373374,0.44401455,0.35020068,0.3947073,0.7000199,0.52789044,0.36936653,0.4558614,0.48727274,0.7274146,0.46080977,0.4198252,0.47060904,0.49790335,0.8179744,0.53073436,0.4808829,0.51926285,0.7704313,0.4511911,0.45175925,0.46530554,0.43679246,0.76866364,0.5523418,0.4934214,0.8477321,0.54514736,0.5376782,0.35212448,0.46392837,0.52366453,0.78255564,0.47503883,0.79382277,0.69479287,0.58810216,0.53032166,0.5466798,0.41064048,0.46751955,0.43057728,0.49716267,0.3873196,0.57598937,0.44746917,0.6282377,0.43743286,0.5522889,0.64852864,0.47539514,0.4974987,0.50340486,0.4173883,0.4234813,0.5367949,0.7344416,0.437057,0.33028737,0.45702142,0.7044884,0.5049619,0.40270895,0.54305446,0.40030396,0.5136365,0.68833786,0.5302555,0.42570946,0.66733736,0.435571,0.84777826,0.4724801,0.5125781,0.44299996,0.5306701,0.70911884,0.3912195,0.4060209,0.40319917,0.729818,0.46808034,0.7970789,0.3910932,0.45194075,0.49486014,0.28708166,0.6020147,0.45051557,0.5340719,0.60793686,0.53566825,0.55582833,0.4360932,0.4762078,0.792085,0.5010871,0.33799943,0.4775535,0.3016502,0.7915442,0.79978323,0.47877526,0.6268674,0.5465474,0.47161493,0.67019707,0.55739504,0.49378505,0.42010474,0.4244143,0.46335265,0.4012391,0.33434403,0.3356489,0.538041,0.66211647,0.503732,0.4873045,0.5383378,0.57327366,0.8569534,0.36841094,0.46103585,0.4181441,0.67881715,0.48465228,0.50867957,0.5272949,0.41016787,0.6842142,0.55670065,0.7195948,0.5820165,0.5691884,0.7109884,0.46295738,0.6507592,0.40283945,0.44839042,0.7835033,0.52974725,0.49656773,0.6443643
13,0.5623745,0.4698276,0.48840785,0.4867346,0.48535073,0.54132193,0.49641192,0.47870302,0.5127379,0.5017309,0.5344362,0.51331925,0.5715645,0.47555918,0.5194588,0.36401558,0.55263495,0.48525336,0.49274123,0.5300163,0.5381286,0.48514065,0.4362227,0.5193627,0.5143632,0.49753422,0.47872204,0.5263297,0.45122725,0.515744,0.49252784,0.39754903,0.5095755,0.4778518,0.5762898,0.51858306,0.48790154,0.4947761,0.49023265,0.5946034,0.56318116,0.46724695,0.50558496,0.51067877,0.5035505,0.52433443,0.5588445,0.36954364,0.6128875,0.553474,0.4369752,0.4994563,0.5067708,0.50586957,0.48944423,0.5394176,0.5381541,0.518063,0.57123536,0.51823354,0.45242518,0.5306662,0.47325695,0.55398756,0.45252603,0.6184881,0.4814194,0.4998987,0.5172125,0.55659646,0.5044526,0.5015483,0.5066325,0.5427513,0.51969415,0.4438539,0.49490604,0.5579137,0.5502979,0.52155167,0.51966274,0.6265339,0.54236025,0.54108226,0.557455,0.49448845,0.47090018,0.4335482,0.509394,0.48352513,0.51974577,0.4983487,0.59599763,0.5322893,0.5147882,0.60845935,0.50293607,0.5149917,0.46721157,0.5333929,0.49934748,0.48887694,0.5433942,0.47288397,0.51160777,0.4808372,0.506822,0.4119179,0.48157656,0.5008846,0.45666987,0.4656925,0.40173805,0.45752633,0.55020607,0.43139806,0.46877718,0.46386915,0.47599378,0.5423182,0.4249453,0.51255506,0.49799132,0.5303,0.50658655,0.59649026,0.5409628,0.505158,0.52352273,0.5025909,0.49204692,0.54375327,0.4792038,0.52335787,0.57455236,0.6187233,0.5094976,0.48175615,0.4996202,0.52734053,0.48648676,0.50487435,0.49470764,0.5013482,0.55787706,0.4576812,0.49560675,0.4798809,0.56379145,0.40011486,0.46961075,0.4895281,0.5359821,0.5616565,0.43811524,0.4913068,0.56656647,0.5616641,0.5421611,0.49277213,0.42556384,0.5138186,0.54751474,0.46149623,0.524181,0.55542415,0.59720683,0.6315994,0.5231683
14,0.62412316,0.497984,0.5967,0.6508781,0.54212403,0.519212,0.5767864,0.75124323,0.4912288,0.65503097,0.58110446,0.46547577,0.5288864,0.6153085,0.54421645,0.6491591,0.48312837,0.33758706,0.39748794,0.59853643,0.4622649,0.528513,0.55096745,0.51065165,0.6370094,0.52703583,0.51402086,0.60678226,0.32484618,0.3697608,0.58531934,0.5978092,0.5226902,0.52739143,0.4727934,0.44438607,0.46955472,0.6463979,0.48565844,0.7254813,0.5695756,0.56919956,0.52297384,0.51369905,0.49103004,0.6737746,0.60748833,0.6081223,0.43146122,0.41119498,0.33190078,0.6010169,0.4818703,0.4757871,0.46163094,0.40872088,0.6161578,0.5620124,0.5838215,0.38247672,0.55182755,0.727673,0.47212896,0.57130015,0.4985437,0.56589234,0.50833654,0.41255057,0.58972603,0.590938,0.56918395,0.47434568,0.54494447,0.4237487,0.5818476,0.48909676,0.5830894,0.620064,0.49158323,0.51867634,0.5379162,0.5239634,0.5874684,0.485185,0.5878426,0.83392763,0.50169367,0.27001983,0.4687474,0.47088844,0.4740533,0.6859383,0.5794487,0.46302438,0.63062954,0.5790194,0.5892256,0.5289775,0.4363856,0.46736836,0.6140754,0.5832137,0.4531311,0.58572245,0.54745823,0.48600867,0.5028026,0.5366217,0.5996258,0.5777908,0.48789868,0.6166026,0.5001391,0.5908966,0.5288052,0.53225505,0.3438749,0.5035726,0.5134226,0.6191955,0.57009715,0.65492016,0.45208138,0.8042412,0.49934486,0.5558493,0.4360027,0.5759123,0.46688235,0.5111629,0.3887467,0.6459939,0.3932835,0.5308255,0.5165387,0.49964774,0.48779473,0.65833837,0.5315716,0.8102047,0.6670439,0.6187176,0.4815493,0.4950727,0.5291589,0.40925246,0.40533358,0.6232141,0.4154046,0.47012386,0.6330229,0.3913541,0.5542814,0.35398263,0.5407948,0.5226096,0.8243536,0.5273255,0.47407258,0.5863014,0.49235484,0.48640418,0.60269195,0.52240664,0.4859562,0.53450316,0.6787783,0.5359192,0.5511992
15,0.6063782,0.5841999,0.4758327,0.5179848,0.46399283,0.5030648,0.5244499,0.75908357,0.44517788,0.52070266,0.55673784,0.47475743,0.7268718,0.48111624,0.5049263,0.52887523,0.49975514,0.49559584,0.50392073,0.47758302,0.62689024,0.5484714,0.49457347,0.5049319,0.49469578,0.5146493,0.520714,0.50392413,0.4990625,0.53806883,0.50586647,0.4058121,0.62300074,0.4844295,0.56561065,0.47766176,0.47642374,0.4633525,0.5106286,0.70928144,0.48782134,0.48670128,0.5058708,0.48766044,0.49316671,0.5067782,0.5026642,0.55099237,0.517596,0.48992112,0.5560612,0.5049361,0.6843614,0.53147864,0.51328486,0.51636606,0.57974446,0.524613,0.50835675,0.5660943,0.5309608,0.5359593,0.6101369,0.5506227,0.51249546,0.4900505,0.49667346,0.49817148,0.5321639,0.70334727,0.52411443,0.5095804,0.5051289,0.6170171,0.4086427,0.52163523,0.50244236,0.6239315,0.44740283,0.5378456,0.5035559,0.49040505,0.45228305,0.6786656,0.5466476,0.62497044,0.49802625,0.5169098,0.5398524,0.4510498,0.5483042,0.5640916,0.50359046,0.52980363,0.5813022,0.41757354,0.66786885,0.6308909,0.52751064,0.5139131,0.50315106,0.5118851,0.47971702,0.4810732,0.49292892,0.52126426,0.5054819,0.5731775,0.38438696,0.48973253,0.5025054,0.4688347,0.5193998,0.49017465,0.5240869,0.53271025,0.57309955,0.5195948,0.44775158,0.41557437,0.50086117,0.5348012,0.5006665,0.67745167,0.508747,0.50115794,0.489774,0.5282821,0.5023839,0.5056744,0.5984767,0.51081747,0.49780095,0.5186962,0.50331044,0.50040805,0.520167,0.5105877,0.5568639,0.67838156,0.5962008,0.50559646,0.34129146,0.47947747,0.5027329,0.5100714,0.59823346,0.5064613,0.55743045,0.548659,0.46505627,0.42831337,0.41348764,0.49981946,0.6845522,0.53630054,0.5463439,0.5272801,0.52974147,0.47863933,0.49290094,0.50332177,0.5324844,0.5439853,0.45074373,0.53404176,0.50260746,0.46933168,0.5036025
16,0.5763267,0.63895905,0.55955535,0.5832916,0.5863104,0.5454055,0.51356834,0.83550674,0.5831243,0.5473507,0.5720307,0.49579385,0.6382106,0.52895683,0.5961941,0.6343899,0.59884155,0.6494844,0.5122527,0.7812414,0.5782834,0.6589041,0.5451431,0.5833361,0.50086844,0.5072414,0.42932612,0.8851051,0.42296427,0.62628716,0.5895616,0.6058792,0.5615755,0.56818134,0.6985911,0.5485709,0.47251597,0.60069543,0.52111214,0.6567399,0.5299857,0.4543363,0.40615997,0.4504417,0.59144205,0.41393548,0.5367207,0.54850954,0.2640293,0.51700705,0.68368685,0.63533205,0.5683763,0.5829185,0.6149996,0.4496189,0.50576395,0.6444528,0.5368241,0.7085835,0.5580221,0.6723855,0.6987322,0.5589849,0.5428791,0.49910402,0.491731,0.49538127,0.82187986,0.72617275,0.6051513,0.48163313,0.58678234,0.5309855,0.56134754,0.60675377,0.5287414,0.6235569,0.39667353,0.5964293,0.56164604,0.67538536,0.50653565,0.87820005,0.63593495,0.78699803,0.51292944,0.5457717,0.60639566,0.60693765,0.4911714,0.5317559,0.5342327,0.4268559,0.5756269,0.36057696,0.58331144,0.5808313,0.58703595,0.5652218,0.5968568,0.79282403,0.43644395,0.39055145,0.48044032,0.5681443,0.5626604,0.75336075,0.567606,0.49163225,0.43992075,0.46368536,0.7110913,0.38904712,0.5469614,0.43179333,0.5139055,0.6038434,0.57239234,0.52059156,0.8054553,0.61144954,0.343795,0.6342134,0.6184833,0.5545933,0.6291083,0.58991486,0.47177503,0.5735924,0.6286555,0.60773003,0.624617,0.6544796,0.56166285,0.52239144,0.42084897,0.63441765,0.5075682,0.74123186,0.6978095,0.6440152,0.6025459,0.6456168,0.49681982,0.5314974,0.59686124,0.45686987,0.54804254,0.53762287,0.5347936,0.46513018,0.56724864,0.5553261,0.5361602,0.5926101,0.5641421,0.5219996,0.6729743,0.64561075,0.55987626,0.5956834,0.41645184,0.64153343,0.44005457,0.5587694,0.58254427,0.71500325,0.56145173
17,0.5377932,0.50311816,0.4608506,0.53778934,0.48135906,0.55552596,0.46183437,0.49275893,0.5114442,0.50238764,0.5441203,0.43792123,0.5085179,0.45612213,0.46434018,0.44205076,0.48999548,0.49448222,0.45306045,0.54130185,0.57878596,0.3058545,0.4082268,0.33780596,0.5011187,0.46204498,0.50314164,0.38840204,0.3744864,0.56313616,0.5061724,0.44362518,0.5852509,0.5080296,0.48994312,0.5497946,0.43237805,0.52612966,0.5372266,0.4894825,0.5098158,0.41242203,0.523165,0.6119671,0.46453518,0.35783094,0.48285228,0.5711101,0.5567098,0.4948555,0.48455465,0.6901801,0.5767261,0.4357055,0.45196667,0.49647167,0.5019147,0.5140669,0.37677896,0.401194,0.54941076,0.48319286,0.48427725,0.48462296,0.5191903,0.44090745,0.5008951,0.50320905,0.48307493,0.55051255,0.481882,0.44912234,0.40676138,0.6439778,0.52989036,0.4821952,0.5512345,0.4809235,0.49059704,0.5028673,0.4410681,0.5640309,0.44676995,0.48596212,0.53798395,0.5040778,0.4366526,0.47240984,0.49485654,0.5087954,0.51162624,0.5073929,0.4831877,0.38048205,0.49422514,0.54105574,0.48557314,0.59765095,0.4812649,0.44988626,0.48797032,0.46137643,0.48740196,0.45208475,0.47204936,0.578986,0.4565901,0.46951622,0.4964901,0.4872188,0.47365397,0.48570174,0.4487969,0.35422176,0.5133848,0.44174153,0.51934785,0.51297754,0.47308895,0.5509396,0.4414601,0.5106587,0.40269032,0.5700881,0.46482864,0.48881596,0.5055856,0.45842716,0.43396905,0.50666714,0.52139693,0.5010807,0.5162672,0.52663547,0.49226776,0.51292694,0.49604928,0.50876915,0.56499267,0.5401241,0.5149316,0.49421972,0.5804587,0.49887523,0.5223349,0.48772734,0.5256288,0.53436613,0.55001324,0.50238043,0.42460978,0.47444582,0.4569061,0.5635482,0.5102229,0.4993036,0.4891834,0.44800827,0.5341027,0.46015745,0.5225358,0.4689087,0.51529574,0.42424053,0.4228673,0.44364968,0.49108362,0.52252555,0.5170178
18,0.28894475,0.3964611,0.5776301,0.4853285,0.41920477,0.4829469,0.4247584,0.3668693,0.6287517,0.59765106,0.49753836,0.40331638,0.56275016,0.4385328,0.60010463,0.4364217,0.47881916,0.5042378,0.48538718,0.46070972,0.3767311,0.5673883,0.58272034,0.42482552,0.5605677,0.45008227,0.5671816,0.21268,0.8403206,0.5199472,0.56345373,0.24842554,0.5194307,0.48397204,0.5421156,0.29921076,0.57442224,0.29188877,0.50862515,0.4292823,0.5460598,0.57712984,0.3889287,0.5407232,0.38906005,0.42648923,0.44078475,0.33705768,0.4618061,0.5788718,0.47670802,0.2825236,0.50401324,0.3550583,0.41319865,0.3144755,0.29692015,0.4671237,0.27239385,0.408653,0.35057038,0.27106875,0.31623092,0.4964739,0.4427685,0.6901935,0.58463454,0.58978295,0.41599557,0.5807984,0.40857363,0.42504233,0.26693642,0.49525404,0.45878208,0.39389881,0.46699926,0.40606186,0.5602451,0.6284399,0.5155118,0.57655275,0.57289565,0.54287064,0.44276088,0.2952704,0.5973647,0.3683509,0.7068367,0.6787294,0.42453793,0.39082476,0.46999225,0.5409553,0.4727372,0.5442039,0.5162987,0.37031546,0.31368876,0.45591885,0.38912332,0.5112477,0.57543606,0.45877975,0.5934487,0.50387543,0.57688093,0.3465495,0.37830883,0.49923554,0.5711867,0.61820555,0.40611494,0.45109928,0.6137148,0.2659748,0.65794724,0.4395745,0.45588824,0.48323968,0.4611353,0.28899604,0.32411274,0.43935892,0.33285278,0.35760957,0.51750267,0.49406594,0.4666603,0.49377784,0.46981022,0.49723718,0.6060124,0.33865216,0.50346124,0.62090945,0.5772756,0.3777433,0.6032116,0.50032544,0.4593463,0.49589574,0.24213454,0.5045385,0.5930434,0.51509273,0.42988786,0.46063715,0.7072224,0.40752378,0.48334718,0.4864757,0.45750746,0.54262394,0.36549658,0.52545345,0.27021983,0.46407357,0.6135546,0.4754196,0.40679264,0.5050444,0.34367022,0.53574866,0.54844373,0.410507,0.39336014,0.4643265,0.5647493
19,0.4498549,0.5252827,0.52984965,0.4203931,0.49566332,0.5051596,0.42390573,0.50057703,0.49382958,0.56875664,0.40282482,0.5013435,0.5075436,0.50294703,0.519881,0.5615683,0.46347356,0.5119217,0.43473196,0.4555172,0.47199976,0.44290733,0.4962318,0.5512194,0.52167976,0.5267116,0.47904846,0.41643152,0.44664535,0.38368413,0.48547125,0.35154036,0.50126857,0.44574797,0.49990156,0.39571953,0.51634336,0.30106267,0.48144472,0.4616841,0.5955204,0.57810205,0.50918484,0.5053071,0.27419057,0.4596576,0.55807745,0.4912524,0.44471395,0.3206692,0.48711503,0.4439181,0.5063636,0.45453608,0.3378363,0.40629262,0.5437378,0.35078448,0.43239766,0.42357004,0.47902432,0.4671403,0.4486008,0.46721286,0.51288164,0.6439139,0.4980296,0.5673912,0.41465855,0.50814795,0.2716385,0.46274245,0.34228247,0.4917364,0.47265115,0.51456255,0.5074896,0.49356878,0.57310206,0.5244939,0.42213255,0.52605826,0.37820494,0.54170567,0.54394245,0.35066053,0.4813239,0.4152875,0.49753168,0.5011675,0.47344157,0.43153736,0.49889362,0.48364413,0.6099562,0.50631833,0.52329177,0.5214735,0.4965956,0.5015686,0.44770733,0.4592245,0.47381786,0.41816798,0.4915445,0.48622453,0.45694065,0.27408442,0.43838456,0.49719533,0.4534104,0.4047994,0.4305998,0.6201451,0.53890735,0.49900314,0.41918978,0.4469177,0.6711528,0.5614148,0.41513476,0.36448315,0.41868454,0.54273397,0.44588158,0.42653784,0.37851855,0.54535073,0.5305471,0.5198764,0.43029085,0.4965482,0.46903896,0.46841082,0.4380628,0.5064095,0.54166937,0.34604555,0.50972617,0.49602124,0.31951514,0.48366687,0.49977562,0.50617105,0.5067662,0.60859865,0.47540927,0.4769999,0.46628693,0.5046611,0.5783161,0.38615468,0.55696285,0.44371247,0.46439502,0.475371,0.49177364,0.4879013,0.5191643,0.41758704,0.46978602,0.40083495,0.44440112,0.3926382,0.4321511,0.4388533,0.4431856,0.51708573,0.5200454
20,0.39294732,0.5277171,0.27709964,0.351984,0.5559736,0.5165806,0.5086962,0.40929887,0.48709783,0.3922196,0.32494655,0.45478335,0.31800506,0.45993578,0.5134886,0.4419022,0.4087529,0.6145088,0.48311678,0.29164496,0.50798756,0.34765792,0.521101,0.50889856,0.38079074,0.45607072,0.6413649,0.45801026,0.4148466,0.4224514,0.495874,0.36438203,0.62699485,0.41064695,0.5125927,0.37667823,0.46529242,0.29335678,0.62935364,0.3748085,0.49867997,0.44015068,0.38591033,0.36413783,0.36111155,0.5645486,0.49119624,0.4851226,0.5620906,0.47735938,0.5600198,0.51227164,0.5263549,0.47337016,0.39394313,0.5310057,0.55790836,0.2899818,0.43924683,0.43989184,0.3682498,0.43762657,0.5318508,0.40783074,0.50476545,0.6642108,0.38116363,0.5122866,0.41144428,0.45615062,0.42730922,0.49706098,0.45477107,0.49598482,0.67402816,0.46575773,0.49907404,0.6867922,0.48973775,0.46253124,0.52514285,0.5195215,0.50819063,0.5791878,0.6267523,0.38435504,0.5398745,0.46725592,0.6073148,0.38332522,0.56441575,0.5033978,0.45397544,0.48386306,0.5121059,0.502827,0.48783842,0.42443654,0.37797028,0.34602928,0.5287105,0.56337744,0.50880533,0.49311066,0.32776076,0.46251103,0.5272599,0.4566593,0.5151443,0.4867638,0.4843608,0.4874666,0.40708458,0.50246316,0.5790179,0.55892736,0.46191463,0.26771435,0.62247,0.39406314,0.4815304,0.3358788,0.5009158,0.6354429,0.47561494,0.5410376,0.48172286,0.44423887,0.5156504,0.5803767,0.5472503,0.5725301,0.5284563,0.54446,0.4794715,0.49660936,0.4622484,0.5277619,0.48419374,0.5656046,0.5300479,0.42576313,0.20773835,0.5039046,0.47235084,0.5043317,0.43518984,0.30327222,0.5987711,0.4440037,0.42431834,0.60920334,0.4897051,0.44306293,0.51429844,0.55632055,0.42764935,0.40959495,0.5034201,0.40448016,0.45122012,0.42927656,0.43544734,0.4763484,0.4826925,0.26525432,0.4811277,0.5258669,0.51325345
21,0.5722455,0.58123165,0.5069419,0.5139839,0.53583914,0.5017426,0.44378728,0.57487726,0.5095593,0.52338374,0.54912645,0.46313015,0.5696675,0.5291442,0.5716952,0.5372967,0.51422,0.5731931,0.44420844,0.56889105,0.48800677,0.5386745,0.42666492,0.55269647,0.5039178,0.48632723,0.4961765,0.5953506,0.40400258,0.5268213,0.49245554,0.50673133,0.52821875,0.3983427,0.52396065,0.5572225,0.49608895,0.5460763,0.5075068,0.56210816,0.5117761,0.47020128,0.46171877,0.45858803,0.5072681,0.40362075,0.4858614,0.5374899,0.46032545,0.49941513,0.45788634,0.56617594,0.478971,0.4984173,0.48341167,0.47487253,0.46653536,0.6138447,0.46919832,0.5280911,0.4564411,0.48463413,0.46591792,0.49713156,0.41700858,0.49417287,0.519956,0.4964148,0.54853624,0.5220009,0.5016969,0.49927056,0.51316714,0.47649795,0.44357303,0.529103,0.49625775,0.5317244,0.4795026,0.53024626,0.52970356,0.6228534,0.48732182,0.5014339,0.571953,0.48410386,0.46895987,0.44324955,0.5850567,0.4576005,0.48052585,0.50500363,0.55872226,0.41234377,0.44266042,0.4639642,0.51107496,0.5156219,0.43271357,0.53500426,0.54442143,0.5150924,0.44006464,0.46735576,0.53596663,0.48064435,0.5556684,0.48279902,0.50486875,0.4887899,0.49681136,0.4029429,0.49230537,0.39568144,0.517912,0.4766624,0.45784077,0.49795786,0.4946519,0.46041507,0.46413073,0.4575726,0.357069,0.5257546,0.47455412,0.52083707,0.55834776,0.55322653,0.42548192,0.5544582,0.40710625,0.54020077,0.522288,0.54781735,0.51934034,0.5022694,0.45951238,0.51340884,0.44651902,0.5214068,0.43276295,0.5306782,0.5746727,0.5058615,0.47680083,0.44574088,0.49776155,0.47321892,0.5455396,0.46268067,0.53377205,0.44246355,0.5300744,0.5198168,0.4948695,0.5134768,0.5267373,0.5781886,0.65703976,0.5865818,0.5559201,0.49837133,0.37587506,0.59952563,0.42981684,0.4672659,0.57332927,0.5686613,0.50282365
22,0.45395416,0.5443662,0.3189789,0.4745888,0.48336565,0.5898527,0.39109504,0.3543556,0.4310371,0.3415995,0.7107362,0.58501774,0.53770393,0.41524968,0.49090937,0.4810272,0.4825201,0.51545274,0.5772945,0.5077976,0.6246474,0.7955102,0.3365117,0.77790093,0.46344706,0.6450688,0.6339724,0.26089382,0.8149407,0.4830628,0.5583696,0.41969362,0.6229741,0.41089496,0.53056365,0.7701598,0.63802266,0.5450439,0.4260042,0.47048888,0.41042593,0.6168308,0.5662603,0.6231558,0.37477145,0.77532566,0.4596274,0.47810856,0.56496006,0.5164881,0.41014543,0.6679712,0.59857273,0.556445,0.35611373,0.7518167,0.54883915,0.45650807,0.42271668,0.4651404,0.580596,0.3875026,0.49194577,0.7198914,0.54072446,0.54339725,0.49993366,0.4135794,0.5353671,0.41280228,0.43871725,0.4963917,0.4872719,0.3484763,0.6721411,0.2686211,0.53049797,0.5215971,0.67934847,0.4190033,0.38419574,0.64602864,0.284301,0.4795391,0.6273903,0.56812274,0.51294714,0.44768286,0.5351378,0.62467027,0.5374639,0.5103754,0.44356185,0.37179768,0.45814672,0.39870492,0.502722,0.466325,0.47624207,0.5234786,0.48412097,0.46271008,0.4502764,0.63034505,0.75213695,0.63825274,0.7802462,0.49171668,0.4688781,0.35553324,0.4774222,0.278277,0.6803258,0.4281407,0.39341924,0.43063775,0.46023825,0.5280618,0.5672575,0.86516356,0.48290303,0.35975707,0.7236842,0.5634727,0.35020965,0.49768743,0.5018521,0.46255368,0.48106906,0.58134127,0.55573475,0.4891643,0.33303607,0.5739525,0.43416896,0.5476123,0.55059606,0.37921926,0.39482394,0.75815725,0.44069976,0.5627788,0.6609051,0.5898801,0.5289081,0.61700034,0.5470671,0.57806504,0.38795146,0.7398869,0.52111834,0.5540641,0.48342004,0.5502625,0.5124158,0.5022357,0.47977167,0.3940734,0.5000148,0.31720883,0.576504,0.49110422,0.386287,0.45932207,0.58043534,0.47645912,0.7059224,0.412285,0.5196795
