,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
10,0.5207132,0.49300042,0.52372134,0.49826515,0.5006573,0.50840974,0.48840085,0.49781302,0.5384385,0.52906,0.49157315,0.4981042,0.4971681,0.53198904,0.5117784,0.5805224,0.4987578,0.51423806,0.45069504,0.49813187,0.50524926,0.5386081,0.4702455,0.49970767,0.48820388,0.4594249,0.52031994,0.5293521,0.49810818,0.5245062,0.5203764,0.4995399,0.52939737,0.51990485,0.4970158,0.51625896,0.51654816,0.50083995,0.5156088,0.49664643,0.49348426,0.4990797,0.48979375,0.49491364,0.5081078,0.5056344,0.49236023,0.46915773,0.49832016,0.4961897,0.5161436,0.5043088,0.4976754,0.49587467,0.5323206,0.48080862,0.49689645,0.46297142,0.53246117,0.49348912,0.49581206,0.5014936,0.5275913,0.4970817,0.49775758,0.5063326,0.4988349,0.49901363,0.48846298,0.5086608,0.48442593,0.4957753,0.61409503,0.5029496,0.49872693,0.49997768,0.50216633,0.5370953,0.5195479,0.49900612,0.45726204,0.53249496,0.4985881,0.5048319,0.5157414,0.5089943,0.4711051,0.49365807,0.5200974,0.49721864,0.50219715,0.5229224,0.51099676,0.4969369,0.49743658,0.49391893,0.4973584,0.49814746,0.52025545,0.49494064,0.5059569,0.48521516,0.5117154,0.49871433,0.49001187,0.509173,0.4966247,0.5223838,0.497534,0.49776918,0.5000837,0.50475943,0.47045803,0.49412894,0.5801612,0.49652943,0.52246934,0.47955433,0.5109758,0.5158554,0.51671374,0.5296329,0.49661437,0.5094318,0.45848238,0.49413827,0.46305564,0.5019234,0.49028426,0.5561574,0.514432,0.48732737,0.5531079,0.4962184,0.50302327,0.50353175,0.50113404,0.51228034,0.48928037,0.5047922,0.48757374,0.5234357,0.48398602,0.5158851,0.5267106,0.5447615,0.49545464,0.46279916,0.5131339,0.4992904,0.4927775,0.5123984,0.49754792,0.48784614,0.529891,0.5163516,0.5225392,0.5006396,0.49362895,0.5107307,0.4874997,0.5558759,0.694797,0.4906744,0.50638795,0.45232496,0.5284756,0.4821175,0.5232982,0.50762016,0.5230306,0.5030149
11,0.34404486,0.35862696,0.3278647,0.44100842,0.49261653,0.6253693,0.42855743,0.61472785,0.47745025,0.5249274,0.4176842,0.42937434,0.5320193,0.34982046,0.47184482,0.23818111,0.53934634,0.7114625,0.544477,0.28185105,0.7403535,0.8517525,0.6442598,0.3615359,0.34392488,0.34743252,0.31923017,0.38437006,0.55126303,0.48181126,0.29210395,0.30243152,0.506023,0.38719955,0.51073843,0.4795084,0.37391198,0.52787197,0.43433425,0.40695566,0.5465876,0.47723973,0.533579,0.29561737,0.48902333,0.33387432,0.47402844,0.6381372,0.32820264,0.5072302,0.40782908,0.4279557,0.3609835,0.59547544,0.3508618,0.36369422,0.3225966,0.4039231,0.46497524,0.6154542,0.80243665,0.56955725,0.42635357,0.40683433,0.34230798,0.31548917,0.3947525,0.27305144,0.3856738,0.36288947,0.45124036,0.4704733,0.53281605,0.4557405,0.28547168,0.4449531,0.7207396,0.5631076,0.25201672,0.33850706,0.52495706,0.45076576,0.2644773,0.308067,0.4800324,0.2656462,0.52439976,0.48005328,0.49962473,0.35742998,0.79112494,0.6110582,0.26943213,0.69145,0.25819778,0.3299231,0.33886272,0.4239049,0.3411684,0.534454,0.37729606,0.5441683,0.67572004,0.39051104,0.6765276,0.46193933,0.3828845,0.75815356,0.44651634,0.38356495,0.5915339,0.44209865,0.61232185,0.6433842,0.5317124,0.51985633,0.69546264,0.18532759,0.37509155,0.31592223,0.4712573,0.5411022,0.4308991,0.4151109,0.32371342,0.35800445,0.41098663,0.40859565,0.3039083,0.5751391,0.34214956,0.32574672,0.3013299,0.37731913,0.43639126,0.57098943,0.30473292,0.52591586,0.42577618,0.29404205,0.4768715,0.3988278,0.41713366,0.39692807,0.4155269,0.8299989,0.43841812,0.31788135,0.48841146,0.30427077,0.47691277,0.5619481,0.33529678,0.4752862,0.56887597,0.35885382,0.4613302,0.45520487,0.33711678,0.63134915,0.27210826,0.37905475,0.47202376,0.39949328,0.34101963,0.5414075,0.6549767,0.6150036,0.3715864,0.39047903,0.46971476,0.30837542
12,0.4966962,0.49382555,0.530394,0.53641796,0.51107156,0.49913254,0.48378497,0.49186277,0.49307185,0.49824214,0.5540584,0.54453695,0.50081867,0.49808812,0.51397073,0.59980136,0.53362954,0.5062597,0.5157979,0.53305066,0.4970655,0.4832371,0.4993098,0.49562573,0.5478317,0.5011574,0.5151203,0.510184,0.46782017,0.45021263,0.49559885,0.5069183,0.5074483,0.49487832,0.51857734,0.478571,0.4978636,0.6158944,0.5345469,0.5086847,0.50635886,0.50558126,0.5081084,0.49038267,0.55237436,0.6209563,0.49880588,0.5013178,0.49324992,0.49492788,0.5142256,0.49930248,0.4953096,0.5082041,0.5103629,0.5048993,0.4948441,0.5040074,0.4846436,0.47135434,0.49312085,0.4986293,0.49367386,0.5220508,0.50254107,0.4983679,0.50463796,0.49497542,0.5170686,0.5362246,0.5033846,0.5260359,0.5404559,0.49939722,0.4985455,0.4880218,0.53005016,0.52618337,0.54623455,0.5007158,0.49454033,0.5284248,0.56234676,0.47931874,0.47651702,0.49477726,0.48160565,0.48060983,0.46844047,0.5176251,0.48249024,0.49361292,0.5055948,0.55069745,0.53052115,0.49150726,0.5033347,0.5971923,0.5310849,0.5147556,0.51256067,0.4976107,0.5124391,0.4962697,0.49668458,0.5205604,0.48542598,0.49642184,0.49747545,0.5051795,0.43746918,0.48211384,0.4750915,0.4955144,0.4789098,0.50971043,0.5219595,0.5252209,0.49176872,0.5660865,0.49979836,0.5661602,0.511871,0.49540615,0.4739996,0.5099868,0.4985784,0.5182809,0.47768867,0.48197466,0.5025118,0.49870193,0.47930208,0.50301623,0.49227127,0.48648462,0.4905083,0.48587757,0.45763507,0.5071932,0.4930782,0.49513513,0.5599875,0.4867312,0.49512568,0.50815934,0.5498084,0.49194124,0.50459594,0.55680287,0.4938863,0.5100638,0.49229273,0.5281381,0.41858694,0.4346403,0.5298346,0.49372756,0.49774697,0.587494,0.49765554,0.49666902,0.5461118,0.4853366,0.51756203,0.48894846,0.5113078,0.5120502,0.42570162,0.5553475,0.5375232,0.50384325
13,0.71235496,0.556772,0.47320607,0.47567856,0.5604646,0.35949922,0.5474102,0.44638136,0.52373713,0.6096242,0.43197823,0.72274995,0.48170474,0.65748227,0.49893987,0.44977912,0.6418094,0.5087878,0.40791172,0.40164125,0.56356966,0.43046927,0.4014827,0.5058531,0.529995,0.34971282,0.49497166,0.43121392,0.45514756,0.61473596,0.38104302,0.44452325,0.6421218,0.6213758,0.641978,0.69848526,0.5548562,0.7843337,0.48230726,0.46669996,0.7540174,0.5502432,0.80855566,0.54560024,0.5664559,0.5296309,0.7913792,0.72024494,0.84130883,0.7213662,0.776391,0.5582105,0.4124313,0.4336515,0.44113898,0.40370998,0.45435566,0.8351377,0.36429083,0.6891914,0.5394994,0.52666146,0.44545656,0.5755669,0.7061972,0.60995966,0.56737185,0.6716513,0.5146192,0.52203715,0.4772386,0.5021244,0.43051988,0.5615724,0.8270911,0.8469531,0.63433003,0.69800407,0.8311453,0.43072075,0.79462314,0.4590201,0.5282936,0.39272135,0.5251836,0.6352481,0.41949326,0.5149769,0.3590781,0.55371934,0.5958974,0.55285484,0.8227751,0.5551054,0.80893034,0.35986024,0.63307446,0.7622881,0.4085327,0.78768134,0.3381743,0.52872425,0.4733453,0.5023935,0.7442348,0.8113253,0.42645943,0.50885636,0.78209925,0.54365814,0.42363662,0.8514324,0.78819805,0.7904296,0.7216247,0.7847347,0.44490594,0.8640373,0.84218,0.6238073,0.6168325,0.46505743,0.7075212,0.6149509,0.4847225,0.5320795,0.8136893,0.73494273,0.54847115,0.33425647,0.5278042,0.48977906,0.60547125,0.47405282,0.612296,0.45848948,0.7864715,0.43909794,0.66393775,0.53855544,0.47771224,0.58342385,0.45820817,0.33544695,0.627701,0.38492405,0.6993874,0.8313736,0.48116848,0.47637928,0.4797954,0.6156912,0.7689213,0.6003901,0.7902701,0.3040846,0.41058493,0.6094957,0.57687396,0.50917447,0.47066876,0.3878777,0.4370013,0.5537484,0.26893228,0.36428958,0.6961631,0.5218941,0.48474622,0.45073214,0.7363515,0.49719223
14,0.5591166,0.5081809,0.45278895,0.5232347,0.53125584,0.519313,0.49380732,0.49970746,0.4875389,0.5125523,0.48922,0.5219626,0.5149253,0.4967132,0.5230861,0.5295279,0.4952901,0.50106937,0.5221677,0.49527147,0.43406254,0.5493237,0.5295308,0.522724,0.54086375,0.49726814,0.5288812,0.5344869,0.5127995,0.5232396,0.5045557,0.4981874,0.5147324,0.52168703,0.55797124,0.5425929,0.4996008,0.49493036,0.49877244,0.5005856,0.49015218,0.4992129,0.50175875,0.5039961,0.53158534,0.5096587,0.5316035,0.49973726,0.5010857,0.49869356,0.52638644,0.4991166,0.49983913,0.49808386,0.5240308,0.5275478,0.5149432,0.52700466,0.5100056,0.5120826,0.5195796,0.50424564,0.47538608,0.500782,0.5039348,0.50018114,0.49981305,0.49304736,0.51119375,0.5051572,0.533883,0.5024621,0.52386034,0.49969214,0.49644458,0.5374463,0.42176855,0.516976,0.51188266,0.5547776,0.49671352,0.5193135,0.5224974,0.5379344,0.5482696,0.52335167,0.54457045,0.50473464,0.5320936,0.52412117,0.4786203,0.5268388,0.5278687,0.500194,0.5038868,0.5117688,0.52567947,0.5020399,0.525549,0.49767053,0.50837934,0.4984597,0.5103163,0.5107368,0.4855751,0.5246118,0.5405259,0.49278757,0.51885307,0.51736116,0.51371294,0.4911918,0.5266868,0.49830392,0.48798668,0.5052799,0.42841685,0.4975075,0.5233619,0.49433216,0.50191057,0.54266644,0.49828726,0.542762,0.48543814,0.53817636,0.505444,0.4631958,0.44562057,0.52737147,0.5324161,0.5483656,0.48760846,0.48413748,0.5323122,0.4691176,0.50060725,0.50846255,0.53055394,0.5090361,0.5136735,0.50118095,0.50026995,0.49973026,0.5312401,0.5299216,0.49850416,0.500733,0.45945048,0.5084717,0.512748,0.5014702,0.5044315,0.5095964,0.4945826,0.5085836,0.49113712,0.5177857,0.52821004,0.5261991,0.41409856,0.49585697,0.5335899,0.52601296,0.5264884,0.50207925,0.50529486,0.528868,0.5204528,0.5015535,0.4501562,0.5114378
15,0.32497755,0.44818276,0.3702487,0.3476249,0.57668376,0.3776902,0.31497812,0.61222714,0.45061243,0.42747238,0.43080434,0.55996984,0.8119058,0.55847824,0.53783596,0.51617837,0.3097229,0.3005462,0.31059456,0.4334625,0.4369927,0.3609375,0.62320757,0.43807936,0.30352038,0.39420944,0.26086527,0.49042314,0.61236286,0.6296168,0.40239197,0.37946165,0.53276473,0.4311806,0.4439107,0.5594708,0.37661433,0.5133399,0.47134605,0.3859674,0.27031505,0.42927814,0.44513562,0.55893284,0.60468554,0.41420254,0.20871314,0.44046316,0.31427413,0.4398657,0.56251174,0.2952564,0.48878625,0.42579064,0.57572293,0.4644163,0.44421023,0.32748324,0.6850189,0.48551494,0.3935777,0.41205588,0.56398815,0.41910335,0.3911518,0.53098595,0.52874774,0.45222104,0.36901182,0.6068744,0.5973346,0.42245516,0.48439792,0.42875308,0.5464904,0.35502332,0.51719517,0.42012116,0.4469499,0.41064167,0.49330756,0.4653848,0.4705179,0.5281087,0.52677894,0.6131652,0.37181628,0.5184649,0.45253018,0.37258703,0.48876426,0.5517334,0.19190708,0.45172763,0.3047268,0.4093464,0.7642373,0.4404088,0.81966233,0.7933706,0.33597475,0.3702851,0.27203858,0.5931897,0.47352725,0.49527097,0.47488663,0.35111934,0.41977525,0.47807243,0.59277,0.3805991,0.38692293,0.5115592,0.45538658,0.69269735,0.57450604,0.5131895,0.37108928,0.40815172,0.41755414,0.6382854,0.42909172,0.3959169,0.7808659,0.6058862,0.5154613,0.33773994,0.332747,0.41599575,0.4841061,0.45795825,0.5405883,0.5506248,0.8425382,0.34627864,0.5179089,0.47283387,0.5019374,0.46268216,0.27165592,0.4778489,0.52572036,0.6113888,0.5482633,0.40862122,0.4839194,0.49798006,0.46812958,0.43949485,0.40189588,0.3791071,0.43987036,0.4383465,0.36919296,0.56985354,0.40961686,0.42851362,0.38287684,0.39815348,0.3743258,0.7602676,0.6228013,0.37137693,0.5298741,0.4717823,0.42836362,0.51125735,0.47713712,0.42922276,0.45743796,0.4208723
16,0.5003616,0.50334144,0.48471022,0.5384214,0.51220566,0.5242656,0.5328252,0.5174888,0.5498842,0.54967135,0.511879,0.49707463,0.5177684,0.47733533,0.53103256,0.38850364,0.5031895,0.5397598,0.50067466,0.4367276,0.5019795,0.55280805,0.4736831,0.5123644,0.48258138,0.54885375,0.51230896,0.50857115,0.5293772,0.52723944,0.49316907,0.49352366,0.59940374,0.5024948,0.5312633,0.48235372,0.49108234,0.51027894,0.49762428,0.42664245,0.51237756,0.51701033,0.49899775,0.4980802,0.49002632,0.4744937,0.52922565,0.52532434,0.55014676,0.53201044,0.49864614,0.53166676,0.52801913,0.4867793,0.52972704,0.47063142,0.4428865,0.5385535,0.48100454,0.518108,0.5271046,0.52444726,0.4819478,0.44614285,0.51563174,0.49836448,0.614325,0.5191801,0.5192261,0.5014399,0.5220942,0.53803825,0.5880063,0.5233073,0.47896555,0.49718416,0.6616828,0.5327672,0.51090103,0.49184185,0.5398132,0.5111297,0.4569415,0.44116753,0.48347273,0.4753583,0.5489625,0.49806142,0.5066724,0.45597833,0.50975525,0.56614256,0.49624595,0.5321567,0.4090835,0.4972273,0.5348914,0.39080724,0.4488133,0.5019179,0.5067233,0.5005279,0.5270485,0.49948,0.5251559,0.5160934,0.5119796,0.53765035,0.5074715,0.49694926,0.49817577,0.49101946,0.6011856,0.6086157,0.5239108,0.5020467,0.5188726,0.3725798,0.49831727,0.50599754,0.5040912,0.6173435,0.4492221,0.48120734,0.50339854,0.47673884,0.56606406,0.58105856,0.5175606,0.52848643,0.52515346,0.4193651,0.48365986,0.50264525,0.52089417,0.52076083,0.5632748,0.50494486,0.5557509,0.48031744,0.49527547,0.4771245,0.460514,0.5296751,0.49665663,0.52225333,0.51706976,0.51611274,0.52136606,0.51466036,0.51071095,0.5233186,0.5092925,0.456398,0.4900556,0.4999931,0.58015066,0.4765727,0.50477684,0.5343443,0.4732146,0.492237,0.54945356,0.5101354,0.51573133,0.48783204,0.5889714,0.53711575,0.53407896,0.54991394,0.44827142,0.529614
17,0.6613798,0.5221321,0.7922145,0.70064723,0.5352894,0.6788473,0.81060565,0.66149354,0.70409656,0.7834839,0.6118864,0.8124583,0.2830272,0.83355904,0.82175446,0.8269081,0.8140639,0.7943748,0.5842785,0.83644354,0.5329919,0.5785003,0.563462,0.7959541,0.74157107,0.8419727,0.8006258,0.7995933,0.83678067,0.8496027,0.8355338,0.39863795,0.6108204,0.8081715,0.6265775,0.82044566,0.75607705,0.69807374,0.73976606,0.74737996,0.7949679,0.8208309,0.71281093,0.71754515,0.71220607,0.8145076,0.83179355,0.42103153,0.84546375,0.6419531,0.86463106,0.47174355,0.50556636,0.47840258,0.8006205,0.80652094,0.42737705,0.6864249,0.5652582,0.57101095,0.57412374,0.80279845,0.83584476,0.7504171,0.8221303,0.5444033,0.7584162,0.73520476,0.72954243,0.8334344,0.61471,0.8425088,0.8026675,0.68304145,0.85421395,0.53762615,0.7079068,0.5846075,0.58829296,0.5661859,0.6346281,0.74697745,0.66126174,0.7416372,0.73647994,0.47875896,0.30511394,0.78612685,0.5428259,0.7978045,0.46382022,0.60893154,0.8292725,0.5844374,0.83101714,0.79294074,0.542267,0.8064146,0.81493956,0.5649897,0.740071,0.79036963,0.78493565,0.768705,0.74655414,0.7319593,0.771562,0.7993159,0.6346395,0.6820744,0.8231106,0.8351592,0.64145136,0.78867495,0.771381,0.7633173,0.38051462,0.64640075,0.813421,0.6085177,0.8176049,0.71814644,0.6222701,0.7533972,0.7150519,0.6435158,0.4268803,0.72818667,0.63713366,0.79884005,0.66731083,0.780561,0.5178662,0.8167223,0.36089465,0.7800049,0.7648828,0.8068943,0.5920811,0.5613651,0.84860945,0.5025144,0.7441089,0.74928695,0.54969174,0.64719474,0.6704753,0.7324855,0.5782286,0.7505785,0.7894612,0.52061045,0.79057527,0.7411557,0.62957937,0.54258585,0.7469275,0.46421295,0.67913854,0.8545518,0.69631004,0.63646674,0.6166435,0.8055564,0.702766,0.43940583,0.6457528,0.7293489,0.53186524,0.80674374,0.6703684,0.75982785
18,0.5113163,0.49668756,0.50014853,0.530961,0.5310243,0.41718224,0.5219114,0.5068778,0.5126847,0.51875824,0.50748813,0.5096068,0.50601554,0.536909,0.50535226,0.5771642,0.5410337,0.49311978,0.49905774,0.49681658,0.5174197,0.5400557,0.5236327,0.5118849,0.50933313,0.5432703,0.5097766,0.49503663,0.51931703,0.51062196,0.54296064,0.52389115,0.51961035,0.497612,0.44359192,0.54033875,0.5088894,0.48697543,0.5292067,0.5301951,0.5178725,0.55820864,0.52167505,0.5262898,0.52218145,0.4743137,0.53982234,0.5224221,0.5273808,0.54122967,0.5151144,0.5209822,0.5284087,0.5316926,0.51664114,0.50174457,0.50999844,0.52349657,0.52863604,0.46435624,0.506562,0.52779436,0.51057655,0.53772914,0.53033006,0.53157496,0.52103937,0.52858144,0.48770246,0.5015353,0.49593717,0.5236496,0.52167577,0.5043546,0.5619087,0.5670468,0.46216157,0.5279619,0.53007644,0.5176604,0.53351766,0.5011958,0.5097297,0.52671194,0.55711484,0.5243108,0.49997538,0.5282409,0.42334294,0.52314645,0.5022459,0.49011987,0.5009531,0.5127871,0.5688598,0.48003572,0.5301835,0.5784532,0.5369822,0.54566294,0.50455475,0.52128696,0.5190357,0.5380465,0.5329991,0.4758439,0.5377212,0.52722096,0.5325229,0.5296669,0.53433406,0.53127056,0.5233121,0.5307068,0.5325598,0.53236663,0.48348862,0.5685638,0.5239101,0.5425006,0.52454287,0.5180735,0.53793883,0.49910405,0.52845895,0.52907455,0.5326324,0.5138839,0.5413092,0.48026425,0.50703126,0.49794224,0.5268171,0.51871204,0.5278358,0.49293256,0.53012246,0.44054532,0.5519199,0.54180574,0.50377923,0.47659385,0.5205906,0.4936525,0.52420115,0.5091478,0.54543465,0.53094894,0.5339402,0.526994,0.5326832,0.508967,0.50776184,0.5235308,0.54264843,0.48160794,0.5294209,0.48798743,0.52234924,0.517872,0.53244835,0.53570485,0.489714,0.46976557,0.52948874,0.5000359,0.52484035,0.4993912,0.5027705,0.49028474,0.542478,0.5283372
19,0.527969,0.46637434,0.24728906,0.33008677,0.43121475,0.23826045,0.6737427,0.36072227,0.31509668,0.279899,0.30106884,0.41669768,0.316443,0.36567172,0.32577664,0.49895912,0.2646542,0.60845226,0.25850108,0.27687854,0.45562735,0.367893,0.34129184,0.34381026,0.2691852,0.46470907,0.39746565,0.4054156,0.5691704,0.38427594,0.51684165,0.26695317,0.52302957,0.57574815,0.5121177,0.32268187,0.3309446,0.48466763,0.41783813,0.3115402,0.4566177,0.27636784,0.29457006,0.27756575,0.4124243,0.38595,0.43493247,0.34575766,0.30050388,0.46913958,0.30365795,0.46502405,0.5440064,0.5243882,0.27418908,0.5270364,0.34457344,0.32280362,0.2838717,0.38758,0.464554,0.27443796,0.24464437,0.34280962,0.3403548,0.35851032,0.6303694,0.3353375,0.39193887,0.2847039,0.33038813,0.37469548,0.3259961,0.2824968,0.44195452,0.45801738,0.46505475,0.39804572,0.5276728,0.45539477,0.4343657,0.5632837,0.4605904,0.3185292,0.31733435,0.38182604,0.5865493,0.32476518,0.2777883,0.35596848,0.5188485,0.55411243,0.258682,0.32149786,0.3460008,0.40204492,0.30931222,0.34665933,0.4605786,0.39099756,0.48149806,0.33064365,0.27915615,0.28697583,0.48589963,0.33136678,0.33871377,0.2638896,0.43306884,0.44600835,0.49548268,0.27471983,0.30237663,0.51740545,0.32355046,0.4122802,0.4176899,0.28803134,0.49120972,0.2677447,0.40916553,0.44669715,0.40230608,0.5943818,0.2523941,0.39899725,0.25052816,0.37571704,0.482635,0.3865821,0.52069485,0.6420498,0.58488584,0.38708657,0.566124,0.3500105,0.4246115,0.40575626,0.41368127,0.32274795,0.31941605,0.43920648,0.20961186,0.28084186,0.3372453,0.3075227,0.2554569,0.2620272,0.44136977,0.42060247,0.22517192,0.6465746,0.33824134,0.18736956,0.36683935,0.5419052,0.37815076,0.33450007,0.6803086,0.24239695,0.48709044,0.2842161,0.39040428,0.36043698,0.42733178,0.3791195,0.28494272,0.53454727,0.576116,0.49530998,0.30220082,0.33481565
20,0.52867013,0.49726328,0.52909696,0.49933445,0.4914344,0.49152505,0.4809704,0.4907466,0.52245,0.52649677,0.51323855,0.49972382,0.48052484,0.54141223,0.49797797,0.5386798,0.49045902,0.5101194,0.5004956,0.48570186,0.49332136,0.50221884,0.506395,0.49361074,0.4156152,0.43677986,0.45050934,0.49176675,0.45988023,0.51572704,0.49770385,0.5195308,0.4998445,0.51589864,0.49790183,0.5367301,0.51909643,0.4990123,0.5275855,0.4989501,0.49531877,0.5011523,0.50700426,0.50264955,0.4988004,0.48510072,0.48016846,0.545377,0.49518576,0.49743143,0.44971097,0.5414668,0.49823332,0.494016,0.507722,0.54784524,0.4974389,0.5221591,0.5002513,0.4971079,0.49139428,0.49771783,0.5222855,0.49724367,0.49619976,0.49977112,0.48374298,0.49794963,0.52146494,0.49934396,0.5075696,0.50043464,0.5354924,0.51707214,0.49632093,0.49765328,0.49246818,0.47457469,0.5213792,0.50937396,0.5094734,0.5258999,0.49951893,0.5040542,0.5203937,0.5039779,0.5098362,0.50737625,0.52893883,0.49308774,0.49915102,0.5257572,0.48751098,0.51138175,0.4921337,0.51082623,0.5219868,0.5167564,0.53247654,0.49888256,0.5058053,0.5177141,0.49300864,0.5076729,0.5086211,0.4940889,0.48598132,0.5510247,0.4920764,0.50243825,0.49668553,0.49875695,0.53520846,0.46045488,0.5797845,0.49915802,0.5663955,0.48834416,0.50275177,0.5306463,0.45652086,0.49343416,0.49722347,0.49298933,0.55325925,0.50155306,0.5184133,0.50007206,0.48709154,0.5297696,0.5151111,0.49498048,0.4820926,0.49443296,0.5220991,0.49471626,0.61886406,0.4493415,0.48209623,0.50003797,0.49820486,0.49637935,0.4994378,0.49763337,0.5002446,0.4911672,0.51162106,0.4955801,0.5193816,0.57599175,0.45811298,0.4990704,0.49442348,0.4993059,0.5225354,0.5195873,0.60368043,0.4942235,0.5318888,0.45350623,0.5079398,0.4970833,0.6571557,0.5040493,0.4576653,0.52080464,0.50794846,0.45450747,0.50350416,0.49780807,0.48433614,0.51082677
21,0.4303939,0.42956477,0.23562875,0.39783755,0.54710335,0.62810344,0.24900115,0.5795374,0.5351777,0.48004067,0.3266633,0.556267,0.4227176,0.5356461,0.6232726,0.45840752,0.5461203,0.5051535,0.6648172,0.4879566,0.48771983,0.5655854,0.5706517,0.5961996,0.5128314,0.49961588,0.55215585,0.37743852,0.50337654,0.30907053,0.39986354,0.34925598,0.57714564,0.48843002,0.3085179,0.5883927,0.7888361,0.6255173,0.79316604,0.26000044,0.3276751,0.42259806,0.67725325,0.39419103,0.3148192,0.5410853,0.6362996,0.62102276,0.6095084,0.2907766,0.36678475,0.60545295,0.44020253,0.5372259,0.6794509,0.35336345,0.32336557,0.70644736,0.48821336,0.5584487,0.59164166,0.42253146,0.533117,0.39295563,0.6360873,0.5679976,0.48277092,0.30179298,0.37204164,0.51625603,0.7299137,0.8056209,0.53775984,0.5412129,0.30580676,0.6023216,0.5283806,0.61702645,0.64251614,0.42378926,0.51789373,0.36721104,0.40118378,0.36602867,0.34759873,0.36599922,0.43616447,0.47405508,0.5011593,0.34319514,0.4897212,0.5259719,0.76009995,0.39030915,0.44053897,0.34599596,0.49381804,0.2988123,0.38616803,0.33556694,0.4868865,0.3697427,0.54863346,0.44590983,0.48425668,0.374912,0.31303963,0.54114014,0.6865053,0.57415843,0.55574846,0.6681752,0.6379429,0.50586724,0.5930904,0.29715753,0.580248,0.52872473,0.52609694,0.5643925,0.48179415,0.6373925,0.41478243,0.20668533,0.74775404,0.8575118,0.29682484,0.48232353,0.40362826,0.5330642,0.35685405,0.26580328,0.29025513,0.445835,0.6121441,0.31471953,0.3271036,0.27973843,0.45284367,0.39235342,0.36325645,0.56775737,0.23638722,0.33541775,0.49073604,0.6277135,0.27191806,0.23410422,0.5617877,0.4181133,0.32160085,0.3049022,0.40555194,0.19474477,0.34003526,0.5433839,0.46690196,0.5850664,0.2803688,0.73881906,0.26339227,0.34409535,0.40376854,0.5625455,0.3494025,0.6268646,0.58727056,0.5103102,0.32429647,0.4824547,0.7523372,0.30749857
