,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
10,0.55669737,0.45759156,0.4751191,0.5976176,0.497059,0.48041737,0.5134967,0.38883924,0.44295514,0.4828415,0.49677393,0.5167268,0.4738624,0.522817,0.5229036,0.47482526,0.498757,0.5137687,0.49616453,0.57490784,0.5269244,0.46890715,0.4744353,0.5050454,0.48153138,0.47821182,0.44570416,0.4690568,0.48080188,0.48057693,0.47535864,0.41661283,0.42022908,0.44209266,0.49529213,0.40719357,0.48735717,0.46831393,0.5187343,0.4265783,0.48895785,0.46216983,0.5146323,0.5275436,0.44224977,0.4736628,0.45233428,0.46613017,0.46503437,0.48137808,0.44455317,0.4187504,0.44637045,0.4662244,0.48467514,0.62187046,0.5442904,0.52224755,0.50403523,0.50383973,0.48779893,0.4614117,0.48505214,0.5292365,0.49040207,0.4802428,0.487259,0.4451707,0.48027402,0.4388994,0.4382238,0.49306884,0.5079716,0.366403,0.45301563,0.4895867,0.57741094,0.51877815,0.48048726,0.48036346,0.530359,0.500384,0.4402161,0.5655546,0.42094725,0.39820534,0.4684346,0.47365728,0.49847698,0.51556575,0.45023832,0.49181792,0.38255274,0.5351826,0.5072313,0.4337837,0.53622293,0.42375472,0.48456517,0.440286,0.48388785,0.4088261,0.3989115,0.30266136,0.3473681,0.3921187,0.4767079,0.46180227,0.46938518,0.5687798,0.48198923,0.50122005,0.46911597,0.45183843,0.52537215,0.4168636,0.49276185,0.48567754,0.4742574,0.48487908,0.48217788,0.4760518,0.4048904,0.38719115,0.45784202,0.45959908,0.4241518,0.49110064,0.5049722,0.40934274,0.47803205,0.48476964,0.4697942,0.49831295,0.36785486,0.4898463,0.38046625,0.47704363,0.52973074,0.48125777,0.45025122,0.43295255,0.46335825,0.4500387,0.4754192,0.5072298,0.46191067,0.4217898,0.51848733,0.5120804,0.43470025,0.35974985,0.44108817,0.4930495,0.41457838,0.48162627,0.5528035,0.47875804,0.3877367,0.5740582,0.48650086,0.39632535,0.47266698,0.5493655,0.4868702,0.4550533,0.5152279,0.46079707,0.47446674
11,0.3774431,0.37182912,0.3126984,0.5567399,0.40565917,0.77388364,0.43185335,0.30928165,0.52174836,0.3761639,0.478161,0.46016195,0.35421178,0.3178953,0.3167632,0.3636291,0.36623377,0.4945389,0.47883976,0.5972645,0.7262336,0.38305056,0.30416813,0.38786474,0.3287788,0.29452044,0.42896694,0.20646344,0.50095695,0.36945432,0.33261028,0.4056565,0.49898154,0.46136415,0.29149705,0.29430887,0.43191338,0.40127054,0.5027913,0.38270825,0.15260716,0.31564826,0.7525745,0.4158473,0.25616556,0.4919416,0.5019981,0.38567078,0.45965347,0.3627786,0.55969805,0.22628291,0.31884274,0.45057118,0.40819857,0.43148398,0.78667164,0.4117286,0.44333363,0.42204437,0.2747474,0.3845328,0.4316115,0.38490674,0.28212944,0.37192369,0.20295772,0.3846732,0.62542164,0.3963318,0.33327574,0.39016205,0.32749853,0.24783169,0.30757815,0.47253162,0.62119764,0.6401387,0.39334863,0.3757615,0.4192123,0.3994204,0.42050853,0.32342,0.27172303,0.28591868,0.34011427,0.3766518,0.42969495,0.38869962,0.35839635,0.4325325,0.30398968,0.52201074,0.5435865,0.38769308,0.52613413,0.29269814,0.32376993,0.4206627,0.3913686,0.39261007,0.2658904,0.21571818,0.29596692,0.30300584,0.30550444,0.4773428,0.32766363,0.4615312,0.4165071,0.36620224,0.25159118,0.3432877,0.37983516,0.3296257,0.3959967,0.35208812,0.5219719,0.53301996,0.44925386,0.3001605,0.41807687,0.44420958,0.43006495,0.37411264,0.34063843,0.39713404,0.3930052,0.29317844,0.42421624,0.3930062,0.45419812,0.3602157,0.2957761,0.493501,0.29311767,0.30215913,0.36943933,0.63225514,0.36912113,0.35525253,0.42806315,0.2643108,0.32233518,0.5150676,0.39295173,0.34783942,0.21123517,0.49116495,0.34564543,0.26789445,0.4082598,0.5537079,0.3230112,0.46369582,0.5410003,0.3809807,0.26881605,0.5347837,0.5542708,0.33271307,0.3517785,0.39700773,0.49847722,0.45756894,0.3666819,0.3208762,0.31114542
12,0.57016724,0.4861627,0.49050662,0.48370257,0.47129098,0.49095654,0.4393977,0.42885843,0.5041488,0.46797493,0.48981723,0.48797885,0.48944524,0.43942824,0.5142265,0.47622812,0.49477306,0.48846287,0.39789116,0.5329059,0.51421887,0.49125513,0.46080396,0.4958082,0.43347687,0.41511512,0.45400947,0.32057607,0.39295048,0.5384122,0.53349555,0.47832787,0.45509806,0.4633693,0.49156064,0.44151387,0.4687853,0.5158019,0.44085646,0.399001,0.40191013,0.49802443,0.5092391,0.48318726,0.5211138,0.5126033,0.46921852,0.487162,0.45897818,0.41382656,0.48714235,0.4316269,0.47724348,0.4694063,0.48006612,0.46706653,0.47681,0.48794848,0.5010431,0.4850372,0.53369784,0.39777276,0.48447785,0.48566243,0.48348477,0.39906636,0.44039726,0.5002299,0.49414656,0.56410605,0.44775522,0.49215138,0.48711753,0.46354225,0.4691823,0.4695443,0.49466184,0.40146494,0.49758142,0.51061285,0.4815533,0.4853031,0.56550777,0.4311818,0.43592122,0.40347385,0.4256626,0.478021,0.55817574,0.48188823,0.4896481,0.47644797,0.4946095,0.514525,0.40527323,0.41161808,0.46049455,0.48775265,0.5101525,0.4781998,0.42090127,0.37613633,0.44939512,0.36778283,0.4145473,0.48573077,0.3550872,0.48774788,0.38123277,0.4452153,0.4851693,0.45918542,0.3832681,0.4641131,0.43052018,0.46652073,0.46755928,0.54811805,0.45789805,0.45750955,0.46950042,0.37850216,0.4379808,0.4400872,0.3961861,0.44512483,0.46579033,0.44782883,0.49196225,0.45200893,0.47214678,0.39525434,0.47480297,0.52382326,0.37829736,0.44368783,0.38279834,0.4637322,0.48313314,0.5030995,0.39411223,0.4824609,0.61560667,0.4448187,0.48220766,0.50474143,0.46714568,0.44853446,0.4996121,0.50752664,0.44292527,0.48539364,0.43926722,0.5072995,0.4689885,0.55387217,0.47656763,0.43162075,0.4239203,0.4581193,0.48414046,0.48631003,0.4370067,0.45943654,0.4839038,0.45163885,0.49246034,0.43831462,0.4863623
13,0.45606506,0.820895,0.48384663,0.46648833,0.50056094,0.5800173,0.33682117,0.4537646,0.6854468,0.7833179,0.49661016,0.63926685,0.49041286,0.63679844,0.49562982,0.5481934,0.65850997,0.4884884,0.8258788,0.4639094,0.6037108,0.50418204,0.73774993,0.5356579,0.34862703,0.73933554,0.4267285,0.52775615,0.4661585,0.44073895,0.5825285,0.48908865,0.5259352,0.41457063,0.47257677,0.45410523,0.46699008,0.5234309,0.5886104,0.52645266,0.30867693,0.72244364,0.36253121,0.4940952,0.5234764,0.62454456,0.48112297,0.49658024,0.48457703,0.49683878,0.40026087,0.42267284,0.59190285,0.57982093,0.45976624,0.62742037,0.5919685,0.49022794,0.4910147,0.48915145,0.3881142,0.4607578,0.48625472,0.51019424,0.48232844,0.47281122,0.5616725,0.5873314,0.5859157,0.46037683,0.43651643,0.48165858,0.45812732,0.31737655,0.37866786,0.45186228,0.5559063,0.45571437,0.44615096,0.50708264,0.50453526,0.34465232,0.6239084,0.7014792,0.5147011,0.5302162,0.7479033,0.4556626,0.48569933,0.4999329,0.69663113,0.4821462,0.40206885,0.67057204,0.5818006,0.5199278,0.7786173,0.8174973,0.49506027,0.42462724,0.83488214,0.36990702,0.6317533,0.40068725,0.6377054,0.47568965,0.31176576,0.5562826,0.5375166,0.42283937,0.51040345,0.48368305,0.5524282,0.72818434,0.6329563,0.23466615,0.33040863,0.48896334,0.6619849,0.75380075,0.63735795,0.6108128,0.42936364,0.6621305,0.40584058,0.46353707,0.3789555,0.5888107,0.7894898,0.43214813,0.6271587,0.57687116,0.47390202,0.4540954,0.34820843,0.4278026,0.48613778,0.6626934,0.6037456,0.38394588,0.7088502,0.49430948,0.48831072,0.7267799,0.4943343,0.48340642,0.59587854,0.4814358,0.7733968,0.48381433,0.36419868,0.7527943,0.47623554,0.5283009,0.5175971,0.50626636,0.3768174,0.4647422,0.67036575,0.42583007,0.44323197,0.645339,0.47145763,0.5601484,0.59580714,0.5542861,0.5019855,0.58720297,0.54546607
14,0.4048006,0.5621282,0.4989299,0.46594754,0.4922592,0.5022819,0.45244005,0.3998608,0.46797463,0.49708125,0.48424292,0.4699334,0.4911685,0.41069806,0.5076686,0.49711066,0.4202407,0.42678294,0.48115277,0.5150198,0.48543274,0.48529413,0.49966988,0.48786238,0.47420925,0.48401058,0.42121053,0.4059215,0.5009926,0.42494628,0.49505424,0.45138562,0.46605295,0.511635,0.45645428,0.39884284,0.4891095,0.46557897,0.5144689,0.4577816,0.45309892,0.5418956,0.48230782,0.53741246,0.5074667,0.5442774,0.6275955,0.49257937,0.5274925,0.46216953,0.41835314,0.46867198,0.52392524,0.45892152,0.4950079,0.5037576,0.5036101,0.49692956,0.5032565,0.4920113,0.48342967,0.42869672,0.5514323,0.45084676,0.4713264,0.45850542,0.40809873,0.4432475,0.5397994,0.4572044,0.41153082,0.5247124,0.41447812,0.38266215,0.4556606,0.48376864,0.4809121,0.4993282,0.48705995,0.47627765,0.36728838,0.48858628,0.4609656,0.54350865,0.57870454,0.5817657,0.44715804,0.55173886,0.48955104,0.47733635,0.5245458,0.5278448,0.43261155,0.56073517,0.50224596,0.5112089,0.64536434,0.48829016,0.4916534,0.42613408,0.50127107,0.56622595,0.5511978,0.39717257,0.44567087,0.526884,0.38768086,0.48041725,0.48629183,0.49291518,0.47314495,0.51272774,0.44626865,0.49226078,0.54618555,0.23739213,0.4902699,0.47188622,0.49653098,0.5733128,0.5032812,0.5317585,0.48782763,0.478104,0.47634897,0.4502709,0.41611323,0.4900185,0.50013095,0.5196907,0.4704186,0.45432973,0.45747155,0.5032503,0.49152657,0.48067525,0.50033635,0.5116685,0.5110755,0.49191836,0.52419853,0.47742563,0.51876044,0.5029321,0.5048707,0.48192176,0.46912155,0.459908,0.70401275,0.5052545,0.42560273,0.44292322,0.46283287,0.5771121,0.5014758,0.3963556,0.48123387,0.48502856,0.4378517,0.4994721,0.49730587,0.5050081,0.27771732,0.46950024,0.49502182,0.4856163,0.57086027,0.5508061,0.53951573
15,0.41542083,0.7958384,0.4504652,0.32131043,0.50681484,0.36032748,0.2884444,0.31325164,0.47515416,0.4870225,0.4569091,0.22538416,0.40761784,0.4363051,0.49676052,0.4941866,0.3144595,0.4544856,0.43705782,0.59686685,0.53530025,0.48355046,0.30038396,0.2814308,0.421863,0.37946102,0.43673807,0.40409452,0.41909295,0.48627132,0.52965194,0.51193947,0.47585338,0.573468,0.5334948,0.22373736,0.5189875,0.46976212,0.60900545,0.40576696,0.5104009,0.80525726,0.48024905,0.39444256,0.32119113,0.44679213,0.41730103,0.43548733,0.3572359,0.45976478,0.28072256,0.38518974,0.41311088,0.41706496,0.6876863,0.61743855,0.5434395,0.40921196,0.38738698,0.48682374,0.47460654,0.31695652,0.37426358,0.49020252,0.38001767,0.2900895,0.5289815,0.28199875,0.4609787,0.4366236,0.38130358,0.55209297,0.37495303,0.31770632,0.41896158,0.5141234,0.5073799,0.49790183,0.43929744,0.46006036,0.32122883,0.4860893,0.33389133,0.4570065,0.4362939,0.32034555,0.45870584,0.37727964,0.37215436,0.48291665,0.5249164,0.48939997,0.3173914,0.44411784,0.38345104,0.61710054,0.5039742,0.4025858,0.44752237,0.22394244,0.48414242,0.46689847,0.4226336,0.37848717,0.32252225,0.54126567,0.33212796,0.5108877,0.48657626,0.52357304,0.36656177,0.8049726,0.3936813,0.472794,0.74368465,0.23274556,0.44094712,0.46312028,0.37275472,0.83851284,0.46964768,0.64272314,0.33336204,0.27515107,0.33274806,0.47083077,0.40966913,0.4846133,0.42680165,0.69499147,0.46689513,0.4884021,0.41844362,0.4330157,0.345184,0.44092977,0.290038,0.42221674,0.4555447,0.45950824,0.36530685,0.43094587,0.5428573,0.4082501,0.6900655,0.47893223,0.4115322,0.2947661,0.62329286,0.3488434,0.48689926,0.44632116,0.50342286,0.58378965,0.34774125,0.45803186,0.54562634,0.35784116,0.31003127,0.4459258,0.48593858,0.40718213,0.22041854,0.3812145,0.48575512,0.40594804,0.59181046,0.28928205,0.42284325
16,0.46375775,0.45521158,0.42807898,0.5536802,0.50779444,0.49672675,0.5224766,0.4054486,0.5905789,0.4665091,0.48147377,0.44182,0.43111262,0.50334173,0.4820914,0.5187527,0.4398996,0.49091843,0.55011845,0.54139733,0.529633,0.46963096,0.4547625,0.4372657,0.39980265,0.39403832,0.4343023,0.39278287,0.56020314,0.4395057,0.41172674,0.47105703,0.54164577,0.530517,0.3800938,0.38029417,0.522532,0.45659444,0.45692462,0.45613205,0.4169112,0.43983358,0.49226955,0.51536995,0.38772854,0.486163,0.4639195,0.4461118,0.44778505,0.42864716,0.53655696,0.3775109,0.3881901,0.467373,0.4285353,0.53932476,0.5146871,0.5132122,0.5127446,0.47774282,0.50059974,0.47243896,0.4990523,0.4651042,0.4287321,0.46018574,0.3947893,0.33703172,0.4938903,0.48578137,0.48263082,0.42349035,0.44618666,0.33736265,0.48940995,0.58368176,0.64597636,0.42979503,0.5165745,0.44012684,0.5293524,0.52613586,0.47620952,0.4014026,0.40597463,0.3985813,0.4829787,0.43517593,0.47953832,0.41031966,0.4952603,0.41724038,0.34401524,0.48553294,0.5174886,0.44813615,0.54789025,0.35187358,0.40708134,0.4715663,0.47133848,0.43377602,0.48741266,0.4572018,0.39015514,0.3939674,0.45570576,0.5027098,0.44656593,0.4758327,0.46486685,0.4516582,0.31080547,0.42897296,0.35441622,0.43962023,0.4574895,0.44500408,0.49667734,0.5271055,0.44504836,0.41826308,0.48577142,0.5316125,0.49352813,0.55774236,0.4325292,0.49302143,0.67601484,0.49655774,0.5139807,0.47955498,0.48565155,0.5283469,0.38021648,0.4755837,0.37679717,0.4186839,0.43322384,0.5018927,0.4534158,0.4248675,0.5780622,0.43531206,0.42191175,0.4965922,0.410248,0.3542431,0.5856912,0.5292851,0.39168462,0.3744043,0.4360633,0.56187755,0.43426013,0.54758406,0.53722847,0.41056916,0.35215202,0.5429067,0.4960846,0.5100028,0.47820646,0.48531178,0.4880079,0.48619804,0.49660113,0.48138973,0.32478282
17,0.83165437,0.52413493,0.55007726,0.6605554,0.47230282,0.5462426,0.44066462,0.31712762,0.62508005,0.515057,0.46558005,0.7920597,0.49864447,0.6092461,0.6097029,0.50112104,0.53545094,0.49108225,0.63938195,0.674288,0.5247955,0.49920923,0.703915,0.5371871,0.79563946,0.7837683,0.42389256,0.5419277,0.69995713,0.4729004,0.5802285,0.5662907,0.49030668,0.536199,0.63322634,0.7136738,0.50896657,0.3996256,0.7826257,0.5152168,0.40221936,0.44344103,0.5252025,0.57418275,0.5592338,0.5213974,0.46577698,0.4949703,0.7618272,0.51358384,0.63788474,0.43157408,0.5142481,0.72830504,0.4882619,0.62193537,0.39859822,0.57986695,0.76451945,0.4854464,0.6199171,0.42105812,0.50202835,0.4805411,0.45874643,0.7287966,0.35036078,0.47267497,0.56960416,0.56550956,0.4670729,0.585512,0.64286864,0.80060166,0.48885277,0.7656482,0.5857062,0.34696358,0.48351994,0.5333939,0.602231,0.7467016,0.7868236,0.5150335,0.44333497,0.61863303,0.8032328,0.55555403,0.7811392,0.48302856,0.54621947,0.63383085,0.5177659,0.7212811,0.6307822,0.68463296,0.6057626,0.5325105,0.64572704,0.5948954,0.37347683,0.7459597,0.49844694,0.6144977,0.4548219,0.518423,0.54403037,0.6394878,0.54181343,0.42344356,0.5217834,0.5221572,0.75966305,0.74637103,0.35702002,0.56281173,0.53133255,0.5493733,0.49222627,0.34197107,0.5196177,0.6619935,0.4193894,0.6747651,0.4755176,0.6023764,0.5732134,0.44568604,0.53107464,0.48293713,0.49640718,0.44399354,0.42099217,0.61903745,0.7238324,0.45396894,0.77421516,0.5589376,0.78728545,0.431041,0.6786607,0.49889392,0.6488777,0.71190983,0.5095543,0.49191034,0.49064043,0.51289964,0.62607443,0.69422007,0.8027648,0.48742107,0.56108886,0.6255206,0.5690889,0.5651776,0.5188622,0.81950915,0.7248399,0.5098759,0.7335658,0.54154277,0.7850249,0.43003497,0.49277213,0.4994996,0.4744882,0.62739825,0.56287307
18,0.4249778,0.4899715,0.48872438,0.48385704,0.48247635,0.46255782,0.43743768,0.4073923,0.46940115,0.49680322,0.4867982,0.5529543,0.48473838,0.50276476,0.48907703,0.49391505,0.54199153,0.49395818,0.5227906,0.4389775,0.49762926,0.51957923,0.49937078,0.5101484,0.46488035,0.51375467,0.4542109,0.46784863,0.50620514,0.5156306,0.49126434,0.4818612,0.50665903,0.52020717,0.4554984,0.4560883,0.48366198,0.4671562,0.53847414,0.46403247,0.39663988,0.49080786,0.42530385,0.48420328,0.53199303,0.4919377,0.4973137,0.49502918,0.5027177,0.49766842,0.3661857,0.47140253,0.44926107,0.52022606,0.49256966,0.5323072,0.48483744,0.48702815,0.50941163,0.48037452,0.45826155,0.41671112,0.49183473,0.49022028,0.48508483,0.48213506,0.48728266,0.5058348,0.5856061,0.4500216,0.4582896,0.48828265,0.4857503,0.6514317,0.50711113,0.50614035,0.53278524,0.38757083,0.48418826,0.48639357,0.48837474,0.5020403,0.48041606,0.5510043,0.5043595,0.51825476,0.49229753,0.46885765,0.49489892,0.48671427,0.5169056,0.48619768,0.3517209,0.59480816,0.5113093,0.47287247,0.46984485,0.5331862,0.509778,0.4809096,0.52268124,0.4545451,0.48990762,0.4724638,0.48044515,0.4635848,0.43995878,0.59053355,0.47881648,0.47038704,0.5021646,0.4678003,0.5048963,0.4829396,0.49749148,0.49956074,0.41461203,0.4872007,0.4975766,0.5297694,0.49778724,0.54654425,0.5008208,0.5284723,0.44184867,0.4853949,0.45826596,0.4958995,0.47616044,0.39933833,0.5170895,0.5057811,0.4383497,0.49318823,0.4714822,0.4484185,0.5678659,0.48225403,0.49913925,0.43654588,0.48996142,0.48847052,0.56016374,0.5074483,0.4778647,0.48783162,0.55195946,0.43881303,0.5035919,0.48723885,0.41496348,0.4998888,0.5466146,0.62421733,0.49986467,0.51449025,0.41929138,0.53107864,0.5411888,0.44509527,0.47408137,0.49001575,0.48246136,0.52230877,0.5027364,0.5110827,0.4853919,0.51041645,0.49652457
19,0.48995617,0.33369175,0.4770037,0.2891587,0.34903175,0.32027403,0.31294724,0.16938344,0.4802944,0.2553476,0.5090684,0.52963877,0.51468754,0.26027218,0.54987377,0.3275614,0.38198787,0.524593,0.32181233,0.3523814,0.51354456,0.49413985,0.25065228,0.48053977,0.4399045,0.43659613,0.18244787,0.28009272,0.43825692,0.33646768,0.4160405,0.45507517,0.42596745,0.44334683,0.38567322,0.7036507,0.31912458,0.26716658,0.5975888,0.35649505,0.23926063,0.25334096,0.39598194,0.25452754,0.27642694,0.27761418,0.37022537,0.41682515,0.47051534,0.38761532,0.3361406,0.33115172,0.27709752,0.48678246,0.2927205,0.353274,0.24523851,0.51837033,0.32741168,0.3860562,0.45032185,0.21253352,0.30552194,0.2667574,0.3100614,0.37596878,0.2958575,0.31031498,0.6112762,0.43585557,0.21139924,0.45989448,0.2998475,0.44274136,0.47991604,0.5210097,0.52885824,0.5596375,0.4434851,0.4755546,0.47490603,0.37256792,0.49988952,0.52912086,0.2706859,0.4733992,0.3059484,0.3688264,0.45957944,0.39057082,0.49049675,0.5048453,0.38970867,0.21669996,0.47293046,0.3130155,0.36873803,0.18639237,0.4844059,0.30913126,0.22399458,0.38702202,0.54604405,0.46265286,0.47066513,0.22626841,0.3851705,0.48063052,0.5111138,0.45742992,0.28394037,0.51817644,0.19647889,0.5763058,0.4674115,0.40757883,0.39228836,0.4067054,0.4580792,0.2677762,0.31858996,0.46653908,0.5156243,0.28547725,0.30426642,0.3101221,0.30172232,0.32741702,0.2803745,0.56415915,0.44723272,0.321982,0.45748845,0.5164892,0.49426207,0.25864035,0.59993356,0.2242917,0.4006556,0.43099916,0.35305947,0.44242126,0.57732713,0.47900283,0.2905434,0.37476674,0.47996542,0.4177412,0.62611634,0.494479,0.16658138,0.3591332,0.44796354,0.50494605,0.26571283,0.45823112,0.29425877,0.60386896,0.3801726,0.3279553,0.322694,0.33338368,0.47952005,0.37488198,0.4424488,0.47901168,0.28018558,0.27672032,0.60580236
20,0.4662528,0.4878165,0.46673003,0.4749716,0.482521,0.4802111,0.44957963,0.36827955,0.46789873,0.49218914,0.42642865,0.47813946,0.44392133,0.35554633,0.48624086,0.4685677,0.4555822,0.49753338,0.44995302,0.421538,0.46577016,0.48408642,0.41268125,0.48450696,0.46133462,0.4684263,0.42639515,0.41949958,0.4781538,0.42758325,0.45826957,0.42558634,0.47755864,0.4581674,0.50840896,0.30334207,0.4696971,0.42452255,0.48695046,0.4378482,0.48146683,0.49646315,0.49127033,0.47547016,0.4357619,0.44316334,0.4796457,0.4755751,0.48446822,0.4244855,0.4312407,0.4441712,0.45841673,0.48759133,0.4936107,0.51293164,0.5092548,0.43294406,0.47846624,0.440441,0.48763934,0.44976458,0.45912597,0.457783,0.41932246,0.4589205,0.48977056,0.449919,0.46363837,0.5343939,0.47497168,0.4866482,0.43834952,0.40235215,0.4728088,0.46012545,0.51199305,0.5031764,0.4967024,0.43860224,0.52077997,0.49252146,0.4024436,0.5026099,0.3973686,0.40713888,0.40735343,0.44586042,0.4378793,0.4733525,0.5094361,0.44696525,0.39963618,0.46627852,0.49686998,0.49161485,0.50438255,0.49703017,0.47406158,0.46998373,0.44189286,0.43336928,0.4619819,0.45010003,0.43538058,0.46456286,0.44796076,0.4704775,0.5053689,0.46991423,0.4792593,0.36082953,0.43895376,0.49267617,0.49224517,0.42014414,0.46987262,0.42638442,0.43199354,0.52552456,0.46678987,0.54837537,0.44223326,0.47050706,0.45276505,0.4854321,0.435064,0.45957622,0.55783856,0.5399023,0.5304318,0.42973322,0.4205142,0.47442853,0.40503332,0.4831046,0.3931895,0.4564262,0.5086586,0.49241033,0.43072194,0.47446352,0.50291485,0.49433303,0.48729488,0.49172142,0.43740103,0.39311188,0.62243867,0.5110139,0.46626276,0.47916704,0.49855176,0.51880795,0.41062668,0.49830145,0.5363013,0.43761724,0.4812564,0.5318627,0.55824715,0.4357635,0.50413847,0.44321716,0.4593791,0.4881584,0.4680991,0.48893097,0.4661954
21,0.54304296,0.40629938,0.27491415,0.53092647,0.28628626,0.52068794,0.81072813,0.34990275,0.48171633,0.33023036,0.34830025,0.7171761,0.32116064,0.41186696,0.4969505,0.35851136,0.45127422,0.5641143,0.63205326,0.5207666,0.50399464,0.29406685,0.7727284,0.56055194,0.45516688,0.56874484,0.3955789,0.36320603,0.38068628,0.37998244,0.34092715,0.3798085,0.3564985,0.55859274,0.3269793,0.3210516,0.36111706,0.6619219,0.51975787,0.6801974,0.32148632,0.4397432,0.54496646,0.48768035,0.5865849,0.583694,0.4457233,0.33309367,0.57324165,0.40225476,0.59262264,0.31554317,0.37790832,0.5193907,0.37127566,0.49700072,0.53047276,0.49772587,0.78050905,0.4622168,0.62371343,0.43785343,0.33210957,0.37831888,0.28628668,0.4623573,0.4278182,0.2892658,0.5087617,0.34246454,0.29266486,0.37362015,0.40851593,0.55949914,0.47212014,0.61682844,0.32506794,0.59119385,0.33030114,0.36364147,0.55356556,0.80222166,0.289053,0.45694828,0.3236297,0.38171133,0.60336477,0.6798571,0.66695803,0.6553819,0.6428045,0.42815518,0.72080046,0.4163585,0.6114877,0.7303928,0.46496838,0.59483075,0.55390924,0.41861138,0.4018277,0.48605448,0.3550032,0.44409263,0.3821284,0.25117606,0.39774796,0.50937164,0.35611033,0.38327128,0.32901725,0.37934235,0.42241552,0.3760159,0.32080275,0.6635764,0.3852854,0.33083227,0.27073753,0.4837722,0.44054788,0.4218161,0.3694049,0.5310551,0.35591495,0.5913679,0.35203093,0.420028,0.73380286,0.5105469,0.47728905,0.36516383,0.4755243,0.379271,0.39730048,0.40283948,0.33401948,0.3687333,0.4178918,0.52566457,0.61382914,0.33398175,0.5949603,0.32617825,0.7792456,0.49532673,0.3503613,0.32917848,0.674486,0.42709336,0.61586124,0.46450564,0.5086866,0.56186074,0.3630963,0.25164467,0.308698,0.7494859,0.4228984,0.47707552,0.766247,0.42314968,0.6092985,0.52369416,0.49336976,0.76366824,0.42965278,0.5047887,0.3281857
22,0.5775954,0.47491458,0.4540173,0.45487395,0.41955543,0.47936514,0.51308453,0.4478418,0.4732235,0.45814392,0.46589142,0.5679,0.4860805,0.52277815,0.48905513,0.4530943,0.49017352,0.48944935,0.47618645,0.51648366,0.6039122,0.42694107,0.54561406,0.5050651,0.4700829,0.483322,0.42702392,0.4314877,0.6135957,0.40429622,0.54728454,0.46117455,0.43820384,0.58248925,0.5331261,0.5342587,0.4865284,0.46322733,0.41245696,0.47004914,0.45067808,0.4258621,0.5099793,0.4916767,0.4870328,0.4497019,0.34911644,0.45851967,0.58638906,0.51272476,0.55115235,0.4038239,0.42580175,0.4892039,0.41460338,0.4901455,0.43419904,0.49482653,0.5141983,0.42397267,0.5970026,0.44649714,0.43103418,0.42252243,0.43115824,0.50132173,0.44531122,0.4526128,0.48912916,0.5659736,0.42738298,0.44736513,0.5182518,0.5949181,0.49069107,0.5443311,0.47507185,0.46346736,0.3896676,0.3956249,0.4884454,0.5453368,0.4205489,0.4098906,0.3126405,0.4562322,0.49304068,0.51123005,0.50130856,0.4984245,0.4669778,0.49861205,0.43774948,0.5409824,0.45630094,0.57358986,0.53117526,0.44951403,0.52515525,0.4512074,0.44111407,0.4657849,0.4850517,0.49633268,0.41067618,0.3396554,0.44729552,0.46173882,0.43339,0.44414738,0.46636957,0.48882258,0.519524,0.49442464,0.4285721,0.48472926,0.46951318,0.42945957,0.38756508,0.4301115,0.44800228,0.5366373,0.36252865,0.5079929,0.4336391,0.47777864,0.49683106,0.4422438,0.48698077,0.46348724,0.43647,0.37950027,0.4622282,0.52267843,0.46829167,0.40259022,0.47875428,0.39441162,0.49251348,0.37691918,0.49322575,0.42639843,0.50003153,0.49494377,0.46922824,0.52734274,0.50434905,0.40086663,0.51251376,0.48565662,0.4967996,0.4167974,0.49255544,0.49016136,0.46805835,0.46635246,0.4326749,0.4930549,0.5480582,0.4333076,0.5129675,0.488359,0.58817345,0.4309658,0.486141,0.4615489,0.46081734,0.5025117,0.48633924
