REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.51987445,0.5169798,0.5133898,0.42195478,0.48394948,0.5052298,0.51101816,0.47343445,0.51362664,0.5129175,0.5163109,0.5064811,0.5045573,0.52097017,0.4853796,0.51183623,0.49054557,0.46060124,0.5606692,0.50571126,0.4885874,0.5177629,0.5106484,0.49651977,0.46122617,0.49601215,0.4814468,0.51522064,0.5371189,0.44375265,0.48790023,0.47356045,0.5146423,0.4614138,0.51028496,0.5151481,0.48278603,0.45901117,0.50525707,0.51782423,0.51506525,0.5073141,0.50853115,0.51185656,0.50559986,0.5104923,0.5126575,0.5126092,0.5139615,0.51549,0.5094221,0.58605283,0.51674086,0.45866957,0.45610806,0.51689816,0.4990284,0.506791,0.50568813,0.49318132,0.49697995,0.51261204,0.5137877,0.5166681,0.51352274,0.51197106,0.5336078,0.49371123,0.5009439,0.5114613,0.51075274,0.5169611,0.50521404,0.512843,0.50326926,0.5110907,0.48691654,0.5104383,0.5031372,0.51704025,0.51231235,0.5039893,0.5070289,0.50095236,0.5071047,0.47984257,0.5122489,0.5104157,0.5156051,0.5144857,0.51426536,0.51119566,0.51373994,0.4446749,0.50674427,0.5158707,0.54587084,0.48574173,0.7693164,0.45404536,0.51709735,0.48514718,0.513654,0.45808583,0.50042856,0.5081072,0.50943094,0.504598,0.47753593,0.53583515,0.66866314,0.51247174,0.4870822,0.5081378,0.46464738,0.50740975,0.51966834,0.52188486,0.5153053,0.4973478,0.5172374,0.50212437,0.4726021,0.49190763,0.5286107,0.5048339,0.51158816,0.49498257,0.5019433,0.45851514,0.51633203,0.4786531,0.49694332,0.48350105,0.51016027,0.4757156,0.49921498,0.5006524,0.5118237,0.51196384,0.51213217,0.50243366,0.50988215,0.5097173,0.5078998,0.47392794,0.51204,0.5057834,0.48348123,0.5126529,0.47951946,0.51583266,0.5168324,0.5063562,0.51125264,0.5145403,0.51710725,0.4956357,0.5270498,0.5054567,0.54264694,0.49510443,0.5040721,0.50575334,0.54571694,0.42801833,0.5250034,0.50237364,0.50381976,0.48277178,0.5150285,0.50537604
0.20902021,0.4277231,0.46441,0.60788924,0.612696,0.34073034,0.3534438,0.5879588,0.54927826,0.41192877,0.5950532,0.3078755,0.4221396,0.567409,0.5995284,0.46889293,0.5617332,0.41724563,0.3679611,0.4359553,0.5317355,0.529172,0.4143892,0.5366648,0.42644325,0.33651897,0.35325631,0.20981142,0.36786816,0.48767507,0.376963,0.46178254,0.5535214,0.5119721,0.7612971,0.7814417,0.50108343,0.18397078,0.6395782,0.4372996,0.47111723,0.42536104,0.39576873,0.20881994,0.4483124,0.42571592,0.36591524,0.48182145,0.28786087,0.5304501,0.44834113,0.2213211,0.4024982,0.13946374,0.6458662,0.4232212,0.5577501,0.4986894,0.5376482,0.4191555,0.42911536,0.42509001,0.28360605,0.5658062,0.57074153,0.5760067,0.33168754,0.44457504,0.59130347,0.5280146,0.5751983,0.49032226,0.5607495,0.55079377,0.5405542,0.59934664,0.4335429,0.38470918,0.3026934,0.5418129,0.4765699,0.511354,0.4993993,0.31648004,0.62629014,0.2673331,0.5035554,0.2914943,0.45800534,0.55125743,0.49115193,0.47233504,0.17465405,0.4472059,0.36051187,0.5802617,0.55397236,0.66418767,0.6227448,0.508416,0.40832964,0.4702975,0.83620876,0.43997157,0.48735705,0.6053501,0.33982384,0.5309605,0.6169228,0.30424222,0.49105573,0.38242847,0.5733616,0.28097075,0.43981338,0.320569,0.2719027,0.6263407,0.38710332,0.5315,0.3241583,0.32188296,0.5329777,0.40506318,0.52148205,0.43116063,0.43379796,0.30447242,0.34299538,0.59701693,0.31693065,0.34947407,0.52432543,0.2640933,0.6078215,0.14679389,0.48497328,0.3200282,0.4639415,0.38834065,0.44251645,0.33741727,0.5452397,0.5610146,0.35877717,0.48742673,0.5854446,0.4173215,0.3909447,0.45144013,0.5921274,0.40102717,0.5742694,0.44299817,0.52203923,0.46068174,0.20712842,0.5926379,0.57884085,0.45053932,0.18054904,0.45389378,0.32939804,0.17298011,0.57701993,0.6778794,0.4906044,0.5561277,0.47092596,0.53798634,0.18672708,0.4864644
0.5182922,0.5111145,0.5130108,0.5173196,0.5287883,0.517918,0.51515615,0.52404696,0.51473135,0.5169234,0.51666325,0.5152798,0.51718754,0.51593596,0.5068569,0.52196467,0.51365584,0.49791914,0.4829392,0.49190786,0.49040207,0.51619977,0.48930067,0.51797676,0.5104655,0.5108311,0.5124266,0.51680094,0.5161916,0.5035076,0.52281195,0.5175594,0.5123382,0.49512473,0.5188557,0.51690656,0.51331323,0.49043348,0.5181103,0.51707536,0.51576954,0.5157964,0.51218843,0.54941064,0.51698655,0.5159417,0.5146414,0.47062123,0.5139025,0.5167508,0.53098047,0.51161444,0.5143101,0.51319915,0.51613176,0.50961256,0.51814306,0.51988333,0.43346748,0.52255094,0.5134453,0.5139789,0.404816,0.5134721,0.51399124,0.5145317,0.51354164,0.5115105,0.5154535,0.5192387,0.51080275,0.467993,0.5112491,0.51714814,0.48488027,0.52033883,0.51539373,0.5216316,0.5142589,0.5172666,0.5169649,0.45566973,0.5055125,0.5131632,0.5060051,0.5249636,0.53031456,0.51498073,0.51377165,0.5163104,0.5180848,0.5142269,0.49639085,0.51889545,0.5163486,0.561992,0.5108215,0.41505858,0.7621765,0.51895493,0.50052077,0.5133727,0.51681435,0.49943405,0.5086438,0.5149661,0.51524687,0.51786315,0.5056714,0.4382053,0.43106687,0.47335067,0.51571083,0.5124128,0.5137451,0.49808735,0.5304115,0.4750513,0.51212454,0.51634526,0.5141054,0.51622134,0.52445817,0.5164451,0.51560867,0.5641916,0.4937031,0.5473854,0.48560748,0.4399682,0.5165654,0.5148234,0.5170513,0.5212611,0.49681512,0.503404,0.4998271,0.5100985,0.51611924,0.51554,0.5134281,0.49901488,0.503346,0.5066036,0.5170609,0.49368507,0.5169429,0.5158613,0.5191677,0.5229419,0.51445943,0.5085748,0.5179805,0.4877667,0.51693344,0.50826544,0.5006069,0.5112365,0.46548617,0.5145653,0.49350676,0.51488626,0.51741034,0.5121248,0.59798086,0.49747118,0.5181679,0.54300964,0.5173105,0.5050441,0.5167123,0.5135263
0.44871575,0.23124656,0.39276275,0.18594785,0.42283788,0.47782108,0.612851,0.40352133,0.43132722,0.61077726,0.55907667,0.66845286,0.48371384,0.418816,0.33381653,0.52590424,0.5159149,0.5826737,0.22782174,0.3978798,0.4773167,0.5662705,0.6798064,0.4500679,0.5144127,0.6408109,0.5301514,0.38056818,0.48927808,0.41105425,0.6715955,0.27165872,0.72089833,0.35705832,0.52787924,0.36031392,0.4582122,0.59024704,0.428671,0.46086696,0.5519109,0.47157487,0.66522235,0.6858919,0.4233032,0.49776757,0.5092271,0.28793344,0.6386794,0.36675698,0.6142872,0.47770038,0.5748278,0.7918195,0.6384067,0.6009521,0.29036883,0.3470075,0.6774379,0.5665212,0.17463365,0.21184295,0.5538678,0.36368844,0.53584534,0.44872037,0.44435897,0.50915384,0.51360446,0.47396496,0.7399667,0.5333351,0.40680805,0.5959791,0.45387045,0.7064246,0.4389356,0.58929193,0.44511053,0.4802574,0.4331934,0.5966196,0.63717455,0.7054098,0.57918555,0.471112,0.43784693,0.2205769,0.5504971,0.65174544,0.61936474,0.57851446,0.5733579,0.45583245,0.45830563,0.37124482,0.43229,0.47424915,0.6575496,0.49409705,0.48211,0.36846605,0.4211167,0.52711153,0.5344118,0.48923805,0.64534414,0.42512926,0.48713472,0.47574437,0.37238744,0.630524,0.44768018,0.40331364,0.44613573,0.577625,0.45285118,0.38983786,0.5474047,0.5860594,0.4946553,0.437938,0.43387902,0.57277155,0.22973293,0.5368902,0.48059914,0.69240934,0.64267176,0.54720485,0.551225,0.52674735,0.51271623,0.60462314,0.348652,0.6407417,0.40959683,0.41501102,0.44710523,0.5139597,0.44420123,0.53759766,0.48566595,0.47879025,0.23598135,0.41083544,0.63328725,0.33693725,0.49903074,0.50313646,0.5449741,0.3801237,0.60331243,0.46718866,0.31690928,0.31237924,0.43032804,0.5386864,0.49048868,0.4311343,0.7091608,0.6143151,0.60427195,0.41719398,0.37605488,0.36989516,0.3985252,0.51594096,0.49879378,0.6569184,0.3682733,0.40528852
0.49685383,0.5032706,0.515867,0.38556468,0.5157712,0.5152405,0.5159538,0.51780105,0.51534975,0.5103063,0.516266,0.49387005,0.5227055,0.5171963,0.51484436,0.51169026,0.4741716,0.5185742,0.40492806,0.51559883,0.506576,0.4812326,0.5089892,0.5176466,0.5134651,0.46899167,0.5133924,0.52415895,0.5007947,0.4826939,0.51570725,0.50626516,0.51041615,0.51687366,0.5167343,0.51376176,0.51337063,0.5143472,0.51697516,0.5053621,0.5366069,0.49551123,0.51336396,0.5142245,0.5159686,0.51346445,0.5178168,0.50915945,0.5136728,0.5167166,0.49860403,0.5169729,0.51361865,0.51641256,0.51200205,0.5414795,0.51659536,0.5099164,0.5094054,0.5156989,0.5140167,0.5193894,0.5095218,0.5128605,0.49936256,0.5170692,0.5199738,0.45898297,0.50559276,0.51602274,0.53349483,0.5152135,0.5054953,0.50954115,0.48796067,0.4913102,0.5031806,0.51870286,0.51200086,0.5065401,0.51844555,0.5165315,0.51579285,0.5072624,0.49239495,0.50040483,0.5145725,0.49666205,0.5143809,0.5171779,0.5128393,0.51537186,0.5080613,0.5164728,0.5282639,0.51603615,0.46873087,0.4874463,0.6657212,0.5418543,0.50040334,0.4998832,0.5121775,0.5129084,0.5071847,0.51486784,0.54481053,0.43006963,0.51836663,0.5037626,0.4895639,0.47655883,0.51491135,0.5178224,0.515507,0.511495,0.5223815,0.5154767,0.5174077,0.60116524,0.4972063,0.50993043,0.4794301,0.5163845,0.5142585,0.5293987,0.5156896,0.49159393,0.507851,0.4907456,0.516121,0.5142196,0.49609903,0.5176574,0.51653224,0.5109769,0.49983567,0.49967286,0.5146671,0.50133735,0.5271008,0.48422617,0.5144105,0.49989107,0.5213415,0.51928806,0.5133241,0.5156879,0.5092434,0.5101399,0.5060217,0.5179222,0.5021778,0.5081437,0.51374346,0.51258,0.5174031,0.5098967,0.5160198,0.5160796,0.51516175,0.47144747,0.5001031,0.51784426,0.523924,0.4274945,0.49863568,0.48015833,0.51437825,0.5052941,0.51143205,0.5036082
0.43849015,0.46369818,0.35424042,0.43585858,0.5812622,0.5632747,0.51359165,0.72018546,0.6058517,0.53762627,0.4354119,0.6183922,0.60168743,0.4522828,0.4627617,0.4274778,0.3243782,0.33578947,0.5068401,0.5305149,0.47047043,0.61478144,0.6475104,0.5823307,0.6346357,0.34238702,0.5431189,0.16579306,0.6483249,0.44057474,0.69805896,0.69666755,0.5572554,0.4618601,0.5788125,0.5126851,0.1591519,0.6291892,0.44940162,0.4506464,0.517573,0.53212756,0.41519994,0.51149017,0.5935093,0.42448464,0.43315536,0.5324586,0.44314218,0.6023534,0.6044228,0.67190117,0.5628363,0.5839235,0.35487068,0.41854736,0.41861004,0.46314043,0.3900443,0.5565045,0.53485554,0.5073166,0.58253884,0.41488338,0.46749997,0.56882,0.44950998,0.466504,0.65809953,0.50408286,0.65453684,0.5710306,0.53509176,0.569995,0.37283325,0.7433903,0.18098386,0.35711065,0.7791674,0.4233191,0.6992874,0.4865196,0.4995667,0.45266208,0.4202162,0.62570614,0.55642784,0.5231179,0.6441009,0.3971581,0.46619228,0.550707,0.57834077,0.49901542,0.41907707,0.641008,0.3612742,0.41228622,0.639797,0.4478933,0.5354128,0.73502725,0.35511932,0.48726472,0.5364782,0.6063449,0.4896011,0.67990315,0.7422696,0.80265635,0.824574,0.58198094,0.626197,0.51574093,0.3580293,0.46025229,0.7199829,0.7140045,0.71016985,0.54856217,0.59485364,0.8134374,0.44058427,0.6946051,0.72277784,0.49744534,0.39062297,0.6605951,0.5701638,0.43558332,0.4877401,0.6726683,0.5957168,0.3430527,0.7332121,0.4100092,0.47683015,0.6795547,0.468811,0.47334635,0.40842178,0.65107983,0.6720486,0.580546,0.4342543,0.62846,0.45490596,0.4729743,0.5873251,0.48147976,0.6878305,0.72715133,0.5147583,0.4561887,0.45536795,0.5652858,0.6529211,0.8135786,0.62852293,0.5997225,0.5409299,0.46550682,0.65228885,0.6374984,0.44619524,0.43955296,0.44032857,0.5431886,0.53744286,0.7373385,0.57644194,0.3836682
0.5123014,0.5101618,0.51087254,0.51000607,0.49328515,0.50062764,0.46023655,0.47795734,0.51224416,0.51552135,0.48717856,0.51414543,0.51349336,0.5079678,0.5001227,0.5031498,0.5173596,0.5171761,0.5072913,0.51440936,0.5090394,0.50310403,0.48198634,0.49980697,0.5130501,0.45556772,0.5061505,0.4925232,0.4468403,0.46186468,0.5078652,0.4830556,0.5156525,0.46904415,0.4850878,0.5152886,0.49666446,0.51638764,0.5417005,0.50909525,0.50749695,0.51636714,0.44434956,0.51286644,0.5157383,0.49563205,0.44639024,0.49643835,0.46380073,0.50776106,0.4754622,0.5048802,0.5155097,0.49762228,0.5186112,0.40434924,0.51130754,0.51691806,0.47092757,0.51445806,0.51136065,0.4979971,0.514965,0.51714396,0.51345843,0.51691455,0.5008672,0.50210893,0.5120611,0.3706675,0.51746786,0.5182739,0.51517075,0.5178876,0.4571071,0.53239524,0.48160172,0.5142096,0.5173728,0.5107316,0.5171572,0.5049645,0.51000154,0.5143891,0.53169405,0.49276173,0.5163666,0.5093299,0.50206184,0.5160188,0.4669591,0.51470006,0.509051,0.51480025,0.5092475,0.51399297,0.519818,0.50636756,0.5692653,0.5115446,0.5133652,0.5167184,0.37735516,0.36900055,0.5142731,0.501033,0.44628146,0.47138622,0.4537381,0.53888816,0.46254486,0.47354653,0.49945349,0.45092866,0.4844612,0.49082077,0.5072871,0.4859734,0.520632,0.5133533,0.4708066,0.50817525,0.4718596,0.5098883,0.51600504,0.44666857,0.5111656,0.50272614,0.5156361,0.46973112,0.5095141,0.48098215,0.5160373,0.41112798,0.5177277,0.51181924,0.4883305,0.51135975,0.5056441,0.51419145,0.5035883,0.50753695,0.496884,0.4729851,0.47162452,0.5191323,0.48181337,0.5006599,0.4969633,0.4622659,0.51788914,0.5169042,0.46021983,0.47843,0.51238877,0.50771105,0.51282257,0.510679,0.5054528,0.4951152,0.5181782,0.5118871,0.50886524,0.5062589,0.4712361,0.49903104,0.5175647,0.5152954,0.5138625,0.4992821,0.514773,0.50467366
0.46449062,0.6402443,0.6565988,0.5764752,0.5192679,0.62450385,0.58192843,0.3321243,0.6579526,0.6344477,0.5884184,0.48040852,0.6288644,0.48947963,0.68601567,0.61930186,0.32816637,0.57463264,0.6531434,0.57170814,0.3600928,0.60979784,0.72318655,0.68818116,0.5574731,0.4827069,0.48081985,0.5560061,0.59523636,0.22236341,0.57739353,0.3309589,0.45260644,0.5280275,0.71912223,0.69658506,0.62523824,0.47206032,0.35969308,0.56038713,0.4934683,0.6096864,0.39033172,0.59752387,0.53656083,0.6031861,0.62336236,0.44964954,0.55623657,0.69588023,0.5678913,0.47597477,0.45201468,0.4142246,0.6451119,0.27518523,0.5594054,0.5918592,0.6364123,0.6427391,0.6486317,0.54545325,0.50054675,0.6940865,0.51086277,0.6567481,0.53394413,0.61204046,0.41945422,0.42544475,0.35210496,0.54730934,0.570219,0.42183307,0.62410694,0.36036673,0.5896562,0.5066154,0.606776,0.66007024,0.58921856,0.20393848,0.4753161,0.61950976,0.47935176,0.5088259,0.6133999,0.65611607,0.63730323,0.59240377,0.6305927,0.6043535,0.5465209,0.6816136,0.6370112,0.49764955,0.39135945,0.55364436,0.6424461,0.52445716,0.3856704,0.34137246,0.6249037,0.402665,0.5801023,0.6087098,0.71259856,0.6726362,0.5929014,0.62599546,0.65347767,0.31386012,0.6983834,0.45482013,0.5278766,0.6245101,0.53374827,0.38603637,0.37940863,0.63106805,0.51196975,0.5402952,0.5672588,0.6340863,0.48809183,0.7049823,0.65001565,0.618389,0.26037103,0.49584967,0.48597234,0.37717727,0.54165405,0.33399516,0.64069253,0.59956306,0.65585494,0.5939791,0.4679765,0.5497964,0.48878008,0.58577377,0.68227035,0.40777996,0.71064097,0.6001408,0.54709685,0.63639414,0.5965238,0.63823223,0.54944843,0.5374327,0.6162584,0.4263173,0.37389067,0.3287379,0.46639135,0.6290632,0.50271475,0.3989645,0.51041263,0.5436905,0.5404487,0.52241385,0.5696084,0.31333306,0.46654126,0.61000997,0.71367306,0.3107693,0.5827018,0.5395629
0.5160513,0.5014131,0.5155554,0.45698825,0.46641842,0.4742949,0.5209422,0.51607436,0.50084895,0.5139159,0.5079774,0.5162794,0.51804435,0.5212274,0.5052063,0.5319745,0.49687284,0.51498604,0.46361125,0.5052293,0.5114048,0.52318525,0.51655936,0.51566714,0.5171681,0.578192,0.5377171,0.51545405,0.5143765,0.38246047,0.5343812,0.49502537,0.5131043,0.51148534,0.51376796,0.51579577,0.5488024,0.520142,0.5162023,0.51514196,0.52120245,0.5130049,0.52284366,0.51215595,0.5155193,0.51011896,0.5439322,0.50387967,0.50707877,0.51372963,0.52615505,0.5301479,0.52096957,0.5094134,0.60256004,0.5160507,0.5192728,0.51978165,0.50309575,0.5604523,0.50589466,0.5159654,0.49507827,0.52122104,0.5086089,0.510995,0.5165044,0.48342082,0.5151868,0.5168329,0.34848562,0.51656777,0.4612703,0.5003639,0.5072356,0.5248546,0.5034452,0.5268191,0.5124726,0.5144169,0.52394754,0.5296754,0.5165976,0.53238195,0.40780362,0.48771793,0.49835852,0.5116986,0.5156344,0.5210383,0.51974684,0.49577123,0.51262677,0.5156521,0.5166023,0.521935,0.5178754,0.42936355,0.7739679,0.4637879,0.5406558,0.48248124,0.51181644,0.53489757,0.5134072,0.5224857,0.6176214,0.6116272,0.5449265,0.4947744,0.43543229,0.5180458,0.51690465,0.5360443,0.5282377,0.51562,0.5185254,0.54577136,0.51961786,0.5114316,0.51596856,0.5196137,0.5511966,0.51805615,0.51160926,0.52135575,0.5063603,0.56652516,0.54763794,0.52233636,0.51513696,0.5180129,0.53619236,0.54544365,0.5041998,0.5166994,0.48766986,0.49148172,0.5141912,0.523045,0.5245935,0.513649,0.5073863,0.50306,0.5092553,0.51059127,0.5142929,0.50918955,0.4931742,0.5137272,0.50267786,0.51182973,0.5216683,0.5046433,0.5152447,0.51299536,0.5067292,0.52188295,0.51838595,0.51417077,0.5759525,0.51667035,0.5217537,0.48789698,0.466352,0.54308844,0.5172466,0.5113697,0.50941133,0.4914504,0.5143848,0.47136164
0.4487412,0.72493815,0.5251964,0.23825267,0.33285904,0.44458154,0.41012627,0.41991785,0.35058814,0.69542027,0.4157001,0.40055948,0.36391482,0.45652288,0.3159814,0.5274866,0.6986953,0.5495403,0.47769168,0.55174106,0.6104821,0.43485904,0.5365212,0.37116686,0.3845888,0.37621975,0.5731662,0.37706754,0.41776028,0.76859266,0.7822632,0.58214456,0.6178227,0.58320814,0.39749777,0.37010255,0.40906614,0.46630713,0.49342757,0.16905186,0.76107347,0.33647338,0.6520557,0.60089326,0.40452227,0.55485207,0.7243722,0.3843592,0.38575473,0.39643127,0.455226,0.4547319,0.48762834,0.6053683,0.44309548,0.79458004,0.46442387,0.43234873,0.58190525,0.43137473,0.79814035,0.6539107,0.43551782,0.36138666,0.4851571,0.7173017,0.6217241,0.6002582,0.57663774,0.5798211,0.5929873,0.5342922,0.6219356,0.54445285,0.4840909,0.4648849,0.6059686,0.5161764,0.41304284,0.3440254,0.5063595,0.50259304,0.35095355,0.37791404,0.48224804,0.56761366,0.447366,0.7036311,0.49073464,0.4742856,0.45550215,0.7707857,0.34314758,0.47121644,0.42575705,0.42758942,0.630296,0.3493545,0.6708023,0.41651398,0.58185005,0.6822389,0.4253357,0.56795853,0.7087976,0.6715846,0.3402385,0.28023717,0.5180129,0.50571996,0.63609207,0.5902,0.28878292,0.5148202,0.67590517,0.4602631,0.5496091,0.42210707,0.4311736,0.40637743,0.45182377,0.3589489,0.34653142,0.37373513,0.4500272,0.40802473,0.45649892,0.7721921,0.7021677,0.7149019,0.61170596,0.5186963,0.42900813,0.5907504,0.6190872,0.41075355,0.5097828,0.31972852,0.6016125,0.6004484,0.46241543,0.75646585,0.51591057,0.35912684,0.56311566,0.6046131,0.47990763,0.55580413,0.56242025,0.62586063,0.45970377,0.35166988,0.43945095,0.61357886,0.7854887,0.46445695,0.5090987,0.6137399,0.47669414,0.47474128,0.5505546,0.7578089,0.47085607,0.48477826,0.5315431,0.48778015,0.66909945,0.27785116,0.37052873,0.5159537,0.45988384,0.38934204
0.5070817,0.5152444,0.51253927,0.527018,0.51812404,0.5267459,0.51458776,0.51297385,0.5199654,0.5168351,0.5163103,0.5219192,0.5138163,0.47189173,0.51758647,0.5030621,0.45197973,0.48148793,0.51492435,0.5165857,0.47506467,0.5143529,0.50626576,0.51773536,0.5165248,0.5437332,0.5175158,0.5104268,0.516107,0.4410611,0.5056857,0.5163586,0.5222568,0.50673664,0.504592,0.51293343,0.51203877,0.49762464,0.51310253,0.5151354,0.514949,0.5151485,0.5192112,0.5100066,0.51642054,0.5022995,0.483126,0.51642305,0.51310927,0.51686084,0.51572734,0.50915676,0.51638246,0.4689408,0.4847101,0.51514107,0.5027852,0.51149577,0.50840044,0.5116855,0.51639515,0.5166883,0.51620543,0.51601815,0.51512545,0.5170736,0.53887475,0.51056206,0.51594776,0.51469755,0.5170405,0.5173423,0.51254165,0.51677233,0.42221898,0.51910883,0.5347592,0.5118215,0.5289767,0.51710355,0.50298214,0.5128671,0.5173078,0.51652086,0.5141569,0.51663804,0.51538986,0.5167764,0.51694405,0.5152468,0.52388424,0.5175795,0.5150605,0.49967846,0.4903634,0.5148695,0.4331083,0.50945514,0.59882855,0.55184776,0.507894,0.51070666,0.50072837,0.51302123,0.516875,0.47417906,0.5091339,0.52076787,0.5041453,0.4786775,0.44240606,0.43330634,0.49303314,0.5236997,0.45998085,0.5051399,0.52387196,0.50558025,0.5179274,0.5170092,0.5170877,0.5149074,0.51224786,0.50795835,0.4865897,0.51739866,0.5031494,0.46943095,0.51358443,0.50105613,0.51749396,0.51819015,0.5184528,0.4265935,0.5181944,0.5067904,0.51404727,0.5177138,0.4908943,0.49819806,0.5091371,0.5769144,0.51798165,0.48778856,0.51635206,0.52975774,0.51544964,0.51493686,0.48917204,0.48817524,0.51696724,0.51738715,0.5180557,0.49228463,0.52142507,0.5151638,0.5062744,0.5164862,0.51367146,0.5170315,0.51330256,0.5051005,0.52052975,0.5270314,0.515211,0.5811896,0.5092685,0.51717585,0.5169388,0.5033588,0.5121918,0.5150642
0.47380877,0.50835097,0.33769122,0.5697488,0.4508017,0.31794664,0.3514123,0.5577805,0.5148382,0.32019955,0.5227743,0.74507046,0.28590298,0.24571575,0.53575605,0.35971943,0.5520664,0.50519043,0.62639046,0.445372,0.17523871,0.37076324,0.2252973,0.6095405,0.5512075,0.3730121,0.4580059,0.32743025,0.39297456,0.46309993,0.40091598,0.26074114,0.23782568,0.5996081,0.37848294,0.57968014,0.353536,0.47297096,0.39626312,0.5246366,0.4915982,0.5618761,0.35440418,0.5103863,0.56615996,0.34997687,0.27291057,0.55035806,0.3665082,0.5921965,0.6059561,0.43462956,0.43055618,0.39240113,0.46664217,0.3545846,0.5594202,0.27129805,0.584027,0.5910766,0.73664105,0.7681691,0.4476326,0.57881,0.7202275,0.4381273,0.30684468,0.15933678,0.26390266,0.5381161,0.23866992,0.5081363,0.59567654,0.6158913,0.518481,0.47601005,0.5922249,0.7794545,0.39186227,0.5096157,0.60284853,0.5076587,0.4620818,0.4608719,0.17552112,0.3103241,0.7383792,0.4456117,0.69512796,0.58770394,0.19825925,0.5011695,0.7345974,0.6926858,0.44103885,0.5624025,0.61765206,0.29090407,0.6143542,0.48985237,0.45651683,0.42559,0.47038198,0.43960178,0.22866713,0.26472297,0.49740723,0.5363069,0.6569402,0.2696836,0.5160397,0.29925016,0.593605,0.2450351,0.3703302,0.4785001,0.59121954,0.21202761,0.52626556,0.51099735,0.606448,0.44415265,0.60106426,0.45864806,0.8112022,0.37954846,0.5959284,0.51034945,0.46943405,0.33467656,0.7772375,0.3635602,0.5498615,0.51611453,0.56323445,0.46390456,0.14529727,0.3642239,0.5825042,0.44483104,0.48307472,0.20343532,0.19200407,0.33536163,0.40625456,0.47736374,0.42219314,0.5101919,0.53574985,0.34604532,0.6464781,0.6374048,0.5486709,0.16571143,0.3244755,0.44734433,0.49317193,0.40625602,0.32193637,0.68053126,0.43290463,0.5397316,0.38163552,0.51494986,0.38767558,0.3770014,0.2656649,0.55155605,0.5160426,0.23603271,0.49075738,0.54032
