,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
10,0.4993715,0.49162966,0.35903326,0.6952883,0.4411632,0.46953374,0.69888574,0.33898383,0.451594,0.41878086,0.48767006,0.49116996,0.41824585,0.47703505,0.49385005,0.37322512,0.3933072,0.3691318,0.48215258,0.42153445,0.6251132,0.5139385,0.4586416,0.39814743,0.47647056,0.34066582,0.4829234,0.41031203,0.44990885,0.48999754,0.40297532,0.3939393,0.50896376,0.50110006,0.46110326,0.60219455,0.38286048,0.34460092,0.4874827,0.4097687,0.42560646,0.4119668,0.41793624,0.44446182,0.41789648,0.54013175,0.48730767,0.45639592,0.35518253,0.48906806,0.4600375,0.4342765,0.4061679,0.5249628,0.45186937,0.50175464,0.48181936,0.53922737,0.3807577,0.3754712,0.53790414,0.49134928,0.50532216,0.33610323,0.35580575,0.5069095,0.43414596,0.49123132,0.42452964,0.40702444,0.38958913,0.48931825,0.56491256,0.48921004,0.41539237,0.5358433,0.4757929,0.48843697,0.50778854,0.49510375,0.44636613,0.4845588,0.51163536,0.5531518,0.43711212,0.51077086,0.42711744,0.4197305,0.4977486,0.41094667,0.5026782,0.4828753,0.4784881,0.4815127,0.44899622,0.46440938,0.44747835,0.47078764,0.47267962,0.42983004,0.40007082,0.45168096,0.4893829,0.42360246,0.46492806,0.38962263,0.4147288,0.40497953,0.40871733,0.34511536,0.46657792,0.33965546,0.5080016,0.43230024,0.370054,0.49111307,0.4619001,0.52764237,0.6573418,0.43212458,0.40809563,0.43032843,0.55863774,0.5198761,0.53016037,0.45532915,0.5094423,0.46183634,0.43889633,0.5376569,0.45643678,0.46159908,0.441136,0.50420636,0.44909188,0.3679657,0.51168513,0.48766622,0.47143176,0.5396013,0.50436765,0.43655062,0.4362169,0.48691055,0.48738027,0.5010246,0.42070192,0.47523195,0.46163583,0.51230025,0.45140523,0.44702032,0.4318239,0.47774497,0.38722333,0.4532517,0.50706136,0.45915622,0.5810801,0.40242073,0.48100036,0.46783066,0.44727144,0.3584915,0.4386531,0.5187659,0.3642523,0.4306299,0.4618894
11,0.40566918,0.5132419,0.24016649,0.7873533,0.3497661,0.47972855,0.5113107,0.3360488,0.44505748,0.26268163,0.5212176,0.47430217,0.38738033,0.52018845,0.47639516,0.4777706,0.37186143,0.14760514,0.29985198,0.3034105,0.5651936,0.45067257,0.24121587,0.21768554,0.47626176,0.5202361,0.42469603,0.40497857,0.35326815,0.4326694,0.5313169,0.39826766,0.3771342,0.6130886,0.3215991,0.5340454,0.33560014,0.42939758,0.36613503,0.40351015,0.46247882,0.3816326,0.39728734,0.44242102,0.46037647,0.18727912,0.3624235,0.4070691,0.26307783,0.50403774,0.24884953,0.53629965,0.4501772,0.42412204,0.3609553,0.56381667,0.49240848,0.57476634,0.46936017,0.40290028,0.32021475,0.47114718,0.49259633,0.39617687,0.2695479,0.48679402,0.30233976,0.34709647,0.33437258,0.35172424,0.5043708,0.3127987,0.4080435,0.3530925,0.27483982,0.46004826,0.43292958,0.2677152,0.4647413,0.50124764,0.3844552,0.66475433,0.45786905,0.6311177,0.40877885,0.5748111,0.31816846,0.5077217,0.3769656,0.476963,0.2517043,0.35651997,0.34891948,0.3826024,0.2423733,0.49320614,0.332313,0.49735263,0.35818925,0.32531226,0.32071254,0.4025678,0.21424481,0.34905538,0.3836147,0.46638653,0.22164872,0.384461,0.17049606,0.26949254,0.54657257,0.28139418,0.37923184,0.31721252,0.3371712,0.45441052,0.59778833,0.42825654,0.6443534,0.4974254,0.4638388,0.4928056,0.51805425,0.39662156,0.39601225,0.7127888,0.40279844,0.33143649,0.53821486,0.4468624,0.43686685,0.43170312,0.5451255,0.59100926,0.32409313,0.3944071,0.37749997,0.4932167,0.32876483,0.39219728,0.50847906,0.45831886,0.39831197,0.29178908,0.38460734,0.4625088,0.37174028,0.43815732,0.26309818,0.4706935,0.44157177,0.47990787,0.47455692,0.3304737,0.1880466,0.4370256,0.53152937,0.44951338,0.42436287,0.48657182,0.34402883,0.44952223,0.47590834,0.45611084,0.42659336,0.28839326,0.27008826,0.40244874,0.47657055
12,0.5352501,0.47440964,0.45323315,0.5170415,0.4987497,0.47390908,0.56654257,0.36236882,0.5506178,0.4827248,0.5062544,0.5151502,0.50616795,0.48874995,0.42692497,0.466691,0.38384932,0.37159228,0.47512913,0.47951826,0.5766793,0.49435022,0.38272312,0.43224677,0.414373,0.4703516,0.5434385,0.43395174,0.43660942,0.515832,0.48736158,0.52047396,0.45100003,0.5859134,0.5309216,0.46956024,0.42289916,0.51138616,0.42971662,0.53273606,0.49151385,0.47171745,0.5444561,0.5055658,0.5138939,0.4390847,0.47197703,0.42064336,0.37315825,0.50627774,0.48639503,0.42026293,0.44084108,0.35162982,0.46482286,0.35319245,0.52485317,0.5712895,0.53496724,0.47851697,0.5958343,0.45771575,0.49036768,0.44762573,0.3876561,0.5364438,0.4766378,0.48752764,0.55308056,0.45682466,0.5071057,0.42068952,0.48427442,0.49684677,0.488922,0.40086022,0.507583,0.49035162,0.5009493,0.5421786,0.49285343,0.51053923,0.54882264,0.5645639,0.5021785,0.48621252,0.4259901,0.4227685,0.46241018,0.4395069,0.39309615,0.44800845,0.54618734,0.42120638,0.33588615,0.46792236,0.4395155,0.48833647,0.5114548,0.45762387,0.5062871,0.49042255,0.45187387,0.38386256,0.56462705,0.37928677,0.4096585,0.46377817,0.40672284,0.33685416,0.49475735,0.5351041,0.39238128,0.41174066,0.3826876,0.49048644,0.4521587,0.3777286,0.46859762,0.38232666,0.5242126,0.47330245,0.62105685,0.5295209,0.48463884,0.5096497,0.50003666,0.5349401,0.47602275,0.4399141,0.5172812,0.56984127,0.4567826,0.5972271,0.5043047,0.4459235,0.44610745,0.5027455,0.4991289,0.46466777,0.5813394,0.5146504,0.48133886,0.42183945,0.4570522,0.5270071,0.38617387,0.40402552,0.47861487,0.44303972,0.4573083,0.4782026,0.51135814,0.39268756,0.43681258,0.44165984,0.462227,0.4906343,0.4384281,0.5277148,0.42228746,0.470823,0.5235081,0.5103047,0.481494,0.48282743,0.4722826,0.49206397,0.4378744
13,0.4914551,0.40615734,0.61999726,0.4027784,0.5669367,0.6221778,0.5121466,0.3094238,0.52259845,0.42274523,0.45915532,0.46164778,0.5708645,0.5049223,0.564816,0.5256441,0.49037546,0.709824,0.5716425,0.529048,0.6455586,0.6446757,0.5895623,0.5666549,0.52533317,0.5569782,0.47489652,0.44762337,0.48097974,0.5107729,0.5891385,0.37696972,0.30327386,0.42808744,0.5057888,0.5135774,0.38698083,0.48695278,0.440469,0.4874007,0.44322014,0.3419792,0.3426282,0.5210077,0.46023765,0.4654377,0.4237143,0.58184344,0.46158004,0.51275486,0.4231107,0.39721143,0.5063381,0.521643,0.5824679,0.45123664,0.32502416,0.55421096,0.45625803,0.4733357,0.5774931,0.35652083,0.5241303,0.44229648,0.14457239,0.39830095,0.5785326,0.54931146,0.24541245,0.46045724,0.45687252,0.5029893,0.43237922,0.56209546,0.6234196,0.54847157,0.5729127,0.46435806,0.3255107,0.48320293,0.4901898,0.5355564,0.55243045,0.55486774,0.4099676,0.54288244,0.527933,0.5610324,0.5541649,0.43624848,0.4311341,0.4567125,0.39154693,0.35415316,0.49534082,0.5720071,0.4613042,0.32456377,0.467056,0.47993582,0.51128066,0.20433283,0.45252314,0.5480218,0.5810836,0.31874532,0.49459037,0.56579334,0.3893247,0.3764353,0.5162247,0.3599965,0.5693215,0.48211023,0.54754466,0.31141812,0.5282436,0.21002191,0.33663917,0.49817485,0.5674495,0.48341757,0.44201395,0.5867593,0.3737097,0.5656607,0.47227395,0.42398086,0.25815892,0.51864904,0.46523988,0.52790225,0.4400735,0.6856393,0.57812047,0.4385408,0.4689928,0.4736364,0.7794826,0.62361306,0.3682683,0.62151,0.38903293,0.2509465,0.41172,0.46360213,0.22292137,0.52178663,0.6566435,0.4414021,0.48967895,0.48208162,0.5728247,0.5268859,0.5804628,0.49672145,0.642403,0.43609488,0.5423774,0.45714095,0.40807715,0.6437163,0.397907,0.66192186,0.4765823,0.4442048,0.23826846,0.47403753,0.5833873
14,0.4633912,0.48736516,0.4268016,0.4793188,0.5578681,0.4875147,0.4925298,0.44494408,0.44198814,0.4614595,0.47622922,0.44499832,0.5340545,0.47117805,0.49961913,0.43262923,0.5715606,0.50194144,0.4733647,0.52640456,0.5870127,0.5586872,0.5600104,0.49311146,0.5032881,0.4419633,0.4421807,0.34977114,0.47705403,0.5228453,0.49998856,0.4606671,0.4464133,0.48798224,0.5208536,0.5696674,0.33159843,0.38480392,0.4682125,0.5351383,0.44021595,0.43843585,0.4641819,0.49626085,0.48809218,0.47153068,0.4030265,0.44125384,0.4296785,0.4748493,0.50838625,0.56994987,0.5157249,0.5563014,0.44342512,0.52955353,0.5440232,0.49347585,0.48890406,0.49763185,0.5041815,0.3985675,0.46335885,0.48758435,0.2840339,0.46384412,0.49988225,0.5194618,0.48152286,0.46246234,0.5709658,0.48628873,0.6313139,0.4692991,0.48609722,0.59488857,0.46237293,0.49827036,0.4468008,0.5385519,0.49622586,0.4364802,0.4521603,0.5994177,0.47215176,0.48240933,0.5180542,0.48989412,0.418504,0.45215258,0.5641676,0.53851753,0.46160218,0.3806061,0.46016514,0.41560048,0.4486932,0.42418367,0.44780198,0.49260744,0.4818688,0.41590795,0.42352682,0.3864888,0.44587943,0.43889597,0.43804798,0.43569434,0.45533076,0.41039193,0.45045048,0.4565835,0.44684935,0.49895814,0.4536786,0.47658482,0.474439,0.43479234,0.44990855,0.5671821,0.4381913,0.36041006,0.52260697,0.5389039,0.5777194,0.43813604,0.5187014,0.50696033,0.5339476,0.5207795,0.52564156,0.5763972,0.52519464,0.52822244,0.50649315,0.39796415,0.48540768,0.40770692,0.53479224,0.5002718,0.54864633,0.397468,0.41096196,0.39326388,0.4798985,0.53106123,0.38448134,0.4844989,0.4894069,0.4964375,0.38767466,0.48607862,0.4768512,0.5435201,0.5072448,0.47675243,0.40963852,0.39532468,0.5477389,0.52869207,0.51462,0.61982423,0.41118926,0.6230186,0.42308542,0.48974323,0.39291155,0.3326761,0.49774578
15,0.5599276,0.4324908,0.38160405,0.46107846,0.5580981,0.47025806,0.5085011,0.450104,0.5359325,0.48424628,0.56092554,0.3418249,0.51370245,0.42825392,0.7375222,0.38984832,0.4231627,0.5800609,0.47239435,0.36769098,0.5304447,0.5169286,0.54640955,0.43632117,0.60197806,0.422232,0.585849,0.41552728,0.5945509,0.45020208,0.4217643,0.37120506,0.17954817,0.5085684,0.4647785,0.65712106,0.46244678,0.30247563,0.5643839,0.5213858,0.3408325,0.42061925,0.47675452,0.4420351,0.5067138,0.67181635,0.44102985,0.67915857,0.4570537,0.42211875,0.4410765,0.5420627,0.39167824,0.40360966,0.41937092,0.50624985,0.41968715,0.5231703,0.43524197,0.46568978,0.69169337,0.6559551,0.6225379,0.33901978,0.37777638,0.46512163,0.4938061,0.4855304,0.37212875,0.51441866,0.29174832,0.49199077,0.5579812,0.63157916,0.65540785,0.8001582,0.43706205,0.80769086,0.45610696,0.6031578,0.49773905,0.4847241,0.49459383,0.56615883,0.40456334,0.47723785,0.5344377,0.5825164,0.5363943,0.66552615,0.5554196,0.47029048,0.13593131,0.3943247,0.3851953,0.43235138,0.43284783,0.60121465,0.44467214,0.44265744,0.48930123,0.4095876,0.45074627,0.32488662,0.608973,0.38541293,0.5568787,0.39597028,0.14097309,0.27741465,0.5606658,0.4106352,0.46705475,0.4078679,0.56148684,0.46515763,0.43961376,0.362624,0.47100052,0.547801,0.43765625,0.3351329,0.520491,0.4578043,0.6924858,0.37263346,0.49434042,0.5603974,0.39079607,0.5818593,0.52905667,0.54846746,0.7751186,0.77574897,0.43349057,0.33182287,0.5223738,0.41535127,0.7445731,0.6103967,0.5114437,0.6184411,0.6150416,0.49377358,0.5980093,0.5004107,0.38035753,0.582199,0.5428448,0.38755697,0.51368976,0.5441084,0.5264389,0.4098524,0.3909983,0.4862619,0.6018534,0.5798691,0.58288383,0.47694847,0.43556508,0.65323144,0.60494804,0.7882827,0.5259431,0.48463514,0.21068726,0.41154924,0.5852095
16,0.56656945,0.47321472,0.47898936,0.51659423,0.46066773,0.52003646,0.566369,0.31990963,0.4816076,0.36770085,0.5488749,0.45979524,0.46042922,0.44051194,0.4157645,0.45134613,0.4112584,0.4799659,0.4583038,0.5233503,0.49869117,0.46798727,0.4322865,0.47979262,0.4955494,0.48219058,0.484507,0.37992483,0.47184438,0.4695093,0.54949,0.4733129,0.45365602,0.53453934,0.48305586,0.5042816,0.38954386,0.47672388,0.4635045,0.45581234,0.4726483,0.47113523,0.4507114,0.49594885,0.4912952,0.4599997,0.44347218,0.49008393,0.3592735,0.49819154,0.32280672,0.44370812,0.45657083,0.47317877,0.44807675,0.48601156,0.51296973,0.51581126,0.54813737,0.45960176,0.3813182,0.44673702,0.4797709,0.48819104,0.43059805,0.5438836,0.53451604,0.51664776,0.46982402,0.44651702,0.5371093,0.49212873,0.4673967,0.4836768,0.47332525,0.45974588,0.50464725,0.49245924,0.40114692,0.52499455,0.45443487,0.5437307,0.4712555,0.5519742,0.4708322,0.52747726,0.39280435,0.448363,0.58387566,0.5260004,0.45114088,0.41100785,0.37159386,0.40168482,0.3634361,0.50866795,0.506727,0.4626899,0.45783678,0.45874524,0.3776364,0.48552406,0.46342593,0.3760541,0.47389588,0.4350047,0.43868095,0.52772826,0.44705883,0.4838777,0.5145341,0.26626232,0.43575862,0.44088334,0.36919785,0.46518078,0.46104202,0.35641176,0.4569212,0.54235196,0.47774675,0.47575462,0.5749611,0.46887076,0.45982507,0.3665165,0.46634924,0.4240103,0.43691385,0.47389227,0.44168225,0.54920954,0.4456082,0.5175542,0.47447795,0.43381664,0.43811673,0.4928231,0.49169618,0.43721053,0.49707207,0.47541112,0.4265104,0.4024091,0.40825498,0.52872646,0.45009443,0.51520777,0.43883264,0.46126658,0.49152318,0.47296342,0.52990425,0.38233528,0.4765559,0.4461605,0.6114614,0.4777892,0.5177827,0.4234692,0.46328568,0.47968343,0.49081916,0.48741144,0.4804052,0.33718228,0.3124415,0.45546308,0.49844262
17,0.5628261,0.5593575,0.4473014,0.59674907,0.54889977,0.5201112,0.6050073,0.20090607,0.4305561,0.49465087,0.7477228,0.5616254,0.51018524,0.53258914,0.42021435,0.47498485,0.37978485,0.4161413,0.23457316,0.48798192,0.5819477,0.5286614,0.4046834,0.4488138,0.42445913,0.40489045,0.62349623,0.4773304,0.5015169,0.49941823,0.42726925,0.56688744,0.58449674,0.39873055,0.5199101,0.5944322,0.5205146,0.33607668,0.46906477,0.6346566,0.46415246,0.3576348,0.5749141,0.5106282,0.60064477,0.48095018,0.5657082,0.26595795,0.38180795,0.54808354,0.5339117,0.4127561,0.6358604,0.4697859,0.568002,0.42677107,0.48210585,0.5138424,0.612964,0.58140934,0.48041177,0.37189835,0.61488354,0.52485615,0.5233032,0.4400354,0.5266202,0.5479425,0.5309038,0.46006158,0.6402725,0.6963354,0.56912196,0.30899253,0.58977896,0.5394632,0.66526836,0.48346707,0.55763566,0.5964065,0.4840194,0.36774296,0.6095667,0.5146747,0.59004587,0.46745715,0.3789723,0.4151078,0.50534,0.6087485,0.40699175,0.39251333,0.6813202,0.38903385,0.3215221,0.54099524,0.46005082,0.26368764,0.5990937,0.5630266,0.5764849,0.6128227,0.4280098,0.50207597,0.5420149,0.39819777,0.30547842,0.50198203,0.40861732,0.5335571,0.3380415,0.3954916,0.4166125,0.41106457,0.5347877,0.58604574,0.38234982,0.43844846,0.5079833,0.6093215,0.5217764,0.32203558,0.67823833,0.6440278,0.43475905,0.5123621,0.530541,0.45604637,0.49426335,0.39328924,0.4457892,0.52419907,0.53404677,0.47391483,0.48325807,0.5512679,0.55105704,0.44582692,0.47779557,0.49497157,0.64019966,0.5065599,0.3417428,0.46424082,0.47965097,0.48117396,0.5086043,0.41935617,0.5217649,0.53874177,0.5320109,0.6644761,0.4527018,0.5866174,0.5072069,0.5579248,0.44856498,0.6232873,0.5325058,0.62619466,0.266673,0.59834313,0.6581891,0.54722285,0.5505909,0.51670563,0.6215647,0.40295982,0.42468503
18,0.52750355,0.37939155,0.5742065,0.58012825,0.6143174,0.57129806,0.6355705,0.44832218,0.5206424,0.50070447,0.39863682,0.53467613,0.52663344,0.44025248,0.48186675,0.55011195,0.4313285,0.50253147,0.32604215,0.5371677,0.6044681,0.4948172,0.45369154,0.45709085,0.4912796,0.5719768,0.4064301,0.4865282,0.4109017,0.510322,0.48725644,0.58532727,0.5496462,0.41393965,0.50563145,0.48449826,0.38555384,0.47428474,0.4466432,0.5135635,0.46853858,0.54959816,0.47861487,0.5215371,0.4603851,0.4101239,0.49420464,0.49811515,0.454062,0.55057955,0.4046963,0.44709808,0.48370692,0.4208045,0.617088,0.39929295,0.43147227,0.45806113,0.54541427,0.5375577,0.32945728,0.4013698,0.5037763,0.49014997,0.37286943,0.45616803,0.5560106,0.5886582,0.46391758,0.49375784,0.41874263,0.52559197,0.55699754,0.5216485,0.5225752,0.542478,0.5983967,0.4473342,0.376081,0.5862345,0.45692837,0.41792408,0.6009073,0.4895714,0.55867374,0.54460025,0.5085175,0.4285592,0.53115183,0.4634547,0.46873447,0.44203436,0.53378266,0.4866115,0.52093947,0.5280671,0.49660912,0.37087986,0.5386418,0.5498194,0.5399178,0.5464949,0.44391075,0.56993264,0.5954928,0.38115004,0.38234532,0.46608672,0.39669374,0.42699182,0.38951045,0.42576304,0.5085294,0.47318357,0.51308614,0.45369875,0.46892256,0.39473587,0.7215446,0.47504365,0.59669805,0.42835006,0.4634584,0.5582819,0.37080312,0.5481227,0.42854595,0.4442743,0.38517976,0.50499475,0.4398298,0.48641714,0.464336,0.6150114,0.46729934,0.46784338,0.46528855,0.50872487,0.48079538,0.4151899,0.5664583,0.5706783,0.50761515,0.4523019,0.4449002,0.43121645,0.4074868,0.49927375,0.5063391,0.44480827,0.47051787,0.5342439,0.5905428,0.54690856,0.6024806,0.53130656,0.52242607,0.47621775,0.56823987,0.45189178,0.47765338,0.603935,0.5047801,0.506947,0.4520868,0.3936793,0.46619445,0.43314043,0.47178864
19,0.46735203,0.4234183,0.46560892,0.43486205,0.5336017,0.69982743,0.5277238,0.38184682,0.43333104,0.5918492,0.3137731,0.66070306,0.38215104,0.36368078,0.526181,0.42092985,0.50845665,0.5073343,0.3400117,0.55331624,0.4071588,0.31721237,0.24640848,0.58587915,0.7083099,0.64665425,0.37034658,0.40230638,0.20169035,0.49446222,0.3491848,0.65550154,0.6884949,0.3165826,0.46101648,0.5873022,0.38192692,0.3698478,0.47033894,0.5017721,0.45065618,0.46719897,0.59754187,0.3712829,0.4400791,0.39803857,0.58322924,0.62251216,0.19715025,0.4939662,0.42688578,0.38765025,0.31257826,0.34458718,0.7341382,0.39196146,0.44413233,0.35934222,0.37202993,0.5412557,0.40587178,0.3622574,0.5428682,0.39776343,0.27366325,0.4806357,0.5384199,0.71656495,0.7409735,0.32893288,0.40949124,0.27322546,0.64023846,0.4997156,0.74610895,0.37989,0.76037616,0.4748296,0.27643138,0.38073438,0.47112375,0.38151437,0.72664124,0.3677182,0.33469552,0.35884508,0.41537687,0.31733045,0.5525673,0.46460393,0.43307182,0.36198702,0.41019258,0.55583245,0.63755244,0.47664452,0.6517387,0.41124442,0.46582922,0.31575096,0.5186343,0.68434787,0.27037427,0.32390398,0.3484315,0.7347237,0.40305567,0.51627326,0.26156715,0.37977517,0.2596456,0.43655697,0.257699,0.4558403,0.48353043,0.37790495,0.48304313,0.22651137,0.80981094,0.3450678,0.6425609,0.6339845,0.40502575,0.68477976,0.52286226,0.3631475,0.18572532,0.4618199,0.3748667,0.5288275,0.55078375,0.43602934,0.381138,0.5411191,0.6637787,0.2724917,0.35796478,0.50909704,0.42638144,0.41050455,0.566985,0.29524693,0.3352295,0.20059446,0.5497337,0.4439338,0.66018605,0.47826198,0.2960958,0.47815838,0.4599129,0.8109261,0.36497974,0.359406,0.48097876,0.27334118,0.38200036,0.3960134,0.427495,0.5770532,0.42204553,0.45946133,0.33907038,0.524562,0.5466126,0.52291906,0.4015059,0.31527957,0.56240517
20,0.4864467,0.4969093,0.49260905,0.4856167,0.55275947,0.4677421,0.5158446,0.41359255,0.48919493,0.47590774,0.43908608,0.38892406,0.4200752,0.48257712,0.5053867,0.40940705,0.40527073,0.45839047,0.3410836,0.4946525,0.4582278,0.5055801,0.39162275,0.43190315,0.4460215,0.6102789,0.48354593,0.45741615,0.4282117,0.45924622,0.41946965,0.42449453,0.4643262,0.43906027,0.46558434,0.55582404,0.41088676,0.3872341,0.5401374,0.43994033,0.44081327,0.5431831,0.44970596,0.4733146,0.4538214,0.48728016,0.48709828,0.5097526,0.36322975,0.52383393,0.5431515,0.51015943,0.45088252,0.4317527,0.4428311,0.42886403,0.4890898,0.48193893,0.45338994,0.48173404,0.41341522,0.5231706,0.43978164,0.43910995,0.38141757,0.47353467,0.46051082,0.5389584,0.3746131,0.49433774,0.46369317,0.46983796,0.54790527,0.47403088,0.58516926,0.45711076,0.40615806,0.46145847,0.40618968,0.50548935,0.49219733,0.45171973,0.48502925,0.5724715,0.4491182,0.477098,0.49221572,0.4323653,0.57115775,0.4688664,0.5086102,0.49850115,0.4418428,0.4755729,0.5215251,0.45142978,0.4445002,0.4596554,0.4866421,0.48223737,0.44616908,0.4444207,0.42309654,0.35109824,0.5243809,0.5603887,0.46726018,0.478502,0.41119874,0.40396744,0.52430385,0.4477001,0.44186482,0.56104326,0.47628248,0.4361567,0.4823548,0.39743775,0.5463709,0.5018329,0.4543125,0.395321,0.4867524,0.49787435,0.5114973,0.38346538,0.53010744,0.5133344,0.3914861,0.49462357,0.39950776,0.4365485,0.48147202,0.45635286,0.44932085,0.3948572,0.4806227,0.48173302,0.4016,0.54676145,0.4495195,0.47517133,0.43089446,0.43171352,0.46365032,0.49223974,0.45864922,0.4817938,0.43858585,0.46793756,0.4850877,0.4647841,0.52633256,0.4625313,0.4479535,0.4518619,0.5523235,0.47682855,0.5334818,0.40463993,0.46409017,0.4539691,0.53048587,0.4929395,0.4846264,0.47250873,0.4098043,0.40458098,0.44989243
21,0.46210507,0.37459898,0.46428543,0.5293275,0.54055494,0.46105185,0.6690982,0.1957883,0.5122244,0.28609902,0.44969323,0.35842264,0.2802668,0.22409722,0.37907088,0.42301545,0.8534865,0.26300332,0.19952138,0.51130646,0.30244353,0.46156266,0.49011362,0.45740518,0.4153297,0.77244854,0.28455046,0.16886939,0.4348326,0.46345225,0.2515142,0.7397838,0.47763273,0.38579503,0.75772715,0.36179844,0.3779394,0.34162012,0.37828216,0.4209584,0.34914276,0.44863656,0.4468859,0.45680162,0.43247136,0.48329502,0.2643695,0.48209536,0.225662,0.44679114,0.27754715,0.3032244,0.4567302,0.43909058,0.49183488,0.23824653,0.40683693,0.45796946,0.4848541,0.4140822,0.18362632,0.32775146,0.600039,0.4316371,0.41780406,0.44600537,0.5067994,0.46628577,0.6226602,0.33641192,0.38941166,0.4993898,0.3908209,0.38044837,0.26995057,0.46728966,0.53345513,0.41519442,0.37614122,0.51031923,0.3410235,0.30364895,0.43515822,0.24207099,0.39084426,0.59321916,0.51796234,0.21294719,0.4095869,0.5841786,0.5013929,0.47200432,0.41581246,0.37307143,0.76881576,0.45960724,0.37864536,0.21920268,0.40219393,0.41624224,0.38202664,0.4897248,0.43159562,0.29075477,0.4916734,0.4384961,0.44382668,0.4899716,0.29627356,0.49085099,0.18898945,0.30340943,0.3933849,0.26790798,0.31822655,0.4096912,0.2247721,0.4064147,0.45597705,0.40163586,0.28411838,0.36949533,0.66382164,0.34544578,0.43459606,0.4620303,0.52399737,0.3929584,0.31655592,0.30672714,0.19361533,0.42175385,0.4295477,0.20013335,0.2427207,0.45869392,0.38296682,0.16294979,0.40830275,0.23725559,0.2894811,0.41228524,0.44478333,0.57996947,0.7698695,0.2232605,0.4262524,0.2242059,0.33391556,0.34156933,0.38949478,0.40846094,0.5188265,0.43778798,0.5256363,0.4960447,0.2693006,0.43922278,0.48249695,0.4509041,0.62460274,0.4870127,0.4925688,0.4749708,0.4362542,0.24917991,0.29626682,0.40923285,0.40616268
22,0.3652562,0.49271396,0.4526558,0.6060605,0.5022935,0.56851614,0.6240318,0.38124096,0.46213272,0.46842954,0.5497538,0.4902873,0.47749722,0.34673965,0.44816783,0.49478707,0.687051,0.30867293,0.32253376,0.5660855,0.44173595,0.4827319,0.44510448,0.5609148,0.5327824,0.6728614,0.4427406,0.29632926,0.4052981,0.46183428,0.39010727,0.5645211,0.49489215,0.43059063,0.52764344,0.49862787,0.41468492,0.3802488,0.38639864,0.45214206,0.47698873,0.4899312,0.5572419,0.45691752,0.55935067,0.4931674,0.25899792,0.48318848,0.37013328,0.51495117,0.39861402,0.47916397,0.4857612,0.36727932,0.5493819,0.473681,0.45779383,0.5380279,0.51053077,0.55336815,0.2753976,0.4315497,0.57500976,0.47719702,0.43937904,0.48070467,0.5020436,0.43248263,0.5334638,0.49055374,0.5027944,0.44359773,0.57256174,0.40461525,0.5319148,0.48198196,0.5480932,0.45562625,0.33572447,0.57727873,0.4521403,0.4971913,0.51752573,0.39488423,0.6104676,0.48179245,0.46389383,0.35717028,0.52042806,0.5576683,0.33054006,0.53546906,0.52744836,0.3236754,0.7714743,0.47014987,0.5108059,0.43269137,0.5720591,0.48787433,0.44881782,0.55764145,0.44651046,0.4214495,0.545331,0.38809237,0.3894079,0.48538646,0.42691565,0.51094097,0.4515248,0.37042418,0.39816475,0.44753784,0.41668892,0.54443055,0.4582902,0.41575816,0.59637797,0.5786578,0.58607495,0.38471368,0.5970571,0.4066726,0.505727,0.4666078,0.36164895,0.41271466,0.5222612,0.4171877,0.38567555,0.45629105,0.40081942,0.50870216,0.37059182,0.51278436,0.51318663,0.45454693,0.48150042,0.40339866,0.46845448,0.55231154,0.5302133,0.42832363,0.5399256,0.4654361,0.48045325,0.4493812,0.49323267,0.2741669,0.44260353,0.4078669,0.4925533,0.43548453,0.48966,0.58348536,0.4129185,0.4708307,0.46831954,0.3841409,0.4200299,0.5771993,0.5749677,0.54709184,0.52773213,0.44174626,0.5572679,0.43018427,0.47793332
