REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.5155028,0.49927852,0.50010854,0.5063912,0.49512687,0.4992979,0.4985994,0.5012034,0.500691,0.49798268,0.50256485,0.5058816,0.50040156,0.52157974,0.5002256,0.49760565,0.50513655,0.505498,0.49928114,0.5039618,0.4759729,0.5030939,0.4870647,0.5010959,0.50443405,0.5002709,0.49726358,0.52892387,0.4850831,0.4991868,0.5009988,0.5004731,0.57881874,0.4944604,0.5006925,0.50189674,0.49454197,0.49658707,0.49774477,0.5023796,0.36676076,0.5011261,0.48585054,0.5008221,0.5045651,0.50118166,0.47507805,0.5047564,0.50163174,0.5036379,0.49804252,0.5031624,0.4885144,0.513238,0.4995799,0.499099,0.50244856,0.49087396,0.49339622,0.49569213,0.5099598,0.45160365,0.49337295,0.5014106,0.49767554,0.49351564,0.50095415,0.49337462,0.50146437,0.4646871,0.5722299,0.4979996,0.506638,0.5067817,0.4987812,0.49981993,0.50458467,0.48259848,0.50467134,0.50286806,0.50272435,0.5008196,0.5013871,0.4898304,0.4784109,0.50600505,0.5120879,0.53746015,0.50188255,0.500241,0.5028242,0.49984688,0.51060236,0.503568,0.50134146,0.50765824,0.5031009,0.50361997,0.50196433,0.4874394,0.49890557,0.509294,0.50210136,0.498339,0.49339354,0.5004343,0.50061643,0.5245227,0.5003484,0.49624354,0.4921884,0.50102186,0.5019356,0.4997796,0.5009047,0.49589258,0.50549495,0.49539366,0.49866223,0.4953581,0.5009535,0.49810854,0.5008039,0.505409,0.502295,0.5000559,0.501653,0.5005208,0.50040853,0.505545,0.4656602,0.49875712,0.49743438,0.50046575,0.5017266,0.49866426,0.4875023,0.5134606,0.4143291,0.5020728,0.49621725,0.4817119,0.5003548,0.4988553,0.5011858,0.5044201,0.5010108,0.51700175,0.5022451,0.50541824,0.5026415,0.52939296,0.50107604,0.5241487,0.49577487,0.502262,0.50168294,0.50064296,0.5012737,0.50067866,0.5008445,0.5008203,0.48943108,0.49491656,0.5033635,0.49979421,0.50566745,0.50086045,0.49855798,0.49932012,0.49614233,0.517965
0.46224767,0.6691756,0.39706907,0.4614,0.6047379,0.7872356,0.29061365,0.45789796,0.34687313,0.63833565,0.53599125,0.37496716,0.1723757,0.67041844,0.53405863,0.42618978,0.45692125,0.5400088,0.5109008,0.42064387,0.17236233,0.32317838,0.26836467,0.6044558,0.23294292,0.6080776,0.46086523,0.3820279,0.34407553,0.17577308,0.5903143,0.13595189,0.53625494,0.49079183,0.37736955,0.62196946,0.2550749,0.51226896,0.3276422,0.4028534,0.31306908,0.36688435,0.27502593,0.422424,0.6548811,0.5078216,0.5175479,0.720273,0.5261744,0.37085542,0.69782645,0.73925626,0.291405,0.587253,0.5480927,0.7143909,0.35591593,0.55710363,0.51152414,0.6778786,0.52153665,0.22734798,0.30843097,0.47275233,0.49273908,0.53689003,0.55975014,0.47249392,0.20336998,0.55493474,0.62374705,0.5122544,0.25428706,0.71534115,0.3927923,0.49051046,0.559035,0.5964595,0.5315008,0.5449636,0.47865286,0.6404107,0.24881722,0.6375789,0.5088158,0.6032912,0.67194563,0.5689406,0.5997992,0.46971294,0.715563,0.54478526,0.37648594,0.6518043,0.56858444,0.3889584,0.49299735,0.6336298,0.33840215,0.3745792,0.61301416,0.273747,0.25893593,0.6891048,0.40543848,0.5610928,0.7113037,0.5259865,0.70753235,0.46705002,0.51273245,0.529725,0.6759474,0.40131396,0.55998504,0.6574345,0.382921,0.49883738,0.39015445,0.27754405,0.32113418,0.6211999,0.58803767,0.49723747,0.5361498,0.56986827,0.5820452,0.502181,0.43863797,0.71460307,0.48278192,0.23548418,0.66074723,0.51863074,0.5559753,0.28445858,0.46167517,0.73497295,0.5405794,0.45556575,0.52350885,0.23985665,0.5018285,0.4855266,0.5316859,0.4013238,0.5736773,0.51652396,0.55505973,0.6658474,0.578334,0.34776387,0.6454876,0.55409306,0.46326837,0.6489297,0.44376618,0.13661587,0.5905656,0.80756754,0.4074036,0.55058527,0.29790014,0.4883927,0.49338415,0.6560955,0.5792298,0.64838374,0.49487603,0.4275378,0.5157747,0.748523
0.5114727,0.54411167,0.5040549,0.5010218,0.52694964,0.5101885,0.47580776,0.46983343,0.5111684,0.4982489,0.47934696,0.5023956,0.49079308,0.50031614,0.50042266,0.5034951,0.48653224,0.48969492,0.47203857,0.5060958,0.49823967,0.4964912,0.4984771,0.499132,0.49826416,0.49905849,0.49445227,0.5129687,0.46437648,0.49855044,0.5092232,0.507139,0.49972144,0.5014904,0.5042558,0.4907638,0.5256578,0.5383349,0.49858496,0.48504412,0.5520764,0.4991057,0.49826622,0.53664035,0.5022666,0.49400803,0.5160041,0.49301,0.50968,0.48875457,0.53475,0.50280654,0.49956515,0.5187634,0.50311,0.48437327,0.49042508,0.5816096,0.49811316,0.55841446,0.5203026,0.49343458,0.50312036,0.49948993,0.49882734,0.501523,0.5001925,0.5000093,0.5034567,0.5144951,0.468588,0.4785381,0.5358339,0.498074,0.49933475,0.49628523,0.51595163,0.49366334,0.5082426,0.494007,0.57554924,0.4971892,0.49800327,0.5005798,0.44926077,0.54642177,0.5040681,0.49274504,0.495281,0.49675828,0.5004577,0.53163767,0.501149,0.49450424,0.52435684,0.50013155,0.4983178,0.48287785,0.49558583,0.5000003,0.49870458,0.5003026,0.49058253,0.52717143,0.50218505,0.5055347,0.5023276,0.4631747,0.51061577,0.52603835,0.47339806,0.5647464,0.49307257,0.49836245,0.5155488,0.5074301,0.49350315,0.4983763,0.53536326,0.51641184,0.500477,0.49023184,0.49905658,0.5331981,0.49525562,0.5007341,0.5023134,0.4996375,0.50247365,0.5200813,0.49929896,0.5009738,0.50188816,0.4381037,0.5147623,0.5011673,0.49907506,0.4997635,0.4919917,0.51730937,0.48105067,0.4631005,0.5075599,0.51007384,0.5056103,0.5068767,0.4924412,0.55729944,0.5154128,0.52697384,0.4957389,0.47919086,0.5031829,0.4955125,0.49822292,0.51205295,0.5024909,0.4973071,0.49865133,0.5010961,0.49625763,0.5069258,0.5031299,0.4970649,0.56075823,0.49862835,0.50978124,0.5002699,0.5036721,0.49566415,0.49970502,0.4963415
0.36489692,0.3481412,0.6057745,0.5558665,0.46474737,0.25463548,0.5542626,0.43807516,0.46878585,0.5328029,0.42831492,0.3443064,0.75167716,0.47402596,0.5168218,0.40097383,0.39027542,0.34395632,0.24549657,0.4898867,0.6488764,0.48205093,0.24303326,0.43406427,0.5339768,0.43914327,0.5468532,0.3170776,0.5158426,0.6370723,0.56293464,0.23569684,0.5422893,0.50202185,0.33876738,0.30237362,0.6107208,0.3429004,0.26979485,0.66117233,0.62500834,0.4202194,0.5208501,0.53096765,0.2973731,0.51728785,0.5644614,0.37490475,0.44343036,0.42875883,0.33415696,0.7812195,0.5404407,0.2966713,0.44243518,0.45841292,0.5277259,0.4926844,0.56985,0.530235,0.39141554,0.37855887,0.381288,0.40117761,0.4231644,0.39023373,0.21651794,0.19892094,0.7891865,0.50446063,0.47994313,0.5026073,0.30883494,0.7304728,0.46007994,0.3357671,0.49558145,0.52570254,0.52131104,0.3468966,0.3814875,0.5012192,0.51929474,0.4039632,0.4808314,0.37387022,0.18709461,0.48142973,0.3757062,0.33025485,0.40489325,0.41726765,0.31535953,0.35688782,0.44131923,0.5613029,0.39172202,0.37211072,0.75343084,0.4904905,0.575408,0.50247556,0.14195892,0.5559164,0.4847885,0.6234167,0.5398333,0.3828052,0.27089462,0.41880655,0.8156886,0.48496538,0.43507686,0.6376032,0.50050795,0.43490532,0.3601946,0.31842056,0.4731113,0.4523253,0.26678532,0.77386934,0.486318,0.5333143,0.51050854,0.45823583,0.36480772,0.4098391,0.42136422,0.37859765,0.2086693,0.21888767,0.50022227,0.658196,0.18287835,0.52976036,0.42497048,0.81328887,0.3645325,0.43148053,0.3779185,0.39167687,0.3365127,0.34307092,0.328485,0.3165133,0.60144085,0.45102397,0.42729634,0.50860065,0.36194178,0.4824526,0.47245955,0.41430643,0.49180898,0.37612665,0.5252125,0.59053504,0.5402074,0.24936895,0.57552546,0.37152556,0.57198757,0.43611678,0.3135261,0.45368958,0.24200088,0.51253945,0.35149175,0.4311798,0.37219948,0.23375884
0.5061054,0.49783078,0.51033497,0.49926507,0.4700207,0.50036323,0.5026432,0.51481366,0.5011965,0.49355233,0.50095093,0.491934,0.47854528,0.49954253,0.49960464,0.502708,0.51743096,0.50169903,0.5067811,0.477308,0.50210387,0.47610757,0.49517447,0.5080994,0.51663655,0.5009824,0.4995983,0.50268936,0.4685477,0.5000719,0.49875492,0.4866638,0.5032173,0.50460684,0.50337476,0.48606786,0.51703227,0.50078297,0.50355196,0.49603173,0.45169112,0.5060792,0.53684485,0.5227049,0.474463,0.5002411,0.48857608,0.5041003,0.50030977,0.50087565,0.49573785,0.5056293,0.48718566,0.50331366,0.49867696,0.48927552,0.50445956,0.5128589,0.504045,0.50075173,0.5617926,0.50538135,0.5356455,0.5012039,0.5005594,0.49002707,0.5024073,0.5033792,0.52131665,0.49901026,0.50720984,0.51601774,0.5404214,0.49950683,0.5007678,0.49915558,0.4982284,0.48855042,0.51010215,0.50039035,0.50519,0.4968794,0.50911194,0.49893215,0.44635108,0.49688256,0.492519,0.4861733,0.46910694,0.49400383,0.49424753,0.50469595,0.50068456,0.50961477,0.5036733,0.503257,0.49994218,0.5192344,0.49299663,0.50917065,0.49276555,0.5102366,0.5011025,0.49862763,0.49679345,0.51054734,0.47343203,0.5453823,0.49950743,0.49797407,0.5088442,0.49992454,0.50572664,0.501058,0.5416127,0.49809423,0.47399554,0.48678577,0.5094636,0.5134426,0.49647155,0.49894497,0.5094944,0.5313183,0.5052066,0.49747792,0.49259228,0.5000713,0.4739363,0.49741656,0.49572247,0.49491048,0.5339255,0.4902684,0.47563085,0.50242484,0.50010246,0.49623215,0.26040533,0.49872628,0.50029594,0.49678382,0.5017506,0.49720818,0.50116503,0.50458133,0.5006448,0.5205545,0.4778739,0.49967906,0.5067285,0.5450898,0.5015271,0.5133457,0.5033658,0.49933094,0.5074421,0.5152999,0.502291,0.50575507,0.4969889,0.50023896,0.5044324,0.49527737,0.49860665,0.50203174,0.5013007,0.50388443,0.49702176,0.5566128,0.50157714,0.49849144
0.50886816,0.5490231,0.5448339,0.4173824,0.36807507,0.4041094,0.43748003,0.365797,0.3671885,0.25827935,0.5366885,0.5102788,0.23135877,0.41171706,0.53538936,0.38460645,0.38207284,0.46867606,0.33767164,0.53989923,0.33224556,0.5384237,0.30675888,0.50368196,0.3466119,0.4268764,0.38723788,0.37340796,0.3372031,0.3308775,0.48223218,0.55887973,0.54241735,0.4476114,0.53979266,0.4364001,0.301074,0.44506663,0.33309507,0.51549655,0.24403521,0.1587909,0.26145577,0.4919524,0.40972736,0.56110567,0.348049,0.2492736,0.16221903,0.5451033,0.39458475,0.23024714,0.5531579,0.4102146,0.36404276,0.5400253,0.64827335,0.4566018,0.45297825,0.45483583,0.48245806,0.20494306,0.33095673,0.6220585,0.4028349,0.41813,0.48971236,0.28510696,0.5813429,0.55047,0.2542591,0.23340172,0.3074978,0.55173653,0.58097935,0.26125094,0.6108596,0.8170913,0.3047903,0.5645318,0.43619448,0.36970767,0.21130927,0.53996915,0.47852996,0.52431047,0.40739474,0.36728933,0.2981988,0.6451679,0.5559431,0.6069999,0.38831085,0.3640815,0.50047934,0.67866075,0.38045147,0.701128,0.43363902,0.4438245,0.37107548,0.65697956,0.4015234,0.4042168,0.5472692,0.36884898,0.5655198,0.3761083,0.43669552,0.6220259,0.2653122,0.55474216,0.55042505,0.3606218,0.2880211,0.20902482,0.5620243,0.4373627,0.44360247,0.8031487,0.42326504,0.3958507,0.527917,0.4289514,0.31574973,0.34391612,0.43812338,0.67859817,0.5538286,0.28497192,0.30493796,0.1642077,0.47928488,0.54358983,0.61463,0.4563246,0.4176309,0.32369113,0.73925066,0.51916695,0.16974245,0.5166429,0.3582837,0.32210594,0.41744834,0.35839686,0.5014958,0.52342653,0.48902622,0.3276021,0.47600934,0.7714323,0.35281676,0.5307382,0.42941305,0.4107571,0.28875202,0.54733866,0.61111397,0.3195649,0.532546,0.43709445,0.4720744,0.37165055,0.43930906,0.4709564,0.4719956,0.31527632,0.4200382,0.17417139,0.43352023,0.1795637
0.48717734,0.4952569,0.47276917,0.49786463,0.48711547,0.48467436,0.5002165,0.48508114,0.49348772,0.50472057,0.5023863,0.50145906,0.50293005,0.48891887,0.4878673,0.49745256,0.5005384,0.50106925,0.4967787,0.50117254,0.4951481,0.49399593,0.5052528,0.4840824,0.5041542,0.49858934,0.5005878,0.5007492,0.4763006,0.49806312,0.49995035,0.5012898,0.503635,0.4985571,0.492458,0.5070045,0.50162244,0.5125365,0.49935627,0.5006451,0.45985007,0.50060844,0.487067,0.49896276,0.48629645,0.5009684,0.5000385,0.5486191,0.49807376,0.50077695,0.49523672,0.5156249,0.4790982,0.49831626,0.5010577,0.47442186,0.4960138,0.5232973,0.4954242,0.49603578,0.50003904,0.49987188,0.49860805,0.4957227,0.46627924,0.49685925,0.49869686,0.49765304,0.5049704,0.4958309,0.4672884,0.49581882,0.5118947,0.4741312,0.49747556,0.49727744,0.50073713,0.5016133,0.48774868,0.502361,0.4961805,0.5003098,0.49906287,0.5234821,0.48898774,0.4901537,0.49627784,0.4973659,0.49666688,0.50002587,0.47613478,0.5008364,0.5001704,0.5010633,0.495985,0.5028772,0.49939445,0.48830846,0.49418265,0.47063997,0.45690742,0.49202067,0.5059742,0.50190896,0.49343428,0.5003026,0.5003656,0.5005361,0.5023611,0.49632153,0.46277186,0.50184363,0.4955831,0.49997663,0.47394153,0.48926967,0.500577,0.4859799,0.5432394,0.4887631,0.50085986,0.49334526,0.4991304,0.49036998,0.4951403,0.49820286,0.5026666,0.49970174,0.50001055,0.48164198,0.49725097,0.5014321,0.49974692,0.54943347,0.4952199,0.49306288,0.4918387,0.5057722,0.57958525,0.5002508,0.49084002,0.5042476,0.47547948,0.49856603,0.470903,0.50467235,0.5035355,0.5084959,0.50037855,0.4929124,0.500357,0.49595782,0.5074486,0.47981837,0.5011011,0.4959438,0.49782145,0.4947066,0.4993628,0.49950582,0.49864292,0.50057083,0.49972406,0.49728492,0.50182587,0.5127278,0.50319624,0.49813563,0.49987927,0.48749968,0.4916017,0.49293807
0.41947898,0.495902,0.57805103,0.34389386,0.5757585,0.6980389,0.6545404,0.5932679,0.7016358,0.49574545,0.3800845,0.50569004,0.60795665,0.5053144,0.6340064,0.46130204,0.5428087,0.4651965,0.52989453,0.47961465,0.5249792,0.40585002,0.67765933,0.49426267,0.4529496,0.61497176,0.2549585,0.4870313,0.53139263,0.4330206,0.5669985,0.41805175,0.3647365,0.46193326,0.521844,0.3942441,0.34087783,0.7209895,0.6557453,0.57172287,0.490749,0.42937875,0.37332684,0.3532629,0.6590651,0.5621926,0.7118455,0.67868906,0.4136197,0.3800969,0.40493557,0.6853982,0.5575267,0.79621845,0.5652837,0.71551245,0.36976576,0.50732356,0.45347926,0.38065195,0.41950548,0.6361548,0.6338424,0.40438697,0.5627303,0.3390534,0.36503866,0.7530949,0.41229042,0.533248,0.3761146,0.8232842,0.5425508,0.73666567,0.33615962,0.5239055,0.7505875,0.8201968,0.6979088,0.327693,0.40193373,0.48059615,0.5016965,0.37346596,0.5411908,0.3617425,0.44804755,0.7091357,0.608851,0.58481365,0.5125186,0.70015085,0.5867691,0.39705893,0.31057677,0.45597845,0.5190318,0.7066161,0.34890848,0.46416223,0.68469954,0.5063312,0.8130235,0.21105,0.4128806,0.35810733,0.36869165,0.6197295,0.32133698,0.87707126,0.6547355,0.53056014,0.42077595,0.33186817,0.4959918,0.3759371,0.48254842,0.5048705,0.46579224,0.76074725,0.71554285,0.4168335,0.3728892,0.4436603,0.2971527,0.5450229,0.5332075,0.4606835,0.39077255,0.43318546,0.6674747,0.49083537,0.51261276,0.41553056,0.3356693,0.5733411,0.6843563,0.7172855,0.37736616,0.3075797,0.39761177,0.7733038,0.45080754,0.59392834,0.44004133,0.79575026,0.4234895,0.35683033,0.39602327,0.8049457,0.4131524,0.5822296,0.60590816,0.51854676,0.4567771,0.6636402,0.6240262,0.48900887,0.4075204,0.5792255,0.37722117,0.35180515,0.33469835,0.44522896,0.5707916,0.343603,0.37004834,0.4543505,0.4319771,0.70545983,0.38578898,0.34542367
0.4983763,0.49758238,0.570697,0.5136679,0.469715,0.53765845,0.48973292,0.5027178,0.49331057,0.50205946,0.5001097,0.49965614,0.4813789,0.5293042,0.500233,0.50041175,0.49849132,0.49371535,0.5049239,0.47837597,0.5855514,0.54344344,0.4975478,0.4992797,0.49929088,0.49962893,0.51229435,0.49457517,0.5162692,0.50031775,0.5064036,0.6407751,0.48780578,0.49987194,0.49690565,0.49829352,0.4976833,0.49593338,0.48189566,0.4672557,0.40106326,0.5012288,0.52640575,0.5011282,0.53141814,0.5112315,0.4932463,0.4984123,0.49764863,0.5002849,0.49776024,0.46428713,0.4932783,0.45624796,0.49955305,0.49050486,0.49603948,0.49610713,0.50470674,0.4984578,0.49120665,0.5005824,0.50074315,0.49459702,0.4989817,0.4975432,0.50054586,0.5323731,0.49624202,0.46172222,0.51943886,0.49374935,0.4591302,0.49533978,0.49777347,0.48822558,0.49991536,0.5096176,0.47834095,0.4969563,0.50020504,0.5089861,0.500387,0.507164,0.50237566,0.48400465,0.49976277,0.48971325,0.49915206,0.4925962,0.46256444,0.50069153,0.46990395,0.49958774,0.50075144,0.4893009,0.48946786,0.47681412,0.51122993,0.4937288,0.49144986,0.53561294,0.51287836,0.5777215,0.50072426,0.50630563,0.515921,0.50835186,0.496404,0.5056002,0.50209403,0.4867289,0.50148,0.49589914,0.49150625,0.53614587,0.49626586,0.49220902,0.51268315,0.49601027,0.51230186,0.48695758,0.49453247,0.5033026,0.49376762,0.53074,0.5049949,0.5007301,0.52370614,0.48912716,0.5352413,0.49884468,0.50015783,0.4824374,0.54300666,0.49778375,0.50661,0.48528022,0.49826664,0.5016031,0.50899744,0.50387245,0.48433778,0.49631366,0.5063584,0.49568605,0.4964278,0.49160153,0.5093328,0.5004506,0.47619277,0.5099035,0.48749426,0.4945945,0.4904686,0.5272061,0.5005781,0.49344933,0.5011643,0.49606758,0.5056066,0.5170996,0.49911192,0.5039587,0.5077525,0.48737848,0.5266111,0.5008364,0.49994445,0.49857214,0.4984525,0.5000346
0.5580598,0.68745685,0.5794362,0.8175915,0.5417105,0.46597686,0.5601979,0.7502454,0.69905204,0.7071576,0.74264723,0.62511843,0.7571675,0.7661001,0.8240011,0.7604877,0.84773153,0.8520849,0.5786001,0.72400784,0.79572976,0.5193865,0.5243758,0.8012629,0.7583931,0.7944364,0.8444945,0.61735725,0.4336558,0.69359326,0.84212977,0.6356865,0.76531357,0.7697137,0.5178818,0.7264357,0.76281536,0.5247711,0.52959687,0.4967953,0.5585609,0.6196024,0.5324746,0.8488522,0.7462248,0.6878833,0.5022467,0.67214316,0.6118012,0.5716285,0.25385106,0.5328579,0.61227554,0.48680663,0.72413754,0.8646948,0.54713863,0.6360326,0.6716226,0.66840947,0.71638733,0.68292236,0.7809498,0.42183638,0.6125346,0.8516077,0.5611405,0.7950871,0.77997327,0.7047557,0.6285388,0.5577974,0.70305717,0.43016958,0.39259532,0.84813595,0.69920087,0.6323697,0.5577196,0.810638,0.63658214,0.8309267,0.64777577,0.80381286,0.6000583,0.42014274,0.2321243,0.7321797,0.5353507,0.54543513,0.7031196,0.7342477,0.59243643,0.45434666,0.586806,0.7848799,0.72351074,0.5665882,0.6947961,0.60439193,0.57845455,0.68418825,0.3800985,0.5692842,0.71553814,0.50962394,0.6530594,0.6073153,0.6431492,0.38123783,0.4797516,0.4147696,0.6325985,0.54444563,0.62047696,0.84657127,0.18520878,0.7570662,0.63044775,0.63973486,0.49957597,0.21102968,0.56231755,0.8007961,0.60881376,0.7802652,0.71909815,0.79045653,0.8633346,0.771121,0.5887081,0.5976639,0.49249402,0.5348439,0.8123295,0.59133893,0.8325144,0.49958846,0.4566365,0.8631958,0.53015834,0.5837113,0.51198715,0.72248507,0.7684959,0.64594734,0.5505519,0.7434208,0.77162254,0.46369284,0.67179793,0.6083613,0.40589422,0.7334949,0.55323654,0.59873444,0.7656452,0.70640826,0.6519984,0.825458,0.8464326,0.87198573,0.8203928,0.7338914,0.5909574,0.58974,0.5801802,0.52094024,0.74702805,0.7054893,0.6216025,0.8024437
0.5325105,0.4883846,0.49844795,0.5003849,0.48848748,0.53316367,0.5009458,0.500132,0.5008769,0.50163287,0.49865133,0.4724455,0.497986,0.50492626,0.51054156,0.49839917,0.49938992,0.49465683,0.50055814,0.5011066,0.5015315,0.50020015,0.45281276,0.50550807,0.500353,0.5039557,0.49555403,0.5004235,0.48730904,0.5019138,0.49876755,0.49903965,0.50042254,0.45653433,0.5016022,0.50094754,0.50337374,0.50458384,0.502148,0.49807304,0.30669168,0.49080434,0.50788313,0.4852261,0.50543946,0.5128895,0.56690854,0.50494856,0.510901,0.50018424,0.51567817,0.53565687,0.493749,0.5052487,0.5018358,0.48802748,0.502565,0.50182766,0.50838596,0.50196797,0.50432175,0.49456385,0.49612707,0.50067276,0.48939207,0.49432662,0.49995637,0.49814913,0.5051329,0.5030281,0.6473211,0.5186664,0.52380437,0.50392294,0.49270153,0.50742316,0.5016619,0.49926817,0.49953908,0.4930041,0.47631553,0.49334028,0.49732107,0.4995009,0.49638143,0.50152665,0.519104,0.505052,0.50191706,0.500497,0.53243357,0.50231636,0.49897856,0.49798694,0.4999451,0.5036384,0.503495,0.5251348,0.49479195,0.49153903,0.4865837,0.49542683,0.5048439,0.48676622,0.5043631,0.49146628,0.4945419,0.49025303,0.5005603,0.502582,0.54722494,0.5075479,0.47218892,0.49762124,0.49995565,0.50519985,0.50216025,0.50018775,0.5082044,0.49440002,0.5001384,0.5396575,0.49987426,0.48802483,0.5003912,0.49726316,0.50239605,0.48001474,0.47271088,0.5064961,0.496395,0.50153476,0.48709664,0.50258416,0.49024868,0.5004713,0.5121256,0.48460844,0.5546056,0.48757416,0.4936128,0.5013493,0.49109548,0.5104087,0.5003381,0.45275733,0.4992368,0.49973866,0.49582252,0.5037712,0.5000762,0.50086755,0.4987066,0.49261865,0.49737027,0.50847083,0.49071315,0.5017197,0.49950874,0.5006234,0.4960016,0.50246245,0.5000482,0.50130415,0.5054682,0.524283,0.5036713,0.5003487,0.49625897,0.48183647,0.49379632,0.49901134
0.5467293,0.3234918,0.48105896,0.5001958,0.6884224,0.6973121,0.47894883,0.54544437,0.21706237,0.30113155,0.5802792,0.47089973,0.50424755,0.41662782,0.6062222,0.5287162,0.6047968,0.38356513,0.57470506,0.49472222,0.44703108,0.86383665,0.73151374,0.6593565,0.4832359,0.6043718,0.47434902,0.45806488,0.71754557,0.4794424,0.67368454,0.49823967,0.61734104,0.6261487,0.5486826,0.44312462,0.46372557,0.22994432,0.38386914,0.40000305,0.31187367,0.66479367,0.4973565,0.5531276,0.67235655,0.64183635,0.47603843,0.7480518,0.47666153,0.3544419,0.31013405,0.41795132,0.42638716,0.6085685,0.5783295,0.7291128,0.42741647,0.5278978,0.57170236,0.39461738,0.6225923,0.37124607,0.4466586,0.484272,0.7720443,0.6521988,0.6794406,0.56088495,0.49116978,0.63296396,0.66423637,0.50867826,0.4999662,0.5275797,0.5000601,0.56730676,0.38673884,0.27709758,0.2082644,0.64968276,0.58585465,0.699111,0.54934585,0.65137523,0.58843374,0.57679087,0.6641087,0.58124197,0.76169735,0.23853153,0.4514203,0.63738,0.5846214,0.5350145,0.75099057,0.48751384,0.71161395,0.6612982,0.5034005,0.39023933,0.6137785,0.48631895,0.47632676,0.44106737,0.6883425,0.5013009,0.7269522,0.66010857,0.6252298,0.7065553,0.61388665,0.5101945,0.7491537,0.7372392,0.5844508,0.5198308,0.44868523,0.6375226,0.4886786,0.5330504,0.51489776,0.2201569,0.33792323,0.59816796,0.68678635,0.5986608,0.6652026,0.5965639,0.5978762,0.5444908,0.49397388,0.4718636,0.644225,0.54971653,0.62407666,0.41863716,0.6014156,0.7783222,0.65249866,0.7013773,0.60417557,0.4233656,0.68582726,0.6410041,0.5997002,0.55269724,0.47173008,0.5385619,0.19874018,0.74908525,0.7095294,0.4925726,0.6065381,0.29474774,0.45279688,0.41978663,0.42223343,0.44615337,0.5606791,0.1531254,0.5120993,0.61659414,0.37989238,0.37667793,0.5890195,0.55805886,0.63988477,0.60189635,0.8224263,0.38650575,0.5315589,0.7426008
0.50363815,0.50032926,0.50062907,0.5207068,0.5294991,0.4972229,0.509714,0.4908132,0.5000496,0.49982595,0.4742024,0.4887035,0.50354713,0.5182153,0.49948198,0.49484125,0.49876857,0.4948177,0.47847039,0.481537,0.49360892,0.5010885,0.4917146,0.5000996,0.49552214,0.5228876,0.52085125,0.50905335,0.4969023,0.49766198,0.5077968,0.49400645,0.49540028,0.49166712,0.5019899,0.4851428,0.49102885,0.5007632,0.5446897,0.5009013,0.5155452,0.4969353,0.5007762,0.51814866,0.5000278,0.4938476,0.49797264,0.50166494,0.5046487,0.5001952,0.5518401,0.50926375,0.499625,0.5152787,0.5029529,0.50210375,0.4884652,0.48664033,0.50040454,0.49987558,0.500897,0.49817008,0.49780437,0.4992424,0.52704483,0.4993087,0.5004614,0.50248754,0.5023085,0.4867539,0.54532474,0.49969363,0.49544212,0.50366795,0.49449655,0.4998727,0.50215155,0.46510676,0.50253844,0.4815927,0.4634929,0.5009327,0.49470553,0.49352404,0.50737697,0.5043444,0.5008975,0.50039583,0.50278634,0.50049466,0.5044108,0.54233307,0.50090194,0.5134902,0.5222367,0.5050288,0.5013041,0.5319835,0.49748406,0.51046276,0.5013821,0.49502695,0.4783357,0.5290578,0.5063867,0.49836186,0.5010846,0.484939,0.48021275,0.5082643,0.48311344,0.58503956,0.49766156,0.50037324,0.4923567,0.5060365,0.4948901,0.504231,0.51161385,0.5268259,0.507411,0.54342186,0.5025034,0.53622496,0.49571908,0.5017098,0.49090648,0.5001017,0.5229464,0.50189924,0.4974027,0.500799,0.49935162,0.47680697,0.50077665,0.5008034,0.49642974,0.49983126,0.55997014,0.5141226,0.48072278,0.49450198,0.50035,0.50002986,0.49765193,0.4927198,0.49904755,0.5024978,0.55014896,0.5214825,0.50513506,0.48853424,0.5085241,0.4922276,0.48662686,0.51237494,0.4769334,0.4962088,0.49950683,0.50622493,0.4985481,0.50758225,0.5161612,0.49898177,0.5066634,0.4956394,0.49829695,0.4811318,0.51668674,0.48970687,0.5003825,0.4869031
