REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.67478067,0.58671737,0.5675861,0.51958615,0.48164418,0.61622083,0.515298,0.51074576,0.4328001,0.6332364,0.7330172,0.29097098,0.49718508,0.508767,0.5751331,0.6489715,0.7389374,0.36040604,0.5621096,0.79177827,0.6346695,0.5847962,0.4453247,0.6346688,0.4982857,0.5433182,0.6560071,0.41421908,0.7186967,0.4513833,0.65978926,0.4523021,0.57679605,0.5398852,0.5921721,0.5182362,0.6361704,0.40181246,0.5025165,0.5754282,0.45630813,0.65129167,0.78534913,0.6131161,0.57466507,0.47477654,0.54874384,0.6254856,0.5473873,0.65281075,0.41795835,0.57033044,0.6049102,0.5017023,0.565736,0.5493032,0.45276514,0.460185,0.6998054,0.5633995,0.5563087,0.7850592,0.4779643,0.51239055,0.56043404,0.58271575,0.37913236,0.45251104,0.65123546,0.6580799,0.43590763,0.4782262,0.48547038,0.54949456,0.48409984,0.5066851,0.7960204,0.7160571,0.48902172,0.6335692,0.47946405,0.6228861,0.37940332,0.62671906,0.51988345,0.47282624,0.6139973,0.47086304,0.63625777,0.590875,0.35991457,0.70364577,0.39447752,0.6011718,0.5471485,0.6691295,0.63843584,0.51697135,0.64866775,0.49915826,0.57139647,0.46627137,0.6232668,0.5458822,0.2488969,0.44437674,0.44674426,0.5721503,0.54832995,0.6001954,0.52879083,0.48397237,0.4004423,0.3605695,0.7565413,0.6944064,0.40623182,0.4176231,0.46546364,0.54129696,0.39423084,0.21948843,0.49491012,0.45837986,0.52602637,0.4082658,0.4512061,0.5389866,0.61032027,0.51580715,0.65095395,0.2938491,0.669506,0.37154442,0.4767119,0.5378615,0.4738169,0.7382802,0.74003667,0.6063015,0.6718243,0.46284693,0.48942378,0.45945078,0.60187143,0.5759806,0.5084624,0.4216612,0.5104523,0.5431857,0.5406885,0.41576192,0.5316514,0.6249536,0.39157248,0.5482701,0.5391748,0.5546436,0.42334875,0.42895368,0.61013514,0.59649336,0.5567028,0.3706968,0.4574721,0.5439278,0.50530374,0.5318209,0.36794943,0.47875953,0.548196,0.46969768
0.48578832,0.49612615,0.5188101,0.41230357,0.4999012,0.4764384,0.52532333,0.50010854,0.47874162,0.50901365,0.4851419,0.5037865,0.5026478,0.39820588,0.613355,0.5172996,0.5010469,0.4949684,0.5004421,0.555598,0.4993461,0.5411968,0.5163597,0.5184856,0.49558097,0.48740825,0.5257056,0.49378562,0.4767222,0.4882764,0.48039255,0.48244506,0.51979905,0.5008283,0.49659547,0.5093314,0.50269186,0.49216098,0.6511032,0.48774788,0.49611735,0.50887686,0.52428454,0.5076094,0.4960765,0.5069315,0.48091462,0.5046662,0.50420415,0.5164314,0.48868594,0.5216266,0.47986257,0.53529024,0.50707114,0.5157712,0.5039435,0.5147171,0.5001461,0.50104886,0.4798236,0.52398056,0.48454,0.51353276,0.511986,0.6079031,0.50151277,0.48814523,0.49656874,0.50213337,0.46237066,0.48624307,0.4770306,0.4844114,0.4903413,0.4904788,0.5062485,0.43310884,0.5098307,0.4757905,0.5815662,0.5052363,0.51344097,0.48596466,0.5060041,0.47338223,0.5012591,0.5290486,0.5026068,0.4998745,0.50206167,0.5680093,0.4927132,0.49806204,0.4791056,0.49052367,0.50151664,0.52652955,0.5053047,0.50105155,0.5050103,0.5226617,0.42880085,0.50704706,0.52137977,0.47737688,0.49676868,0.5046148,0.49369398,0.503452,0.5075982,0.50116366,0.49233595,0.50965506,0.49575454,0.50562835,0.5080923,0.51133496,0.48264748,0.49398825,0.50208676,0.47823668,0.49173295,0.48535085,0.46719012,0.45890614,0.5042538,0.49005234,0.4922707,0.49488997,0.49543017,0.46957457,0.50124663,0.48035496,0.44471908,0.49543417,0.48274797,0.51339066,0.41938293,0.5025317,0.49600774,0.52273864,0.4991804,0.49962994,0.44955885,0.50409365,0.48799792,0.45817214,0.51070815,0.47810742,0.46783483,0.51076686,0.49624836,0.49295932,0.52154243,0.50209975,0.5098176,0.5001822,0.50617313,0.47062162,0.5123645,0.49298176,0.5299033,0.44939035,0.49733105,0.4986422,0.5082965,0.5309219,0.49196285,0.50054175,0.48573565,0.48596662
0.43679827,0.5193362,0.6255562,0.33820793,0.47684968,0.28133705,0.479145,0.51430446,0.46845296,0.48275128,0.5008007,0.5470544,0.16499239,0.34206763,0.45624337,0.4709266,0.43675572,0.3924316,0.40079853,0.26917094,0.48076186,0.20491631,0.5905012,0.48875684,0.62500656,0.47555384,0.5061105,0.3422407,0.48144925,0.65496176,0.48311323,0.5006318,0.48095503,0.4915846,0.40100226,0.5383175,0.3364284,0.5710426,0.4861682,0.5043581,0.5521495,0.47145313,0.45749286,0.48344544,0.58369374,0.42888865,0.45211905,0.2139608,0.58430684,0.47283834,0.5305454,0.26327202,0.47435492,0.6156796,0.5607546,0.5113193,0.47243547,0.52252173,0.20377408,0.42289504,0.44105452,0.4444354,0.4477252,0.50743496,0.4553748,0.4614636,0.4740647,0.34624988,0.46807542,0.4008715,0.5870817,0.33292565,0.40284565,0.50130343,0.50245273,0.51833266,0.3282183,0.5733904,0.38622963,0.4390935,0.42487457,0.46042973,0.45649844,0.43179795,0.5194741,0.49953458,0.48611605,0.33802328,0.40395504,0.36634132,0.57714885,0.3808083,0.47411802,0.5106796,0.40261462,0.22768731,0.38476086,0.5211032,0.34673342,0.47298253,0.39736676,0.45034122,0.4710349,0.547654,0.5835254,0.48049322,0.42485315,0.47942474,0.52392936,0.55421835,0.58577764,0.36402544,0.3784311,0.4935869,0.23591913,0.40231428,0.37667474,0.4564185,0.5269682,0.4160678,0.60460407,0.62450457,0.5149379,0.5140954,0.5327747,0.36196923,0.52739507,0.5289399,0.60550594,0.22749218,0.3789901,0.56860995,0.49460396,0.4424732,0.13762754,0.5624916,0.5194836,0.25702,0.5389144,0.46725488,0.39836895,0.4998185,0.5286682,0.38425,0.56267244,0.35318178,0.5201998,0.4693845,0.49248517,0.5032594,0.4173382,0.5839409,0.48647016,0.63200235,0.46263966,0.44540092,0.42786533,0.4106052,0.49234515,0.56756335,0.5289243,0.487354,0.50080824,0.60855126,0.3290278,0.38537568,0.52901,0.507388,0.3590753,0.49885565,0.48020747,0.41158938
0.5885625,0.47789323,0.48680866,0.49193215,0.501987,0.501026,0.4951276,0.5238732,0.5105998,0.5027762,0.478229,0.530663,0.482762,0.5128163,0.6143325,0.49076638,0.519852,0.4944055,0.51076245,0.5205523,0.49728292,0.484438,0.47913662,0.48899162,0.5604612,0.50269467,0.50485635,0.48562002,0.49640176,0.48928776,0.49058288,0.5076515,0.5079022,0.50361866,0.49654704,0.48035002,0.5008731,0.43600047,0.49843517,0.49487066,0.5132453,0.5077108,0.50470626,0.4954578,0.4833718,0.5035074,0.49986824,0.50329804,0.51671,0.5078159,0.5017539,0.49250787,0.51416403,0.49390593,0.5036345,0.4637131,0.50628674,0.508716,0.5051477,0.50552946,0.4994919,0.48420373,0.5218085,0.49865016,0.504118,0.49951166,0.49598664,0.5256568,0.50475377,0.47227222,0.5012102,0.49980512,0.50687754,0.4933781,0.49989006,0.5027089,0.50969803,0.48934892,0.50519425,0.49744475,0.49905586,0.4840753,0.5065054,0.5072646,0.50148374,0.5323623,0.49564734,0.4985168,0.5137087,0.49884325,0.49768558,0.50378597,0.5311166,0.5147714,0.5014807,0.48555493,0.5055128,0.5164398,0.41277042,0.50143236,0.48150408,0.49779356,0.5028033,0.50447106,0.5062557,0.4908742,0.51146525,0.50614834,0.51162887,0.511949,0.53275913,0.5067968,0.48022398,0.49541777,0.53404117,0.5255947,0.5069535,0.5041353,0.49627137,0.5054964,0.5115587,0.50023484,0.4869403,0.506567,0.5074076,0.48898715,0.49521375,0.4986096,0.5104825,0.50165665,0.5021951,0.48241875,0.48719713,0.50196654,0.5064925,0.50945187,0.49059147,0.50258225,0.49049452,0.47739965,0.4994721,0.50173795,0.5055359,0.4534507,0.5010905,0.5241687,0.5042814,0.49608684,0.49332836,0.48762363,0.4673567,0.48653153,0.49789852,0.49676397,0.50241953,0.52266926,0.5098879,0.5062188,0.50397176,0.4844552,0.48533502,0.5059092,0.49747851,0.495163,0.4688685,0.5327351,0.49226677,0.4979289,0.4819849,0.4997323,0.5051289,0.49909613
0.54172045,0.6150388,0.5423011,0.4527933,0.52947086,0.6493047,0.55043495,0.5596148,0.61885566,0.5256207,0.71273583,0.14597082,0.60949963,0.5470936,0.8096216,0.5184472,0.6847245,0.62764424,0.65623736,0.4030179,0.64642984,0.7684898,0.47729775,0.79194117,0.4383484,0.4739409,0.5323958,0.5290383,0.8238519,0.45817602,0.48863676,0.46482533,0.3204667,0.5354605,0.5398582,0.5195565,0.49907452,0.4851491,0.54308736,0.6019122,0.49532592,0.6029726,0.62942684,0.53308076,0.592964,0.58010745,0.67984426,0.43754128,0.4221656,0.5645194,0.53558034,0.64226794,0.62053764,0.34014288,0.5639385,0.5127907,0.5722408,0.6548125,0.6028824,0.60222435,0.62569284,0.49898818,0.56129736,0.65773875,0.6559239,0.6213778,0.6365305,0.48358095,0.6221062,0.5665335,0.68644106,0.5407571,0.5969227,0.68338454,0.6300024,0.48997116,0.6161749,0.5797025,0.49847746,0.48089406,0.51303655,0.49775156,0.71140754,0.5673754,0.6109519,0.45253956,0.664264,0.614991,0.729903,0.60953283,0.51728064,0.62960786,0.1798196,0.7686201,0.4739327,0.7435439,0.5053025,0.5953906,0.5761017,0.54066855,0.56608653,0.5931639,0.55535233,0.47867015,0.5791983,0.536183,0.8558089,0.5796488,0.5848987,0.7251611,0.5089722,0.533324,0.59508735,0.7426795,0.7689034,0.58053106,0.5160802,0.24227905,0.57131654,0.49250633,0.27722412,0.3562233,0.49980596,0.51941305,0.5732727,0.58634263,0.5045309,0.49858958,0.57489717,0.5766427,0.5529728,0.753779,0.47402447,0.57769203,0.61967486,0.27631995,0.57013524,0.48019883,0.6669967,0.5856264,0.6502431,0.39759675,0.5635105,0.48945096,0.5255111,0.51493156,0.8165888,0.48490202,0.6144713,0.45916104,0.60776746,0.5761306,0.59663093,0.540554,0.69042003,0.5940178,0.41702715,0.70020837,0.67709917,0.6486938,0.5355359,0.5531671,0.62929827,0.5790181,0.57924926,0.6023212,0.55489534,0.46793327,0.60462457,0.6560287,0.5348395,0.680612
0.41094282,0.51558185,0.49435413,0.52517545,0.47319362,0.50880873,0.50620854,0.50314957,0.510681,0.51340103,0.493804,0.47654498,0.49722385,0.4741847,0.5593518,0.47607008,0.49853167,0.5013631,0.5022868,0.52812177,0.5033713,0.5230651,0.50793713,0.5074044,0.5219991,0.5052343,0.48150468,0.51657736,0.5913539,0.5017676,0.5167998,0.47836274,0.46594566,0.5056602,0.53755385,0.51207143,0.5109081,0.49760836,0.5119484,0.5055962,0.5066253,0.53060585,0.50587314,0.53394824,0.5043205,0.4855629,0.5410861,0.48931363,0.48758593,0.5179558,0.4956655,0.50508237,0.50032747,0.5055403,0.5621173,0.50552446,0.50558364,0.49980736,0.51151854,0.5105995,0.5068576,0.5061637,0.5270882,0.50720394,0.500857,0.51734847,0.52940905,0.49426517,0.5198315,0.4756318,0.5032247,0.54371506,0.5017456,0.5122298,0.5042142,0.48249123,0.50885105,0.487363,0.51021606,0.50547856,0.51180816,0.5198821,0.5044737,0.5067471,0.5036616,0.49472824,0.5042811,0.46352866,0.5010943,0.507762,0.47461075,0.54372895,0.4345031,0.50360197,0.49480504,0.50728977,0.50077695,0.51008916,0.5250484,0.50587183,0.48018527,0.50394374,0.5157519,0.5020938,0.5164729,0.48633417,0.50029033,0.5053157,0.5200528,0.49595216,0.49029672,0.5137069,0.50500375,0.48939586,0.50047094,0.50308883,0.5021551,0.4792314,0.49170828,0.5031288,0.3705001,0.5128774,0.5052338,0.50105095,0.5059866,0.50325775,0.49414048,0.5186883,0.5057962,0.51300853,0.4779686,0.50041664,0.52505684,0.49194115,0.49058637,0.49413735,0.39557844,0.5337121,0.52235526,0.4795936,0.517762,0.5031555,0.4895026,0.66442883,0.52804464,0.5186583,0.506783,0.50636303,0.50773245,0.50199723,0.504541,0.50494635,0.52258974,0.49782392,0.49819043,0.49902558,0.48794955,0.50661284,0.5001038,0.49632165,0.5037532,0.5089486,0.51102066,0.47436982,0.5017768,0.50980806,0.4809084,0.5056689,0.50805724,0.5008555,0.5255581,0.49535716
0.40804935,0.57862675,0.49895185,0.45855024,0.4552441,0.15529488,0.5550114,0.565998,0.6170506,0.47157165,0.4818063,0.7020863,0.4698895,0.5915597,0.6304398,0.55115736,0.5075845,0.56258494,0.59427184,0.5833976,0.52267396,0.54484814,0.4668216,0.46199614,0.760447,0.5482333,0.5122136,0.51139843,0.43639594,0.8387243,0.4814219,0.50762707,0.80876356,0.4892749,0.81093997,0.49361804,0.72502273,0.15661407,0.7073888,0.61550474,0.63984203,0.54795426,0.42406085,0.49936208,0.66127896,0.7614229,0.38168877,0.46349978,0.38311946,0.4588594,0.77664894,0.6445646,0.6456728,0.6049309,0.52917665,0.64417815,0.56437975,0.75672317,0.6542516,0.37166077,0.5777332,0.70005214,0.42874414,0.55477947,0.37800834,0.5870355,0.66200286,0.5931168,0.6765665,0.5970249,0.44383746,0.5991059,0.6249656,0.47728184,0.7044113,0.60775167,0.50252867,0.8098067,0.5000892,0.39433256,0.6786459,0.5043958,0.62636197,0.37440428,0.518952,0.43965885,0.4033604,0.6224213,0.540267,0.5926976,0.66853523,0.66327155,0.4402553,0.72037977,0.41380253,0.6723167,0.43559217,0.54424506,0.3861032,0.72778714,0.715432,0.61246383,0.62008756,0.63836974,0.5160733,0.43008158,0.42973685,0.32585198,0.5007688,0.34807664,0.24245597,0.42944777,0.85164917,0.63435805,0.7244902,0.5768678,0.45464474,0.5712133,0.67702186,0.7457168,0.47837886,0.7301274,0.58069724,0.6291478,0.45678788,0.70876306,0.71289146,0.45447013,0.7992256,0.56171995,0.6506135,0.62291545,0.3991753,0.6227651,0.2960253,0.74677956,0.8100566,0.5628865,0.4757099,0.42278078,0.42020345,0.7956348,0.6927303,0.3804265,0.66130126,0.5383436,0.8244056,0.6163542,0.50682116,0.64583373,0.4847401,0.5775462,0.5543208,0.6053695,0.42527267,0.63501066,0.42300284,0.5440108,0.75684786,0.578541,0.54923064,0.70338106,0.51973605,0.3902796,0.58479875,0.48039845,0.5112425,0.4699371,0.49235347,0.4880037,0.49308822,0.513191
0.48978075,0.5025287,0.5051801,0.47479415,0.4890858,0.49455124,0.50366205,0.4963322,0.49859065,0.48691112,0.48570448,0.46862748,0.47252074,0.45951992,0.4880279,0.5115878,0.5033314,0.47578743,0.44953996,0.50022566,0.5068641,0.46268508,0.50729233,0.5049742,0.49791613,0.5041352,0.50405324,0.43925512,0.45250517,0.48767683,0.5044435,0.4672983,0.4980016,0.4790463,0.46972713,0.4993093,0.4961548,0.41674012,0.49899375,0.48988304,0.50446874,0.4820651,0.51002294,0.5042711,0.49691978,0.50537574,0.47996965,0.47481963,0.49464247,0.49761757,0.4681052,0.48395544,0.49135512,0.4942248,0.5145757,0.4953667,0.49893227,0.5150033,0.47164097,0.48023915,0.48293015,0.50019526,0.4836023,0.5018232,0.5048199,0.49722078,0.5061995,0.47294843,0.50470245,0.50242645,0.45226425,0.39525217,0.49666804,0.56073403,0.49342343,0.48382467,0.51709217,0.5091033,0.48180452,0.47664258,0.48461097,0.48796624,0.48331663,0.50711524,0.49775776,0.40426174,0.52708584,0.38199177,0.49431205,0.47022557,0.49742168,0.5121058,0.49540088,0.49722812,0.50243133,0.49496025,0.4815321,0.4201864,0.4407189,0.47849533,0.49062786,0.47470582,0.50629836,0.4900838,0.5060359,0.50992197,0.5050867,0.46878168,0.500827,0.5037134,0.4845321,0.5007791,0.45879713,0.50650585,0.47428608,0.464849,0.49187654,0.5028938,0.44281656,0.47243857,0.5044369,0.47773364,0.49489817,0.49900723,0.5013278,0.47307897,0.48570752,0.5052138,0.49713722,0.4828974,0.50125253,0.5048092,0.5022073,0.4824809,0.49302995,0.49244735,0.5007406,0.49371943,0.49379796,0.4860609,0.5088536,0.557006,0.5011021,0.41986367,0.49062833,0.51335293,0.5081085,0.47537,0.50097036,0.49152988,0.46935576,0.509679,0.47505498,0.49758616,0.4720076,0.47767907,0.50571054,0.49136287,0.5038536,0.511898,0.4971024,0.50211746,0.4818282,0.4906483,0.46670052,0.4820978,0.5168806,0.49971822,0.49088752,0.498485,0.48653433,0.49776575
0.57536197,0.4344207,0.3187963,0.4153836,0.2525842,0.20991652,0.46657512,0.13107502,0.23280193,0.36415875,0.3418869,0.28885156,0.48292044,0.34244266,0.27864292,0.28691015,0.29102543,0.40197372,0.31892398,0.35014117,0.4183165,0.33840352,0.45402434,0.2745482,0.26376218,0.21282603,0.34704694,0.44080442,0.27066404,0.16119477,0.38823226,0.24191807,0.2000644,0.22925678,0.39154366,0.24371494,0.40776408,0.51878417,0.48382738,0.38087493,0.43672234,0.5169504,0.38849363,0.42943934,0.39533556,0.3448016,0.38372803,0.33752257,0.48914078,0.29122102,0.44242606,0.2937544,0.55636847,0.30964825,0.3130957,0.3674684,0.3216414,0.35551372,0.35695416,0.4147831,0.45584118,0.6050168,0.4663564,0.30842122,0.48468062,0.38044494,0.25381562,0.33917513,0.32079276,0.37103254,0.4080151,0.32610887,0.3695482,0.30167702,0.3298744,0.4505843,0.36734185,0.31794453,0.50535375,0.35334444,0.44880506,0.3628525,0.24549669,0.51779956,0.2974692,0.54594046,0.31503356,0.27386865,0.39039886,0.30022192,0.5875571,0.38953507,0.42772904,0.33720657,0.44483522,0.19855925,0.24485669,0.5870042,0.4494678,0.3095394,0.2730705,0.22064565,0.21635497,0.33722904,0.4525171,0.43692115,0.32676372,0.38254747,0.49637544,0.21400082,0.49990633,0.32859892,0.3504148,0.2946757,0.34939164,0.4630956,0.31770664,0.40877137,0.27760452,0.34765726,0.4680072,0.3744801,0.2767766,0.34707752,0.30280083,0.36269772,0.44875836,0.506623,0.38213092,0.3487021,0.34772635,0.336171,0.48013547,0.33198866,0.37229785,0.24800457,0.2991989,0.4692033,0.43214118,0.29416117,0.40091625,0.39962187,0.4795999,0.31965548,0.3455782,0.48249733,0.31295985,0.47466317,0.27875805,0.34794515,0.36075503,0.56687945,0.32967243,0.17825957,0.22663258,0.2529659,0.4163243,0.3725009,0.40835598,0.35392767,0.32749364,0.47620726,0.24769185,0.29017884,0.26781082,0.42003912,0.52985454,0.25071278,0.30556318,0.57416946,0.41436458,0.48630524
0.5471429,0.47950763,0.5020999,0.4784616,0.48948666,0.42258233,0.5458782,0.5214579,0.478849,0.49894258,0.4830084,0.4871224,0.4922862,0.51678354,0.53304565,0.5004491,0.5335841,0.5109443,0.5100535,0.47523656,0.51681596,0.52617544,0.51050985,0.4908596,0.5021993,0.5062251,0.47617748,0.5031682,0.49490055,0.46920723,0.5121163,0.47413126,0.48481575,0.50930136,0.50760806,0.52575576,0.50425905,0.4054072,0.5035864,0.49082726,0.5172147,0.5055611,0.523786,0.4993828,0.5069033,0.47626707,0.5540998,0.4938126,0.4924353,0.5449116,0.45318252,0.50058967,0.5086331,0.4632832,0.50414425,0.50671315,0.5366047,0.57281435,0.48839477,0.5076329,0.49749798,0.5088659,0.52864885,0.43606362,0.50380397,0.4907777,0.49653018,0.50765234,0.5455516,0.50384134,0.49909398,0.44509465,0.48939922,0.5076233,0.5208084,0.5040084,0.52390265,0.49561015,0.50674325,0.5564613,0.5036707,0.49892431,0.49012333,0.44495746,0.52318573,0.49206963,0.51128465,0.5029468,0.5154765,0.48932484,0.47541422,0.5096491,0.5041467,0.48800018,0.49851063,0.5562238,0.50648755,0.4833893,0.5776188,0.51038307,0.49696052,0.49743685,0.5751795,0.4966713,0.46699235,0.52454525,0.50773597,0.49753693,0.49542373,0.50870806,0.50556344,0.5333474,0.49013045,0.47921512,0.5464072,0.5015995,0.5029835,0.5367932,0.49079108,0.5199742,0.492003,0.4925715,0.5547386,0.51490563,0.5104279,0.50892305,0.4910769,0.505875,0.49845862,0.50520974,0.4917963,0.5348424,0.49023116,0.50147265,0.4835748,0.5511011,0.52479166,0.49533796,0.56878877,0.4794275,0.50086707,0.48392737,0.51604885,0.5171707,0.5121932,0.5117868,0.47200677,0.49569407,0.5099687,0.51479495,0.51074964,0.4975956,0.55628866,0.5245487,0.49986413,0.48347977,0.49109122,0.4930277,0.54660016,0.49963716,0.504096,0.48606732,0.47995415,0.50310606,0.44623995,0.49321657,0.51487106,0.46734425,0.48247063,0.49167472,0.5069437,0.48329148
0.6968442,0.65047646,0.722655,0.5296194,0.6155685,0.5748279,0.4519467,0.78026015,0.7670956,0.5175984,0.4610923,0.63046587,0.5962235,0.8055844,0.6132455,0.60613704,0.526552,0.72676426,0.76779467,0.6445455,0.5667808,0.6177761,0.5883207,0.70226514,0.5921415,0.54794866,0.47135007,0.7404386,0.50404793,0.22662824,0.6261864,0.67041504,0.6994682,0.539254,0.7433306,0.6152667,0.33585173,0.79158443,0.7919697,0.2647564,0.7546825,0.62520146,0.49108392,0.6588044,0.54725456,0.43877164,0.7214328,0.68931854,0.4893074,0.25838405,0.42986953,0.72305626,0.52252567,0.8362355,0.42581582,0.64221525,0.63545966,0.43108955,0.60700864,0.4818082,0.5178072,0.4456839,0.8285531,0.68795955,0.5232863,0.59170306,0.77731234,0.7151329,0.6540453,0.5830874,0.60725576,0.5661653,0.19557498,0.75851125,0.61982465,0.4548739,0.5981995,0.62360054,0.5970845,0.5749296,0.41763908,0.6511421,0.74549294,0.5763905,0.45125672,0.48584232,0.49254948,0.68941236,0.5522872,0.6005887,0.76171327,0.6659355,0.6800946,0.54683995,0.6610051,0.60683143,0.5276931,0.4105797,0.5597872,0.56514,0.4399767,0.652492,0.377322,0.6934707,0.3884842,0.6221251,0.61479837,0.84418344,0.56160253,0.72586364,0.7392983,0.66942674,0.51038194,0.7696887,0.5267158,0.7257291,0.760805,0.5499474,0.5771565,0.60178447,0.49374238,0.7585073,0.37153113,0.73295325,0.5567528,0.3198322,0.65171915,0.5533932,0.6148617,0.308661,0.6037685,0.5679513,0.6073693,0.5543938,0.6169558,0.7160114,0.27846503,0.5392065,0.4902323,0.6273453,0.5677764,0.8132449,0.58667034,0.69199395,0.8175676,0.717657,0.7284119,0.4852524,0.7719241,0.7800043,0.55568236,0.77294755,0.5810227,0.71789753,0.70942134,0.63497,0.578565,0.6040315,0.38481405,0.70888907,0.63573706,0.6029719,0.6153755,0.6975399,0.7042,0.6436643,0.478404,0.6098051,0.6634756,0.6564432,0.5259358,0.60061604
0.42480874,0.46803853,0.50885963,0.36022004,0.48488536,0.4691788,0.4971423,0.5115544,0.46758482,0.47461325,0.45219865,0.5075999,0.5150072,0.509783,0.59228665,0.5091713,0.480545,0.48862875,0.50186074,0.4776199,0.4876093,0.46951908,0.4426995,0.50644076,0.44200283,0.49207804,0.5003748,0.49324647,0.48564565,0.46216214,0.48881066,0.47481948,0.53582954,0.48231325,0.5003617,0.48720986,0.49472806,0.501454,0.43386248,0.47368726,0.47852525,0.4733512,0.47947177,0.49710068,0.4449733,0.50486225,0.51114124,0.47097164,0.45638835,0.46295848,0.49556962,0.4930032,0.48097864,0.50278586,0.50612897,0.5061778,0.52289057,0.50432795,0.4652182,0.49577042,0.44311377,0.5142571,0.4608832,0.50681674,0.47739917,0.5002517,0.48753515,0.46959257,0.5104439,0.5095805,0.44938442,0.44629708,0.4608148,0.4775471,0.46808034,0.50874746,0.5081776,0.42168254,0.50366217,0.33957678,0.48078522,0.51866376,0.5141978,0.5020501,0.4457116,0.4731031,0.48544922,0.4698999,0.485004,0.47243506,0.4606254,0.46545443,0.46946827,0.48268974,0.4548073,0.49789,0.4814645,0.4966994,0.50299007,0.48273814,0.5022832,0.49392805,0.48064,0.51049256,0.51355046,0.40952846,0.48197293,0.50031525,0.49824795,0.50263596,0.5111273,0.47775185,0.50706667,0.48495764,0.45957306,0.47302914,0.50683045,0.5030004,0.47417966,0.46155384,0.50273234,0.4573329,0.4857342,0.50872827,0.4687066,0.4221952,0.50731295,0.4995679,0.510164,0.458306,0.49976844,0.48618212,0.4835171,0.4996744,0.4615444,0.46481833,0.49612257,0.49311587,0.4872856,0.49135068,0.4666886,0.49462613,0.43080285,0.30534974,0.47024098,0.5125973,0.47342804,0.4454383,0.48144576,0.46939927,0.403574,0.5336628,0.4433044,0.43560782,0.49613154,0.48121494,0.5051992,0.48283926,0.4696919,0.44819415,0.5045541,0.51398206,0.46775532,0.48594138,0.46806517,0.50875694,0.5248508,0.45787954,0.47978002,0.4116896,0.4624335,0.44508156
