,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
10,0.67478067,0.58671737,0.56758606,0.5195862,0.48164415,0.6162209,0.5152979,0.51074576,0.43280008,0.63323635,0.7330172,0.29097098,0.49718514,0.508767,0.5751329,0.6489715,0.7389373,0.3604061,0.56210965,0.79177827,0.63466954,0.5847962,0.44532472,0.6346688,0.49828565,0.5433182,0.65600705,0.41421908,0.7186968,0.45138332,0.6597892,0.45230204,0.5767961,0.53988516,0.59217215,0.5182362,0.63617045,0.40181246,0.5025165,0.5754281,0.4563081,0.6512916,0.78534913,0.6131161,0.574665,0.4747765,0.54874384,0.6254856,0.54738724,0.65281075,0.41795838,0.5703304,0.6049102,0.5017023,0.565736,0.5493032,0.4527651,0.46018502,0.6998054,0.56339943,0.5563087,0.7850592,0.47796422,0.51239055,0.56043404,0.58271575,0.37913233,0.45251098,0.6512354,0.65807986,0.43590766,0.47822616,0.48547047,0.5494945,0.4840998,0.50668496,0.79602045,0.71605724,0.48902178,0.6335691,0.47946402,0.6228861,0.37940332,0.626719,0.5198835,0.47282618,0.6139973,0.47086307,0.63625765,0.5908749,0.3599146,0.7036457,0.3944775,0.6011718,0.5471486,0.66912943,0.6384358,0.5169713,0.6486677,0.49915832,0.5713965,0.46627134,0.62326676,0.5458823,0.24889687,0.4443767,0.4467443,0.5721503,0.54832983,0.6001954,0.5287909,0.48397243,0.40044236,0.36056948,0.7565413,0.69440645,0.4062318,0.41762304,0.46546367,0.54129696,0.3942309,0.21948841,0.49491018,0.4583798,0.52602637,0.40826583,0.4512061,0.5389866,0.61032027,0.51580715,0.650954,0.2938491,0.6695061,0.37154442,0.47671196,0.5378616,0.47381696,0.7382802,0.7400367,0.6063014,0.6718243,0.46284693,0.48942372,0.45945075,0.60187143,0.5759806,0.5084624,0.42166123,0.51045233,0.54318565,0.5406885,0.4157619,0.5316514,0.6249535,0.39157242,0.5482701,0.53917474,0.5546435,0.42334875,0.4289537,0.61013514,0.5964933,0.5567028,0.37069684,0.45747206,0.54392785,0.50530374,0.5318209,0.36794937,0.47875947,0.548196,0.46969774
11,0.48578826,0.49612617,0.51881003,0.41230354,0.4999012,0.47643843,0.52532333,0.5001086,0.4787416,0.50901365,0.48514193,0.50378656,0.50264776,0.39820588,0.6133549,0.51729965,0.50104696,0.49496844,0.500442,0.555598,0.49934608,0.5411968,0.51635975,0.51848555,0.49558088,0.48740825,0.5257056,0.49378562,0.4767222,0.48827642,0.4803926,0.48244503,0.51979893,0.50082827,0.4965955,0.5093314,0.50269186,0.49216098,0.6511032,0.48774785,0.49611732,0.50887686,0.52428454,0.5076094,0.49607655,0.5069314,0.48091456,0.5046662,0.50420415,0.51643133,0.4886859,0.5216266,0.4798626,0.5352903,0.5070711,0.5157712,0.5039435,0.5147171,0.5001461,0.50104886,0.47982356,0.52398056,0.48454005,0.5135327,0.51198596,0.6079031,0.50151277,0.4881452,0.49656874,0.5021333,0.46237072,0.48624307,0.4770306,0.4844113,0.49034128,0.49047875,0.5062484,0.4331088,0.5098307,0.47579044,0.5815662,0.50523627,0.51344097,0.48596466,0.5060041,0.4733822,0.5012591,0.5290487,0.5026068,0.49987447,0.5020617,0.56800926,0.4927132,0.498062,0.47910562,0.4905237,0.50151664,0.52652955,0.5053047,0.50105155,0.5050103,0.52266175,0.4288009,0.50704706,0.52137977,0.4773769,0.49676862,0.5046147,0.49369395,0.503452,0.5075982,0.5011637,0.492336,0.5096551,0.4957545,0.5056284,0.5080923,0.511335,0.4826475,0.49398828,0.5020867,0.47823665,0.49173293,0.48535082,0.46719006,0.45890623,0.5042538,0.49005234,0.4922707,0.49489003,0.4954302,0.46957454,0.5012467,0.48035502,0.44471914,0.4954342,0.48274794,0.51339066,0.4193829,0.50253177,0.49600768,0.52273864,0.4991804,0.49962994,0.44955882,0.50409365,0.48799786,0.45817217,0.51070815,0.4781074,0.4678348,0.5107668,0.49624828,0.4929593,0.52154243,0.50209975,0.5098176,0.5001822,0.5061731,0.47062162,0.5123645,0.4929817,0.52990323,0.4493904,0.497331,0.49864224,0.5082965,0.5309218,0.49196288,0.5005418,0.48573568,0.48596662
12,0.43679833,0.5193362,0.6255561,0.3382079,0.47684965,0.28133702,0.47914505,0.5143044,0.46845296,0.48275128,0.5008008,0.54705447,0.16499242,0.34206763,0.4562433,0.47092652,0.43675566,0.39243168,0.4007985,0.26917094,0.48076183,0.2049163,0.5905011,0.48875687,0.62500656,0.47555375,0.5061104,0.34224063,0.48144928,0.6549617,0.4831132,0.5006318,0.48095503,0.4915846,0.40100223,0.5383174,0.33642837,0.57104254,0.4861682,0.50435805,0.5521494,0.4714532,0.45749283,0.48344547,0.5836937,0.42888868,0.4521191,0.2139608,0.5843067,0.47283828,0.5305454,0.26327202,0.47435498,0.6156795,0.5607546,0.5113193,0.47243553,0.52252173,0.20377412,0.42289507,0.44105455,0.4444354,0.4477252,0.5074349,0.45537484,0.46146357,0.47406465,0.34624994,0.46807545,0.4008715,0.58708173,0.33292568,0.40284562,0.50130343,0.5024527,0.5183327,0.32821828,0.57339036,0.3862297,0.4390935,0.42487448,0.4604298,0.4564984,0.43179798,0.519474,0.49953455,0.48611602,0.3380233,0.4039551,0.3663413,0.5771488,0.38080832,0.47411805,0.5106796,0.4026146,0.22768733,0.3847608,0.52110314,0.34673345,0.4729825,0.39736676,0.45034122,0.47103497,0.5476539,0.5835254,0.4804933,0.42485315,0.47942474,0.5239294,0.5542183,0.5857776,0.36402544,0.37843117,0.49358684,0.23591912,0.40231425,0.37667474,0.4564185,0.52696824,0.41606784,0.604604,0.6245045,0.5149379,0.5140954,0.53277457,0.36196923,0.52739507,0.5289399,0.6055059,0.22749224,0.3789901,0.5686099,0.49460396,0.4424732,0.13762748,0.5624916,0.5194836,0.25702006,0.53891444,0.46725485,0.39836892,0.49981847,0.52866834,0.38424996,0.5626724,0.35318178,0.5201997,0.4693845,0.49248528,0.5032594,0.41733825,0.58394086,0.4864701,0.6320023,0.4626397,0.44540092,0.4278654,0.4106052,0.4923451,0.5675634,0.5289243,0.487354,0.50080824,0.6085512,0.32902783,0.38537577,0.52900994,0.50738794,0.35907534,0.49885568,0.48020744,0.4115894
13,0.5885624,0.4778932,0.48680866,0.49193218,0.501987,0.5010259,0.49512753,0.52387327,0.51059973,0.5027762,0.47822896,0.530663,0.48276204,0.5128163,0.61433244,0.49076638,0.519852,0.4944055,0.51076245,0.5205523,0.4972829,0.48443806,0.4791366,0.48899162,0.5604612,0.50269467,0.5048563,0.48562005,0.49640167,0.48928788,0.49058282,0.50765145,0.5079022,0.50361866,0.49654707,0.48035008,0.500873,0.43600044,0.4984351,0.4948706,0.5132453,0.50771075,0.5047062,0.49545783,0.48337176,0.5035073,0.49986824,0.50329804,0.51671,0.50781596,0.50175387,0.49250787,0.514164,0.49390593,0.5036345,0.4637131,0.5062868,0.5087159,0.50514764,0.5055295,0.49949193,0.48420382,0.52180845,0.49865007,0.504118,0.49951163,0.4959866,0.52565676,0.50475365,0.47227216,0.5012102,0.4998051,0.5068775,0.49337807,0.49989003,0.50270885,0.50969803,0.4893489,0.5051943,0.49744475,0.49905586,0.48407528,0.5065054,0.50726455,0.50148374,0.5323622,0.4956473,0.49851683,0.51370865,0.49884322,0.49768558,0.50378597,0.53111666,0.5147714,0.5014807,0.4855549,0.5055127,0.5164398,0.4127704,0.50143236,0.48150408,0.49779356,0.5028034,0.50447106,0.50625557,0.49087414,0.5114652,0.50614834,0.5116289,0.51194894,0.5327592,0.50679684,0.4802239,0.49541777,0.53404117,0.5255948,0.50695354,0.50413525,0.49627134,0.5054964,0.5115587,0.50023484,0.48694023,0.506567,0.5074076,0.48898715,0.4952137,0.49860957,0.5104825,0.5016567,0.5021951,0.48241878,0.48719716,0.5019665,0.50649256,0.5094518,0.4905915,0.5025822,0.49049452,0.4773996,0.49947208,0.50173795,0.5055359,0.45345068,0.5010905,0.5241687,0.50428134,0.49608684,0.49332842,0.48762366,0.4673567,0.4865316,0.4978985,0.49676394,0.50241953,0.52266926,0.5098878,0.5062188,0.50397176,0.48445517,0.48533502,0.50590914,0.49747857,0.49516296,0.46886852,0.53273505,0.49226677,0.49792892,0.48198488,0.49973217,0.50512886,0.49909613
14,0.54172045,0.61503875,0.5423012,0.4527933,0.52947086,0.6493046,0.55043495,0.55961466,0.61885566,0.5256207,0.7127358,0.14597082,0.60949963,0.5470936,0.8096216,0.5184472,0.68472457,0.6276443,0.65623736,0.40301797,0.6464298,0.7684897,0.4772978,0.79194117,0.4383485,0.47394085,0.5323958,0.52903825,0.8238519,0.45817605,0.48863682,0.46482542,0.32046682,0.5354605,0.53985816,0.5195564,0.49907446,0.4851491,0.5430874,0.60191226,0.49532592,0.6029726,0.62942684,0.5330807,0.59296393,0.58010745,0.6798442,0.4375414,0.4221657,0.5645194,0.5355803,0.6422679,0.6205375,0.3401429,0.56393844,0.5127906,0.5722408,0.6548124,0.60288244,0.60222435,0.6256927,0.49898818,0.5612973,0.65773875,0.65592384,0.62137777,0.6365305,0.48358095,0.6221062,0.56653345,0.68644106,0.5407571,0.59692264,0.68338454,0.6300024,0.48997116,0.6161749,0.5797024,0.49847746,0.48089406,0.5130366,0.49775153,0.7114075,0.5673754,0.6109519,0.45253956,0.6642641,0.61499107,0.729903,0.60953283,0.5172805,0.62960786,0.17981952,0.76862,0.47393268,0.7435439,0.5053024,0.5953906,0.5761018,0.5406685,0.5660865,0.59316397,0.55535233,0.47867015,0.5791983,0.53618306,0.85580885,0.5796488,0.5848986,0.725161,0.5089723,0.53332394,0.59508735,0.74267936,0.7689033,0.58053106,0.51608014,0.242279,0.5713165,0.49250638,0.27722412,0.35622334,0.4998059,0.519413,0.5732727,0.58634263,0.5045309,0.49858955,0.57489717,0.5766427,0.55297273,0.75377893,0.4740245,0.577692,0.6196748,0.27631992,0.57013524,0.4801989,0.6669966,0.5856264,0.6502431,0.39759675,0.5635105,0.48945093,0.525511,0.5149315,0.81658876,0.484902,0.6144714,0.45916092,0.60776746,0.5761306,0.59663093,0.540554,0.6904199,0.59401786,0.41702715,0.70020825,0.6770991,0.6486938,0.5355359,0.5531672,0.6292983,0.5790181,0.5792492,0.6023212,0.5548953,0.46793327,0.60462457,0.6560287,0.5348395,0.6806119
15,0.41094285,0.51558185,0.49435407,0.5251755,0.47319368,0.5088088,0.5062085,0.50314957,0.510681,0.51340103,0.49380404,0.476545,0.49722382,0.4741847,0.5593517,0.47607014,0.49853167,0.50136304,0.5022868,0.5281218,0.5033713,0.5230651,0.5079371,0.50740445,0.5219991,0.5052343,0.4815047,0.51657736,0.59135395,0.50176764,0.5167998,0.47836268,0.46594563,0.5056602,0.5375538,0.51207143,0.5109082,0.49760836,0.5119484,0.5055963,0.50662524,0.53060585,0.50587314,0.5339482,0.5043205,0.4855628,0.54108596,0.4893136,0.48758602,0.51795584,0.49566552,0.5050823,0.50032747,0.5055403,0.5621173,0.50552446,0.50558364,0.49980733,0.51151854,0.5105995,0.5068575,0.5061638,0.52708817,0.50720394,0.500857,0.5173484,0.529409,0.4942652,0.5198314,0.47563183,0.50322473,0.54371506,0.5017456,0.5122298,0.5042143,0.48249125,0.5088511,0.48736304,0.51021606,0.50547856,0.5118082,0.519882,0.5044736,0.5067471,0.5036616,0.49472833,0.50428116,0.46352872,0.50109434,0.50776196,0.47461075,0.543729,0.43450317,0.50360197,0.494805,0.50728977,0.50077695,0.5100891,0.5250484,0.50587183,0.4801852,0.5039437,0.5157519,0.5020938,0.5164728,0.4863342,0.5002904,0.5053157,0.5200528,0.49595216,0.49029666,0.5137069,0.50500375,0.4893958,0.500471,0.5030889,0.50215507,0.47923142,0.49170825,0.5031288,0.3705002,0.5128773,0.5052338,0.50105095,0.5059866,0.50325775,0.49414045,0.5186884,0.5057962,0.51300853,0.47796863,0.50041664,0.5250568,0.4919412,0.49058637,0.4941373,0.3955785,0.533712,0.5223553,0.47959366,0.517762,0.50315547,0.4895026,0.6644288,0.52804464,0.5186583,0.50678295,0.50636303,0.50773245,0.50199723,0.50454104,0.50494635,0.52258974,0.49782395,0.4981904,0.49902558,0.4879495,0.5066128,0.5001037,0.49632165,0.50375324,0.50894856,0.5110207,0.47436982,0.5017768,0.5098081,0.4809084,0.505669,0.50805724,0.5008555,0.52555805,0.49535716
16,0.40804937,0.5786267,0.49895173,0.45855027,0.455244,0.15529484,0.5550114,0.565998,0.6170505,0.47157168,0.48180634,0.70208627,0.46988943,0.59155977,0.63043976,0.5511573,0.5075845,0.56258494,0.59427184,0.5833976,0.52267396,0.5448481,0.4668216,0.46199614,0.760447,0.5482333,0.5122136,0.51139843,0.43639594,0.8387244,0.4814219,0.50762707,0.8087636,0.48927486,0.81094,0.49361792,0.7250227,0.15661407,0.7073888,0.6155048,0.63984203,0.5479543,0.42406088,0.49936217,0.66127896,0.7614229,0.3816888,0.46349978,0.38311946,0.45885935,0.776649,0.6445647,0.64567274,0.6049309,0.5291766,0.6441782,0.56437975,0.75672317,0.6542515,0.37166074,0.5777332,0.7000521,0.42874408,0.55477947,0.37800834,0.5870354,0.6620029,0.5931168,0.6765665,0.5970248,0.44383746,0.5991059,0.62496555,0.47728187,0.7044114,0.60775167,0.5025287,0.8098066,0.5000893,0.39433262,0.67864585,0.5043958,0.6263619,0.37440428,0.518952,0.43965894,0.40336037,0.6224212,0.54026693,0.59269756,0.6685352,0.6632715,0.44025528,0.72037977,0.41380253,0.6723167,0.43559211,0.54424506,0.38610327,0.7277872,0.715432,0.61246383,0.62008756,0.6383697,0.5160732,0.43008146,0.42973682,0.32585195,0.5007688,0.34807664,0.2424559,0.4294478,0.85164917,0.63435805,0.7244902,0.57686776,0.4546447,0.57121336,0.67702186,0.7457168,0.47837886,0.7301272,0.58069724,0.62914777,0.4567878,0.7087631,0.71289134,0.45447013,0.7992256,0.56171995,0.6506135,0.62291545,0.39917535,0.6227652,0.29602534,0.74677956,0.8100566,0.56288636,0.47570983,0.42278087,0.42020348,0.79563487,0.69273025,0.3804264,0.6613013,0.5383436,0.82440567,0.61635417,0.50682116,0.64583373,0.4847401,0.57754624,0.55432093,0.60536957,0.42527264,0.63501066,0.4230029,0.5440109,0.7568479,0.578541,0.54923064,0.70338094,0.5197361,0.39027965,0.5847988,0.4803984,0.51124245,0.4699371,0.4923535,0.48800376,0.49308825,0.5131911
17,0.48978078,0.5025287,0.5051801,0.47479418,0.48908585,0.4945512,0.503662,0.49633214,0.4985907,0.48691112,0.48570448,0.4686275,0.47252068,0.45951983,0.48802784,0.51158774,0.50333136,0.4757874,0.44953996,0.50022566,0.5068641,0.46268517,0.5072923,0.5049741,0.49791607,0.5041352,0.5040533,0.43925503,0.45250514,0.4876768,0.50444347,0.4672983,0.49800164,0.47904631,0.46972716,0.49930933,0.49615476,0.41674018,0.4989938,0.48988307,0.50446874,0.48206514,0.51002294,0.50427103,0.49691975,0.50537574,0.47996965,0.47481966,0.4946425,0.4976175,0.4681052,0.48395547,0.49135512,0.49422485,0.5145757,0.49536666,0.49893233,0.5150033,0.47164103,0.48023906,0.4829302,0.50019526,0.48360232,0.5018232,0.5048199,0.4972208,0.5061995,0.47294843,0.50470245,0.50242645,0.45226425,0.3952521,0.49666807,0.56073403,0.49342346,0.4838247,0.51709217,0.5091033,0.48180455,0.47664252,0.48461092,0.48796618,0.48331666,0.5071152,0.4977578,0.4042618,0.52708584,0.3819918,0.49431205,0.47022572,0.49742174,0.51210576,0.49540094,0.4972281,0.50243133,0.49496022,0.48153207,0.42018646,0.44071892,0.47849536,0.49062797,0.47470585,0.50629836,0.49008378,0.50603586,0.509922,0.5050867,0.46878177,0.500827,0.5037134,0.48453212,0.50077915,0.4587972,0.50650585,0.4742861,0.46484903,0.49187654,0.5028938,0.44281656,0.47243854,0.5044369,0.47773367,0.49489817,0.49900728,0.5013278,0.47307894,0.48570755,0.5052138,0.49713728,0.48289734,0.50125253,0.5048091,0.50220734,0.4824809,0.49302995,0.49244735,0.5007406,0.49371946,0.49379793,0.4860608,0.50885355,0.55700606,0.5011021,0.41986367,0.4906284,0.51335293,0.5081085,0.47537,0.5009703,0.49152985,0.46935582,0.5096791,0.47505498,0.49758616,0.47200757,0.477679,0.5057105,0.4913628,0.5038536,0.511898,0.4971024,0.50211746,0.48182818,0.4906483,0.46670064,0.48209786,0.51688063,0.4997182,0.49088755,0.49848497,0.48653433,0.49776572
18,0.57536197,0.4344207,0.31879628,0.41538358,0.25258416,0.2099165,0.46657518,0.13107502,0.23280191,0.36415884,0.34188694,0.28885156,0.48292038,0.3424427,0.2786429,0.28691012,0.29102555,0.40197378,0.318924,0.35014117,0.41831642,0.33840358,0.45402426,0.2745483,0.26376224,0.21282607,0.3470469,0.44080448,0.27066404,0.16119474,0.3882322,0.24191803,0.20006439,0.22925672,0.3915437,0.24371496,0.4077641,0.5187841,0.48382735,0.380875,0.4367225,0.5169505,0.38849372,0.42943943,0.39533556,0.34480166,0.38372812,0.3375226,0.48914087,0.29122105,0.44242617,0.29375437,0.5563684,0.30964822,0.3130957,0.36746842,0.3216414,0.35551366,0.3569542,0.41478312,0.45584112,0.6050168,0.46635646,0.3084213,0.4846806,0.38044494,0.2538157,0.3391751,0.32079276,0.37103254,0.4080151,0.32610887,0.3695482,0.301677,0.32987437,0.4505843,0.36734185,0.31794453,0.50535375,0.35334444,0.44880503,0.36285257,0.24549663,0.5177995,0.29746917,0.5459404,0.3150336,0.27386862,0.3903988,0.30022192,0.5875569,0.38953507,0.427729,0.3372066,0.44483525,0.19855925,0.24485672,0.5870042,0.44946775,0.30953944,0.27307054,0.22064564,0.21635497,0.33722904,0.4525171,0.43692115,0.3267637,0.38254744,0.49637547,0.21400082,0.4999064,0.328599,0.35041478,0.29467577,0.34939164,0.46309558,0.31770664,0.4087714,0.27760452,0.34765732,0.46800727,0.3744801,0.27677667,0.3470776,0.3028009,0.36269775,0.44875833,0.506623,0.38213095,0.3487021,0.34772637,0.336171,0.48013556,0.33198875,0.3722978,0.24800453,0.2991988,0.46920326,0.4321412,0.29416123,0.40091628,0.3996219,0.47959986,0.3196555,0.3455782,0.4824974,0.31295985,0.47466314,0.2787581,0.34794524,0.3607551,0.5668794,0.3296724,0.17825958,0.2266326,0.2529659,0.41632426,0.37250093,0.408356,0.35392767,0.32749367,0.47620723,0.2476919,0.29017884,0.26781082,0.42003912,0.52985454,0.2507128,0.30556315,0.57416946,0.4143646,0.48630533
19,0.5471429,0.47950763,0.5020999,0.47846156,0.48948672,0.42258233,0.5458782,0.5214579,0.47884902,0.49894255,0.48300844,0.48712236,0.49228618,0.51678354,0.53304565,0.5004491,0.5335841,0.51094437,0.51005346,0.4752365,0.51681596,0.5261754,0.51050985,0.4908596,0.5021993,0.5062251,0.47617748,0.5031682,0.49490052,0.46920726,0.5121163,0.47413123,0.48481578,0.5093014,0.507608,0.5257557,0.5042591,0.40540722,0.5035864,0.4908272,0.51721466,0.5055611,0.52378607,0.49938273,0.5069033,0.47626707,0.5540998,0.49381256,0.49243534,0.54491156,0.45318252,0.50058967,0.5086331,0.46328318,0.50414425,0.50671315,0.5366047,0.5728144,0.48839477,0.5076329,0.49749798,0.50886583,0.5286488,0.4360636,0.50380397,0.49077767,0.49653015,0.5076523,0.5455516,0.5038414,0.49909395,0.44509467,0.48939925,0.5076234,0.52080846,0.5040084,0.52390265,0.4956101,0.5067432,0.5564612,0.50367075,0.4989243,0.4901234,0.44495752,0.52318573,0.4920696,0.5112846,0.50294673,0.5154765,0.48932478,0.4754142,0.50964916,0.50414675,0.48800015,0.49851063,0.55622387,0.50648755,0.48338926,0.57761866,0.510383,0.4969605,0.49743682,0.57517946,0.49667126,0.4669924,0.5245452,0.50773597,0.49753684,0.4954238,0.50870806,0.50556344,0.53334737,0.49013045,0.47921512,0.5464072,0.5015995,0.5029835,0.5367931,0.49079102,0.5199742,0.49200305,0.49257147,0.5547386,0.5149056,0.51042795,0.50892305,0.49107686,0.505875,0.49845865,0.50520974,0.49179628,0.5348423,0.49023116,0.50147265,0.48357478,0.5511011,0.52479166,0.49533793,0.5687887,0.47942746,0.50086707,0.4839273,0.51604885,0.51717067,0.51219314,0.51178676,0.47200677,0.49569404,0.5099687,0.51479495,0.5107496,0.49759558,0.5562887,0.5245487,0.49986407,0.48347977,0.49109125,0.49302775,0.54660016,0.4996372,0.50409603,0.48606727,0.47995415,0.50310606,0.44623998,0.49321663,0.5148711,0.46734425,0.48247063,0.4916747,0.5069437,0.4832915
20,0.6968442,0.6504764,0.72265494,0.5296194,0.6155685,0.57482797,0.45194662,0.7802601,0.7670956,0.51759833,0.46109235,0.63046587,0.5962235,0.8055843,0.6132454,0.60613704,0.526552,0.72676426,0.7677946,0.64454544,0.5667808,0.617776,0.58832073,0.7022651,0.59214145,0.5479486,0.4713502,0.7404385,0.50404793,0.22662824,0.6261864,0.67041504,0.69946814,0.539254,0.7433307,0.6152667,0.33585173,0.79158443,0.79196966,0.26475644,0.75468254,0.6252015,0.4910839,0.6588043,0.54725456,0.43877164,0.72143286,0.6893186,0.48930737,0.2583841,0.42986953,0.7230562,0.5225256,0.8362356,0.42581588,0.6422152,0.63545966,0.43108955,0.6070086,0.48180816,0.5178072,0.44568393,0.82855314,0.6879595,0.5232862,0.59170306,0.77731234,0.71513283,0.6540452,0.5830873,0.6072557,0.5661653,0.195575,0.7585112,0.61982465,0.4548738,0.5981995,0.6236005,0.5970844,0.5749296,0.41763905,0.6511421,0.74549294,0.57639056,0.45125672,0.48584247,0.4925495,0.6894124,0.5522872,0.6005887,0.76171327,0.66593546,0.6800946,0.54684,0.6610051,0.6068314,0.52769303,0.41057968,0.5597872,0.56514,0.43997675,0.65249205,0.377322,0.6934707,0.38848418,0.6221251,0.61479837,0.84418356,0.5616025,0.7258636,0.7392983,0.66942674,0.510382,0.7696887,0.52671576,0.7257292,0.76080495,0.5499473,0.5771564,0.60178447,0.4937424,0.7585073,0.37153116,0.7329532,0.5567528,0.31983224,0.65171915,0.5533932,0.6148618,0.30866104,0.6037685,0.56795126,0.6073693,0.5543939,0.6169559,0.7160114,0.27846503,0.5392065,0.49023232,0.6273453,0.56777644,0.8132449,0.58667034,0.6919939,0.8175676,0.717657,0.72841185,0.48525235,0.77192414,0.78000426,0.55568236,0.7729476,0.5810227,0.71789753,0.7094213,0.63497007,0.57856506,0.60403144,0.38481405,0.708889,0.63573706,0.6029719,0.6153755,0.69753987,0.7042001,0.6436643,0.47840402,0.60980505,0.6634755,0.65644324,0.5259358,0.60061604
21,0.42480874,0.46803853,0.50885963,0.36022004,0.48488533,0.46917877,0.4971422,0.51155436,0.46758482,0.47461325,0.45219877,0.5075999,0.5150072,0.5097831,0.5922866,0.5091713,0.480545,0.48862877,0.50186074,0.47761998,0.4876093,0.46951905,0.4426995,0.50644064,0.44200286,0.49207804,0.50037473,0.49324644,0.48564565,0.46216214,0.48881063,0.47481942,0.5358296,0.4823133,0.5003617,0.4872099,0.4947281,0.50145394,0.43386248,0.47368723,0.47852522,0.47335124,0.47947174,0.49710068,0.4449733,0.50486225,0.5111412,0.47097164,0.45638835,0.46295854,0.4955696,0.49300322,0.48097867,0.50278586,0.50612897,0.5061778,0.5228906,0.50432795,0.46521825,0.49577048,0.4431138,0.5142571,0.46088323,0.50681674,0.4773992,0.50025165,0.48753518,0.46959257,0.5104439,0.5095805,0.44938448,0.446297,0.46081477,0.47754726,0.46808037,0.5087475,0.5081775,0.42168257,0.50366217,0.3395768,0.48078513,0.51866376,0.5141978,0.50205016,0.4457116,0.4731031,0.48544925,0.46989995,0.48500395,0.4724351,0.46062544,0.46545443,0.46946818,0.48268974,0.45480722,0.49788994,0.4814645,0.49669933,0.5029901,0.48273814,0.50228316,0.49392807,0.48064,0.5104926,0.51355034,0.40952843,0.4819729,0.50031525,0.49824798,0.502636,0.5111273,0.47775185,0.5070666,0.4849576,0.4595731,0.4730292,0.50683045,0.5030003,0.47417963,0.46155387,0.50273234,0.45733297,0.48573416,0.50872827,0.4687066,0.42219514,0.5073129,0.49956784,0.510164,0.45830604,0.49976838,0.48618215,0.48351708,0.49967438,0.46154433,0.4648184,0.49612254,0.49311584,0.48728567,0.4913507,0.46668857,0.49462616,0.43080297,0.30534977,0.47024098,0.5125972,0.47342807,0.44543836,0.48144576,0.46939927,0.40357393,0.53366286,0.44330436,0.43560785,0.4961315,0.481215,0.5051992,0.4828393,0.4696919,0.4481942,0.50455415,0.513982,0.46775535,0.4859414,0.4680652,0.50875694,0.5248507,0.45787957,0.47978,0.41168964,0.46243355,0.44508156
