,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
10,0.31006598,0.34199482,0.49290365,0.48141763,0.4774129,0.49437526,0.48140857,0.4790198,0.47835112,0.4660474,0.5106256,0.4946764,0.49511367,0.41859865,0.4192239,0.54776037,0.42714247,0.44054234,0.41645002,0.45917976,0.48211864,0.4282188,0.5509144,0.47400892,0.42510948,0.49654138,0.49910086,0.4612075,0.36779693,0.31683078,0.47967756,0.42896482,0.48753,0.5015598,0.50981987,0.51493746,0.49621302,0.4592778,0.4919236,0.47113898,0.4685691,0.4693612,0.4378803,0.5180199,0.37018502,0.44182742,0.5685898,0.42406213,0.41140327,0.42900887,0.43222824,0.42068514,0.47707608,0.4519577,0.404078,0.4168013,0.45781517,0.41427362,0.4753343,0.46725476,0.52034485,0.46612996,0.42162967,0.49456605,0.3597059,0.4099472,0.4207016,0.41766548,0.45209002,0.46971068,0.5219573,0.56362736,0.3691108,0.44643945,0.48611712,0.4745419,0.45064196,0.38426036,0.44593215,0.53074354,0.44429126,0.51358527,0.4556521,0.48079157,0.4582001,0.47335896,0.427137,0.50050783,0.4465482,0.41685337,0.48157218,0.4924574,0.47314495,0.542564,0.442902,0.44444144,0.5081839,0.44469607,0.49573877,0.4110243,0.4522519,0.489016,0.4324542,0.35704014,0.392649,0.44358337,0.45793664,0.49560845,0.49728388,0.49903354,0.40763,0.5624065,0.4532338,0.47555357,0.48850727,0.5139556,0.47852412,0.48679876,0.38960516,0.47693443,0.437505,0.4688371,0.50103015,0.453427,0.49871483,0.48443398,0.49983084,0.4319828,0.2955894,0.47726476,0.49343303,0.28908867,0.5484391,0.45007402,0.46840975,0.52155924,0.42437238,0.34265178,0.39438343,0.44725215,0.48682415,0.38912836,0.36348748,0.49709374,0.24270716,0.47291598,0.44131336,0.52730864,0.2749641,0.4726169,0.46681097,0.30536622,0.5111725,0.4339247,0.53198075,0.53600365,0.4613995,0.48220325,0.48065707,0.40770394,0.47879833,0.47034347,0.4896785,0.50180185,0.49384516,0.41150227,0.44958377,0.40395427,0.38281542
11,0.23541214,0.13223955,0.4310621,0.2234159,0.4932862,0.34898457,0.4305587,0.42294022,0.41685843,0.52109003,0.2331907,0.34784162,0.30326474,0.41266337,0.20959903,0.32778063,0.20376949,0.4971397,0.21434337,0.28988788,0.25476736,0.3335202,0.54184043,0.418886,0.37600383,0.28715175,0.21492088,0.28851584,0.29801565,0.18326986,0.39538977,0.2695207,0.27308983,0.19556646,0.33310935,0.4687893,0.33473128,0.42206892,0.26867482,0.24822186,0.40240875,0.3145996,0.2559719,0.4479895,0.3923009,0.4723259,0.3073562,0.35741156,0.39971265,0.3117198,0.3372295,0.40106708,0.3667194,0.24342792,0.34495372,0.24316035,0.2918515,0.38343197,0.3274944,0.39815596,0.33153602,0.37075672,0.3338953,0.41750476,0.32466346,0.30162472,0.3566044,0.42726317,0.22278118,0.2845693,0.38507274,0.24897899,0.4212908,0.26126316,0.49180952,0.37841934,0.27782682,0.19667608,0.2868472,0.2957053,0.43018317,0.48066777,0.50269693,0.31366035,0.5242813,0.55837417,0.25685292,0.32969537,0.22386685,0.29642457,0.29117543,0.33314088,0.31595203,0.32514262,0.24527387,0.23648587,0.26835617,0.53817,0.38900045,0.19747975,0.3464497,0.2527571,0.604132,0.3073033,0.42414528,0.282748,0.33286107,0.34889066,0.39701164,0.41501933,0.36562338,0.51945555,0.26371232,0.24124664,0.29405802,0.30891702,0.24401878,0.49883518,0.48968387,0.40792572,0.3314644,0.47520292,0.33257142,0.5350222,0.3433626,0.38620594,0.46240708,0.34067824,0.19341096,0.38023818,0.43845606,0.3290334,0.5910311,0.25378945,0.27122635,0.30889574,0.30928823,0.31840467,0.27494448,0.31744912,0.2881851,0.42079532,0.31880346,0.21597348,0.3172713,0.5375013,0.37114814,0.4776406,0.20295466,0.44610214,0.2688017,0.20780197,0.4556803,0.3807324,0.26291978,0.49259967,0.27571723,0.240607,0.31863007,0.255796,0.36738393,0.28714865,0.2189147,0.38213706,0.28318068,0.1876443,0.32328692,0.47427326,0.17486705
12,0.5005861,0.49099022,0.49568552,0.4987213,0.515896,0.5022261,0.46719345,0.49819526,0.5399684,0.4361464,0.45892665,0.48047516,0.41353163,0.46456698,0.54696095,0.4690441,0.6148525,0.46729782,0.4888285,0.48101962,0.4881542,0.4455015,0.46288195,0.4647045,0.5441361,0.4900694,0.5263722,0.47236675,0.59823626,0.32806316,0.53026766,0.48730978,0.5346891,0.49120522,0.4611489,0.47559524,0.5063404,0.4589406,0.47138357,0.5147091,0.46282282,0.51760954,0.46088973,0.52014077,0.4448736,0.43117326,0.3790292,0.5019134,0.46218634,0.47774774,0.51665944,0.45964098,0.5277933,0.43877843,0.51856375,0.49793002,0.47710526,0.46544236,0.5040873,0.5183056,0.49505764,0.57162535,0.4095321,0.56438965,0.56784254,0.4766801,0.5502111,0.5182045,0.39734086,0.53312016,0.43249968,0.42446643,0.5316,0.49556202,0.48493874,0.5051741,0.43383628,0.5082271,0.4801246,0.5175764,0.48683888,0.52408105,0.4469845,0.47278994,0.4394509,0.4767744,0.4910819,0.44197026,0.57656705,0.5099914,0.49819297,0.5612901,0.5115925,0.44275737,0.5610772,0.40136203,0.43591726,0.50031316,0.48031867,0.4978847,0.621582,0.48347822,0.4237032,0.49389657,0.5078847,0.55991274,0.50763446,0.41778475,0.5262943,0.4881532,0.55007726,0.49857807,0.5108728,0.5291141,0.5299112,0.49962252,0.43403277,0.4562207,0.5492005,0.49296987,0.50071716,0.5091218,0.42738006,0.5182076,0.4946023,0.41708705,0.5191829,0.51341426,0.5217093,0.54242134,0.5015739,0.45025542,0.5317709,0.24252248,0.44743797,0.47498265,0.56025964,0.49372298,0.5185056,0.5792397,0.4743165,0.5281526,0.6021023,0.49084467,0.3710909,0.50760627,0.4527535,0.52085495,0.46884307,0.4343577,0.35128024,0.48036775,0.6041822,0.406663,0.51350147,0.4667587,0.39064094,0.49289885,0.4619242,0.44658187,0.49384248,0.40499476,0.47137827,0.49644753,0.57709086,0.46113357,0.4046828,0.5514884,0.42773688
13,0.26445726,0.23024186,0.27490517,0.4461521,0.18954147,0.5434372,0.18957752,0.2788906,0.46950778,0.28333807,0.16146682,0.32184643,0.21399917,0.49927822,0.5149185,0.31554592,0.3286764,0.3437728,0.21688463,0.324278,0.3737426,0.38280758,0.19756073,0.32608074,0.3226656,0.34159604,0.10863292,0.2564272,0.14627324,0.18671386,0.22016026,0.3178576,0.36504522,0.4246214,0.48808515,0.2784219,0.5444716,0.42279786,0.18644796,0.34267694,0.20727745,0.33891323,0.4520528,0.31571826,0.29943505,0.25899768,0.3820004,0.32323802,0.33050996,0.43474337,0.35325596,0.30261773,0.24209452,0.21785004,0.3228602,0.35238168,0.2113475,0.16441114,0.2816099,0.3249874,0.44104847,0.29079545,0.20469093,0.390766,0.27069324,0.4332932,0.38424352,0.1693538,0.14061594,0.35641658,0.3513657,0.24004658,0.3642253,0.1997184,0.18150954,0.32376578,0.27002537,0.1970538,0.20892036,0.3109849,0.24867667,0.26971585,0.21423674,0.1702314,0.13867876,0.3950877,0.17651749,0.20713952,0.3970259,0.3132095,0.20434538,0.30102077,0.3307287,0.20723063,0.35228834,0.42989305,0.33159673,0.24227029,0.2897006,0.46438903,0.29349148,0.31106195,0.20923759,0.3697582,0.21029064,0.17667876,0.26040858,0.47373626,0.46187627,0.3425186,0.30041713,0.2314272,0.2712474,0.22328608,0.452609,0.30262762,0.21996532,0.42327946,0.34382814,0.30658475,0.45681784,0.31019092,0.1984392,0.19889015,0.21679191,0.4824898,0.29540142,0.2648514,0.23232955,0.2619959,0.23274045,0.19615765,0.37743974,0.18087927,0.5857953,0.14962474,0.46745682,0.31960952,0.27536345,0.76427066,0.25136524,0.39358643,0.21976657,0.21267267,0.28602985,0.2520776,0.23300035,0.32543185,0.37455308,0.22193605,0.23634797,0.15211429,0.27050486,0.12539655,0.38257587,0.27282372,0.30626872,0.25917438,0.39534923,0.28746536,0.37839037,0.1696119,0.2654092,0.19078766,0.582275,0.22299239,0.2022422,0.2930778,0.23677726
14,0.28093848,0.40908664,0.48204356,0.30296552,0.24212113,0.5185446,0.17671469,0.35461652,0.4110164,0.32704818,0.22317614,0.30917963,0.3792167,0.5209058,0.48786715,0.43198502,0.49000162,0.40804687,0.19200462,0.46643367,0.47879454,0.32263446,0.2396766,0.45921153,0.51418126,0.4094148,0.21538644,0.4157595,0.41253534,0.256481,0.3223589,0.3936858,0.39652303,0.3200347,0.47565442,0.39276686,0.57098335,0.30209368,0.4900947,0.4572543,0.30254385,0.35342318,0.47490403,0.47181678,0.4500299,0.37926555,0.3923014,0.4916731,0.55976385,0.33178893,0.48412544,0.35064858,0.4201139,0.24500361,0.4087832,0.2961558,0.26160815,0.30289125,0.37973517,0.44002765,0.2973515,0.2334059,0.46597967,0.5236697,0.46772674,0.4084105,0.41378903,0.26351374,0.53298724,0.46913245,0.5180336,0.44775227,0.45792535,0.27513638,0.51917195,0.46698362,0.4369299,0.35226566,0.5219357,0.4000396,0.34297043,0.48710972,0.36310035,0.28504083,0.19607316,0.46788234,0.44919607,0.34016475,0.45186737,0.4091761,0.4111608,0.3518778,0.36202028,0.26299056,0.57613915,0.4760841,0.32144937,0.2897103,0.43627626,0.42581558,0.3007481,0.4315905,0.48350206,0.4715453,0.30213428,0.24104613,0.523697,0.3811274,0.37874404,0.34915838,0.48813194,0.27591744,0.4921702,0.24025868,0.44394717,0.3622423,0.25175658,0.4954412,0.40959424,0.3897929,0.5111566,0.36876878,0.39953402,0.3850223,0.16173391,0.45911834,0.38033417,0.42181924,0.3513679,0.46907222,0.311148,0.23787034,0.48224393,0.42961502,0.47650188,0.25289556,0.48043278,0.36254814,0.31115475,0.4931875,0.27810818,0.31037346,0.55192924,0.23080271,0.38859418,0.4655395,0.33821365,0.4806744,0.37424684,0.23415674,0.4266467,0.28009638,0.38669637,0.18280855,0.4851986,0.33247623,0.48896676,0.41608855,0.40731043,0.32223588,0.4823886,0.4856206,0.27560633,0.48119357,0.48106763,0.40704444,0.36661398,0.26716796,0.44848678
15,0.16109474,0.19446877,0.18919607,0.31048003,0.22780843,0.37191102,0.22239944,0.3290719,0.33923256,0.21332844,0.24617101,0.38400897,0.29670092,0.1991504,0.40056452,0.2399452,0.27001545,0.28918093,0.22554095,0.32309392,0.31266543,0.30548733,0.365534,0.43496564,0.18185952,0.3491691,0.15848592,0.30583093,0.25348666,0.14652078,0.25324482,0.15900682,0.311911,0.24660905,0.46281803,0.2810786,0.22225878,0.3122857,0.3351878,0.25240293,0.19771044,0.24305554,0.3449123,0.36797473,0.24894467,0.35529882,0.3894549,0.30772465,0.38012007,0.3047046,0.37390888,0.23880649,0.37934247,0.26687023,0.3206183,0.23068368,0.14834306,0.21702063,0.33526713,0.29396322,0.23719618,0.18569206,0.3138635,0.30911562,0.31821242,0.30590737,0.25178778,0.1749528,0.19089496,0.41314483,0.35585326,0.30595544,0.27709267,0.36794105,0.45850372,0.30739644,0.29242977,0.26802108,0.21677977,0.35052738,0.27397126,0.44818744,0.14357853,0.32246777,0.28444865,0.3685761,0.40436763,0.38362464,0.22973067,0.3306794,0.3688308,0.34751177,0.37163007,0.3254219,0.28325075,0.34549177,0.28219455,0.2362203,0.27253804,0.2659059,0.23415938,0.3795955,0.33688933,0.31909797,0.09730627,0.24891311,0.30471203,0.42909306,0.3597156,0.30762056,0.25722426,0.31953433,0.39131972,0.17137936,0.34389278,0.3844798,0.2675716,0.4058653,0.20501411,0.2110875,0.27533895,0.29823261,0.27166045,0.3765098,0.28702936,0.2852685,0.395373,0.22773458,0.13426687,0.35050315,0.14415632,0.14450437,0.52728,0.21060517,0.68427193,0.2878811,0.26533538,0.110424556,0.2059695,0.28802612,0.3395221,0.17042561,0.21194483,0.16708794,0.26786935,0.2586743,0.28675392,0.26168108,0.16819072,0.35252532,0.61379784,0.16971686,0.23041509,0.20352712,0.35534412,0.22261739,0.30269337,0.21244524,0.23865952,0.29935426,0.4936492,0.21301709,0.17179158,0.30626503,0.43270674,0.2505468,0.26962706,0.24696532,0.284692
16,0.435733,0.29061788,0.4950447,0.53153586,0.48834234,0.43568656,0.467646,0.4881791,0.49284574,0.58372486,0.49247023,0.48677707,0.49886793,0.45935586,0.5355694,0.42974108,0.3822333,0.4980869,0.41782054,0.4601094,0.41120768,0.4823219,0.4750513,0.51159555,0.44325155,0.508398,0.32854652,0.5534065,0.33724028,0.34078443,0.42157224,0.42668343,0.5157175,0.55281156,0.48672652,0.48650396,0.46525815,0.5007756,0.49252027,0.44838366,0.4423674,0.5108757,0.44808108,0.5153241,0.4220673,0.49247786,0.46821195,0.5019385,0.43118462,0.47345683,0.485084,0.49433884,0.4389893,0.42098695,0.4940189,0.48660597,0.43126616,0.42971125,0.48799843,0.50113255,0.49835047,0.5424844,0.47701526,0.49716616,0.50552166,0.441154,0.47778136,0.5049404,0.47789818,0.5464637,0.48337993,0.453926,0.60293466,0.48910844,0.5082883,0.48994312,0.48378268,0.45959425,0.44603705,0.49257016,0.5387346,0.49559438,0.38260022,0.47000864,0.44451433,0.51529324,0.49582106,0.36935782,0.47468084,0.5236674,0.49657547,0.49621883,0.5639013,0.47831094,0.44980362,0.45956334,0.43549547,0.4623059,0.5136912,0.3998015,0.4961939,0.51270527,0.54908085,0.45551938,0.48226416,0.39095238,0.52368057,0.5002267,0.59513706,0.4709433,0.48430622,0.5467911,0.58687854,0.4481183,0.5135571,0.538489,0.4344645,0.47772127,0.47746426,0.54395646,0.49801734,0.4886663,0.5044124,0.5691295,0.46733558,0.49263185,0.43875042,0.46105805,0.46669784,0.5755168,0.4549644,0.3683535,0.5153725,0.5075011,0.45170057,0.47152495,0.46586275,0.5122486,0.4774395,0.48374987,0.56548715,0.3566197,0.45753616,0.43022606,0.53651124,0.59924084,0.49828908,0.533599,0.60673356,0.5092619,0.4184266,0.25303784,0.34851938,0.4104002,0.46017018,0.49802575,0.61046326,0.39709687,0.4597536,0.2924091,0.5201887,0.4348967,0.4574204,0.4392825,0.49997294,0.41988605,0.39821646,0.47567293,0.39509597
17,0.81241834,0.7666007,0.6885755,0.54515696,0.6637858,0.3115717,0.56179935,0.49290347,0.45017046,0.47414416,0.63841486,0.6819265,0.53045547,0.6676637,0.5177007,0.60559386,0.61181056,0.74114865,0.5670871,0.665616,0.708711,0.45709065,0.38808134,0.63832706,0.67563856,0.6707479,0.5508784,0.46883187,0.6340402,0.5552283,0.69354147,0.5987584,0.47636226,0.7207355,0.5199686,0.36813205,0.6557422,0.50543016,0.678507,0.74614054,0.65330213,0.58416903,0.7461611,0.61630005,0.5161905,0.710002,0.6243948,0.7412051,0.3606668,0.65207946,0.5776389,0.5928183,0.5555941,0.46544224,0.5786949,0.46889058,0.6340219,0.60546374,0.3166074,0.66068286,0.58059233,0.59922475,0.34216216,0.70582795,0.5593028,0.44807935,0.64284456,0.6236068,0.58307564,0.74529386,0.7005315,0.73893565,0.5062754,0.5655412,0.7225509,0.6202604,0.41767815,0.58963,0.6515451,0.7312691,0.7011228,0.5981272,0.60616153,0.7035939,0.532992,0.48892343,0.48847577,0.6646073,0.68088657,0.5485268,0.49359044,0.57620025,0.5704837,0.53506607,0.6653618,0.71026474,0.5210256,0.5214138,0.6329753,0.5634419,0.67023355,0.6742403,0.6484266,0.5390746,0.6681873,0.549163,0.5976794,0.6232387,0.5569884,0.44529405,0.5735206,0.6130592,0.5212048,0.7738236,0.6427633,0.6982255,0.46280122,0.7252221,0.5581109,0.64891016,0.6725183,0.59524584,0.6374887,0.6411636,0.43008322,0.75438726,0.7767894,0.6651478,0.6342972,0.79061943,0.47661212,0.5333345,0.5541944,0.64167935,0.61804384,0.46936482,0.6173209,0.54128796,0.592697,0.6714217,0.68178093,0.5234889,0.49382457,0.6011819,0.6977719,0.63106936,0.66519403,0.65519077,0.49345282,0.41455105,0.48144808,0.32460257,0.51636285,0.36010912,0.70596105,0.53895676,0.69756764,0.39480498,0.7635112,0.45930505,0.590985,0.6328796,0.4891255,0.53725666,0.62079066,0.67260355,0.6484501,0.78310657,0.7156436
18,0.3547263,0.43813756,0.42195436,0.48863533,0.44182342,0.5294448,0.49155614,0.5441689,0.49098292,0.39788726,0.41696775,0.4536217,0.47321656,0.52500814,0.50936776,0.49242213,0.500821,0.6302614,0.48411235,0.54919475,0.5421033,0.4953106,0.25831345,0.5017226,0.550237,0.50685763,0.32051867,0.31364223,0.4104163,0.37876204,0.5036406,0.451797,0.44201377,0.5438408,0.5430067,0.47218212,0.5761363,0.5109136,0.46300736,0.4353611,0.52764314,0.43606162,0.61189955,0.46021047,0.50584006,0.5317144,0.5153622,0.42934638,0.44503826,0.438919,0.40991455,0.49139777,0.48603025,0.43438345,0.40915716,0.46962175,0.3803819,0.3275229,0.4603435,0.4949481,0.48762697,0.51453424,0.37615937,0.475091,0.3762067,0.5069112,0.4874547,0.4070949,0.4461046,0.51957685,0.608867,0.55263287,0.48526135,0.442806,0.5451041,0.4658227,0.4573222,0.55043167,0.47902033,0.46527797,0.49785417,0.51153445,0.4195844,0.34421286,0.28663567,0.53053176,0.42540276,0.51582295,0.4946694,0.5392271,0.53392977,0.50993735,0.4919175,0.5170223,0.46732557,0.6824383,0.4908311,0.52845794,0.41872603,0.43329757,0.59571415,0.6242069,0.5493632,0.48475468,0.56195223,0.30561152,0.44081494,0.4937153,0.45787007,0.44210258,0.41263053,0.37815958,0.49318972,0.46586543,0.554837,0.5754584,0.3552142,0.5209614,0.46628714,0.54211456,0.5037044,0.49175936,0.33847153,0.433825,0.47774136,0.60916615,0.50878155,0.47852236,0.47193885,0.5571993,0.4121569,0.3240109,0.5160312,0.4370386,0.54376096,0.39251962,0.49339965,0.5355075,0.4550467,0.46807334,0.44589564,0.47845697,0.37731957,0.45925146,0.36214074,0.5583301,0.4679624,0.52439517,0.486672,0.5436035,0.48918226,0.3914115,0.45370746,0.23677038,0.6281423,0.42364842,0.66221243,0.54423404,0.41612595,0.38473645,0.49448827,0.40952045,0.52970827,0.43800026,0.49042895,0.5147468,0.55923295,0.4865777,0.37972438
19,0.79155105,0.43550524,0.72728616,0.6910559,0.7660254,0.7257102,0.6032186,0.7332887,0.71414566,0.64308286,0.71177083,0.7071217,0.64988863,0.8006928,0.5710063,0.8121137,0.7096049,0.8168878,0.7276673,0.7326336,0.75683373,0.7462125,0.6178301,0.78783244,0.67367774,0.7354418,0.67684275,0.7663618,0.6762537,0.60440874,0.6977245,0.68718445,0.7084395,0.7685975,0.71651834,0.76311064,0.73986846,0.7625131,0.73589987,0.76969326,0.773642,0.6612609,0.7582423,0.646272,0.6706087,0.73820525,0.744661,0.77448756,0.7488431,0.7183528,0.67719084,0.6661265,0.65300494,0.5348899,0.7355427,0.7520259,0.7205402,0.75643325,0.72899157,0.691327,0.6909502,0.62355727,0.5818684,0.6239316,0.64283454,0.5352212,0.68759304,0.65029913,0.7928287,0.75662524,0.74574804,0.80964565,0.7936586,0.73045254,0.8267468,0.758346,0.7066695,0.7896238,0.7598276,0.48524305,0.7184902,0.5576339,0.4708797,0.5359593,0.6389999,0.5118669,0.70367277,0.78229034,0.80390555,0.72030735,0.5886378,0.7136024,0.6529399,0.65308654,0.6607264,0.8129548,0.7524493,0.72920746,0.71933216,0.7202286,0.69289845,0.75524914,0.7907862,0.61115944,0.7440078,0.5972416,0.80906993,0.5978035,0.4205332,0.7820506,0.66920733,0.4565548,0.7411436,0.73056793,0.5127617,0.68016994,0.5597122,0.55693245,0.7092675,0.76406467,0.7844391,0.7357402,0.6938499,0.6885735,0.55892974,0.7608255,0.48683393,0.6622928,0.7060203,0.7444988,0.6137064,0.36777854,0.5769503,0.582674,0.7822952,0.5990716,0.74150157,0.7319063,0.7197301,0.65373707,0.7246464,0.51396877,0.79240924,0.41789553,0.7562717,0.61293644,0.5281495,0.7600812,0.80673206,0.6740955,0.7255434,0.50574166,0.69378287,0.6127174,0.78933257,0.6996607,0.75101364,0.59536636,0.7028598,0.44270286,0.7698642,0.7005157,0.44222233,0.69770837,0.6761975,0.79071605,0.50116223,0.6593244,0.6754259
20,0.4670378,0.45534867,0.30766082,0.47832546,0.4426651,0.5204082,0.45627525,0.4072861,0.4462148,0.4652588,0.48679718,0.51080203,0.41918153,0.49709284,0.59132165,0.6043022,0.4195537,0.5570211,0.34428227,0.5002102,0.48818842,0.44987363,0.47481242,0.605013,0.47967827,0.48439673,0.46749714,0.41484088,0.47733277,0.37277108,0.39698374,0.4962189,0.4122336,0.44976932,0.50025046,0.5201252,0.3662373,0.4748534,0.47732952,0.4921156,0.45375046,0.367654,0.50564545,0.5259714,0.39154512,0.47331196,0.5505379,0.4374952,0.45382577,0.4164478,0.46669567,0.39509955,0.5149506,0.50492847,0.4508075,0.5155236,0.4783642,0.51376104,0.44461805,0.46680677,0.47089282,0.4306909,0.38595137,0.5030932,0.4136535,0.46990958,0.36507663,0.37074065,0.4028488,0.5260201,0.5160713,0.47177178,0.50764966,0.42366984,0.5239299,0.47831893,0.41185597,0.40320382,0.4409386,0.54014283,0.43164954,0.5197161,0.30475804,0.34505785,0.43805295,0.4506839,0.4608152,0.49129242,0.46219,0.41830882,0.4623527,0.46611503,0.43455428,0.46307003,0.4510992,0.5805938,0.5113731,0.3839694,0.4180755,0.43610877,0.45827907,0.50663155,0.5257819,0.37894478,0.35923463,0.4606876,0.39463368,0.4032208,0.6120756,0.3896954,0.41724187,0.5146145,0.46457326,0.49990967,0.5036142,0.43038782,0.44783536,0.48329547,0.49085143,0.4585904,0.5772792,0.45296475,0.43839988,0.43526363,0.46956018,0.47079605,0.49705982,0.43992907,0.40438506,0.51140493,0.46411595,0.3667416,0.52292013,0.42544922,0.506451,0.4237716,0.48190343,0.46513164,0.5550837,0.46593988,0.49400482,0.3691734,0.50636595,0.49208787,0.476426,0.41608375,0.46723655,0.49944818,0.523611,0.44678319,0.4175851,0.32851782,0.44090438,0.36814293,0.5455099,0.48302606,0.59233695,0.41613722,0.457223,0.45124415,0.5021343,0.3590469,0.42683548,0.49709198,0.45425132,0.508524,0.49536073,0.42928994,0.5279361
21,0.37728286,0.3110573,0.39819482,0.5162303,0.2764401,0.39891416,0.4782525,0.46286342,0.55082524,0.54090893,0.45930907,0.45474672,0.49605548,0.33532235,0.6518341,0.33017504,0.4116561,0.3129215,0.45164025,0.46930254,0.5475555,0.3554311,0.38037577,0.4365928,0.2767311,0.3752403,0.41205743,0.44706786,0.31986538,0.37443507,0.34134546,0.26563433,0.44500715,0.5961726,0.34654832,0.44038886,0.48412734,0.3488818,0.5090456,0.4222399,0.37018323,0.48592055,0.46164435,0.4753861,0.46147445,0.42409587,0.34869254,0.4424516,0.4892706,0.288923,0.46996263,0.49070224,0.5120956,0.37033156,0.4886951,0.46776885,0.34482402,0.37090635,0.4922103,0.4610019,0.33608747,0.507357,0.37782657,0.43804234,0.36688665,0.4092463,0.43851322,0.48729953,0.40235788,0.47338876,0.40211982,0.4005421,0.36961657,0.48465303,0.5101096,0.34384885,0.4688394,0.3937753,0.3250255,0.3586722,0.5401116,0.5007686,0.37386572,0.52926403,0.48396292,0.7369839,0.49133685,0.26688215,0.45039478,0.48906767,0.65157163,0.46422455,0.493107,0.49613875,0.4137275,0.37139177,0.44479236,0.49805298,0.39685228,0.3954091,0.45542768,0.46972004,0.5599064,0.4830981,0.48319754,0.34592837,0.4149161,0.54451716,0.39197835,0.2744802,0.38446105,0.5491956,0.45827943,0.6013821,0.4967909,0.49177596,0.35653964,0.31469736,0.501288,0.4654761,0.57410455,0.37399802,0.4993709,0.48878863,0.48918974,0.39486912,0.46821505,0.42149693,0.46834385,0.76679695,0.53396136,0.36357307,0.42428356,0.5578722,0.43805635,0.46767595,0.29601848,0.4190534,0.2941231,0.35572195,0.4160116,0.43995142,0.28847176,0.5098557,0.40784967,0.43753192,0.44394627,0.3834208,0.50978464,0.4381947,0.42846873,0.39638895,0.48843414,0.34132826,0.38494733,0.5076281,0.3074498,0.4570448,0.39485055,0.4502733,0.50505775,0.40881538,0.4767348,0.47050667,0.46557534,0.2938283,0.28587574,0.4102541,0.71540064
22,0.4398439,0.34655213,0.43488532,0.49015576,0.47916624,0.4514166,0.5019412,0.48094997,0.50466114,0.4002725,0.34258467,0.46739462,0.4867341,0.49035552,0.5413923,0.38137227,0.5124739,0.46759263,0.52661395,0.4918258,0.57114893,0.5278123,0.44610262,0.5049288,0.4934568,0.48103854,0.3248606,0.64490956,0.501752,0.38223693,0.5085045,0.37738907,0.4287981,0.51875263,0.49047306,0.44722375,0.44859844,0.45103243,0.5130566,0.47988865,0.5776339,0.4860019,0.5036524,0.47614023,0.49116713,0.4899144,0.5369021,0.4703573,0.45387045,0.48232988,0.5319888,0.56365985,0.47773787,0.4711108,0.52714914,0.48685956,0.42402902,0.4447352,0.3984674,0.55159694,0.46056393,0.56541127,0.47060725,0.5336889,0.40664303,0.43142226,0.48279548,0.47647396,0.3793837,0.5287727,0.51556176,0.3674127,0.5144566,0.4821882,0.4980824,0.46617943,0.42684087,0.55385095,0.5106321,0.44088435,0.50524914,0.50825244,0.29025877,0.47499433,0.49003917,0.5297595,0.490868,0.5020275,0.5006355,0.5188757,0.49842367,0.52260405,0.4396149,0.48918495,0.54254526,0.4893065,0.492649,0.46080193,0.48629126,0.52827644,0.5171253,0.5155776,0.46699136,0.4736274,0.42199028,0.47027177,0.46536738,0.48868585,0.4877735,0.49342287,0.4723883,0.5020571,0.47157356,0.55966705,0.50422984,0.5585382,0.4345058,0.33423847,0.53394914,0.48574397,0.47124624,0.5343934,0.4789536,0.4294235,0.5701053,0.44846424,0.48673353,0.39360178,0.5337803,0.55499303,0.49063683,0.44258428,0.4972458,0.37543753,0.5230524,0.44410598,0.4547193,0.5281894,0.52558064,0.48376155,0.436862,0.47438952,0.52515316,0.33105773,0.49597642,0.441943,0.45046303,0.4638963,0.49458334,0.44616163,0.4949857,0.39138374,0.41565064,0.36184937,0.46605682,0.38180563,0.46567634,0.5225531,0.4392911,0.42612204,0.4984373,0.43451506,0.46597663,0.45911834,0.49342722,0.41757837,0.40227452,0.5352463,0.4812709
