,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
10,0.49059737,0.5056433,0.52515477,0.37590265,0.45522827,0.48868826,0.50972545,0.50351244,0.48343018,0.4470826,0.4568243,0.43026423,0.48253974,0.49480623,0.5080712,0.40819156,0.42836556,0.49597752,0.5085068,0.4397487,0.49948594,0.5233748,0.50351465,0.49097532,0.43383798,0.44206333,0.52157533,0.4991015,0.50719064,0.51844317,0.5120305,0.4666175,0.5248438,0.4932838,0.46360397,0.5395873,0.46774668,0.42607397,0.5038938,0.52529883,0.5125879,0.49656373,0.55244493,0.5309181,0.45940974,0.48973417,0.4964848,0.48904026,0.4463185,0.40518305,0.46858957,0.45554775,0.49904883,0.4852867,0.47535932,0.5219813,0.48608232,0.4778454,0.41972974,0.5340558,0.45951396,0.4531348,0.39183903,0.5301424,0.45535582,0.42643875,0.47530603,0.5042593,0.48822615,0.5111394,0.37183034,0.47620124,0.4624972,0.4394631,0.4581679,0.46877995,0.45162332,0.5162894,0.48705843,0.49799404,0.5035909,0.47959954,0.4685546,0.5091946,0.6366904,0.49433917,0.5032243,0.4697047,0.51380616,0.48460305,0.5072955,0.48361164,0.518738,0.49962175,0.48948616,0.47252578,0.45901877,0.48681545,0.51402175,0.44037968,0.5229922,0.45035276,0.5079878,0.47457045,0.4485077,0.5440206,0.48656607,0.4835549,0.49178395,0.49996597,0.4132793,0.40308654,0.3887795,0.48566973,0.4848748,0.4844374,0.47524068,0.49615502,0.54297256,0.4700827,0.5151005,0.51722413,0.50781256,0.46089888,0.3466043,0.50512564,0.5039162,0.52503026,0.50037295,0.49458253,0.4884964,0.5055954,0.43844137,0.48489285,0.4784535,0.5411435,0.5069142,0.2891174,0.49455753,0.49838758,0.47912592,0.51650274,0.48049453,0.50361073,0.468158,0.5059481,0.39370245,0.4863559,0.49707282,0.48456538,0.51075715,0.51566505,0.51049614,0.47654217,0.50392604,0.3930755,0.4203247,0.45762208,0.5219105,0.543575,0.5037271,0.5120027,0.5056861,0.47847825,0.4820325,0.51714385,0.4579773,0.49123293,0.5077309,0.4991222,0.4757674,0.47381258
11,0.58082503,0.45940855,0.33143193,0.5292693,0.40006533,0.39177197,0.24626914,0.40161365,0.24648187,0.446584,0.30390885,0.3102494,0.38280508,0.29965773,0.3695047,0.30907878,0.3274811,0.59738415,0.49511334,0.44363293,0.5949903,0.25056154,0.4084426,0.6461067,0.37637544,0.33276582,0.3442468,0.43819308,0.31633666,0.5469489,0.39417467,0.44857123,0.26225984,0.34593484,0.19684583,0.28666273,0.38554478,0.29666954,0.3994884,0.31431675,0.53479475,0.40726763,0.47013456,0.43037575,0.36978137,0.21796912,0.3745495,0.36054295,0.17964175,0.38502893,0.24692717,0.31860211,0.26012874,0.60115445,0.31435496,0.31007907,0.36953968,0.18220443,0.43931252,0.31468385,0.1651069,0.25046867,0.18082196,0.51845264,0.50423944,0.23563659,0.19740885,0.24159524,0.42931706,0.33613947,0.286828,0.3492291,0.3115464,0.49872908,0.43417042,0.31100994,0.2460489,0.2638476,0.125245,0.32185137,0.5389881,0.49506116,0.5896512,0.5942888,0.13585392,0.25745225,0.20371646,0.20959878,0.40156716,0.41800678,0.34493914,0.22888893,0.58747476,0.51381195,0.4396882,0.6117382,0.2616703,0.36056447,0.5177091,0.17849904,0.30619222,0.44182804,0.25132072,0.29673356,0.4419192,0.38509735,0.45036367,0.2670809,0.20061556,0.23934281,0.4952371,0.1953632,0.40583494,0.18930876,0.23735932,0.24977657,0.0840272,0.598046,0.31848603,0.5781725,0.45509523,0.4370237,0.5056328,0.1654867,0.7254793,0.45943594,0.38985538,0.57775956,0.43790895,0.21760494,0.38723174,0.3139556,0.40641993,0.3271886,0.4684613,0.27004346,0.19260314,0.40944338,0.38090336,0.45992517,0.39532995,0.40327477,0.24368721,0.35936856,0.27386108,0.26401073,0.423556,0.41756558,0.41620326,0.31852633,0.27327502,0.5547705,0.39515978,0.3380474,0.49107653,0.32753438,0.24555033,0.41684484,0.5640098,0.2800268,0.3565976,0.38381952,0.27636302,0.22332692,0.39595485,0.39191255,0.10793656,0.4628572,0.49009946,0.25570446,0.32448494,0.345151
12,0.53049123,0.4901385,0.52142626,0.44478628,0.38937822,0.5048138,0.50176126,0.5096925,0.5067995,0.47315413,0.40694106,0.48401815,0.48117638,0.50265664,0.5099543,0.50715417,0.4615054,0.4214855,0.50743043,0.5018704,0.4791135,0.49060577,0.45695633,0.48812827,0.3940606,0.5189978,0.49304163,0.46624523,0.44568634,0.4685365,0.46177799,0.4848303,0.4902858,0.4831836,0.47584772,0.530188,0.5880711,0.48320815,0.5040479,0.54000354,0.4390576,0.4845047,0.5806032,0.49881738,0.4430443,0.48697412,0.5287293,0.40532166,0.38020545,0.55309993,0.38615257,0.4587418,0.43192047,0.49244916,0.49669373,0.45427886,0.44263753,0.5114831,0.4405449,0.48744592,0.39656687,0.47615352,0.4297799,0.5194791,0.4084707,0.23839986,0.4381221,0.494105,0.4808606,0.42223245,0.2585277,0.53146076,0.47532785,0.50620145,0.48708907,0.49509656,0.47994673,0.49533367,0.45769575,0.5198905,0.5376177,0.49591,0.49026912,0.48723617,0.46404085,0.5006255,0.37173292,0.4537478,0.4624858,0.41858533,0.49984738,0.49525765,0.43247017,0.5102251,0.54398507,0.5096735,0.4564823,0.49797422,0.5018476,0.5116277,0.5208017,0.512368,0.3930717,0.2890938,0.5163049,0.5041084,0.5125534,0.4743111,0.39908352,0.49477404,0.50436306,0.49098793,0.42031235,0.38175148,0.4884285,0.3229229,0.38927254,0.47345653,0.5098985,0.43393815,0.5220306,0.4837045,0.49538773,0.41135016,0.47216904,0.48005483,0.45260948,0.49932367,0.4815446,0.46186832,0.4489377,0.24920389,0.32557163,0.5123014,0.4939109,0.4900771,0.47645742,0.46805462,0.4755306,0.46873277,0.50055486,0.45550412,0.60598564,0.3296368,0.44474444,0.4607325,0.39760643,0.5156091,0.4701199,0.22689167,0.3943721,0.55934846,0.54722184,0.48747832,0.5067512,0.45347524,0.49302098,0.46422493,0.47524357,0.5312113,0.5132665,0.5023906,0.50726104,0.5047118,0.37951243,0.5182155,0.39903656,0.36939996,0.47662348,0.4057712,0.4751724,0.3647594
13,0.2661451,0.24573493,0.4037477,0.12994725,0.39596662,0.3840804,0.5591694,0.30342323,0.32409889,0.12922916,0.19225967,0.19655967,0.37395662,0.2927699,0.35705262,0.35547227,0.2060183,0.17069817,0.28563586,0.29964274,0.27437454,0.7861142,0.34442768,0.3235572,0.42203197,0.24791726,0.15651399,0.32254654,0.14060971,0.25429437,0.3289517,0.1732885,0.30326056,0.229922,0.1656833,0.2958331,0.2772355,0.24860182,0.23690656,0.2724913,0.28491947,0.302733,0.375945,0.36189348,0.517534,0.3199792,0.3346622,0.24409994,0.15512073,0.32637334,0.10641658,0.4328887,0.42887807,0.29695976,0.49846053,0.3997892,0.17172793,0.23320228,0.32642514,0.5926009,0.08939582,0.38689893,0.1398719,0.15198132,0.42486477,0.25000924,0.39115423,0.38238266,0.3741706,0.38994902,0.39831284,0.27149665,0.2756963,0.26091987,0.13076776,0.24447656,0.37329197,0.21921393,0.22689644,0.36617792,0.2245959,0.34968045,0.47404432,0.17111978,0.24450427,0.47883034,0.21307844,0.33323568,0.24496034,0.27649948,0.4404941,0.37421396,0.25042582,0.17089966,0.47291663,0.2590922,0.36477184,0.51769423,0.48986056,0.20905763,0.18104598,0.20270872,0.42034358,0.58060676,0.3728367,0.37196046,0.28908628,0.34349275,0.1693393,0.3940502,0.21307057,0.26645315,0.22680593,0.22874987,0.33335036,0.13544405,0.23912105,0.26982763,0.54477704,0.23020071,0.24245271,0.36317715,0.2138361,0.30531853,0.18005243,0.24343753,0.29360172,0.22839737,0.31204176,0.25504202,0.40598643,0.21618927,0.2203326,0.2882645,0.17926899,0.45974344,0.53386134,0.19153437,0.3212688,0.168215,0.46268842,0.28971472,0.120280325,0.32995993,0.20565298,0.39654052,0.103001,0.21564469,0.31054682,0.22438997,0.37607986,0.35573703,0.43264058,0.21406516,0.45806804,0.14422002,0.2207919,0.16716182,0.43287212,0.32503408,0.41460538,0.31812534,0.4498925,0.38896608,0.22309479,0.35913035,0.35210204,0.1906026,0.25704047,0.15469041,0.17410842,0.12231806
14,0.5993812,0.48399305,0.52033645,0.24375194,0.4776687,0.4099845,0.5046218,0.5287241,0.57139814,0.48057866,0.37577426,0.3636878,0.446523,0.5199764,0.50168556,0.4813605,0.47738838,0.37269825,0.5203331,0.47434586,0.5081275,0.51900744,0.46347365,0.30849886,0.4736948,0.50565004,0.46507704,0.44634858,0.45739782,0.5647533,0.54639983,0.5332691,0.43900102,0.53597856,0.54545236,0.5053353,0.49357674,0.49099323,0.50815165,0.52873325,0.5467975,0.48992664,0.46651167,0.50155175,0.40167347,0.47541404,0.44114652,0.5752516,0.5104541,0.4820298,0.45910513,0.31575823,0.21476886,0.5082939,0.50909346,0.53358394,0.46374482,0.4581599,0.39813992,0.46908897,0.33209515,0.41424924,0.54991674,0.54937124,0.37302327,0.2779023,0.4180013,0.42554232,0.5175765,0.5384449,0.23259407,0.47062418,0.448671,0.44544354,0.47037017,0.4779589,0.45514348,0.67888224,0.2361936,0.43833643,0.47196636,0.52590734,0.5062927,0.4009983,0.37068596,0.5387338,0.45733947,0.50299394,0.4818125,0.47673073,0.50327766,0.4977823,0.46361524,0.3905549,0.48433733,0.4574245,0.41170222,0.47277606,0.53573084,0.44636178,0.50722796,0.49395943,0.4927823,0.4334257,0.49821743,0.47455254,0.5302937,0.47705063,0.32756174,0.4713769,0.46396598,0.4328814,0.46416974,0.34936112,0.4569087,0.42104286,0.42330036,0.5083551,0.5276917,0.4612512,0.50625056,0.4678481,0.5218634,0.4804259,0.22228128,0.3316304,0.513386,0.46779215,0.5033415,0.45759347,0.47385076,0.35992315,0.51552045,0.52114624,0.30929562,0.4764579,0.49986982,0.44707718,0.27247816,0.4792868,0.28023666,0.51796937,0.27221906,0.5015783,0.5300934,0.46698147,0.38450193,0.5251308,0.5048553,0.48636892,0.5013529,0.51633954,0.5139805,0.44835702,0.5079147,0.5101482,0.46205384,0.4921848,0.5709027,0.5173358,0.5160484,0.5036733,0.555117,0.47233194,0.4044426,0.45597208,0.57517904,0.4245281,0.5162779,0.42644298,0.46992758,0.4240107
15,0.3511252,0.31820655,0.39631045,0.37664443,0.27482677,0.40526855,0.34280384,0.31677076,0.36731696,0.31194347,0.26735312,0.4809392,0.2768067,0.30884212,0.4023638,0.20419309,0.18217891,0.36881566,0.41117138,0.29134282,0.26325122,0.3532899,0.37680787,0.33116624,0.37728757,0.30845296,0.40307206,0.37870064,0.3192683,0.32183844,0.2969854,0.30540577,0.36717886,0.3112058,0.2687527,0.48399383,0.35491598,0.2507357,0.43081605,0.3759882,0.25422138,0.2913435,0.4686086,0.45569754,0.30242077,0.23739678,0.3665803,0.31954128,0.30612668,0.24458626,0.22593006,0.3204545,0.38111925,0.2769016,0.29481697,0.5978183,0.35253766,0.22113213,0.27389768,0.35349542,0.27164957,0.30398917,0.7102853,0.3592171,0.22456867,0.11929408,0.2545157,0.4163817,0.27587032,0.47068554,0.26649672,0.34820366,0.3449542,0.32639548,0.22853354,0.15136707,0.4477256,0.46812475,0.38963366,0.20298406,0.23551145,0.38363877,0.29328126,0.46457005,0.37551457,0.32443798,0.30450106,0.3641494,0.40939915,0.31914032,0.31356663,0.28814578,0.36145696,0.24403092,0.44161487,0.3432415,0.26038307,0.28120488,0.29385027,0.3261646,0.44237313,0.3122366,0.31553012,0.26811063,0.29738343,0.3649848,0.45257607,0.33996662,0.3712562,0.27292055,0.38574138,0.29449272,0.3202942,0.26601672,0.3184444,0.17286709,0.33790398,0.33703706,0.32470042,0.2775423,0.3801615,0.42742765,0.39943266,0.25393277,0.29288143,0.1874544,0.35487607,0.303999,0.24852303,0.33883443,0.48073897,0.27152967,0.15926191,0.27621865,0.28363687,0.3147761,0.3840766,0.18456787,0.27192298,0.42648888,0.39037988,0.4057102,0.2447494,0.34528947,0.31942362,0.2950998,0.19155228,0.29702353,0.36906147,0.28558564,0.2930084,0.4757747,0.20928442,0.23837808,0.30260098,0.33172733,0.3041656,0.26856565,0.32175547,0.4457339,0.38607928,0.33174747,0.38584116,0.43194047,0.2709898,0.41524866,0.31499785,0.30273944,0.28085035,0.31384698,0.2939157,0.27838188
16,0.53997463,0.52273566,0.5085735,0.77041656,0.43048072,0.49993548,0.466886,0.38814232,0.4658827,0.43755877,0.39307025,0.5600841,0.36868793,0.50310415,0.4451906,0.4418666,0.4745608,0.6059116,0.5072584,0.47536737,0.48825213,0.48402852,0.48340905,0.43308645,0.44868773,0.42279193,0.4411982,0.5238454,0.46673033,0.4934334,0.4427619,0.5078683,0.5168824,0.35048315,0.39453465,0.5399515,0.55447966,0.488118,0.48324162,0.4303387,0.5078026,0.39819998,0.4923761,0.5070197,0.500641,0.41903728,0.51953816,0.43561938,0.484425,0.4312561,0.56124413,0.56407225,0.51800466,0.5116671,0.50673914,0.5163687,0.48462498,0.5147694,0.46300927,0.49362317,0.3534662,0.4188628,0.46384877,0.51931673,0.3811507,0.25489116,0.3642148,0.48104417,0.45173827,0.49500602,0.4302201,0.49441913,0.4686212,0.49208236,0.47167054,0.50904024,0.46905354,0.39756703,0.4611771,0.39666626,0.4497548,0.5108332,0.5012414,0.41935694,0.45047897,0.51288205,0.4639624,0.58032334,0.375857,0.46026346,0.4804991,0.49247867,0.5122213,0.51102567,0.5232333,0.49590486,0.52695274,0.41186464,0.5088335,0.31982338,0.5069158,0.5194989,0.46052966,0.5169792,0.40348268,0.4006567,0.5082199,0.47143686,0.43912965,0.52981734,0.47726706,0.50646174,0.56371284,0.40812647,0.48436707,0.44358316,0.39673984,0.44652855,0.5128995,0.45758897,0.5498702,0.5031829,0.47740078,0.4197627,0.6704122,0.3189728,0.45182142,0.48575583,0.5068299,0.39618412,0.44620824,0.42426088,0.4834832,0.5120061,0.38962525,0.48039165,0.465184,0.36858997,0.4543568,0.47635856,0.4572742,0.51148355,0.45325902,0.5041194,0.4867802,0.50844365,0.47513756,0.4451752,0.37776685,0.35690647,0.31297976,0.49468842,0.42064473,0.48995972,0.45587248,0.44894597,0.43301684,0.42629856,0.4845281,0.52109843,0.4871048,0.4997813,0.4640595,0.50598633,0.41682294,0.46051362,0.4081921,0.35409594,0.5044673,0.49588844,0.47121513,0.44071835
17,0.6039807,0.5325081,0.7754879,0.51257014,0.6344869,0.51154965,0.49602506,0.5921751,0.74590635,0.6932575,0.5425669,0.36548245,0.54500294,0.37679738,0.38995448,0.8113065,0.5172314,0.5539498,0.5313733,0.35381562,0.58936036,0.42021388,0.6095438,0.45688003,0.5529169,0.6341598,0.44226858,0.56035507,0.6916276,0.50445884,0.51498795,0.34777886,0.6515542,0.36974752,0.5441678,0.45602888,0.5210963,0.54735374,0.5699765,0.6652133,0.6041046,0.6757971,0.4996495,0.64792,0.37843996,0.6022602,0.74111867,0.4504069,0.45901477,0.7185457,0.7990626,0.42726246,0.34410673,0.69071835,0.7154378,0.42447168,0.65420574,0.8040548,0.62455034,0.5174706,0.69632566,0.595279,0.45748007,0.37585998,0.6034844,0.27885392,0.73672277,0.4456343,0.66904896,0.67402816,0.1994363,0.6000071,0.6113089,0.7603383,0.77866864,0.76344097,0.36762726,0.5367103,0.4542232,0.6245619,0.71227634,0.40423858,0.48261377,0.5148972,0.49429828,0.47744393,0.6787237,0.4937842,0.39551866,0.42426348,0.58322805,0.25516903,0.3690349,0.5268178,0.7154549,0.65601945,0.6037823,0.55937225,0.5333447,0.7150047,0.634785,0.41831633,0.37696362,0.37519592,0.4286185,0.44231355,0.76208603,0.4656489,0.2324687,0.42529017,0.81545067,0.51306355,0.58793366,0.7052549,0.5775887,0.62002265,0.37897965,0.49165198,0.41742128,0.39741302,0.3857909,0.5244678,0.6980294,0.6290835,0.7157904,0.34166434,0.6050842,0.6517949,0.69989884,0.40975285,0.44967088,0.39193124,0.5032401,0.6963378,0.49373692,0.49408022,0.5395693,0.53673494,0.5136013,0.5846824,0.46055675,0.7067675,0.57821536,0.21341679,0.5721308,0.7375109,0.42947078,0.46113434,0.5359985,0.5582126,0.41445714,0.53621894,0.60944164,0.44581962,0.4817033,0.27313775,0.5192207,0.5529976,0.35219222,0.51220566,0.58874357,0.54366314,0.68723977,0.5407611,0.43153623,0.72357005,0.50250334,0.44364294,0.6953978,0.6369481,0.5068642,0.6719143
18,0.4818422,0.49108207,0.5241217,0.3362158,0.36026382,0.4871261,0.49405935,0.48361498,0.5153266,0.45926458,0.4010787,0.42669323,0.5502318,0.46810624,0.49663404,0.4558943,0.4294248,0.45176673,0.48893368,0.49370557,0.42678443,0.54815114,0.47094437,0.46708784,0.52919745,0.4603461,0.42146647,0.50874853,0.5054671,0.54100394,0.46510994,0.50403774,0.50420475,0.48533127,0.4829575,0.48138922,0.5148476,0.45589924,0.5104281,0.5213787,0.42230362,0.43770903,0.5038121,0.50634503,0.49038172,0.5073953,0.50038934,0.5015761,0.4070012,0.5106674,0.4109644,0.5072871,0.526129,0.5056363,0.4913455,0.50016594,0.49108,0.5101002,0.38845143,0.5488063,0.3524102,0.54007626,0.50863516,0.43929097,0.4541149,0.40205893,0.51987195,0.5318689,0.5113209,0.49294007,0.38487604,0.5091108,0.49255446,0.51327264,0.48997578,0.4814055,0.4550401,0.4659651,0.3896115,0.49366823,0.41808295,0.53851193,0.46551126,0.46088678,0.4840119,0.5117012,0.47278354,0.52847064,0.5023786,0.4641934,0.4889044,0.5088678,0.5046069,0.51157296,0.51435447,0.49496317,0.5120327,0.46080452,0.50975496,0.47128052,0.40458634,0.5297609,0.50887764,0.5011075,0.504161,0.5319449,0.5040894,0.47005412,0.42252606,0.54893553,0.50282645,0.46375063,0.42520022,0.49826685,0.5127896,0.4322767,0.5096228,0.44439736,0.5465193,0.42646053,0.5502878,0.5097234,0.5109069,0.5304821,0.29065454,0.3750841,0.51597226,0.490973,0.5111077,0.5200026,0.5049439,0.4919686,0.49162456,0.483482,0.49939877,0.4697101,0.511716,0.35449216,0.45352185,0.46641698,0.4424592,0.48692775,0.41764688,0.49649653,0.4460895,0.50598943,0.37954408,0.46769214,0.51968443,0.5097435,0.43028367,0.514698,0.45674592,0.5103376,0.5468268,0.4900377,0.43925294,0.40815035,0.4976113,0.5206814,0.5100882,0.49977115,0.5294931,0.40190044,0.50736654,0.50527877,0.46490914,0.37433174,0.49680388,0.49223801,0.500951,0.43210155
19,0.8116986,0.56053317,0.59053856,0.53344387,0.5809553,0.5602816,0.71563995,0.7428635,0.64506483,0.65517926,0.5855078,0.7365215,0.74288404,0.75490314,0.68493205,0.7636411,0.7281401,0.5047839,0.7165815,0.76949304,0.6103767,0.69644374,0.74190354,0.66624016,0.53447825,0.44512406,0.72828275,0.5290108,0.64655596,0.8079691,0.66015756,0.6827646,0.5426274,0.4901815,0.75542307,0.62950134,0.7257713,0.758299,0.71098965,0.5768283,0.569216,0.67322105,0.7417307,0.6212417,0.6687745,0.59052515,0.6728693,0.50712454,0.75651264,0.53352946,0.64656514,0.64251554,0.5972072,0.69587505,0.54936814,0.74821126,0.4703045,0.74116075,0.72625875,0.5806627,0.5138615,0.45684975,0.68680024,0.71646357,0.6706833,0.5005078,0.65002596,0.7556658,0.70162255,0.76578313,0.6024766,0.704445,0.58874625,0.64542913,0.69377244,0.70132977,0.73945045,0.67612785,0.61454743,0.7422247,0.69893026,0.65617764,0.48573565,0.59733814,0.4124261,0.52266896,0.70015013,0.7329741,0.58913887,0.7125779,0.74167025,0.71022844,0.7760265,0.65352905,0.72046375,0.31794804,0.7671239,0.6664417,0.62377614,0.37050307,0.7243946,0.6973621,0.7571943,0.54655766,0.7396716,0.76897347,0.7584145,0.74218106,0.6028485,0.664371,0.6971493,0.74241817,0.41330385,0.4993379,0.6684401,0.68054277,0.6666334,0.7861932,0.59007674,0.5996322,0.628461,0.7820785,0.6133293,0.59893847,0.5129555,0.6239723,0.7065513,0.62289524,0.7781499,0.50878626,0.68895257,0.3220439,0.766932,0.7413489,0.4899054,0.6487274,0.71680474,0.69415975,0.32174104,0.52034694,0.46368963,0.6784348,0.28873348,0.59324723,0.5551507,0.70739806,0.4830726,0.67249066,0.72415864,0.43111864,0.64390254,0.5273465,0.656457,0.7590892,0.68288964,0.68801594,0.7251825,0.7113766,0.76190174,0.65591925,0.6660577,0.7276432,0.788283,0.68296957,0.7309437,0.59848607,0.79517674,0.5572286,0.7651105,0.6208905,0.7729751,0.68024
20,0.53245246,0.50711256,0.51992196,0.46655867,0.5599164,0.5076503,0.5048595,0.48916128,0.51093197,0.5033035,0.42400783,0.5085943,0.52892,0.50779116,0.5082451,0.45903563,0.46823823,0.48371753,0.5082964,0.54423374,0.50246197,0.50957793,0.50411373,0.5004294,0.54004914,0.4891047,0.5202558,0.5432751,0.544848,0.48140112,0.50348675,0.5086865,0.5257758,0.49907935,0.5193844,0.5296397,0.44315907,0.4492544,0.52269423,0.5871338,0.5133206,0.52075815,0.49694568,0.51026607,0.5026539,0.49285686,0.5030645,0.51586556,0.46470302,0.5101512,0.46631935,0.49496898,0.5482689,0.49837887,0.6308939,0.5296167,0.504043,0.5320492,0.55715585,0.5004295,0.50287896,0.5254152,0.50210714,0.5028819,0.49975336,0.51964664,0.5132925,0.45643267,0.5274665,0.5734858,0.44715977,0.4991448,0.4505972,0.5511736,0.4218926,0.50871104,0.4996517,0.5167264,0.49734938,0.5258242,0.47184262,0.5108518,0.46588534,0.5089797,0.543931,0.49700865,0.4888666,0.49257925,0.4819579,0.47718167,0.50495577,0.45263132,0.51026195,0.5002827,0.501544,0.524586,0.51798964,0.5557991,0.4586914,0.49709666,0.51592433,0.45637438,0.52058095,0.43433005,0.51022977,0.54340297,0.5486649,0.5301738,0.5984305,0.5382829,0.46934575,0.4861774,0.71407616,0.5431012,0.54400986,0.61580527,0.49022543,0.5240106,0.51798046,0.45621407,0.47990078,0.51265067,0.5765049,0.48156738,0.67695975,0.36906272,0.51439273,0.48322973,0.48318464,0.5108999,0.5128576,0.58393687,0.44060916,0.5155568,0.47768056,0.49885923,0.5071542,0.49589112,0.4599223,0.5107996,0.48404485,0.5122568,0.5056649,0.51555246,0.50153214,0.5038388,0.5024463,0.48427895,0.58561075,0.5442438,0.5229843,0.5182479,0.5550352,0.47427642,0.4877593,0.5571815,0.47623342,0.67710155,0.51775706,0.5099795,0.5018267,0.5283,0.5188742,0.49912873,0.58047605,0.5118747,0.5188122,0.53509575,0.4812236,0.4818738,0.53399557,0.6277468
21,0.6024989,0.50424355,0.44120443,0.6722801,0.42735124,0.54788554,0.43269277,0.6755589,0.4520225,0.42980206,0.36250836,0.57542324,0.29958844,0.5138505,0.4226818,0.34234178,0.49544996,0.7321184,0.45382977,0.42966992,0.48433128,0.3993348,0.47008646,0.48417273,0.46659675,0.62774426,0.36382806,0.5637783,0.6066784,0.46339965,0.49073738,0.6341627,0.7114968,0.41625658,0.53698575,0.40864685,0.4867392,0.45422706,0.5980097,0.4502404,0.41796657,0.3635464,0.35019666,0.48619682,0.4544853,0.5028371,0.525453,0.5657749,0.4330567,0.4103805,0.46737048,0.40150157,0.5058378,0.43561512,0.46523649,0.5118172,0.4273251,0.49640405,0.4317251,0.5438863,0.35598147,0.3576234,0.37394655,0.49704853,0.34580696,0.57221663,0.5492285,0.50108397,0.38600722,0.38898396,0.30030692,0.45228556,0.44340536,0.3729537,0.65513414,0.32527408,0.41980487,0.34209275,0.6559886,0.46024573,0.36305776,0.5126808,0.48678842,0.43338785,0.3876521,0.43358827,0.55467725,0.5032605,0.45790005,0.46690214,0.69254434,0.46458983,0.5488074,0.48115557,0.39633387,0.776309,0.51621085,0.45522836,0.500198,0.37305388,0.41929403,0.5157653,0.4007811,0.5155675,0.38218573,0.37229928,0.4685289,0.5284463,0.5425178,0.43834507,0.41461936,0.5247046,0.4590077,0.67973125,0.40767032,0.39254612,0.6670642,0.47216842,0.6655017,0.5002918,0.5538917,0.496447,0.47874922,0.34875092,0.65693843,0.32142878,0.37477,0.5543828,0.41414207,0.33180505,0.39119875,0.62883663,0.53482723,0.50405073,0.653207,0.4283704,0.38936624,0.5066844,0.5691292,0.5328676,0.42665166,0.5125469,0.39568046,0.51844907,0.47889403,0.4515108,0.39892092,0.38956487,0.38120013,0.42089522,0.45683676,0.52568066,0.4583736,0.43071336,0.567157,0.31896895,0.42294973,0.44865662,0.47884467,0.49608037,0.4406336,0.46335423,0.36192596,0.39050335,0.38326228,0.4869655,0.409645,0.33028024,0.44656464,0.65228045,0.61998063,0.406854
