REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.49059734,0.50564325,0.5251548,0.3759026,0.45522833,0.48868817,0.5097255,0.5035125,0.48343018,0.44708255,0.4568243,0.43026415,0.48253968,0.4948062,0.5080711,0.4081916,0.4283655,0.4959775,0.50850683,0.43974867,0.4994859,0.5233748,0.50351465,0.49097532,0.43383795,0.4420633,0.52157533,0.49910158,0.50719064,0.5184431,0.5120304,0.46661747,0.5248438,0.49328387,0.46360397,0.5395873,0.46774668,0.4260739,0.5038939,0.52529883,0.51258785,0.4965638,0.552445,0.5309181,0.45940974,0.4897342,0.49648473,0.4890403,0.4463185,0.40518302,0.46858945,0.45554778,0.49904886,0.48528677,0.47535932,0.52198136,0.4860824,0.4778455,0.41972983,0.5340558,0.459514,0.4531348,0.39183897,0.5301425,0.4553558,0.42643872,0.47530594,0.50425935,0.48822615,0.51113933,0.37183037,0.4762012,0.46249717,0.43946305,0.45816794,0.46877998,0.45162338,0.51628953,0.48705834,0.49799404,0.5035909,0.47959948,0.46855462,0.5091945,0.6366904,0.49433914,0.5032243,0.4697047,0.5138062,0.48460314,0.50729555,0.48361167,0.51873803,0.4996218,0.48948616,0.47252572,0.45901886,0.4868155,0.5140217,0.4403797,0.52299213,0.4503528,0.50798774,0.47457045,0.4485076,0.54402065,0.486566,0.4835549,0.49178404,0.49996603,0.41327924,0.40308654,0.38877946,0.48566973,0.4848748,0.48443744,0.47524068,0.49615502,0.5429727,0.47008264,0.5151006,0.51722413,0.5078126,0.46089885,0.34660435,0.5051257,0.5039162,0.52503026,0.500373,0.49458244,0.48849636,0.5055953,0.4384414,0.48489287,0.47845352,0.5411434,0.5069142,0.2891175,0.49455756,0.49838755,0.4791259,0.51650274,0.48049453,0.5036106,0.46815798,0.5059482,0.39370242,0.486356,0.49707276,0.4845653,0.5107571,0.51566505,0.51049614,0.47654212,0.5039261,0.3930754,0.4203248,0.45762208,0.5219104,0.5435749,0.5037271,0.51200277,0.5056861,0.47847837,0.48203254,0.51714385,0.45797724,0.49123293,0.5077309,0.49912214,0.47576734,0.4738126
0.58082503,0.45940858,0.3314319,0.5292694,0.4000652,0.39177188,0.24626921,0.40161368,0.24648187,0.44658396,0.30390885,0.31024936,0.38280508,0.29965764,0.36950475,0.30907878,0.32748103,0.5973842,0.4951133,0.44363293,0.5949903,0.25056162,0.40844265,0.6461067,0.3763755,0.33276582,0.34424675,0.43819308,0.3163366,0.54694885,0.3941747,0.4485712,0.26225984,0.34593487,0.19684581,0.28666273,0.38554472,0.29666954,0.39948833,0.3143167,0.5347947,0.4072675,0.4701345,0.4303758,0.3697813,0.21796903,0.37454948,0.36054295,0.17964177,0.38502884,0.24692711,0.31860211,0.26012874,0.60115445,0.3143549,0.310079,0.3695396,0.18220441,0.43931246,0.31468385,0.16510692,0.2504686,0.18082197,0.51845264,0.5042395,0.23563659,0.19740878,0.24159518,0.42931697,0.3361394,0.28682798,0.34922907,0.3115464,0.49872914,0.4341704,0.31100988,0.24604884,0.26384747,0.12524502,0.3218514,0.5389882,0.49506107,0.5896512,0.59428877,0.13585392,0.2574521,0.20371652,0.20959876,0.40156725,0.41800672,0.3449392,0.2288889,0.5874747,0.51381207,0.43968815,0.61173826,0.2616703,0.36056456,0.51770914,0.17849907,0.30619225,0.44182798,0.25132075,0.29673347,0.44191915,0.38509735,0.45036364,0.26708093,0.20061545,0.23934278,0.49523708,0.19536321,0.40583494,0.18930878,0.23735927,0.24977653,0.084027156,0.59804606,0.3184861,0.5781725,0.45509532,0.43702376,0.50563276,0.16548671,0.72547936,0.45943588,0.3898555,0.57775956,0.4379089,0.21760496,0.38723165,0.31395555,0.40641993,0.32718864,0.46846133,0.27004346,0.19260317,0.40944335,0.3809034,0.45992506,0.39532998,0.4032749,0.24368714,0.3593685,0.27386102,0.26401073,0.423556,0.41756564,0.41620323,0.3185263,0.273275,0.55477047,0.39515978,0.3380474,0.4910765,0.32753426,0.24555029,0.41684484,0.5640098,0.28002685,0.35659748,0.38381946,0.27636307,0.22332689,0.3959548,0.39191243,0.10793659,0.46285704,0.49009952,0.25570452,0.32448485,0.34515095
0.5304913,0.49013847,0.52142626,0.44478628,0.3893783,0.50481373,0.5017613,0.50969243,0.5067996,0.47315422,0.40694115,0.48401812,0.4811764,0.5026567,0.50995433,0.5071543,0.46150538,0.42148548,0.5074304,0.50187045,0.47911352,0.4906057,0.45695633,0.4881283,0.3940606,0.5189978,0.49304166,0.46624523,0.4456863,0.4685365,0.46177807,0.4848302,0.49028587,0.48318368,0.47584778,0.530188,0.58807117,0.48320818,0.5040479,0.54000354,0.4390575,0.4845047,0.5806032,0.49881738,0.4430443,0.4869741,0.52872926,0.40532157,0.38020554,0.55309993,0.38615263,0.4587418,0.43192047,0.4924492,0.49669367,0.45427877,0.44263744,0.5114831,0.44054493,0.4874461,0.3965669,0.47615346,0.4297798,0.51947904,0.4084706,0.23839985,0.4381221,0.49410498,0.48086053,0.42223233,0.25852767,0.5314608,0.4753279,0.50620157,0.4870892,0.4950966,0.47994658,0.49533358,0.4576957,0.5198904,0.5376177,0.49591,0.4902692,0.48723614,0.46404088,0.50062543,0.3717329,0.45374775,0.4624857,0.41858527,0.49984735,0.49525762,0.43247014,0.51022506,0.5439851,0.5096735,0.45648223,0.49797425,0.5018476,0.5116276,0.52080184,0.51236796,0.39307168,0.28909382,0.51630497,0.50410855,0.51255333,0.47431114,0.3990836,0.4947741,0.5043631,0.4909879,0.4203123,0.3817514,0.48842844,0.322923,0.3892725,0.47345653,0.50989854,0.4339381,0.52203053,0.48370454,0.4953877,0.41135004,0.47216904,0.48005486,0.45260948,0.49932364,0.48154455,0.46186835,0.44893768,0.24920388,0.3255717,0.5123014,0.493911,0.49007708,0.4764575,0.46805456,0.47553053,0.46873283,0.5005549,0.45550415,0.6059857,0.32963672,0.44474447,0.46073243,0.39760652,0.5156091,0.47011986,0.22689162,0.39437217,0.5593485,0.5472218,0.48747838,0.50675124,0.45347515,0.49302104,0.46422496,0.47524348,0.53121144,0.51326644,0.5023907,0.507261,0.50471175,0.3795124,0.5182155,0.3990366,0.3693999,0.4766235,0.40577117,0.47517246,0.3647593
0.26614514,0.24573493,0.4037477,0.1299473,0.39596668,0.38408047,0.5591695,0.30342323,0.3240988,0.12922911,0.1922597,0.19655973,0.37395668,0.29277,0.35705262,0.3554722,0.20601824,0.17069815,0.28563577,0.29964274,0.27437449,0.7861143,0.3444277,0.32355708,0.42203203,0.24791732,0.15651403,0.32254654,0.14060982,0.25429437,0.32895166,0.1732884,0.30326056,0.22992201,0.16568331,0.29583308,0.27723548,0.2486018,0.23690653,0.2724913,0.28491947,0.30273303,0.37594512,0.36189348,0.5175341,0.31997922,0.33466214,0.24409989,0.1551208,0.32637328,0.10641666,0.43288866,0.42887804,0.29695976,0.49846053,0.39978915,0.17172793,0.2332022,0.32642516,0.59260094,0.089395836,0.386899,0.13987187,0.15198132,0.42486477,0.2500093,0.3911542,0.38238263,0.37417063,0.38994896,0.3983129,0.27149653,0.2756963,0.26091987,0.13076776,0.24447648,0.3732919,0.21921393,0.22689648,0.36617783,0.22459584,0.34968033,0.4740443,0.17111975,0.24450427,0.47883037,0.21307842,0.33323565,0.24496034,0.2764995,0.44049403,0.3742139,0.2504258,0.17089963,0.4729166,0.2590923,0.36477184,0.5176942,0.4898606,0.20905761,0.18104602,0.20270869,0.4203436,0.58060676,0.3728367,0.3719605,0.28908625,0.34349272,0.16933931,0.3940503,0.21307051,0.26645315,0.22680603,0.22874995,0.33335033,0.13544405,0.239121,0.26982754,0.54477704,0.23020074,0.24245271,0.3631771,0.21383607,0.30531853,0.18005237,0.24343753,0.29360175,0.22839737,0.31204188,0.255042,0.40598652,0.2161892,0.22033265,0.28826454,0.17926894,0.4597434,0.53386134,0.19153436,0.32126877,0.16821493,0.4626884,0.28971475,0.120280415,0.3299599,0.20565298,0.39654058,0.103001006,0.21564475,0.3105468,0.22438994,0.37607983,0.3557371,0.43264052,0.21406522,0.45806807,0.14422004,0.22079189,0.16716193,0.43287212,0.32503414,0.41460538,0.31812537,0.44989243,0.38896602,0.22309478,0.35913032,0.35210207,0.1906026,0.25704047,0.15469043,0.17410837,0.12231804
0.59938127,0.48399308,0.52033645,0.24375185,0.47766867,0.40998453,0.5046218,0.5287241,0.5713982,0.48057872,0.3757743,0.36368775,0.44652292,0.5199764,0.50168556,0.48136052,0.47738847,0.3726982,0.5203332,0.4743458,0.50812745,0.5190075,0.46347365,0.3084989,0.4736948,0.50565004,0.46507695,0.4463486,0.4573978,0.56475335,0.5463999,0.53326905,0.43900096,0.5359786,0.5454524,0.5053352,0.49357674,0.4909932,0.5081517,0.5287333,0.5467975,0.4899267,0.4665117,0.5015517,0.40167361,0.475414,0.44114637,0.5752516,0.51045424,0.4820297,0.4591051,0.3157582,0.21476886,0.508294,0.5090934,0.5335839,0.46374485,0.4581599,0.39813983,0.469089,0.3320951,0.41424927,0.5499167,0.54937124,0.37302318,0.27790222,0.41800126,0.4255423,0.5175765,0.5384448,0.23259409,0.47062424,0.448671,0.4454436,0.4703701,0.47795892,0.4551435,0.6788823,0.23619358,0.43833643,0.47196636,0.5259074,0.50629264,0.40099835,0.3706859,0.53873384,0.45733944,0.50299394,0.4818125,0.47673076,0.5032777,0.49778223,0.4636153,0.39055482,0.48433742,0.4574245,0.4117022,0.472776,0.5357309,0.44636178,0.507228,0.4939594,0.49278226,0.43342564,0.4982174,0.4745525,0.5302937,0.4770507,0.32756174,0.47137678,0.46396598,0.4328814,0.46416956,0.34936112,0.4569086,0.42104274,0.4233004,0.50835514,0.52769166,0.46125123,0.5062506,0.46784803,0.5218634,0.48042583,0.22228129,0.3316304,0.513386,0.4677922,0.5033415,0.4575934,0.47385073,0.35992315,0.5155204,0.5211461,0.30929565,0.47645798,0.49986985,0.44707713,0.27247816,0.4792867,0.28023663,0.5179695,0.27221906,0.5015783,0.5300934,0.46698144,0.38450187,0.52513075,0.5048552,0.48636886,0.50135297,0.51633954,0.51398045,0.44835705,0.5079147,0.5101482,0.46205387,0.4921847,0.57090265,0.5173358,0.51604843,0.5036733,0.55511695,0.47233197,0.4044425,0.4559721,0.57517916,0.42452806,0.51627797,0.426443,0.4699276,0.4240107
0.35112512,0.31820652,0.39631045,0.3766444,0.2748267,0.40526852,0.34280375,0.31677076,0.367317,0.3119435,0.26735324,0.48093927,0.27680674,0.30884212,0.40236375,0.20419304,0.18217894,0.3688157,0.41117138,0.29134282,0.26325122,0.35328993,0.37680787,0.3311662,0.37728757,0.30845305,0.40307203,0.37870067,0.3192683,0.3218384,0.2969853,0.30540577,0.36717886,0.3112059,0.26875263,0.48399383,0.35491592,0.25073573,0.430816,0.3759882,0.25422135,0.29134345,0.46860862,0.4556975,0.30242077,0.2373968,0.3665803,0.3195413,0.3061266,0.24458626,0.22593002,0.3204545,0.38111922,0.2769015,0.29481697,0.5978183,0.35253766,0.22113216,0.2738978,0.3534954,0.27164954,0.30398917,0.71028525,0.3592171,0.22456878,0.11929419,0.2545156,0.41638166,0.2758703,0.4706855,0.2664967,0.34820354,0.34495413,0.32639554,0.22853357,0.15136702,0.44772553,0.46812475,0.3896336,0.20298402,0.23551135,0.38363874,0.2932812,0.46456996,0.3755146,0.32443795,0.30450106,0.3641494,0.40939915,0.31914037,0.3135666,0.2881458,0.36145696,0.24403092,0.44161478,0.34324145,0.26038295,0.28120482,0.2938504,0.32616454,0.4423731,0.31223658,0.31553012,0.26811057,0.29738346,0.36498475,0.45257607,0.33996662,0.37125623,0.2729205,0.38574138,0.29449275,0.3202942,0.26601663,0.31844434,0.17286712,0.33790398,0.33703706,0.32470024,0.2775423,0.38016152,0.42742756,0.39943266,0.25393283,0.2928816,0.18745437,0.35487604,0.30399904,0.24852295,0.3388344,0.48073888,0.2715296,0.15926197,0.2762187,0.28363684,0.3147762,0.38407645,0.18456788,0.27192298,0.4264888,0.39037988,0.4057101,0.24474935,0.34528944,0.3194236,0.29509988,0.19155234,0.29702356,0.36906156,0.28558558,0.29300842,0.47577468,0.20928445,0.2383781,0.30260095,0.3317274,0.30416548,0.26856562,0.3217556,0.44573396,0.3860793,0.33174744,0.38584122,0.43194035,0.27098978,0.4152487,0.31499785,0.30273944,0.28085038,0.31384695,0.29391575,0.2783818
0.5399747,0.5227356,0.5085735,0.7704166,0.43048075,0.4999354,0.46688595,0.3881423,0.46588263,0.4375588,0.39307025,0.56008416,0.368688,0.50310415,0.44519055,0.44186667,0.4745609,0.6059117,0.5072584,0.47536725,0.48825207,0.48402855,0.483409,0.4330864,0.4486878,0.42279193,0.44119814,0.5238454,0.46673036,0.49343348,0.4427618,0.5078683,0.5168825,0.35048315,0.39453468,0.53995156,0.5544798,0.48811784,0.4832416,0.43033862,0.5078026,0.39819998,0.49237606,0.5070197,0.50064105,0.4190373,0.51953816,0.4356194,0.48442492,0.431256,0.5612442,0.5640723,0.5180046,0.511667,0.5067392,0.51636875,0.484625,0.5147693,0.4630092,0.49362314,0.35346615,0.4188628,0.46384868,0.51931673,0.38115066,0.2548912,0.36421475,0.4810441,0.4517382,0.49500605,0.43022007,0.4944191,0.46862125,0.49208233,0.4716706,0.5090403,0.46905354,0.397567,0.46117708,0.3966662,0.44975471,0.51083314,0.5012414,0.41935685,0.45047894,0.5128821,0.46396244,0.58032346,0.375857,0.46026346,0.48049903,0.49247867,0.51222134,0.5110256,0.52323335,0.4959049,0.5269527,0.41186452,0.5088336,0.31982332,0.50691575,0.5194989,0.46052974,0.5169793,0.40348268,0.4006567,0.50821984,0.47143686,0.4391296,0.5298173,0.47726706,0.50646174,0.5637129,0.40812653,0.484367,0.44358316,0.3967399,0.44652843,0.5128994,0.45758903,0.5498703,0.5031829,0.4774007,0.41976267,0.67041206,0.31897283,0.4518214,0.4857558,0.5068299,0.39618415,0.44620824,0.42426082,0.48348328,0.51200604,0.38962525,0.48039162,0.465184,0.36858997,0.45435676,0.47635847,0.45727414,0.51148355,0.45325902,0.5041194,0.48678026,0.5084437,0.47513747,0.44517523,0.3777668,0.35690644,0.31297976,0.49468845,0.42064473,0.48995972,0.45587248,0.44894594,0.43301684,0.4262986,0.48452806,0.5210985,0.48710474,0.49978122,0.46405947,0.5059864,0.4168229,0.46051365,0.40819207,0.35409582,0.5044673,0.49588853,0.47121516,0.44071832
0.60398084,0.53250813,0.77548784,0.5125702,0.63448703,0.51154965,0.496025,0.5921751,0.7459064,0.6932576,0.54256696,0.36548236,0.54500294,0.37679735,0.38995442,0.81130654,0.5172313,0.5539497,0.5313733,0.35381556,0.5893604,0.42021388,0.60954374,0.45688003,0.55291694,0.63415986,0.44226852,0.5603551,0.6916277,0.5044588,0.51498795,0.34777883,0.6515542,0.36974746,0.5441678,0.45602882,0.5210963,0.54735374,0.56997645,0.6652133,0.60410464,0.6757971,0.4996494,0.6479201,0.37843984,0.60226023,0.74111867,0.45040676,0.4590147,0.71854573,0.79906267,0.4272625,0.34410673,0.6907183,0.7154379,0.42447168,0.65420586,0.8040548,0.6245504,0.5174706,0.6963257,0.595279,0.45748007,0.37585998,0.60348445,0.278854,0.73672277,0.44563422,0.6690491,0.6740283,0.19943623,0.6000072,0.6113088,0.7603383,0.77866864,0.763441,0.3676272,0.5367103,0.45422316,0.6245619,0.71227634,0.40423855,0.4826137,0.51489717,0.49429825,0.47744393,0.67872375,0.49378413,0.3955187,0.4242634,0.5832281,0.25516906,0.3690349,0.52681786,0.7154548,0.6560194,0.6037823,0.5593722,0.5333447,0.7150046,0.634785,0.41831625,0.37696356,0.37519586,0.42861852,0.44231352,0.7620861,0.46564883,0.23246878,0.42529014,0.81545067,0.5130636,0.5879336,0.70525485,0.5775887,0.62002265,0.37897962,0.4916519,0.41742128,0.39741296,0.38579082,0.5244679,0.69802934,0.6290835,0.7157904,0.3416643,0.60508406,0.6517949,0.6998988,0.40975285,0.44967085,0.3919312,0.5032401,0.6963378,0.49373692,0.4940802,0.5395693,0.53673494,0.5136013,0.58468246,0.46055675,0.7067675,0.5782154,0.21341679,0.5721309,0.737511,0.42947084,0.46113428,0.53599864,0.5582125,0.41445717,0.536219,0.6094417,0.44581962,0.48170337,0.27313775,0.5192207,0.5529976,0.35219225,0.51220566,0.5887436,0.54366314,0.68723977,0.54076105,0.4315362,0.72357005,0.50250345,0.4436429,0.69539785,0.6369481,0.5068642,0.6719142
0.48184216,0.49108207,0.5241216,0.33621573,0.36026376,0.4871261,0.49405935,0.483615,0.5153266,0.45926464,0.40107873,0.42669326,0.5502318,0.46810624,0.49663404,0.45589432,0.42942473,0.4517668,0.48893368,0.4937056,0.4267845,0.54815114,0.47094437,0.46708784,0.52919745,0.46034616,0.4214665,0.50874865,0.5054671,0.5410039,0.46510985,0.5040378,0.50420475,0.4853313,0.48295757,0.48138928,0.51484764,0.45589915,0.5104281,0.5213787,0.42230362,0.43770903,0.5038122,0.50634503,0.49038166,0.50739527,0.50038934,0.5015761,0.4070011,0.5106674,0.41096446,0.507287,0.526129,0.50563633,0.49134538,0.5001658,0.49108008,0.5101001,0.3884515,0.54880625,0.35241014,0.54007626,0.5086352,0.439291,0.4541149,0.40205893,0.519872,0.5318689,0.5113209,0.4929401,0.384876,0.50911075,0.49255455,0.51327276,0.48997578,0.4814055,0.4550401,0.46596512,0.38961157,0.49366823,0.41808292,0.538512,0.46551126,0.4608867,0.48401186,0.5117013,0.4727836,0.5284706,0.50237864,0.4641934,0.4889044,0.50886786,0.50460696,0.51157296,0.51435447,0.49496317,0.5120326,0.46080458,0.509755,0.4712805,0.40458632,0.52976096,0.5088776,0.5011075,0.50416094,0.5319449,0.5040894,0.47005415,0.422526,0.54893553,0.50282645,0.46375063,0.4252001,0.49826688,0.5127896,0.43227673,0.5096227,0.44439736,0.54651934,0.42646047,0.5502878,0.50972337,0.51090693,0.53048205,0.2906545,0.37508413,0.5159722,0.49097297,0.5111076,0.52000266,0.50494397,0.49196854,0.4916246,0.483482,0.4993987,0.46971014,0.511716,0.35449207,0.45352182,0.46641707,0.44245926,0.48692775,0.41764688,0.4964965,0.44608957,0.50598943,0.37954405,0.4676921,0.51968443,0.50974345,0.4302836,0.514698,0.4567458,0.5103376,0.54682684,0.49003768,0.43925297,0.40815037,0.4976113,0.5206813,0.5100882,0.49977124,0.52949303,0.40190047,0.50736654,0.5052787,0.4649091,0.3743318,0.49680382,0.4922379,0.5009511,0.4321016
0.8116986,0.56053317,0.59053844,0.53344375,0.5809553,0.5602817,0.7156399,0.74286354,0.64506495,0.65517926,0.58550775,0.7365215,0.74288404,0.75490314,0.6849321,0.7636412,0.7281401,0.5047839,0.7165815,0.769493,0.61037666,0.6964437,0.7419036,0.6662401,0.5344782,0.44512412,0.72828287,0.5290108,0.6465559,0.80796915,0.6601576,0.6827646,0.54262745,0.49018154,0.7554231,0.62950134,0.7257713,0.7582992,0.7109897,0.5768284,0.5692161,0.67322105,0.7417307,0.62124175,0.6687745,0.59052515,0.67286944,0.50712454,0.7565126,0.5335294,0.6465652,0.6425156,0.59720725,0.695875,0.54936814,0.74821126,0.47030452,0.74116075,0.7262588,0.5806627,0.5138615,0.45684978,0.6868003,0.71646345,0.6706833,0.50050765,0.6500259,0.75566584,0.70162266,0.7657831,0.60247666,0.70444506,0.58874625,0.6454291,0.69377244,0.70132977,0.7394506,0.67612785,0.6145475,0.7422247,0.6989303,0.6561777,0.48573565,0.59733814,0.41242608,0.52266896,0.7001501,0.73297405,0.5891389,0.71257794,0.7416703,0.71022844,0.77602655,0.653529,0.7204637,0.3179479,0.7671239,0.66644174,0.62377614,0.370503,0.7243946,0.6973621,0.75719434,0.54655766,0.7396717,0.76897347,0.75841445,0.7421811,0.6028484,0.6643711,0.6971493,0.74241817,0.4133038,0.49933794,0.6684401,0.68054277,0.6666334,0.7861932,0.59007686,0.59963226,0.628461,0.78207856,0.6133293,0.5989385,0.51295567,0.62397224,0.7065514,0.62289524,0.77814984,0.50878626,0.68895257,0.32204384,0.766932,0.7413489,0.4899053,0.64872736,0.71680474,0.69415975,0.32174107,0.520347,0.46368968,0.6784348,0.28873354,0.5932473,0.5551507,0.7073982,0.4830726,0.6724907,0.7241587,0.43111855,0.64390254,0.52734655,0.65645695,0.7590892,0.68288964,0.6880159,0.7251825,0.71137655,0.76190174,0.6559192,0.6660578,0.7276432,0.788283,0.68296957,0.7309437,0.5984861,0.79517674,0.5572286,0.7651105,0.62089056,0.772975,0.68024
0.53245246,0.5071126,0.5199221,0.4665586,0.55991644,0.50765026,0.5048596,0.48916122,0.5109319,0.5033036,0.42400783,0.5085942,0.52892,0.5077911,0.5082451,0.45903566,0.46823835,0.48371753,0.5082964,0.54423374,0.502462,0.5095779,0.5041137,0.5004294,0.54004925,0.48910475,0.52025586,0.54327506,0.544848,0.48140106,0.50348675,0.5086866,0.5257758,0.49907938,0.5193844,0.52963966,0.44315907,0.44925442,0.5226943,0.5871338,0.5133207,0.5207582,0.49694568,0.51026607,0.50265384,0.4928568,0.50306463,0.51586556,0.46470296,0.5101512,0.46631938,0.4949689,0.5482689,0.4983789,0.6308939,0.5296167,0.504043,0.5320492,0.55715597,0.5004295,0.5028789,0.52541524,0.5021072,0.5028819,0.49975336,0.5196468,0.5132925,0.45643267,0.52746654,0.5734858,0.44715977,0.49914482,0.45059723,0.55117357,0.42189264,0.50871104,0.49965167,0.51672643,0.49734932,0.5258241,0.47184268,0.51085186,0.4658853,0.5089796,0.5439311,0.49700868,0.48886657,0.4925793,0.48195788,0.4771817,0.50495577,0.45263135,0.51026195,0.50028276,0.501544,0.5245861,0.51798975,0.5557992,0.45869136,0.4970967,0.5159244,0.45637447,0.52058095,0.43433005,0.5102297,0.543403,0.5486649,0.53017384,0.5984306,0.53828275,0.4693458,0.4861775,0.7140763,0.54310125,0.54400986,0.6158053,0.4902255,0.5240106,0.5179804,0.45621422,0.47990066,0.5126507,0.57650495,0.48156732,0.67695975,0.36906275,0.51439273,0.48322973,0.4831847,0.5108998,0.5128577,0.58393687,0.44060925,0.5155569,0.4776806,0.4988593,0.5071542,0.49589103,0.45992234,0.51079965,0.48404488,0.5122568,0.50566494,0.5155526,0.5015321,0.50383884,0.5024463,0.48427898,0.585611,0.5442439,0.5229844,0.51824784,0.55503523,0.47427645,0.48775923,0.5571815,0.47623354,0.67710155,0.51775706,0.5099794,0.50182676,0.52830005,0.5188742,0.4991288,0.5804761,0.5118747,0.5188121,0.53509575,0.48122364,0.48187384,0.5339955,0.6277467
0.60249895,0.50424355,0.44120446,0.67228,0.42735127,0.5478856,0.43269292,0.675559,0.4520224,0.42980203,0.36250833,0.5754232,0.29958838,0.51385045,0.42268184,0.3423417,0.49544996,0.7321184,0.45382982,0.42966986,0.48433128,0.3993348,0.4700864,0.48417273,0.4665968,0.62774426,0.36382803,0.5637783,0.6066785,0.4633997,0.49073732,0.6341628,0.7114968,0.41625658,0.53698575,0.40864685,0.4867392,0.4542271,0.59800977,0.45024016,0.4179666,0.3635464,0.3501967,0.48619685,0.45448527,0.50283724,0.52545303,0.56577504,0.43305674,0.4103805,0.4673704,0.4015015,0.5058378,0.43561515,0.46523646,0.5118172,0.42732516,0.4964041,0.4317251,0.54388624,0.35598144,0.35762343,0.37394646,0.49704856,0.34580687,0.5722166,0.54922855,0.50108385,0.38600728,0.38898394,0.30030686,0.4522855,0.44340542,0.37295377,0.65513414,0.32527405,0.41980478,0.34209257,0.65598863,0.46024582,0.3630577,0.51268077,0.4867884,0.43338788,0.38765204,0.43358833,0.5546773,0.5032605,0.45790014,0.46690226,0.69254446,0.46458983,0.5488074,0.48115554,0.3963338,0.7763091,0.51621085,0.45522824,0.500198,0.3730539,0.41929397,0.5157653,0.40078112,0.5155675,0.38218555,0.3722993,0.46852896,0.52844626,0.54251784,0.43834507,0.41461933,0.5247045,0.45900765,0.67973125,0.4076703,0.3925461,0.6670642,0.4721684,0.6655017,0.5002917,0.5538918,0.496447,0.47874916,0.34875086,0.6569385,0.32142884,0.37477008,0.55438274,0.41414204,0.33180502,0.3911989,0.62883663,0.5348273,0.50405073,0.65320706,0.42837033,0.38936618,0.50668436,0.5691293,0.5328675,0.42665166,0.51254684,0.39568046,0.5184492,0.478894,0.4515107,0.39892098,0.38956496,0.38120013,0.4208952,0.45683664,0.5256807,0.45837364,0.43071336,0.567157,0.31896895,0.42294967,0.44865665,0.47884446,0.4960805,0.4406336,0.46335426,0.36192587,0.3905034,0.3832623,0.48696563,0.40964496,0.33028015,0.44656464,0.65228045,0.6199807,0.406854
