,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
10,0.52419055,0.59782565,0.502717,0.47781822,0.4989057,0.6004463,0.49842775,0.5023063,0.5118346,0.504488,0.51765776,0.51328915,0.5423533,0.50515234,0.6070757,0.5177225,0.4977837,0.40731815,0.5079928,0.5604158,0.5354504,0.5104565,0.5208456,0.48316544,0.517334,0.46846554,0.5596619,0.45216691,0.5100266,0.5174402,0.5217999,0.55376184,0.48914695,0.51619655,0.4668866,0.52119124,0.42870632,0.53012466,0.5489978,0.4994293,0.5143096,0.49795893,0.53267616,0.51650846,0.4336273,0.48223206,0.48172706,0.49617538,0.51276726,0.5429381,0.4681364,0.523088,0.4836696,0.5256318,0.51476485,0.47737318,0.4771627,0.5000688,0.47897604,0.44255832,0.5049845,0.514505,0.49710494,0.47708008,0.56054914,0.5040561,0.5216245,0.5332859,0.5253894,0.468069,0.5209314,0.5170694,0.5341804,0.518303,0.50310415,0.508198,0.5195727,0.49132916,0.43367955,0.49385685,0.51452804,0.5251828,0.5251323,0.50080585,0.44223094,0.35456115,0.45807618,0.42554867,0.5051822,0.48772496,0.46039173,0.59252477,0.49156755,0.520294,0.5182508,0.4713486,0.3947212,0.56087816,0.5145279,0.52435863,0.5240689,0.5832749,0.5208899,0.3977497,0.37708822,0.47947308,0.52049,0.48734674,0.5074906,0.51838547,0.515244,0.5159497,0.54637825,0.54536855,0.5042387,0.5222623,0.4751188,0.5404846,0.5222142,0.519084,0.49346286,0.47775987,0.50753516,0.517963,0.5189406,0.5193126,0.51823926,0.5077996,0.65369225,0.56413317,0.4884141,0.34265035,0.50880486,0.51956147,0.5135243,0.5160086,0.4954244,0.54769856,0.5281245,0.54117703,0.5204013,0.5104285,0.5035586,0.5088777,0.54165447,0.5394273,0.49383935,0.51413107,0.4284265,0.4636155,0.48582786,0.49071133,0.4783889,0.510357,0.52042294,0.4804265,0.51405615,0.54753244,0.5113028,0.49174112,0.55931616,0.54461694,0.5274881,0.47496733,0.5107252,0.5531434,0.43847644,0.52191734,0.52747536
11,0.26380146,0.36608797,0.41987443,0.39141744,0.47113734,0.48501006,0.35578302,0.49428153,0.51719046,0.43908876,0.5209445,0.43942696,0.7112624,0.39927423,0.6092231,0.27149662,0.39600226,0.276159,0.4893135,0.39291537,0.55112374,0.47689003,0.5556266,0.47130987,0.24102603,0.27168137,0.5246129,0.3679166,0.56534594,0.3276447,0.428326,0.42749238,0.4957948,0.39739567,0.49352625,0.42544985,0.48848918,0.44077355,0.4361357,0.3785904,0.59070015,0.5166404,0.5678619,0.42444247,0.42098078,0.53286,0.57864887,0.45118353,0.5943926,0.2973741,0.52688104,0.47411233,0.33300233,0.2980065,0.34007287,0.4082423,0.24617662,0.32006675,0.17690395,0.49239543,0.60879457,0.39691266,0.35797137,0.40361422,0.36993527,0.47210166,0.48104438,0.34602168,0.5018723,0.45289704,0.37923244,0.5500486,0.45783007,0.5458472,0.46910495,0.51981616,0.51325214,0.4241608,0.44985807,0.36594763,0.48838875,0.45422223,0.7092089,0.58784205,0.4610582,0.4255053,0.5367801,0.5855384,0.454143,0.47329187,0.5907629,0.4494887,0.16240741,0.2651394,0.56331104,0.49619535,0.323043,0.41560596,0.5086231,0.44184324,0.46126267,0.4573129,0.6127836,0.32001445,0.3736264,0.27399406,0.25846696,0.39792088,0.4186782,0.48158887,0.37411258,0.5930364,0.45675495,0.57140523,0.25530025,0.50157845,0.5171726,0.42669398,0.48541915,0.3425837,0.5422236,0.44948176,0.544681,0.46954483,0.47028142,0.4026513,0.5894075,0.506423,0.27528626,0.6039858,0.5056871,0.31034595,0.5219545,0.2432104,0.5021388,0.5185581,0.40668315,0.598762,0.31728807,0.51556844,0.45823464,0.5101596,0.5200963,0.58844125,0.4349141,0.34578508,0.51633173,0.30049968,0.4727604,0.2577778,0.3626229,0.44760135,0.3800192,0.4464595,0.5212701,0.3233667,0.3482543,0.5504475,0.42871565,0.2886867,0.46661815,0.37202695,0.40728232,0.45114353,0.62017,0.5510766,0.48667938,0.5424065,0.6513413
12,0.47242895,0.5071433,0.50936854,0.51789725,0.5663862,0.5482629,0.49603468,0.44078007,0.50416064,0.65477717,0.55629313,0.5180388,0.5323468,0.5289016,0.5034801,0.52048516,0.51820666,0.41709375,0.5217627,0.5152315,0.52358586,0.33377862,0.5254596,0.500447,0.51015836,0.51985484,0.49693766,0.5003425,0.48790964,0.38626862,0.53063923,0.55471635,0.48180285,0.51113087,0.4410215,0.51679677,0.4910297,0.47245008,0.5024795,0.5130646,0.53505135,0.5177037,0.53696734,0.5084668,0.50352746,0.4876323,0.5063262,0.5664381,0.52562976,0.5247534,0.48237747,0.5222836,0.33305925,0.4535738,0.5161825,0.48708832,0.44511935,0.51685375,0.5245521,0.5198579,0.7137841,0.46322945,0.5371125,0.36889228,0.47645113,0.49887338,0.5182726,0.50475776,0.5412821,0.50547725,0.5008645,0.54118603,0.55169505,0.47326517,0.54250455,0.5251935,0.51460916,0.4756241,0.5227681,0.43255472,0.5245242,0.51893365,0.5806053,0.5456823,0.55881715,0.5133113,0.53691983,0.53053874,0.4318334,0.52946794,0.4847138,0.50966305,0.48066154,0.49117208,0.48480287,0.4485974,0.4511942,0.53327656,0.5115909,0.48222506,0.527167,0.4860029,0.5502295,0.4901322,0.48760295,0.4974504,0.49875048,0.5231908,0.48771068,0.50376695,0.50002587,0.5482184,0.5253121,0.5227047,0.5311306,0.466659,0.4569286,0.5435774,0.5182975,0.5308968,0.5351647,0.43821427,0.5579844,0.57441527,0.49470285,0.5182325,0.54853696,0.5283099,0.5097884,0.52144474,0.55152154,0.43821615,0.57265055,0.533537,0.47645438,0.5362095,0.500884,0.53100973,0.49247387,0.51702935,0.52935904,0.55383164,0.5425092,0.51072204,0.5218348,0.5037904,0.5295948,0.4991544,0.5086199,0.5183808,0.46877003,0.5211913,0.5186912,0.50160456,0.53678125,0.4443333,0.4323324,0.5173097,0.51413834,0.50446075,0.5393226,0.5152822,0.4877811,0.5263236,0.522669,0.5170362,0.52317584,0.5282675,0.48894534
13,0.2756805,0.41211334,0.38582957,0.5826888,0.42789835,0.4314553,0.5122946,0.5057659,0.4298492,0.41673946,0.43860617,0.50185984,0.2950136,0.25970542,0.5911891,0.4861549,0.42737514,0.42094994,0.22627625,0.48518106,0.5170935,0.3307448,0.4800081,0.51132864,0.49441314,0.4986865,0.22748116,0.2184307,0.48192793,0.44006038,0.5132631,0.5691488,0.6433533,0.26764733,0.41343042,0.3556112,0.43862984,0.41091838,0.5105111,0.28054103,0.4279607,0.28039363,0.47357643,0.4944707,0.5600763,0.34789443,0.31615815,0.47596812,0.52643555,0.48882166,0.20925464,0.5459625,0.23595569,0.31021884,0.33021218,0.45760152,0.28303745,0.44718537,0.43008217,0.49858034,0.5469035,0.4109683,0.5241697,0.43866238,0.22601475,0.5558034,0.32690823,0.45466608,0.44694635,0.43677628,0.3498773,0.5441587,0.6296451,0.31973046,0.22477822,0.39505562,0.33592254,0.32353,0.47643077,0.3585697,0.6428062,0.50256914,0.55820566,0.45243117,0.517113,0.39993757,0.51125175,0.5418698,0.24634475,0.424917,0.47052363,0.23498444,0.47554973,0.45102176,0.3776967,0.30645597,0.40818802,0.25965247,0.5166874,0.27739096,0.2969569,0.44282067,0.5562922,0.42224646,0.6370859,0.22512762,0.30794942,0.2583975,0.55916727,0.23284541,0.5509883,0.6031014,0.58477706,0.5292637,0.36130247,0.34216288,0.5005842,0.45272112,0.26191893,0.26894054,0.5013017,0.58772737,0.39808226,0.5389713,0.47224027,0.4610469,0.49298865,0.5420173,0.3626514,0.5971534,0.585743,0.39477727,0.54329735,0.47988376,0.4622171,0.29449695,0.25893417,0.21102422,0.34826925,0.44581398,0.3566205,0.34738427,0.44631118,0.57692504,0.3468814,0.5017117,0.4916693,0.21719797,0.5623654,0.5096902,0.45263156,0.6753488,0.22510205,0.44388142,0.39231893,0.19399592,0.26666465,0.632979,0.64774257,0.5014111,0.42364448,0.21824768,0.43828398,0.31485456,0.5348116,0.4219522,0.56724775,0.33859175,0.7215888
14,0.622525,0.529954,0.50686467,0.5242644,0.54495937,0.507611,0.5239456,0.46561256,0.49472287,0.440727,0.52168036,0.51289713,0.5577383,0.52033246,0.5385973,0.5283224,0.5130407,0.51976407,0.5134455,0.52293706,0.50019115,0.48906717,0.52234733,0.5079552,0.46068966,0.52254003,0.585908,0.4286836,0.60264343,0.49563602,0.50496143,0.57340837,0.5337945,0.6601536,0.49502322,0.5030962,0.5442711,0.50143784,0.52177185,0.52325225,0.5323445,0.5042114,0.43663818,0.5297305,0.50853646,0.4780738,0.52295077,0.51728135,0.55385417,0.51868737,0.50066155,0.46942586,0.4695688,0.5273246,0.4599086,0.4297633,0.49991032,0.56490606,0.53336793,0.50506073,0.59810245,0.4800514,0.5242421,0.5468738,0.50802594,0.48538017,0.50463086,0.49548626,0.55377644,0.51061624,0.49905652,0.49891827,0.5611749,0.51775897,0.519562,0.50230837,0.51560503,0.5500358,0.52152425,0.44106007,0.52128655,0.51484334,0.5221743,0.4980265,0.57042867,0.5205457,0.5610782,0.5170436,0.49061316,0.5099383,0.53357476,0.5196063,0.46043202,0.49373657,0.43462625,0.47765818,0.47301197,0.5336608,0.51376915,0.5294712,0.5276467,0.52840865,0.52054006,0.52582455,0.5076086,0.5090487,0.5068876,0.50397414,0.47108918,0.5184835,0.5156845,0.5134225,0.5135528,0.53931427,0.549927,0.5091583,0.47692353,0.4907499,0.5228744,0.518076,0.51005626,0.41227722,0.51698494,0.50816923,0.49639764,0.5014236,0.50160486,0.5417408,0.49118006,0.5272545,0.52879465,0.5213299,0.56676745,0.49402612,0.49152032,0.5380357,0.5282695,0.49328882,0.45974755,0.49247867,0.6519666,0.6054006,0.54547024,0.52243286,0.47599053,0.46967816,0.52591956,0.49610585,0.5242356,0.53612655,0.6029232,0.6900548,0.49927983,0.41531554,0.5362967,0.5078315,0.5156263,0.5650748,0.49885488,0.57768726,0.53532493,0.5701256,0.53274685,0.5267643,0.5101945,0.5190619,0.52191997,0.53100216,0.52249473
15,0.5562932,0.63490695,0.55368257,0.4398965,0.5055985,0.5631719,0.4627739,0.49648532,0.5091136,0.57372737,0.5460136,0.50198305,0.39440775,0.56721115,0.5054567,0.6083943,0.6226585,0.73899484,0.52689886,0.5759261,0.5853385,0.5296791,0.57844335,0.47900996,0.59520274,0.59541965,0.6354139,0.43310446,0.59212595,0.67897546,0.51045954,0.57928205,0.3319684,0.5661291,0.5029409,0.5496869,0.40593588,0.5522367,0.5268935,0.5654972,0.5406562,0.5241339,0.51238036,0.6099733,0.5083887,0.4295653,0.5303617,0.49598476,0.5835262,0.61074483,0.6324086,0.44184515,0.46789914,0.281665,0.5088685,0.3597806,0.4780444,0.49729353,0.43393058,0.66061145,0.51864135,0.5111276,0.5429336,0.55191326,0.7764898,0.49306142,0.5884346,0.5822802,0.57920766,0.4903973,0.57429737,0.5267862,0.50010663,0.5329418,0.5901657,0.6944126,0.5306155,0.5430756,0.5044952,0.47972536,0.4978874,0.60383904,0.5337024,0.53718233,0.4784203,0.6195331,0.38429344,0.53099716,0.62386525,0.49704474,0.52913845,0.55907243,0.6133751,0.5040387,0.6103754,0.44281146,0.49280345,0.549662,0.4468645,0.572697,0.5591245,0.55864763,0.57044196,0.371902,0.582787,0.37570873,0.52180344,0.44840494,0.6380062,0.6285406,0.5782188,0.48109582,0.5814969,0.6600248,0.4917047,0.6405498,0.4830311,0.50307715,0.63778836,0.5440428,0.44466883,0.420269,0.5856683,0.43808714,0.5508305,0.5145612,0.51829994,0.5921164,0.46136242,0.55556244,0.5336882,0.55411476,0.48736012,0.5275596,0.5033252,0.60345286,0.65741783,0.53158754,0.5584568,0.5138176,0.48376322,0.5318671,0.5149102,0.61417305,0.6862151,0.5154694,0.54666525,0.5613842,0.4594733,0.6197663,0.5076131,0.43573636,0.5673949,0.52016556,0.58501613,0.5285176,0.52547866,0.5623279,0.50928843,0.4843709,0.5192661,0.6833042,0.6091627,0.4692421,0.5933839,0.58408064,0.5317302,0.5478693,0.5663696
16,0.518932,0.4878432,0.5146692,0.52058804,0.5113552,0.52307683,0.49497893,0.4852437,0.5039516,0.68787795,0.5171823,0.48432982,0.38288054,0.50345343,0.5203139,0.51905876,0.5174338,0.4767118,0.5113453,0.50731283,0.5269948,0.5157073,0.51646316,0.53386086,0.4951947,0.49406338,0.51209486,0.5007576,0.43453953,0.5174485,0.5514728,0.51993036,0.4963677,0.5132774,0.51449025,0.51883084,0.49695903,0.49919614,0.52599734,0.510792,0.52432203,0.5228242,0.5750047,0.52068096,0.51954484,0.47445816,0.51857364,0.5366512,0.48808524,0.50858927,0.43466467,0.4595275,0.5123533,0.56230164,0.5161886,0.46249598,0.516101,0.5170677,0.35454205,0.496658,0.54141545,0.51775175,0.5272786,0.52501065,0.58001816,0.50470096,0.5204657,0.5108074,0.5474318,0.43245313,0.5004931,0.5199241,0.51822543,0.5180222,0.49555862,0.53120285,0.52394813,0.51588386,0.5275763,0.46370593,0.52031744,0.51851434,0.50811654,0.4886933,0.54775697,0.57709336,0.51265085,0.4707991,0.51438737,0.49231243,0.4848598,0.52372783,0.49459854,0.521793,0.5241768,0.45529884,0.3167811,0.51960176,0.5208016,0.50071985,0.5352798,0.5406542,0.46944928,0.45324835,0.5036809,0.4655543,0.54819274,0.48723334,0.5176832,0.47231078,0.517153,0.523129,0.52302724,0.51581275,0.48736283,0.5415205,0.5143382,0.56606287,0.5223153,0.5064764,0.52982277,0.47595772,0.53348106,0.5037402,0.49383062,0.5032545,0.5722862,0.5579531,0.48662996,0.51075906,0.5212418,0.51183075,0.5011562,0.51457834,0.48720255,0.51786137,0.5118207,0.5164639,0.54497623,0.52080894,0.53484386,0.45637494,0.48861825,0.5224004,0.5137618,0.4991137,0.5156732,0.48637488,0.42803243,0.5086803,0.47447672,0.5079034,0.51877725,0.55844533,0.529115,0.4906449,0.4716521,0.5171867,0.51439184,0.52103853,0.48232344,0.51185006,0.4651536,0.5026881,0.5614972,0.51943594,0.51287526,0.49664688,0.5670436
17,0.44265392,0.4805758,0.5338928,0.3784722,0.506409,0.5355181,0.42292115,0.4546591,0.5261898,0.7246347,0.5536371,0.53416544,0.2603941,0.47745514,0.46213153,0.4113137,0.5563832,0.53532034,0.5753621,0.5333293,0.521058,0.46894267,0.52740395,0.55408335,0.49662018,0.5084956,0.48773155,0.53996587,0.51093453,0.39911792,0.5534769,0.5586645,0.3855864,0.50476617,0.5662398,0.5480108,0.4621902,0.4676971,0.48046204,0.5269586,0.61074233,0.44802448,0.6223019,0.54800296,0.4916818,0.56010854,0.5227957,0.60467625,0.66310966,0.47577974,0.559751,0.5340316,0.49307823,0.45257524,0.5483847,0.44609928,0.48311484,0.54006934,0.52271277,0.57467616,0.696114,0.5360385,0.52553177,0.50561684,0.79912055,0.52613276,0.5345891,0.51485306,0.5473354,0.4459657,0.5060984,0.6185705,0.5522671,0.54876226,0.48305732,0.60700196,0.47549525,0.36187524,0.53668445,0.70277286,0.35596603,0.43828115,0.47401878,0.5172973,0.68077683,0.5669766,0.5729293,0.40105787,0.46317336,0.5365402,0.46524104,0.5536023,0.48105,0.46880728,0.5195955,0.38614509,0.45014727,0.550557,0.5355974,0.5179101,0.56945074,0.62820905,0.5524778,0.4508145,0.5068352,0.463976,0.45750147,0.59987503,0.582317,0.53500813,0.5280116,0.49279884,0.53801125,0.52637386,0.4794086,0.4895124,0.46047923,0.46531627,0.5046853,0.5750915,0.5561447,0.5159152,0.5128799,0.54855895,0.51468915,0.5142912,0.4144203,0.527701,0.5534078,0.3178935,0.55595136,0.43831128,0.20497186,0.5987767,0.3911774,0.53585744,0.51957554,0.5754468,0.5505041,0.5236965,0.57838637,0.6240813,0.55998874,0.5357562,0.52351856,0.47809842,0.49296004,0.51628184,0.51415324,0.5217265,0.519178,0.61795276,0.56041366,0.6906258,0.505155,0.51917005,0.47406238,0.5158024,0.5449101,0.501974,0.30509293,0.49837404,0.50533634,0.55609447,0.55034477,0.5262567,0.5673562,0.6835088,0.4833902
18,0.5024303,0.4716138,0.5187701,0.54148215,0.51570547,0.5270755,0.52605027,0.44497564,0.47687083,0.5425378,0.5380913,0.5170649,0.45815784,0.5367289,0.5771522,0.5204849,0.5236122,0.50136954,0.50797695,0.5188585,0.5218354,0.5254248,0.50063354,0.5499985,0.47906896,0.5186488,0.46159214,0.48647836,0.51522034,0.5193796,0.48965746,0.5534285,0.5196956,0.53592354,0.44655648,0.5121524,0.54478854,0.48466215,0.52244025,0.53773355,0.41865033,0.54613924,0.4984621,0.5145492,0.5368322,0.44038174,0.53345114,0.535258,0.5130316,0.48673177,0.4982592,0.50490814,0.48404598,0.5502979,0.5124061,0.54764134,0.52658,0.6083228,0.52743953,0.5200729,0.49132225,0.50465226,0.56631845,0.52751213,0.49711177,0.5722825,0.52679455,0.52007943,0.55318433,0.46602517,0.54492587,0.52716666,0.5883378,0.5685879,0.57343,0.51892084,0.5156585,0.5310298,0.5153677,0.50873864,0.5275733,0.5209639,0.53281206,0.5031859,0.53973305,0.4712517,0.5000581,0.5129555,0.5209304,0.4510226,0.51739293,0.5202199,0.52494574,0.5074454,0.45800146,0.4753205,0.42781463,0.58699524,0.48042682,0.6009613,0.53535587,0.50957525,0.5225711,0.5066488,0.54800165,0.4929131,0.5480987,0.5610785,0.52690333,0.54829365,0.5279729,0.5767573,0.5780824,0.5194003,0.47565123,0.5181496,0.5135726,0.47881857,0.51348794,0.53305995,0.4855344,0.49908087,0.51476973,0.5270324,0.5107546,0.5233227,0.48140398,0.4983837,0.4565164,0.5612881,0.555839,0.51686704,0.52244747,0.4850154,0.48218548,0.5099823,0.5202333,0.48503524,0.5719412,0.58185005,0.52118057,0.5169886,0.5356305,0.5202457,0.52255696,0.5035776,0.5216252,0.54787284,0.5984282,0.51068014,0.5228135,0.5942354,0.5479934,0.5202834,0.51346934,0.49191535,0.5607166,0.51537144,0.5086521,0.5336679,0.55782557,0.5150795,0.5538212,0.5063098,0.5239102,0.52518463,0.5370472,0.5213219,0.6318169
19,0.26730493,0.45869377,0.4939025,0.5920347,0.7585407,0.6286714,0.41161546,0.4341688,0.5000526,0.6655139,0.43715057,0.5256728,0.7403247,0.5545851,0.5414152,0.6525427,0.4715962,0.42834565,0.4782516,0.47334656,0.37754864,0.42063746,0.3271242,0.5374081,0.50564706,0.5315892,0.5667395,0.39983225,0.3566256,0.53441024,0.53381014,0.42137796,0.5049592,0.6975928,0.6087611,0.4538236,0.7135325,0.47312552,0.522092,0.75869256,0.37969303,0.46357927,0.30400714,0.6033639,0.6824315,0.2513287,0.535819,0.59161335,0.44603363,0.61687416,0.4807665,0.4799876,0.51781034,0.5479274,0.6578249,0.46863636,0.5943928,0.58816695,0.66811484,0.68170995,0.21231529,0.41360527,0.55490214,0.50240076,0.6571437,0.37734565,0.55497193,0.60602826,0.65238166,0.45226717,0.51665264,0.66699964,0.3566301,0.4507115,0.4479382,0.42844322,0.49747166,0.5353599,0.50926965,0.621571,0.43374717,0.54519033,0.4991358,0.3773303,0.6289421,0.5013822,0.41130495,0.5007196,0.4156631,0.52092206,0.45164815,0.61151,0.48151878,0.4929614,0.5817763,0.428683,0.41284722,0.5656082,0.51898175,0.44801426,0.62064034,0.5221557,0.49965012,0.43463957,0.5069602,0.5251707,0.4302498,0.53615874,0.4042747,0.5782129,0.5591205,0.49919578,0.60115224,0.5264424,0.44130388,0.58819056,0.52432996,0.4715461,0.6258851,0.584844,0.45321488,0.40369043,0.4927557,0.5434292,0.4499072,0.5402099,0.5224706,0.5088804,0.29568815,0.53645647,0.49446473,0.5407888,0.57751006,0.40432754,0.4064844,0.67595303,0.65389913,0.25154746,0.5517511,0.52067065,0.6788496,0.7656111,0.3219391,0.42637762,0.47384197,0.47964707,0.4028812,0.57041705,0.31554914,0.7553733,0.49313012,0.7841512,0.534884,0.5167638,0.47371972,0.5087766,0.47572443,0.25045842,0.47548375,0.62468493,0.5676004,0.7435289,0.57258344,0.4671562,0.55308527,0.5071677,0.5194441,0.677645,0.7965478
20,0.49371746,0.5558874,0.467626,0.518972,0.5787948,0.5365758,0.43071875,0.46292865,0.60165226,0.5170004,0.52752477,0.52985746,0.46245107,0.5650678,0.5171093,0.5267347,0.5525312,0.607374,0.4745436,0.56456566,0.48965603,0.48386982,0.4783464,0.57402927,0.51271933,0.52625793,0.4398276,0.467523,0.45607617,0.5682652,0.5129772,0.44669744,0.4445801,0.56746256,0.51296306,0.4912953,0.5011038,0.53962684,0.55729836,0.5514953,0.49477935,0.51034784,0.48674235,0.572779,0.5568367,0.50945085,0.52036864,0.5299585,0.481855,0.63152885,0.51010853,0.5061659,0.4588204,0.45907462,0.47458538,0.5082314,0.51640546,0.52704823,0.55734855,0.5292034,0.2883018,0.509131,0.50347596,0.53134924,0.5617483,0.44753602,0.531068,0.5819193,0.5560001,0.50036544,0.48289385,0.5802177,0.4933553,0.5327424,0.53613836,0.5988579,0.4800299,0.47767848,0.47906575,0.5649043,0.49672055,0.56703895,0.5020092,0.4700443,0.5515504,0.5700481,0.43276268,0.47798184,0.5099774,0.46584523,0.4754346,0.60906214,0.53827786,0.4749767,0.53225243,0.4996303,0.38012952,0.58011454,0.46072266,0.50758296,0.5244948,0.59799796,0.56138325,0.4624404,0.5834661,0.5055712,0.4385698,0.5299225,0.49577639,0.58384544,0.55790985,0.47491598,0.5809901,0.5494576,0.5145641,0.5087777,0.52651566,0.4448285,0.58573973,0.5684219,0.49529317,0.4495445,0.51112235,0.473986,0.5061454,0.51765037,0.5166605,0.51155514,0.3419054,0.50838995,0.5205127,0.55322695,0.52396995,0.5054865,0.49385434,0.56716204,0.55377114,0.5137744,0.5640371,0.52202487,0.48062503,0.49365917,0.501562,0.508671,0.5878828,0.52262264,0.48414892,0.546023,0.46357313,0.58746165,0.47088277,0.48540944,0.53930694,0.51630974,0.5277375,0.53800976,0.48766634,0.4215625,0.52544785,0.52102005,0.52904856,0.6082022,0.47118646,0.48414445,0.547899,0.50938207,0.5146751,0.53289074,0.55957246
21,0.5446824,0.43073204,0.55182827,0.4409588,0.46255964,0.6411928,0.42452237,0.47286612,0.24787873,0.6667679,0.5653481,0.4119778,0.39547777,0.49404415,0.53811526,0.5080467,0.54559714,0.4195619,0.53271526,0.5013263,0.4026638,0.40816432,0.43985727,0.7413778,0.5202181,0.43141583,0.38546854,0.42188594,0.31262016,0.53338385,0.5703477,0.28799093,0.45596167,0.6144075,0.65316015,0.4841601,0.46334505,0.5491388,0.48708856,0.5039927,0.18849365,0.43796572,0.51141477,0.5514727,0.5543825,0.21882324,0.5619448,0.5726704,0.27940252,0.5347089,0.44019225,0.48155594,0.5255639,0.48161608,0.48421687,0.4752342,0.53224826,0.42665964,0.63113916,0.3578579,0.18963967,0.55428296,0.4371963,0.47764817,0.539999,0.36742887,0.52509123,0.47376168,0.5620484,0.4762502,0.34070587,0.40677503,0.28220293,0.37468842,0.42330432,0.64078426,0.5328875,0.43965408,0.49149203,0.54381055,0.51089793,0.5104596,0.37481925,0.5446833,0.58826715,0.52474,0.4447028,0.504954,0.27217117,0.51740205,0.47996262,0.59033686,0.51289016,0.5300173,0.5336264,0.3775931,0.53253925,0.5514141,0.50257945,0.48473418,0.53890884,0.6390042,0.5029101,0.38201916,0.5627893,0.456101,0.45015046,0.54464084,0.5467542,0.48359305,0.4953009,0.45344317,0.53020763,0.5833803,0.62243605,0.5010104,0.3120898,0.46310878,0.5868077,0.57147604,0.5867973,0.3228648,0.5354235,0.43419257,0.48686558,0.37749392,0.39134964,0.5596214,0.5287069,0.48345459,0.45202926,0.5645602,0.5105847,0.38313216,0.3620412,0.684,0.44321406,0.52581245,0.59756356,0.50304806,0.5711488,0.31819877,0.5126201,0.20635329,0.5501955,0.41031665,0.5723539,0.53411305,0.5339807,0.55904776,0.540337,0.41437453,0.5113941,0.49064875,0.5268405,0.4471147,0.4754458,0.38687974,0.5744434,0.50807834,0.33487198,0.55406654,0.56355244,0.30102253,0.42458227,0.4119151,0.40505534,0.32151592,0.7008845
22,0.44579583,0.46882558,0.52032286,0.5174476,0.5528233,0.5061635,0.45457318,0.45293716,0.4854431,0.46013424,0.5176089,0.53109795,0.5185962,0.48049465,0.5033664,0.5005106,0.54252535,0.50492805,0.5783435,0.524681,0.519499,0.44029734,0.4617401,0.50697523,0.5209987,0.51123255,0.49381295,0.52236694,0.4709803,0.40260884,0.5190994,0.53643703,0.52239305,0.5220381,0.52134234,0.5158508,0.5022062,0.48336288,0.49498045,0.5006592,0.5039365,0.51487315,0.59201777,0.53691995,0.49288067,0.51626873,0.5281274,0.52109796,0.5334981,0.4743474,0.51566744,0.52305347,0.5519462,0.5216133,0.53962106,0.46563023,0.51784396,0.518912,0.48305726,0.5233893,0.5160581,0.5143165,0.46780676,0.460041,0.6064679,0.51558775,0.5221571,0.5211497,0.55767035,0.47805953,0.5146536,0.5035172,0.5322081,0.5053688,0.45952466,0.5339176,0.51258224,0.5008255,0.51201934,0.5614548,0.5148565,0.51871353,0.5180081,0.50853825,0.6233054,0.41495198,0.47010964,0.5194496,0.5156361,0.5233309,0.5021268,0.4896389,0.4731663,0.46947986,0.55300975,0.42008835,0.4368743,0.48581702,0.5019415,0.5129904,0.5661282,0.55649966,0.5401139,0.4117814,0.4799221,0.4797598,0.4847678,0.5932741,0.50012386,0.5172824,0.48598334,0.50499743,0.5205994,0.50686604,0.5115647,0.52993506,0.44406942,0.49535787,0.53621346,0.5334894,0.546675,0.48201323,0.48227954,0.506331,0.4922356,0.5129956,0.49290222,0.5652329,0.4102386,0.52233934,0.5144077,0.48695743,0.48435017,0.5165429,0.43331397,0.53106594,0.51253486,0.5393716,0.5393438,0.5208816,0.591571,0.47345054,0.5508361,0.5126886,0.5053823,0.4972148,0.51607597,0.5016649,0.5187023,0.5295087,0.5360396,0.4948905,0.517512,0.5489085,0.52270687,0.5471819,0.48128903,0.51912636,0.49183172,0.5096953,0.4966826,0.51609254,0.51987743,0.5314891,0.49801025,0.48156777,0.5127514,0.5737296,0.531309
