,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
10,0.5560075,0.2899106,0.5302075,0.32399857,0.3287629,0.5975071,0.24066502,0.24508339,0.47011885,0.3078683,0.53549594,0.52740335,0.35000235,0.3207129,0.44523516,0.4199206,0.34633058,0.4619671,0.47000375,0.43129873,0.3177541,0.34436113,0.4252792,0.37300128,0.23625463,0.26537967,0.43231153,0.38879085,0.4290257,0.39685148,0.8289621,0.5957853,0.43480146,0.35031354,0.3883943,0.37143153,0.45598972,0.35727996,0.42646137,0.4641155,0.31105596,0.44012412,0.45936602,0.23469013,0.52787775,0.458138,0.28196278,0.48424608,0.56877464,0.4574623,0.3753033,0.39820188,0.40069187,0.37918925,0.36934924,0.42537734,0.2900166,0.28942996,0.43604603,0.34130108,0.43181178,0.45136,0.23264307,0.4237183,0.32354438,0.336578,0.37400246,0.32030857,0.41085184,0.4397952,0.50276256,0.57387984,0.3955002,0.3815182,0.4334946,0.43522412,0.27521926,0.28544736,0.35555664,0.44331455,0.42486516,0.32436696,0.5181375,0.41695958,0.78600204,0.34126806,0.24246204,0.55700004,0.37843016,0.3840045,0.53848755,0.34080362,0.16460302,0.47876647,0.5579726,0.43425882,0.34233892,0.35008085,0.39756244,0.4717575,0.50435644,0.2761959,0.56058294,0.4359064,0.4589204,0.42240545,0.4402895,0.73057485,0.3286461,0.5002062,0.40127072,0.41487592,0.3412158,0.22887373,0.43827027,0.37224078,0.40780672,0.3274617,0.2868771,0.3757795,0.44564527,0.24899468,0.23044288,0.41296497,0.18883106,0.3023939,0.37684762,0.20492414,0.17868981,0.15878636,0.3010844,0.38268557,0.50025475,0.15881631,0.45747656,0.19212171,0.4586842,0.35006958,0.2623486,0.16007453,0.3955026,0.28595412,0.36723092,0.13353252,0.4831658,0.30781013,0.27463037,0.35250413,0.52617633,0.29941905,0.3151282,0.4540688,0.18206996,0.34584635,0.30528486,0.47439745,0.5713559,0.3869231,0.21492875,0.48437384,0.53373104,0.21557197,0.42492482,0.4007228,0.39946327,0.3808028,0.27879268,0.3834442,0.3690254,0.4644013,0.39326987,0.34408623
11,0.4729259,0.39775962,0.3747362,0.5328782,0.24880922,0.56473017,0.49236235,0.5399943,0.47523198,0.56567246,0.48482618,0.48448765,0.48232657,0.47763142,0.47421503,0.3155998,0.47155228,0.48959854,0.49303553,0.49498805,0.4803031,0.47856236,0.43074828,0.4361868,0.5493121,0.57547164,0.35009882,0.34193143,0.47177255,0.5406026,0.4746712,0.44763163,0.46717033,0.46323165,0.47831514,0.47493938,0.42467836,0.4764246,0.44923037,0.5123777,0.485622,0.50723857,0.45510334,0.52308214,0.47667417,0.5059039,0.46803272,0.39646,0.4850096,0.5069852,0.47638312,0.44345313,0.46276274,0.5080802,0.45275602,0.42327708,0.46832338,0.49304944,0.5441001,0.47064912,0.43744266,0.46564847,0.46803412,0.47757876,0.50146884,0.48449618,0.33690578,0.4579013,0.50704485,0.34550208,0.5031159,0.50084955,0.47023255,0.47867948,0.48707908,0.49629724,0.50846714,0.5286715,0.4808007,0.41013736,0.48701996,0.4329362,0.4212534,0.5065147,0.66025585,0.5012732,0.50171036,0.47115794,0.36799145,0.4733209,0.4719169,0.45641217,0.49417403,0.45615476,0.45550242,0.46792108,0.4142194,0.4356531,0.47133166,0.4172353,0.31768537,0.46736705,0.48019642,0.4376813,0.46351698,0.44259772,0.5011976,0.31745797,0.45698908,0.47233173,0.47478306,0.5172082,0.5043676,0.47374746,0.32617247,0.4128749,0.49446428,0.47845283,0.4391031,0.42291343,0.5199087,0.44811875,0.4733072,0.4797702,0.47689137,0.33595932,0.4364109,0.44945198,0.42099056,0.42334104,0.493308,0.49238378,0.4578666,0.3564474,0.46787107,0.5330773,0.48471966,0.4875174,0.45707336,0.47978044,0.53647035,0.5255806,0.582099,0.5003235,0.46368265,0.45820066,0.47751552,0.49235126,0.50263673,0.34653646,0.4944646,0.43903956,0.44850075,0.38511485,0.4960482,0.49387977,0.46947446,0.47616896,0.35114413,0.48953682,0.48673835,0.43594941,0.47551426,0.4558212,0.5080006,0.46555525,0.48726594,0.44582915,0.48312566,0.47477868,0.49323356,0.4351341
12,0.21737292,0.6023313,0.14922002,0.49920583,0.69134545,0.5327008,0.20171607,0.5252813,0.4659894,0.56032914,0.5067439,0.2504603,0.38254786,0.47078162,0.582274,0.5482837,0.48103333,0.43991888,0.4554929,0.53382504,0.39298102,0.6336918,0.3714406,0.6964974,0.45499903,0.5794654,0.40993673,0.56651247,0.32986146,0.5090502,0.19457978,0.3710699,0.6422306,0.75565046,0.67120296,0.52719176,0.33102077,0.23955324,0.38278127,0.3456575,0.65417033,0.44382387,0.40428907,0.5857812,0.27822787,0.34426746,0.41159025,0.48273078,0.41071373,0.68056405,0.35417783,0.24849433,0.48202917,0.46517444,0.4774603,0.32847792,0.6395754,0.3862891,0.4340778,0.4127311,0.55515486,0.4608543,0.34538352,0.68824726,0.43608314,0.5487358,0.3355434,0.49958226,0.626601,0.5591493,0.32305056,0.44193393,0.58213973,0.5841987,0.53964573,0.69099474,0.54463315,0.4780513,0.3107909,0.37501645,0.20881286,0.6083122,0.7268257,0.5935522,0.7726313,0.3035133,0.3879903,0.4426416,0.7383555,0.22367215,0.49240488,0.5028477,0.29951733,0.4480388,0.56473225,0.35680616,0.4784596,0.5856648,0.63838786,0.51301026,0.62670934,0.35747272,0.42863372,0.48811463,0.57330877,0.29720286,0.499621,0.3895332,0.76723003,0.1832169,0.34277004,0.6596629,0.50675625,0.8003514,0.49969536,0.43557417,0.29475322,0.5799714,0.65865123,0.61341393,0.25787723,0.5272382,0.32581165,0.40324616,0.4583455,0.3790778,0.49368778,0.3526305,0.47646418,0.51450324,0.59337246,0.4136325,0.45357114,0.4552895,0.5502624,0.4279909,0.20605758,0.26507533,0.18356284,0.49169523,0.47685042,0.68882453,0.56784415,0.68219596,0.50495976,0.6101053,0.69892395,0.20671469,0.5766322,0.32613015,0.5477743,0.55313915,0.38785303,0.5571377,0.54682994,0.40649796,0.36444572,0.45525908,0.5839931,0.25906137,0.62558484,0.34153467,0.7346516,0.3530144,0.4643858,0.37842053,0.36083594,0.69906545,0.3814985,0.395208,0.3354758,0.6424653
13,0.5799117,0.45037457,0.47013456,0.5265917,0.4081478,0.47170398,0.49493715,0.5344808,0.5048389,0.5623627,0.4824868,0.3927101,0.5057721,0.48004335,0.51248085,0.4727035,0.42938694,0.47810528,0.49989277,0.5298382,0.47586146,0.4827282,0.4594166,0.4879156,0.48635402,0.54303694,0.5751648,0.44822612,0.52534974,0.5257305,0.52068454,0.47607768,0.5037847,0.42754954,0.49161324,0.5149994,0.5103095,0.49543658,0.38259208,0.54026043,0.48247585,0.49614838,0.4913246,0.53353685,0.5147407,0.5246643,0.5573636,0.43165398,0.49540105,0.5276278,0.5043041,0.4901812,0.46774733,0.50479823,0.50378245,0.5222511,0.5187663,0.48252997,0.51285243,0.44993472,0.4852465,0.5118347,0.52197963,0.53260994,0.4714375,0.5052947,0.61235136,0.44143602,0.52424973,0.5077037,0.5102512,0.49918243,0.5215598,0.50946647,0.5058425,0.5371943,0.469171,0.5786233,0.5321427,0.5255947,0.50049007,0.44600347,0.5357873,0.5046724,0.45248365,0.51215357,0.4824605,0.46932837,0.31790558,0.5388578,0.5571728,0.48848423,0.47541127,0.508207,0.5009749,0.52853286,0.5052743,0.52513885,0.48254076,0.4813786,0.5521662,0.48983645,0.42143726,0.48671442,0.4976279,0.5168567,0.5726716,0.48347512,0.5193552,0.4738866,0.45380557,0.53981286,0.49392492,0.5023474,0.46932727,0.4924032,0.46193713,0.49018148,0.4676191,0.52205825,0.5254084,0.477423,0.4703043,0.47485825,0.49712086,0.5185186,0.4848666,0.47462058,0.40742463,0.21026424,0.5883845,0.4942442,0.5460379,0.48313007,0.5448192,0.50280213,0.43578315,0.4367939,0.5509145,0.42822415,0.49025074,0.5343165,0.4273063,0.52820635,0.52929366,0.48380482,0.5064666,0.50546056,0.51508856,0.49015093,0.4684279,0.4791243,0.5524191,0.52291524,0.5051148,0.5047287,0.49141493,0.47018844,0.46639252,0.4859725,0.5027038,0.4371743,0.47092777,0.37918603,0.48848888,0.47497693,0.533642,0.51978004,0.49082732,0.5106588,0.4668801,0.43319362
14,0.4402153,0.44207284,0.15794694,0.1590884,0.14119762,0.20332795,0.22880328,0.22472751,0.17490315,0.2169081,0.18334433,0.101184905,0.21192232,0.16539395,0.20465714,0.24746579,0.3132897,0.2386314,0.21837157,0.18100092,0.18895808,0.16831979,0.63212323,0.19063294,0.15214226,0.22260475,0.20626312,0.14204246,0.35035038,0.2136594,0.19027537,0.25910026,0.23678073,0.18623745,0.2091552,0.19584388,0.43439534,0.19517216,0.18526551,0.36344352,0.17333439,0.18515223,0.20818904,0.25483158,0.25528103,0.31835958,0.45125747,0.15382832,0.106179595,0.15354711,0.17096561,0.18832219,0.24643603,0.32828027,0.41915333,0.14084083,0.2626901,0.20495546,0.1592958,0.20698121,0.15367687,0.14547119,0.17591259,0.17971078,0.17454123,0.17213997,0.19926855,0.19709238,0.19271132,0.22591358,0.20434919,0.19322595,0.15919206,0.2879285,0.22831169,0.26097146,0.2279666,0.17996135,0.35470936,0.21479124,0.28674853,0.23836619,0.14848486,0.18096507,0.37864473,0.23365891,0.21146104,0.17938545,0.32762408,0.26140076,0.20633775,0.20299613,0.22656083,0.26396757,0.33195633,0.17030439,0.18045971,0.16348144,0.4350531,0.24017292,0.18861449,0.19217241,0.2280545,0.19262603,0.21278891,0.23737484,0.22934917,0.36337554,0.29751337,0.24379069,0.29145378,0.15373877,0.18177009,0.28144455,0.21169242,0.32987702,0.20955017,0.15853009,0.33215922,0.17674068,0.15799427,0.24442145,0.20521435,0.2334001,0.1994634,0.4265355,0.18404207,0.2035554,0.23513457,0.11834103,0.26271737,0.16559875,0.4064073,0.19424298,0.19352365,0.19670334,0.30983227,0.24779108,0.20726264,0.2549586,0.18790361,0.21541062,0.18611917,0.25349927,0.4171024,0.18511519,0.23761931,0.1822159,0.2458772,0.16473737,0.1888448,0.14999208,0.34966382,0.21979645,0.18607548,0.22602701,0.2008599,0.30258498,0.18367508,0.2097936,0.4117974,0.18957534,0.40401566,0.1774908,0.1765967,0.2620892,0.2336851,0.18722838,0.19399741,0.24299309,0.38155627,0.18454611
15,0.47032067,0.42187315,0.4806406,0.49156252,0.489514,0.516128,0.5257923,0.49191,0.46934152,0.52863795,0.54233867,0.44259208,0.5225644,0.41339597,0.48614845,0.4610333,0.4801875,0.47157466,0.4684714,0.47725955,0.46799994,0.4580875,0.5304863,0.4703491,0.4850065,0.44670704,0.477719,0.34657735,0.49276543,0.4123648,0.51037294,0.49988413,0.5169644,0.4581998,0.46936837,0.45519337,0.4546996,0.50473213,0.43868214,0.5499007,0.4934066,0.4730751,0.4738767,0.4893822,0.48146614,0.44875172,0.47828364,0.5079808,0.5214855,0.53405464,0.48694915,0.48373812,0.49905336,0.50165915,0.41863772,0.49424648,0.48512173,0.5045566,0.5325887,0.47749144,0.37454748,0.46169743,0.5051085,0.4746659,0.4820392,0.5076274,0.4730496,0.33081186,0.4948559,0.47386754,0.5165332,0.55441093,0.5078636,0.46926913,0.46730402,0.57982236,0.47071928,0.463898,0.4415714,0.47875357,0.4757212,0.6252185,0.47527483,0.47254688,0.51304984,0.4957921,0.49413106,0.50693977,0.4965025,0.5314137,0.48111257,0.4483958,0.4935303,0.5026071,0.5297477,0.4685287,0.48380914,0.43516243,0.47704098,0.49071026,0.4965134,0.42325932,0.38835478,0.48810658,0.6474265,0.5205236,0.4299368,0.35947004,0.47476858,0.47500992,0.51830846,0.56165886,0.4714465,0.49783748,0.48930764,0.51862764,0.5166106,0.5086584,0.41997504,0.47844356,0.4851002,0.5619233,0.50180084,0.48481017,0.389629,0.35898036,0.4683137,0.56693,0.47601092,0.3103317,0.496624,0.50064737,0.54292107,0.48916242,0.4755649,0.46743393,0.5109757,0.5708602,0.527614,0.5032482,0.4683743,0.6205828,0.43398523,0.43298703,0.50631636,0.4961594,0.5152426,0.40380993,0.46930417,0.478701,0.47416925,0.4852606,0.55940586,0.38917047,0.49817243,0.4879004,0.54469955,0.5059959,0.52722883,0.47472426,0.49871454,0.46201792,0.49219173,0.51636267,0.45771006,0.47470647,0.49707526,0.49760813,0.49392197,0.46250683,0.47436252,0.5612763
16,0.5142713,0.463108,0.724838,0.7248002,0.44226757,0.54961544,0.62399113,0.5979325,0.7826138,0.8033736,0.38593793,0.5225501,0.721124,0.7380119,0.7495318,0.47672588,0.83738685,0.74690944,0.7235915,0.7976565,0.24176523,0.69969136,0.5416182,0.6964971,0.7176409,0.8135532,0.58386135,0.43775207,0.599087,0.68374145,0.5241236,0.7522281,0.6931142,0.58570355,0.5139544,0.6459063,0.74190676,0.78978217,0.31298596,0.5639502,0.7030639,0.5611606,0.50067914,0.6640427,0.67381966,0.44293246,0.64628184,0.5640639,0.4634247,0.3885706,0.5771958,0.5414162,0.6209437,0.49077195,0.75137645,0.81376636,0.35381454,0.73316276,0.8387639,0.76203966,0.78312516,0.71631914,0.7350511,0.3637852,0.5705862,0.77933836,0.4981601,0.65064114,0.77395946,0.33808362,0.6672654,0.6475183,0.7877166,0.56735367,0.73816824,0.67127347,0.5969199,0.6533825,0.6562661,0.4650864,0.74235976,0.72335994,0.6579709,0.6848778,0.7921759,0.47190723,0.6415981,0.7363815,0.74869806,0.5812626,0.7472536,0.69501907,0.53637874,0.36473334,0.8279406,0.67893046,0.659548,0.5389676,0.72853696,0.8294451,0.2997331,0.76648533,0.52964556,0.34969938,0.77414215,0.7962407,0.44345227,0.45492035,0.6831172,0.6760557,0.75128496,0.65466166,0.77777964,0.53066105,0.62307125,0.5600374,0.70345014,0.7922268,0.3209893,0.6660015,0.6547111,0.72369504,0.39976546,0.69125855,0.75088644,0.7828638,0.5958395,0.5000189,0.6462208,0.38138324,0.6463355,0.7032031,0.59394836,0.75286096,0.7375321,0.6840736,0.8439096,0.26696944,0.6712164,0.53307235,0.49033752,0.7040291,0.7427442,0.58985734,0.8092914,0.7729882,0.49500215,0.74965143,0.8348813,0.7574409,0.7708024,0.39744616,0.57943696,0.6231935,0.83247375,0.6903138,0.70077205,0.6621462,0.67262316,0.82400095,0.6912334,0.3519072,0.76032704,0.41815183,0.7199528,0.5069092,0.47301438,0.6195011,0.6461076,0.74345547,0.6057625,0.7510412
17,0.46976042,0.52007234,0.5410612,0.4739281,0.4514003,0.48212782,0.5907693,0.4371596,0.49971786,0.48601788,0.4745226,0.48371696,0.538045,0.49524757,0.4870966,0.34597895,0.47303432,0.57520235,0.46276104,0.51675713,0.46484897,0.55902815,0.57483774,0.4714609,0.51676834,0.4965385,0.4676524,0.51890516,0.51659477,0.4389797,0.5058724,0.48101997,0.4694592,0.45483258,0.4849718,0.49060276,0.40548265,0.4660319,0.4588234,0.50803167,0.48737314,0.47510812,0.48419765,0.5191091,0.47157216,0.4929243,0.46713126,0.44497,0.5123207,0.504969,0.51675826,0.49271604,0.48834538,0.50678456,0.5642826,0.4923949,0.47364902,0.5407222,0.53051186,0.46999463,0.4925379,0.4736929,0.50481004,0.46677372,0.49058607,0.41696888,0.44800156,0.48957354,0.49674562,0.48121834,0.49741524,0.47514445,0.47101623,0.4799173,0.5153582,0.5224867,0.50415665,0.3938262,0.5120573,0.47406784,0.473132,0.5305856,0.48353687,0.49912977,0.4641919,0.57047063,0.41033942,0.47519892,0.43309212,0.45688963,0.55835974,0.502466,0.4837037,0.43405816,0.4282636,0.44782776,0.49147364,0.55963725,0.5079705,0.52389157,0.4426282,0.50053555,0.49100485,0.49277264,0.53836155,0.6254198,0.5006232,0.5211088,0.49406585,0.48247468,0.5052819,0.60295784,0.48829526,0.46917745,0.400866,0.47335938,0.46113825,0.520552,0.53146267,0.46994042,0.50172496,0.45571464,0.4774654,0.46945113,0.5255489,0.638819,0.5056318,0.44131678,0.47956145,0.38486594,0.5519031,0.46715397,0.48426765,0.47448364,0.5079341,0.4690144,0.5115714,0.52715355,0.46292415,0.46448323,0.51660913,0.7526885,0.5111803,0.48166838,0.5123433,0.47880855,0.4876452,0.42490458,0.55226946,0.4684399,0.4980566,0.4738855,0.4925874,0.49925417,0.50516105,0.46624517,0.482618,0.49764517,0.3851958,0.49359918,0.5515652,0.4080806,0.4899611,0.5400485,0.50976515,0.47184545,0.46810418,0.45070916,0.4950984,0.49400693,0.5934524,0.5331837
18,0.6848531,0.4201054,0.5162075,0.3131901,0.21735182,0.75157773,0.4804908,0.5786254,0.19632962,0.37269616,0.19488427,0.23348606,0.50968367,0.33415604,0.41910827,0.34094888,0.7250019,0.21187457,0.48013416,0.36017323,0.44542366,0.15315568,0.4636225,0.194796,0.5151115,0.6796486,0.42567867,0.44544786,0.33250242,0.69226426,0.65800333,0.31736374,0.39854774,0.43079555,0.232694,0.49575615,0.5475896,0.52601147,0.23657429,0.38663566,0.2639314,0.32608187,0.44386482,0.5492488,0.21668401,0.5409644,0.4535305,0.20672733,0.42598647,0.36008465,0.42140043,0.50185025,0.46756592,0.51079863,0.5087531,0.45184475,0.41059726,0.5326355,0.27689856,0.3004576,0.2805789,0.26624066,0.25710553,0.38817674,0.31322804,0.48832834,0.40220892,0.3933945,0.20251665,0.4543373,0.40566444,0.72536826,0.20937264,0.2656716,0.31138363,0.31041822,0.4474559,0.35666046,0.3141038,0.26758495,0.47184458,0.34297228,0.40416571,0.36043686,0.2919013,0.4949142,0.46935314,0.43965855,0.22001383,0.24194896,0.29348153,0.3596707,0.3214829,0.20973885,0.38076067,0.53119934,0.21988925,0.32599932,0.3492504,0.2761594,0.3903204,0.46171013,0.2959509,0.303143,0.23824829,0.41195446,0.32677877,0.47680613,0.28854692,0.42049333,0.23934144,0.31367147,0.32884082,0.62163997,0.2877649,0.4782186,0.266717,0.20455414,0.35701144,0.21238211,0.43227142,0.278957,0.6814552,0.4666313,0.4841213,0.40076178,0.37300628,0.4620573,0.285584,0.08952907,0.23235142,0.4857882,0.4888979,0.44693938,0.43150985,0.4993262,0.34136283,0.34658575,0.2158472,0.29931548,0.47321454,0.57170016,0.11951056,0.34253484,0.19024682,0.24761748,0.21989515,0.31912428,0.17270675,0.3333848,0.166644,0.48397842,0.27664965,0.4551577,0.28171313,0.5044634,0.3154873,0.48835722,0.18028018,0.33466983,0.40673792,0.46663418,0.49485567,0.37082893,0.43897793,0.6342286,0.4241851,0.19662699,0.26000702,0.33149484,0.32939053,0.32064176
19,0.5073328,0.5429666,0.44229925,0.48684168,0.50359356,0.45642108,0.48522574,0.5991628,0.41173482,0.47378054,0.5776229,0.46204424,0.52835166,0.49196735,0.44398922,0.46908867,0.4833943,0.4526574,0.45770347,0.48423436,0.48902288,0.5086963,0.52009195,0.4415512,0.4814054,0.49680695,0.4263582,0.4306868,0.48367813,0.507524,0.5047786,0.49826023,0.5384317,0.5118121,0.5111438,0.50609535,0.4847168,0.47338262,0.45579335,0.5190079,0.4823028,0.48792973,0.43314633,0.4793286,0.5259699,0.49823132,0.4704314,0.5039156,0.58555406,0.4693501,0.5516418,0.5381304,0.54725736,0.46880752,0.48948404,0.40737185,0.5539211,0.50095725,0.46069604,0.4533161,0.43566868,0.4919779,0.48460135,0.54346216,0.47016394,0.5042925,0.50982475,0.5990386,0.50075,0.43725443,0.48081696,0.545475,0.48814103,0.5035637,0.49980885,0.42089057,0.5170752,0.4797319,0.48297796,0.48803127,0.4770376,0.57813394,0.45107573,0.4826381,0.5156409,0.48249975,0.5228097,0.4693956,0.4686863,0.5192255,0.51710564,0.5476256,0.5063036,0.51037824,0.5056843,0.47650614,0.4139952,0.5165,0.47300294,0.55559915,0.49695706,0.52380735,0.53002036,0.45572364,0.5205618,0.50454885,0.46856543,0.50073713,0.5408093,0.5446832,0.55898297,0.4794968,0.45497528,0.49064732,0.4987754,0.4953177,0.5064114,0.4626581,0.40023988,0.49436587,0.44608817,0.46242812,0.54949725,0.5340232,0.4825711,0.44962114,0.47549015,0.60934114,0.4714713,0.37474287,0.48855504,0.50428945,0.58268654,0.53593403,0.47728154,0.4436816,0.45726857,0.4980173,0.4977417,0.4734856,0.4789223,0.5220949,0.46015137,0.49831757,0.48424342,0.47073108,0.55387753,0.3668664,0.5095193,0.4722766,0.5111602,0.48186025,0.5252048,0.46509796,0.48035124,0.53828293,0.48150313,0.49995536,0.53576434,0.49590942,0.49690947,0.59011585,0.47562853,0.4716297,0.46265373,0.5195049,0.5325223,0.44710717,0.52085954,0.4696052,0.4912033,0.51447904
20,0.3979869,0.65295875,0.5304594,0.531682,0.80685306,0.4774792,0.46360588,0.3447835,0.757324,0.5488726,0.5852249,0.45903137,0.7737841,0.66712874,0.51734024,0.43968907,0.77678835,0.6328312,0.49532503,0.716681,0.6932293,0.72064686,0.3840575,0.51859576,0.61045283,0.48468828,0.74640447,0.5086129,0.70720816,0.45147607,0.5630787,0.8157407,0.81199837,0.7114368,0.42409256,0.4669542,0.45463192,0.5165631,0.7062836,0.52945954,0.55546105,0.5081054,0.43604362,0.49768063,0.7334639,0.70938504,0.68945575,0.7078186,0.4486878,0.5714672,0.50597435,0.5876535,0.5004962,0.512008,0.41577062,0.37198293,0.49297917,0.4975909,0.6467041,0.53942466,0.683471,0.7547995,0.7519114,0.75624895,0.7590227,0.47276476,0.5236859,0.587198,0.7493401,0.44270712,0.5227651,0.5198665,0.7704225,0.6805609,0.7102624,0.59286493,0.81102467,0.7522205,0.6487403,0.46540886,0.75928986,0.8094345,0.5388456,0.5671659,0.31505248,0.6302663,0.57101935,0.51268506,0.661843,0.62124157,0.52007776,0.5551055,0.46786016,0.44562668,0.39549518,0.5057217,0.7286568,0.7062614,0.5998734,0.73144877,0.5806719,0.6572472,0.55529886,0.49988362,0.73562884,0.61945105,0.7792614,0.37463123,0.61144954,0.6535613,0.7734045,0.55941206,0.67470753,0.52319705,0.7620425,0.48483595,0.7143912,0.73119426,0.68954945,0.7074339,0.49279293,0.5955391,0.59082365,0.3394416,0.61035,0.72361153,0.75927305,0.51502985,0.72785604,0.5599501,0.6249888,0.44876733,0.47134402,0.5422503,0.5357009,0.5350446,0.7076354,0.8076794,0.69061786,0.6154473,0.7065374,0.5548308,0.64608276,0.654046,0.44392964,0.6566964,0.6061427,0.63739693,0.5968931,0.5633157,0.5352021,0.5170413,0.7764331,0.65799683,0.75264907,0.5153727,0.7290389,0.5533276,0.7285437,0.8032583,0.4843851,0.4417848,0.5077047,0.57995605,0.5309429,0.35956964,0.59253246,0.3968537,0.72490954,0.58200616,0.7561616,0.7870618
21,0.43965387,0.42960712,0.50213414,0.47989213,0.3965049,0.51296985,0.51141167,0.47062826,0.48824024,0.4852395,0.4687567,0.43097392,0.4388482,0.4703058,0.48103896,0.28577322,0.52194494,0.47449967,0.4496635,0.4480538,0.47530222,0.38213655,0.4313684,0.49161506,0.5295462,0.4736822,0.34979838,0.5101101,0.46939224,0.5047567,0.5076213,0.4985483,0.47609454,0.49973884,0.4999133,0.43457577,0.46660313,0.47934908,0.45548964,0.5122766,0.4857493,0.4470555,0.50093406,0.4867556,0.48475304,0.49746805,0.49967852,0.48229387,0.5071918,0.47041127,0.47186622,0.4268544,0.49624947,0.5035564,0.41680986,0.46913147,0.46776867,0.35660896,0.5520299,0.47110528,0.43884227,0.5056642,0.47153893,0.47091323,0.4505659,0.49686605,0.33876058,0.43283418,0.44546157,0.3641439,0.4703858,0.49913815,0.5137907,0.47401294,0.47173598,0.54931927,0.5008902,0.50098443,0.52166355,0.43454033,0.4679338,0.47126308,0.45528105,0.58638453,0.4918563,0.4668594,0.5085202,0.47496486,0.5010757,0.4694963,0.50403684,0.45808613,0.46761465,0.41954568,0.47989452,0.45898184,0.39114454,0.4591545,0.46994817,0.47434413,0.4051731,0.47515193,0.4633563,0.41421485,0.47965097,0.45491412,0.4803317,0.44318622,0.48729175,0.49058163,0.43325987,0.4727609,0.4181078,0.4902115,0.39810205,0.50624716,0.4743415,0.45405576,0.46992517,0.47303915,0.49326158,0.4771071,0.47241008,0.448324,0.45229968,0.46652347,0.45591483,0.50651264,0.51147574,0.42795813,0.5056379,0.4914084,0.5343431,0.4562416,0.48771846,0.5185692,0.43776536,0.48411992,0.50675106,0.52113944,0.51836705,0.41337162,0.4533394,0.48614147,0.4846596,0.45583236,0.4725181,0.46583557,0.33112288,0.44425932,0.5098038,0.4574968,0.520334,0.43665808,0.5142959,0.47194627,0.44695434,0.4926316,0.45074874,0.46945065,0.49164152,0.46890816,0.49622273,0.48838678,0.3916065,0.47126454,0.48713595,0.47599712,0.47506148,0.44884428,0.50566876,0.49254683
