REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.55600744,0.28991064,0.5302076,0.32399857,0.3287629,0.5975072,0.24066506,0.24508344,0.4701188,0.30786833,0.535496,0.52740335,0.35000244,0.32071283,0.44523516,0.41992056,0.34633058,0.46196714,0.4700037,0.4312987,0.31775406,0.34436116,0.42527914,0.37300122,0.23625468,0.26537976,0.43231156,0.38879073,0.42902565,0.39685154,0.8289621,0.59578544,0.4348015,0.35031357,0.3883942,0.37143156,0.45598975,0.35727993,0.42646137,0.46411553,0.311056,0.44012406,0.45936602,0.23469017,0.52787775,0.45813796,0.28196278,0.4842461,0.56877464,0.4574623,0.3753033,0.39820185,0.40069184,0.37918922,0.36934915,0.42537734,0.29001665,0.28942993,0.43604603,0.34130105,0.43181184,0.45135996,0.23264311,0.42371827,0.32354438,0.336578,0.37400243,0.32030848,0.41085178,0.4397953,0.5027626,0.5738799,0.39550027,0.3815182,0.4334946,0.43522418,0.27521923,0.28544736,0.3555567,0.44331455,0.42486516,0.3243669,0.5181376,0.41695958,0.7860019,0.34126803,0.24246205,0.55700004,0.3784301,0.38400444,0.5384876,0.34080362,0.164603,0.4787664,0.55797267,0.43425882,0.34233886,0.35008085,0.3975624,0.47175744,0.50435644,0.27619594,0.560583,0.4359064,0.45892036,0.4224054,0.44028947,0.73057485,0.32864606,0.50020623,0.4012708,0.4148758,0.34121576,0.22887371,0.43827027,0.37224078,0.4078067,0.32746166,0.286877,0.37577948,0.44564527,0.24899465,0.23044291,0.41296497,0.18883103,0.30239382,0.37684762,0.20492424,0.1786898,0.15878637,0.3010844,0.38268557,0.50025475,0.1588163,0.4574766,0.1921217,0.45868418,0.35006958,0.2623485,0.16007452,0.3955027,0.2859541,0.36723095,0.13353254,0.48316583,0.3078101,0.27463022,0.35250407,0.5261763,0.29941902,0.31512824,0.45406875,0.18206994,0.34584633,0.30528483,0.4743975,0.57135594,0.38692313,0.21492879,0.48437384,0.53373104,0.21557198,0.42492485,0.40072277,0.39946324,0.38080272,0.2787927,0.3834442,0.36902544,0.46440136,0.39326987,0.34408614
0.47292587,0.39775965,0.37473613,0.5328783,0.24880919,0.5647302,0.49236235,0.53999436,0.47523195,0.56567246,0.48482618,0.4844876,0.48232666,0.47763142,0.47421503,0.31559974,0.47155225,0.48959848,0.49303558,0.49498805,0.48030317,0.47856238,0.4307483,0.4361868,0.5493122,0.5754717,0.35009867,0.3419314,0.47177246,0.54060256,0.4746712,0.44763163,0.46717036,0.46323153,0.47831511,0.47493932,0.42467833,0.4764246,0.4492303,0.5123777,0.48562193,0.50723857,0.4551033,0.5230821,0.47667414,0.505904,0.4680327,0.39646006,0.4850096,0.5069852,0.4763831,0.44345313,0.46276277,0.5080802,0.45275614,0.42327723,0.46832332,0.49304938,0.5441001,0.47064912,0.43744272,0.46564847,0.46803415,0.47757882,0.5014689,0.4844962,0.33690578,0.45790124,0.5070449,0.34550214,0.5031159,0.50084955,0.47023258,0.47867942,0.4870791,0.49629733,0.50846714,0.5286715,0.48080066,0.41013724,0.48701996,0.43293622,0.42125338,0.5065147,0.6602559,0.5012733,0.5017104,0.471158,0.3679914,0.47332093,0.4719169,0.45641217,0.49417403,0.4561548,0.45550245,0.4679211,0.41421947,0.43565306,0.47133166,0.4172353,0.31768525,0.46736702,0.48019642,0.43768138,0.46351698,0.4425977,0.50119764,0.31745788,0.45698905,0.47233173,0.4747831,0.51720834,0.50436765,0.47374755,0.32617244,0.41287485,0.49446428,0.47845283,0.439103,0.42291343,0.5199088,0.4481187,0.47330713,0.47977018,0.47689143,0.3359593,0.43641087,0.44945198,0.4209906,0.42334107,0.493308,0.49238375,0.45786667,0.35644743,0.4678711,0.5330773,0.4847196,0.48751742,0.4570733,0.47978044,0.53647035,0.5255806,0.582099,0.50032353,0.4636826,0.45820057,0.47751558,0.4923512,0.50263673,0.34653652,0.49446455,0.4390396,0.44850075,0.3851148,0.4960482,0.49387982,0.46947446,0.476169,0.3511441,0.48953682,0.48673832,0.4359494,0.4755142,0.45582116,0.5080006,0.4655552,0.487266,0.44582918,0.4831257,0.47477868,0.49323353,0.43513414
0.21737294,0.6023312,0.14921999,0.4992059,0.6913454,0.5327007,0.2017161,0.52528125,0.46598947,0.56032926,0.5067439,0.2504603,0.38254786,0.47078165,0.58227396,0.54828376,0.48103335,0.43991888,0.45549285,0.5338251,0.39298096,0.6336918,0.37144053,0.69649744,0.45499903,0.57946545,0.40993676,0.56651247,0.32986143,0.5090502,0.19457978,0.37106982,0.6422306,0.7556504,0.671203,0.52719176,0.3310208,0.23955318,0.38278124,0.34565738,0.6541703,0.44382384,0.40428904,0.58578116,0.2782278,0.34426752,0.4115902,0.48273084,0.4107137,0.68056405,0.35417786,0.24849427,0.48202923,0.4651744,0.4774603,0.32847792,0.63957536,0.38628912,0.4340778,0.4127311,0.5551548,0.4608543,0.3453835,0.6882474,0.43608314,0.54873586,0.33554342,0.4995823,0.626601,0.55914927,0.32305053,0.44193393,0.5821398,0.58419865,0.53964573,0.6909947,0.5446332,0.47805136,0.3107909,0.37501645,0.20881283,0.60831213,0.72682583,0.59355223,0.7726313,0.3035133,0.38799027,0.44264156,0.7383556,0.22367212,0.4924048,0.5028477,0.2995173,0.44803885,0.5647323,0.35680613,0.4784596,0.5856649,0.6383879,0.51301026,0.6267093,0.35747272,0.4286338,0.48811457,0.5733087,0.2972028,0.49962097,0.38953325,0.76723003,0.1832169,0.34277,0.659663,0.5067562,0.8003513,0.49969524,0.43557417,0.29475322,0.57997143,0.6586513,0.6134139,0.25787717,0.5272383,0.32581154,0.4032461,0.4583455,0.37907785,0.49368775,0.35263047,0.4764642,0.5145033,0.5933725,0.41363242,0.45357114,0.45528954,0.5502624,0.4279909,0.2060576,0.26507533,0.18356287,0.49169526,0.47685045,0.6888246,0.5678442,0.682196,0.50495976,0.6101053,0.698924,0.20671467,0.57663214,0.3261301,0.5477743,0.5531391,0.38785303,0.5571377,0.54683006,0.406498,0.36444563,0.4552591,0.58399314,0.25906146,0.62558484,0.34153464,0.7346516,0.35301447,0.46438584,0.3784206,0.3608359,0.69906545,0.3814984,0.39520797,0.33547583,0.64246535
0.5799117,0.4503746,0.4701345,0.5265917,0.40814784,0.47170398,0.49493712,0.53448075,0.5048389,0.56236273,0.48248678,0.39271006,0.5057722,0.48004335,0.51248085,0.47270352,0.42938688,0.4781052,0.49989274,0.52983826,0.4758615,0.48272818,0.45941654,0.4879156,0.48635396,0.5430369,0.5751648,0.44822615,0.5253498,0.5257305,0.5206846,0.47607765,0.5037847,0.42754957,0.49161324,0.5149994,0.5103095,0.49543655,0.38259214,0.54026043,0.48247582,0.49614844,0.4913246,0.53353685,0.5147407,0.52466434,0.5573636,0.43165395,0.49540105,0.5276278,0.5043042,0.49018118,0.4677474,0.50479823,0.5037825,0.5222511,0.5187662,0.48252997,0.5128525,0.44993475,0.4852465,0.5118347,0.5219796,0.53261,0.4714376,0.5052946,0.6123514,0.44143608,0.5242497,0.5077038,0.51025116,0.49918237,0.5215598,0.50946647,0.50584257,0.5371943,0.46917096,0.57862335,0.5321427,0.5255947,0.5004902,0.44600353,0.5357873,0.50467247,0.4524836,0.51215357,0.4824605,0.46932834,0.31790552,0.5388578,0.5571728,0.48848417,0.4754112,0.508207,0.5009748,0.52853286,0.50527436,0.5251389,0.48254076,0.48137864,0.55216634,0.48983645,0.4214373,0.4867144,0.49762794,0.5168567,0.57267165,0.4834752,0.5193551,0.4738866,0.45380563,0.5398128,0.49392495,0.50234747,0.4693273,0.49240318,0.4619371,0.49018148,0.467619,0.5220583,0.52540845,0.47742307,0.4703043,0.47485828,0.49712086,0.5185186,0.48486665,0.4746206,0.40742463,0.21026416,0.58838445,0.49424413,0.54603785,0.48312998,0.5448192,0.5028021,0.43578318,0.43679383,0.5509146,0.42822415,0.49025074,0.5343164,0.42730626,0.52820635,0.5292937,0.4838048,0.5064666,0.5054607,0.51508856,0.4901509,0.46842787,0.4791243,0.5524191,0.5229153,0.50511485,0.50472873,0.49141493,0.4701884,0.4663925,0.48597246,0.5027038,0.4371743,0.4709278,0.37918594,0.48848885,0.47497696,0.533642,0.5197801,0.49082732,0.51065886,0.46688008,0.4331937
0.44021526,0.44207284,0.15794697,0.15908831,0.14119762,0.20332788,0.22880329,0.22472754,0.17490317,0.21690804,0.18334436,0.10118494,0.21192233,0.16539393,0.20465714,0.24746582,0.3132897,0.23863138,0.21837163,0.18100095,0.18895806,0.1683198,0.63212323,0.19063291,0.15214226,0.22260475,0.2062631,0.14204247,0.35035035,0.21365944,0.19027536,0.2591003,0.23678073,0.1862374,0.20915525,0.19584389,0.43439537,0.19517216,0.18526557,0.36344352,0.1733343,0.18515217,0.20818909,0.25483152,0.255281,0.3183595,0.4512574,0.15382831,0.106179655,0.15354715,0.1709656,0.1883222,0.24643601,0.32828033,0.41915333,0.14084083,0.26269004,0.20495544,0.15929578,0.20698118,0.15367685,0.14547119,0.17591259,0.1797107,0.17454128,0.17213997,0.1992685,0.19709238,0.19271137,0.22591364,0.20434913,0.19322594,0.15919206,0.28792843,0.22831164,0.26097143,0.22796655,0.17996128,0.35470936,0.2147913,0.28674856,0.2383662,0.14848487,0.18096511,0.37864476,0.23365892,0.21146098,0.17938541,0.32762405,0.26140073,0.20633778,0.20299609,0.22656094,0.2639675,0.33195627,0.17030439,0.18045972,0.16348141,0.43505308,0.24017292,0.18861447,0.19217245,0.22805448,0.19262603,0.2127889,0.23737472,0.22934917,0.36337557,0.29751337,0.24379064,0.29145384,0.15373881,0.18177001,0.2814446,0.21169241,0.329877,0.20955022,0.15853009,0.3321591,0.17674072,0.15799432,0.24442142,0.20521429,0.2334001,0.19946347,0.42653546,0.18404208,0.2035554,0.23513462,0.11834105,0.26271734,0.1655987,0.40640733,0.19424297,0.19352368,0.19670328,0.30983233,0.24779107,0.2072626,0.2549586,0.18790363,0.21541066,0.18611914,0.25349927,0.4171024,0.18511522,0.23761931,0.18221593,0.24587716,0.16473739,0.18884481,0.1499921,0.34966385,0.21979643,0.18607546,0.22602698,0.20085993,0.30258495,0.18367505,0.2097936,0.4117973,0.18957536,0.40401566,0.17749073,0.17659672,0.26208916,0.23368508,0.18722843,0.19399743,0.2429931,0.38155627,0.18454608
0.4703207,0.42187312,0.48064065,0.49156258,0.48951402,0.51612794,0.5257923,0.49190998,0.4693416,0.5286379,0.5423387,0.44259208,0.5225645,0.41339588,0.48614857,0.46103325,0.4801875,0.47157472,0.46847138,0.47725955,0.46799994,0.45808747,0.5304863,0.470349,0.48500648,0.44670704,0.477719,0.34657738,0.49276543,0.4123648,0.51037294,0.49988416,0.5169643,0.45819977,0.46936828,0.4551934,0.45469955,0.50473213,0.4386822,0.5499007,0.4934066,0.47307512,0.4738767,0.4893822,0.48146614,0.44875175,0.47828358,0.50798094,0.5214855,0.53405464,0.48694912,0.48373806,0.49905336,0.5016592,0.41863766,0.49424645,0.48512176,0.5045566,0.5325887,0.47749144,0.37454742,0.46169746,0.50510854,0.47466594,0.48203918,0.5076275,0.47304964,0.3308119,0.49485588,0.47386754,0.5165332,0.55441093,0.50786364,0.46926913,0.46730396,0.5798223,0.47071928,0.463898,0.4415714,0.47875363,0.47572127,0.6252185,0.47527492,0.4725469,0.5130499,0.49579215,0.49413106,0.50693977,0.49650255,0.5314137,0.4811126,0.4483958,0.49353033,0.502607,0.5297477,0.46852863,0.48380914,0.43516243,0.47704098,0.4907103,0.49651343,0.42325938,0.38835472,0.4881066,0.64742655,0.52052367,0.42993677,0.35947,0.47476858,0.4750099,0.51830846,0.56165886,0.4714465,0.4978375,0.48930764,0.51862764,0.5166106,0.50865847,0.41997495,0.47844365,0.48510015,0.56192344,0.50180084,0.48481026,0.38962904,0.3589803,0.46831372,0.56692994,0.47601092,0.31033167,0.49662405,0.5006474,0.5429211,0.48916236,0.47556484,0.4674339,0.51097566,0.57086015,0.527614,0.5032482,0.46837425,0.6205828,0.43398514,0.43298697,0.5063163,0.49615946,0.5152425,0.40380982,0.4693042,0.47870106,0.47416925,0.4852606,0.5594058,0.38917044,0.49817243,0.4879005,0.5446996,0.5059959,0.5272289,0.4747243,0.49871442,0.4620178,0.49219173,0.51636267,0.45771003,0.47470656,0.49707523,0.49760813,0.49392194,0.4625068,0.47436252,0.5612763
0.5142713,0.46310797,0.7248381,0.72480017,0.4422676,0.5496155,0.6239912,0.5979327,0.7826138,0.8033735,0.38593793,0.5225501,0.72112405,0.7380119,0.74953175,0.4767259,0.83738685,0.74690944,0.72359157,0.7976564,0.24176525,0.69969136,0.5416183,0.696497,0.71764094,0.8135532,0.5838614,0.43775198,0.59908706,0.6837413,0.5241236,0.75222814,0.6931144,0.5857036,0.51395446,0.6459063,0.74190676,0.7897821,0.31298602,0.56395024,0.70306385,0.5611606,0.5006791,0.6640427,0.67381984,0.4429324,0.64628184,0.56406397,0.46342474,0.38857055,0.57719576,0.5414162,0.6209438,0.49077195,0.75137657,0.81376636,0.3538145,0.73316276,0.83876395,0.7620397,0.7831252,0.7163192,0.7350511,0.36378524,0.57058614,0.7793384,0.4981599,0.65064114,0.7739596,0.33808357,0.6672654,0.6475183,0.7877166,0.56735367,0.7381683,0.6712736,0.59691995,0.65338254,0.65626603,0.46508634,0.7423598,0.72336,0.657971,0.6848778,0.7921758,0.47190714,0.6415982,0.73638153,0.74869806,0.5812625,0.7472537,0.695019,0.53637874,0.3647333,0.8279405,0.67893046,0.65954804,0.5389676,0.72853696,0.8294451,0.29973313,0.7664854,0.5296455,0.34969938,0.77414215,0.7962407,0.4434523,0.45492038,0.6831173,0.67605585,0.751285,0.65466166,0.77777964,0.5306611,0.62307125,0.5600374,0.7034502,0.7922267,0.32098922,0.6660016,0.6547111,0.7236951,0.39976546,0.69125855,0.75088644,0.78286386,0.5958396,0.5000189,0.64622086,0.38138315,0.6463354,0.703203,0.59394836,0.75286096,0.7375321,0.68407375,0.8439097,0.2669694,0.6712164,0.5330724,0.49033752,0.7040291,0.74274427,0.58985734,0.8092914,0.7729882,0.49500212,0.7496516,0.83488125,0.7574409,0.7708023,0.3974461,0.5794369,0.62319356,0.83247375,0.69031376,0.700772,0.6621463,0.6726232,0.82400084,0.6912334,0.35190716,0.7603271,0.41815186,0.7199528,0.5069092,0.47301447,0.6195012,0.6461076,0.7434554,0.6057625,0.7510412
0.46976045,0.5200723,0.5410611,0.47392806,0.45140028,0.4821278,0.5907694,0.43715957,0.49971786,0.48601785,0.47452262,0.48371696,0.53804505,0.4952476,0.4870967,0.34597886,0.47303426,0.57520235,0.462761,0.51675713,0.46484894,0.55902815,0.57483786,0.47146082,0.51676834,0.49653846,0.46765244,0.51890516,0.5165948,0.43897966,0.5058725,0.4810198,0.46945915,0.45483255,0.48497182,0.49060285,0.40548262,0.46603185,0.45882332,0.50803167,0.48737308,0.47510824,0.48419765,0.519109,0.47157213,0.49292433,0.46713123,0.44496998,0.51232064,0.50496894,0.51675826,0.4927161,0.4883454,0.50678456,0.56428254,0.4923949,0.473649,0.5407222,0.5305119,0.46999457,0.4925379,0.47369292,0.50481004,0.46677372,0.49058607,0.41696894,0.4480015,0.48957357,0.49674562,0.48121846,0.49741516,0.47514448,0.47101623,0.47991735,0.51535815,0.5224867,0.50415665,0.3938262,0.5120573,0.47406787,0.473132,0.5305855,0.48353684,0.49912974,0.4641919,0.5704707,0.4103395,0.4751989,0.4330921,0.4568896,0.5583597,0.502466,0.48370373,0.43405816,0.42826363,0.44782788,0.49147364,0.5596372,0.5079705,0.52389157,0.44262818,0.5005356,0.49100477,0.4927726,0.5383616,0.6254198,0.5006232,0.5211088,0.49406588,0.48247468,0.5052819,0.60295784,0.48829526,0.4691775,0.40086597,0.47335938,0.4611382,0.520552,0.53146267,0.46994045,0.5017249,0.45571458,0.47746542,0.46945116,0.5255489,0.638819,0.50563174,0.4413168,0.47956136,0.3848659,0.5519031,0.4671539,0.4842676,0.47448358,0.50793403,0.4690144,0.5115714,0.5271535,0.46292415,0.46448317,0.5166092,0.75268865,0.5111804,0.48166853,0.51234335,0.4788085,0.48764524,0.42490453,0.5522695,0.46843994,0.49805653,0.47388542,0.49258742,0.49925414,0.50516105,0.46624514,0.4826179,0.4976452,0.38519573,0.4935992,0.5515652,0.4080806,0.4899611,0.5400484,0.50976515,0.47184545,0.46810415,0.45070922,0.4950984,0.494007,0.59345233,0.5331837
0.6848531,0.4201054,0.5162075,0.3131901,0.2173518,0.7515777,0.48049083,0.5786254,0.19632956,0.37269616,0.19488432,0.23348604,0.5096836,0.3341561,0.41910827,0.34094885,0.72500193,0.21187454,0.48013413,0.36017326,0.4454237,0.15315573,0.46362254,0.19479606,0.51511145,0.6796486,0.42567858,0.4454479,0.33250242,0.6922642,0.65800333,0.3173637,0.39854774,0.43079546,0.23269391,0.49575612,0.5475896,0.52601147,0.23657428,0.38663563,0.26393142,0.32608193,0.4438648,0.5492488,0.21668397,0.5409644,0.4535305,0.20672728,0.4259864,0.36008462,0.42140046,0.50185025,0.46756595,0.51079863,0.50875306,0.45184475,0.41059723,0.53263557,0.2768986,0.30045763,0.28057888,0.26624066,0.25710544,0.38817677,0.31322798,0.48832837,0.4022089,0.39339444,0.20251666,0.45433727,0.4056645,0.72536844,0.20937258,0.26567158,0.3113836,0.3104182,0.4474559,0.3566605,0.31410378,0.26758492,0.47184458,0.34297234,0.40416577,0.36043683,0.29190126,0.49491417,0.46935314,0.43965852,0.22001383,0.24194895,0.2934815,0.3596706,0.32148296,0.20973882,0.3807607,0.53119934,0.2198893,0.32599932,0.3492504,0.27615944,0.39032042,0.46171016,0.29595083,0.30314296,0.23824835,0.41195455,0.32677874,0.4768061,0.28854692,0.42049336,0.23934138,0.31367147,0.32884085,0.62164,0.28776485,0.47821853,0.26671696,0.20455411,0.35701138,0.21238208,0.43227142,0.278957,0.6814552,0.46663126,0.4841212,0.40076187,0.37300625,0.46205726,0.28558394,0.08952909,0.23235136,0.4857882,0.4888979,0.44693938,0.4315099,0.4993262,0.34136277,0.34658563,0.21584716,0.29931545,0.47321454,0.57170016,0.11951056,0.3425348,0.19024682,0.24761741,0.21989515,0.31912434,0.17270677,0.33338472,0.16664402,0.48397842,0.2766496,0.45515773,0.28171313,0.50446343,0.3154873,0.48835725,0.18028022,0.3346698,0.40673798,0.46663418,0.49485558,0.370829,0.43897796,0.6342285,0.42418504,0.196627,0.260007,0.33149487,0.32939053,0.32064167
0.50733286,0.54296654,0.44229928,0.48684162,0.50359356,0.4564211,0.48522574,0.59916294,0.41173476,0.47378063,0.5776229,0.46204424,0.52835166,0.49196735,0.44398922,0.4690887,0.4833943,0.45265746,0.45770347,0.4842343,0.48902285,0.5086964,0.52009195,0.44155124,0.48140538,0.496807,0.42635822,0.4306868,0.48367813,0.5075241,0.50477856,0.49826014,0.5384317,0.51181215,0.51114386,0.50609535,0.4847168,0.47338268,0.4557934,0.5190079,0.4823028,0.48792973,0.43314636,0.47932866,0.52596986,0.49823126,0.47043148,0.5039156,0.58555406,0.4693501,0.5516418,0.53813046,0.5472573,0.46880755,0.4894841,0.40737188,0.5539211,0.5009573,0.46069604,0.45331615,0.43566874,0.49197796,0.48460132,0.54346216,0.4701639,0.5042924,0.5098248,0.5990386,0.50075006,0.43725446,0.48081702,0.545475,0.48814103,0.50356364,0.49980885,0.42089054,0.5170751,0.47973183,0.48297793,0.4880313,0.47703755,0.5781339,0.45107576,0.48263815,0.5156409,0.48249966,0.5228097,0.46939558,0.46868634,0.5192255,0.51710564,0.54762566,0.50630367,0.5103783,0.5056843,0.47650617,0.4139953,0.51649994,0.47300294,0.55559915,0.49695703,0.5238073,0.53002036,0.45572367,0.5205618,0.50454885,0.46856537,0.5007372,0.5408093,0.54468316,0.55898297,0.47949678,0.45497525,0.49064732,0.4987754,0.4953176,0.5064114,0.4626581,0.40023994,0.49436584,0.44608814,0.46242806,0.5494972,0.5340233,0.48257107,0.4496211,0.47549012,0.6093412,0.4714713,0.37474284,0.48855507,0.50428945,0.5826864,0.53593403,0.47728154,0.4436816,0.45726866,0.49801734,0.4977417,0.4734855,0.47892234,0.52209485,0.4601514,0.49831757,0.48424342,0.470731,0.5538776,0.36686638,0.5095193,0.47227666,0.5111602,0.48186025,0.52520484,0.465098,0.4803513,0.53828293,0.48150307,0.49995542,0.53576434,0.49590945,0.49690947,0.59011585,0.47562858,0.4716297,0.46265373,0.5195049,0.5325223,0.44710723,0.5208595,0.4696053,0.4912033,0.51447904
0.39798686,0.65295863,0.5304594,0.531682,0.8068531,0.47747916,0.4636059,0.34478354,0.757324,0.5488727,0.585225,0.45903134,0.7737841,0.6671288,0.51734024,0.43968907,0.77678835,0.63283116,0.495325,0.71668094,0.69322926,0.72064686,0.38405755,0.5185958,0.61045283,0.4846883,0.74640447,0.5086128,0.7072081,0.45147607,0.56307876,0.81574064,0.8119984,0.71143687,0.42409253,0.46695414,0.45463195,0.5165632,0.7062837,0.5294595,0.55546093,0.5081054,0.43604356,0.49768063,0.7334639,0.7093851,0.6894558,0.7078186,0.4486878,0.5714673,0.5059744,0.5876535,0.50049615,0.5120081,0.41577053,0.37198293,0.49297914,0.49759087,0.6467041,0.5394247,0.6834711,0.75479954,0.7519114,0.75624907,0.7590227,0.47276485,0.5236858,0.5871981,0.7493401,0.44270715,0.52276516,0.51986647,0.7704225,0.6805609,0.71026236,0.59286493,0.81102467,0.7522206,0.6487403,0.4654089,0.75928986,0.80943453,0.5388456,0.5671659,0.3150525,0.6302664,0.5710195,0.51268506,0.661843,0.6212416,0.52007776,0.55510557,0.4678602,0.44562665,0.39549518,0.5057217,0.7286569,0.7062614,0.5998734,0.73144877,0.5806718,0.6572472,0.55529886,0.49988356,0.73562884,0.619451,0.7792614,0.37463123,0.6114496,0.65356123,0.7734045,0.55941206,0.67470753,0.523197,0.76204264,0.48483604,0.71439123,0.7311943,0.68954957,0.7074338,0.492793,0.59553903,0.59082365,0.33944166,0.6103501,0.72361153,0.75927305,0.5150299,0.7278561,0.5599501,0.62498885,0.44876722,0.47134393,0.54225034,0.5357009,0.5350447,0.7076354,0.80767936,0.69061786,0.61544734,0.7065374,0.5548309,0.6460827,0.65404606,0.44392964,0.6566965,0.60614264,0.63739693,0.59689313,0.56331563,0.5352021,0.5170413,0.7764331,0.65799683,0.75264907,0.51537263,0.72903895,0.5533277,0.72854376,0.8032583,0.48438507,0.4417848,0.50770473,0.579956,0.5309429,0.3595696,0.59253246,0.3968537,0.72490954,0.58200616,0.7561616,0.78706187
0.43965396,0.4296071,0.5021341,0.4798921,0.39650497,0.5129699,0.51141167,0.47062826,0.48824024,0.48523945,0.46875668,0.43097392,0.43884817,0.47030583,0.48103893,0.28577316,0.52194494,0.4744997,0.44966358,0.44805378,0.47530216,0.38213658,0.43136835,0.49161503,0.5295462,0.47368228,0.3497984,0.5101101,0.46939224,0.5047566,0.5076213,0.49854833,0.4760946,0.4997389,0.49991336,0.4345758,0.46660313,0.47934908,0.4554896,0.5122766,0.48574927,0.44705543,0.5009341,0.4867556,0.4847531,0.497468,0.49967858,0.48229384,0.5071918,0.47041133,0.4718663,0.42685443,0.49624947,0.5035563,0.41681004,0.46913144,0.46776858,0.35660902,0.55202997,0.4711054,0.43884233,0.50566417,0.47153893,0.47091323,0.45056584,0.49686608,0.33876064,0.43283418,0.44546157,0.36414388,0.4703858,0.49913818,0.5137907,0.47401294,0.47173592,0.5493193,0.50089025,0.5009845,0.52166367,0.43454033,0.4679338,0.47126323,0.4552811,0.5863846,0.49185634,0.4668594,0.5085202,0.47496486,0.5010758,0.46949625,0.50403684,0.45808607,0.46761462,0.41954562,0.47989452,0.45898178,0.39114448,0.45915452,0.46994814,0.47434402,0.40517312,0.47515196,0.4633563,0.41421476,0.479651,0.45491415,0.48033166,0.44318625,0.48729172,0.49058166,0.43325987,0.47276095,0.41810796,0.49021155,0.39810202,0.5062472,0.4743416,0.4540557,0.46992514,0.47303918,0.4932616,0.4771071,0.47241005,0.44832402,0.45229968,0.4665234,0.4559148,0.50651264,0.51147574,0.427958,0.505638,0.4914084,0.5343431,0.45624158,0.4877185,0.5185691,0.43776533,0.48411995,0.5067512,0.52113944,0.51836705,0.41337153,0.45333946,0.4861415,0.48465958,0.45583236,0.4725181,0.4658356,0.33112288,0.44425926,0.5098038,0.45749688,0.52033395,0.43665814,0.5142959,0.47194627,0.44695434,0.4926316,0.45074868,0.4694506,0.49164164,0.4689082,0.49622276,0.4883868,0.39160645,0.4712645,0.48713598,0.47599703,0.47506142,0.44884425,0.50566876,0.4925468
