,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
10,0.61841756,0.59926456,0.22510684,0.42394215,0.6066815,0.55728424,0.3860309,0.81099075,0.43369663,0.46560737,0.67323124,0.49891433,0.5538814,0.62523866,0.48230886,0.52070093,0.6031925,0.50983757,0.5618055,0.41330326,0.6593041,0.50609106,0.6827785,0.5456059,0.32876125,0.5068389,0.5264038,0.5779398,0.5331367,0.6490165,0.67091984,0.549933,0.6520478,0.5382083,0.72858614,0.6166213,0.45955637,0.5831446,0.52667624,0.568003,0.6214531,0.41073865,0.5129654,0.62861156,0.55635095,0.63075703,0.59702116,0.53559494,0.53681237,0.4971061,0.5085522,0.56104314,0.46595857,0.5606458,0.5292651,0.48990887,0.48692656,0.45757604,0.66662407,0.47540712,0.53051734,0.51350635,0.6553505,0.61986303,0.4028715,0.4296703,0.51613784,0.4361829,0.6884544,0.5606768,0.6635564,0.57578707,0.51826084,0.5814973,0.49977627,0.61045796,0.5551274,0.5627721,0.6006369,0.47651353,0.5211224,0.5138499,0.5690489,0.59336376,0.62180346,0.20613031,0.66999793,0.52558774,0.57184106,0.57113826,0.5308941,0.51600146,0.3998708,0.5143423,0.44971338,0.5353543,0.5639022,0.498178,0.46959478,0.54628575,0.5720636,0.40712693,0.59381306,0.6611001,0.54454756,0.48652616,0.53047925,0.5025635,0.46681222,0.42196405,0.5954921,0.5628077,0.5329994,0.5377299,0.60454273,0.4688372,0.51217496,0.63457566,0.68884283,0.540423,0.5588633,0.47331697,0.59600127,0.55789465,0.55857295,0.47128183,0.52882487,0.47735384,0.5748961,0.5225431,0.6664054,0.61704445,0.51814246,0.56126237,0.56431043,0.5716862,0.4990314,0.51729375,0.6002789,0.59281313,0.5478796,0.5848541,0.5798515,0.6446743,0.56619966,0.47164235,0.38851798,0.5369632,0.5854393,0.38976318,0.53421694,0.63313085,0.6279549,0.60817593,0.635879,0.57009566,0.5963179,0.59903336,0.3379867,0.63167447,0.48749867,0.4952762,0.48120245,0.53456306,0.54119587,0.57912314,0.5006493,0.4490638,0.4656168
11,0.41201577,0.45172814,0.32342136,0.5297652,0.48884788,0.5186647,0.49036044,0.5490648,0.45165285,0.4825805,0.5044828,0.5531833,0.6079744,0.4163622,0.46417892,0.48594567,0.48930296,0.5614788,0.46260902,0.54440737,0.4907614,0.43809798,0.47514865,0.56908804,0.48966935,0.42728615,0.5248342,0.49615338,0.5023409,0.57618296,0.63456273,0.5303303,0.4700087,0.5145787,0.5426342,0.40433356,0.48647356,0.5911788,0.5341886,0.61009014,0.44688115,0.5565141,0.5505208,0.529362,0.5208402,0.5600464,0.44181585,0.4462355,0.5173548,0.48677334,0.63194346,0.60437423,0.4737241,0.4803498,0.49387634,0.45334598,0.42530465,0.480358,0.5200561,0.4546604,0.5465399,0.4764983,0.45437792,0.43850443,0.39145902,0.4987455,0.48879102,0.39986387,0.63144606,0.5727794,0.48438397,0.45237458,0.5519084,0.5045405,0.48316732,0.4873583,0.5363632,0.50144386,0.5800164,0.5232164,0.44661704,0.5387105,0.53506964,0.44739604,0.51407284,0.54023045,0.50974417,0.46617228,0.38584659,0.56196356,0.5341241,0.5186871,0.5267441,0.5782361,0.58471084,0.466464,0.47147453,0.5396447,0.3531521,0.47070262,0.478405,0.51084584,0.4957076,0.5309026,0.4851383,0.5078939,0.4324611,0.4932029,0.4856932,0.5767888,0.53155756,0.5750616,0.4899663,0.47077256,0.45823702,0.47490704,0.52112985,0.5128489,0.6243221,0.5256714,0.6078113,0.41528526,0.5347136,0.69871885,0.45842573,0.49183443,0.48458162,0.51812303,0.48698273,0.43332663,0.5959315,0.5042705,0.4861393,0.48270258,0.39988384,0.47636482,0.50617576,0.52778876,0.47795004,0.46260795,0.5406845,0.44997844,0.4850693,0.51943403,0.4407037,0.48472813,0.4877826,0.48672456,0.48723188,0.51084024,0.49053168,0.4668202,0.4082905,0.43204838,0.5458266,0.5651828,0.556803,0.47008598,0.38115996,0.5080896,0.42939398,0.41478714,0.5139617,0.49378762,0.4646476,0.47053048,0.52421004,0.58203083,0.51623505
12,0.549299,0.6138768,0.6623158,0.38478258,0.48247537,0.52308273,0.7207154,0.52557504,0.69599,0.5010077,0.69647753,0.52436674,0.7448217,0.8017585,0.3163885,0.51023966,0.4728318,0.5786432,0.4103658,0.5146701,0.48046425,0.66936046,0.6918794,0.75911254,0.54107124,0.6893526,0.67860854,0.7649271,0.5863533,0.4915202,0.6117544,0.51745266,0.64450204,0.59057575,0.49634042,0.3768145,0.6721039,0.37403002,0.35051015,0.512107,0.39653268,0.6300745,0.5435925,0.5462446,0.5515604,0.7023699,0.7502336,0.62815225,0.69718367,0.5027686,0.44405788,0.7142846,0.55718255,0.5094369,0.59687984,0.6890655,0.6643581,0.56813127,0.68096244,0.58759856,0.4384731,0.47410825,0.52110636,0.67310023,0.3930587,0.65026337,0.60369396,0.6445216,0.58468926,0.51216656,0.72046053,0.5858125,0.43524486,0.6638924,0.43803492,0.7218422,0.52893543,0.72195506,0.54059684,0.67301744,0.4260163,0.5975121,0.5209439,0.4590462,0.53961927,0.33603618,0.5481302,0.3663343,0.5490237,0.4153877,0.5853823,0.6859443,0.7390621,0.7408387,0.78280425,0.40500203,0.43886498,0.6772715,0.66979146,0.50407565,0.663611,0.5316861,0.7022374,0.7080964,0.54462516,0.77299213,0.38244268,0.5382301,0.37335464,0.46536943,0.6156681,0.4938733,0.5637443,0.7248874,0.63896924,0.69192284,0.4873413,0.59324056,0.6874839,0.6838545,0.6368878,0.4665226,0.42307898,0.71921086,0.54886323,0.7436176,0.49225298,0.42469493,0.54148626,0.48607126,0.5830289,0.4950826,0.4958587,0.6422066,0.57504064,0.62890583,0.6498531,0.784529,0.5429347,0.70065576,0.5223885,0.46251798,0.42157504,0.5600927,0.68249947,0.47091672,0.5016427,0.7197755,0.7273329,0.65705335,0.63385373,0.7376494,0.38136894,0.5650701,0.44265482,0.78055316,0.53992873,0.64014184,0.68565506,0.5452466,0.5476657,0.6627275,0.73941344,0.67301166,0.6709691,0.65756583,0.74997544,0.5003443,0.34044045
13,0.50530577,0.48606935,0.5152323,0.5713428,0.40628427,0.548546,0.4035844,0.5454757,0.49712667,0.47059044,0.49880084,0.49805093,0.48810035,0.47251746,0.6476002,0.50021696,0.4298082,0.54636866,0.47128478,0.53103673,0.469998,0.50107473,0.5111905,0.5414763,0.5415913,0.35207134,0.5010078,0.4334137,0.4976811,0.5284563,0.5117944,0.4559162,0.51967055,0.3667711,0.3262024,0.53128535,0.50194323,0.4047682,0.5125201,0.51242125,0.500198,0.37309107,0.52739084,0.36664698,0.3592168,0.5294203,0.5064382,0.45185798,0.5081851,0.5097137,0.526485,0.5124555,0.49717236,0.41975588,0.45726535,0.48046237,0.36535048,0.43819374,0.52098554,0.4670722,0.51004416,0.49665946,0.46956122,0.5410408,0.4968756,0.4985347,0.4589194,0.6680892,0.48823166,0.50199425,0.45278546,0.43962035,0.476955,0.5010041,0.5374257,0.46876365,0.50589806,0.4770636,0.35541585,0.44328392,0.51075536,0.5156466,0.5329948,0.4823072,0.47115943,0.49694803,0.43481076,0.46196693,0.4846842,0.4175165,0.53326964,0.41815794,0.45492643,0.37466913,0.5204447,0.45290247,0.54578346,0.44831598,0.56498563,0.49627095,0.36914054,0.516652,0.37810227,0.5686495,0.5227215,0.49111325,0.50432634,0.5240702,0.5579169,0.53160536,0.50147736,0.56487155,0.35949996,0.5070023,0.5074821,0.422369,0.48257977,0.5310016,0.49165806,0.5577894,0.54857635,0.49073258,0.46627608,0.4270835,0.5097099,0.47943637,0.5188052,0.47291905,0.42095104,0.5147075,0.5066342,0.5026737,0.46787825,0.4826041,0.47065514,0.4097979,0.5318609,0.4842606,0.48384604,0.44515705,0.42355892,0.41529745,0.5020162,0.53345877,0.45415157,0.49435663,0.37783813,0.4789968,0.50788814,0.49139833,0.5988647,0.5700829,0.50789964,0.45034418,0.5020445,0.41361085,0.511585,0.4622151,0.55260456,0.47880915,0.44444072,0.48349583,0.4721639,0.43178883,0.38035607,0.4300161,0.47961938,0.4340038,0.50887406
14,0.64332294,0.46999037,0.48417446,0.6358782,0.34579524,0.6877023,0.4418818,0.46931666,0.44632155,0.4981435,0.5233253,0.5464253,0.39581227,0.46564367,0.41988102,0.54231757,0.56701857,0.4432287,0.54431504,0.6083561,0.6267139,0.43515396,0.40512574,0.61517996,0.55554396,0.46315706,0.42011788,0.39984754,0.5841688,0.46969494,0.4856989,0.55222553,0.5688643,0.48200247,0.5179141,0.5690656,0.70644104,0.40701976,0.6898482,0.43855554,0.73720264,0.45540726,0.56114906,0.52834594,0.46153972,0.50017166,0.5216323,0.4959498,0.44699788,0.4637998,0.44510758,0.51667583,0.4595554,0.5017398,0.6213716,0.3778483,0.5188785,0.5727294,0.48355964,0.6809059,0.54265976,0.38420853,0.54245883,0.37768644,0.7430578,0.64987415,0.51743674,0.51435137,0.4689082,0.5358191,0.41532984,0.5388353,0.5148215,0.44409317,0.66210645,0.44759867,0.5713936,0.6165184,0.4774521,0.4786844,0.48818398,0.44472465,0.6559629,0.57501817,0.52963287,0.64388853,0.3322871,0.49418607,0.4977755,0.59048927,0.49979421,0.5168684,0.52845675,0.6155102,0.5324988,0.5082507,0.48602855,0.41523132,0.44923565,0.4620116,0.55176336,0.58340615,0.34503654,0.53313774,0.54182357,0.44127482,0.5456626,0.50196403,0.59790564,0.41823065,0.53732246,0.4673586,0.5053984,0.48880926,0.71716106,0.36067265,0.57942796,0.48407224,0.42870438,0.5966234,0.4555758,0.54999936,0.5163766,0.5597806,0.44694906,0.40464485,0.41226935,0.5197864,0.5224333,0.43981162,0.38595998,0.58229476,0.6196128,0.5619603,0.48556986,0.54929596,0.5542885,0.40970975,0.54084337,0.46841425,0.44592407,0.5323443,0.6742742,0.5000567,0.6126055,0.6377451,0.54948854,0.5226946,0.39850372,0.36545157,0.5214021,0.5832847,0.49012065,0.50351375,0.4463393,0.38117662,0.4692195,0.5367398,0.53657955,0.58243924,0.4398917,0.46379682,0.40144265,0.47067472,0.42395595,0.47645837,0.54766953,0.5109782,0.41939107
15,0.43686497,0.5138318,0.51228654,0.61560714,0.53314567,0.51821566,0.46019918,0.5429002,0.43334225,0.4773366,0.6858649,0.45437482,0.5273094,0.51956254,0.4941537,0.5138937,0.58638936,0.5213554,0.43215325,0.53615123,0.544935,0.46747932,0.51014215,0.47770932,0.48345113,0.49518007,0.4588427,0.54058915,0.44925275,0.5085937,0.5585068,0.5080301,0.50655186,0.6104649,0.5747715,0.504812,0.4810647,0.5148896,0.56643444,0.47453463,0.5707544,0.36154464,0.47169378,0.5396053,0.532981,0.5326665,0.47956145,0.5470039,0.49626642,0.45523244,0.47750297,0.5138716,0.54458904,0.46365845,0.5080591,0.47303593,0.47273704,0.5365212,0.5515622,0.5079356,0.58269835,0.52813154,0.4961225,0.5285104,0.50391597,0.4864327,0.4875778,0.51823795,0.44291115,0.5185115,0.5060391,0.5331875,0.51805985,0.5472961,0.5369438,0.5056073,0.54719967,0.43160868,0.56209046,0.5047837,0.5093793,0.40977857,0.52425814,0.44362405,0.5429673,0.49951494,0.5167889,0.5606353,0.53421026,0.60514367,0.5649134,0.49212897,0.45111355,0.47374186,0.485089,0.55901265,0.4589689,0.5284239,0.49606928,0.47660974,0.5572774,0.50463605,0.49653056,0.52435637,0.4774482,0.5149813,0.5327807,0.5004829,0.5248135,0.55383915,0.5451702,0.5367456,0.53621256,0.52571684,0.5609012,0.44854456,0.44777444,0.46307033,0.50240177,0.5059237,0.5227896,0.49261373,0.47694507,0.54081565,0.5189249,0.4226192,0.47749004,0.5287695,0.58315957,0.5164698,0.54869574,0.54620135,0.516324,0.60460114,0.5920682,0.5092576,0.50744873,0.51761574,0.54628944,0.5265337,0.51544946,0.5149221,0.56295776,0.5415261,0.5420272,0.5055329,0.43543163,0.5143045,0.515217,0.5076811,0.4811255,0.49589515,0.51180184,0.45904085,0.51757574,0.5126445,0.5521549,0.5195181,0.40785724,0.57020533,0.47595575,0.4817912,0.510054,0.5761981,0.46694303,0.526591,0.45021397,0.45784932,0.4842646
16,0.4221448,0.36439538,0.33940002,0.44060287,0.6111413,0.46866027,0.39246866,0.4015385,0.17351091,0.4666728,0.65499896,0.61574227,0.6192826,0.37556756,0.61084414,0.4343137,0.32146043,0.3102643,0.47177836,0.46693435,0.43481782,0.40756184,0.19516657,0.5441983,0.51808107,0.43467712,0.5119398,0.3696154,0.43709216,0.35448194,0.52629375,0.5227763,0.51801413,0.3457494,0.41590065,0.30400565,0.37212622,0.42758164,0.567055,0.3100098,0.4868009,0.48417416,0.36457753,0.4694869,0.34140506,0.41864085,0.3609104,0.42062235,0.32381067,0.21657035,0.513238,0.4148221,0.3819462,0.37066942,0.28927726,0.24611291,0.36836496,0.40038803,0.531145,0.6139049,0.46368578,0.46017897,0.2752711,0.47097525,0.37325954,0.47359958,0.34545517,0.44767025,0.5326144,0.3392333,0.43266243,0.5019418,0.4889305,0.3888347,0.61321086,0.37957194,0.4178404,0.42543447,0.40599516,0.40686703,0.54740906,0.40819126,0.3058201,0.42438474,0.53288454,0.76026136,0.28552598,0.31722364,0.4414296,0.5550574,0.506736,0.49044037,0.42363173,0.62880206,0.44348174,0.54726505,0.4608475,0.51880574,0.30408624,0.41576213,0.20675169,0.3051352,0.35353655,0.5670522,0.46994114,0.25265896,0.36714903,0.1889036,0.60097116,0.4477102,0.38931733,0.178047,0.33076465,0.46589267,0.49914804,0.1869959,0.50398535,0.3788709,0.37218264,0.19161429,0.36975107,0.31581002,0.59013504,0.6469989,0.38609925,0.4959535,0.40936327,0.4894665,0.6281313,0.5032947,0.68330437,0.38341886,0.4329512,0.45169994,0.45639265,0.44658405,0.32663584,0.51379347,0.2698096,0.46793154,0.19507472,0.36312088,0.5089333,0.19257663,0.44639692,0.49618614,0.36576736,0.5047828,0.23517852,0.4833831,0.4628569,0.21750352,0.45840034,0.41536686,0.4530299,0.5857046,0.48626557,0.31741726,0.43726176,0.5311684,0.35060266,0.41007665,0.55971813,0.29501733,0.2882977,0.49068034,0.31819162,0.34764728,0.70985824
17,0.5417377,0.5201364,0.51160765,0.390291,0.49405387,0.5089195,0.5338316,0.5298482,0.6085738,0.54224277,0.6014003,0.56436765,0.50620055,0.54059553,0.58520067,0.5132321,0.51835614,0.49337754,0.47787422,0.52778655,0.55881774,0.57718575,0.5054499,0.6055215,0.5117722,0.44292763,0.5512595,0.51679945,0.4981826,0.46593148,0.48379916,0.48642442,0.5368317,0.52277136,0.39490727,0.42837387,0.54806244,0.46236956,0.41938686,0.5770987,0.4889589,0.3860808,0.6278276,0.45056093,0.4723,0.53291976,0.4991194,0.4479041,0.4721363,0.57430315,0.4329953,0.6076782,0.46422753,0.55332476,0.35112935,0.4589173,0.44173372,0.48119456,0.58673906,0.46747854,0.51383287,0.5207039,0.557791,0.40165347,0.55503416,0.50052863,0.49435255,0.5570734,0.5916414,0.46383587,0.53584003,0.4266241,0.5150919,0.44799232,0.48860687,0.534651,0.5349695,0.55363166,0.4728626,0.5913439,0.65628165,0.5131624,0.49425572,0.46701005,0.478764,0.5448415,0.49367607,0.46641365,0.5785042,0.23666209,0.48956996,0.55340934,0.5331553,0.5197698,0.584851,0.45112026,0.52957803,0.50616056,0.52275527,0.49683583,0.45370892,0.46582803,0.5339792,0.5034961,0.5542235,0.4336833,0.40318093,0.49535188,0.5126723,0.55323803,0.4399395,0.5492069,0.4683582,0.45683086,0.54129475,0.46852288,0.53357416,0.5032962,0.4747817,0.5254473,0.5720236,0.48533592,0.5539661,0.5376568,0.5402194,0.49634972,0.48522928,0.54468584,0.6608097,0.56189245,0.5294702,0.54023606,0.5155925,0.52003676,0.4808111,0.5757669,0.50469935,0.492144,0.5145832,0.4677402,0.51846683,0.47840273,0.55383164,0.5606433,0.44386494,0.49917766,0.48700407,0.53483117,0.50633603,0.4486523,0.52204037,0.51437557,0.48618066,0.64433134,0.55687,0.5197706,0.5153272,0.5700223,0.4866412,0.49758044,0.5233681,0.47095612,0.5241648,0.44351533,0.5006071,0.44794065,0.40005502,0.5140958,0.5078872
18,0.7071293,0.48612967,0.61354375,0.74641865,0.3627984,0.52411026,0.3752661,0.4682812,0.5339976,0.57620794,0.71490157,0.7270191,0.36208826,0.570542,0.6125934,0.68571746,0.5094181,0.71004814,0.5236986,0.74236137,0.43501598,0.5912611,0.57268584,0.5751339,0.50275856,0.34039164,0.5008445,0.54457426,0.3990983,0.5545687,0.4856406,0.53331,0.5331807,0.42451826,0.24407464,0.6438608,0.8094217,0.33575743,0.6776199,0.490166,0.35914135,0.3629012,0.6377486,0.377242,0.44258615,0.52546835,0.6228843,0.5369197,0.5716203,0.46271437,0.56196314,0.4887409,0.40944552,0.6369936,0.515608,0.48026368,0.713936,0.4840946,0.4074519,0.477788,0.69712657,0.43611258,0.62475336,0.5176406,0.6556574,0.41728008,0.55921197,0.64474547,0.49840406,0.45929253,0.5414025,0.45192683,0.47633213,0.52253413,0.42391312,0.7051325,0.7071161,0.44042012,0.65810347,0.5157942,0.48569933,0.67899036,0.57281846,0.59638345,0.80581003,0.5197875,0.5258871,0.5945923,0.6591054,0.4885881,0.57118106,0.40192103,0.5147423,0.6977087,0.48492888,0.4275487,0.6839388,0.51901174,0.5851432,0.48963964,0.551417,0.4801015,0.4827998,0.58442676,0.5386054,0.5111113,0.5321592,0.5038763,0.67383593,0.4751135,0.4103725,0.5074126,0.50984114,0.46154737,0.38102034,0.18148513,0.66214395,0.6184938,0.53505707,0.6001507,0.7721391,0.42290354,0.4082491,0.46815354,0.41889685,0.79954445,0.5231137,0.50048596,0.55681777,0.47491306,0.5652981,0.75941473,0.44753632,0.70733845,0.60534006,0.2639799,0.767454,0.45398864,0.6031046,0.6431769,0.5522606,0.374707,0.4952783,0.52054065,0.7108326,0.5208748,0.7075448,0.4973984,0.43058875,0.7001957,0.6129604,0.39641824,0.54240197,0.50129396,0.45421755,0.40802762,0.6232163,0.5168526,0.7026286,0.50925046,0.6512651,0.5212407,0.47020754,0.5284296,0.4560076,0.3314231,0.67123204,0.36894125,0.36902753
19,0.45471826,0.4836303,0.5088255,0.6369937,0.4502736,0.51021713,0.48578486,0.46993738,0.44663218,0.49647722,0.64173967,0.58484685,0.5110351,0.50156355,0.43646652,0.48334116,0.56305987,0.5721127,0.5382153,0.61679137,0.70256466,0.513398,0.48609707,0.5711242,0.5114922,0.50909543,0.4229113,0.43717644,0.5793496,0.5135973,0.4963691,0.5535615,0.5666844,0.5133441,0.4747934,0.5435653,0.55554754,0.49871016,0.5659441,0.49830773,0.49199447,0.60583097,0.5805508,0.54833424,0.529414,0.5548447,0.50329286,0.48798564,0.51375264,0.4857313,0.5179645,0.5028769,0.5021644,0.47705382,0.5156453,0.47159398,0.5849103,0.5750371,0.51221216,0.52083856,0.51885974,0.49372342,0.52469665,0.45003,0.60158694,0.50101864,0.5214755,0.506136,0.5317751,0.5253884,0.54673636,0.53018606,0.52337223,0.44919145,0.5279733,0.5122378,0.5068214,0.50986624,0.40180737,0.4869323,0.50455093,0.5135989,0.547074,0.50563586,0.5235204,0.5465678,0.48763102,0.47245124,0.5139628,0.46601447,0.53512305,0.50243753,0.56024694,0.5377042,0.5682009,0.5286077,0.5049728,0.48208728,0.5092884,0.4937704,0.56390285,0.5194135,0.46101627,0.51896673,0.4734469,0.5113972,0.58132315,0.5198142,0.61433303,0.5362536,0.5441356,0.51893604,0.5760843,0.4764376,0.5028058,0.37024948,0.59561116,0.49284035,0.45085678,0.42869914,0.56031966,0.5755568,0.47327927,0.574831,0.500835,0.47088283,0.45750278,0.5080526,0.48373148,0.5049767,0.49857843,0.5138178,0.42638746,0.48796532,0.46479625,0.49239185,0.5779081,0.48607588,0.515977,0.4968409,0.5046787,0.5766985,0.5100992,0.5313609,0.5360653,0.6047611,0.56962174,0.5534338,0.48914266,0.5038053,0.5628815,0.55369157,0.51155025,0.46344435,0.39945433,0.49456444,0.4837535,0.53001463,0.55291903,0.51650083,0.5068891,0.4740408,0.50685877,0.4875745,0.5088411,0.5004904,0.48344755,0.52556723,0.49306944
20,0.46786833,0.538102,0.48542836,0.57855654,0.33781534,0.5073873,0.4665876,0.40161392,0.48350134,0.53333426,0.74590176,0.54619265,0.25869352,0.31439948,0.46727467,0.34437725,0.5953765,0.44402763,0.5191248,0.54923546,0.42233428,0.41846326,0.5074474,0.48848236,0.4009305,0.31566235,0.42779744,0.53892976,0.5362356,0.5651661,0.58025414,0.33816612,0.5777646,0.6209325,0.5782037,0.58684057,0.50006306,0.57875973,0.57653236,0.45030242,0.59979784,0.46545032,0.52959573,0.33927456,0.45438564,0.43940946,0.42924008,0.5012899,0.49196994,0.47862142,0.49041468,0.5891989,0.4343559,0.5169899,0.5170111,0.4657822,0.577554,0.5254537,0.55727375,0.40496042,0.6293898,0.4801429,0.2981718,0.47941083,0.50759506,0.48757592,0.558768,0.35003954,0.4079016,0.5007997,0.4763679,0.47967187,0.28439447,0.5235251,0.52527577,0.5437368,0.44760326,0.57017523,0.5447774,0.5347387,0.5686083,0.46668512,0.56158435,0.42459595,0.7427934,0.45947352,0.47781238,0.54917735,0.57931006,0.6289997,0.6017306,0.42115986,0.5044509,0.531806,0.2722748,0.4617518,0.5486051,0.5631024,0.5133057,0.46188003,0.4576039,0.4958335,0.3687991,0.43550858,0.6022675,0.5066088,0.45774382,0.5443906,0.36286393,0.52070767,0.3770572,0.53426284,0.54841924,0.52260673,0.35304606,0.44005415,0.76884544,0.5539195,0.540632,0.50840664,0.5412587,0.4493923,0.477719,0.5175944,0.5360165,0.41544634,0.42773262,0.52364856,0.53668076,0.5309223,0.3350429,0.5855436,0.50855374,0.5173904,0.68605137,0.5027897,0.5462343,0.3535535,0.54938537,0.45899013,0.5423411,0.5227852,0.57261395,0.43166083,0.53080374,0.5133847,0.44806474,0.34620744,0.4587159,0.41688833,0.4988607,0.5305955,0.5221558,0.5086688,0.5633381,0.30063435,0.5668458,0.49474254,0.514432,0.5734816,0.52286017,0.51096934,0.52768934,0.56355685,0.5133257,0.5500021,0.45881975,0.44144166,0.50633436
21,0.3769361,0.48377174,0.3320547,0.5408963,0.5345468,0.5141668,0.36910716,0.48309708,0.4803372,0.52425295,0.57232684,0.5297261,0.48791605,0.45515192,0.51153517,0.55366576,0.45560464,0.48598057,0.5114283,0.56437963,0.5664314,0.5021818,0.46845403,0.53957707,0.49678975,0.4991374,0.44417456,0.4927967,0.43099874,0.57365274,0.4257168,0.47162917,0.47601187,0.47629583,0.45383617,0.3889122,0.55850047,0.55226403,0.55740494,0.44140577,0.5073475,0.5845594,0.51211756,0.46525577,0.5064624,0.47468904,0.5099228,0.4674963,0.46928248,0.5354385,0.58158815,0.51328045,0.41792396,0.4569127,0.5425054,0.38504687,0.4435183,0.4989242,0.5042694,0.41162375,0.49641973,0.46740404,0.42757928,0.39318854,0.49028915,0.51944107,0.4784932,0.49148977,0.55125475,0.42776313,0.4890364,0.52147734,0.53259414,0.5015244,0.5429497,0.51514906,0.41208595,0.5765998,0.47052178,0.48780695,0.48764434,0.44991916,0.46483296,0.5159849,0.4733064,0.61102194,0.5314152,0.4994802,0.49905777,0.57202584,0.51309246,0.5300344,0.4403347,0.52465427,0.48092535,0.4481275,0.5123484,0.48676184,0.35284328,0.4290274,0.464704,0.50726163,0.51032954,0.4962626,0.5315628,0.4670743,0.47207668,0.4651743,0.5301009,0.40454507,0.48139796,0.30283692,0.5113654,0.50773716,0.46112788,0.43814498,0.50508076,0.4835155,0.52577055,0.48683438,0.4872493,0.4729885,0.48652717,0.55844057,0.44937915,0.4569306,0.5075228,0.49581027,0.49004316,0.5070139,0.67948055,0.4541556,0.5071552,0.4809106,0.4277004,0.52230096,0.55328363,0.5072716,0.5352323,0.49754494,0.52626723,0.34027615,0.5127005,0.46408904,0.5117581,0.5322635,0.5572174,0.52216226,0.44118565,0.5618375,0.48614642,0.37560013,0.43516898,0.40504998,0.5008554,0.53292817,0.4970333,0.33097354,0.47787824,0.53926516,0.46084335,0.39310205,0.52792186,0.48596257,0.35774112,0.49155238,0.39138797,0.56365836,0.54162896
22,0.4821265,0.39389032,0.47136417,0.2828085,0.68121815,0.44522297,0.32652873,0.49410045,0.30242753,0.69603646,0.69983596,0.6404582,0.5632617,0.59393436,0.56007826,0.57278115,0.53777444,0.55511767,0.50540334,0.30715507,0.5470255,0.6037987,0.40509382,0.52583414,0.5347798,0.51016265,0.5113303,0.3114269,0.5002869,0.5936682,0.4404724,0.5348477,0.668056,0.5809249,0.54210585,0.4885487,0.5645908,0.57584465,0.45718274,0.56636333,0.32821268,0.606685,0.44060674,0.48451182,0.45457575,0.61042804,0.56874055,0.6559242,0.541321,0.41475505,0.43033934,0.35302582,0.51998895,0.59842217,0.5737328,0.46502998,0.59266233,0.5038957,0.5142024,0.53798735,0.4602882,0.4086834,0.58206916,0.5671545,0.5715464,0.56062967,0.5836871,0.5235589,0.662385,0.50828904,0.38855,0.6691857,0.5863407,0.45035908,0.5025607,0.5238866,0.4777081,0.41973627,0.5711507,0.6047794,0.5120424,0.47032037,0.26019388,0.70634156,0.3897401,0.49289316,0.5150531,0.50517017,0.6856035,0.14554176,0.5541388,0.5678207,0.42286193,0.4834104,0.505144,0.1781528,0.54894423,0.4199403,0.45355046,0.6208937,0.6318069,0.38386968,0.606568,0.49349108,0.31909424,0.63965046,0.66122025,0.44312766,0.4105557,0.4321829,0.5532154,0.6061007,0.45338836,0.4183115,0.52949345,0.50791043,0.48771068,0.46076462,0.3301484,0.53746235,0.26421678,0.4604277,0.48998082,0.62958604,0.33056846,0.37874076,0.5230908,0.54039896,0.75098795,0.56182164,0.4728248,0.5517216,0.35717368,0.49754757,0.31525978,0.58217305,0.47565478,0.3544313,0.47364354,0.56843024,0.5161716,0.49338415,0.5126997,0.43222165,0.8057857,0.33189332,0.5250417,0.5467974,0.49627578,0.524609,0.44181934,0.58034825,0.5951175,0.49213716,0.4339411,0.5340173,0.53701043,0.56932116,0.69979507,0.52294356,0.3421004,0.56040585,0.5812482,0.5115395,0.49524382,0.43470237,0.5320862,0.57604223,0.44925866
