REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.53926164,0.5619442,0.5020405,0.5875012,0.5130979,0.4929862,0.6014574,0.67106414,0.5567766,0.36463907,0.6278855,0.49212655,0.48116547,0.4207363,0.4495595,0.65399814,0.48379022,0.40574718,0.47301847,0.4561489,0.39258677,0.5850374,0.49373168,0.41891947,0.60609204,0.49216846,0.6705513,0.43811944,0.6021544,0.64228225,0.2897176,0.7061846,0.5929771,0.53037363,0.6071852,0.5208658,0.20996578,0.65379786,0.49581742,0.43285808,0.52975905,0.5464696,0.5890822,0.44956934,0.33866,0.504069,0.48637584,0.53470665,0.47742775,0.541347,0.39002755,0.5479744,0.48660946,0.48173204,0.44934374,0.56823987,0.525868,0.56381994,0.49211696,0.52981186,0.5454082,0.5760575,0.46030274,0.51622224,0.5688331,0.6128487,0.5048611,0.54862124,0.632465,0.51826245,0.6643676,0.48530793,0.6161568,0.4580141,0.53478473,0.58783937,0.48555616,0.45026514,0.48419872,0.5969165,0.57042754,0.54726046,0.534037,0.40446663,0.49821812,0.52951723,0.6286203,0.57080126,0.49113205,0.54630506,0.63334644,0.6286362,0.52798134,0.58722025,0.39456666,0.20380917,0.60336953,0.50217396,0.51373816,0.6022064,0.51473975,0.55440915,0.5015517,0.50941503,0.7227806,0.62494767,0.5570536,0.60528934,0.51876915,0.51379055,0.5716708,0.7152427,0.425732,0.47185087,0.46398574,0.6447887,0.39361405,0.48422426,0.5457745,0.5678003,0.47102016,0.5577213,0.5567034,0.60307914,0.5448006,0.74485797,0.5542791,0.4378602,0.43967593,0.55774844,0.57177913,0.5291329,0.6287742,0.3343819,0.73629534,0.6405761,0.46474993,0.5161881,0.515154,0.4719274,0.5022163,0.47932312,0.4369322,0.44777566,0.4968349,0.5118555,0.5060476,0.44385827,0.48572817,0.4087539,0.6512317,0.5079971,0.61171687,0.56354207,0.5872263,0.7031745,0.35613796,0.5265134,0.5692813,0.5232734,0.2739604,0.39977506,0.6273422,0.6445951,0.59326667,0.56004745,0.5994669,0.46838182,0.5615341,0.59018266,0.599409,0.43617103
0.59852594,0.4849418,0.51035863,0.51485693,0.57670206,0.503028,0.45388755,0.4679595,0.5294434,0.46005318,0.5678261,0.607088,0.49191323,0.50474375,0.57586014,0.47916853,0.5929686,0.50852776,0.63905805,0.5332696,0.5073952,0.5244531,0.473937,0.609795,0.544614,0.60702217,0.5157027,0.48720714,0.49496293,0.52017546,0.51266235,0.49323365,0.54262197,0.57031584,0.65558374,0.53998035,0.557095,0.43519166,0.6799891,0.4659128,0.52614534,0.25647724,0.513647,0.5230081,0.51784575,0.5078174,0.33186382,0.48752767,0.60585886,0.5039988,0.47348234,0.5216312,0.33153525,0.52151185,0.53279936,0.46388087,0.4735981,0.5315106,0.50475883,0.442941,0.45094272,0.54598224,0.50749946,0.47851145,0.49770153,0.50470954,0.49747846,0.5167414,0.5115666,0.48364925,0.48211244,0.51386845,0.5212604,0.4819828,0.516787,0.5030274,0.5625986,0.33812273,0.5346398,0.55337685,0.4781862,0.525693,0.58230406,0.5081993,0.5107201,0.58945566,0.55669624,0.5123176,0.5208833,0.4787251,0.50115514,0.49790466,0.47887337,0.51700294,0.50052637,0.51179713,0.56022316,0.50655925,0.5136518,0.49061513,0.5066252,0.5068432,0.5918535,0.59590036,0.50751233,0.51481247,0.50377345,0.42162302,0.40940398,0.50194484,0.5782111,0.5029037,0.5210554,0.5023403,0.5097095,0.45145246,0.4918456,0.5053467,0.51277715,0.5821938,0.49516582,0.5368595,0.49831957,0.5213131,0.50523275,0.433742,0.53758264,0.47914433,0.49936542,0.4667532,0.4763679,0.5358064,0.45048222,0.5030118,0.5498368,0.5270512,0.50847346,0.48237616,0.5481331,0.51814806,0.52659583,0.49617434,0.36721843,0.5100069,0.5318584,0.55706924,0.49494296,0.47432986,0.5425374,0.53546697,0.505142,0.52511144,0.56359804,0.510816,0.59440905,0.48123154,0.4579572,0.5326973,0.32286337,0.5239762,0.46319133,0.52987826,0.46485645,0.64902633,0.4724356,0.5736596,0.50291765,0.5504542,0.43684787,0.45369002,0.43874702,0.554522
0.6942173,0.53043413,0.6169439,0.46113002,0.51593494,0.40557173,0.5812515,0.5274926,0.45088688,0.6805349,0.5822467,0.5804697,0.7167807,0.76640713,0.51895577,0.45414865,0.6345573,0.6881662,0.59811217,0.5482727,0.4759699,0.63251567,0.56207466,0.60611963,0.60365254,0.5185377,0.5834724,0.41552588,0.46560863,0.451434,0.53018105,0.62764156,0.6116161,0.46129057,0.69013655,0.6012339,0.73149097,0.614042,0.5475951,0.5196378,0.528373,0.6447897,0.33784127,0.50798684,0.7299051,0.5943975,0.43480566,0.48152706,0.4568107,0.6147092,0.703348,0.66661924,0.7351211,0.68308914,0.81225127,0.521687,0.5475779,0.534029,0.533266,0.7617061,0.55120957,0.57261014,0.7106978,0.52268827,0.63947076,0.77855694,0.7337934,0.7431078,0.7060486,0.43724144,0.7682496,0.41729078,0.5292946,0.51617426,0.42771268,0.6206186,0.5687072,0.68664616,0.58683306,0.5381171,0.48301208,0.36283535,0.43555862,0.7012362,0.5276553,0.5542374,0.50851214,0.5415519,0.65574825,0.53361547,0.59244263,0.5045108,0.5233304,0.55635774,0.6278763,0.21700034,0.7094204,0.7169826,0.45481786,0.5318413,0.5994536,0.5419911,0.5068187,0.53620225,0.5107668,0.4738992,0.48730615,0.5873233,0.36024842,0.5204305,0.49143767,0.4035249,0.53143585,0.70540375,0.5635501,0.7483126,0.69124424,0.7043504,0.39881167,0.4997948,0.5608658,0.7293179,0.5395521,0.74882805,0.5993991,0.5404655,0.5607391,0.605036,0.45349768,0.4321723,0.61099917,0.7614254,0.497024,0.67555803,0.49397138,0.48869017,0.73192585,0.7017289,0.61266416,0.51345754,0.5573105,0.5507436,0.7778457,0.8039438,0.65848,0.5854968,0.56577206,0.5677827,0.53564435,0.62408406,0.572178,0.5163871,0.5523976,0.7839514,0.6982197,0.5088687,0.41723454,0.666359,0.46315527,0.5220796,0.5808999,0.53535813,0.53917146,0.54873437,0.37654713,0.74306315,0.6331527,0.48368472,0.56156844,0.5578014,0.53922284,0.72586733
0.47402018,0.4951433,0.51260895,0.51440054,0.51262814,0.48273635,0.5066538,0.50625986,0.47504196,0.46972644,0.49900398,0.49435958,0.49529913,0.47158304,0.5129965,0.5320288,0.50195986,0.48311746,0.52007985,0.47046334,0.48112297,0.48845994,0.4560176,0.6085434,0.4744823,0.47582802,0.44346145,0.48565337,0.51127195,0.51274127,0.4802463,0.37861547,0.4508399,0.49473122,0.50348735,0.43654892,0.4799496,0.47734123,0.5069861,0.5119917,0.47842237,0.5117733,0.46484527,0.4733519,0.4840272,0.5128113,0.33074424,0.47457948,0.43335062,0.4722878,0.4911171,0.50804925,0.51385117,0.5001901,0.48627132,0.52167845,0.47418246,0.34699035,0.4886284,0.50846523,0.47354046,0.4731044,0.47375783,0.49726206,0.5108441,0.5029853,0.51216644,0.49820486,0.5105512,0.47264627,0.499316,0.4895458,0.5126902,0.5105378,0.51291853,0.4827058,0.47254226,0.4947984,0.5108306,0.43311188,0.48236755,0.43898022,0.50263137,0.5168523,0.49363616,0.50898373,0.46353748,0.61560136,0.51042044,0.3858589,0.5142833,0.5154074,0.49871668,0.5078851,0.394666,0.47684556,0.47213417,0.48405606,0.47524658,0.545772,0.48987958,0.50457865,0.4870777,0.5127825,0.513638,0.48091534,0.5143416,0.62772137,0.50771093,0.51318896,0.6449404,0.4926925,0.48509938,0.5126344,0.46767354,0.5081291,0.4691821,0.4752984,0.4793883,0.47226533,0.44545543,0.48820797,0.48547354,0.4722272,0.51163363,0.51118445,0.47453588,0.4716629,0.47652787,0.46005344,0.5089581,0.5085243,0.47342712,0.5176703,0.5038686,0.52049756,0.57482564,0.5037587,0.52006066,0.48063934,0.50679755,0.51076055,0.5129773,0.47176614,0.49371284,0.46767285,0.49658266,0.49909115,0.512909,0.47786564,0.49989417,0.4914832,0.51025695,0.4441804,0.48884976,0.60006845,0.51331514,0.5077768,0.54664624,0.49677992,0.4399597,0.48061225,0.5012284,0.50403297,0.5147468,0.511228,0.4493092,0.51122224,0.52790064,0.5020245,0.51738924,0.53493834
0.52102137,0.67302936,0.68175507,0.7570411,0.65312755,0.40269485,0.50420654,0.5802073,0.47988716,0.59297055,0.44895253,0.45770434,0.5954119,0.55383873,0.6638463,0.71456254,0.713029,0.49896312,0.6548812,0.42648676,0.6862283,0.51820326,0.7012627,0.626259,0.5280451,0.43768957,0.69527996,0.5044542,0.7197289,0.49969202,0.5670889,0.5136521,0.682182,0.6732445,0.5737146,0.6751099,0.7132896,0.7385511,0.52742225,0.64231306,0.62175965,0.51029587,0.5040469,0.52949,0.72551656,0.6337597,0.39997023,0.6526564,0.5677447,0.5992674,0.50371563,0.6469471,0.62881374,0.5678045,0.54452866,0.5316113,0.71359354,0.54762155,0.58762586,0.6725682,0.53498125,0.5250797,0.58798903,0.7125716,0.60014886,0.6399917,0.6698679,0.6069775,0.7501339,0.5802081,0.59723437,0.5580858,0.72349834,0.48371747,0.40927163,0.576458,0.5151525,0.64187145,0.62758195,0.62619925,0.5434884,0.4900285,0.6167121,0.61006355,0.47385725,0.7467914,0.6276208,0.7304638,0.6629057,0.60469526,0.57343835,0.71180457,0.5677304,0.5709388,0.5551745,0.63473773,0.5451447,0.5466988,0.69926274,0.6731678,0.68180037,0.47189385,0.66356146,0.7262387,0.4117796,0.64164525,0.61452156,0.66167426,0.5784343,0.6766076,0.5476728,0.50850344,0.5137786,0.5291057,0.68577886,0.5138957,0.71161,0.4389645,0.42188704,0.61497283,0.45392144,0.5882198,0.49241856,0.6063329,0.67202955,0.5732294,0.6330102,0.4282448,0.6731774,0.6381402,0.6925034,0.63718003,0.55633175,0.57238144,0.64957833,0.48636287,0.40510157,0.48415244,0.62318414,0.5325054,0.6473572,0.6549564,0.5768553,0.51125175,0.6750443,0.6228395,0.6557611,0.49165893,0.72578186,0.71550506,0.7098046,0.6530589,0.7484767,0.5129522,0.8395731,0.72671515,0.73152775,0.47235876,0.60651594,0.667068,0.4917094,0.7446178,0.7065261,0.64711803,0.73044246,0.45534685,0.43339083,0.6718723,0.4774719,0.65002936,0.65348446,0.49941447
0.4789581,0.5348382,0.53761435,0.5268428,0.5390942,0.52627087,0.5568905,0.49710405,0.517177,0.49773,0.52080435,0.5141463,0.50028294,0.5727361,0.5125934,0.53221244,0.5150191,0.49372494,0.549506,0.49338973,0.5236667,0.49606606,0.5166659,0.5191124,0.5183745,0.51400906,0.49258453,0.5074407,0.56089044,0.54448915,0.51289797,0.52991897,0.5365017,0.49351355,0.508538,0.61348695,0.4886135,0.55601025,0.52833015,0.50069094,0.5136294,0.51587063,0.51503783,0.5159497,0.4936894,0.5536319,0.50292975,0.51331156,0.4847708,0.5157738,0.5119609,0.5260053,0.51461947,0.513379,0.50557756,0.5414865,0.4948398,0.48414394,0.52037334,0.541704,0.5826841,0.5119479,0.5140774,0.5187173,0.5447039,0.5144721,0.5126875,0.52824306,0.57604396,0.50811404,0.5186095,0.51359856,0.521868,0.5300585,0.5094846,0.5560201,0.48657852,0.57562727,0.51408917,0.514614,0.5153287,0.5361765,0.47532958,0.5528289,0.5099725,0.51286095,0.5111531,0.51397467,0.43215308,0.5373399,0.5233773,0.51535165,0.51217204,0.51422185,0.51050574,0.48748678,0.6132023,0.51539505,0.5142174,0.50834966,0.51411134,0.51355743,0.54369265,0.5154305,0.5472907,0.5313538,0.530288,0.538801,0.5796423,0.51146394,0.46090674,0.51242065,0.51927406,0.5137119,0.45532045,0.5213264,0.4887842,0.51376903,0.51318187,0.5039588,0.510284,0.5155775,0.5120452,0.5266244,0.51380444,0.52731174,0.6036351,0.48134008,0.49753007,0.5181402,0.42387828,0.51421434,0.5444225,0.5132539,0.54608506,0.4778746,0.51730865,0.52287316,0.5140976,0.49575138,0.51378,0.49469066,0.45697582,0.5186524,0.51940024,0.49715185,0.5145782,0.51642954,0.513588,0.5148094,0.5439954,0.51187503,0.5466709,0.51223505,0.5019281,0.5148357,0.5258765,0.5167583,0.52354413,0.56947184,0.5131649,0.50502455,0.54614466,0.52644867,0.5396286,0.5245676,0.5860897,0.47679472,0.51391137,0.5205214,0.51278263,0.5134075
0.3549765,0.30617172,0.40453136,0.38572603,0.43920976,0.48549837,0.22913939,0.44853494,0.36590123,0.42474583,0.38741606,0.39198855,0.27106962,0.32561275,0.4610848,0.49708256,0.558941,0.3554853,0.56723,0.52305406,0.45522818,0.45314062,0.31658146,0.28976098,0.36454013,0.6502657,0.53689766,0.54918236,0.5437845,0.30395663,0.4848391,0.3637076,0.46358183,0.42508307,0.73857164,0.4356902,0.4174211,0.18621029,0.45105475,0.21653529,0.35139927,0.23496643,0.41905418,0.277072,0.30856577,0.43523246,0.40948874,0.45379514,0.40099835,0.35829785,0.27007633,0.34894082,0.31983072,0.32781273,0.5257335,0.53168327,0.40061152,0.50743777,0.48770204,0.22723736,0.48613155,0.50244933,0.44833365,0.31570926,0.43193474,0.2959857,0.38177064,0.41767448,0.49570158,0.5079981,0.3250777,0.33440232,0.535785,0.32988015,0.4688262,0.31340137,0.56039,0.30564082,0.30205685,0.29520646,0.4823859,0.6038694,0.5187043,0.47051275,0.4494102,0.51649576,0.6169691,0.34899068,0.5380413,0.33592847,0.51516366,0.3833277,0.29608163,0.46563405,0.5224701,0.52838373,0.44282484,0.3728294,0.28251076,0.3190048,0.33746424,0.4623542,0.5106889,0.32031426,0.5483962,0.36926368,0.51861596,0.40418974,0.46841186,0.37922105,0.62537086,0.51009846,0.6093941,0.44081634,0.17167526,0.54951185,0.35797197,0.36534745,0.5578586,0.36489585,0.30852705,0.26639393,0.3323164,0.66207016,0.33531728,0.3585612,0.3966,0.3674296,0.48912904,0.5554268,0.37819114,0.45605788,0.33459178,0.52788204,0.7270372,0.46410444,0.51756394,0.48172435,0.54181856,0.47713566,0.4284686,0.65382755,0.5039886,0.4451192,0.46175352,0.44391808,0.36287767,0.41382843,0.6376019,0.54523003,0.3506839,0.3747987,0.48636013,0.39914808,0.31997067,0.48473385,0.22898898,0.52512556,0.28509343,0.3981108,0.4000077,0.31896186,0.32227957,0.5681378,0.5304814,0.25639653,0.5850905,0.40097725,0.3914944,0.3077565,0.40456724,0.31286553
0.51566726,0.5117143,0.56629395,0.5040552,0.46768972,0.44989553,0.5034565,0.5107695,0.5095074,0.5191342,0.38152936,0.51074517,0.5208254,0.52740985,0.5139628,0.5080676,0.5428908,0.4316065,0.5101008,0.5148103,0.50303835,0.51317227,0.5062713,0.5085625,0.51208687,0.4612154,0.59189045,0.5225631,0.49085456,0.5112941,0.51542526,0.51173395,0.5135192,0.53047633,0.5057457,0.56058294,0.54209095,0.43854225,0.47910067,0.5090433,0.5137552,0.52377677,0.42132738,0.45459694,0.51661366,0.5458135,0.5352181,0.34085694,0.51100594,0.4256547,0.53900737,0.555923,0.4989328,0.5526398,0.5195141,0.44333184,0.46077517,0.5148811,0.5154137,0.5148796,0.52262926,0.50315446,0.5138348,0.50107706,0.41016975,0.4637065,0.5118849,0.5107506,0.48304212,0.5044632,0.51686704,0.5081217,0.46688357,0.51676035,0.50216055,0.50983167,0.5121039,0.628252,0.5165814,0.5229085,0.51177317,0.44881052,0.51147854,0.4892961,0.5143562,0.5160374,0.5133908,0.4862169,0.52998036,0.4717983,0.49475077,0.49854726,0.5145985,0.50416964,0.45859888,0.483481,0.51461124,0.5143774,0.5109944,0.5285275,0.45616898,0.5154752,0.5094954,0.5272372,0.5110495,0.5138995,0.50646025,0.4316125,0.46392107,0.5178725,0.24259357,0.50997424,0.50744796,0.48357025,0.5612983,0.51377743,0.5022112,0.47808754,0.5066577,0.5140483,0.495479,0.5184975,0.47095805,0.54926276,0.5144236,0.5090967,0.42802784,0.5259191,0.55984205,0.5143253,0.50536764,0.49754313,0.49832702,0.52232766,0.50803345,0.5251438,0.52326024,0.5035613,0.51877546,0.47833616,0.5079957,0.52960247,0.5240507,0.50992435,0.50498235,0.5172048,0.40035865,0.5293799,0.5268497,0.5174733,0.52810466,0.48635757,0.5137574,0.525163,0.43499902,0.5138189,0.51367867,0.5156592,0.5056781,0.51652926,0.4611011,0.37787664,0.5188054,0.5118237,0.49851266,0.48407477,0.46972436,0.51022154,0.47057483,0.5161768,0.4523932,0.5337254
0.58421123,0.6298115,0.557866,0.6123338,0.5568798,0.6309023,0.5802276,0.6269785,0.44266567,0.46730426,0.4896823,0.49283236,0.59405565,0.48579034,0.47669446,0.6888362,0.7131856,0.7375601,0.22581786,0.5222111,0.4005077,0.5836705,0.5085685,0.5185054,0.47096384,0.57578284,0.52771336,0.72515994,0.63272065,0.5587783,0.49567422,0.34286413,0.6704901,0.538978,0.6570991,0.6367761,0.40655568,0.428475,0.6626818,0.49050865,0.46287656,0.50410926,0.34524783,0.50439566,0.53747016,0.58655936,0.5069953,0.60661465,0.5425849,0.49845353,0.42616034,0.41932037,0.70113677,0.60307086,0.74917114,0.6846741,0.43906346,0.5821457,0.48004347,0.5691556,0.4765152,0.487989,0.47150305,0.54082775,0.5268598,0.3971985,0.41367838,0.5786162,0.5271233,0.551118,0.65917677,0.5872913,0.5129809,0.40090007,0.22859958,0.3678368,0.4867633,0.5162937,0.51538074,0.66371214,0.38041413,0.3369718,0.4070905,0.7317139,0.6666487,0.4127342,0.34216195,0.58861154,0.39558703,0.42450812,0.3962225,0.6769163,0.57086784,0.6962188,0.5340944,0.49888775,0.46723697,0.54393023,0.51809096,0.37742335,0.52443784,0.34720272,0.5645667,0.6949291,0.5328248,0.5124904,0.50719917,0.7728752,0.42992938,0.6009677,0.59059596,0.38889045,0.411673,0.4228609,0.42145863,0.567893,0.40750822,0.45029217,0.56793356,0.5137024,0.6061875,0.7329413,0.4294952,0.45493045,0.7145121,0.51853347,0.5260302,0.49970657,0.5545578,0.40794337,0.49809766,0.54034954,0.44083178,0.64369017,0.38103053,0.5888639,0.29945958,0.44057733,0.5163263,0.559835,0.47714132,0.44258568,0.47492167,0.35879007,0.6093337,0.5274666,0.7177143,0.64090586,0.53698343,0.40820742,0.6626633,0.36653724,0.6526398,0.49530947,0.57992816,0.5609264,0.49934617,0.42958122,0.6332299,0.62411195,0.56841505,0.5140505,0.63729936,0.43947458,0.31280774,0.6380031,0.4096156,0.49724737,0.6357697,0.7030093,0.47557503,0.5630409
0.50694454,0.51878315,0.6493086,0.51345605,0.49067348,0.5112926,0.5081921,0.51457894,0.4966142,0.47230175,0.50821614,0.5127318,0.49733981,0.5097762,0.51473427,0.49515027,0.51739556,0.5134811,0.5153521,0.514187,0.5146113,0.47842377,0.5119869,0.48812297,0.47278985,0.4800626,0.50583714,0.51255655,0.50538814,0.51316136,0.4946112,0.49336407,0.52453303,0.5145937,0.61847454,0.5107447,0.5016701,0.46270677,0.51295716,0.513607,0.51035744,0.51267076,0.5095816,0.49830174,0.51381886,0.4764077,0.48051265,0.49689087,0.512092,0.47739384,0.5132219,0.50283325,0.4708184,0.5128462,0.4843045,0.53445417,0.5136657,0.40792227,0.48877496,0.50451434,0.5151453,0.5200726,0.4950818,0.51300085,0.47673917,0.49910623,0.4896328,0.5120773,0.52710944,0.5046379,0.45187858,0.51536214,0.48901716,0.4879944,0.51118594,0.5127726,0.49904957,0.5110969,0.5119539,0.5128096,0.49912417,0.49924713,0.4842844,0.5649467,0.5129228,0.5151478,0.50565517,0.49432218,0.5158194,0.51387435,0.5289594,0.509946,0.5097696,0.51299095,0.5414732,0.4864466,0.5078762,0.47295323,0.5120293,0.5141886,0.51229995,0.48203677,0.47464865,0.49313974,0.5060031,0.47438818,0.49770337,0.5622392,0.51440555,0.51409334,0.4960448,0.50832236,0.49587873,0.51548964,0.48165554,0.47563586,0.53083766,0.51242894,0.522099,0.5057669,0.5153315,0.51377344,0.4852792,0.5134109,0.50569445,0.47225326,0.48951346,0.4725392,0.4736611,0.4818874,0.5140866,0.49842924,0.47860977,0.5181712,0.51220155,0.5031601,0.47707,0.49884123,0.48353785,0.4846412,0.51575863,0.5080891,0.501432,0.47561455,0.48545444,0.49514335,0.488959,0.49191335,0.48902485,0.51291,0.49381202,0.5041632,0.50268227,0.51201963,0.6666141,0.4845152,0.51604617,0.50668555,0.47930965,0.51209104,0.47641605,0.48111007,0.48585042,0.49552137,0.4909474,0.48775026,0.50080943,0.4912864,0.50104445,0.5111145,0.51383543,0.5073425
0.26581585,0.52657723,0.49287662,0.504237,0.5344665,0.3448619,0.5137669,0.51627195,0.47799817,0.3828878,0.6420634,0.4569317,0.44301352,0.4796651,0.44663152,0.4016678,0.4955372,0.3505279,0.49739438,0.31246498,0.40827844,0.35039625,0.49646944,0.4311445,0.37766224,0.42832547,0.51748884,0.43387982,0.6225251,0.46945474,0.47225213,0.533756,0.36920175,0.49879786,0.6142846,0.5087155,0.4329725,0.5672049,0.48846745,0.34655052,0.48978648,0.512066,0.53788406,0.4706221,0.5194356,0.46420634,0.53893715,0.55565304,0.44762042,0.50493467,0.4196377,0.552515,0.45018312,0.4375495,0.3587122,0.6724243,0.4403305,0.46997026,0.4343146,0.5808463,0.45636716,0.46177885,0.47322863,0.49404997,0.35985342,0.5128012,0.5660785,0.5513853,0.34704575,0.48515558,0.42181692,0.50625646,0.5782575,0.47601172,0.52305186,0.32614633,0.46295294,0.29887164,0.46136233,0.49565265,0.56041133,0.51057494,0.4774354,0.6113766,0.4783834,0.46589375,0.46194673,0.51277864,0.40975973,0.5941847,0.46055937,0.35476577,0.47511017,0.5096082,0.5428802,0.48259062,0.6470964,0.30015466,0.44242314,0.5672879,0.5038594,0.5015516,0.57637733,0.4966117,0.34237555,0.5464416,0.45483908,0.5031229,0.5826489,0.5474272,0.5205317,0.51414996,0.43397057,0.4763215,0.45929435,0.23715927,0.3514768,0.5256224,0.41653928,0.44367906,0.41545013,0.48436886,0.38565037,0.3348042,0.5305697,0.4258193,0.49497974,0.46197793,0.5156516,0.8003273,0.47653908,0.50530785,0.6057727,0.5243414,0.52682084,0.48676696,0.53738534,0.56707895,0.52057827,0.47266927,0.43742612,0.50913924,0.37481526,0.50723684,0.47940075,0.43383053,0.5255807,0.5423564,0.44458812,0.43762958,0.2969113,0.4811822,0.32133177,0.3719373,0.3682751,0.5709557,0.4789616,0.51088446,0.5639389,0.49478194,0.48580194,0.511484,0.43609616,0.49140167,0.5694075,0.51357824,0.5936617,0.48109847,0.30549464,0.48761678,0.4433134,0.53891116
0.4958418,0.5051261,0.51101243,0.5092802,0.51405466,0.5078242,0.49655503,0.5136051,0.50554526,0.57992345,0.5443301,0.51511604,0.47430182,0.4855278,0.47960445,0.5442634,0.5891748,0.5071126,0.52763546,0.5329751,0.5053071,0.49776444,0.5065036,0.5112745,0.52484435,0.5338732,0.5525487,0.47669208,0.44640097,0.4851006,0.4994174,0.47305453,0.5165024,0.5728628,0.58459127,0.52522504,0.47177604,0.4720032,0.54112524,0.5043956,0.48469305,0.34572774,0.52455807,0.51135087,0.50316286,0.48381856,0.464539,0.5145092,0.49641547,0.51823884,0.47167778,0.4947607,0.54906315,0.51530004,0.5156707,0.516854,0.48991153,0.56144226,0.53156745,0.46178433,0.5295439,0.50274986,0.48414132,0.42507195,0.48308903,0.45984164,0.5146995,0.5025316,0.5482629,0.51348996,0.46864733,0.5096669,0.5316875,0.48790696,0.5153382,0.5123686,0.5575579,0.46220827,0.5090712,0.47023317,0.5087133,0.5598238,0.51479024,0.5203384,0.50914425,0.4638744,0.5239338,0.50905544,0.5523596,0.48192194,0.531739,0.5048915,0.47088686,0.51770073,0.53575593,0.5403562,0.54870254,0.39330614,0.4616981,0.50154734,0.51071745,0.5083628,0.5848386,0.58155406,0.5096034,0.48516738,0.5508904,0.4980624,0.48988074,0.48960266,0.60291564,0.500991,0.58014077,0.51575345,0.44698936,0.47241282,0.4864177,0.5086275,0.51036876,0.5478194,0.51133966,0.4016917,0.4996681,0.4606183,0.5239622,0.43279842,0.5555193,0.5090281,0.558883,0.5193205,0.4485721,0.5379757,0.43759552,0.493963,0.5593274,0.5639104,0.5069919,0.49066442,0.5358818,0.53018427,0.49902415,0.5423603,0.49117634,0.5177274,0.5486458,0.58918303,0.5328959,0.4764797,0.48805323,0.5681721,0.484165,0.47387493,0.51813406,0.5118925,0.61810124,0.50953305,0.48757857,0.51845175,0.23365018,0.50421286,0.49909768,0.4950577,0.44813037,0.5427312,0.5009507,0.54817075,0.4948382,0.5570819,0.4613273,0.45156786,0.5342443,0.4996155
