REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.48922694,0.46672246,0.5089639,0.46770704,0.29239404,0.50435656,0.5262843,0.55731666,0.489591,0.51284564,0.49081513,0.48626336,0.49305043,0.4857671,0.5397912,0.49419102,0.46982864,0.48288357,0.5114404,0.51805156,0.47559348,0.36722785,0.50859344,0.5299386,0.4872633,0.45960358,0.41170686,0.48628235,0.3273006,0.513829,0.46416813,0.49967584,0.53002316,0.53745,0.5089357,0.49177596,0.51040864,0.468363,0.5176068,0.47877833,0.49182507,0.44240922,0.53594583,0.4889003,0.49503753,0.49217424,0.5400002,0.45465824,0.42279917,0.5204066,0.42772058,0.52356815,0.49389914,0.5021113,0.5003924,0.50464267,0.4333607,0.5107074,0.39747533,0.48209625,0.49460724,0.51085645,0.27445632,0.37962374,0.45943245,0.55099756,0.4367952,0.5400422,0.43113264,0.49908045,0.4164046,0.45121455,0.50614846,0.49594897,0.3606395,0.53484416,0.49394357,0.4846403,0.4895699,0.51430017,0.4596598,0.5753818,0.5003689,0.50277525,0.46009195,0.4870424,0.52624726,0.5148226,0.50953895,0.4134575,0.4823756,0.53272295,0.49197218,0.3106267,0.5406448,0.4599268,0.55957735,0.4473926,0.53140163,0.3243035,0.3520514,0.5078168,0.48034033,0.47870892,0.44061333,0.5160494,0.4212622,0.45998633,0.47973195,0.4906328,0.49120355,0.4919265,0.49905217,0.3418544,0.52602804,0.4669931,0.45024976,0.54650754,0.48124894,0.5045833,0.48500514,0.52144593,0.4874342,0.5509989,0.51219356,0.46867302,0.5260592,0.43834165,0.48892355,0.4821535,0.46515185,0.5098304,0.3714055,0.4869553,0.51719123,0.5059306,0.5035472,0.47720397,0.4904297,0.5118778,0.50632155,0.52016103,0.40364957,0.5395813,0.5195913,0.44844338,0.31690004,0.49641857,0.5015603,0.44024003,0.44641095,0.4512543,0.3889662,0.54013425,0.42365688,0.5125674,0.50203013,0.41930246,0.5012535,0.49879977,0.5178939,0.407125,0.47300044,0.47804916,0.34498906,0.5310009,0.4644668,0.33316374,0.49602064,0.30413708,0.40881044,0.47004724
0.39816198,0.46031886,0.43472517,0.6144135,0.5194205,0.45098802,0.4751555,0.30830693,0.45145503,0.54530734,0.63804114,0.44970652,0.5143684,0.657044,0.40788278,0.45413315,0.65015435,0.7923465,0.5088931,0.52457726,0.39533758,0.4731289,0.4709302,0.51457006,0.48326173,0.36571327,0.45110705,0.536779,0.53167003,0.7202389,0.49492308,0.45149902,0.52654755,0.41601127,0.5472519,0.4457063,0.48495924,0.48824006,0.51073027,0.7543252,0.7226456,0.46210253,0.7395068,0.60211635,0.6077058,0.5186273,0.43612143,0.44101962,0.44952247,0.76133263,0.46349594,0.4525251,0.48619357,0.6182921,0.49127817,0.48771402,0.73106503,0.43270683,0.43606326,0.41007343,0.48878258,0.45913798,0.786773,0.63163733,0.57719356,0.36468226,0.31093103,0.4358683,0.46456996,0.47642937,0.31029347,0.7895014,0.5086983,0.48316854,0.66737187,0.4521579,0.50347745,0.50337404,0.4424262,0.44588125,0.41057098,0.49882,0.57668996,0.5052676,0.49028146,0.5107853,0.5072527,0.480426,0.7162238,0.7175438,0.429016,0.4636167,0.4513159,0.5898975,0.5197071,0.6278369,0.6463526,0.5652115,0.4035291,0.4589198,0.5788761,0.43332335,0.69199735,0.4459002,0.29996857,0.5297686,0.4177475,0.4620281,0.51600206,0.7088353,0.5179602,0.4364602,0.41873795,0.37044904,0.46377254,0.6454591,0.68142295,0.50031865,0.44111165,0.42374104,0.5059637,0.5017934,0.63894546,0.45678118,0.60767466,0.45691767,0.4626638,0.5720804,0.48017713,0.5585689,0.43729696,0.43535644,0.6499707,0.48058692,0.46950614,0.4440073,0.4919469,0.7760653,0.469382,0.5528993,0.7016572,0.46049753,0.3725871,0.44224232,0.47771177,0.61757606,0.42527488,0.672538,0.6551868,0.28779206,0.47147185,0.5337391,0.40916446,0.41032666,0.5737422,0.43768647,0.47292566,0.39626095,0.40685058,0.43743566,0.6242842,0.5730664,0.47339827,0.4911096,0.55785424,0.47382975,0.46643782,0.42086387,0.49860954,0.71377635,0.538565,0.49123588
0.50966096,0.5078013,0.5313844,0.53086823,0.4683958,0.50948864,0.5508394,0.60772187,0.5307448,0.5026635,0.40498623,0.5264698,0.50232387,0.5900005,0.5908631,0.43960917,0.49228388,0.50128084,0.5081381,0.52837324,0.5473791,0.47602674,0.51880306,0.5704827,0.5168455,0.5481585,0.51216066,0.4918958,0.45979548,0.44527245,0.5154201,0.52764267,0.5216428,0.5816312,0.519097,0.5295543,0.5259211,0.5228761,0.40736893,0.47271994,0.494474,0.43747994,0.5763181,0.5189917,0.52462006,0.5216798,0.5166916,0.5071448,0.4680656,0.3990828,0.43192136,0.52843887,0.48183635,0.5253796,0.5321489,0.5363321,0.3926745,0.51424694,0.5542316,0.5184824,0.5410502,0.5274861,0.5010192,0.4175042,0.523538,0.51453346,0.4418992,0.518926,0.51015645,0.530545,0.4642789,0.51260513,0.52967745,0.53125274,0.41821152,0.5240198,0.55938274,0.5002379,0.4607983,0.5233324,0.41044948,0.5186017,0.5328296,0.51675457,0.5071072,0.4860593,0.5295255,0.52233297,0.5280784,0.39514342,0.49539003,0.4991548,0.501791,0.4218425,0.50943846,0.5322389,0.5347246,0.6196373,0.5188218,0.40589347,0.52001935,0.5398925,0.5020745,0.54435086,0.43315983,0.5455597,0.5256395,0.51741385,0.5259026,0.5266361,0.5248087,0.44951972,0.44841495,0.40068424,0.54219764,0.4675437,0.5686524,0.5057512,0.52477795,0.5046737,0.54325646,0.52771693,0.41100323,0.4162291,0.5315148,0.5258642,0.44572127,0.5224486,0.50466084,0.52468854,0.48484248,0.5014448,0.46977234,0.511633,0.58162165,0.5983056,0.52934694,0.5261111,0.53813994,0.54751855,0.5117411,0.48410577,0.5843286,0.65224135,0.5186895,0.4873924,0.408369,0.41727966,0.422374,0.5554014,0.49998945,0.45341444,0.46990138,0.52913886,0.44131374,0.5277888,0.5093958,0.51661575,0.47134542,0.54286855,0.5093525,0.5277817,0.51874506,0.52866876,0.49846205,0.46930096,0.5307359,0.4897883,0.44629163,0.49025068,0.52615803,0.5323493
0.65122914,0.71478385,0.51739806,0.62665725,0.452072,0.5363281,0.64530754,0.5625929,0.6937504,0.5686953,0.720572,0.5251971,0.5888733,0.7173729,0.6706117,0.57804286,0.65567183,0.66773087,0.6167761,0.6172779,0.7075216,0.6289587,0.5901339,0.644092,0.61101997,0.5765064,0.66509163,0.5737694,0.6577705,0.6231377,0.8153577,0.6020244,0.6587904,0.54562527,0.66795796,0.63678586,0.6008145,0.6594459,0.5943922,0.6405757,0.56218904,0.6064434,0.58265835,0.65525186,0.70247984,0.69049364,0.71944904,0.53969985,0.48553953,0.8199058,0.64757985,0.62188375,0.66618836,0.52913,0.6596519,0.6683865,0.5695037,0.6252035,0.6221047,0.5256551,0.68228334,0.6573706,0.53986937,0.53722924,0.55889624,0.5600059,0.44877797,0.7094466,0.59468836,0.5833,0.6468066,0.6519502,0.67137396,0.64820284,0.61995864,0.6314875,0.660528,0.67864335,0.62648827,0.6471854,0.5970997,0.64091897,0.64010835,0.5382953,0.52213067,0.6556449,0.63489014,0.6514148,0.70755225,0.58674765,0.5670501,0.64769906,0.6556842,0.6239067,0.5422576,0.61974555,0.56029487,0.67739445,0.47642708,0.48873475,0.61901104,0.60763276,0.58213633,0.68152714,0.58835196,0.61581403,0.64652795,0.68896806,0.69791794,0.6598671,0.7170327,0.66441965,0.5843027,0.5208566,0.5680025,0.7030434,0.67151725,0.64258724,0.60759646,0.62858576,0.6935339,0.5231259,0.5225242,0.6600869,0.6875477,0.63022023,0.6265088,0.6633769,0.60981154,0.7053933,0.60880136,0.66441274,0.6841373,0.54358935,0.61226076,0.6246811,0.56789505,0.58520174,0.57486004,0.64026064,0.56585085,0.59884095,0.5518574,0.52335,0.65846944,0.5181307,0.6434533,0.6139512,0.6096847,0.6037243,0.6147487,0.5071255,0.58286774,0.6900164,0.4968622,0.68550104,0.62078965,0.5837826,0.7064223,0.61801183,0.63992786,0.66303235,0.59130096,0.6837044,0.6857593,0.6656641,0.73655987,0.5554936,0.60947686,0.66517484,0.6570944,0.6249054
0.48450673,0.48854917,0.48029056,0.46667832,0.4249883,0.48637044,0.50892216,0.4710659,0.48420843,0.51747155,0.45027316,0.5020745,0.48265526,0.47840315,0.498839,0.49545792,0.4683333,0.48041704,0.48254284,0.48492113,0.51809824,0.5006885,0.51382387,0.47821355,0.5002584,0.48160535,0.4940706,0.50049675,0.42521518,0.49713817,0.5048175,0.52391505,0.5039389,0.4516792,0.48439693,0.48173967,0.5268281,0.46186295,0.4548284,0.46217328,0.50075716,0.41502565,0.4811685,0.48151624,0.47934586,0.48478436,0.49210286,0.4391683,0.48404577,0.41014737,0.5165925,0.4780752,0.49441436,0.53901285,0.48570213,0.47986683,0.40413067,0.49370593,0.5156318,0.47868302,0.51182145,0.48783296,0.484929,0.39330423,0.55388343,0.48878908,0.44687802,0.52129596,0.48603657,0.48926392,0.49159336,0.4918458,0.49279737,0.5171712,0.41998914,0.500932,0.49669734,0.4861632,0.47244635,0.490219,0.40175542,0.4843785,0.48676342,0.48262715,0.4958044,0.48057914,0.47952035,0.4839367,0.481396,0.3769261,0.4827688,0.46809235,0.48631957,0.45216942,0.52668524,0.4932877,0.49889487,0.50810444,0.5090063,0.40070885,0.48583996,0.51969594,0.48788962,0.5292869,0.42912334,0.47986394,0.4730456,0.47958097,0.47912386,0.4844369,0.52089894,0.43460268,0.39983907,0.45184553,0.5254201,0.46662888,0.48476702,0.48362038,0.48297527,0.5202877,0.47995064,0.4788201,0.44537753,0.39693242,0.46211973,0.51223767,0.41759148,0.49513847,0.5045078,0.4989266,0.4828057,0.48374256,0.5052826,0.4814649,0.49029624,0.48414582,0.48251322,0.48603418,0.52196616,0.5131733,0.4791468,0.48127523,0.42841363,0.48578033,0.50373423,0.47959864,0.3955362,0.44485247,0.4263843,0.40479898,0.5030061,0.38786945,0.4688409,0.5249576,0.53241307,0.47923735,0.4913911,0.5215432,0.46462446,0.49167058,0.49460205,0.5178638,0.5221748,0.4811329,0.49210864,0.5031724,0.4762623,0.4718795,0.39894345,0.53915966,0.52037245,0.51421475
0.63862133,0.5786081,0.5126771,0.8511667,0.6170223,0.40113848,0.34355888,0.584992,0.6274174,0.6317756,0.712738,0.24826546,0.57829547,0.46276093,0.51099783,0.6358399,0.37248155,0.6043522,0.6029431,0.56214195,0.46925327,0.48241255,0.43900374,0.5965538,0.6010231,0.731873,0.6373904,0.5218691,0.4868188,0.4900281,0.53346336,0.5756232,0.59607154,0.6997718,0.61457306,0.43363687,0.5237219,0.48311695,0.16143028,0.4628268,0.6603156,0.7057348,0.57071364,0.74859345,0.60312885,0.6450725,0.63448066,0.6606075,0.5000393,0.8078041,0.6941896,0.29836425,0.21890606,0.6283512,0.6758596,0.5131241,0.5351124,0.6215855,0.58562493,0.5663844,0.53774136,0.36269394,0.53915524,0.3605284,0.6159988,0.52422893,0.7004087,0.6885863,0.57354194,0.59316075,0.50914806,0.65449136,0.52855706,0.6667182,0.43739802,0.52617455,0.5539872,0.538146,0.30548814,0.6115893,0.58570606,0.4115447,0.507477,0.7001681,0.53781724,0.6481299,0.5992653,0.5361649,0.5284433,0.7428677,0.5657031,0.5278434,0.4368122,0.77034354,0.6525256,0.6349901,0.4607159,0.65053934,0.55698377,0.52311456,0.18530189,0.6365837,0.36451942,0.6370469,0.25143802,0.5939272,0.48445937,0.42257053,0.5147242,0.30443117,0.5257076,0.27625483,0.6298439,0.6820111,0.5848022,0.5612908,0.68354386,0.49892673,0.5005121,0.62423587,0.5099281,0.38281393,0.69008344,0.72773075,0.49171427,0.52690655,0.54014874,0.66504216,0.5923013,0.6231148,0.8015585,0.54165345,0.40267447,0.6116808,0.31926978,0.5567301,0.574581,0.29393864,0.55111223,0.5559724,0.35547498,0.5541922,0.5133209,0.37213424,0.7242366,0.43752316,0.30963725,0.54032594,0.5591776,0.67170477,0.27232885,0.4630967,0.6746361,0.6671743,0.66342056,0.547018,0.5096478,0.57004166,0.575769,0.60013473,0.33005932,0.7367564,0.51376635,0.39766908,0.61286795,0.3307077,0.63587356,0.69389623,0.5323809,0.6422729,0.6588893,0.3701932
0.4799969,0.4779592,0.47938827,0.47452724,0.4748179,0.5113151,0.47855255,0.41520947,0.48141742,0.5220754,0.48354498,0.500782,0.42977685,0.45932567,0.50765157,0.4823946,0.42265776,0.4795528,0.47926083,0.4745848,0.48438352,0.43183663,0.48218533,0.4728263,0.48274645,0.46316764,0.47625786,0.48505798,0.4937362,0.47306693,0.4502999,0.51684844,0.48832142,0.41273648,0.4684423,0.48005754,0.45730513,0.43984798,0.48517153,0.52179736,0.46506953,0.48545173,0.4806139,0.47995514,0.4794469,0.4821146,0.48118743,0.46736848,0.47964153,0.43443412,0.45435965,0.45996833,0.47899124,0.51188046,0.48126754,0.48205438,0.4832019,0.4639731,0.47794,0.44707778,0.5003526,0.49318984,0.4316674,0.5185011,0.48162562,0.38022608,0.40875757,0.45329252,0.472844,0.48270968,0.41166705,0.48822057,0.46518022,0.4814006,0.4890371,0.49935472,0.47565448,0.47656047,0.4457816,0.5041054,0.49018136,0.4793246,0.49775428,0.47985417,0.4785234,0.48057866,0.512923,0.4802143,0.48219925,0.45664516,0.4590831,0.4691141,0.4801381,0.49887246,0.47674707,0.47756845,0.49972144,0.48088947,0.47733065,0.41911775,0.44247213,0.48066103,0.47953892,0.42041418,0.43879545,0.48031917,0.4305753,0.48105466,0.5012748,0.4546268,0.479095,0.46562758,0.45094845,0.39531446,0.44068405,0.43033907,0.4556761,0.46134558,0.5130905,0.47488204,0.5058384,0.4925873,0.47992626,0.38733605,0.48580542,0.4801539,0.48325762,0.4784485,0.4798303,0.48088688,0.4789816,0.44148812,0.46172735,0.48535556,0.4768625,0.4835141,0.4840756,0.48135,0.4813277,0.4745332,0.4874743,0.47971547,0.3795585,0.45675352,0.5119796,0.48483306,0.37935123,0.5027882,0.40888885,0.45077467,0.45216605,0.5194987,0.4155804,0.45857742,0.46156415,0.47193348,0.49361745,0.41238064,0.48033032,0.48057115,0.48010513,0.47633436,0.4786189,0.47869527,0.39688128,0.48843873,0.47340277,0.43323123,0.44773045,0.4977222,0.507034,0.4344772
0.4636838,0.40487757,0.3216916,0.4602708,0.3257839,0.3072974,0.42149472,0.40490267,0.35245696,0.5281265,0.41392437,0.37482235,0.36431444,0.56519854,0.4114786,0.38984376,0.42597526,0.5304105,0.35635015,0.36619723,0.4793017,0.5712739,0.46983165,0.4842484,0.4841942,0.4833168,0.51449835,0.41626558,0.48435482,0.37991154,0.516176,0.3544814,0.38432613,0.4463812,0.3408332,0.35882416,0.57310456,0.47767666,0.4503875,0.5092833,0.519527,0.5054731,0.49543685,0.51320267,0.37141246,0.3981833,0.3310266,0.41301316,0.26573226,0.47554833,0.5701103,0.60576165,0.3600049,0.41238984,0.39031667,0.38647586,0.3985789,0.34403133,0.4604642,0.51568997,0.41025075,0.3832206,0.28992325,0.43413004,0.41050455,0.46146527,0.56844956,0.303508,0.4573344,0.48844868,0.7433361,0.5576523,0.32476926,0.46108875,0.43812302,0.44111222,0.43107325,0.46316892,0.61334145,0.494679,0.5213467,0.49266657,0.3734118,0.43684968,0.28497356,0.43388134,0.46159112,0.5993307,0.41430643,0.44879293,0.3705271,0.34968048,0.6785514,0.43187827,0.43123907,0.48490107,0.37095195,0.50440013,0.62094575,0.42621678,0.5620175,0.42278123,0.383175,0.6079349,0.768032,0.45849937,0.4215308,0.44241837,0.47991735,0.37358376,0.5112062,0.33744043,0.33968225,0.41690078,0.3722642,0.58273965,0.49514633,0.4430667,0.49248475,0.3311364,0.5509554,0.4254524,0.48645714,0.50974727,0.577834,0.45637932,0.57975054,0.5149041,0.47763684,0.47283173,0.559275,0.36162245,0.48135033,0.34288377,0.5892126,0.36158106,0.42062402,0.35360184,0.39468694,0.44635022,0.33159655,0.47470033,0.49194333,0.48194316,0.39402354,0.47949874,0.43888104,0.56578857,0.5072439,0.50119156,0.55454016,0.5145135,0.4236331,0.22514492,0.42912573,0.56890136,0.44871283,0.3372188,0.48133388,0.37147328,0.45070654,0.51359606,0.42359322,0.45013046,0.39227235,0.3888133,0.47529054,0.39728323,0.5643484,0.47318086,0.47379646,0.38311478
0.53168654,0.5323216,0.4803365,0.5267362,0.4351632,0.43721116,0.5333912,0.52773136,0.5306394,0.5385747,0.4052369,0.5028098,0.48553085,0.51849097,0.55646455,0.48427352,0.5135078,0.4719039,0.52894986,0.5458324,0.50133866,0.44212443,0.48173735,0.524831,0.44551396,0.4418374,0.49150768,0.48070225,0.4134276,0.51950645,0.49341863,0.48455796,0.48726863,0.5374747,0.49125502,0.49931437,0.48646024,0.49471375,0.4897957,0.51078856,0.48319575,0.47639835,0.5149337,0.4986335,0.5253059,0.5280196,0.5527526,0.45130157,0.49212477,0.39269793,0.48995912,0.44516826,0.52566177,0.49524668,0.49154255,0.52272224,0.43912494,0.503151,0.5192403,0.5009588,0.46082735,0.48239136,0.49895456,0.42538977,0.54353786,0.5535619,0.42815858,0.54192924,0.5263737,0.5402895,0.54605824,0.49463534,0.52758074,0.48177928,0.5811227,0.48786077,0.4868736,0.49401605,0.42237836,0.48278257,0.4117081,0.51810575,0.49381888,0.47933874,0.48213378,0.5448343,0.5587265,0.5344218,0.5049297,0.4068896,0.50754696,0.54480875,0.49016136,0.42136312,0.47957376,0.50669837,0.5434993,0.52137446,0.43935558,0.39312866,0.47201097,0.48477176,0.47954035,0.4918068,0.46162942,0.5566566,0.5142,0.48121825,0.52260035,0.48447084,0.52409476,0.5388367,0.44188255,0.5010055,0.47888592,0.49222848,0.4970102,0.5316965,0.49210334,0.48967314,0.52094316,0.49890792,0.409742,0.5488898,0.5042004,0.48258072,0.49070856,0.5478754,0.49380422,0.51453304,0.52596945,0.54496175,0.4970579,0.532887,0.54176104,0.52352923,0.4842276,0.48016196,0.4812755,0.49489284,0.48013046,0.4861001,0.4637576,0.48661426,0.5007911,0.49330813,0.43184438,0.45090166,0.4551871,0.5378565,0.43911514,0.4911585,0.482166,0.53666073,0.5715543,0.52444434,0.4826338,0.5108279,0.5143305,0.50116694,0.5102928,0.46959493,0.48193207,0.48419574,0.55867803,0.502645,0.6174484,0.5029973,0.4339653,0.50669706,0.46461824,0.5462346
0.44370487,0.40740213,0.47066534,0.47797787,0.21573229,0.20764458,0.29803005,0.2689593,0.3878962,0.43623388,0.18542911,0.40513015,0.34051844,0.31874704,0.2606751,0.4949058,0.25851172,0.14379083,0.2687028,0.39564687,0.38845766,0.5225511,0.45138592,0.24534005,0.4149825,0.1482411,0.17399879,0.38140628,0.28974766,0.4697617,0.533854,0.22958326,0.47500584,0.28178614,0.39791328,0.45385188,0.4345235,0.37794667,0.5232248,0.18945363,0.4191823,0.1643294,0.19361554,0.25762206,0.26928583,0.22680037,0.5972312,0.35243618,0.5072553,0.16108862,0.42123497,0.80694234,0.4144019,0.45648283,0.30009937,0.33622447,0.24652506,0.2773466,0.4258827,0.3577269,0.3970399,0.37223646,0.2135069,0.12983482,0.24393947,0.36164626,0.3318892,0.4330981,0.41845238,0.31892684,0.2651432,0.54613686,0.4033236,0.55201805,0.20376153,0.21126248,0.38312113,0.4089858,0.49718526,0.14881872,0.14964539,0.3244012,0.4275439,0.33922577,0.51603323,0.23653495,0.5639353,0.3446548,0.4199709,0.16356419,0.35362485,0.3494139,0.4978063,0.15791465,0.27306595,0.25143042,0.4038722,0.34206083,0.40342188,0.15228644,0.258123,0.34307933,0.40120295,0.28047562,0.31732,0.32187775,0.16665457,0.41667575,0.18253885,0.611494,0.36194038,0.3697192,0.23721322,0.31332055,0.34930533,0.23253353,0.50949675,0.42405447,0.5983683,0.27967015,0.24872093,0.3989251,0.18784232,0.12058293,0.4314055,0.31847125,0.15383533,0.43478167,0.35471565,0.33701044,0.45410976,0.32451394,0.19636044,0.5572031,0.34864828,0.41807637,0.42116696,0.6269115,0.3902719,0.38442734,0.3462094,0.4557277,0.35023093,0.18990663,0.41449797,0.56807125,0.1514389,0.1495254,0.32361984,0.35106698,0.2535558,0.2283403,0.3508483,0.3983025,0.5982415,0.33932155,0.7040032,0.1992922,0.40188357,0.32012868,0.21985523,0.31096452,0.46601883,0.58824813,0.1350699,0.45483157,0.36197504,0.34920058,0.13104373,0.22576392,0.3990012,0.34574246
0.48290324,0.48865196,0.5273701,0.43867755,0.53167814,0.5004899,0.48847383,0.53523237,0.49641106,0.48418206,0.5223636,0.50995946,0.52844757,0.52056897,0.49686787,0.52851444,0.4615755,0.5332645,0.55302507,0.53266764,0.43308792,0.5201123,0.5427104,0.5243299,0.5502912,0.57375395,0.4749021,0.5260865,0.48571482,0.51662076,0.4205445,0.5273072,0.55455756,0.63324445,0.5415872,0.52461916,0.51979876,0.54051775,0.5023611,0.47554973,0.4846756,0.5085163,0.5297309,0.48089603,0.47225687,0.5349119,0.5431839,0.5249645,0.5254357,0.5096156,0.6046457,0.52829874,0.5053464,0.517032,0.5305112,0.52709126,0.44079456,0.49555382,0.55216056,0.5281517,0.523885,0.5256314,0.43753356,0.4235188,0.5093753,0.54816675,0.47249573,0.5193038,0.49668476,0.5267885,0.5110818,0.5729984,0.5262198,0.51886433,0.4726839,0.48213717,0.5165537,0.5212061,0.5234383,0.5257312,0.54428095,0.41861123,0.52841884,0.5160623,0.51943713,0.5345863,0.511488,0.5296988,0.5289489,0.53784966,0.49302566,0.52424073,0.51788,0.4597243,0.49140894,0.5360551,0.52683663,0.52317065,0.5123073,0.3337743,0.43923303,0.5131643,0.51845706,0.51333845,0.47542652,0.50354284,0.45823783,0.42513162,0.512599,0.5280924,0.4894335,0.5312493,0.3918485,0.49577135,0.5294628,0.53293073,0.57053477,0.51873857,0.4855765,0.5307843,0.4907559,0.52334505,0.48077905,0.6294687,0.5175391,0.49675593,0.52918494,0.46848604,0.5051119,0.47971958,0.4680887,0.4952631,0.45188963,0.52507854,0.51686853,0.53035456,0.55498385,0.5336341,0.4984446,0.51817733,0.5297125,0.55952054,0.6130653,0.4979008,0.5304251,0.5014615,0.3625427,0.55445945,0.55613625,0.50284433,0.49624026,0.46672407,0.61751664,0.54417795,0.6340788,0.52801746,0.52235323,0.37376207,0.54985243,0.5268362,0.49001724,0.42707148,0.5076417,0.5217665,0.41996032,0.54292464,0.5476706,0.6105495,0.5410173,0.5278969,0.51806176,0.4136056
0.43535653,0.25546083,0.48523888,0.2910347,0.44093803,0.41052037,0.5450867,0.53621024,0.5186616,0.31464028,0.5734941,0.60436463,0.52252233,0.45207807,0.28726017,0.539332,0.35103124,0.5364097,0.4749492,0.48999885,0.34848687,0.34631243,0.5830034,0.61373186,0.42212534,0.45880866,0.43744865,0.55744565,0.4549173,0.47954544,0.5078796,0.4137635,0.23908955,0.37468937,0.2967636,0.3246382,0.59756655,0.4941128,0.41288978,0.5642826,0.5411693,0.47096103,0.42620796,0.48339698,0.4575016,0.39004865,0.48869994,0.42833462,0.45786545,0.5323748,0.6698144,0.74803466,0.5056538,0.21764678,0.46496493,0.45529306,0.519885,0.4695455,0.38309073,0.30467466,0.30347595,0.42288888,0.46455905,0.54326737,0.36946687,0.49039268,0.5176312,0.49740747,0.41766405,0.530169,0.3484912,0.47035962,0.4630502,0.5425376,0.55371946,0.25674605,0.38510993,0.41311833,0.38154885,0.37784857,0.3584996,0.334094,0.53663677,0.18352303,0.4006771,0.45670453,0.5739504,0.463867,0.24920891,0.55860907,0.5088932,0.42621598,0.49515727,0.5736881,0.45333573,0.4530212,0.37751812,0.42485943,0.47069454,0.5814194,0.55747324,0.5107409,0.5437118,0.47007465,0.45724383,0.4261534,0.2851037,0.524264,0.4188533,0.5362323,0.46492922,0.53579885,0.49837127,0.5640626,0.31885755,0.58268374,0.40506586,0.59821475,0.222546,0.5584768,0.5024318,0.42624694,0.55598116,0.4750369,0.22074738,0.44382092,0.53912455,0.3568798,0.30178842,0.31979382,0.3951801,0.5158089,0.5600312,0.62193483,0.5839244,0.54571843,0.34988916,0.49320486,0.4645179,0.5240783,0.5049694,0.5412442,0.49950138,0.41678897,0.32304874,0.5305527,0.48597956,0.51779336,0.52323884,0.40744093,0.5033646,0.6130625,0.2086567,0.38975984,0.6451209,0.49975902,0.6044713,0.5542827,0.26820326,0.7163225,0.47660097,0.5868207,0.28634968,0.5451818,0.54992115,0.6283779,0.48294157,0.494565,0.57550573,0.4817013,0.6596742,0.5590096
