,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
10,0.47145137,0.50798297,0.5526759,0.54572445,0.5685707,0.5606976,0.5094757,0.54784805,0.56523705,0.58342,0.5486322,0.6387747,0.60657394,0.5224072,0.55947274,0.56355816,0.51927996,0.58772755,0.49693477,0.59666806,0.5816297,0.5452974,0.53581744,0.55306244,0.48767495,0.5489086,0.5236983,0.5492818,0.5740946,0.5028856,0.53490186,0.54411125,0.59158134,0.55482656,0.5189551,0.5617898,0.508787,0.49125332,0.65280694,0.44621488,0.6148008,0.3974214,0.6196265,0.5349932,0.53802085,0.59228486,0.54080504,0.60728455,0.46770713,0.5746775,0.4637438,0.33449045,0.63381296,0.55735224,0.5050308,0.5215663,0.5255579,0.6176465,0.6408009,0.43518403,0.5923896,0.5424229,0.5938689,0.5364339,0.66735744,0.5174019,0.544677,0.52983266,0.46530604,0.50649196,0.45388725,0.59541917,0.5076812,0.5337164,0.5921723,0.5865599,0.58145386,0.6039366,0.55455804,0.5322975,0.5926748,0.5413762,0.574854,0.40276247,0.5638802,0.4732351,0.53023005,0.5356289,0.5665256,0.5624571,0.50473,0.5502383,0.40536723,0.5687167,0.49162596,0.54302794,0.5897012,0.49582374,0.5082487,0.5628368,0.5812858,0.5508825,0.53525764,0.5857178,0.51654047,0.58689994,0.5862134,0.52035606,0.51434946,0.62429714,0.5531325,0.45411006,0.44129235,0.4744384,0.538439,0.53182006,0.5782321,0.53542185,0.54922277,0.53562474,0.5742462,0.4880828,0.5232438,0.49821964,0.5994677,0.50668806,0.4791807,0.6338059,0.47001255,0.6072505,0.5843383,0.5324751,0.61317134,0.56112397,0.5391823,0.52658314,0.55668175,0.6003406,0.53152704,0.5666806,0.535989,0.52466345,0.5180794,0.62490356,0.56171584,0.49241728,0.5578923,0.5040793,0.52967584,0.51497877,0.53365386,0.56067413,0.6785873,0.5711242,0.55492574,0.5586979,0.5335666,0.6050605,0.4660755,0.5581848,0.5407442,0.46480772,0.5630362,0.5460328,0.56610876,0.5923058,0.48462385,0.57880837,0.5972398
11,0.48939025,0.5774553,0.54936045,0.46978247,0.5344663,0.478754,0.5982331,0.456231,0.5928314,0.67685753,0.5416433,0.7185101,0.6284627,0.59575933,0.5369745,0.4613322,0.48302948,0.66508335,0.4770833,0.6446283,0.52989906,0.50412613,0.5204415,0.49803117,0.54692924,0.5110214,0.50120604,0.41682595,0.55669296,0.61738265,0.5064321,0.57716125,0.53016466,0.5076823,0.53246754,0.47358793,0.65758336,0.5247467,0.5176733,0.47213235,0.62860996,0.49870518,0.36191958,0.5608523,0.64832526,0.50360006,0.65739155,0.574919,0.44075713,0.5556587,0.72321284,0.42870593,0.81383383,0.45923737,0.568006,0.4473352,0.59662324,0.60326487,0.41349816,0.5061794,0.5525495,0.47555104,0.8109411,0.65541106,0.4607822,0.4899798,0.5152554,0.57824737,0.5068488,0.47034806,0.48112082,0.68802077,0.50219226,0.51061106,0.55425066,0.6195365,0.49459067,0.4445286,0.5832005,0.49455783,0.5401865,0.5858832,0.52731884,0.66816884,0.62598956,0.567288,0.4633953,0.5216763,0.41771352,0.5930611,0.59084314,0.5997616,0.47274187,0.5587333,0.6636459,0.59252554,0.5106742,0.43062305,0.569624,0.569813,0.6378939,0.58980405,0.4729035,0.4958397,0.4747296,0.5688248,0.431772,0.52729183,0.45120186,0.44090077,0.5519043,0.33859843,0.64310646,0.4138035,0.5250418,0.5632395,0.46979275,0.63351613,0.7364953,0.46663272,0.52295136,0.4979114,0.4469979,0.4631127,0.518337,0.45257062,0.53541553,0.6696332,0.6118083,0.6672645,0.41859406,0.5949728,0.57290626,0.64666337,0.46774656,0.4532072,0.42426705,0.591103,0.48471984,0.6574797,0.5870942,0.48950082,0.46966586,0.5450597,0.51688665,0.62220764,0.47708943,0.45775476,0.49377918,0.55628675,0.6955614,0.467578,0.36191598,0.5015697,0.5201191,0.6026532,0.47299927,0.5158921,0.5115799,0.4468641,0.43270126,0.55254096,0.39147955,0.5117838,0.562405,0.43508223,0.49919522,0.52798766,0.5044165
12,0.50193954,0.6903712,0.62965465,0.5198394,0.4991605,0.5253635,0.49127263,0.46884078,0.55670273,0.6238458,0.5763532,0.54019666,0.5985068,0.49589556,0.5942034,0.49438664,0.5105861,0.56384575,0.5227861,0.58912253,0.44163138,0.5037897,0.49726665,0.49129653,0.5788484,0.6144758,0.5682565,0.57711667,0.5607719,0.72713083,0.37989378,0.5580735,0.49415702,0.520797,0.60220844,0.57097644,0.5776426,0.48748806,0.55411077,0.44783315,0.692624,0.6385587,0.48672897,0.46857795,0.4604073,0.5572988,0.38283247,0.46784246,0.5007167,0.5917285,0.527566,0.46060488,0.51261276,0.5544579,0.55403715,0.51268315,0.4666738,0.36403227,0.522741,0.5257172,0.47647905,0.4610404,0.6064818,0.56702816,0.59668165,0.45781898,0.570212,0.68448216,0.6128665,0.5443543,0.44676092,0.76773316,0.52790374,0.54183984,0.552903,0.5807316,0.46987674,0.53930503,0.48028105,0.6463179,0.52242243,0.51760715,0.4996962,0.52145857,0.65583754,0.4747251,0.55343103,0.5996176,0.47806084,0.6045215,0.6374187,0.48460945,0.47324887,0.5449452,0.5084693,0.50938785,0.4589046,0.5479649,0.4911897,0.54384434,0.49261495,0.46505266,0.50300366,0.5865622,0.62468326,0.5150063,0.5001218,0.48269403,0.5621087,0.53926915,0.5185562,0.49630472,0.43384275,0.45160374,0.5123677,0.46595088,0.5606877,0.6385639,0.58210766,0.4948339,0.4646687,0.45156717,0.50676167,0.51543903,0.48541838,0.5086378,0.64466244,0.6040007,0.523585,0.6969351,0.36945736,0.6781583,0.5512157,0.57215637,0.44790152,0.56295806,0.5264284,0.55689675,0.4591594,0.49024835,0.4859922,0.48720738,0.507771,0.6568156,0.6152558,0.47515965,0.37425992,0.56196064,0.507185,0.5439453,0.71967596,0.565091,0.5657133,0.5740337,0.44169137,0.53422916,0.50663555,0.5026509,0.5048088,0.5689551,0.45879713,0.6079649,0.48745924,0.53360105,0.54567164,0.5046864,0.4884836,0.48603305,0.59012675
13,0.46441433,0.6200783,0.58418584,0.6167365,0.40835118,0.29652366,0.46387613,0.42010728,0.61182564,0.48800814,0.6341891,0.33501405,0.48828492,0.4552089,0.27298656,0.4945255,0.50114524,0.5983238,0.45567507,0.44788823,0.41510516,0.47302482,0.49665546,0.47704405,0.5889666,0.55122924,0.48790753,0.39462042,0.65930533,0.71617675,0.48084983,0.44643027,0.2872739,0.56074154,0.5566384,0.39779934,0.39480314,0.5393279,0.5315305,0.49038836,0.51513445,0.60232717,0.29393208,0.44133562,0.45726097,0.6047191,0.393539,0.49795124,0.37422153,0.6751907,0.43790007,0.44765267,0.40928346,0.3196255,0.40704626,0.7136235,0.43689147,0.50280946,0.39864406,0.49410084,0.40706703,0.5121664,0.45196646,0.42885205,0.46197572,0.48802125,0.5279258,0.7040115,0.40379518,0.48991725,0.4772507,0.49133998,0.5142495,0.4610187,0.47321418,0.4958098,0.47368398,0.41118935,0.47087234,0.78801984,0.6170073,0.37586224,0.6589483,0.44021964,0.589772,0.44567248,0.4467976,0.6712545,0.47479007,0.6160941,0.5981385,0.5502827,0.46782202,0.4847804,0.54446983,0.4798339,0.55502594,0.54726166,0.49831283,0.45979896,0.4603652,0.5048986,0.3930629,0.32259834,0.53732145,0.4913972,0.44423375,0.5519543,0.43936896,0.48278204,0.51891834,0.4189763,0.36327165,0.45549604,0.53399354,0.5341273,0.5701924,0.58890086,0.51380694,0.4655464,0.45252082,0.4515262,0.47558814,0.47692624,0.52064794,0.42063722,0.7175623,0.37018412,0.45199877,0.62653464,0.31614435,0.5995323,0.48385614,0.59051067,0.46432763,0.50404954,0.47556064,0.42368013,0.49919355,0.34408537,0.5382062,0.44734785,0.36145192,0.5214858,0.5292076,0.36797246,0.47070166,0.53013825,0.42176223,0.7484026,0.6094519,0.6156195,0.28574374,0.47979778,0.4741206,0.4388159,0.4960915,0.5902052,0.49314433,0.5564874,0.5157722,0.55585617,0.36682826,0.5046172,0.33663338,0.48255336,0.44966286,0.52671355,0.43660313
14,0.43848768,0.49296314,0.4869451,0.5276483,0.5323179,0.60147953,0.6111319,0.6168002,0.5167508,0.53139436,0.48774242,0.5407455,0.50084966,0.59275097,0.5084471,0.6384865,0.52789384,0.40494022,0.62085027,0.49329907,0.634693,0.49658266,0.45772195,0.49631694,0.49452105,0.5523554,0.5641965,0.591904,0.43314847,0.54059225,0.47600242,0.47361574,0.47748923,0.67225266,0.5024876,0.54083395,0.55029327,0.47833708,0.51492304,0.54764223,0.6209889,0.545308,0.54437816,0.5195562,0.5094482,0.51580364,0.59879744,0.5070204,0.5672371,0.47955158,0.5098982,0.47135028,0.5710605,0.6783863,0.49708703,0.52123374,0.6135175,0.6726994,0.550587,0.49762607,0.5323622,0.49415657,0.5811467,0.49598345,0.56497157,0.4795914,0.5120029,0.55111045,0.5579464,0.5967163,0.47215608,0.5069904,0.58363533,0.5475904,0.49363098,0.55638933,0.5299992,0.5830378,0.56309223,0.5103873,0.59799194,0.5799385,0.5097504,0.56841344,0.5084248,0.6092914,0.5370109,0.6168698,0.4765581,0.53797984,0.63619876,0.6282098,0.5584462,0.592378,0.57801825,0.6139237,0.5041841,0.49819556,0.5196503,0.48570538,0.55417883,0.5215472,0.46417624,0.6848405,0.4932855,0.58156043,0.5172307,0.48444456,0.50718826,0.5826252,0.57215255,0.54638726,0.29359013,0.66992676,0.5366053,0.4553426,0.62334704,0.5348304,0.59528655,0.49781364,0.49685925,0.4837602,0.48405415,0.49796742,0.56428945,0.6028803,0.5295216,0.5142517,0.49461505,0.5288046,0.51052284,0.5489015,0.50561833,0.45014274,0.5946632,0.53885734,0.5156909,0.5486556,0.51764244,0.5594286,0.48248452,0.4661358,0.5419062,0.58258575,0.55910015,0.6354434,0.5199883,0.50470847,0.59383404,0.5586749,0.48234454,0.5816651,0.6277914,0.6012023,0.53441536,0.5451196,0.5230381,0.41249686,0.48850125,0.5112699,0.5767051,0.56893367,0.5716035,0.6115136,0.47756582,0.6031569,0.5174056,0.5035701,0.58354056
15,0.56688243,0.56543034,0.6756992,0.48367602,0.7494277,0.7436798,0.5585304,0.61912674,0.6697862,0.65385514,0.6669131,0.7408625,0.609085,0.5576116,0.66885006,0.710714,0.63319844,0.5281845,0.7407885,0.594071,0.5212726,0.5760023,0.51593995,0.6026117,0.7166201,0.6092444,0.5813402,0.5773664,0.5140821,0.6697975,0.69172424,0.5735276,0.62645096,0.59994876,0.5838108,0.6508682,0.6378767,0.5333383,0.7762763,0.61838174,0.7350319,0.5216212,0.40007904,0.68454486,0.58877546,0.56854504,0.64199185,0.63339984,0.71329653,0.58770734,0.52898574,0.46958908,0.8038717,0.6845583,0.6522215,0.61794055,0.5612686,0.58183336,0.70027983,0.5180708,0.44434914,0.56174546,0.6687184,0.6182436,0.681329,0.38900453,0.6522951,0.6129667,0.674961,0.59439826,0.5238479,0.63564086,0.51956785,0.4287449,0.49100477,0.60594857,0.66330063,0.62571716,0.6310622,0.595355,0.6672091,0.61590564,0.5838129,0.5111819,0.582483,0.64142984,0.36377355,0.62994283,0.7230055,0.6845609,0.49187446,0.643493,0.50500154,0.5823438,0.48553902,0.5013292,0.66644186,0.52345467,0.62005174,0.7125545,0.64778465,0.56587255,0.6886795,0.76323575,0.62765616,0.7401933,0.6303198,0.5220848,0.56325245,0.656825,0.68202263,0.54664,0.504929,0.6382072,0.641773,0.5346906,0.6965089,0.6057154,0.5413633,0.58767116,0.6605114,0.5570083,0.5487961,0.5217911,0.59257156,0.69051665,0.58362305,0.69656354,0.55144024,0.63007236,0.5610002,0.6085896,0.53535074,0.6735047,0.46526125,0.6657473,0.55780506,0.7151159,0.64046854,0.62937987,0.55686754,0.60113037,0.63103724,0.7197816,0.6920435,0.73687494,0.57431537,0.621163,0.6797745,0.5511138,0.5829756,0.5598876,0.6732129,0.6817868,0.60367936,0.654015,0.48236182,0.61225426,0.45975435,0.5844134,0.6556247,0.6294505,0.6788955,0.65452355,0.65128064,0.6674124,0.555956,0.56038076,0.6688405
16,0.48184338,0.605433,0.5813,0.4073494,0.5603384,0.6056553,0.53242743,0.6224382,0.61370486,0.64517313,0.49431205,0.6681599,0.5930512,0.57609487,0.56563157,0.5437811,0.51553327,0.559699,0.48375311,0.56582457,0.57210076,0.5053183,0.45356998,0.565511,0.59444433,0.55970466,0.5168863,0.540963,0.49188116,0.56631434,0.55976224,0.43775538,0.47221002,0.59372646,0.51528597,0.5560591,0.77058667,0.44734436,0.55075336,0.45749828,0.72934175,0.47599033,0.41004297,0.47929266,0.6434321,0.5978465,0.5830199,0.5823787,0.5749944,0.5793403,0.5432076,0.4581968,0.6413095,0.5775847,0.65426093,0.47948822,0.7326024,0.67872506,0.6127679,0.56019396,0.5302317,0.5293711,0.6396807,0.5743707,0.5728389,0.38951474,0.5952232,0.5757528,0.48569986,0.5231083,0.48039207,0.5319716,0.49489588,0.5080155,0.53580964,0.5121458,0.557853,0.5738182,0.59094614,0.50224924,0.58351904,0.4850688,0.4507624,0.46925396,0.55428946,0.5758158,0.46735066,0.57197523,0.5676306,0.5361451,0.5775396,0.6018399,0.5144224,0.63331467,0.51281244,0.5396543,0.504994,0.5086587,0.5719226,0.578065,0.5326516,0.5522845,0.5371629,0.58943313,0.52009887,0.58265764,0.5697503,0.5418977,0.4470792,0.43572667,0.61936784,0.5090181,0.5149449,0.55478776,0.5768996,0.48409548,0.48643264,0.57117397,0.65730864,0.5676469,0.48429555,0.44528148,0.5712927,0.46939245,0.5147879,0.4524614,0.50921226,0.6246179,0.5628869,0.60113764,0.4630481,0.5912487,0.5386761,0.55084115,0.51231766,0.49569473,0.49645987,0.6902296,0.5645056,0.5829721,0.5830428,0.49094537,0.5554965,0.59907997,0.5604204,0.49050742,0.5347748,0.51850176,0.5684371,0.5055543,0.51969385,0.5032089,0.4729116,0.5194286,0.46702552,0.6000826,0.48994288,0.5551329,0.5223555,0.45720965,0.46024877,0.5282609,0.49771097,0.49011138,0.59599644,0.42923963,0.48772332,0.5173434,0.60398746
17,0.57157993,0.69303846,0.47312754,0.33535162,0.8094175,0.50423545,0.4857541,0.48931563,0.59922034,0.4902049,0.54176027,0.6760212,0.60071194,0.47216693,0.44439772,0.5027626,0.6860918,0.69827616,0.39058816,0.58518595,0.5702529,0.3300862,0.43164527,0.59418535,0.6297322,0.5715186,0.44289652,0.6111582,0.26302794,0.70970345,0.38477477,0.41664794,0.45774773,0.6723463,0.8250324,0.81053925,0.7737737,0.46639115,0.6313032,0.58456737,0.7927302,0.59015495,0.3475918,0.5720233,0.44472966,0.58848107,0.4279473,0.4839103,0.50057197,0.6100915,0.5724667,0.3915527,0.5303069,0.61805063,0.7854513,0.46847543,0.49278986,0.6618394,0.5335889,0.50492316,0.32275748,0.5138095,0.44949004,0.657697,0.75418764,0.4503325,0.5228884,0.533356,0.5496003,0.5613969,0.48462754,0.76933223,0.5330359,0.23406558,0.46059304,0.36422983,0.4836535,0.5541353,0.4764882,0.67776793,0.47395536,0.20675464,0.73502433,0.5360096,0.8313287,0.45962447,0.20716344,0.5325771,0.5392301,0.59594935,0.43916297,0.36966714,0.48285326,0.43697459,0.47420964,0.50692624,0.569819,0.5756229,0.556339,0.49415132,0.46415138,0.5112699,0.6177136,0.69602954,0.5020881,0.6213258,0.53477806,0.53511816,0.5098785,0.39745137,0.43568727,0.42925534,0.484183,0.5437865,0.59173465,0.4923355,0.6153238,0.70867157,0.66684514,0.51445216,0.47968015,0.44481766,0.602842,0.5605933,0.553014,0.5512679,0.56645876,0.5114685,0.6732979,0.7578424,0.2521444,0.5501896,0.48452017,0.5615564,0.44688782,0.48491508,0.48279947,0.6542459,0.29261386,0.4701756,0.49150315,0.443809,0.5183507,0.5511904,0.5774904,0.45848677,0.538335,0.5971756,0.3276983,0.59231895,0.7242293,0.54309195,0.5248078,0.4285617,0.5279628,0.53075933,0.6809261,0.42669895,0.74608696,0.5065596,0.4793105,0.47626078,0.53669953,0.6129766,0.52878016,0.6217035,0.6071178,0.6742847,0.60243005
18,0.5812839,0.5474872,0.47774532,0.49459535,0.55363107,0.49927613,0.5300716,0.5336028,0.5690569,0.50425774,0.5209545,0.5462013,0.55241233,0.5519766,0.48599634,0.5841605,0.5145495,0.5786365,0.5240284,0.5057664,0.55418926,0.55667514,0.5364748,0.5526008,0.48477054,0.5157209,0.501653,0.5454682,0.52531034,0.5464847,0.5241052,0.49295887,0.5152154,0.55121285,0.5144944,0.56792945,0.5397692,0.5314078,0.5808728,0.55014837,0.56608796,0.50365037,0.50994295,0.5665956,0.53078824,0.62932557,0.5366978,0.50255436,0.45455268,0.5246311,0.5362444,0.4884153,0.46081316,0.37164345,0.56166303,0.51064014,0.49420232,0.48956043,0.46179378,0.53724843,0.58486146,0.5370538,0.5064506,0.5422862,0.5425153,0.5395228,0.47741067,0.48492417,0.5418076,0.40897986,0.49833095,0.5265521,0.5471484,0.61982137,0.5708115,0.5269889,0.55255973,0.5068191,0.53917253,0.5403342,0.51537526,0.5084308,0.53933537,0.50746655,0.54843825,0.5116948,0.5462156,0.48618647,0.5761364,0.58232516,0.62044567,0.50429624,0.52397263,0.51494294,0.5357797,0.5603787,0.5494074,0.50237453,0.54797333,0.52207416,0.51381034,0.5338201,0.49587768,0.6198488,0.5458044,0.5319453,0.5367239,0.5268046,0.48947266,0.58290297,0.53641146,0.47420892,0.48107594,0.54164284,0.6181414,0.5298689,0.6025216,0.536411,0.54700184,0.52706087,0.5031485,0.52169114,0.5893764,0.51519686,0.5400876,0.55021703,0.5405446,0.4675948,0.5097622,0.5428813,0.40525413,0.54099756,0.5733143,0.5308839,0.553817,0.5232424,0.53588724,0.5010558,0.5934128,0.5407678,0.5382063,0.54089266,0.5821609,0.56006545,0.60967463,0.5288807,0.49393153,0.5189599,0.5535178,0.53460044,0.53514624,0.529699,0.5011928,0.6054492,0.5371037,0.5530752,0.5167189,0.48670003,0.48666343,0.49726087,0.544448,0.56061256,0.5408002,0.52892524,0.45792136,0.59224635,0.5261022,0.55407417,0.5971896
19,0.5755593,0.47963467,0.50291014,0.37818962,0.502014,0.34793425,0.40411493,0.48196232,0.44215742,0.49962822,0.49017015,0.27239406,0.47682562,0.4820435,0.4313924,0.50965333,0.47483125,0.38930064,0.35994965,0.3291841,0.35109255,0.44367394,0.61610144,0.4629306,0.49820006,0.4282858,0.38008934,0.5243649,0.4499407,0.5159225,0.55385685,0.46216118,0.39300615,0.48993808,0.46908805,0.56564987,0.5066665,0.38539732,0.48033237,0.34955457,0.51393306,0.44159648,0.43314132,0.4579202,0.36570394,0.45592976,0.46819213,0.49837908,0.4681215,0.47681254,0.39902657,0.35674265,0.36888957,0.4443626,0.5327765,0.4940313,0.40936893,0.4234194,0.38810125,0.49583253,0.42801148,0.33403745,0.5267971,0.49056566,0.39209437,0.33040795,0.49559176,0.51577973,0.54186887,0.38116723,0.44113392,0.5106064,0.41598246,0.59398806,0.5197064,0.41229695,0.2857266,0.5129432,0.410998,0.5279617,0.3774334,0.50802106,0.5262516,0.4306884,0.49410602,0.5434013,0.5479028,0.6357741,0.43020904,0.36797902,0.50179875,0.47017682,0.68986344,0.50867593,0.56799656,0.5528906,0.48331875,0.4525584,0.36589396,0.48498994,0.53857315,0.51363045,0.4596128,0.224012,0.536212,0.5540766,0.3923874,0.48097074,0.4155267,0.6143515,0.53661394,0.5811245,0.25582024,0.5974993,0.3637855,0.36856484,0.61507416,0.5367279,0.54063255,0.43656597,0.39257145,0.34265858,0.5291748,0.48831448,0.46757606,0.2583602,0.5132208,0.49146158,0.342403,0.44742316,0.8122768,0.48307857,0.43180764,0.37420797,0.44339085,0.44397852,0.34965986,0.39482105,0.614425,0.5531045,0.41279176,0.35157073,0.58311594,0.49554703,0.49906832,0.41895828,0.42068225,0.49166596,0.66842526,0.325575,0.36460826,0.41973916,0.5132979,0.21736443,0.46257985,0.49926794,0.47616866,0.36833167,0.49319756,0.4016466,0.39750996,0.46905658,0.3199874,0.2951864,0.44170734,0.5496331,0.43357044,0.49909565,0.3426804
20,0.50424576,0.5256751,0.3227821,0.48890075,0.5193296,0.28078097,0.30111188,0.5082084,0.2524009,0.35809067,0.45786035,0.35263604,0.5293434,0.39582872,0.5691035,0.5657203,0.5807264,0.4862181,0.4255191,0.48657712,0.3658583,0.51490915,0.5264437,0.3653882,0.48639104,0.40889132,0.6503294,0.39129737,0.54894793,0.459543,0.6220396,0.43032795,0.43030173,0.49332607,0.54005104,0.4499046,0.42186016,0.36796772,0.52780074,0.30221292,0.3705867,0.510043,0.54053557,0.51900196,0.45163155,0.5449325,0.28024453,0.56851834,0.52744913,0.51508594,0.45725548,0.5270426,0.5891512,0.4900833,0.5332057,0.40077603,0.32058322,0.344584,0.30788335,0.5231657,0.47190356,0.56147116,0.40992865,0.36587796,0.33548033,0.45465645,0.50800073,0.51781076,0.39743936,0.4649755,0.53492564,0.45412654,0.51698595,0.515453,0.4856072,0.5101139,0.31899354,0.6240538,0.5064021,0.45177758,0.6549053,0.5163204,0.53986824,0.523571,0.51496714,0.39790237,0.4989521,0.60114485,0.26539567,0.43970585,0.5698908,0.5477786,0.49870685,0.5194396,0.47010604,0.44038343,0.57139754,0.47986197,0.52525777,0.59734076,0.48258272,0.5611923,0.38139236,0.279057,0.2892441,0.31326485,0.57530254,0.48047417,0.5257892,0.66837347,0.4163786,0.55308217,0.54310304,0.43311268,0.5511279,0.5354505,0.33732033,0.47128886,0.5219166,0.36580405,0.5323064,0.5652472,0.5622686,0.52499574,0.4044162,0.25268626,0.4817279,0.36286414,0.5426858,0.54160076,0.57608026,0.4953801,0.5643803,0.5025341,0.4811338,0.57754916,0.5144612,0.5065257,0.5909437,0.35366583,0.4657187,0.529235,0.56458366,0.52658087,0.6062711,0.24830903,0.33512187,0.39887133,0.7193872,0.53787297,0.5158401,0.5255263,0.6017264,0.19616868,0.4805044,0.5668056,0.4716701,0.4108849,0.47036806,0.45997015,0.43854317,0.52084374,0.36208817,0.2674338,0.5397397,0.5783448,0.37181282,0.6212762,0.5281231
21,0.4215355,0.19347581,0.22168781,0.34882188,0.22565351,0.2639011,0.21473326,0.28560635,0.19834659,0.24220994,0.31794918,0.43998066,0.19993037,0.2407143,0.59338075,0.5074244,0.39987537,0.3031075,0.33116126,0.62654245,0.31378093,0.32071194,0.5328757,0.2090108,0.5475674,0.28808677,0.47191796,0.38169482,0.6966916,0.22084992,0.29938635,0.43824825,0.22713587,0.3538141,0.48137316,0.3442974,0.36734137,0.22706427,0.24652077,0.42912984,0.44699755,0.41298494,0.46649113,0.46766824,0.26610216,0.38866913,0.25532246,0.25743824,0.16411376,0.22905909,0.21938269,0.19874285,0.5069056,0.32007676,0.26218146,0.16445597,0.3933928,0.3698268,0.17967401,0.35195884,0.43040013,0.4381046,0.2935739,0.22738448,0.26518428,0.37425265,0.30187067,0.30279887,0.47302455,0.39206263,0.42143893,0.26628456,0.47082943,0.42002493,0.43528062,0.34404996,0.2564825,0.6233006,0.25392926,0.22918138,0.41653925,0.47048128,0.38693142,0.46351218,0.26191887,0.23644759,0.45796764,0.64792734,0.18401192,0.21080065,0.3312541,0.4821957,0.40246853,0.4521481,0.456887,0.2163396,0.27770922,0.44817525,0.24627653,0.48254398,0.23506056,0.28393143,0.32637402,0.16989453,0.23230802,0.3060838,0.7619417,0.24577998,0.3651965,0.4356043,0.30283898,0.51915115,0.6222319,0.22174884,0.28006977,0.23900427,0.22337502,0.25931355,0.7762489,0.22491348,0.3801426,0.44547528,0.63153774,0.53000236,0.24203545,0.3084168,0.31839368,0.28439367,0.24730735,0.39998788,0.49668682,0.19716075,0.31641722,0.24393345,0.3470816,0.41395605,0.45491427,0.4547655,0.58037823,0.21486033,0.24292167,0.44902146,0.3681095,0.35928026,0.51292384,0.21399876,0.25353077,0.30493098,0.784277,0.19623685,0.30394858,0.3855458,0.46218693,0.19282901,0.48174676,0.20222169,0.4263636,0.29891858,0.26151514,0.4232649,0.3075546,0.2167516,0.30292106,0.22195113,0.44418547,0.41102156,0.44817677,0.6482592,0.43659803
22,0.5340082,0.5612872,0.4945792,0.48361045,0.55441666,0.57998025,0.5002929,0.45418194,0.4540845,0.5429836,0.47887322,0.50608,0.5222583,0.5063948,0.54120326,0.54707766,0.571144,0.45839593,0.5738161,0.5270605,0.5167136,0.42536053,0.48427412,0.5621913,0.5163514,0.55184466,0.527869,0.5380523,0.47379613,0.50629765,0.4658763,0.47638944,0.46865082,0.59212327,0.5202653,0.63520324,0.5861062,0.5220891,0.61974984,0.4676263,0.48472908,0.5229377,0.5015384,0.57356304,0.4988638,0.52088064,0.49332118,0.48323652,0.51803386,0.5092651,0.53635263,0.5222452,0.6177765,0.59482723,0.56835425,0.5202046,0.54499775,0.55519474,0.43115413,0.4672046,0.5040147,0.53603756,0.47412232,0.55496365,0.5012074,0.5435865,0.488621,0.5059954,0.5597741,0.54268277,0.48536724,0.6084078,0.5598144,0.5453111,0.49228632,0.5291798,0.49890557,0.51155204,0.5049467,0.48139155,0.5994903,0.4805258,0.48708415,0.5363158,0.55700266,0.45657098,0.5308963,0.5459692,0.46552667,0.58242494,0.541502,0.5391519,0.49546707,0.50266063,0.5258065,0.47048107,0.5604664,0.4808817,0.545494,0.55968875,0.55607754,0.49414292,0.55303943,0.55105984,0.56259775,0.56253046,0.4782754,0.50795346,0.41212726,0.50888854,0.44706634,0.56086665,0.60193455,0.50663006,0.5935742,0.52323765,0.5230651,0.4566518,0.64258105,0.48850852,0.46907955,0.50219893,0.5488199,0.5272765,0.48877677,0.53600436,0.54764247,0.4940128,0.513992,0.62166035,0.6795339,0.5199498,0.5025037,0.5551945,0.46509197,0.5291061,0.45823246,0.51079106,0.49436456,0.4411475,0.49875492,0.49057025,0.54095924,0.546073,0.56365204,0.37175035,0.599087,0.4978214,0.47962248,0.5061923,0.5911982,0.55332506,0.60625505,0.28207007,0.5103721,0.5205971,0.55379826,0.5409237,0.49490377,0.49296522,0.5157133,0.5327677,0.4793507,0.4280373,0.48121735,0.5951776,0.49750838,0.5279769,0.63421303
