,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
10,0.80248076,0.54108727,0.3227625,0.7468489,0.31699836,0.40349337,0.6358557,0.50369364,0.73825526,0.47027075,0.5490072,0.6599136,0.48094335,0.33195758,0.41529712,0.46149746,0.6141622,0.5700588,0.3694749,0.51269424,0.64392084,0.29297614,0.37780696,0.23326166,0.3901237,0.24774541,0.6189158,0.57382894,0.5377559,0.44887325,0.6636995,0.270076,0.28440773,0.6251616,0.5447256,0.21688144,0.5547186,0.5850443,0.60759926,0.64430404,0.36181688,0.5047644,0.4853941,0.5097647,0.61914593,0.3984227,0.4637033,0.34513554,0.56453943,0.37595633,0.45853606,0.27778256,0.5475294,0.6085121,0.2866974,0.44563904,0.584791,0.51366657,0.5682573,0.36219788,0.45931068,0.36932477,0.61654013,0.5263952,0.57033336,0.2558555,0.4258455,0.3403825,0.49891767,0.22912948,0.43266574,0.40140784,0.37620372,0.18150505,0.30275786,0.5948707,0.5772651,0.5946728,0.6105657,0.43120018,0.61961854,0.6081188,0.5463399,0.721777,0.28568217,0.26217625,0.47667447,0.59007037,0.5369232,0.37182197,0.50197047,0.6675272,0.59407693,0.6494955,0.43651697,0.32052362,0.3389467,0.561873,0.50103647,0.6536446,0.528572,0.47146845,0.29477048,0.38593906,0.13168745,0.58162194,0.32957977,0.36683342,0.41279927,0.4344278,0.6020313,0.4486546,0.53606254,0.44839385,0.6429099,0.6901331,0.4777184,0.30449367,0.52283514,0.4635244,0.3896505,0.26848873,0.52567315,0.63348067,0.35901526,0.53872186,0.25748196,0.55655926,0.46320584,0.748755,0.19873495,0.44690177,0.27850586,0.62308395,0.3520158,0.4701757,0.4204199,0.1981672,0.3936556,0.5191349,0.6536538,0.4339519,0.19105522,0.3442257,0.29116043,0.66755855,0.21106254,0.40414461,0.5582006,0.3895512,0.35190213,0.61500186,0.5050548,0.67672026,0.12725124,0.4605437,0.5333969,0.58629453,0.1488406,0.6397079,0.66837806,0.63852555,0.5554738,0.5916395,0.5157757,0.5775135,0.5781475,0.40592897,0.581882
11,0.5198117,0.6235324,0.51299274,0.49192846,0.5200612,0.48693034,0.55600953,0.47180998,0.5861666,0.5588524,0.5077441,0.55142426,0.5570445,0.44318953,0.5089543,0.5079143,0.48271823,0.5251076,0.51439786,0.49789792,0.46717212,0.51829123,0.54637814,0.45629472,0.43598828,0.4354475,0.48283926,0.5461506,0.5848559,0.44432166,0.56732297,0.45813802,0.49094418,0.49481007,0.5784536,0.57420164,0.56553066,0.6102766,0.5319641,0.5931893,0.50386363,0.5857571,0.6296285,0.5340901,0.5596169,0.5141911,0.58027744,0.47348335,0.62837076,0.5267283,0.601149,0.58879364,0.51608765,0.5349692,0.4442473,0.4628541,0.5469457,0.51912934,0.54235065,0.48161006,0.4833905,0.4315806,0.5002144,0.5545865,0.48511115,0.4494708,0.51216227,0.57316107,0.60326236,0.5025392,0.47659248,0.46798882,0.5615168,0.506738,0.5956818,0.5537072,0.530209,0.53278977,0.55491954,0.48641512,0.5800792,0.43775764,0.51087946,0.5126129,0.5290066,0.5394555,0.48047712,0.46686432,0.6129181,0.5557863,0.49247324,0.5240005,0.6078661,0.5689796,0.53692997,0.61803055,0.6514935,0.57860404,0.4974769,0.4474563,0.61385953,0.47635946,0.42539987,0.43350816,0.51565135,0.5240656,0.5607846,0.5562814,0.4194856,0.49049693,0.53194284,0.4481094,0.53857994,0.38560626,0.59922516,0.5932257,0.49526042,0.4240723,0.5295137,0.49252146,0.6655038,0.5839015,0.52014095,0.4524803,0.47363877,0.4636983,0.54956084,0.5830173,0.47914127,0.46806872,0.432496,0.46990326,0.60718703,0.60574347,0.58889204,0.44751906,0.46276563,0.4736195,0.55364454,0.46880776,0.56482,0.5136937,0.46736953,0.5351129,0.5140006,0.46876398,0.54535586,0.4786766,0.60480595,0.52066684,0.4378739,0.53892595,0.46907166,0.48991683,0.50791246,0.613767,0.5045401,0.56595325,0.5370467,0.5322636,0.61132437,0.501289,0.51239175,0.5924183,0.5295704,0.46799698,0.5833164,0.49433187,0.43296427
12,0.52445495,0.49543726,0.2959961,0.15347095,0.64183295,0.22413097,0.5288434,0.5444016,0.62416965,0.5060391,0.5531423,0.40348664,0.31138712,0.4199017,0.5324823,0.6691514,0.38295346,0.2586187,0.28639296,0.30173624,0.6240267,0.349174,0.5916435,0.3520481,0.20414227,0.47705308,0.5503179,0.6164969,0.5609815,0.4811382,0.4359001,0.43802437,0.56531745,0.66507703,0.5464965,0.32362482,0.6479957,0.5695762,0.41661546,0.5887791,0.53365755,0.41528264,0.37416804,0.4480368,0.41041386,0.33047935,0.5432077,0.10324782,0.395462,0.3882734,0.26818302,0.33120435,0.41437614,0.5788172,0.30560112,0.55849046,0.44216782,0.5982034,0.56560904,0.5529144,0.48433498,0.52889055,0.49343893,0.5947378,0.5861507,0.46765947,0.37329888,0.24922176,0.7104816,0.2800193,0.19912139,0.28440997,0.5322483,0.25614285,0.3675894,0.2772672,0.490038,0.49787027,0.57433474,0.38156697,0.3614032,0.41608897,0.43221554,0.6830266,0.37640983,0.44348994,0.2800783,0.42371833,0.26176807,0.6014459,0.4093993,0.48342595,0.66217625,0.41281813,0.32884067,0.50668716,0.391387,0.5281592,0.4361679,0.37082076,0.37427962,0.5156148,0.28696215,0.45785818,0.23970202,0.57008296,0.36762524,0.51762366,0.43043175,0.45254663,0.3975084,0.40995514,0.5087864,0.2885055,0.5952981,0.53318226,0.44716492,0.5633651,0.5176403,0.4586239,0.32943714,0.38055184,0.6519383,0.53512514,0.53537005,0.4899366,0.5414827,0.42657268,0.55680674,0.32064566,0.29130745,0.4367669,0.48520398,0.5880284,0.4627844,0.28032812,0.28443855,0.5186529,0.5902516,0.54870594,0.5661257,0.54533076,0.29199722,0.43420014,0.6320538,0.37222528,0.52920604,0.42174637,0.6068447,0.41572368,0.36979014,0.42419255,0.4841127,0.5207506,0.10834799,0.33718964,0.5861677,0.5440634,0.36728638,0.5093735,0.51151603,0.52332973,0.58011013,0.57557267,0.36839414,0.34510013,0.5161202,0.52124316,0.39030084
13,0.50235194,0.5335433,0.44656417,0.49037272,0.51522523,0.40378088,0.49607474,0.57500035,0.4461181,0.4721685,0.5538414,0.5896058,0.42140695,0.46005744,0.4663224,0.47547033,0.5388497,0.36812592,0.46097103,0.58772355,0.460886,0.5624371,0.5419254,0.36433867,0.46937323,0.3808904,0.47081307,0.4410232,0.57613987,0.47402993,0.51676345,0.4042857,0.466616,0.48454088,0.4158959,0.53043526,0.46074727,0.5889925,0.50947595,0.40210667,0.44498935,0.51462674,0.57240325,0.39686978,0.44328582,0.4340764,0.50541514,0.3119889,0.547569,0.4632568,0.33588418,0.3929393,0.44042188,0.49231163,0.35645646,0.48064187,0.4862345,0.41421157,0.4128659,0.4971483,0.501066,0.6330765,0.46544638,0.49177146,0.44823182,0.59023833,0.47159418,0.56842875,0.6173254,0.3501787,0.5575791,0.5305401,0.546496,0.47765753,0.46812955,0.36500812,0.4771658,0.43784705,0.5022637,0.4551445,0.548916,0.40033987,0.4073573,0.49079654,0.49917737,0.5123362,0.5090194,0.48799905,0.55766004,0.5385106,0.5706594,0.43809012,0.41272688,0.38525313,0.36302018,0.57656306,0.57433224,0.51327276,0.5340411,0.5530155,0.5478733,0.53685504,0.37478647,0.47819066,0.48305446,0.4520083,0.587541,0.5827382,0.46229488,0.42610544,0.49125123,0.35920796,0.4347698,0.5380963,0.50967985,0.4750107,0.36614817,0.4653427,0.47932318,0.5204811,0.62906575,0.5074546,0.5905226,0.40218395,0.60124636,0.538921,0.48670095,0.5704052,0.5636697,0.6274002,0.5423575,0.38954028,0.5239891,0.5769607,0.53678113,0.52229935,0.501794,0.6039687,0.5378964,0.55406284,0.44936344,0.5094366,0.4660314,0.42786542,0.5648954,0.40539852,0.42078042,0.4766103,0.5605424,0.48170355,0.53259754,0.50543773,0.48131335,0.5433853,0.35050204,0.5556661,0.5577374,0.450776,0.46243826,0.5415238,0.4389102,0.52215713,0.48607227,0.54787564,0.5403155,0.5383515,0.46703932,0.5180367,0.41657746
14,0.5623713,0.44050112,0.637573,0.3258438,0.7161889,0.44562328,0.56309813,0.54624194,0.44550556,0.4060544,0.50775474,0.5836985,0.57857,0.6630097,0.5317514,0.45489472,0.33178392,0.26878473,0.5887366,0.28502676,0.2131855,0.80703527,0.28622895,0.41495404,0.58485025,0.19138664,0.5015532,0.4838136,0.5939617,0.3925205,0.45246145,0.5423243,0.8407708,0.3259897,0.6333499,0.68542445,0.48696992,0.56494224,0.4566027,0.43017176,0.50633734,0.43410987,0.6762598,0.34401816,0.33872092,0.4300915,0.4657204,0.43925443,0.66831356,0.48041594,0.34120888,0.57447857,0.41322678,0.48072064,0.4301268,0.63151145,0.47527847,0.3799416,0.44360077,0.37145177,0.8695996,0.6323463,0.4203193,0.51912564,0.32840902,0.84435517,0.64453137,0.59487,0.641723,0.509937,0.574412,0.5654958,0.5342005,0.61842525,0.6810203,0.4105036,0.5377421,0.4202359,0.33095738,0.5027471,0.3654379,0.18750581,0.550083,0.21856853,0.44636297,0.6762398,0.4731725,0.5378011,0.68824536,0.5011795,0.37657973,0.2853487,0.46233377,0.23090681,0.37859425,0.5059348,0.42714673,0.53856355,0.5740674,0.3944146,0.406231,0.6180261,0.48039514,0.5914528,0.5904451,0.61963624,0.79284203,0.7032254,0.54984653,0.67749953,0.64165014,0.43263012,0.7313342,0.48637167,0.5589258,0.4917872,0.44906846,0.51643497,0.4397912,0.4763336,0.4573115,0.7508033,0.5093312,0.347358,0.73056406,0.4521916,0.39795408,0.5447397,0.7302445,0.48050317,0.77875835,0.36466375,0.5268636,0.78242964,0.50057524,0.3436592,0.7499759,0.84173244,0.45914355,0.47901902,0.25178742,0.55249304,0.4849661,0.29591677,0.70478505,0.38478756,0.32281703,0.42800742,0.6911736,0.25811484,0.7500177,0.6257605,0.41331637,0.6201828,0.43306425,0.47029445,0.7881364,0.31400335,0.8056826,0.3090664,0.45362815,0.5636157,0.46501905,0.44750145,0.5875102,0.46162617,0.51625156,0.48182833,0.41291568
15,0.6359885,0.6112804,0.47395012,0.39051515,0.50756866,0.5411449,0.5448969,0.49752915,0.6446548,0.47159365,0.52108574,0.55410784,0.4788748,0.47757414,0.43415314,0.47342688,0.5637552,0.5044777,0.3936396,0.50656277,0.49006367,0.5147665,0.37880424,0.5155469,0.54202056,0.419756,0.52924573,0.48863953,0.6223413,0.47159302,0.5642732,0.42309687,0.50397354,0.52894115,0.5381025,0.4930518,0.5815553,0.47722796,0.53494483,0.5712462,0.47895995,0.4897963,0.5497478,0.45360658,0.45449904,0.45567515,0.49220577,0.4658198,0.53378624,0.4699238,0.39917377,0.42706373,0.56870776,0.5392247,0.48333195,0.49412635,0.49493432,0.5518029,0.4627554,0.49227366,0.5118436,0.55176413,0.48546702,0.49250922,0.5684203,0.57212603,0.46847415,0.4367174,0.5126792,0.44953686,0.6121159,0.5119035,0.48093817,0.41563338,0.5016623,0.46298343,0.44811693,0.5321881,0.55774015,0.5850884,0.6092481,0.43934336,0.5723565,0.62653154,0.51310086,0.49674052,0.48050642,0.5380045,0.5344288,0.50301003,0.50114596,0.5448633,0.5576504,0.5080245,0.5750429,0.53791606,0.4974304,0.5180369,0.55662197,0.492579,0.43202576,0.434109,0.50466484,0.4825635,0.47108555,0.4427432,0.44339314,0.47895655,0.4653248,0.43029705,0.5595123,0.46774885,0.63042945,0.56812847,0.4959969,0.5558816,0.5252091,0.42698306,0.4559497,0.5187486,0.42309123,0.46366188,0.51292866,0.46747702,0.58209395,0.5333416,0.44986793,0.5094843,0.56728107,0.53003716,0.47947714,0.610506,0.59011024,0.5189562,0.48290774,0.5105872,0.61837703,0.42395934,0.6001066,0.5076749,0.5459714,0.48331872,0.44741952,0.43007183,0.56573457,0.61075574,0.5624381,0.44664928,0.55533075,0.4615522,0.5410022,0.5433308,0.5715606,0.5795741,0.5223213,0.50685894,0.4530532,0.5621048,0.44681507,0.608787,0.5700892,0.52637386,0.51252824,0.49764955,0.4249631,0.49602148,0.4808211,0.48890305,0.5438133
16,0.669051,0.5721377,0.8172272,0.42352828,0.5251327,0.53541905,0.5732425,0.77834624,0.48604468,0.5467795,0.6494605,0.58105236,0.5562793,0.65231985,0.72857744,0.72172505,0.55254686,0.57818943,0.51038766,0.3138007,0.6139664,0.33171618,0.6128375,0.73272485,0.44286036,0.36837453,0.56614923,0.74965596,0.5677175,0.8247996,0.7616498,0.42131317,0.62665176,0.54816663,0.63695335,0.6112482,0.6621758,0.51548856,0.6540894,0.6780736,0.695036,0.6506112,0.64715344,0.81829524,0.664316,0.7619228,0.7936228,0.7006169,0.73047537,0.539595,0.5514123,0.5439597,0.61155295,0.5876253,0.5601443,0.8064551,0.60881376,0.5472884,0.7051471,0.65993035,0.5328271,0.68523544,0.66644484,0.6242778,0.590087,0.36654577,0.5175401,0.5835797,0.62734777,0.7839838,0.4701404,0.7486172,0.67638606,0.24187422,0.55595845,0.5067932,0.5812272,0.82089823,0.6077103,0.5554501,0.67314655,0.39603278,0.82788897,0.5745378,0.40218976,0.57303655,0.7506418,0.4046822,0.6371033,0.5598901,0.67848843,0.73355246,0.54634905,0.76961905,0.7571133,0.65991914,0.5120101,0.6101039,0.60351825,0.67179805,0.61684287,0.6754128,0.76526785,0.4710867,0.571185,0.6570602,0.45823216,0.5471409,0.8366297,0.54106086,0.62335044,0.594878,0.5777664,0.46358296,0.5497076,0.7251966,0.58460015,0.507169,0.37629247,0.55908394,0.6284266,0.6097544,0.52380115,0.65376914,0.67235005,0.5740603,0.60032624,0.59002537,0.37357423,0.59285706,0.2483959,0.50355005,0.6508878,0.6579346,0.5650885,0.6830276,0.65603006,0.68869597,0.6186702,0.6663143,0.7041871,0.6069461,0.6612723,0.55882865,0.8761933,0.77025336,0.31875575,0.77758145,0.61820316,0.44218558,0.85712785,0.48012722,0.738839,0.7227392,0.5056503,0.64018285,0.6341515,0.7209494,0.5150548,0.82640344,0.66311735,0.63879,0.768137,0.43450588,0.7646941,0.4228803,0.48957738,0.65836906,0.49144262
17,0.5052569,0.6161468,0.4900725,0.5101302,0.5530641,0.4512342,0.5072684,0.6301949,0.602364,0.45884562,0.5300335,0.47449622,0.4277032,0.48088187,0.4464268,0.6206667,0.38707295,0.37287992,0.3890296,0.47033387,0.5392196,0.58478254,0.41132492,0.52724004,0.465062,0.48541465,0.6323127,0.579784,0.5539028,0.7468352,0.49784297,0.41382545,0.48079592,0.5353876,0.53736424,0.568074,0.52341783,0.45431724,0.44067132,0.6123275,0.6967077,0.5305857,0.40165043,0.45585394,0.47179183,0.49880648,0.5879083,0.352599,0.4652121,0.6041231,0.37405866,0.5077919,0.38838446,0.5350806,0.37156317,0.73579055,0.48844233,0.55848,0.42773733,0.5464088,0.4990549,0.6215548,0.51914334,0.58484,0.4807173,0.52526414,0.45080963,0.4375307,0.5358069,0.57252383,0.4274333,0.53011674,0.6320464,0.41312245,0.4350946,0.36698186,0.53644896,0.6277423,0.5150268,0.5173591,0.6099935,0.4232671,0.60998034,0.63157964,0.37527516,0.6065695,0.4016752,0.39467716,0.60354257,0.5791636,0.4772514,0.5469662,0.61862546,0.5114114,0.6042775,0.58058435,0.5096646,0.6809245,0.4900726,0.4367597,0.3871555,0.4869127,0.49839193,0.35644805,0.55798906,0.55080515,0.50615317,0.4900666,0.6381327,0.39170453,0.5802903,0.53747475,0.69548327,0.44984323,0.54237276,0.51855,0.3884045,0.5022069,0.44309747,0.54851747,0.48459557,0.5027719,0.56639266,0.48681176,0.5509159,0.43813244,0.55761963,0.38966903,0.5931612,0.43802217,0.47860843,0.4172159,0.49344206,0.64172375,0.57310945,0.43587166,0.64993095,0.5075352,0.6128623,0.56547153,0.5329641,0.4906243,0.45283672,0.5138662,0.5827217,0.57907295,0.561042,0.5837117,0.4956701,0.42039907,0.5952566,0.452659,0.50073427,0.6194735,0.40894178,0.41412517,0.5514853,0.46357784,0.4865266,0.53764963,0.55409133,0.51039946,0.4467556,0.5108741,0.5509345,0.39191267,0.42190647,0.5826352,0.5489375
18,0.45099917,0.6179784,0.39888555,0.294286,0.39211428,0.4364245,0.50635725,0.67231464,0.4282964,0.61252934,0.492725,0.39162678,0.54083025,0.667957,0.5832037,0.4562321,0.47801217,0.4652343,0.47748715,0.44592583,0.6645851,0.6167846,0.50231576,0.54897135,0.5695236,0.29598048,0.5583038,0.39466643,0.47279635,0.818632,0.73057485,0.31909546,0.44605935,0.4302376,0.50749844,0.46081895,0.42276815,0.4305774,0.42675072,0.6632533,0.8419536,0.5061398,0.3098979,0.31291807,0.40680844,0.23509376,0.48126376,0.4797056,0.636466,0.56326157,0.401069,0.48760617,0.48102254,0.49832964,0.47383612,0.89025855,0.58207655,0.43967286,0.37990645,0.48716974,0.6075148,0.6506685,0.39791876,0.72632635,0.48983204,0.5830451,0.4016366,0.55813396,0.63467526,0.7260242,0.5320024,0.78127617,0.5993973,0.51540786,0.37760204,0.24649847,0.4493463,0.5324516,0.40676063,0.6575072,0.6299957,0.40989518,0.68669695,0.84303415,0.5012266,0.5776649,0.2359497,0.40273774,0.8523222,0.40386224,0.6121085,0.8372718,0.42119232,0.5043599,0.58051246,0.4397641,0.48496744,0.8830227,0.6873416,0.42444813,0.5216065,0.5760394,0.47052372,0.55920184,0.6032877,0.49766067,0.65711623,0.53488034,0.6973781,0.5665091,0.86529154,0.61190903,0.5886082,0.5112083,0.3997884,0.49577406,0.36350822,0.77388394,0.52500176,0.5603902,0.56734484,0.69571435,0.5313635,0.40040445,0.62548715,0.6476621,0.65886897,0.55679613,0.45990792,0.6512595,0.6636468,0.45793885,0.6456176,0.79135036,0.41257823,0.73712516,0.72462213,0.5557415,0.82822305,0.61987233,0.39988375,0.39148885,0.3819071,0.59487385,0.5671018,0.4801427,0.46740916,0.60240406,0.47636312,0.37725252,0.69896746,0.34484226,0.5857418,0.8077544,0.31188992,0.5795299,0.5503221,0.29724342,0.52631134,0.44547898,0.8489135,0.5813754,0.39117873,0.28449628,0.5577663,0.3153263,0.12181087,0.82699656,0.68045515
19,0.62365663,0.5386993,0.51875,0.388345,0.4350056,0.49140853,0.5922974,0.5463881,0.6195452,0.4627459,0.5762282,0.54271096,0.5583816,0.6901807,0.5275863,0.4985046,0.49321532,0.4245152,0.40109405,0.45153207,0.32184836,0.562368,0.40161535,0.4656747,0.5194017,0.39456677,0.65775585,0.5407316,0.5494035,0.53143746,0.49013433,0.39767066,0.6475388,0.46348912,0.62405264,0.5925763,0.5635859,0.4530807,0.59975433,0.65681565,0.4988124,0.6249694,0.53831524,0.4623243,0.53229415,0.49356094,0.4924759,0.5079289,0.4933895,0.58763677,0.46428734,0.5446769,0.5506042,0.6259407,0.4153124,0.51559603,0.50775045,0.56762516,0.5848713,0.51427704,0.6855729,0.5098407,0.5139126,0.4822131,0.55489326,0.61848897,0.54740095,0.51726884,0.47873756,0.6555498,0.51926506,0.6738351,0.4919917,0.57918406,0.60789657,0.45355776,0.5105879,0.45875347,0.57072973,0.61165977,0.609046,0.42148784,0.4333991,0.47911412,0.45242512,0.5700158,0.44300678,0.47596484,0.6720633,0.5244825,0.53372675,0.54005885,0.4982252,0.4844941,0.54878324,0.6063601,0.5386504,0.49356285,0.6620076,0.40710634,0.5005637,0.5965877,0.39278957,0.529325,0.5812555,0.63988465,0.7207894,0.5879518,0.58172613,0.6027217,0.6725774,0.39303792,0.5710218,0.5694453,0.63260245,0.58136314,0.5872725,0.5182087,0.44895062,0.5919604,0.4338904,0.6825244,0.49241525,0.5815469,0.54447144,0.54846096,0.44755355,0.6235054,0.44507435,0.65880454,0.553578,0.36019042,0.5390425,0.5531197,0.54414624,0.44224498,0.55512667,0.6631917,0.61590093,0.6035081,0.45038027,0.46689105,0.47404557,0.43111327,0.6677568,0.6452016,0.53515965,0.51368296,0.66365856,0.41722137,0.7265151,0.5805439,0.6868605,0.480667,0.41070014,0.517405,0.59942293,0.49458343,0.6285863,0.41998285,0.50522065,0.6822022,0.6353862,0.51535654,0.551625,0.51439106,0.54240596,0.507909,0.49379724
20,0.4574102,0.4530949,0.43249148,0.5526152,0.7278012,0.39283764,0.60383606,0.35291353,0.5436082,0.69435227,0.5380618,0.26742065,0.47302562,0.44274354,0.3851736,0.45028123,0.48845607,0.37929308,0.25243744,0.5155648,0.4598477,0.3976705,0.28015482,0.33361727,0.3931999,0.26498437,0.49218428,0.59115833,0.53690106,0.37978828,0.5380903,0.3208698,0.53439873,0.48705947,0.50117344,0.49374995,0.6091377,0.268264,0.6016748,0.4857963,0.36728242,0.4494077,0.2258262,0.30556956,0.3769104,0.37222025,0.26035526,0.45284775,0.48887694,0.46624172,0.5198668,0.42193815,0.4189907,0.4841365,0.45155424,0.29401255,0.4410964,0.51170915,0.44143218,0.5645569,0.44396797,0.48483312,0.24323729,0.41989207,0.4429156,0.313231,0.45426813,0.42798382,0.45820183,0.43643594,0.57414466,0.4417869,0.33301094,0.357061,0.28025967,0.43613693,0.37869966,0.43222657,0.41162086,0.2732255,0.3623401,0.52157724,0.4508926,0.33060127,0.37575752,0.37953168,0.4361969,0.4628876,0.50239074,0.46488965,0.4803035,0.3768801,0.5399405,0.29835963,0.46496868,0.47223133,0.5144341,0.5187485,0.3651552,0.5487793,0.49654505,0.41052586,0.34502393,0.54662687,0.4234722,0.55872756,0.67498016,0.50027156,0.4184834,0.45952532,0.2439797,0.492515,0.59293574,0.3323136,0.47856146,0.51368874,0.40329722,0.32335457,0.20290326,0.41454253,0.37354624,0.4742454,0.47054306,0.54948014,0.5535291,0.4769124,0.25702947,0.6861352,0.522195,0.55204874,0.3763504,0.38625512,0.3479217,0.3242419,0.5099522,0.3899756,0.3992097,0.40767977,0.508559,0.34872013,0.44515494,0.43832126,0.41660884,0.3254839,0.4426763,0.45617503,0.33727038,0.44692457,0.5547557,0.65544534,0.43300414,0.47180977,0.34973577,0.24182825,0.3343459,0.4630822,0.5285792,0.5428195,0.30246705,0.4048241,0.27854422,0.50160766,0.52130365,0.3707359,0.461866,0.64408135,0.49438062,0.5638073,0.41943672
21,0.5692435,0.5205262,0.49535704,0.5032101,0.6152415,0.61176574,0.5876426,0.49339727,0.59237254,0.5446595,0.5951465,0.48406687,0.4765836,0.57807565,0.6095147,0.55692154,0.5315527,0.58131444,0.45731342,0.47730377,0.57385504,0.52029294,0.5677911,0.55502844,0.5369878,0.4425391,0.5101867,0.54350257,0.475357,0.61158574,0.51550686,0.43933195,0.5406702,0.5343002,0.6006914,0.5380791,0.5457083,0.48537612,0.573489,0.5757551,0.5868518,0.6225374,0.4461737,0.58003604,0.55311346,0.47400555,0.54871607,0.5696403,0.56452364,0.6284594,0.54344785,0.5451137,0.5629197,0.53534883,0.5017559,0.50510377,0.5617102,0.5695604,0.5125344,0.5527891,0.572508,0.53145444,0.50222445,0.57638055,0.5500698,0.5111152,0.5683158,0.535354,0.5597077,0.6527253,0.5004251,0.48004797,0.45242104,0.65437984,0.54213256,0.5302449,0.54830784,0.5022308,0.4194374,0.5332176,0.53863215,0.5629342,0.59964746,0.5167069,0.4262941,0.5253253,0.47886163,0.4466175,0.58745503,0.5600651,0.53704435,0.5356046,0.48051456,0.46406466,0.63584995,0.42008743,0.6303212,0.51203066,0.5445846,0.5895333,0.5718679,0.6352708,0.45495847,0.5247231,0.64096326,0.4886581,0.6940268,0.4965428,0.46994865,0.57353187,0.53222924,0.5485356,0.60043395,0.51071465,0.5770086,0.54435575,0.60936344,0.5205968,0.46197426,0.5481882,0.55146194,0.54009765,0.63396466,0.57784826,0.5721261,0.49973866,0.49624014,0.5171887,0.56833637,0.5436622,0.43381536,0.57193387,0.5243957,0.5530719,0.4716582,0.51140004,0.5147397,0.5398519,0.5651524,0.51331776,0.5290082,0.5322979,0.52687204,0.4693989,0.5499103,0.43972716,0.42280033,0.54620534,0.56239057,0.49423888,0.58314764,0.48830447,0.53400695,0.5366305,0.6306959,0.5079732,0.50605214,0.5215113,0.62537736,0.6003555,0.45795533,0.47036305,0.52395374,0.51212037,0.5131531,0.45176113,0.5032655,0.52133816,0.54309505
22,0.41973272,0.5901577,0.34617049,0.6408748,0.5132668,0.5734283,0.51951796,0.52847093,0.6005801,0.11940614,0.45615026,0.46083316,0.34229073,0.44978032,0.5365367,0.2669611,0.37474036,0.3511,0.44549787,0.6626799,0.62892526,0.40214655,0.32167277,0.47751123,0.38456342,0.56165606,0.20818582,0.29675668,0.47070125,0.47944382,0.4825784,0.41727924,0.29059005,0.21961199,0.5027633,0.79125035,0.2903882,0.35192055,0.2814281,0.380329,0.31186694,0.6048448,0.30722705,0.47928756,0.5123345,0.57714427,0.5883428,0.60563165,0.4628026,0.4397033,0.6783985,0.46726868,0.40922996,0.28590178,0.3234576,0.66332114,0.3886934,0.36480552,0.25633404,0.23558658,0.43649855,0.4962891,0.23374648,0.32925504,0.32397282,0.48299897,0.35526106,0.36199784,0.29073447,0.43498224,0.58337945,0.23849967,0.5889113,0.8216041,0.4691148,0.2758425,0.62780005,0.20596826,0.22906901,0.44992265,0.4719479,0.4318001,0.5401067,0.34830812,0.47489855,0.5558611,0.31627464,0.37788105,0.3796671,0.58265084,0.18666758,0.3624145,0.47860903,0.47409016,0.45805869,0.31747606,0.5868777,0.5740547,0.5039741,0.4365203,0.17701083,0.7213217,0.71463126,0.3384264,0.45918605,0.3169313,0.64621335,0.58304965,0.3062591,0.3245582,0.49562934,0.47912118,0.30406156,0.4683013,0.5016316,0.34634954,0.46436587,0.41533586,0.34351298,0.47587267,0.55765486,0.5746594,0.69030476,0.20302433,0.40719762,0.38703966,0.40366402,0.14357272,0.5065404,0.43215334,0.72851,0.4756069,0.322137,0.21827774,0.5182249,0.44217277,0.49790916,0.3889903,0.40919912,0.55752736,0.27378583,0.38294464,0.43560484,0.4148356,0.53099626,0.43631282,0.6517148,0.45407575,0.23923062,0.26270747,0.538069,0.35071114,0.45380023,0.3291731,0.5048909,0.4244203,0.36971718,0.2588415,0.4717118,0.43979824,0.4879961,0.15095225,0.28284582,0.48330685,0.45626754,0.5456002,0.424202,0.378206,0.4547236
