,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
10,0.32618833,0.4361772,0.4516765,0.52754164,0.50426507,0.47746292,0.4961487,0.40198272,0.36701152,0.5379438,0.4543395,0.5025509,0.44661415,0.3245172,0.39422876,0.54492646,0.51575196,0.59492713,0.38894573,0.44990525,0.6126123,0.42928842,0.43260774,0.41804242,0.4856406,0.45048594,0.26826763,0.5668342,0.49307072,0.35878918,0.4867939,0.345375,0.65197,0.40909562,0.5266802,0.36335582,0.37705794,0.45387283,0.7004837,0.42076263,0.39276206,0.3461423,0.42637888,0.38248587,0.65544105,0.41604152,0.611041,0.44667643,0.4471848,0.41449857,0.7674068,0.39475125,0.32821798,0.6535094,0.38594732,0.33698416,0.5359802,0.3036283,0.32309324,0.44525895,0.30727035,0.29449677,0.33965194,0.4397399,0.3341098,0.5430625,0.36884475,0.5354347,0.48169473,0.29496154,0.5542279,0.6418688,0.38409758,0.45611456,0.59613955,0.5656997,0.36548287,0.50195116,0.34776932,0.46120736,0.34480464,0.41995883,0.39609843,0.40216026,0.5346361,0.44437212,0.4270617,0.3456468,0.5655406,0.22751057,0.4802813,0.44735742,0.3401798,0.6409136,0.2481274,0.21564412,0.46890226,0.3715464,0.5845475,0.4153648,0.16469213,0.33570224,0.7788057,0.61340445,0.20292956,0.21862766,0.38675687,0.5344745,0.26372832,0.34967571,0.7049484,0.33042192,0.46426284,0.35572642,0.3411533,0.3288805,0.5356806,0.38938016,0.42017004,0.4778055,0.4484087,0.6474,0.37043396,0.44086078,0.28048068,0.5568286,0.39065447,0.37174138,0.4333918,0.4362217,0.5173329,0.54733247,0.18205968,0.48444167,0.52651054,0.14284089,0.47125092,0.5228154,0.49244478,0.42319125,0.16859314,0.2537039,0.5063574,0.26086697,0.58778816,0.58722836,0.50946254,0.4579558,0.29349455,0.46401033,0.55839586,0.25389126,0.41055077,0.27881655,0.57354367,0.17912728,0.35766768,0.5041766,0.21350846,0.5742617,0.33768898,0.35842603,0.33467206,0.3954926,0.41664642,0.35112458,0.60276437,0.4091797,0.38622087,0.4533537,0.37283552,0.46143904
11,0.45922896,0.52476865,0.53083575,0.509783,0.49995378,0.55097616,0.6013805,0.587906,0.5335891,0.5118057,0.50601536,0.4898609,0.524362,0.5273871,0.5331656,0.5013444,0.5326792,0.52854764,0.509236,0.5212425,0.54078007,0.57560396,0.47917837,0.51196265,0.59934145,0.48580047,0.583976,0.47007236,0.5552848,0.51991284,0.5391644,0.47956422,0.49941614,0.6309459,0.5014041,0.5565471,0.5054412,0.5507076,0.58799374,0.5267289,0.48379883,0.5317006,0.5197334,0.57987547,0.5332803,0.57220626,0.5658994,0.5627595,0.52123517,0.50358397,0.53235203,0.5647168,0.47034588,0.54911447,0.5058,0.5742154,0.57909495,0.48576775,0.5607748,0.53821176,0.524318,0.615448,0.4642943,0.568792,0.4685551,0.59021795,0.47677487,0.51121354,0.4938656,0.5739645,0.5457188,0.5304055,0.57037616,0.53619504,0.6554362,0.5553699,0.48336896,0.51677597,0.5316718,0.52393126,0.5299467,0.53412974,0.51457316,0.49514115,0.54237884,0.5373105,0.5018884,0.5242035,0.58844113,0.60226005,0.50669825,0.5117866,0.4451452,0.54003394,0.61574346,0.5810627,0.4937941,0.55452466,0.49303898,0.6208619,0.6280623,0.49500158,0.5085281,0.5248355,0.4309226,0.51944035,0.57704884,0.49955884,0.55693525,0.49480748,0.49215516,0.5076174,0.5435984,0.6553904,0.60139227,0.5086648,0.48634997,0.5491585,0.5142601,0.5117129,0.509421,0.59369874,0.48831573,0.5516822,0.45094255,0.5472926,0.65663725,0.5904494,0.55477566,0.5385536,0.50065565,0.51621014,0.59181535,0.41797304,0.5268566,0.5720026,0.586721,0.54194254,0.6979163,0.45847636,0.46268174,0.66437244,0.6087071,0.5244859,0.5387641,0.48569104,0.49181557,0.52890605,0.49545678,0.6396936,0.50752324,0.4909302,0.5407294,0.55508745,0.52850187,0.4861273,0.6504355,0.5432715,0.5762716,0.57354176,0.5020619,0.53787863,0.6119589,0.4960325,0.45224515,0.505992,0.48458752,0.6042702,0.5236678,0.56605554,0.49747688,0.5127788
12,0.33854657,0.5021404,0.18677863,0.5092965,0.70707184,0.37144464,0.2059735,0.61696607,0.58958054,0.6786597,0.32881987,0.33183032,0.44772002,0.3913275,0.6433006,0.61671007,0.46197516,0.4417443,0.36579365,0.44675827,0.32754794,0.4389603,0.62572575,0.54252607,0.46917167,0.31975216,0.35658282,0.27932763,0.5416509,0.35245618,0.17702177,0.4474479,0.70604396,0.6793952,0.51040524,0.4604846,0.573731,0.30658317,0.47360837,0.56552714,0.34182566,0.62659264,0.56235945,0.29902104,0.6415728,0.26690876,0.4094833,0.25831437,0.4103986,0.20962706,0.29974782,0.51029927,0.28150228,0.3019675,0.5350337,0.48997617,0.2148835,0.5361101,0.2628495,0.32778573,0.68255675,0.36384696,0.30097675,0.30013484,0.46652672,0.33405638,0.6775155,0.6660288,0.42260534,0.5794457,0.4599193,0.34809113,0.5124293,0.3761056,0.5506992,0.18940303,0.23019728,0.3356958,0.43762928,0.6934662,0.50757086,0.44561782,0.47855756,0.41968456,0.7044343,0.4153636,0.5286477,0.516367,0.36741596,0.26525438,0.5297715,0.48939645,0.45447093,0.33155155,0.39232054,0.37928757,0.2790467,0.26651782,0.34553534,0.464735,0.31309265,0.49623933,0.20571178,0.66358,0.34322488,0.37882903,0.21367225,0.41143453,0.37748155,0.49907896,0.55310285,0.35946673,0.534455,0.18917108,0.65724427,0.6269163,0.49103796,0.3595654,0.577376,0.21562323,0.3483492,0.32374626,0.5732391,0.23133719,0.58146036,0.45667535,0.36278972,0.20184433,0.13931918,0.34097797,0.3055663,0.54094297,0.15615755,0.22145581,0.56871504,0.15915433,0.4101128,0.37275344,0.4501669,0.18098772,0.2859523,0.4357463,0.67261106,0.17860186,0.5250956,0.2115983,0.25815928,0.63664496,0.5404735,0.33938974,0.572622,0.37525722,0.7228491,0.3969406,0.61109877,0.22394678,0.38440558,0.63557374,0.34273797,0.40385073,0.27436644,0.40334988,0.251509,0.43325323,0.50626856,0.59904146,0.16773492,0.6900418,0.26034468,0.42898214,0.4535903,0.23280987
13,0.49340957,0.4868942,0.49494913,0.47121844,0.47736424,0.44854015,0.60462755,0.5467543,0.5230954,0.4880331,0.46219844,0.49343997,0.4782542,0.46636605,0.45413706,0.4892443,0.47478417,0.56824523,0.4857046,0.4882164,0.47992766,0.48804906,0.48130342,0.47657964,0.4989686,0.46862155,0.45880294,0.4818248,0.5112213,0.5258259,0.48431358,0.55934817,0.48863682,0.5419324,0.50265044,0.5483329,0.48973703,0.51196975,0.5210696,0.49031794,0.48447165,0.54057634,0.54861593,0.48072192,0.5145389,0.4481954,0.4996446,0.4383997,0.46068776,0.4352442,0.4859523,0.49924722,0.47915694,0.47567278,0.48863766,0.4819081,0.5234352,0.500971,0.46934745,0.4449864,0.49123186,0.46769193,0.5034407,0.4467305,0.4858569,0.43798366,0.52624524,0.4959391,0.502596,0.49537256,0.51176447,0.494854,0.49590638,0.49303722,0.51861787,0.5340418,0.4859903,0.46448112,0.4918223,0.57952195,0.50568086,0.48827517,0.4547673,0.4886354,0.52185917,0.485994,0.4920135,0.57660663,0.54937446,0.4985339,0.5416469,0.47431737,0.5225148,0.4855712,0.47711584,0.49104387,0.48574573,0.44836143,0.47546285,0.52809864,0.53473544,0.49931908,0.5095039,0.4865593,0.4946287,0.49240696,0.5208369,0.50550056,0.4896825,0.5274413,0.48716962,0.49527612,0.4763055,0.4933332,0.6142664,0.49526647,0.47223243,0.46795812,0.5173642,0.4957693,0.49127853,0.46147203,0.46898898,0.45538694,0.43568534,0.45812124,0.49743742,0.49687305,0.43070984,0.49079704,0.45924807,0.5380808,0.5766298,0.4877519,0.4952504,0.48214588,0.5843663,0.49470493,0.53636616,0.46958065,0.47768727,0.45727912,0.5414623,0.49182788,0.52333647,0.49914092,0.5205179,0.6090045,0.496786,0.48277777,0.4421183,0.49533796,0.48199603,0.48945162,0.530133,0.48566452,0.47585738,0.5863185,0.4494601,0.4888554,0.49936688,0.45671707,0.47063875,0.5138797,0.48763946,0.51767737,0.5012099,0.56455964,0.49439478,0.49178097,0.48916143,0.5219087
14,0.58041465,0.49401346,0.73737514,0.18868077,0.572938,0.4995138,0.8484495,0.4459343,0.5197623,0.52037245,0.46629453,0.5218342,0.7007616,0.68945026,0.52437127,0.5273604,0.32507175,0.39071298,0.57064587,0.518308,0.4182008,0.43802774,0.60602915,0.50429755,0.5247077,0.61907744,0.4799015,0.4626568,0.30966926,0.54025817,0.6631718,0.49213478,0.43846357,0.4999643,0.5169543,0.7700069,0.5372875,0.80667853,0.23991913,0.41618943,0.5180584,0.6113679,0.59353465,0.6464422,0.39361727,0.53347933,0.6149436,0.64963496,0.7059827,0.5585426,0.66744816,0.6009533,0.8688001,0.39900708,0.4752281,0.66290796,0.41959384,0.83438253,0.6973837,0.6894182,0.7067064,0.6769068,0.66366976,0.4229743,0.4887375,0.5174412,0.24695227,0.64937437,0.67879593,0.65536445,0.5010071,0.6191443,0.43635008,0.60331917,0.5085752,0.6176395,0.8505582,0.4830419,0.6851698,0.45508862,0.5787448,0.5490215,0.70018554,0.46612477,0.7902503,0.6157372,0.51889443,0.57584906,0.37144402,0.3961139,0.35840577,0.59702605,0.46896628,0.5994729,0.6971308,0.7125162,0.558459,0.70800495,0.53555423,0.5305014,0.7177563,0.7690646,0.46041283,0.5412462,0.81580544,0.6268263,0.648508,0.4226698,0.5200235,0.824354,0.44153896,0.7671796,0.54090357,0.62823343,0.65570253,0.5912639,0.38817108,0.729035,0.6162171,0.45194528,0.6678667,0.5418294,0.5602867,0.65887433,0.76890326,0.3018462,0.59968925,0.7325005,0.5985812,0.6127137,0.5961571,0.34857595,0.75704515,0.5081333,0.49081713,0.7750617,0.8761562,0.43477994,0.5120587,0.6743536,0.8207488,0.8079562,0.40495023,0.69579685,0.64826024,0.580495,0.4651175,0.5701309,0.402749,0.66135633,0.5652491,0.43907744,0.6161475,0.81691045,0.6466051,0.60807705,0.76648474,0.63587415,0.7799987,0.47960755,0.68971455,0.69779646,0.58129096,0.6324941,0.5269622,0.6710908,0.5450364,0.4983327,0.49391374,0.69944656,0.5564735,0.7152178
15,0.502458,0.52401257,0.5822628,0.4855498,0.48859507,0.49956557,0.49033228,0.48045576,0.4230706,0.48980463,0.50403726,0.5007173,0.4516797,0.47796384,0.5271194,0.5252546,0.48771465,0.4900582,0.4461939,0.4887437,0.49462253,0.49354813,0.46096423,0.44907674,0.49285182,0.5240314,0.55668384,0.50848305,0.5105313,0.45346627,0.5001582,0.48084378,0.5249971,0.4730865,0.5048647,0.51965773,0.487816,0.5434974,0.541276,0.50260586,0.5303579,0.48856747,0.5532217,0.48803312,0.527709,0.54729843,0.52768314,0.49526647,0.5057548,0.54678047,0.5328617,0.46038786,0.5094495,0.5549779,0.528219,0.5006982,0.50945944,0.4503712,0.49659845,0.4895224,0.48549002,0.4876824,0.49843118,0.48641044,0.5172634,0.49730602,0.42756587,0.48709399,0.47757542,0.50083435,0.54417866,0.52604234,0.4936801,0.5224238,0.5475098,0.49653235,0.5240923,0.53502786,0.5011484,0.49367258,0.47817144,0.4895614,0.4966727,0.54315495,0.51381403,0.49247992,0.53430986,0.48675936,0.5191891,0.50402373,0.49250975,0.5014543,0.41485128,0.5223877,0.49491993,0.4902274,0.5325525,0.4746691,0.4950492,0.5458353,0.45751306,0.45262668,0.48529282,0.49296358,0.53898454,0.49818695,0.50501543,0.49345082,0.52610916,0.49552774,0.49100932,0.5268996,0.49801663,0.5172972,0.3894912,0.45074263,0.51359195,0.5168541,0.4506131,0.49276146,0.49510542,0.5475101,0.4838794,0.48038453,0.48045394,0.49963212,0.47970393,0.49749938,0.4851638,0.4928194,0.5316763,0.49559605,0.5036277,0.55414647,0.51142514,0.4878798,0.48804927,0.5557281,0.4941284,0.49487224,0.54296947,0.4939979,0.5063145,0.48961028,0.53549236,0.53469104,0.509796,0.50053006,0.52793425,0.5463813,0.49071482,0.5181468,0.49902445,0.46729022,0.5156814,0.4808876,0.5336329,0.49988517,0.4906759,0.48943698,0.48004913,0.48721004,0.4626978,0.5271747,0.47441098,0.51139176,0.5156472,0.46398485,0.47676337,0.52404153,0.49406594,0.4894016
16,0.8432376,0.29538685,0.5008487,0.6152286,0.62044734,0.6080375,0.6937739,0.6848908,0.68951905,0.5972951,0.65651524,0.88581836,0.51107806,0.63833463,0.70699394,0.609799,0.7514378,0.5097564,0.60563374,0.6763861,0.79850715,0.66321415,0.47011694,0.65669984,0.80631506,0.5655771,0.67791003,0.8135568,0.7354723,0.54313457,0.40116355,0.82675594,0.6329054,0.6737068,0.6241719,0.7382874,0.45312846,0.58223367,0.5990338,0.62014455,0.7770556,0.6489824,0.47253713,0.6352535,0.50465745,0.65149057,0.71268505,0.61218774,0.63280845,0.5433048,0.5664955,0.73758674,0.39957517,0.5787636,0.5300224,0.54344237,0.6724597,0.3873868,0.6879824,0.75264263,0.5181995,0.51268333,0.79806495,0.74807817,0.45763057,0.62745905,0.58490586,0.6445769,0.77981174,0.64303637,0.5943939,0.43206832,0.807779,0.57156336,0.76386726,0.7343389,0.64366484,0.7202783,0.5960571,0.638604,0.6623127,0.607829,0.63108766,0.42952013,0.5784677,0.57808566,0.5885239,0.67907417,0.5473499,0.7307238,0.57853013,0.47070813,0.6325817,0.7471771,0.57478684,0.5749463,0.62038803,0.66887254,0.5850759,0.42795554,0.5315052,0.8393717,0.4866426,0.6392124,0.43624777,0.5623102,0.76355016,0.7026689,0.4776528,0.51444894,0.6009384,0.57638645,0.67670786,0.57951444,0.5331225,0.79354775,0.80324984,0.62851614,0.5596388,0.66369563,0.78057444,0.5494487,0.5425886,0.6740124,0.8836258,0.7970551,0.7132383,0.47134477,0.7127514,0.7053477,0.6320349,0.6728543,0.64034927,0.6013031,0.6883462,0.5271748,0.6185372,0.39885122,0.7599205,0.688961,0.4637664,0.6670328,0.6248585,0.5782558,0.61345655,0.7074458,0.4847946,0.5656932,0.6337431,0.63874257,0.61443925,0.6190967,0.7576525,0.7571925,0.49330074,0.7511437,0.65053666,0.5337434,0.7087493,0.8049016,0.8131255,0.67696416,0.8028598,0.37960666,0.47729766,0.5379278,0.4371774,0.58705866,0.57010674,0.6658296,0.8578478,0.7218743
17,0.48441976,0.5535684,0.49036267,0.49993768,0.49516034,0.4964612,0.58494395,0.49891204,0.49739933,0.4928634,0.48189792,0.48657945,0.4691726,0.48761347,0.49962932,0.4962148,0.5074057,0.47188136,0.49009204,0.48823634,0.53313047,0.48759478,0.48761296,0.48720154,0.48765883,0.48636603,0.48677257,0.48777336,0.4847735,0.5135873,0.50246227,0.5012735,0.50466406,0.50927967,0.4833699,0.49959838,0.4992893,0.4867388,0.49091062,0.49406844,0.54191285,0.5594006,0.48417348,0.48617664,0.5005746,0.5048217,0.49390975,0.48844117,0.5361272,0.49045828,0.51050377,0.50055003,0.46994013,0.50278276,0.49651617,0.54426044,0.48934,0.48778167,0.48847416,0.49175853,0.4886488,0.48601344,0.5029787,0.48789543,0.48750594,0.48708066,0.49472165,0.4934981,0.48102415,0.4964906,0.49638653,0.4706414,0.4873057,0.5502261,0.48488572,0.5399591,0.495418,0.4910116,0.48849416,0.5009366,0.48548537,0.48700228,0.48640242,0.5245667,0.5169282,0.5014411,0.5292258,0.48857507,0.49119452,0.5000423,0.5431704,0.5024084,0.51643914,0.50122553,0.4889588,0.48620096,0.4866983,0.5067692,0.49451697,0.49275106,0.5000875,0.48949933,0.46660617,0.4914934,0.5104075,0.49066973,0.48688248,0.4893209,0.49968925,0.46523422,0.48837343,0.47041222,0.5534128,0.5460471,0.49473187,0.48783913,0.48975188,0.47760987,0.48821265,0.48957285,0.4862952,0.5056404,0.51647305,0.48724207,0.52303684,0.50089365,0.48475152,0.48719314,0.4579336,0.49711108,0.4876852,0.49149212,0.514915,0.5536872,0.48627368,0.47112602,0.4881161,0.49965957,0.4775008,0.4884112,0.47817987,0.5233568,0.53703356,0.47113466,0.48753613,0.53446496,0.47463995,0.50008875,0.48636776,0.5239766,0.48813647,0.479311,0.5307257,0.50447094,0.49719793,0.44735354,0.5176972,0.56341255,0.5242357,0.5178341,0.4891061,0.49022064,0.48674005,0.4827859,0.47179985,0.48979935,0.49812344,0.52252394,0.49674186,0.51390666,0.4918608,0.49832875
18,0.46487552,0.47306398,0.5231921,0.36065257,0.45517448,0.40349063,0.714278,0.53800446,0.52574295,0.4314977,0.7536751,0.34894443,0.5850518,0.7560824,0.3455819,0.415601,0.43573293,0.47370625,0.49000996,0.6307092,0.4233243,0.55575585,0.7731317,0.46804976,0.47734845,0.5456198,0.45386314,0.6137803,0.5239466,0.65935916,0.53567404,0.659402,0.7491052,0.47461876,0.56279767,0.41749394,0.37335855,0.51095915,0.4027444,0.55961955,0.6408054,0.73700815,0.5436475,0.45763093,0.4754464,0.6250895,0.46479598,0.55112356,0.50909144,0.7051089,0.6265532,0.8761135,0.6410223,0.48310795,0.6596853,0.47545308,0.67246664,0.4124488,0.42860362,0.38658017,0.54846686,0.398009,0.6214464,0.66171634,0.4723912,0.34816438,0.76360905,0.42183113,0.6651771,0.4831583,0.47216928,0.5812311,0.39498246,0.74294245,0.55220985,0.5969414,0.46063375,0.6264125,0.45861572,0.48990434,0.57616085,0.50320655,0.42727202,0.54104435,0.54510427,0.42263073,0.529669,0.6294223,0.561825,0.7149831,0.6414126,0.45771852,0.3722348,0.42663726,0.5174108,0.5403408,0.49663228,0.50284773,0.6749298,0.5764434,0.5777289,0.5742285,0.45499173,0.45953065,0.63079655,0.43451437,0.6704382,0.39054832,0.42749038,0.49145097,0.534992,0.5630064,0.43088776,0.63773453,0.49040997,0.57120746,0.45958823,0.8294665,0.47608784,0.37943953,0.5216909,0.29933947,0.5531541,0.4532798,0.38434547,0.76116985,0.46932593,0.5649716,0.39010793,0.39613354,0.51515055,0.4201338,0.69236284,0.38760844,0.36615792,0.44881845,0.5124588,0.42732352,0.52611244,0.35109264,0.63574487,0.32900026,0.41682687,0.51372826,0.27146503,0.5058915,0.4146213,0.6358039,0.524926,0.40004283,0.47132546,0.6063436,0.4067237,0.41766453,0.417822,0.47978374,0.5856507,0.32732412,0.4248031,0.6158909,0.48939028,0.43987903,0.7057845,0.23300222,0.83464086,0.4186811,0.29217458,0.37265646,0.47218573,0.7061765,0.25826842,0.52993643
19,0.47806644,0.49085057,0.5200319,0.3875682,0.46212614,0.45484778,0.70518327,0.5371077,0.5773301,0.55842465,0.46562624,0.48705614,0.58984864,0.51250744,0.5554573,0.47454083,0.4533102,0.4726723,0.487404,0.4674765,0.43596894,0.47858348,0.5150747,0.52565444,0.43594727,0.440831,0.458363,0.4787368,0.49307534,0.49851528,0.48732874,0.479938,0.5418717,0.501926,0.53581464,0.610932,0.56364137,0.5602121,0.629985,0.43248177,0.53038895,0.48563355,0.4846115,0.5261876,0.562513,0.6065149,0.51320946,0.44976097,0.49033406,0.4187855,0.47264275,0.44840363,0.4924103,0.45861563,0.61150676,0.5660997,0.5254112,0.4884805,0.46604785,0.4705065,0.48862854,0.48544115,0.579183,0.52571684,0.47985938,0.49682516,0.53683174,0.5065277,0.47157905,0.5717618,0.55310076,0.47377995,0.5522552,0.5203264,0.5418159,0.48217365,0.69831485,0.55090046,0.5704593,0.45142013,0.56178075,0.49122182,0.49665403,0.39858133,0.53013533,0.48929924,0.5208845,0.42876068,0.48494205,0.43342334,0.4984952,0.47950563,0.52717966,0.4713012,0.5515465,0.49846226,0.534213,0.48900267,0.4492349,0.5800424,0.55100673,0.48808375,0.43684226,0.5399475,0.49435404,0.45341724,0.45906585,0.42796773,0.5965804,0.5074488,0.45972595,0.47498605,0.51656604,0.52586246,0.7311557,0.48951063,0.49529713,0.50160706,0.46339095,0.5032744,0.48964715,0.4483533,0.584705,0.50821525,0.57814455,0.27724135,0.4671981,0.48202866,0.56940866,0.61061907,0.47413716,0.4996561,0.50696164,0.45301545,0.6507213,0.58932304,0.65343004,0.5035309,0.46199894,0.62564325,0.5436245,0.48930216,0.57215476,0.5384379,0.45405924,0.48575008,0.42672473,0.48364756,0.43412632,0.5039891,0.4922347,0.4753343,0.5814305,0.5210039,0.5009891,0.5298049,0.58103085,0.53364664,0.5043896,0.5585129,0.4927238,0.5136504,0.4927301,0.4837729,0.48589745,0.5009179,0.5288023,0.51379085,0.5878116,0.52860385,0.48699012,0.53711325
20,0.33865255,0.3463786,0.5471047,0.3975739,0.47260138,0.55289865,0.3643965,0.20609194,0.524001,0.771698,0.3369465,0.4309518,0.48699254,0.22005302,0.48739114,0.3518237,0.33308977,0.79053915,0.452326,0.34849924,0.3744199,0.43041742,0.6031286,0.5071601,0.3825535,0.5797529,0.43297425,0.50052124,0.70943606,0.4425665,0.39923388,0.33242244,0.23413742,0.58334064,0.47153455,0.40483326,0.39999864,0.6861753,0.6961421,0.30133957,0.46409795,0.3160562,0.3890552,0.48732367,0.39147413,0.39216295,0.31247717,0.5083784,0.6484616,0.32250774,0.52097183,0.19765612,0.3943568,0.6374269,0.4249877,0.48671344,0.42652968,0.4247485,0.33823445,0.4512325,0.39190635,0.33140355,0.3676188,0.38946235,0.36908895,0.47293422,0.51682353,0.46595168,0.53816324,0.42648438,0.40681022,0.4616016,0.40092456,0.52424324,0.473828,0.3202905,0.49573547,0.46907267,0.46089652,0.29596874,0.83611,0.5249516,0.58262694,0.42055172,0.47783765,0.38084698,0.42306805,0.3200981,0.40674275,0.2790805,0.41313928,0.5070795,0.36642927,0.62233704,0.33940423,0.33607274,0.50338656,0.454458,0.55623704,0.404904,0.33788192,0.47249383,0.69200724,0.47924462,0.3798546,0.44950366,0.42988142,0.57609963,0.49179283,0.49562466,0.36399937,0.29439175,0.34141982,0.20167139,0.47695547,0.36850604,0.35062182,0.5272202,0.4912302,0.41580194,0.38914993,0.58616483,0.37039655,0.52774465,0.38861963,0.4291138,0.77127695,0.40546045,0.46894586,0.36697114,0.46820468,0.17352006,0.57006884,0.52425617,0.55408615,0.37145358,0.27788728,0.62295586,0.47170448,0.4329493,0.3021196,0.40595934,0.6141821,0.39296198,0.4962929,0.22780079,0.49442795,0.8749019,0.4938367,0.34724665,0.17311448,0.24566025,0.5197807,0.33744794,0.20551318,0.3234905,0.6899623,0.42136443,0.4305234,0.20563987,0.43792218,0.38687035,0.6734137,0.8091815,0.7296791,0.19451317,0.54312336,0.4971584,0.7671436,0.37972102,0.34821093,0.3961674
21,0.5399742,0.4293927,0.51386636,0.5532237,0.4935843,0.4551146,0.59701574,0.4912213,0.51651025,0.50195056,0.4974547,0.51117307,0.64289844,0.50522846,0.5325902,0.51982427,0.5352276,0.4901454,0.49845675,0.4867211,0.4952437,0.59100974,0.50501406,0.521795,0.4946094,0.502463,0.518337,0.435937,0.6224196,0.4874516,0.43588257,0.52119446,0.4917439,0.6027723,0.49724305,0.5335607,0.48802474,0.4870915,0.62192,0.49442694,0.50770634,0.524528,0.47268614,0.57624114,0.48574677,0.5093929,0.5728067,0.5138043,0.49170986,0.48888052,0.50512516,0.50974876,0.472497,0.46495894,0.48639345,0.53518724,0.5660982,0.49571332,0.5238125,0.5064036,0.50524414,0.5559775,0.4811407,0.63627636,0.44015732,0.564559,0.50641763,0.49330813,0.5054226,0.47633487,0.50341725,0.4868177,0.58128375,0.5046923,0.68169445,0.54205006,0.49446917,0.49764833,0.46854502,0.4977194,0.504981,0.6559591,0.49273118,0.48611206,0.50832623,0.51491886,0.5010696,0.49893522,0.541578,0.6584835,0.48989433,0.49063244,0.48917758,0.5972927,0.5654465,0.5439794,0.52595377,0.59418374,0.4852107,0.48584032,0.5097224,0.6570585,0.5260736,0.5380578,0.46525377,0.44132465,0.5984312,0.49909183,0.5483502,0.5191328,0.48708788,0.48688868,0.5747134,0.50945616,0.45512938,0.5895986,0.5144199,0.4915874,0.4903818,0.5469537,0.48183712,0.4605953,0.49154893,0.48806682,0.5249565,0.5502766,0.5470085,0.49838537,0.50478065,0.55905366,0.502904,0.5005666,0.60107803,0.4908752,0.51014906,0.5853391,0.5391741,0.49654156,0.6722245,0.45344526,0.46717903,0.5988939,0.5375876,0.515884,0.48534968,0.48322743,0.5376886,0.4993487,0.49135023,0.5086436,0.49416414,0.54235345,0.5173714,0.4705318,0.495286,0.49432674,0.6074124,0.50701827,0.52878314,0.5779583,0.51247656,0.5106323,0.65054077,0.54993826,0.57225865,0.5017837,0.48451877,0.56692594,0.5200366,0.5486218,0.50150853,0.5142649
