,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
10,0.44353512,0.538429,0.4832559,0.4991364,0.50269055,0.5052206,0.48902172,0.50398934,0.4906987,0.50908965,0.47858462,0.5137598,0.49998796,0.49617332,0.45070976,0.44762972,0.49753597,0.58095926,0.48354554,0.49194634,0.5744378,0.48991886,0.461639,0.45998073,0.61922485,0.5430642,0.45453268,0.49194843,0.4720298,0.45652458,0.51449394,0.56818885,0.47050208,0.4958675,0.49332878,0.49586126,0.5296207,0.4817078,0.49659842,0.49985674,0.40777752,0.5669369,0.44862595,0.64224976,0.474992,0.36996177,0.5134261,0.48196635,0.48917457,0.5216662,0.30891624,0.49983025,0.54828745,0.5528452,0.4752607,0.50322694,0.49027148,0.423479,0.48896047,0.4882574,0.4385951,0.4947314,0.52401227,0.5302604,0.4936336,0.49161974,0.45576438,0.5039419,0.5030444,0.59421736,0.42485556,0.44812557,0.5023458,0.46592143,0.50145465,0.5040336,0.42073992,0.44310683,0.51682985,0.49607006,0.5199481,0.4454207,0.53345513,0.4935172,0.49280837,0.6311145,0.4904726,0.5170755,0.4915358,0.49916133,0.44053772,0.44610417,0.48258412,0.55339146,0.5077878,0.5181135,0.49240062,0.5362699,0.47156635,0.49239647,0.4791185,0.5591131,0.4835252,0.47649658,0.50714946,0.47053984,0.45105428,0.49743533,0.4518062,0.4919842,0.4975055,0.58616585,0.5289294,0.50222176,0.51010156,0.49530503,0.48954225,0.58127534,0.4948848,0.49608144,0.45692006,0.58319986,0.49995172,0.4954378,0.49653634,0.5150318,0.50033885,0.5096948,0.60164565,0.5456844,0.46683362,0.5046583,0.5375852,0.49521148,0.55956656,0.4875286,0.43942744,0.55233634,0.50582355,0.48037863,0.51369166,0.49056312,0.49427134,0.54992944,0.53086144,0.48396304,0.47410977,0.53587174,0.4789185,0.5418742,0.40326333,0.47564304,0.49833912,0.48367026,0.58463854,0.46883857,0.6483858,0.5478807,0.4691657,0.46538132,0.49895173,0.4993665,0.53071624,0.47348523,0.44151434,0.50323766,0.49253362,0.5045774,0.44722193
11,0.49020943,0.58810955,0.4175093,0.75471884,0.8176104,0.4910614,0.784502,0.1625452,0.36723325,0.46559238,0.44687286,0.84008276,0.77582437,0.3854803,0.4765459,0.7368468,0.6017966,0.5344025,0.41281688,0.40410417,0.4630388,0.47570363,0.47014335,0.42551556,0.568244,0.5997483,0.27999282,0.5325569,0.4649423,0.428985,0.49771324,0.8636809,0.42531714,0.4517018,0.56200427,0.3259158,0.4331281,0.67339265,0.5453998,0.36354125,0.1516096,0.3323024,0.18733174,0.6707141,0.22355163,0.29959613,0.66345835,0.39498577,0.14068155,0.7029302,0.37163973,0.591139,0.78944594,0.43320116,0.41019413,0.43711,0.37750608,0.46911874,0.45243347,0.47068736,0.17477866,0.46003452,0.6947352,0.43802848,0.40808833,0.39802313,0.38304552,0.44347697,0.6328354,0.4312117,0.43060705,0.44224462,0.49777207,0.4085371,0.5362647,0.50078624,0.49259055,0.3758073,0.4733392,0.49969292,0.5789957,0.39799535,0.38232827,0.34696624,0.53035516,0.82054836,0.4323152,0.82703954,0.41847003,0.64192826,0.4447227,0.38630334,0.48226917,0.5686188,0.6214205,0.72648144,0.5682044,0.6073085,0.53906626,0.53428584,0.41195586,0.7283138,0.40882012,0.33757544,0.3585352,0.34310594,0.33395013,0.3032321,0.34583807,0.42857364,0.48536664,0.26690537,0.50613904,0.4536943,0.45252427,0.36207685,0.38808063,0.7808659,0.74710023,0.6892093,0.62503785,0.83391446,0.18558049,0.754747,0.34037828,0.5280936,0.5569456,0.5878181,0.45064223,0.41334537,0.5378679,0.4713325,0.64728576,0.4804654,0.47249627,0.5578375,0.53678614,0.52518815,0.26531938,0.5941639,0.46705934,0.33608016,0.3613463,0.7488053,0.62213194,0.55487037,0.5461523,0.5144061,0.6785223,0.586133,0.24007705,0.4154379,0.7570571,0.7371263,0.5606541,0.4771765,0.80845654,0.282855,0.32713297,0.4943412,0.5231506,0.51293504,0.62215203,0.34529477,0.4359215,0.45355055,0.5117489,0.45515624,0.6071115
12,0.4948813,0.49557853,0.51287675,0.6093445,0.44545552,0.5088001,0.49712485,0.54596484,0.44575456,0.48548928,0.43297297,0.47164217,0.52617884,0.50108814,0.54097706,0.45462254,0.4499941,0.500741,0.48131335,0.5073835,0.49876565,0.5047369,0.49554297,0.49086913,0.5026167,0.48214757,0.39322,0.5128436,0.5170537,0.48403364,0.51631105,0.50184387,0.5499787,0.50007576,0.56542605,0.46871498,0.45444405,0.49673617,0.49858335,0.5026711,0.48979345,0.49278864,0.49378666,0.53444654,0.48899263,0.48352346,0.50382066,0.54626226,0.59283876,0.5074828,0.49819538,0.5271847,0.5259883,0.49963585,0.5271177,0.45072398,0.47669467,0.51571244,0.50131434,0.5071121,0.4260799,0.46941483,0.5029073,0.50297236,0.49869284,0.59530574,0.50336313,0.4752661,0.48330423,0.4990771,0.5022784,0.48028907,0.5016455,0.48464063,0.41867185,0.496524,0.46395114,0.49729624,0.47855014,0.50743073,0.4927374,0.48253343,0.5477278,0.4411318,0.5352233,0.56150067,0.48056567,0.46355674,0.46765828,0.51683486,0.48093563,0.4731783,0.50310916,0.48370704,0.6123944,0.5157945,0.5054729,0.5832356,0.45087215,0.43455347,0.5214588,0.5136498,0.41883528,0.5238197,0.4963697,0.46984968,0.5342006,0.43678764,0.4823819,0.5305293,0.51258385,0.54090977,0.44961572,0.50806975,0.5306339,0.46873975,0.49324194,0.46893743,0.49575865,0.5223621,0.44318005,0.47742334,0.51250297,0.5046267,0.5108807,0.48176214,0.4397007,0.46500865,0.4856152,0.4962436,0.4578017,0.493349,0.48923874,0.49234548,0.51276916,0.49712703,0.5086637,0.5039733,0.5016916,0.5020001,0.4370448,0.43989068,0.50344366,0.45991567,0.5038891,0.49451417,0.54410934,0.57291824,0.41958913,0.51197,0.45109624,0.48213914,0.5018505,0.51805454,0.49172777,0.48478022,0.55827785,0.5072466,0.49049738,0.5110083,0.49131557,0.4726151,0.545828,0.50046515,0.49141273,0.46995065,0.5463241,0.5162065,0.4415681
13,0.45448896,0.18296638,0.34145942,0.34080037,0.14506775,0.3184856,0.36754203,0.4121083,0.19712819,0.37380904,0.27622157,0.42350957,0.14130051,0.1749237,0.33109277,0.14676659,0.2855732,0.18895163,0.29937422,0.42550045,0.13689211,0.50563294,0.15362662,0.33831838,0.28178546,0.30771843,0.43561968,0.309627,0.3934843,0.16744122,0.18919449,0.15531337,0.13563472,0.4451967,0.25668493,0.50788736,0.28176418,0.5886271,0.1796281,0.167306,0.38516164,0.22502162,0.3395362,0.3671649,0.18452777,0.48317233,0.25616452,0.40273204,0.18959062,0.19469462,0.29801074,0.36486515,0.14168507,0.20621882,0.36446515,0.21496366,0.17008924,0.4523058,0.17254879,0.17138746,0.40869418,0.2697936,0.26762447,0.43367165,0.40020758,0.4722492,0.35215464,0.44170886,0.29252377,0.38872716,0.41024238,0.45820138,0.3202207,0.3053856,0.41865864,0.44763598,0.1439748,0.40819412,0.42278022,0.16862613,0.49494332,0.35033196,0.6594581,0.23244229,0.22400962,0.4754664,0.21557753,0.18927173,0.19259502,0.33473837,0.5399624,0.15344009,0.44934505,0.3929797,0.36955178,0.221893,0.45054367,0.4216659,0.319668,0.319212,0.16446525,0.4701775,0.27154502,0.34649706,0.4951156,0.14255247,0.47221857,0.4236112,0.43572086,0.1914419,0.4056825,0.467889,0.41005233,0.43603387,0.46651003,0.24733086,0.16360803,0.16690612,0.40748435,0.13610883,0.37134743,0.3618319,0.529623,0.26257765,0.2338113,0.43414643,0.2032362,0.5936979,0.27709743,0.48869875,0.20782344,0.34082547,0.32369402,0.4035815,0.42474195,0.3748066,0.15627782,0.16429994,0.33208615,0.44538578,0.37976143,0.2388921,0.40475705,0.31312102,0.32007295,0.36112994,0.17376287,0.1418908,0.15166175,0.24462071,0.38580623,0.20695058,0.1245756,0.2874157,0.23757909,0.49353665,0.38025784,0.17211081,0.34883195,0.34469184,0.37925196,0.2281258,0.1307422,0.4116726,0.2102981,0.41316235,0.4710891,0.33291155,0.31201634
14,0.4831398,0.46812233,0.5149867,0.49202123,0.47708336,0.36265108,0.5009518,0.47602794,0.4662302,0.45663714,0.3147843,0.46307942,0.48218605,0.45456383,0.527838,0.52082515,0.47772026,0.49511775,0.44202322,0.48039746,0.39956513,0.4574148,0.44955373,0.49411535,0.5156294,0.45685336,0.47081384,0.4993345,0.45561633,0.3458958,0.49514043,0.4875271,0.40757683,0.47782633,0.5173303,0.5113381,0.5323333,0.45430586,0.5106855,0.44172823,0.4800726,0.43642524,0.46288666,0.49021637,0.4475427,0.41374975,0.48296353,0.4953379,0.4509028,0.52020603,0.4826919,0.42891693,0.42088693,0.4868675,0.5021149,0.5038531,0.38045007,0.49596187,0.4865799,0.44972345,0.46734583,0.41754636,0.49292475,0.5029547,0.50291795,0.4281356,0.46670458,0.5067378,0.521627,0.5563277,0.50262326,0.5021355,0.49830607,0.4847157,0.5250014,0.47511578,0.41624784,0.4956715,0.4730267,0.39754295,0.48281458,0.4881463,0.57128227,0.4921288,0.5042271,0.50800836,0.4601616,0.4715567,0.51200306,0.46558222,0.42495865,0.37479916,0.52891535,0.42673734,0.4988651,0.51158994,0.4730014,0.5776305,0.36165482,0.44376877,0.48406276,0.47635633,0.41447446,0.50616103,0.47761858,0.47049248,0.507426,0.49600193,0.49800977,0.4634293,0.47065097,0.50600076,0.44924277,0.5366197,0.512132,0.52128136,0.42372683,0.48195982,0.47571787,0.5251731,0.45586523,0.4770421,0.4947141,0.51094383,0.48006105,0.50508994,0.49270037,0.4391235,0.5899504,0.47610348,0.44026244,0.4934722,0.50101364,0.49275154,0.47209165,0.5083017,0.48045546,0.43987224,0.47264478,0.5067136,0.5098911,0.45537937,0.48734257,0.5693497,0.50653845,0.4536885,0.40972158,0.5097745,0.57793355,0.48739794,0.49072546,0.43893293,0.4563906,0.5068026,0.42460042,0.4769577,0.50168765,0.48144814,0.49780384,0.45971525,0.454689,0.4706546,0.36719033,0.40640858,0.4592274,0.47214767,0.44639963,0.49239382,0.46940178
15,0.39210904,0.2370327,0.64264435,0.43762872,0.42386323,0.17296949,0.48947975,0.55507344,0.4684605,0.34227464,0.15386616,0.4450549,0.18812466,0.2211372,0.1732032,0.15456241,0.1534967,0.5940427,0.31801173,0.30484805,0.67118055,0.44477826,0.82309526,0.7790559,0.47304103,0.20162408,0.59818107,0.29757372,0.34321412,0.17670381,0.14933603,0.3468581,0.29230615,0.46899617,0.4751821,0.51595503,0.44485596,0.4373691,0.2431656,0.51505274,0.4984841,0.41673666,0.8093194,0.46572375,0.48810172,0.3558513,0.14597595,0.39369288,0.7986107,0.23799486,0.42318064,0.1671125,0.2702845,0.20621924,0.48440367,0.39006346,0.43734336,0.40411237,0.46280116,0.46906346,0.4962278,0.26356333,0.15353456,0.41080925,0.48050025,0.41511625,0.61403805,0.49654362,0.19584583,0.43593153,0.44030628,0.3939035,0.46342388,0.35978445,0.4177907,0.33463928,0.4968489,0.77637583,0.48058158,0.37244052,0.3988479,0.37812057,0.4528672,0.4946059,0.4737628,0.5117695,0.695322,0.4200531,0.4965896,0.43596306,0.39273518,0.5787226,0.18916492,0.26497063,0.34758222,0.42526883,0.6144539,0.34601918,0.36324772,0.4412208,0.23874727,0.43434116,0.69118005,0.41160223,0.54026866,0.49066907,0.74056906,0.376224,0.5644786,0.15589811,0.29606473,0.6723377,0.36634493,0.27389985,0.6166565,0.46898928,0.29880103,0.31497312,0.21453202,0.49155694,0.42624724,0.46443838,0.44450718,0.41111133,0.5134225,0.35108364,0.26990107,0.41252166,0.16732167,0.1746697,0.3765597,0.33051348,0.44029787,0.5423428,0.63122153,0.46541876,0.55826813,0.30939546,0.4982189,0.37041375,0.46386167,0.5231438,0.46223035,0.21191515,0.26308006,0.44699326,0.41911295,0.4135292,0.1861716,0.17885485,0.45107177,0.49498817,0.23870632,0.28560036,0.5659374,0.33970028,0.51688576,0.46933025,0.75754935,0.3614258,0.24164347,0.28969008,0.25286248,0.3940844,0.3641989,0.5030111,0.16988656,0.46894372,0.21823664
16,0.4908824,0.53760993,0.49116528,0.4976843,0.4961414,0.49572143,0.49934402,0.4576866,0.54944444,0.43092546,0.47372591,0.49575824,0.5005664,0.46374556,0.5132067,0.55934227,0.37840754,0.5529571,0.4824766,0.47596672,0.51918787,0.49605572,0.48349628,0.43428576,0.48208523,0.5148896,0.3983758,0.4991392,0.4594111,0.48094565,0.508526,0.5413279,0.45767337,0.4963644,0.51639295,0.5427504,0.48770246,0.57968754,0.5145921,0.5236737,0.50337595,0.52040255,0.49523404,0.5162878,0.3938058,0.46749672,0.50026435,0.4993502,0.5083251,0.49578092,0.5184898,0.49649015,0.49593046,0.48985115,0.49031344,0.45825925,0.5328031,0.5271874,0.4803552,0.38364393,0.44837853,0.49664792,0.45894215,0.45179132,0.5108939,0.4698678,0.49427623,0.5037845,0.5317864,0.45847094,0.41763732,0.46728927,0.501512,0.4603405,0.525441,0.5565523,0.4832967,0.42921865,0.49584925,0.48988503,0.463427,0.49394462,0.46310413,0.49190572,0.5176419,0.50440603,0.47877187,0.49542943,0.4769141,0.5061079,0.5382189,0.6158003,0.49227673,0.46051255,0.53325933,0.49446076,0.5329702,0.543027,0.51833206,0.48760363,0.51607037,0.41746593,0.49771014,0.48297003,0.46647963,0.40103847,0.40668032,0.546976,0.47065964,0.5864486,0.49169362,0.4956875,0.48709467,0.4961164,0.5315164,0.5145062,0.44679004,0.4948988,0.502934,0.54207295,0.50230527,0.55384755,0.55470234,0.51762486,0.49463698,0.49605045,0.49839348,0.53032815,0.49013638,0.4701524,0.4534228,0.4819384,0.47325453,0.4759765,0.43098745,0.5087832,0.48728123,0.50033396,0.52042466,0.5022632,0.51749456,0.53256804,0.514394,0.4941218,0.49441564,0.5052163,0.44963437,0.496361,0.49451008,0.4991364,0.35073772,0.5163719,0.47706988,0.5317743,0.5639571,0.46456152,0.49663046,0.49195483,0.46965703,0.5152417,0.52355134,0.49397475,0.4801028,0.49075842,0.49922752,0.48760408,0.4877355,0.4458418,0.54691154
17,0.6443551,0.5208265,0.17389916,0.6861447,0.19638228,0.42915586,0.35468408,0.52572757,0.4773066,0.5407064,0.20617448,0.42332447,0.2593564,0.2549387,0.30166647,0.4555277,0.4499666,0.21573676,0.43999544,0.6048485,0.36932763,0.49629405,0.31227064,0.3838618,0.24856257,0.3950993,0.41474158,0.57689124,0.54972833,0.5378566,0.6215675,0.44942656,0.34559098,0.7171793,0.5384927,0.83702856,0.25206053,0.5527561,0.5643744,0.50108904,0.46895412,0.57833856,0.27374277,0.1605878,0.3840737,0.44195968,0.50720316,0.14442079,0.27689654,0.4278664,0.36581028,0.47314674,0.57711875,0.46172506,0.15106028,0.6446896,0.5034644,0.4136597,0.56261575,0.44887418,0.33126777,0.5080447,0.39164492,0.30932754,0.13647658,0.38644442,0.4392286,0.5015346,0.45739353,0.19164012,0.49609798,0.19867648,0.4751792,0.35504866,0.46486625,0.44274157,0.38629225,0.33809045,0.371047,0.5245958,0.4250668,0.43418252,0.16939431,0.74500644,0.29848382,0.46226966,0.30778036,0.27613214,0.44943264,0.27739275,0.34335244,0.30626968,0.55260754,0.5885151,0.67207515,0.69606465,0.1579341,0.3616743,0.5308311,0.52011013,0.22425658,0.31643075,0.37727797,0.37968853,0.44379708,0.37870923,0.25455526,0.32405797,0.23364805,0.27712062,0.53602844,0.4874214,0.16241518,0.6524419,0.57601345,0.32350793,0.54222673,0.39325786,0.5195993,0.19127248,0.5909879,0.45049456,0.32744703,0.49094382,0.51307887,0.36687416,0.37197536,0.59660774,0.5140466,0.55147094,0.22376204,0.3362952,0.30690166,0.40291718,0.48749435,0.2227009,0.27598295,0.1857961,0.28199232,0.22093815,0.42670357,0.37944427,0.506669,0.48319113,0.621487,0.47769886,0.25444445,0.5987951,0.8091196,0.5017216,0.18989895,0.18031189,0.55005443,0.36815253,0.49897808,0.54652613,0.4957096,0.38722137,0.28547323,0.55673546,0.59381616,0.4189707,0.51900464,0.4184806,0.36654806,0.21511696,0.43261012,0.5473996,0.4059457
18,0.49978694,0.44468373,0.500902,0.46145034,0.51978904,0.47584793,0.5020142,0.43858993,0.46831608,0.4399,0.42780948,0.45206225,0.48749787,0.45662975,0.48055217,0.4577915,0.46377498,0.4440895,0.4680301,0.5346282,0.45451948,0.47418952,0.4914496,0.48827446,0.48145777,0.47997287,0.44667783,0.51621324,0.47202152,0.4893601,0.4728299,0.49431252,0.5101859,0.49348015,0.47733712,0.50659984,0.5126694,0.48412946,0.46833414,0.47987267,0.45883545,0.4943151,0.4783355,0.5445327,0.44972774,0.49521938,0.48175982,0.50809574,0.49439305,0.53014237,0.44689924,0.5149371,0.52494013,0.48653767,0.49478525,0.49204814,0.49916735,0.4759455,0.49405923,0.48878932,0.49199158,0.49252725,0.5126215,0.45979977,0.49594605,0.49231243,0.4830497,0.51101476,0.48163292,0.49843186,0.46493873,0.49418777,0.46928263,0.4602026,0.4427204,0.4973124,0.4643413,0.47313052,0.48846257,0.47568366,0.43767238,0.45335862,0.60227966,0.46046993,0.4995521,0.4963322,0.48703143,0.44504932,0.44179773,0.46910936,0.5327658,0.5181885,0.5147969,0.4759709,0.49495953,0.49919948,0.46124017,0.51897067,0.4806486,0.49121487,0.49078906,0.497182,0.48922625,0.47240424,0.49597773,0.4890062,0.5106007,0.49501398,0.43793976,0.4954616,0.46702656,0.51743096,0.41332492,0.49485654,0.49850917,0.45594475,0.47633,0.5440858,0.5148501,0.4946647,0.53404415,0.45955345,0.37847707,0.4916436,0.49081078,0.49745214,0.53250957,0.54891765,0.55005944,0.47625786,0.48890576,0.47145012,0.4700739,0.46302018,0.49644154,0.46710375,0.4372716,0.5344547,0.48392457,0.46125782,0.48141587,0.4482733,0.49556714,0.49265718,0.47106883,0.45699063,0.51961446,0.5134267,0.539151,0.4799771,0.493192,0.46164376,0.44932997,0.48774594,0.49962702,0.47843307,0.46996805,0.492044,0.4690736,0.46197498,0.49841747,0.478469,0.47489345,0.49524638,0.431978,0.4325514,0.49467158,0.44672522,0.4723292
19,0.64161056,0.55103976,0.44119462,0.5369257,0.47405195,0.2551718,0.53147364,0.38301215,0.3903305,0.67582244,0.2792315,0.31709716,0.4915559,0.67202634,0.5911394,0.43443292,0.43406665,0.24493216,0.25451452,0.4583408,0.40193343,0.6445165,0.42515838,0.43893382,0.4830732,0.32461634,0.6024714,0.50692236,0.4269464,0.58542866,0.7096437,0.15802166,0.7556312,0.39000797,0.41810727,0.7870362,0.79655915,0.6590626,0.44716993,0.3269384,0.35527715,0.43355447,0.328124,0.41929293,0.381011,0.56402224,0.5669324,0.5367239,0.3471553,0.56523746,0.37413692,0.55494344,0.54265124,0.2741573,0.5017528,0.49090177,0.23769122,0.32569218,0.38338763,0.5490182,0.37430882,0.84218526,0.42817262,0.636238,0.4829388,0.4738458,0.3856724,0.5544194,0.5107431,0.49379492,0.38837698,0.46942055,0.46643928,0.43953305,0.27782768,0.46270162,0.28718224,0.7523563,0.51623654,0.54584855,0.4750739,0.5707696,0.6482349,0.29539934,0.495334,0.58358467,0.7158166,0.6763799,0.52544105,0.42828387,0.52147037,0.3596652,0.64004964,0.48287085,0.5962801,0.49665716,0.40681016,0.5207905,0.3425991,0.36707237,0.59116596,0.4378785,0.7127157,0.59522563,0.52654976,0.49197796,0.2675589,0.51777804,0.44188914,0.43186855,0.49985448,0.60761946,0.46662804,0.7236859,0.48912266,0.512393,0.47240868,0.5920006,0.25896877,0.341619,0.673998,0.46526507,0.42328978,0.5617389,0.7993677,0.6026253,0.50626194,0.4130981,0.5146269,0.4016007,0.36216888,0.5184337,0.63949656,0.4139904,0.46577346,0.45511895,0.46649894,0.39546707,0.33983803,0.33986166,0.6622778,0.43218407,0.41912076,0.6712168,0.55571675,0.53711104,0.44628698,0.5345693,0.5562248,0.45980263,0.41108608,0.52164996,0.32841024,0.47326112,0.2995622,0.76293296,0.65166104,0.33414504,0.48755682,0.29197156,0.51109934,0.5737362,0.3368948,0.6120455,0.5163646,0.32009703,0.34238327,0.50612664,0.55777127
20,0.45029575,0.48558706,0.5085976,0.47905663,0.50730103,0.47578013,0.48700616,0.47052848,0.49812546,0.50442725,0.46633336,0.49499586,0.4952938,0.4446199,0.52156353,0.5680868,0.49729943,0.48726535,0.49111342,0.5214871,0.5779807,0.4947696,0.49704754,0.48444813,0.4928495,0.45683235,0.520982,0.5258055,0.4544458,0.48954386,0.53008366,0.50562924,0.4797516,0.5007104,0.47989824,0.49847853,0.5267908,0.52068555,0.51047885,0.5413781,0.49654433,0.47091794,0.5083073,0.5321171,0.48086035,0.36333504,0.49787334,0.49599403,0.5025439,0.5075688,0.4693374,0.5087491,0.5031445,0.4644874,0.5675503,0.44400463,0.47955224,0.4589092,0.4637657,0.4663461,0.49604195,0.4949134,0.47124967,0.45200884,0.5064295,0.504343,0.5011177,0.5084307,0.46482122,0.50594336,0.4738622,0.4498504,0.49053743,0.4095077,0.5604621,0.49510145,0.5094192,0.493679,0.48901036,0.5126268,0.49145028,0.47487286,0.47545093,0.47887853,0.50439954,0.47827622,0.4979105,0.48574612,0.50100446,0.44358426,0.44640106,0.50065404,0.50573534,0.5153923,0.50613004,0.49015325,0.51261276,0.46626514,0.43040276,0.47350004,0.47277933,0.5782686,0.4807493,0.45893848,0.49634737,0.45412263,0.50986177,0.47904956,0.54611874,0.5076542,0.44035417,0.5295001,0.60611826,0.5093599,0.5187657,0.48659992,0.48276547,0.49208948,0.49243498,0.50442064,0.4595037,0.48644885,0.5634538,0.5060086,0.5005992,0.49574652,0.5222812,0.4727959,0.47834468,0.46995103,0.48426315,0.5053061,0.50026757,0.49575776,0.550167,0.57577187,0.4781716,0.49335507,0.50545806,0.4726883,0.48364836,0.51742184,0.51140404,0.49911132,0.49008667,0.47693568,0.4667437,0.50270396,0.48871356,0.51037043,0.5001789,0.4211377,0.47846854,0.49575454,0.4981896,0.48638898,0.4988481,0.43554983,0.50914687,0.4720668,0.4492931,0.42312768,0.47675598,0.41429955,0.46719792,0.48763555,0.44552222,0.507551,0.42913926
21,0.4784885,0.13299386,0.60201997,0.3254056,0.2355678,0.49337754,0.50840074,0.35403776,0.2463665,0.15616284,0.26523805,0.4644398,0.21310844,0.31825575,0.6265094,0.519587,0.24028982,0.14668317,0.484549,0.34570405,0.4927623,0.3718886,0.16294721,0.47423622,0.6551762,0.38886577,0.31686002,0.22561525,0.39039993,0.35839793,0.18446743,0.6863432,0.47626448,0.5357192,0.46327248,0.59229773,0.39646956,0.34274682,0.4060008,0.3318637,0.30837294,0.8082555,0.68077415,0.44390115,0.29160732,0.35267463,0.3692231,0.7001084,0.41013968,0.145852,0.3984719,0.18042931,0.4662467,0.34171852,0.6432775,0.24217623,0.4454764,0.28056568,0.27127105,0.1735293,0.32180804,0.31649375,0.24596775,0.34612107,0.5497857,0.25973725,0.4523134,0.634971,0.2484583,0.8015858,0.30961823,0.3660475,0.50809175,0.2455291,0.37793285,0.2772711,0.5456911,0.38142088,0.31500417,0.4153648,0.20003918,0.44646606,0.26839495,0.4378846,0.7582318,0.30271047,0.31128788,0.19828746,0.3244349,0.44017875,0.34017324,0.3322892,0.4528772,0.4132381,0.38533008,0.5402508,0.5529396,0.25347254,0.19684625,0.52010363,0.17828621,0.3250136,0.43224326,0.27917683,0.48103282,0.23839283,0.21618868,0.28743958,0.40403426,0.5289975,0.42376444,0.43713024,0.21359503,0.44012043,0.4653366,0.31176534,0.3895829,0.4821131,0.51846766,0.17919512,0.48976097,0.5080455,0.44749802,0.2915855,0.32284257,0.48585942,0.44344133,0.32099047,0.36505878,0.18657783,0.41169542,0.45815894,0.4382759,0.35845056,0.4534971,0.5617993,0.59693867,0.59386367,0.21644053,0.6314686,0.43236914,0.28335744,0.26442605,0.47896498,0.22775762,0.57964945,0.36845514,0.46081534,0.15890145,0.46073017,0.2460972,0.3564398,0.47752005,0.60861665,0.45096776,0.22568887,0.23056428,0.23102611,0.8021422,0.4816624,0.336805,0.1672774,0.29262897,0.3038812,0.16480368,0.4982413,0.16455403,0.36891183,0.6547602
22,0.5054918,0.49771145,0.49153712,0.5550139,0.46839908,0.5281272,0.47303644,0.52077824,0.49093428,0.4533867,0.49629498,0.5035982,0.47208613,0.49215236,0.5951038,0.46783057,0.49289456,0.5018333,0.46498373,0.5048137,0.4838096,0.49563286,0.45851496,0.4534981,0.49283782,0.46088377,0.40875825,0.5103474,0.4892835,0.45445123,0.49058172,0.49763125,0.57735556,0.5608056,0.5126023,0.5004232,0.42600858,0.49445227,0.5002296,0.4883636,0.49512058,0.518698,0.49512035,0.47360888,0.5017896,0.5065326,0.5177207,0.4897804,0.4764424,0.435433,0.47888207,0.5256351,0.57204807,0.47302657,0.49670675,0.53032154,0.5110248,0.5133832,0.5056391,0.58255464,0.46357617,0.5138126,0.5212657,0.49096695,0.49581262,0.40717223,0.48351365,0.492419,0.470892,0.49595854,0.51717275,0.49637216,0.49763408,0.49034336,0.49228695,0.4995918,0.4901716,0.506743,0.50200874,0.45129374,0.60332847,0.48404023,0.43947154,0.5001137,0.53862387,0.46487665,0.51309735,0.49661577,0.43137863,0.4913897,0.49972442,0.45103225,0.4712271,0.49743468,0.5681898,0.5922675,0.49661183,0.5173884,0.47843158,0.51477164,0.54468733,0.5385774,0.4402471,0.47314295,0.48895034,0.53488696,0.4872282,0.39052564,0.525997,0.5025222,0.528887,0.48309252,0.44703546,0.5115758,0.5435056,0.443502,0.51420385,0.48855907,0.521213,0.4912252,0.51470894,0.51941115,0.45239633,0.49403504,0.5097436,0.44297698,0.47222018,0.534916,0.50753635,0.49674958,0.41802293,0.46000913,0.496658,0.49344736,0.48376322,0.49520406,0.47006452,0.49729377,0.50270903,0.49403584,0.44445965,0.45417488,0.49156207,0.4592872,0.51349175,0.49608332,0.5341793,0.5919562,0.49216568,0.503943,0.52184004,0.4582115,0.48707476,0.5490994,0.5021382,0.55900115,0.5186125,0.48605874,0.52573156,0.5343459,0.4987162,0.47520018,0.54306895,0.47472525,0.4808518,0.47256196,0.5217244,0.53968996,0.5915186
