,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
10,0.49285975,0.4950376,0.4954918,0.49423942,0.49471787,0.48783088,0.48241323,0.49050602,0.49380314,0.49525285,0.49521112,0.49537274,0.49934176,0.49423388,0.49569175,0.50051636,0.49555328,0.50029325,0.49856687,0.4947771,0.5081054,0.49742877,0.51635104,0.5035372,0.4985898,0.4943801,0.49613294,0.494584,0.49589962,0.5026173,0.49639896,0.5056264,0.4955399,0.5053329,0.49560007,0.49886012,0.49397323,0.4823778,0.49270725,0.49064052,0.6178721,0.5022455,0.49436378,0.49427906,0.4933442,0.48675737,0.4945757,0.49581394,0.5214697,0.49555174,0.5160857,0.4942882,0.49605402,0.4818774,0.4994633,0.49742383,0.49597478,0.46498692,0.49667665,0.49644783,0.49439466,0.5032584,0.49567494,0.49804237,0.47574377,0.4902654,0.49116924,0.5052532,0.49796078,0.49410966,0.49568087,0.49824113,0.49056566,0.49784172,0.48746046,0.49408555,0.49436042,0.49536526,0.4953951,0.52092475,0.5117773,0.49163526,0.4923386,0.4948387,0.5121033,0.4979884,0.532313,0.49806252,0.49620402,0.49779314,0.48281193,0.4957276,0.49412668,0.49536282,0.4947725,0.49736154,0.5427128,0.49399433,0.4867721,0.4786023,0.49617505,0.49536008,0.4954583,0.5353454,0.49258396,0.5295833,0.4946196,0.49789283,0.49538386,0.4860759,0.4938375,0.492244,0.49522316,0.4957449,0.49705446,0.5024599,0.48616293,0.5114358,0.51514363,0.49656337,0.4937757,0.4933056,0.49697688,0.49564832,0.49224702,0.49493727,0.49445924,0.49519026,0.49539834,0.49569187,0.49512714,0.46749085,0.5076085,0.4967925,0.47457126,0.4952132,0.49820924,0.49706692,0.50032604,0.4955494,0.49616385,0.4942208,0.51249635,0.5044279,0.51760405,0.4947502,0.495469,0.4914286,0.49185222,0.4956908,0.46223474,0.49427643,0.4952134,0.5048309,0.49502388,0.4946142,0.49571586,0.52259064,0.49585918,0.4962711,0.49484318,0.4954097,0.49447697,0.48785862,0.5284433,0.49730814,0.50486445,0.49626505,0.49604675,0.48927936,0.49811605,0.49356505
11,0.5116962,0.6142194,0.52422875,0.39427605,0.37955096,0.42087632,0.41981223,0.73413223,0.36668515,0.73860955,0.42069313,0.4639532,0.6200579,0.43453807,0.45970118,0.4705306,0.51145005,0.4711338,0.72208446,0.5393005,0.33739012,0.49248305,0.7165957,0.48863995,0.54110956,0.42510724,0.40817696,0.35715234,0.4136679,0.7452876,0.4053483,0.44511166,0.47358036,0.38660732,0.42250508,0.47678745,0.5119287,0.3684181,0.41869858,0.5698739,0.1984281,0.34684533,0.591951,0.35937938,0.4233547,0.5911719,0.7763001,0.45149276,0.5494671,0.45308912,0.4841564,0.7185334,0.3492881,0.58673394,0.4406769,0.53647655,0.7539179,0.50960046,0.46757558,0.47735944,0.670715,0.8318269,0.28797898,0.6796313,0.66775084,0.39869872,0.5142355,0.68477654,0.44647753,0.73294705,0.4357781,0.71592426,0.42366475,0.5607996,0.45870036,0.7732979,0.43616045,0.5618456,0.7157521,0.4594994,0.7159361,0.56369704,0.38369238,0.4991594,0.76340365,0.3150127,0.24754441,0.68858963,0.6620055,0.68746567,0.5248227,0.67306036,0.4297561,0.4665004,0.33997536,0.70980597,0.33664414,0.36935884,0.31661993,0.5712436,0.4143857,0.40423256,0.68684983,0.44888076,0.6308875,0.6379088,0.43316835,0.64090735,0.6375718,0.22269171,0.40320605,0.51093215,0.70387506,0.36572006,0.42740577,0.4916151,0.44349536,0.6234797,0.5465564,0.332634,0.12193787,0.38672152,0.7818145,0.764951,0.62107193,0.70810634,0.5370976,0.35671073,0.34891266,0.3620305,0.6534241,0.73790365,0.2557034,0.43228394,0.3263024,0.5570893,0.42276028,0.41783214,0.6454637,0.32855666,0.5318556,0.45219955,0.37967214,0.6494026,0.49376446,0.25814706,0.41187564,0.5249881,0.42897487,0.77337134,0.76076424,0.71981233,0.5863998,0.64811873,0.6364651,0.52242833,0.3839578,0.36390013,0.35619405,0.5548036,0.364334,0.34439677,0.4485999,0.6500722,0.22693145,0.6946479,0.49568006,0.53156424,0.5272433,0.45832774,0.42302987,0.34567332
12,0.49428558,0.4950183,0.4954884,0.4950455,0.49513856,0.4970885,0.4974259,0.49440345,0.498608,0.47569448,0.48933128,0.4956892,0.4984303,0.48815137,0.4959665,0.4964009,0.49857154,0.49727923,0.496439,0.49606618,0.48820844,0.49532396,0.4975595,0.47251284,0.49465734,0.4954021,0.49875385,0.518378,0.49755946,0.49556646,0.48685178,0.4958286,0.49530137,0.49501917,0.41412154,0.50171536,0.49560153,0.49714148,0.495292,0.50402874,0.49266276,0.49698544,0.49600106,0.49428517,0.4942515,0.512784,0.4900112,0.490547,0.49549568,0.49188504,0.485454,0.49568605,0.48817778,0.49647996,0.4933261,0.49534723,0.49272692,0.49589074,0.50596076,0.4936463,0.49011132,0.5172582,0.49255705,0.49309772,0.4879412,0.49564186,0.48907825,0.4847549,0.49420583,0.5016225,0.4937567,0.4934623,0.49912158,0.4940986,0.49586296,0.4914417,0.49554345,0.47982368,0.49515042,0.49247694,0.4921535,0.4681652,0.49245837,0.4963206,0.49504903,0.48902676,0.49531808,0.4998588,0.4929578,0.48965615,0.4959433,0.49892232,0.49686694,0.4949546,0.49491015,0.49820104,0.50021154,0.47528753,0.50026226,0.49489108,0.5079034,0.49652374,0.4988341,0.49609002,0.49103802,0.49597448,0.49165463,0.49907273,0.49258676,0.4928943,0.49864104,0.49875137,0.48564315,0.49090302,0.4948728,0.49462545,0.48013434,0.47969344,0.4300403,0.48419744,0.49499515,0.49515325,0.49506816,0.49429557,0.4939666,0.50155926,0.50250244,0.4947154,0.4970607,0.49628848,0.49744928,0.49600148,0.49275604,0.49466115,0.49410105,0.5314246,0.48647583,0.49211705,0.49285096,0.49458086,0.49895135,0.44608888,0.46593252,0.49437702,0.5031374,0.49480888,0.49417585,0.50415134,0.49612948,0.4947106,0.48421884,0.4974408,0.49604642,0.49552977,0.49608597,0.49712726,0.4950137,0.49913138,0.4875265,0.49479306,0.4927231,0.4938823,0.4935277,0.49597028,0.4925231,0.51754916,0.495996,0.49470353,0.49511176,0.4956938,0.49601072,0.4714703
13,0.25859022,0.17040658,0.3909819,0.45056045,0.36940128,0.23889914,0.2192893,0.09922469,0.12438688,0.47703475,0.32963502,0.22481906,0.16684318,0.18726537,0.17594299,0.4232846,0.26748997,0.2609325,0.44902262,0.15111312,0.28285778,0.36476862,0.53856605,0.11837396,0.26285928,0.32636046,0.25721964,0.42737263,0.17925838,0.36913162,0.1435659,0.45218015,0.24489364,0.19701687,0.3606668,0.4759639,0.6567326,0.29521325,0.39100546,0.21684054,0.67640924,0.47926286,0.6371042,0.4232574,0.11355844,0.34564108,0.44007197,0.14576653,0.4459984,0.18909505,0.13774663,0.17714041,0.4686207,0.17890307,0.46716398,0.5014397,0.24240795,0.39281517,0.36794803,0.2743848,0.42542392,0.14623186,0.3231906,0.1309736,0.36049777,0.21024114,0.22338048,0.4314631,0.13305041,0.368915,0.32167757,0.2308026,0.34680015,0.22119936,0.23479038,0.18818474,0.13238016,0.35601503,0.12627178,0.45149812,0.6771713,0.12793514,0.13091284,0.16813397,0.3062503,0.5199422,0.62531286,0.52423525,0.12883538,0.12552768,0.14095896,0.13285151,0.13445681,0.14099744,0.41273573,0.50111526,0.2986859,0.2614541,0.41197976,0.120491296,0.3402214,0.29172927,0.41870385,0.18825823,0.36564332,0.4304879,0.32022232,0.45038494,0.46271425,0.48810935,0.47697487,0.3551732,0.12705219,0.5427797,0.4560542,0.3725232,0.2399176,0.46553764,0.41520143,0.19631076,0.11486527,0.468149,0.13472083,0.1826306,0.33717763,0.28498286,0.14884782,0.34799266,0.24996531,0.16103086,0.4441356,0.33108908,0.50516856,0.48944125,0.13049611,0.35733396,0.1645984,0.39913583,0.38066247,0.3025838,0.4844574,0.4234383,0.52856284,0.42181757,0.5187822,0.38069877,0.359809,0.3835503,0.16683066,0.39351162,0.2556329,0.32244405,0.11595616,0.21176955,0.42115986,0.37092,0.36397535,0.48876178,0.55456156,0.4597565,0.19963309,0.33762717,0.25429216,0.4309628,0.3131289,0.5885404,0.3924091,0.6212645,0.53302217,0.45959127,0.32908034,0.4231295
14,0.48403493,0.49589133,0.4932173,0.49642044,0.49522272,0.49536976,0.49060643,0.49733698,0.4934544,0.4966137,0.4961567,0.49441826,0.4941429,0.5146242,0.49515045,0.4929913,0.48913363,0.46650282,0.49622416,0.4957671,0.49447384,0.49487934,0.49188814,0.4939639,0.4983084,0.49721614,0.49748155,0.49516293,0.5009601,0.49541706,0.4966067,0.49735996,0.49570084,0.61439824,0.50784814,0.49691564,0.49212536,0.49503234,0.4942498,0.48113325,0.63262725,0.49820232,0.49038133,0.4958263,0.49150237,0.47720152,0.5009693,0.49123457,0.49581996,0.4960158,0.49127463,0.4952625,0.49095127,0.49571738,0.49943456,0.4975731,0.50013083,0.49888632,0.4962662,0.4914391,0.49724525,0.49391416,0.49597976,0.50499475,0.49873555,0.49548566,0.49506742,0.49528542,0.49849772,0.4932271,0.49531126,0.49587536,0.4952094,0.49524653,0.49326137,0.49409303,0.4913748,0.49481946,0.5005089,0.43449694,0.48980555,0.5002967,0.49807924,0.50406784,0.48638108,0.4958542,0.50757265,0.49621782,0.5073286,0.49562138,0.48918658,0.4947793,0.49551535,0.498124,0.49631006,0.495999,0.49317074,0.49538872,0.54356617,0.51852995,0.4931284,0.49522063,0.49563646,0.47851187,0.4914944,0.49726397,0.497402,0.49710563,0.49625444,0.47192985,0.49588135,0.4940255,0.4990161,0.49548814,0.49694374,0.49345687,0.4943864,0.50119597,0.46962264,0.4945212,0.49721476,0.49547487,0.49634713,0.49531704,0.5025363,0.5003951,0.49726403,0.49634692,0.4970021,0.4773466,0.4969234,0.50888056,0.49083084,0.49228153,0.4777189,0.49498832,0.48849484,0.49564692,0.50230074,0.49628052,0.49487934,0.48732382,0.49404618,0.48110268,0.49606693,0.49497062,0.48822203,0.5209052,0.50111073,0.49347988,0.5115281,0.49156353,0.49590084,0.49462765,0.50353163,0.4953383,0.49455354,0.4996151,0.49604663,0.49478787,0.49817863,0.49613792,0.49900845,0.49757963,0.49606556,0.49505252,0.49797863,0.49632782,0.4948801,0.49603626,0.4828881,0.49873808
15,0.6409426,0.63064826,0.49217868,0.5782204,0.3789602,0.65839106,0.70726955,0.30328345,0.61801785,0.4488213,0.15761146,0.7673868,0.51087207,0.30317703,0.3667553,0.41456354,0.4813594,0.31124067,0.5179999,0.50030845,0.41788575,0.41489628,0.19243512,0.30068862,0.6496276,0.47008884,0.69996065,0.51840705,0.35987145,0.5432974,0.43944025,0.36432412,0.51856387,0.32749543,0.27825487,0.40390185,0.18624824,0.59053737,0.34287292,0.33051968,0.43456075,0.47110915,0.46917847,0.6202933,0.52609336,0.3973683,0.4430831,0.43028635,0.4811732,0.32835394,0.35637188,0.5775662,0.5068666,0.68826807,0.38165572,0.48234886,0.3457414,0.18128923,0.58653337,0.3406626,0.22616836,0.40311888,0.6808717,0.3344599,0.19799244,0.53914434,0.46846503,0.37947732,0.53016317,0.38039005,0.26009154,0.6230565,0.5138192,0.58048934,0.24794382,0.64221954,0.43840587,0.4072039,0.18603417,0.50212705,0.34739143,0.6936316,0.6924238,0.56635755,0.4660681,0.54105985,0.33769834,0.4363559,0.2531436,0.28242233,0.6515322,0.39586568,0.8244466,0.34095758,0.74654055,0.43835488,0.43603128,0.27348083,0.7209284,0.2534777,0.38754892,0.49436212,0.3391267,0.4763892,0.4554079,0.6344059,0.48630902,0.53356427,0.4388216,0.6336126,0.43686253,0.37358642,0.36362764,0.2747494,0.42894578,0.44766665,0.71863157,0.41741264,0.33322537,0.56423384,0.78705215,0.3586315,0.31414768,0.19710702,0.26073152,0.34141833,0.27130026,0.60326797,0.5792154,0.3877975,0.50937027,0.336195,0.54879075,0.32619154,0.37850466,0.51860136,0.27039495,0.36860302,0.12137163,0.5718212,0.5029313,0.45344278,0.62898815,0.18877676,0.16369626,0.7612791,0.4023986,0.2648362,0.4091722,0.28093672,0.18534917,0.3852436,0.1373488,0.45347723,0.43049157,0.51994085,0.77667475,0.47518876,0.53829676,0.17016765,0.6855946,0.54070264,0.56419325,0.29640692,0.48193783,0.67494684,0.51351535,0.45735934,0.35662872,0.6554647,0.46776497,0.41700962
16,0.49335444,0.49469152,0.49342284,0.4949758,0.4959854,0.5031955,0.49295872,0.4927408,0.4947877,0.49163467,0.49504563,0.49575987,0.49583974,0.490509,0.4949421,0.49553746,0.4962019,0.4960649,0.49517077,0.495681,0.5034586,0.49226668,0.49594152,0.49620888,0.49966803,0.49650034,0.49218312,0.49475452,0.49602383,0.4940709,0.49023327,0.49628127,0.49529478,0.49542928,0.49356136,0.50244343,0.49468368,0.49610496,0.4912038,0.4966055,0.43782273,0.4920534,0.49380338,0.49664268,0.49551323,0.49454552,0.48799387,0.49532366,0.4996694,0.49421883,0.48654044,0.46287608,0.49500772,0.49533474,0.49586812,0.49499774,0.49458426,0.49656478,0.5030846,0.49589193,0.5072173,0.48414874,0.49189085,0.4952661,0.50298905,0.49189863,0.49564266,0.4954881,0.4965139,0.49845806,0.49521735,0.49352285,0.48296,0.49424452,0.5008723,0.47681463,0.48649305,0.49338484,0.4926899,0.49881023,0.49794298,0.4948326,0.5045887,0.4954772,0.46992368,0.49406278,0.5070144,0.49533993,0.49589953,0.49434766,0.49480313,0.528643,0.49585846,0.49576482,0.49633732,0.49399447,0.4888808,0.4953685,0.49393535,0.49586612,0.49346843,0.49605528,0.49262536,0.4966266,0.46734497,0.49305183,0.4907502,0.49219942,0.505994,0.49269953,0.48577693,0.49844062,0.49616244,0.49293998,0.49621195,0.4948888,0.49818367,0.5008927,0.47262686,0.4938515,0.4951747,0.49527523,0.49515942,0.49512336,0.49445847,0.4959259,0.48953593,0.4931048,0.49529842,0.49550176,0.4963551,0.5018742,0.4911505,0.48932108,0.49890697,0.49368703,0.49396715,0.47779995,0.5089372,0.49577773,0.49572143,0.508862,0.4457326,0.4864418,0.49568018,0.4953156,0.4945882,0.4953774,0.49089512,0.49467787,0.48769003,0.48968428,0.49620906,0.4959272,0.49681053,0.49583432,0.49915,0.49820453,0.49607447,0.49625048,0.49487284,0.4955566,0.4951998,0.49522045,0.50083804,0.48014855,0.49640837,0.489358,0.49232116,0.4961031,0.49593145,0.51023847
17,0.44336292,0.27486807,0.6033639,0.18288344,0.64980716,0.5159139,0.3240497,0.7136616,0.58838415,0.5245377,0.3980824,0.2056567,0.18779024,0.73719054,0.6792148,0.70588744,0.76915336,0.38223305,0.4518992,0.5212704,0.4478284,0.2595095,0.3815246,0.6276727,0.24841794,0.37021083,0.52956396,0.22205693,0.52710396,0.5400005,0.20631659,0.5986354,0.7827138,0.47494116,0.41367695,0.44257,0.5451117,0.3811363,0.5057121,0.4331662,0.120806634,0.26932937,0.57439536,0.52410215,0.7033578,0.61258733,0.38438997,0.58526146,0.16020998,0.5341962,0.2662096,0.6134952,0.28047898,0.4476699,0.47062406,0.53642505,0.6044648,0.44592208,0.11691785,0.39094663,0.4759915,0.43976688,0.37722158,0.49769363,0.45902878,0.22602916,0.6730777,0.6529121,0.39253387,0.61717826,0.45500383,0.21198127,0.6230926,0.6287654,0.5386845,0.3808648,0.42053258,0.6434382,0.8152965,0.4574853,0.59837735,0.34374112,0.44312507,0.40894562,0.40855986,0.6162877,0.39120844,0.31925002,0.3021769,0.5820442,0.45438856,0.51480895,0.3209024,0.48029277,0.41855967,0.3903435,0.7158505,0.1650353,0.37890357,0.5567353,0.5295752,0.52587456,0.60720706,0.1690357,0.31298363,0.12372655,0.21223247,0.5021882,0.21583775,0.2993387,0.59226125,0.53409934,0.60479575,0.40477824,0.521802,0.5028548,0.3457051,0.23837468,0.2631069,0.5447099,0.36195916,0.34588537,0.38487113,0.20370126,0.7382017,0.3517356,0.14398363,0.4384154,0.22420883,0.5974423,0.5408347,0.62492573,0.48287126,0.6649277,0.5724468,0.62977076,0.41172445,0.64392745,0.51305455,0.24020156,0.34412807,0.5929574,0.30434704,0.44791824,0.38554597,0.4453749,0.2429142,0.45133474,0.5522963,0.61396664,0.5745572,0.21044418,0.586712,0.18968013,0.46318668,0.6747757,0.30039376,0.48839533,0.6379332,0.62968296,0.17870039,0.23494667,0.29761392,0.3821668,0.5859538,0.4523343,0.34083736,0.5285936,0.51439923,0.48256052,0.46307597,0.100253016
18,0.4930992,0.4955559,0.48433748,0.49530122,0.49512622,0.4993847,0.51457286,0.50010043,0.5321659,0.4949852,0.4949282,0.4943791,0.4955565,0.4935169,0.49407196,0.4961277,0.49563146,0.5081875,0.49587876,0.49540693,0.4984158,0.4912047,0.49550706,0.49489668,0.4958907,0.50181174,0.4953657,0.49823162,0.4955733,0.4978833,0.49578047,0.49337307,0.49466395,0.53108585,0.4914378,0.49412054,0.49880806,0.49312523,0.49585032,0.49608684,0.5654191,0.48694658,0.49305773,0.49516,0.49642867,0.49594876,0.4825384,0.4986833,0.49660075,0.49402034,0.48543945,0.4931575,0.5009813,0.5085151,0.50373155,0.49589542,0.4934378,0.50966626,0.4916958,0.49078694,0.49631175,0.4939144,0.4958999,0.4978342,0.48907676,0.4951965,0.49462256,0.49688512,0.49405038,0.51614964,0.5008347,0.4957451,0.49572682,0.49444723,0.49223772,0.49279717,0.49624535,0.4957368,0.52432954,0.49506426,0.5103573,0.5122512,0.49650976,0.495343,0.50534606,0.49635604,0.4974024,0.50338346,0.4932948,0.49401683,0.575792,0.51609313,0.49472597,0.4986685,0.4959868,0.49643582,0.49581876,0.49458334,0.49736273,0.5122739,0.48680365,0.49457788,0.4974303,0.49686894,0.49368298,0.4904351,0.49392265,0.49223956,0.4867642,0.48313788,0.50198215,0.49591804,0.4940083,0.4949595,0.49563366,0.48875722,0.49129686,0.49514982,0.5100304,0.49987572,0.49549568,0.496482,0.49719593,0.49060798,0.49073455,0.4955092,0.49274296,0.5020026,0.49687442,0.49438608,0.494775,0.49550095,0.4978017,0.49184301,0.5007642,0.513382,0.5032693,0.49573934,0.4953619,0.49530402,0.5005809,0.4542368,0.47642425,0.49769875,0.49599048,0.4968537,0.49652022,0.49447554,0.49219579,0.50231934,0.63346666,0.50028473,0.495371,0.51028824,0.49532735,0.49579874,0.48597142,0.49592763,0.49553517,0.49568292,0.4952455,0.496147,0.49874407,0.49067062,0.49505183,0.49316776,0.48786575,0.4882889,0.4948246,0.49639475,0.4913199,0.48497182
19,0.6901906,0.5924558,0.5460838,0.4996004,0.4179952,0.43682265,0.560305,0.44877163,0.40873697,0.64096284,0.6529517,0.6493902,0.5625799,0.49168944,0.40462518,0.56000453,0.59220934,0.5639759,0.60046047,0.49802843,0.518748,0.49272627,0.77688324,0.46108857,0.44647938,0.68542004,0.4882131,0.44848523,0.5799983,0.39902085,0.52516246,0.47775525,0.2877642,0.49216673,0.369775,0.4915183,0.580369,0.5948564,0.5617715,0.6492329,0.771884,0.71642625,0.56393397,0.4495647,0.42469183,0.4187255,0.42785022,0.36929533,0.82063854,0.57255703,0.7520105,0.47842255,0.6943256,0.35513633,0.6849409,0.5184893,0.66066384,0.44265842,0.53118587,0.631644,0.5830603,0.20547903,0.4777602,0.660795,0.344293,0.5664691,0.5383045,0.6396704,0.6709496,0.5428026,0.6731571,0.7977482,0.4110002,0.569461,0.41555312,0.42716873,0.7250568,0.50823873,0.5540036,0.5447414,0.3480088,0.49036032,0.49011892,0.49404335,0.67551255,0.5705473,0.488397,0.48219165,0.69838107,0.478518,0.33684516,0.41039103,0.5461769,0.58961594,0.5343641,0.6523712,0.55782217,0.73923635,0.57919973,0.6456188,0.48720565,0.71891105,0.48390007,0.8193676,0.38252395,0.40810603,0.5110938,0.4041045,0.52926284,0.49663848,0.60809594,0.30603373,0.66271913,0.7502502,0.6563787,0.52571416,0.72287613,0.57770514,0.6350999,0.44622216,0.46760696,0.49154124,0.6302006,0.5629791,0.5245209,0.49542207,0.6408534,0.44055554,0.56319845,0.3940803,0.49244836,0.6724365,0.5525025,0.45523304,0.3765034,0.3077427,0.62624204,0.5633046,0.4906636,0.50291574,0.5536695,0.2920156,0.6608118,0.75794697,0.5493854,0.30400527,0.6220349,0.74961543,0.77765024,0.5643321,0.51644135,0.7449741,0.4815279,0.40317082,0.28693324,0.4250861,0.33649588,0.56915355,0.6404351,0.6725892,0.46092469,0.50832015,0.4891018,0.63812935,0.41354984,0.5061379,0.3273688,0.3696502,0.7504294,0.44155928,0.65495306,0.42709172
20,0.49485776,0.51501036,0.49532577,0.49535227,0.497304,0.49489126,0.49592,0.4910809,0.47296315,0.49518895,0.50075966,0.4948133,0.4954718,0.4940197,0.49417147,0.5214671,0.49622154,0.49499935,0.49582705,0.4862639,0.5005433,0.49519208,0.48987895,0.49170318,0.50330824,0.49180824,0.50113297,0.4968022,0.496178,0.49663192,0.51095855,0.5070415,0.4953894,0.5098646,0.49329078,0.4940271,0.4974541,0.49987343,0.49166027,0.49356517,0.51678675,0.52665544,0.49545702,0.49699616,0.48586375,0.5002339,0.49126795,0.49092385,0.6085595,0.4965452,0.49209863,0.4976085,0.49519753,0.513541,0.49385333,0.49517378,0.4951097,0.48131874,0.4943954,0.49467492,0.49895442,0.50733507,0.495654,0.49763876,0.5044509,0.4898041,0.4967289,0.5022356,0.4947745,0.48539716,0.49550655,0.49743664,0.49837613,0.49040833,0.49688247,0.50073963,0.49623543,0.4954941,0.53225833,0.4894846,0.56160486,0.49600518,0.482019,0.4958612,0.48222482,0.5001361,0.49861425,0.49609327,0.5134577,0.4964693,0.37339306,0.49636865,0.5179406,0.49558413,0.49625596,0.49948597,0.507281,0.49710065,0.47000796,0.49010926,0.49407604,0.49309838,0.49303526,0.4949036,0.48557833,0.5148285,0.50019383,0.49654838,0.4951673,0.5052758,0.49010158,0.49586958,0.49607283,0.49539784,0.49657694,0.4895029,0.49795407,0.5449657,0.6320828,0.49044338,0.4957546,0.49535376,0.4960145,0.4954824,0.4961106,0.49261352,0.49984667,0.49672288,0.4959297,0.49814346,0.4969226,0.51886004,0.5070773,0.50115794,0.49104473,0.4705044,0.5468994,0.48871055,0.49142537,0.49752355,0.50011563,0.50255847,0.48212922,0.49566972,0.523422,0.49881503,0.4976215,0.49488467,0.50801975,0.49611294,0.52879125,0.4996637,0.5080738,0.5003173,0.49535748,0.49532482,0.49612468,0.5029071,0.49595547,0.4957791,0.49572623,0.4957971,0.49772087,0.49623433,0.49446666,0.44596523,0.502778,0.5092076,0.49837494,0.494241,0.49481273,0.49598154
21,0.38550898,0.5811273,0.46256813,0.6741314,0.4437821,0.3861851,0.7302689,0.43013087,0.35703665,0.2525655,0.33619672,0.34838277,0.15170678,0.26872635,0.11679557,0.47172886,0.40636224,0.4329968,0.49870148,0.61057013,0.5916569,0.6834184,0.27296415,0.33199364,0.42126888,0.3734482,0.52772737,0.38607433,0.31464905,0.34148654,0.8296875,0.4522179,0.35984623,0.252751,0.23108509,0.50397277,0.44496897,0.33538958,0.4253489,0.453648,0.25331002,0.30958897,0.3681387,0.54878247,0.33802468,0.15172175,0.45395085,0.35511756,0.19866902,0.39925143,0.1979802,0.13484296,0.27290192,0.11055377,0.4813796,0.437711,0.1785801,0.42289048,0.13338643,0.21550322,0.25619745,0.60684663,0.24999544,0.38562727,0.31542566,0.25505275,0.54505825,0.20335919,0.36842555,0.54076165,0.28738773,0.23506701,0.5156558,0.22509676,0.12816101,0.46787533,0.51606745,0.36006182,0.13403016,0.36369187,0.19301116,0.81809455,0.17518136,0.8218504,0.25338975,0.2579518,0.50127035,0.346692,0.29146475,0.18263075,0.5136138,0.5803794,0.14768156,0.3929282,0.74960876,0.49081558,0.7416696,0.40637326,0.47543097,0.10632211,0.3134208,0.3665318,0.27509925,0.4663012,0.51711833,0.6553011,0.39621878,0.5277598,0.4863259,0.3340994,0.49336413,0.4925974,0.4227599,0.33452314,0.44776785,0.2713613,0.2750234,0.15300024,0.6352915,0.32923326,0.3830443,0.25028646,0.49293348,0.18751675,0.16403857,0.6362728,0.16006154,0.8333923,0.82508206,0.32552427,0.5959777,0.36586905,0.5122172,0.41851032,0.3663832,0.50348073,0.41948,0.44041008,0.4837581,0.83720315,0.32972044,0.39546368,0.40905553,0.14204788,0.20603311,0.62889326,0.35947132,0.20874327,0.19765514,0.41654068,0.19333264,0.60026014,0.48738384,0.5715767,0.3140245,0.4340668,0.12821355,0.32040244,0.6613681,0.35258257,0.7532308,0.7316357,0.8045054,0.3198045,0.35001704,0.21183872,0.6813265,0.17578784,0.2772317,0.35283634,0.40765965,0.45017403
