REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.4928597,0.49503753,0.4954918,0.49423936,0.49471784,0.48783094,0.48241326,0.49050605,0.4938031,0.49525282,0.49521106,0.4953727,0.49934182,0.494234,0.49569178,0.50051636,0.4955534,0.5002933,0.4985668,0.49477708,0.5081054,0.49742877,0.5163511,0.5035371,0.4985898,0.49438006,0.49613288,0.4945839,0.49589962,0.50261736,0.49639902,0.50562644,0.49553987,0.50533295,0.49560007,0.4988601,0.49397323,0.48237777,0.4927072,0.4906405,0.61787206,0.5022455,0.49436378,0.49427897,0.49334416,0.48675737,0.49457574,0.49581403,0.5214697,0.49555182,0.51608574,0.49428824,0.49605402,0.48187736,0.4994633,0.4974239,0.49597478,0.46498683,0.49667662,0.49644783,0.4943946,0.5032584,0.4956749,0.4980424,0.4757437,0.49026543,0.4911693,0.50525314,0.4979607,0.49410963,0.49568078,0.49824107,0.49056572,0.49784166,0.4874605,0.4940855,0.49436042,0.4953653,0.495395,0.5209248,0.5117773,0.49163523,0.49233854,0.49483877,0.5121034,0.49798837,0.532313,0.49806252,0.49620396,0.4977932,0.48281193,0.49572763,0.49412668,0.4953628,0.49477246,0.4973616,0.5427128,0.4939943,0.486772,0.4786023,0.49617508,0.49536014,0.4954584,0.5353454,0.49258393,0.5295832,0.49461967,0.49789283,0.49538377,0.48607594,0.4938376,0.49224406,0.49522322,0.4957449,0.4970544,0.5024598,0.48616287,0.5114358,0.51514363,0.49656337,0.4937757,0.4933055,0.49697688,0.49564832,0.4922469,0.4949373,0.49445918,0.49519026,0.49539834,0.49569178,0.4951271,0.4674908,0.5076084,0.49679264,0.47457132,0.49521324,0.49820924,0.4970669,0.5003259,0.4955494,0.49616387,0.49422073,0.5124963,0.5044279,0.5176041,0.49475017,0.49546897,0.4914286,0.4918523,0.49569073,0.46223462,0.4942764,0.4952133,0.5048309,0.4950239,0.4946143,0.49571592,0.5225907,0.4958591,0.49627113,0.4948432,0.4954097,0.49447703,0.48785862,0.52844334,0.49730805,0.50486445,0.49626496,0.4960468,0.48927933,0.49811605,0.49356505
0.51169616,0.61421937,0.5242288,0.39427605,0.37955102,0.42087635,0.41981217,0.7341323,0.3666851,0.7386095,0.42069307,0.4639532,0.62005794,0.43453807,0.45970115,0.4705306,0.51145005,0.47113374,0.7220846,0.53930044,0.33739015,0.49248308,0.71659565,0.48864,0.54110956,0.42510727,0.40817693,0.35715237,0.41366798,0.7452877,0.40534827,0.44511166,0.47358033,0.38660732,0.42250505,0.47678745,0.5119286,0.36841813,0.4186986,0.56987405,0.19842811,0.34684542,0.59195095,0.35937932,0.42335472,0.591172,0.7763,0.4514927,0.54946715,0.45308912,0.4841564,0.71853334,0.34928805,0.5867339,0.44067693,0.53647655,0.75391793,0.50960034,0.46757552,0.47735944,0.67071503,0.8318269,0.28797898,0.67963135,0.6677509,0.39869872,0.51423556,0.68477666,0.44647747,0.73294705,0.43577808,0.7159243,0.42366475,0.56079966,0.45870033,0.77329785,0.4361604,0.56184554,0.7157521,0.4594994,0.715936,0.56369704,0.38369238,0.4991594,0.7634036,0.31501278,0.24754445,0.6885896,0.6620055,0.6874657,0.5248227,0.6730604,0.4297562,0.46650037,0.33997536,0.7098059,0.33664414,0.36935884,0.31661996,0.5712435,0.41438568,0.40423256,0.6868498,0.4488808,0.63088757,0.6379089,0.43316832,0.64090747,0.6375719,0.22269163,0.40320608,0.51093215,0.7038752,0.36572003,0.42740574,0.49161515,0.44349533,0.6234797,0.5465565,0.332634,0.12193782,0.38672143,0.7818145,0.76495105,0.621072,0.70810634,0.5370976,0.3567107,0.3489126,0.36203048,0.65342414,0.73790365,0.25570342,0.43228394,0.32630238,0.55708945,0.42276022,0.4178321,0.6454637,0.32855663,0.5318556,0.45219958,0.3796721,0.6494026,0.49376446,0.2581471,0.4118756,0.5249882,0.42897487,0.7733714,0.76076424,0.71981233,0.5863999,0.6481188,0.6364651,0.5224283,0.38395777,0.36390015,0.356194,0.55480367,0.36433405,0.3443968,0.4485999,0.65007234,0.22693144,0.69464785,0.49568006,0.5315642,0.5272434,0.4583277,0.42302987,0.34567332
0.49428555,0.4950183,0.49548846,0.49504548,0.4951386,0.49708855,0.49742594,0.49440342,0.49860793,0.4756945,0.48933128,0.49568927,0.4984302,0.4881513,0.49596658,0.49640095,0.49857154,0.49727923,0.496439,0.49606618,0.4882084,0.49532393,0.4975595,0.47251287,0.49465734,0.4954021,0.4987537,0.518378,0.4975595,0.49556646,0.48685178,0.49582857,0.49530137,0.4950192,0.4141216,0.50171536,0.49560148,0.49714148,0.4952919,0.50402874,0.4926627,0.4969855,0.49600118,0.49428514,0.49425152,0.51278394,0.49001116,0.49054694,0.49549568,0.491885,0.485454,0.49568605,0.48817784,0.49648002,0.49332622,0.4953472,0.49272686,0.49589077,0.5059607,0.49364632,0.49011132,0.5172583,0.492557,0.49309772,0.4879412,0.49564183,0.48907822,0.4847549,0.4942058,0.5016225,0.49375668,0.49346232,0.49912155,0.4940987,0.4958629,0.49144164,0.4955435,0.4798237,0.4951504,0.49247694,0.49215358,0.4681652,0.4924583,0.49632058,0.49504897,0.48902673,0.49531808,0.49985883,0.49295783,0.4896562,0.4959434,0.4989223,0.49686703,0.49495465,0.49491006,0.498201,0.5002116,0.47528747,0.50026226,0.4948911,0.5079034,0.4965239,0.4988341,0.49609,0.49103802,0.49597442,0.49165466,0.49907285,0.49258682,0.49289432,0.49864113,0.49875137,0.48564312,0.49090302,0.4948728,0.4946254,0.48013425,0.47969347,0.4300402,0.48419738,0.49499518,0.4951532,0.49506822,0.4942955,0.4939666,0.50155926,0.50250244,0.4947154,0.49706063,0.49628845,0.49744937,0.49600148,0.49275604,0.49466112,0.49410102,0.5314246,0.48647577,0.49211708,0.49285108,0.49458086,0.49895132,0.44608894,0.46593258,0.49437696,0.5031374,0.49480888,0.49417588,0.5041513,0.49612954,0.49471062,0.48421878,0.4974407,0.49604645,0.4955298,0.49608594,0.49712732,0.49501374,0.49913135,0.4875265,0.49479303,0.4927231,0.49388233,0.49352777,0.49597028,0.49252304,0.51754916,0.4959959,0.49470362,0.4951118,0.49569377,0.49601075,0.47147024
0.25859016,0.17040658,0.39098194,0.45056042,0.36940125,0.23889917,0.21928924,0.099224664,0.12438686,0.47703472,0.32963502,0.22481903,0.16684313,0.18726538,0.17594302,0.42328453,0.26749,0.2609325,0.44902265,0.15111303,0.2828577,0.3647686,0.5385661,0.11837398,0.26285928,0.32636046,0.2572197,0.4273727,0.17925839,0.36913157,0.14356588,0.45218018,0.24489363,0.1970169,0.36066678,0.47596398,0.6567327,0.29521322,0.39100543,0.21684054,0.6764093,0.47926292,0.6371042,0.4232574,0.11355847,0.34564108,0.44007206,0.14576647,0.44599825,0.18909508,0.13774665,0.17714046,0.46862066,0.17890307,0.46716407,0.5014396,0.2424079,0.39281514,0.3679479,0.27438483,0.42542395,0.14623189,0.3231905,0.1309736,0.36049774,0.21024115,0.2233805,0.43146303,0.13305046,0.36891496,0.32167757,0.23080264,0.3468002,0.22119929,0.23479038,0.18818468,0.1323802,0.35601494,0.12627178,0.45149815,0.6771713,0.12793516,0.13091283,0.16813394,0.3062503,0.51994216,0.62531286,0.52423525,0.1288354,0.12552765,0.14095892,0.13285153,0.13445684,0.14099744,0.41273567,0.50111526,0.2986858,0.2614541,0.41197973,0.12049128,0.3402214,0.29172924,0.41870382,0.18825825,0.3656433,0.43048787,0.32022238,0.45038494,0.4627143,0.48810935,0.47697484,0.35517323,0.1270522,0.5427797,0.4560542,0.3725232,0.23991756,0.4655376,0.4152014,0.1963107,0.11486528,0.46814904,0.13472088,0.18263055,0.33717757,0.28498292,0.14884776,0.3479926,0.24996528,0.16103089,0.44413564,0.33108905,0.5051686,0.48944125,0.13049608,0.35733405,0.16459842,0.39913598,0.3806625,0.30258372,0.48445737,0.42343825,0.52856284,0.42181754,0.51878214,0.38069883,0.359809,0.38355026,0.16683067,0.39351168,0.25563285,0.32244405,0.115956135,0.21176955,0.42115986,0.37092,0.3639753,0.48876184,0.5545616,0.45975646,0.19963309,0.33762714,0.25429216,0.4309628,0.31312892,0.5885404,0.39240912,0.62126446,0.53302217,0.45959133,0.3290803,0.42312953
0.4840348,0.49589127,0.49321723,0.49642044,0.49522275,0.4953698,0.4906064,0.49733698,0.4934545,0.49661377,0.49615678,0.49441832,0.49414292,0.5146242,0.49515027,0.4929913,0.4891336,0.46650282,0.49622428,0.4957671,0.49447381,0.4948793,0.49188814,0.49396393,0.4983084,0.49721608,0.49748158,0.49516293,0.5009601,0.4954171,0.49660677,0.49736005,0.4957008,0.61439824,0.50784814,0.4969157,0.4921255,0.49503234,0.49424985,0.48113322,0.6326273,0.49820238,0.49038133,0.4958262,0.4915024,0.47720146,0.5009692,0.49123448,0.4958199,0.49601585,0.49127454,0.49526253,0.4909513,0.49571744,0.49943456,0.49757317,0.50013083,0.49888626,0.49626622,0.4914391,0.49724525,0.49391413,0.4959797,0.50499475,0.49873555,0.49548566,0.4950674,0.49528545,0.49849778,0.4932271,0.49531117,0.49587533,0.49520943,0.49524644,0.49326137,0.494093,0.49137473,0.49481946,0.5005089,0.43449694,0.48980546,0.5002967,0.4980792,0.5040677,0.48638105,0.49585423,0.5075726,0.49621782,0.5073286,0.49562138,0.48918664,0.49477923,0.49551535,0.49812403,0.4963101,0.495999,0.4931707,0.49538875,0.54356617,0.51853,0.49312845,0.49522054,0.4956365,0.4785118,0.4914944,0.49726406,0.49740204,0.49710557,0.49625447,0.47192985,0.49588138,0.4940254,0.49901608,0.4954882,0.49694368,0.4934568,0.4943864,0.50119597,0.46962258,0.49452117,0.49721467,0.49547485,0.49634713,0.49531704,0.50253624,0.50039506,0.49726406,0.496347,0.4970021,0.47734657,0.4969233,0.5088806,0.4908308,0.4922816,0.4777189,0.4949883,0.48849487,0.49564704,0.50230074,0.49628052,0.49487942,0.48732382,0.4940462,0.48110268,0.49606687,0.49497065,0.48822206,0.52090526,0.5011108,0.49347982,0.5115281,0.4915635,0.4959009,0.49462765,0.5035317,0.49533832,0.4945536,0.49961507,0.4960467,0.4947878,0.49817863,0.4961379,0.49900842,0.4975796,0.4960656,0.4950525,0.49797866,0.49632788,0.49488017,0.49603632,0.48288807,0.49873802
0.6409426,0.63064826,0.49217868,0.5782204,0.3789602,0.6583911,0.7072696,0.30328342,0.6180178,0.4488212,0.15761141,0.7673868,0.51087207,0.30317694,0.3667553,0.4145635,0.48135936,0.3112407,0.5179999,0.5003084,0.41788572,0.41489625,0.19243515,0.30068856,0.6496276,0.47008875,0.69996065,0.51840705,0.35987154,0.5432974,0.4394403,0.36432412,0.5185639,0.32749534,0.27825487,0.4039019,0.18624823,0.59053737,0.34287292,0.33051965,0.4345606,0.47110918,0.4691784,0.62029326,0.5260933,0.39736822,0.44308305,0.43028635,0.4811732,0.32835394,0.35637188,0.5775662,0.5068666,0.6882682,0.38165575,0.48234886,0.34574142,0.1812892,0.58653337,0.34066254,0.2261683,0.40311888,0.6808717,0.33445996,0.19799243,0.53914446,0.46846512,0.37947735,0.5301632,0.38038996,0.2600914,0.6230565,0.5138192,0.5804893,0.24794382,0.64221966,0.43840584,0.4072039,0.18603411,0.5021271,0.34739146,0.6936316,0.6924239,0.5663576,0.46606806,0.54105985,0.33769828,0.43635586,0.25314358,0.2824223,0.6515322,0.39586574,0.8244467,0.34095758,0.7465406,0.43835488,0.43603125,0.2734808,0.72092843,0.2534776,0.38754892,0.49436215,0.3391267,0.47638944,0.4554079,0.63440585,0.48630908,0.53356427,0.4388216,0.63361263,0.43686253,0.37358648,0.3636276,0.27474943,0.4289457,0.44766667,0.71863157,0.41741264,0.33322525,0.5642339,0.7870523,0.3586314,0.31414765,0.197107,0.26073152,0.34141842,0.2713003,0.603268,0.5792154,0.38779753,0.5093703,0.336195,0.54879075,0.32619154,0.37850472,0.5186013,0.27039498,0.36860293,0.12137159,0.5718213,0.50293124,0.4534427,0.6289881,0.18877676,0.16369626,0.7612791,0.4023986,0.26483625,0.40917233,0.28093663,0.1853492,0.38524356,0.13734882,0.4534772,0.43049157,0.51994085,0.7766747,0.47518876,0.5382968,0.17016768,0.6855946,0.5407026,0.56419325,0.29640695,0.48193794,0.67494684,0.51351535,0.45735928,0.35662872,0.65546477,0.46776503,0.41700962
0.49335444,0.49469158,0.4934228,0.4949759,0.49598545,0.5031956,0.49295864,0.49274078,0.49478763,0.49163473,0.49504566,0.49575993,0.49583963,0.4905089,0.494942,0.4955374,0.49620196,0.49606487,0.4951707,0.49568096,0.5034586,0.49226677,0.49594158,0.4962089,0.4996681,0.49650037,0.49218315,0.49475455,0.49602386,0.49407086,0.4902332,0.4962813,0.4952947,0.4954293,0.49356133,0.5024434,0.49468365,0.4961049,0.49120376,0.49660555,0.43782264,0.49205333,0.4938034,0.49664265,0.49551317,0.4945455,0.48799393,0.4953237,0.49966934,0.49421886,0.48654038,0.46287605,0.49500766,0.4953348,0.49586806,0.49499762,0.49458432,0.49656472,0.5030846,0.495892,0.5072172,0.48414868,0.49189085,0.49526602,0.502989,0.4918987,0.4956427,0.49548814,0.49651387,0.4984581,0.49521738,0.49352288,0.48295993,0.49424455,0.5008723,0.47681457,0.48649308,0.49338496,0.49268988,0.4988102,0.49794295,0.4948326,0.5045887,0.49547723,0.4699237,0.49406272,0.50701433,0.49533996,0.4958995,0.49434766,0.49480316,0.528643,0.49585858,0.4957648,0.49633738,0.4939944,0.4888808,0.4953685,0.49393532,0.49586606,0.49346843,0.49605528,0.49262536,0.4966266,0.46734506,0.4930517,0.49075013,0.49219942,0.505994,0.49269956,0.48577705,0.49844056,0.49616253,0.49293992,0.49621195,0.49488875,0.4981836,0.5008927,0.4726268,0.49385145,0.4951747,0.49527526,0.4951595,0.4951234,0.49445844,0.49592587,0.48953584,0.49310473,0.4952984,0.4955017,0.49635512,0.50187415,0.49115044,0.4893211,0.49890703,0.49368706,0.49396712,0.47779992,0.5089372,0.4957777,0.49572137,0.5088619,0.44573253,0.48644185,0.49568012,0.49531564,0.49458823,0.49537745,0.4908952,0.4946778,0.48769003,0.48968422,0.49620903,0.4959272,0.49681053,0.4958343,0.49915007,0.49820438,0.49607438,0.4962506,0.49487275,0.49555656,0.49519983,0.49522042,0.5008381,0.48014855,0.4964084,0.48935795,0.4923211,0.49610314,0.49593145,0.51023847
0.44336286,0.27486804,0.6033639,0.18288347,0.6498071,0.515914,0.32404965,0.71366155,0.58838415,0.5245377,0.39808235,0.20565675,0.18779027,0.7371905,0.67921484,0.70588744,0.76915336,0.38223293,0.45189926,0.5212703,0.44782835,0.2595095,0.38152453,0.62767273,0.24841791,0.3702108,0.52956396,0.2220569,0.52710396,0.54000044,0.20631664,0.5986354,0.7827138,0.47494113,0.41367698,0.4425701,0.5451118,0.3811362,0.5057121,0.43316618,0.120806694,0.2693294,0.57439536,0.52410215,0.7033578,0.61258745,0.38438994,0.5852616,0.16021,0.53419614,0.2662095,0.6134953,0.28047895,0.44766986,0.47062403,0.5364251,0.60446477,0.445922,0.1169179,0.39094666,0.47599152,0.43976688,0.37722144,0.49769375,0.45902875,0.22602917,0.6730776,0.6529122,0.39253387,0.6171784,0.4550039,0.21198124,0.62309265,0.6287654,0.5386845,0.38086486,0.42053264,0.6434381,0.81529653,0.45748532,0.59837735,0.34374103,0.44312504,0.40894544,0.40855977,0.61628777,0.39120838,0.31924996,0.30217683,0.5820442,0.45438862,0.514809,0.32090235,0.48029283,0.4185597,0.3903435,0.7158505,0.16503528,0.37890357,0.5567353,0.5295753,0.52587456,0.6072071,0.16903573,0.31298366,0.12372657,0.21223247,0.5021882,0.2158377,0.29933867,0.5922614,0.5340994,0.6047957,0.40477824,0.52180207,0.5028548,0.34570512,0.23837471,0.2631069,0.5447099,0.3619591,0.34588534,0.38487116,0.20370124,0.73820174,0.35173556,0.14398366,0.43841547,0.22420886,0.59744227,0.5408347,0.62492573,0.4828713,0.66492766,0.5724469,0.62977076,0.4117244,0.64392745,0.5130546,0.24020159,0.3441281,0.5929574,0.304347,0.44791827,0.38554603,0.44537482,0.24291418,0.4513348,0.5522963,0.61396676,0.57455724,0.21044418,0.58671206,0.18968019,0.46318668,0.6747757,0.30039376,0.48839533,0.6379332,0.629683,0.17870031,0.23494664,0.29761392,0.38216677,0.5859538,0.45233428,0.34083736,0.52859366,0.5143992,0.48256052,0.46307597,0.10025303
0.49309912,0.4955559,0.48433742,0.49530125,0.4951262,0.49938467,0.5145729,0.5001004,0.53216594,0.49498525,0.49492824,0.49437916,0.49555662,0.49351698,0.49407193,0.4961276,0.4956314,0.50818753,0.49587873,0.4954069,0.49841574,0.49120468,0.49550703,0.4948966,0.4958907,0.5018117,0.49536577,0.4982315,0.49557325,0.49788326,0.4957805,0.49337313,0.49466386,0.5310859,0.49143773,0.49412057,0.49880803,0.4931252,0.49585035,0.49608684,0.5654192,0.4869466,0.4930576,0.49515995,0.49642873,0.49594873,0.4825384,0.4986833,0.49660078,0.49402025,0.48543945,0.49315757,0.5009812,0.50851506,0.5037315,0.4958954,0.49343777,0.5096663,0.49169582,0.49078688,0.49631172,0.49391454,0.49589995,0.4978342,0.4890768,0.49519643,0.4946226,0.49688515,0.49405038,0.5161495,0.50083476,0.4957451,0.49572682,0.49444723,0.49223778,0.49279723,0.4962454,0.49573678,0.5243295,0.49506423,0.5103573,0.51225126,0.49650976,0.49534306,0.50534606,0.49635613,0.4974024,0.5033834,0.4932949,0.4940168,0.575792,0.51609313,0.4947259,0.4986684,0.49598676,0.49643585,0.4958187,0.49458334,0.49736264,0.51227385,0.48680362,0.49457785,0.49743035,0.49686897,0.49368298,0.4904351,0.49392256,0.4922395,0.4867642,0.48313776,0.50198215,0.495918,0.49400824,0.49495953,0.4956337,0.4887572,0.4912968,0.4951498,0.5100304,0.4998757,0.49549568,0.49648207,0.49719593,0.490608,0.49073464,0.4955092,0.49274296,0.50200266,0.49687445,0.49438605,0.49477494,0.49550095,0.49780172,0.49184301,0.5007642,0.513382,0.5032692,0.49573937,0.49536195,0.49530393,0.50058085,0.45423675,0.47642428,0.4976987,0.4959905,0.49685374,0.49652022,0.49447557,0.49219579,0.5023194,0.6334667,0.5002847,0.49537107,0.51028824,0.49532732,0.4957988,0.48597133,0.49592763,0.4955352,0.4956829,0.49524546,0.49614704,0.498744,0.49067068,0.49505186,0.49316776,0.48786578,0.4882889,0.49482465,0.49639484,0.49131995,0.48497182
0.69019043,0.59245586,0.54608375,0.4996005,0.41799524,0.43682268,0.56030506,0.4487717,0.40873703,0.6409629,0.6529517,0.6493903,0.5625798,0.49168935,0.4046252,0.56000453,0.5922093,0.5639758,0.60046047,0.49802846,0.518748,0.4927263,0.77688324,0.46108854,0.44647938,0.68542004,0.48821303,0.4484852,0.5799983,0.39902097,0.5251625,0.47775525,0.28776416,0.49216685,0.36977488,0.49151835,0.580369,0.5948565,0.5617716,0.64923286,0.77188396,0.7164264,0.56393397,0.44956464,0.42469186,0.4187256,0.4278502,0.36929524,0.82063854,0.57255715,0.7520106,0.47842252,0.6943257,0.3551363,0.684941,0.5184894,0.66066384,0.44265836,0.53118587,0.63164407,0.5830603,0.20547898,0.47776026,0.66079503,0.3442929,0.5664691,0.53830457,0.63967043,0.67094964,0.54280263,0.6731571,0.7977482,0.41100013,0.56946105,0.41555312,0.42716873,0.72505677,0.5082388,0.5540036,0.54474133,0.34800878,0.49036035,0.49011886,0.4940434,0.67551255,0.5705473,0.48839694,0.48219165,0.69838107,0.4785181,0.3368451,0.41039097,0.5461769,0.58961594,0.53436416,0.6523711,0.5578222,0.73923635,0.57919973,0.6456188,0.48720568,0.718911,0.4839,0.81936765,0.38252392,0.40810603,0.5110938,0.40410456,0.5292629,0.4966384,0.60809594,0.30603373,0.6627192,0.7502502,0.65637875,0.5257142,0.7228762,0.5777051,0.6350999,0.44622222,0.46760702,0.49154127,0.6302006,0.5629791,0.5245209,0.49542198,0.64085346,0.44055548,0.56319857,0.3940803,0.4924484,0.67243654,0.5525026,0.45523298,0.3765034,0.30774266,0.6262421,0.5633046,0.49066356,0.5029158,0.55366945,0.29201564,0.6608117,0.757947,0.5493855,0.30400532,0.62203485,0.74961543,0.77765024,0.56433207,0.51644146,0.7449741,0.48152795,0.40317085,0.28693324,0.42508614,0.33649582,0.56915355,0.64043516,0.67258924,0.46092469,0.50832015,0.48910177,0.6381294,0.41354984,0.50613797,0.32736877,0.36965013,0.7504294,0.4415593,0.6549531,0.42709175
0.4948577,0.5150104,0.4953258,0.49535224,0.49730402,0.4948913,0.49592,0.49108097,0.47296315,0.49518895,0.5007596,0.4948132,0.49547186,0.49401966,0.49417135,0.52146703,0.49622157,0.49499932,0.49582696,0.486264,0.50054324,0.49519205,0.48987895,0.4917032,0.5033083,0.4918083,0.501133,0.49680224,0.49617797,0.49663186,0.51095855,0.5070416,0.49538946,0.5098646,0.49329084,0.4940271,0.49745408,0.49987343,0.49166033,0.49356517,0.51678675,0.52665544,0.4954571,0.4969962,0.48586383,0.5002339,0.49126792,0.49092382,0.6085595,0.49654523,0.49209872,0.4976086,0.4951975,0.513541,0.49385342,0.4951737,0.49510977,0.48131865,0.49439538,0.4946749,0.49895447,0.50733507,0.49565402,0.4976387,0.5044509,0.4898041,0.49672887,0.5022356,0.49477446,0.48539713,0.49550655,0.4974366,0.49837613,0.4904084,0.49688256,0.50073963,0.49623537,0.4954941,0.5322584,0.48948455,0.56160486,0.49600518,0.48201904,0.49586126,0.4822248,0.500136,0.49861422,0.49609327,0.5134577,0.49646935,0.37339306,0.49636862,0.5179406,0.49558407,0.496256,0.49948597,0.50728106,0.49710068,0.47000796,0.49010935,0.49407598,0.4930984,0.49303523,0.49490353,0.4855783,0.51482856,0.5001938,0.49654838,0.49516734,0.5052758,0.49010158,0.49586952,0.4960728,0.4953979,0.4965769,0.48950294,0.49795407,0.5449657,0.63208276,0.49044332,0.4957546,0.49535376,0.4960145,0.4954824,0.49611065,0.49261343,0.49984664,0.49672285,0.49592975,0.49814343,0.49692264,0.51886016,0.5070772,0.5011579,0.4910447,0.47050434,0.5468995,0.4887106,0.4914254,0.4975236,0.5001156,0.50255847,0.4821292,0.49566975,0.52342194,0.498815,0.49762157,0.49488467,0.50801975,0.49611294,0.52879125,0.4996637,0.5080737,0.50031734,0.4953575,0.49532476,0.49612474,0.5029071,0.49595556,0.4957791,0.49572623,0.49579713,0.4977209,0.49623433,0.49446672,0.44596535,0.502778,0.5092076,0.49837494,0.49424094,0.49481276,0.49598157
0.385509,0.5811273,0.46256816,0.67413145,0.44378215,0.38618505,0.7302689,0.43013084,0.35703668,0.25256553,0.3361968,0.34838274,0.15170683,0.26872635,0.11679559,0.47172886,0.4063622,0.43299672,0.49870136,0.6105702,0.5916569,0.68341833,0.27296412,0.33199364,0.42126882,0.3734482,0.52772737,0.38607433,0.31464902,0.34148657,0.8296874,0.45221782,0.3598462,0.25275096,0.23108517,0.5039729,0.44496894,0.33538952,0.4253489,0.45364803,0.25331,0.30958894,0.3681387,0.5487825,0.33802468,0.1517217,0.45395082,0.35511753,0.19866899,0.39925143,0.19798015,0.13484293,0.27290186,0.110553764,0.48137957,0.43771097,0.17858009,0.42289057,0.13338643,0.21550325,0.25619742,0.6068467,0.24999544,0.3856273,0.31542563,0.25505278,0.5450583,0.20335917,0.3684255,0.5407617,0.28738776,0.23506694,0.51565576,0.22509678,0.12816106,0.46787533,0.5160674,0.3600618,0.13403018,0.3636918,0.1930112,0.81809455,0.17518137,0.82185036,0.25338972,0.25795186,0.50127035,0.346692,0.2914646,0.18263078,0.5136138,0.5803795,0.14768158,0.39292824,0.74960876,0.4908156,0.7416696,0.4063733,0.47543094,0.10632211,0.31342083,0.36653173,0.27509928,0.4663011,0.51711833,0.6553011,0.39621884,0.5277598,0.4863259,0.3340994,0.49336407,0.49259725,0.4227598,0.33452314,0.44776773,0.27136132,0.27502346,0.1530002,0.63529146,0.32923326,0.3830443,0.25028643,0.49293348,0.18751672,0.16403866,0.6362728,0.16006157,0.8333923,0.8250821,0.3255243,0.5959777,0.365869,0.51221716,0.41851026,0.36638317,0.50348073,0.41948,0.44041005,0.4837581,0.83720315,0.3297204,0.39546362,0.40905553,0.14204788,0.2060331,0.6288933,0.3594713,0.20874329,0.19765511,0.41654065,0.19333269,0.60026026,0.48738378,0.57157665,0.31402448,0.43406677,0.12821361,0.32040247,0.66136813,0.35258257,0.7532309,0.7316358,0.80450547,0.31980446,0.3500171,0.21183868,0.6813265,0.17578791,0.27723172,0.35283634,0.4076597,0.4501741
