REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
0.53573114,0.5023046,0.5055831,0.4857281,0.48490006,0.4906529,0.5303765,0.49290106,0.51991826,0.5229515,0.49145392,0.5341581,0.49564388,0.49159256,0.48565748,0.4876914,0.5195206,0.50688237,0.577495,0.49003574,0.50658584,0.4887877,0.49889192,0.48871526,0.48774913,0.49383155,0.62794083,0.48677415,0.5563791,0.51306814,0.49068996,0.4997299,0.47983748,0.48497552,0.52362823,0.53959036,0.5243509,0.539873,0.48698536,0.49825707,0.4907544,0.5211993,0.5301112,0.48778486,0.48855996,0.405529,0.4866311,0.4858503,0.42514184,0.5158775,0.5145706,0.4474857,0.57365966,0.4920504,0.4958466,0.49077162,0.48736873,0.5773887,0.48799416,0.53095144,0.4863303,0.48701984,0.5281745,0.48871264,0.47890112,0.48722684,0.5389619,0.53041595,0.4475213,0.504644,0.48639017,0.5119039,0.49146387,0.5129331,0.47847646,0.52990437,0.49797726,0.52704173,0.50375575,0.50986147,0.40496853,0.51383626,0.4857465,0.4739723,0.5295959,0.4901632,0.5197948,0.49344885,0.49876946,0.4916699,0.5317598,0.530034,0.5742968,0.5049969,0.47012407,0.48950762,0.51030165,0.48694673,0.53941965,0.47103757,0.47521064,0.5314407,0.47952428,0.5017146,0.48793173,0.38334715,0.5125561,0.49947584,0.50376326,0.4882938,0.51818526,0.43182933,0.48467255,0.5207697,0.489061,0.48830494,0.49003357,0.53181565,0.50197685,0.48581892,0.5138981,0.53232193,0.521459,0.48842883,0.53269345,0.5599911,0.4834975,0.48717964,0.4916117,0.45965126,0.4776286,0.49211824,0.48115078,0.5510846,0.5040097,0.5326362,0.5306919,0.48820978,0.492467,0.48905563,0.40364778,0.5019287,0.5105307,0.44954652,0.4870381,0.49122933,0.50101966,0.44706482,0.48715672,0.48940766,0.5293466,0.52085716,0.50611657,0.46731484,0.528115,0.49793765,0.48723653,0.51103055,0.4963018,0.4898609,0.48451158,0.5005918,0.53818834,0.5430274,0.55594295,0.52531785,0.48640224,0.4858387,0.4848009,0.5945434,0.49663064,0.49201104
0.49884248,0.7248605,0.6087589,0.6716626,0.51501054,0.5165905,0.50497514,0.3978834,0.5201263,0.4923982,0.4912631,0.42621255,0.41378775,0.33414695,0.48525608,0.71390235,0.43530664,0.5131758,0.5040987,0.3246933,0.41869217,0.5424772,0.5181589,0.5034318,0.630211,0.5021467,0.4386998,0.701269,0.4141797,0.5736324,0.43578637,0.4878694,0.514067,0.41598034,0.40829703,0.3304209,0.50422585,0.4377591,0.39305723,0.5260192,0.47306862,0.5225644,0.43129352,0.36852556,0.3963524,0.25262257,0.5063175,0.55204666,0.50030357,0.54771817,0.62691665,0.5042786,0.38394576,0.51453125,0.35145518,0.77245814,0.59425676,0.43337825,0.5115991,0.4732297,0.51370764,0.34249315,0.42500958,0.5402297,0.6990762,0.50309545,0.36626682,0.52928627,0.6315726,0.7838406,0.61264664,0.7280826,0.5173126,0.5105371,0.4267403,0.54687524,0.36712596,0.48155472,0.49151137,0.2421258,0.48441014,0.33862415,0.57595134,0.4063418,0.59546614,0.4830706,0.58479697,0.3282212,0.5845439,0.65382487,0.4166684,0.48333904,0.5086682,0.4926264,0.31251195,0.58962196,0.5948222,0.6506861,0.42439064,0.65480983,0.45017037,0.2706114,0.40066916,0.5931153,0.23462243,0.49770874,0.46344462,0.6383391,0.42340878,0.5172415,0.2904733,0.47754472,0.58703625,0.55064034,0.64848065,0.5938423,0.7204669,0.7291109,0.5810902,0.5155574,0.46706277,0.5465172,0.7134461,0.334459,0.6243743,0.4298328,0.48568547,0.46498507,0.3833279,0.6457312,0.29877743,0.5078701,0.37326017,0.49595326,0.48592055,0.5358557,0.46036273,0.476743,0.42626348,0.33250737,0.4404403,0.48436102,0.39056045,0.35481325,0.5319181,0.47511864,0.42566353,0.59591275,0.57543814,0.690428,0.46803698,0.57405347,0.6530047,0.54953694,0.4771152,0.5513144,0.50159603,0.7079497,0.45401886,0.6141588,0.5735526,0.41571152,0.43604946,0.60411406,0.48566422,0.1894341,0.5719841,0.5006222,0.66531754,0.6702326,0.50984764,0.43206474
0.5168711,0.48956618,0.45882612,0.5433946,0.4992737,0.48798677,0.49007204,0.61799407,0.4708068,0.4788284,0.5070361,0.5168565,0.5084875,0.49027607,0.51090235,0.49247053,0.4976996,0.5313079,0.43223694,0.51764387,0.47486907,0.5162772,0.5378861,0.49178252,0.46741188,0.5298481,0.5090044,0.51527405,0.48798656,0.5287816,0.53145206,0.5624646,0.5307522,0.50593793,0.53048784,0.5037291,0.49423644,0.5002629,0.5007424,0.4894745,0.53369075,0.5291527,0.48681074,0.59124804,0.5525443,0.36275125,0.51546794,0.5386076,0.5057914,0.5339188,0.48855168,0.5237717,0.5406184,0.47102064,0.49195847,0.4642718,0.53340197,0.5525504,0.5256251,0.51771724,0.5104106,0.52914554,0.49286735,0.50267774,0.5365903,0.5177985,0.4900196,0.53344226,0.5102843,0.4526851,0.52943623,0.5116993,0.52735466,0.5083504,0.4380055,0.52709436,0.5252995,0.5296844,0.5049326,0.5077052,0.52068394,0.51806265,0.4379059,0.5291133,0.49655786,0.532612,0.53209627,0.52555937,0.5371435,0.48893467,0.4833064,0.4159412,0.51230407,0.48986033,0.538776,0.5601809,0.50315183,0.52931446,0.5310011,0.52566445,0.52876484,0.51443577,0.58008045,0.51253116,0.5195275,0.51475143,0.47716993,0.51960343,0.52338874,0.530377,0.5308244,0.5187391,0.5105152,0.53015095,0.5468633,0.52185214,0.47839934,0.5269614,0.39308515,0.46761593,0.53990024,0.49393007,0.48864716,0.5079458,0.48805374,0.48755267,0.491759,0.5323701,0.6081074,0.5250974,0.42455027,0.48957184,0.5318807,0.5600728,0.46570474,0.506834,0.52354884,0.5068811,0.53259796,0.55908483,0.48855564,0.52819717,0.49351627,0.49602064,0.53260386,0.47260228,0.5128156,0.4816403,0.48155156,0.47675732,0.49291947,0.6127987,0.5308054,0.5326302,0.50095016,0.56227624,0.5264344,0.525795,0.5278733,0.46946084,0.52472436,0.5079457,0.54689837,0.5351544,0.46959907,0.51233137,0.5043574,0.48963055,0.50490594,0.56034815,0.53266966,0.49842906
0.6224581,0.23816934,0.23916407,0.35554585,0.29193646,0.37870383,0.36339363,0.41663197,0.31595707,0.42261907,0.40206358,0.4803921,0.8429766,0.28800464,0.313873,0.22764371,0.45992908,0.5471255,0.22539704,0.30893523,0.3951588,0.4448153,0.449563,0.32885477,0.3209102,0.30454364,0.17141461,0.49358273,0.785941,0.28360656,0.4074127,0.47215798,0.13462724,0.34287006,0.2556185,0.40713832,0.22613603,0.36350277,0.49578542,0.29005715,0.3549113,0.30595246,0.41105,0.33211637,0.3037076,0.32850826,0.4507177,0.42511508,0.4210356,0.45620936,0.652181,0.47106302,0.6031396,0.5999021,0.79485506,0.523484,0.40149873,0.24640559,0.3394132,0.39495265,0.30438393,0.27554166,0.5441342,0.46971256,0.44136283,0.2120907,0.5118663,0.43065578,0.44824603,0.30451995,0.2812018,0.34800068,0.32601085,0.27333492,0.2356566,0.36311018,0.27440113,0.52179843,0.5752282,0.23588997,0.42433393,0.5755553,0.28025088,0.29921907,0.35171527,0.5546363,0.4840958,0.26156262,0.28893116,0.32877564,0.48205924,0.25630283,0.4102298,0.3580346,0.48483706,0.16332726,0.3088843,0.31066826,0.39721227,0.3292593,0.59798265,0.40669176,0.42710745,0.30504578,0.41430667,0.3114161,0.31538716,0.5420208,0.28491026,0.55476826,0.36381924,0.6047149,0.33858895,0.49704102,0.21014513,0.2913232,0.45854983,0.28888252,0.52446985,0.37358007,0.6106959,0.47678116,0.2454127,0.32025513,0.47868812,0.30688766,0.37091386,0.4700903,0.5036587,0.31723443,0.24874663,0.37895527,0.29034233,0.58425117,0.31924343,0.30011714,0.32582965,0.60149765,0.482869,0.37220523,0.42804113,0.38192895,0.26369256,0.523297,0.28738904,0.3347203,0.3064887,0.18576485,0.404893,0.15490273,0.3582927,0.6346392,0.4778861,0.3761,0.78686357,0.3512062,0.55217093,0.38865313,0.38481206,0.32951578,0.45809573,0.39719936,0.25368658,0.5068526,0.8215531,0.54816324,0.2496225,0.27088675,0.3300629,0.33081967,0.5449521,0.3845314
0.51031375,0.4942255,0.53319633,0.4884212,0.5197889,0.49271727,0.5091455,0.53432673,0.4906189,0.4877063,0.51448864,0.46542904,0.49562454,0.48766792,0.5060101,0.5740349,0.48981425,0.4878317,0.522594,0.4860253,0.51996005,0.5116413,0.54309225,0.526156,0.49291465,0.52620155,0.43836623,0.5316364,0.49705267,0.49066803,0.49273372,0.53292423,0.534771,0.5090059,0.50607955,0.5556364,0.5235956,0.5097644,0.48674735,0.51960784,0.46784684,0.511678,0.49190363,0.4883254,0.5756688,0.42365155,0.49319223,0.4881961,0.50635415,0.49562022,0.49773568,0.53136754,0.53468704,0.49394742,0.57213724,0.49246585,0.48139504,0.49621993,0.48746517,0.52044415,0.5238856,0.48821104,0.49469674,0.49320257,0.49835432,0.5268921,0.5283909,0.5035753,0.49067515,0.5086586,0.53112376,0.49867192,0.48824912,0.4727275,0.49803874,0.51444805,0.503872,0.4872881,0.5168119,0.49064806,0.53209394,0.49733788,0.5085064,0.4878298,0.5030507,0.63007075,0.4795771,0.48988622,0.5049389,0.5093676,0.52894396,0.49520242,0.5388235,0.52368605,0.49941477,0.4897741,0.5287145,0.49521843,0.5215106,0.51261425,0.5094329,0.49028713,0.51038027,0.48733306,0.48810184,0.5024557,0.51752657,0.50721776,0.48538476,0.4335363,0.49683058,0.5004048,0.50057817,0.48709202,0.478234,0.517267,0.5267152,0.49360886,0.538903,0.4906274,0.51505524,0.49386236,0.5176944,0.49226615,0.4918064,0.5129016,0.49916145,0.49941626,0.5119086,0.4960183,0.575013,0.51983345,0.47640386,0.48960105,0.5210658,0.5371172,0.48828152,0.6276166,0.57458377,0.4964095,0.4985876,0.54394543,0.4920105,0.49689493,0.48795256,0.5171889,0.53306097,0.47392082,0.4938861,0.4975302,0.5036336,0.52021843,0.4915675,0.5038118,0.44658047,0.5027368,0.50613594,0.4847764,0.48835614,0.49629438,0.48485196,0.49869752,0.40419567,0.5329231,0.48648039,0.49271217,0.50146616,0.5140926,0.49458602,0.49788657,0.5141541,0.49215052
0.34219104,0.25378865,0.35718545,0.71857876,0.4315498,0.5049288,0.51074547,0.50537694,0.5430205,0.50558925,0.37374905,0.4748192,0.54347336,0.45921868,0.47915453,0.27135608,0.52879465,0.53326005,0.55279875,0.37264284,0.41024348,0.53790885,0.44867182,0.4154973,0.462647,0.6291077,0.5952403,0.40876976,0.41120845,0.5931431,0.31873804,0.4268725,0.35632005,0.57594407,0.5001619,0.36750335,0.5993249,0.45002973,0.2063744,0.6657772,0.6532142,0.49425998,0.5267074,0.44667542,0.4439844,0.18748419,0.36818662,0.4883826,0.39282104,0.44995576,0.5400834,0.3695158,0.41924626,0.46255037,0.4359861,0.58314574,0.43944243,0.38889262,0.49214628,0.52900106,0.47743374,0.4027954,0.41349524,0.42755872,0.3782918,0.45881218,0.35218692,0.56011695,0.49513775,0.6945589,0.6943596,0.5535114,0.46417636,0.53824645,0.39479926,0.656795,0.45852238,0.39008856,0.42812833,0.47929457,0.5129455,0.42336634,0.48884276,0.80776244,0.40266743,0.69529927,0.48727274,0.41075596,0.5994031,0.6162414,0.4697432,0.46605718,0.4179489,0.3846592,0.5704159,0.48497227,0.38521215,0.48538062,0.6453981,0.23485823,0.34494287,0.5881543,0.4601723,0.52316445,0.6543463,0.82932955,0.3951571,0.5661156,0.6905522,0.46356222,0.5673122,0.63744926,0.4553131,0.47896677,0.4423627,0.53878343,0.39260495,0.48711118,0.25664094,0.39584923,0.39150447,0.47266543,0.5636553,0.58960205,0.2937074,0.41132343,0.36829332,0.35655335,0.33663702,0.5618832,0.2132202,0.45294634,0.6972406,0.24731407,0.5112654,0.37646532,0.39929712,0.45328343,0.5242684,0.37374088,0.43458176,0.41561222,0.51676446,0.35175917,0.58738184,0.45447993,0.3540404,0.4712413,0.39891714,0.46216872,0.6161331,0.6203086,0.51654565,0.40998122,0.32734963,0.47457895,0.45510542,0.5320192,0.5108499,0.42843857,0.46277544,0.4097832,0.37234464,0.3998685,0.45252255,0.28689623,0.4295098,0.49662206,0.4517767,0.36628583,0.50531495,0.47622067
0.5142815,0.51241916,0.48196673,0.49652112,0.49255362,0.47911495,0.48803368,0.5313521,0.4962629,0.48714492,0.4858494,0.4860797,0.49241236,0.50498503,0.48956853,0.5137113,0.5235086,0.48705342,0.49125537,0.56838804,0.56419027,0.4871531,0.46072683,0.49551293,0.48746806,0.5397804,0.5913232,0.501935,0.5012574,0.539021,0.48514235,0.5282413,0.5021986,0.54946536,0.48744842,0.5572017,0.5598056,0.5000322,0.4925075,0.4879941,0.49781471,0.48739,0.49097705,0.48006898,0.485136,0.53388727,0.48759773,0.4875949,0.4901245,0.5145614,0.5327802,0.52716196,0.49486727,0.5343708,0.45469588,0.48763913,0.48789868,0.54705113,0.4877014,0.49908948,0.535139,0.4860845,0.48779622,0.51019967,0.5083315,0.51106775,0.48900986,0.5035325,0.4865609,0.54217625,0.5317311,0.49121705,0.48779115,0.4957679,0.48897877,0.49450904,0.5575672,0.48812348,0.5202915,0.47002223,0.4972347,0.48989114,0.48851445,0.48875606,0.5795229,0.49484277,0.528209,0.48020485,0.49185356,0.48997644,0.49171662,0.5018079,0.5747485,0.50162184,0.46816617,0.48821712,0.49080935,0.48751,0.4996153,0.5021786,0.49069592,0.4952857,0.5315478,0.49134532,0.50281256,0.48263824,0.48628485,0.49152896,0.5033307,0.49862686,0.4885075,0.48855507,0.49185807,0.5040921,0.50541586,0.4873566,0.49816498,0.4966093,0.5318528,0.4921251,0.5980816,0.52854854,0.49898586,0.49177182,0.49375436,0.48491833,0.48664346,0.4870069,0.49289596,0.58888286,0.55563295,0.49401128,0.49149916,0.50013626,0.4939737,0.48754865,0.56539506,0.4845332,0.56690866,0.48742786,0.50155914,0.4634269,0.49550605,0.52750117,0.48693633,0.5059423,0.54542387,0.48955163,0.5043614,0.48794517,0.49646875,0.48937193,0.48837316,0.4605221,0.48902217,0.49392983,0.48867497,0.532573,0.48837623,0.48071912,0.49404868,0.49540573,0.4552137,0.49110848,0.48711595,0.3511934,0.48743895,0.493854,0.48978108,0.55661577,0.4876531,0.4881232
0.48994046,0.45813063,0.5853423,0.23058613,0.47951558,0.266821,0.4956508,0.587865,0.52425885,0.540323,0.61810654,0.6444201,0.4909066,0.37037623,0.41431895,0.3949455,0.4835266,0.52892107,0.26716205,0.54323584,0.6413767,0.56318086,0.5196299,0.45524913,0.5711015,0.5233568,0.57442504,0.6418817,0.32681182,0.4638518,0.5717325,0.592902,0.48198634,0.6288398,0.56893903,0.52732605,0.3723875,0.52023476,0.49366072,0.5659413,0.40637845,0.5768857,0.45299968,0.5411394,0.66106945,0.4852775,0.31218123,0.4690518,0.41095746,0.55255795,0.226317,0.638742,0.44606096,0.5048529,0.31888747,0.48813355,0.46305388,0.42095307,0.6647448,0.63292253,0.52710325,0.528768,0.6005682,0.47704402,0.69188166,0.3847613,0.41912487,0.43860564,0.5258659,0.27881873,0.5044833,0.22796753,0.5568339,0.47602722,0.47792083,0.56789386,0.50353414,0.49786744,0.63099843,0.49891332,0.46670842,0.66408,0.35932717,0.5106541,0.34643605,0.51911646,0.3990334,0.5006463,0.47142076,0.50773895,0.23956674,0.50366056,0.5233646,0.5059103,0.48692107,0.56785405,0.51532704,0.6292508,0.6214436,0.56057096,0.71076584,0.42673326,0.33540365,0.32889545,0.608953,0.27615094,0.46870592,0.38500506,0.5426808,0.32392186,0.6171464,0.4679752,0.48978657,0.35243422,0.562557,0.4396429,0.4785417,0.49082938,0.59026766,0.45292586,0.5370012,0.5049513,0.52674603,0.61147726,0.42281383,0.36783606,0.3066581,0.5822011,0.51477396,0.5131422,0.5467219,0.25163063,0.5248074,0.3817361,0.28478038,0.6133111,0.38351682,0.5966938,0.38026613,0.5237343,0.4202274,0.5491972,0.753255,0.46738732,0.5216138,0.33400756,0.57158154,0.45403135,0.52787745,0.63462937,0.48576918,0.5450881,0.5153909,0.4366546,0.6475404,0.4697959,0.57485276,0.52282274,0.5251535,0.42219704,0.6283788,0.4967311,0.59295887,0.6028148,0.23966506,0.26258823,0.5329654,0.5029469,0.43519837,0.38324937,0.25426644,0.55402446
0.48902377,0.49423856,0.48798037,0.5554671,0.5337718,0.44942755,0.49169472,0.49604377,0.4860048,0.4872359,0.5216999,0.48517916,0.5369692,0.4837027,0.4967973,0.4915108,0.47384667,0.4978401,0.4871242,0.5534601,0.5122385,0.50978225,0.5543767,0.50421304,0.5180737,0.51924115,0.4432211,0.52794665,0.46927732,0.4902409,0.49796662,0.48932585,0.48644727,0.48413917,0.4894446,0.49047846,0.4879485,0.48107275,0.48691338,0.48238024,0.49275616,0.4866168,0.4876213,0.48760352,0.5111972,0.4776456,0.49777496,0.49247545,0.49440643,0.5228745,0.51194954,0.48851407,0.53035897,0.54828584,0.49957263,0.4917514,0.48833415,0.48198724,0.49007615,0.4928166,0.5540254,0.55916387,0.48559225,0.5169187,0.5160589,0.5059122,0.4876845,0.48947197,0.5059271,0.49242386,0.58017737,0.47991595,0.49842486,0.4704688,0.49120992,0.48227835,0.5445961,0.49048132,0.51816404,0.39636385,0.49640483,0.49837476,0.4960298,0.48744416,0.4563706,0.52173954,0.5294306,0.47148445,0.50767756,0.5316811,0.4941307,0.48837027,0.57037926,0.5573749,0.49910486,0.52325344,0.5013147,0.48033968,0.48743,0.47773075,0.5069543,0.49052647,0.63117164,0.48905295,0.5723623,0.5108552,0.5166987,0.5149678,0.45091665,0.4880656,0.56186837,0.53532726,0.5535736,0.4867257,0.4869257,0.40773514,0.5026628,0.49838495,0.5022961,0.5109793,0.49212852,0.4869258,0.48628178,0.52856225,0.4964698,0.53498214,0.50358504,0.48855895,0.53102976,0.5475989,0.53374946,0.47965145,0.4728728,0.49982113,0.6028472,0.5699838,0.48170868,0.49387518,0.55269426,0.5104227,0.48827106,0.48866266,0.40989134,0.48776194,0.5019862,0.4921334,0.48356968,0.38350797,0.4889403,0.48074853,0.4877776,0.48898464,0.48762086,0.4504355,0.51688105,0.45507962,0.5283284,0.4872256,0.51229537,0.49576783,0.5255893,0.50576574,0.43176445,0.5309147,0.48862225,0.5069934,0.46201923,0.4812094,0.5149476,0.4870456,0.48938516,0.49058023
0.5096041,0.28065315,0.5909119,0.33757412,0.5148116,0.5546449,0.2394837,0.67124426,0.48295218,0.4252523,0.51298124,0.67905194,0.45134568,0.43036574,0.43371254,0.67922527,0.5756549,0.49546373,0.17631389,0.37519816,0.31010312,0.47527754,0.31517527,0.5527956,0.2998173,0.6161585,0.2868523,0.6609357,0.59839404,0.38649952,0.47062695,0.61815983,0.3169362,0.6457185,0.5493957,0.41346008,0.45601368,0.5342937,0.6448787,0.5475119,0.3528122,0.48259383,0.6335324,0.4167358,0.38490835,0.5956595,0.3029543,0.43689,0.6447453,0.36649933,0.51752543,0.5515069,0.6548668,0.5596004,0.59106886,0.524448,0.3809739,0.69022906,0.37923697,0.6738528,0.4839622,0.5160569,0.53212065,0.4529936,0.5136139,0.32481873,0.5134276,0.2876999,0.51999253,0.4592063,0.57638484,0.5370863,0.49565956,0.36897138,0.50315,0.5767443,0.57286453,0.3747993,0.63510215,0.5259515,0.6093484,0.45733437,0.2943426,0.45856017,0.49243912,0.6066428,0.3768304,0.7023297,0.28402805,0.493991,0.41430292,0.3434626,0.4533918,0.6575592,0.30683833,0.42533937,0.5172184,0.29342458,0.31724858,0.7336195,0.262169,0.6000222,0.5659524,0.47323933,0.38323116,0.2209118,0.3344825,0.6701938,0.46469596,0.5993472,0.45312712,0.4884414,0.39976493,0.611861,0.48588,0.48304957,0.6608726,0.49295515,0.46054894,0.22490454,0.62844646,0.37725577,0.5468392,0.56138045,0.78218436,0.5653255,0.5254056,0.3971467,0.29761437,0.23258118,0.26911202,0.39895847,0.45200467,0.7859508,0.5740877,0.67029285,0.6029657,0.47834298,0.6891531,0.3431363,0.47070324,0.545795,0.5198092,0.7181986,0.5326978,0.604323,0.71836686,0.49560428,0.66848254,0.5802747,0.45334455,0.87204355,0.5576501,0.5075671,0.5570597,0.54672873,0.5401897,0.49565962,0.18309028,0.6095797,0.4864176,0.43515012,0.42338678,0.30570042,0.5613476,0.7189187,0.4232718,0.5027277,0.8138248,0.6321066,0.5852313,0.34878144
0.47643468,0.5752769,0.51162845,0.49107936,0.4619583,0.5841999,0.5163088,0.49125975,0.526557,0.53171515,0.48636118,0.525644,0.49841705,0.5043773,0.46803895,0.48306954,0.50355935,0.5237174,0.4866754,0.49098498,0.548966,0.49495855,0.5122017,0.36554715,0.53181785,0.51406664,0.55045563,0.48687556,0.6508939,0.48439047,0.49245018,0.48741522,0.61481756,0.5229217,0.5003269,0.5523346,0.50405747,0.5724235,0.56399053,0.48535421,0.49030772,0.48989952,0.49087036,0.4890801,0.51190853,0.45363984,0.48496476,0.4146654,0.4915051,0.48343033,0.51114136,0.4823555,0.4748549,0.4823459,0.5069545,0.53588027,0.4924648,0.5489651,0.49664134,0.50703603,0.5381732,0.487018,0.50383794,0.4937833,0.39197814,0.39846766,0.52032423,0.51616967,0.49326652,0.49778542,0.49072045,0.51324904,0.48447338,0.5304088,0.5704785,0.5185057,0.4872367,0.60433555,0.5177723,0.49069268,0.486751,0.50902635,0.45630327,0.49399137,0.5227402,0.49012488,0.50502324,0.47369352,0.5143469,0.48845267,0.52948815,0.49148828,0.48296437,0.52836645,0.49472958,0.48840535,0.47421536,0.5025357,0.5374595,0.48167208,0.4818432,0.49789053,0.5249801,0.50845134,0.48749483,0.4928649,0.5858359,0.5144673,0.65590966,0.4874198,0.5308312,0.49004304,0.52666545,0.4911626,0.52541316,0.4923715,0.4848023,0.63760746,0.46302572,0.4547163,0.5320213,0.51832944,0.5414571,0.48768103,0.5097369,0.4890005,0.46955937,0.49099842,0.5026939,0.494091,0.46518466,0.48438275,0.4879449,0.52700496,0.48916143,0.542085,0.49579784,0.49001443,0.49039656,0.5001361,0.50772804,0.50054693,0.49826854,0.49328458,0.4845056,0.42971343,0.47839126,0.53715885,0.48861256,0.5372954,0.48909527,0.51743495,0.48826253,0.5366942,0.49090543,0.49000734,0.4932615,0.4985057,0.48879877,0.49615708,0.4946496,0.5018524,0.5182083,0.5578635,0.65772194,0.5162648,0.48690003,0.43172437,0.4847659,0.57321805,0.5664108,0.5316363
0.5028344,0.70558023,0.5157546,0.62986654,0.60711944,0.6600129,0.7604338,0.57725304,0.6178862,0.5318598,0.66261363,0.6181147,0.6699001,0.7292519,0.65254545,0.55645823,0.5953315,0.48738366,0.5057446,0.75600743,0.75782233,0.73988855,0.7912907,0.6622449,0.71531457,0.4921598,0.89048743,0.54236287,0.84057516,0.8277481,0.7287247,0.68161416,0.6549367,0.75987244,0.31821045,0.7944817,0.6714831,0.7843926,0.74848765,0.29122877,0.70269376,0.5425136,0.40061623,0.7985642,0.43603155,0.8404026,0.7615526,0.5120026,0.6209946,0.42554766,0.63732666,0.7054799,0.52444017,0.550658,0.7125436,0.53913665,0.515457,0.37073123,0.7466516,0.5612231,0.8354268,0.8032474,0.7750516,0.588733,0.65797544,0.6051142,0.68687844,0.8386313,0.512895,0.5078323,0.6085711,0.50569135,0.49011812,0.7821723,0.7676475,0.7676025,0.7906999,0.8013412,0.7519262,0.83649564,0.762732,0.7171633,0.67492115,0.7408306,0.76302165,0.75109327,0.5790924,0.31577805,0.6712042,0.42312253,0.8088687,0.69734204,0.5691758,0.5511288,0.5217396,0.51596683,0.65495324,0.7020132,0.67613137,0.77937126,0.7586885,0.76203007,0.7045156,0.77402675,0.7209541,0.7644765,0.7520457,0.5307615,0.8109323,0.59951746,0.43629605,0.6578549,0.7739714,0.73779637,0.6307157,0.5921478,0.60450757,0.5797688,0.68186307,0.5785723,0.5860239,0.59023273,0.5950485,0.7027143,0.544242,0.70827144,0.5595942,0.74214846,0.7991755,0.8509851,0.77298206,0.6724002,0.8109236,0.57384175,0.63333946,0.693395,0.7953812,0.7286321,0.77293587,0.81909347,0.5868579,0.50951684,0.7911548,0.7405354,0.64329284,0.7107287,0.29521537,0.6331175,0.7024979,0.50438327,0.73880523,0.7403061,0.47694197,0.7635852,0.38372087,0.5682217,0.74891746,0.55017334,0.7455567,0.6789245,0.7167877,0.79000056,0.70230174,0.5778397,0.50757116,0.58247864,0.7753618,0.6720398,0.5617675,0.5667341,0.5294837,0.7128308
