,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
10,0.38374335,0.54033446,0.5385189,0.5104106,0.42547306,0.51617813,0.51543206,0.50815696,0.5258687,0.49932066,0.5016672,0.47507325,0.49242544,0.48941624,0.57853395,0.5312146,0.42674083,0.4006945,0.38706717,0.45649078,0.5255089,0.55610645,0.42229643,0.6348076,0.49607438,0.4910574,0.46806827,0.5298748,0.52873,0.46292737,0.38744238,0.39578405,0.4201953,0.4509575,0.3669599,0.4507612,0.47257122,0.43078282,0.5210814,0.46608013,0.36950257,0.64191973,0.4015286,0.45609584,0.44000503,0.5022196,0.47007927,0.40305164,0.3591721,0.4628876,0.4585066,0.41664007,0.59397393,0.6456183,0.50711805,0.47765186,0.5231889,0.51478386,0.4695266,0.47701725,0.44435528,0.4874905,0.4906529,0.5272832,0.5494427,0.5201601,0.41883004,0.4302881,0.45453802,0.46331516,0.41882047,0.4639021,0.49863872,0.49238154,0.55525875,0.5360938,0.48140073,0.44321725,0.43468285,0.42055294,0.4794001,0.45047322,0.4288699,0.4105348,0.38380027,0.4154959,0.51118976,0.49620914,0.49973372,0.5390336,0.5001615,0.5077165,0.44866937,0.4960448,0.5281469,0.5114523,0.40139765,0.47767863,0.41189831,0.57135314,0.55530643,0.4336183,0.3842538,0.50378317,0.4603212,0.50690234,0.3980773,0.47823563,0.4495072,0.5258575,0.47598666,0.51695645,0.6262668,0.42086497,0.4383657,0.5683841,0.53478634,0.46141317,0.4694881,0.40754065,0.4370826,0.53990394,0.54070324,0.4501369,0.5483662,0.37671387,0.46047807,0.4330358,0.52802104,0.5427978,0.44690686,0.448602,0.48964226,0.4725587,0.4234314,0.6090644,0.633657,0.44546914,0.4912877,0.5508681,0.5003303,0.5276857,0.5066702,0.5065732,0.55347353,0.48485184,0.6059171,0.52819294,0.49521795,0.5372519,0.43616807,0.46680155,0.55159014,0.46923584,0.4942616,0.41108277,0.4831455,0.46787795,0.3948114,0.5060318,0.47608477,0.3953404,0.48853415,0.5182722,0.53608066,0.46898904,0.4797293,0.45666957,0.5310037
11,0.46954277,0.62042356,0.53485656,0.43569416,0.78734636,0.4160802,0.4403689,0.5620122,0.50449675,0.43285045,0.31609067,0.56615007,0.40399528,0.38149768,0.6565208,0.5473312,0.42108688,0.5284409,0.5269408,0.49288088,0.5258008,0.43657342,0.51383704,0.5029996,0.40068793,0.3608264,0.39538893,0.437633,0.4928857,0.42034355,0.496523,0.2547398,0.21610887,0.4895481,0.28912333,0.5341793,0.45731243,0.5203773,0.31290433,0.42966238,0.51317364,0.4066554,0.4765909,0.3430168,0.36026427,0.5372686,0.40364334,0.4217334,0.44975474,0.5455476,0.2978731,0.32838798,0.54007536,0.5000098,0.47183028,0.32913178,0.5067909,0.3627402,0.4323874,0.5755801,0.48049688,0.39780387,0.53417444,0.4519024,0.42632008,0.5069279,0.42407307,0.48269096,0.3259418,0.2642125,0.49928552,0.27159014,0.2693562,0.429978,0.5282791,0.6466781,0.29213017,0.59999454,0.38228312,0.4948967,0.34889913,0.39931148,0.51772916,0.48371452,0.34824207,0.35055456,0.5577402,0.6018097,0.47141746,0.40459597,0.5147029,0.52637315,0.41726625,0.39704666,0.4969583,0.76405185,0.48396522,0.78601617,0.19551072,0.6431449,0.4744634,0.3700008,0.4427799,0.34742042,0.31854823,0.29206598,0.48941052,0.796333,0.7899718,0.46089795,0.5072889,0.3903022,0.47410613,0.46201313,0.43977183,0.27824786,0.37831092,0.6025312,0.42795858,0.59913975,0.4268804,0.53811926,0.57000643,0.5059915,0.45523372,0.5959694,0.5892398,0.39673996,0.3119926,0.46559328,0.28499797,0.45439655,0.44219217,0.5594564,0.7529022,0.36243096,0.4892338,0.4596093,0.39160922,0.43964088,0.38131344,0.49361816,0.56415665,0.63580495,0.501823,0.46857524,0.45959696,0.5852157,0.48475367,0.554626,0.45833316,0.4613983,0.47046578,0.31748307,0.3213221,0.3845123,0.51179445,0.52895224,0.49977437,0.42477432,0.4163482,0.31933713,0.5551281,0.56236124,0.60417664,0.5089581,0.4856261,0.5303895,0.45427138
12,0.40215218,0.49283543,0.56283164,0.42687893,0.5986149,0.50396293,0.3623004,0.40995854,0.54728055,0.4556528,0.5259617,0.55380535,0.4818488,0.59959745,0.41126385,0.43235603,0.5306993,0.499741,0.5428077,0.42850134,0.4235447,0.49336633,0.5716284,0.3593909,0.62254024,0.4193502,0.5648771,0.55031717,0.5007328,0.51359946,0.5334319,0.50876594,0.5046665,0.50710493,0.42426783,0.45122877,0.55075437,0.5352022,0.44562986,0.45463467,0.46052063,0.5215835,0.51727456,0.5604577,0.5335231,0.5980652,0.4720133,0.52035517,0.567822,0.5365268,0.42789358,0.41842717,0.5565299,0.46444866,0.54198533,0.5459112,0.5555233,0.50704247,0.5572396,0.47498137,0.5432735,0.49958622,0.48931557,0.54581064,0.53679216,0.4983438,0.5514969,0.5507212,0.5682921,0.60030216,0.464178,0.5137624,0.5159908,0.5600455,0.52618283,0.454719,0.45832205,0.5430021,0.4160872,0.542247,0.4916738,0.48841685,0.52798706,0.52475965,0.56573504,0.48627508,0.5234437,0.48530984,0.46606013,0.53136605,0.49914768,0.5953673,0.4200253,0.5524059,0.5215323,0.4723168,0.4733971,0.6052999,0.44707307,0.4618531,0.47964165,0.4663178,0.5345197,0.483638,0.46346393,0.5337657,0.59896547,0.65129113,0.6059682,0.591689,0.50984436,0.44051394,0.44760785,0.5009779,0.53758645,0.37427023,0.5416104,0.37458247,0.3890275,0.59937555,0.478029,0.4912137,0.5415338,0.43620157,0.52195793,0.4575338,0.3912279,0.4989916,0.30847132,0.533574,0.48468724,0.19976522,0.52815926,0.5038419,0.5422501,0.513056,0.500521,0.55877227,0.524139,0.52920496,0.40222168,0.44659412,0.50167155,0.45422465,0.469832,0.4061968,0.35465044,0.57737875,0.6393532,0.47538298,0.5632986,0.5865727,0.5200718,0.43014365,0.5607703,0.54928094,0.53444386,0.45322493,0.54633,0.48002777,0.4822081,0.50444615,0.5031812,0.48957962,0.44526228,0.5112328,0.5501667,0.54022163,0.36767313
13,0.19691753,0.2603143,0.40249163,0.41429922,0.3595245,0.5206182,0.3660927,0.40015686,0.30302098,0.25092724,0.22761977,0.46353167,0.23467395,0.44687057,0.6388027,0.22943616,0.41790846,0.54526097,0.6522994,0.51315844,0.45701903,0.5911127,0.43665305,0.29691344,0.3853945,0.43088114,0.38706073,0.5256188,0.5144472,0.27410328,0.4349664,0.2458207,0.35162652,0.24462385,0.38473168,0.3862248,0.47756517,0.40620062,0.67748445,0.21677509,0.7094187,0.27672744,0.20922962,0.47423822,0.54978204,0.51509094,0.30713058,0.5583359,0.6172784,0.35634395,0.334814,0.42921284,0.32595947,0.34175852,0.41601714,0.2565989,0.36387587,0.44298896,0.31077495,0.35284692,0.58068526,0.4604332,0.34441495,0.41736892,0.4989712,0.49145567,0.5044425,0.43425024,0.3521276,0.24655744,0.4647314,0.3633427,0.33813003,0.62746763,0.4108432,0.4137381,0.41461286,0.36024576,0.3178478,0.38136303,0.4054054,0.4661501,0.32862577,0.1628212,0.45626256,0.18822908,0.5804159,0.32816702,0.4349499,0.28603408,0.59566545,0.356891,0.21433046,0.4804827,0.48251542,0.3095764,0.32128462,0.4845001,0.35093275,0.47694272,0.28627846,0.26846,0.519119,0.42491013,0.25457668,0.33738494,0.50464135,0.81990814,0.73601055,0.43367317,0.41598612,0.34667957,0.5089447,0.46069726,0.58341205,0.3052696,0.434095,0.18818933,0.62111056,0.87990105,0.37275147,0.35665107,0.4261152,0.32957453,0.39873698,0.7883508,0.1937946,0.3697281,0.21603104,0.65844893,0.4132026,0.16486281,0.55472744,0.4997348,0.681392,0.36015916,0.33655918,0.4450392,0.36251304,0.47501767,0.19983414,0.20612578,0.22994421,0.2233816,0.53458726,0.5275769,0.2831463,0.46028185,0.5261832,0.41062158,0.5299443,0.16826743,0.46993214,0.24964279,0.34241554,0.26850274,0.4797597,0.33237168,0.41955099,0.35606366,0.36638728,0.32744035,0.3178473,0.4130038,0.42110327,0.3463543,0.29719037,0.26297763,0.47848272
14,0.39780787,0.4355871,0.491426,0.4579086,0.45725888,0.49046212,0.45051914,0.5653165,0.49454403,0.4370705,0.51135707,0.50787896,0.5456847,0.43232697,0.4929892,0.5163454,0.48938814,0.5220683,0.49909553,0.41012385,0.5433042,0.5883029,0.5525233,0.42281768,0.44349506,0.47562298,0.49086103,0.6843083,0.5396249,0.5295596,0.6546265,0.4976233,0.56737137,0.5296123,0.40019223,0.4864891,0.5656381,0.54022497,0.4549011,0.52849984,0.3245938,0.6541986,0.4581708,0.5504741,0.5091504,0.54529506,0.38626754,0.43036023,0.5158889,0.48314583,0.58815974,0.3829729,0.6669815,0.57388777,0.4468243,0.5288562,0.44483003,0.57752925,0.5690308,0.5872953,0.5578548,0.47563073,0.50052685,0.5186002,0.6016488,0.6050191,0.5327442,0.41153285,0.4953722,0.45275605,0.5311016,0.47097912,0.5193557,0.5068298,0.5160808,0.53309035,0.46253943,0.43132904,0.5056069,0.5449615,0.37922463,0.45814922,0.40430057,0.54470253,0.55774844,0.44198117,0.4845198,0.51809645,0.5044117,0.47329497,0.5944476,0.50750023,0.52405936,0.5419719,0.44306004,0.597846,0.5108107,0.49956194,0.5576006,0.5396459,0.48795608,0.38128528,0.5371119,0.5757592,0.48169807,0.6195098,0.523037,0.75941235,0.5645556,0.51002127,0.51462895,0.58508766,0.47125572,0.45170704,0.5197669,0.39394233,0.62574434,0.5394159,0.4970386,0.47533038,0.4754318,0.46404457,0.42368364,0.53665,0.4473029,0.51316744,0.4992381,0.5579709,0.57793134,0.38248208,0.420026,0.459168,0.50049543,0.43865603,0.63211447,0.54139614,0.42924193,0.50129086,0.33991128,0.49307784,0.39720455,0.5295642,0.51664937,0.5219657,0.5063732,0.5229905,0.58917594,0.4615582,0.53873044,0.48476952,0.50811535,0.48853624,0.60734624,0.49636462,0.5453999,0.47381487,0.43125108,0.5257523,0.41898125,0.5562903,0.4822905,0.5633901,0.5497658,0.4367599,0.5160405,0.4866272,0.41166064,0.49579948,0.4985572
15,0.21150188,0.550952,0.5063952,0.564912,0.5944321,0.22624478,0.47416723,0.45026535,0.40926012,0.5445469,0.5779872,0.20056932,0.69876754,0.48069894,0.47637433,0.58871794,0.56606036,0.2838454,0.5189428,0.18172367,0.5399206,0.4112295,0.48358947,0.6336349,0.31326577,0.49266633,0.6555739,0.5340776,0.35349515,0.4175338,0.28815332,0.39390287,0.30044225,0.4199313,0.25100124,0.5064078,0.53219575,0.5322891,0.3634507,0.60166955,0.18135141,0.46072987,0.32780302,0.5797862,0.4962035,0.49671605,0.44526398,0.33525425,0.2982951,0.33240843,0.4107694,0.45565853,0.47010055,0.65776616,0.45088547,0.36278456,0.4230897,0.5504195,0.4450766,0.4624454,0.3228533,0.48650464,0.51852244,0.5116622,0.65798956,0.4655673,0.30185413,0.32947952,0.4591731,0.419574,0.36849728,0.43710446,0.3927202,0.33483565,0.29582956,0.46355295,0.37005547,0.28377843,0.42938122,0.4408481,0.2763579,0.1866703,0.4937403,0.38686168,0.826576,0.502341,0.33296278,0.36175856,0.438461,0.4202571,0.41766286,0.59550333,0.5283911,0.39496943,0.38488376,0.7222806,0.7812175,0.3041079,0.29392442,0.45391706,0.38728523,0.43923324,0.34055328,0.53643465,0.6915068,0.44588417,0.28292093,0.5138104,0.36916563,0.678667,0.6099194,0.6651178,0.42534018,0.39751688,0.6604524,0.5810787,0.6946091,0.64230233,0.2944702,0.4608963,0.4649854,0.55134326,0.4934762,0.5449015,0.6470297,0.31177863,0.59360045,0.43882066,0.3667684,0.22600842,0.6446987,0.34669876,0.52472585,0.32852995,0.6808176,0.3571689,0.54834193,0.57342523,0.6027249,0.5463394,0.48133686,0.5195894,0.4451434,0.46287194,0.23438999,0.40632424,0.33537647,0.50283283,0.42327213,0.51042324,0.3362758,0.4124324,0.54264915,0.30898577,0.3690802,0.5271404,0.29920647,0.37566796,0.4388964,0.55583674,0.41075006,0.4194092,0.3911279,0.5299556,0.5986179,0.43912244,0.7015541,0.45454213,0.30660418
16,0.2747685,0.5101562,0.41775885,0.49397555,0.5573429,0.4607745,0.4289608,0.45669612,0.35217676,0.33444598,0.44535232,0.4460925,0.47345194,0.42958713,0.5979876,0.49646944,0.37599367,0.47513127,0.4328035,0.33610177,0.5395205,0.42629415,0.3763608,0.5472531,0.4314972,0.53382057,0.47488692,0.4784932,0.41131556,0.44878614,0.40519485,0.37201777,0.34391966,0.42892885,0.28259176,0.47227666,0.47508907,0.46036136,0.34539527,0.4137164,0.49166584,0.44086647,0.42776158,0.4961346,0.39240277,0.48703426,0.42138425,0.38049018,0.3930734,0.4120025,0.38154274,0.39477935,0.34828585,0.41828415,0.40527907,0.4001767,0.45633394,0.3838911,0.40867427,0.46888307,0.41559845,0.43689594,0.4483646,0.43814012,0.48205864,0.475062,0.38651192,0.44172677,0.36830127,0.30594483,0.430648,0.29145873,0.32010442,0.479562,0.46891543,0.5232209,0.3678355,0.4944416,0.39189455,0.4493053,0.45449138,0.37949073,0.4051122,0.4306075,0.46278757,0.39158562,0.31613627,0.45685247,0.44612452,0.4067109,0.43914682,0.5589816,0.453077,0.45481226,0.44283217,0.52904,0.49186137,0.5052849,0.3992608,0.48202103,0.4124961,0.4164535,0.48878047,0.42258048,0.39299375,0.3239113,0.4174526,0.5161553,0.58333254,0.5174206,0.5482023,0.4874444,0.47349617,0.49530733,0.48092923,0.44236374,0.4886811,0.43931147,0.48134625,0.50578547,0.42554557,0.53132373,0.5545798,0.46793735,0.4182703,0.4644458,0.5979605,0.3840549,0.40734968,0.44624826,0.44752523,0.41115755,0.5449882,0.42966917,0.5120952,0.38816217,0.45445478,0.44324365,0.43418488,0.47079867,0.4087132,0.43156675,0.48834792,0.33652964,0.45611906,0.43799207,0.4962887,0.49356535,0.51476043,0.49791968,0.46141705,0.39205807,0.43789005,0.39590642,0.43622026,0.4014769,0.497747,0.51159286,0.49384242,0.42334574,0.46698976,0.40152135,0.5059293,0.52127373,0.53894776,0.50082326,0.4722576,0.52960277,0.49765688
17,0.3695916,0.58695334,0.6485561,0.2881149,0.7784879,0.53171325,0.31605804,0.57216907,0.56281674,0.26938897,0.58650446,0.38217914,0.5465156,0.52538747,0.47319362,0.5478026,0.42372242,0.48517615,0.62203884,0.15885997,0.38051194,0.5589909,0.6496579,0.44722798,0.6490397,0.5396584,0.65984476,0.33951655,0.55197346,0.7550549,0.47083524,0.39074743,0.4375688,0.48079515,0.525284,0.50792295,0.43889073,0.38002884,0.28575885,0.3719174,0.3733364,0.56629986,0.34829214,0.46693382,0.44727734,0.23691887,0.3104373,0.45953152,0.49747622,0.5036162,0.22915256,0.37679425,0.47057524,0.54028237,0.5178791,0.3294786,0.5108886,0.5003114,0.5819234,0.5892155,0.29287598,0.5607489,0.38241786,0.56747323,0.31358883,0.45334828,0.4829338,0.51919323,0.49776614,0.47739336,0.43817046,0.49624518,0.567163,0.50159925,0.5099908,0.33139753,0.46740368,0.4348197,0.32658663,0.5197802,0.39205074,0.43443373,0.47511837,0.6248787,0.47195706,0.5460349,0.44600478,0.26156187,0.4621024,0.5084049,0.5754741,0.64182895,0.39578128,0.40351397,0.51233613,0.44881058,0.37831026,0.42207852,0.61586833,0.4508485,0.30734822,0.53023225,0.69358534,0.43450603,0.5109942,0.5553028,0.5293876,0.52058375,0.7781396,0.53156096,0.7564392,0.52717817,0.27600995,0.23199102,0.7041909,0.3286027,0.58537763,0.43746772,0.537152,0.49830085,0.3539608,0.46233967,0.4003857,0.4198095,0.2934208,0.3110192,0.512363,0.4723137,0.3021844,0.35306007,0.45986706,0.36819386,0.53895694,0.43050116,0.49934146,0.5073194,0.5033375,0.45238766,0.52728754,0.5156356,0.48517618,0.46871588,0.24991497,0.3699108,0.45089793,0.6443864,0.52547616,0.49954706,0.68581665,0.54378235,0.5614347,0.40481105,0.4326853,0.36604193,0.5267364,0.5608164,0.2826458,0.38763016,0.57708836,0.50549126,0.55209017,0.3636854,0.5757843,0.5192032,0.45630464,0.47385886,0.49377686,0.5900571,0.5805773
18,0.4786952,0.40507385,0.3997198,0.38246354,0.44233853,0.5126184,0.4841458,0.49150774,0.52647054,0.44352955,0.4986787,0.43911082,0.42651433,0.42301154,0.5748682,0.47490382,0.41008002,0.5103624,0.62522924,0.46448478,0.5370913,0.4951996,0.49484706,0.5652453,0.41725048,0.50142485,0.49223652,0.56517404,0.44471905,0.5450466,0.49481893,0.50060415,0.4768913,0.4922662,0.5212145,0.48291415,0.49321926,0.4632979,0.494372,0.47841984,0.48278302,0.51623017,0.46161312,0.5060827,0.56041855,0.5173646,0.38229364,0.5876283,0.510948,0.49706712,0.43772933,0.38471234,0.36551693,0.45061502,0.49716526,0.4438818,0.3818748,0.55160147,0.45200038,0.4617175,0.48373118,0.5180655,0.40864223,0.47498512,0.59672284,0.5100348,0.39321432,0.4110325,0.47581226,0.36879095,0.5189273,0.4237237,0.39490804,0.5588446,0.5096405,0.53215176,0.44142064,0.47343695,0.36086524,0.4996306,0.4848781,0.42274997,0.4193187,0.52728957,0.5023254,0.48048386,0.51057434,0.4604362,0.49838507,0.38174042,0.5642739,0.3947128,0.6201635,0.51687974,0.5041446,0.4231252,0.45334026,0.38339397,0.54807156,0.58347076,0.41379353,0.4386738,0.5236668,0.4252308,0.41783535,0.45657766,0.4865626,0.5338008,0.58796334,0.4701404,0.47523582,0.49672946,0.4977825,0.44813684,0.5286192,0.48891187,0.49020228,0.49982923,0.5076722,0.56903416,0.48564792,0.5072455,0.45354393,0.45397362,0.470976,0.5113392,0.42189002,0.44966054,0.4619073,0.61937535,0.52533364,0.4704723,0.48865822,0.43073022,0.50182104,0.5104997,0.48763624,0.50102705,0.46478516,0.49936977,0.56485784,0.4091536,0.44979903,0.43511397,0.48897177,0.5121865,0.46906498,0.44936273,0.49416506,0.47345144,0.51632845,0.50843334,0.46785566,0.53247505,0.47163227,0.478338,0.43224436,0.3882281,0.3657969,0.45759895,0.40559733,0.3938548,0.44131458,0.4806253,0.5089663,0.51740474,0.39077342,0.5280142,0.46340597
19,0.55935115,0.6741547,0.39281908,0.7428057,0.60169053,0.5721352,0.20289195,0.5111757,0.3979653,0.5162793,0.51173526,0.4413455,0.5760839,0.40487853,0.35823828,0.49478817,0.6342753,0.61540467,0.48466003,0.7368202,0.5740152,0.61966956,0.5313276,0.3097489,0.44611627,0.5450375,0.54784286,0.6900815,0.51793617,0.560157,0.6584138,0.5876237,0.662485,0.5950392,0.3042138,0.23220526,0.69946325,0.64749944,0.66510934,0.5408873,0.7765086,0.5806782,0.6099103,0.39720404,0.40250823,0.5855399,0.4800483,0.40077153,0.6556951,0.4311095,0.68797284,0.6544997,0.67172074,0.763175,0.37066567,0.5286344,0.3739433,0.5672328,0.61067706,0.7966486,0.621155,0.48202297,0.45624116,0.66386193,0.5727461,0.4957173,0.35263008,0.42040455,0.55314136,0.41206536,0.5843741,0.5012743,0.36870706,0.4650259,0.6406675,0.3459997,0.5458426,0.63671964,0.54336923,0.32797256,0.5764746,0.6243534,0.48579922,0.52516043,0.5858978,0.3554984,0.7378383,0.6173416,0.2934319,0.5940284,0.59065866,0.5342492,0.53788453,0.644239,0.51720315,0.5073569,0.3539912,0.6885717,0.6348091,0.64883256,0.6016025,0.5844928,0.544903,0.52460235,0.5435684,0.6735857,0.58816576,0.76365846,0.7142527,0.5276464,0.6423677,0.54523677,0.63773304,0.6470052,0.66976434,0.37235442,0.5851826,0.51102257,0.60120296,0.5090082,0.651735,0.40193117,0.3426688,0.52496356,0.44789192,0.55313104,0.50151414,0.70823944,0.7874163,0.6802943,0.38535988,0.6125439,0.70158416,0.66110283,0.57871354,0.5809769,0.25943014,0.52461755,0.44052374,0.5934019,0.47440383,0.41999236,0.64540946,0.51227504,0.6736714,0.5237137,0.49875546,0.49541035,0.5821899,0.55396724,0.5564612,0.43878093,0.6401069,0.7768667,0.5415443,0.72188884,0.54583585,0.5750809,0.4697206,0.56556875,0.4552683,0.6840417,0.5322631,0.4845946,0.72215015,0.48901817,0.5682993,0.4284112,0.4510239
20,0.6739936,0.534772,0.509784,0.71114373,0.5713304,0.4470163,0.48151568,0.47201514,0.44988814,0.515286,0.43427065,0.5734771,0.5384948,0.53546625,0.56245387,0.4788995,0.48242342,0.38372263,0.39778057,0.43130526,0.47900206,0.47996816,0.54509586,0.6008753,0.7124042,0.5174235,0.53205824,0.49678418,0.5425595,0.52230203,0.60239553,0.5601344,0.58316636,0.55147314,0.45393786,0.5164651,0.5071508,0.51196593,0.5124263,0.5590589,0.52631855,0.65316916,0.5735403,0.57132345,0.5128514,0.50148416,0.50956506,0.6221501,0.549314,0.42221367,0.47737145,0.6616126,0.6639453,0.5768691,0.66895336,0.38415408,0.45098865,0.5472503,0.5218102,0.59802157,0.4634032,0.48145565,0.5454596,0.54800373,0.60483414,0.48026824,0.62905604,0.67258674,0.5720833,0.63623255,0.6093516,0.6771608,0.533223,0.56681556,0.45956248,0.44698802,0.5266935,0.627952,0.66048265,0.48485717,0.51145935,0.506626,0.47955915,0.62260026,0.47851473,0.469918,0.49339348,0.49468985,0.67443943,0.5932447,0.48272023,0.57352024,0.50414324,0.5202222,0.5852163,0.5342938,0.46124417,0.6369899,0.5433993,0.53877467,0.6071566,0.4641144,0.42530924,0.5246981,0.5734425,0.64252937,0.6427699,0.6332314,0.4679259,0.54549545,0.49383178,0.56481683,0.6086305,0.5424055,0.5718191,0.47677407,0.55492395,0.4671149,0.48702952,0.41522536,0.69277036,0.573139,0.51584387,0.5420075,0.51966816,0.501748,0.45078918,0.4542102,0.5949895,0.4943717,0.49099278,0.46737024,0.61623746,0.48771837,0.56148696,0.4829408,0.5887695,0.514869,0.4803536,0.56909794,0.57423747,0.5709076,0.4673197,0.5072261,0.4751562,0.4832903,0.49941143,0.49036565,0.5689741,0.4754598,0.6629302,0.52830607,0.46788567,0.6449045,0.6541319,0.57767385,0.52218556,0.45920247,0.61167866,0.51374835,0.57096326,0.6151856,0.40260682,0.49893397,0.55291927,0.47385454,0.499872,0.452033,0.51034373
21,0.6480114,0.85422957,0.626645,0.68979436,0.47528428,0.742364,0.37466925,0.59789944,0.36524963,0.73079354,0.27170587,0.7254481,0.66602737,0.7626975,0.76528424,0.54443514,0.75359243,0.5049675,0.5762103,0.45304957,0.80431,0.39062393,0.5796898,0.82803065,0.7565527,0.5644639,0.84703064,0.8242453,0.7220395,0.61442363,0.7435452,0.82003444,0.7418087,0.65170604,0.69616234,0.7586052,0.8728338,0.49499938,0.7535951,0.74450177,0.44373167,0.81592196,0.6716833,0.78530365,0.7236218,0.46642673,0.7876143,0.8051965,0.522347,0.29254487,0.7064104,0.71525955,0.8045952,0.74752426,0.77327716,0.60289264,0.46372545,0.747145,0.7994562,0.7211184,0.5137377,0.73590744,0.64177257,0.65046346,0.7742812,0.65682864,0.79375243,0.79949516,0.8072047,0.80262315,0.65905887,0.81858665,0.7219154,0.70186764,0.54283035,0.6597882,0.6151873,0.6642921,0.79725176,0.23854509,0.6920846,0.69592106,0.71971834,0.81394756,0.73138577,0.45356172,0.5768024,0.49638307,0.83367467,0.71680343,0.34903333,0.61849254,0.7684927,0.5627158,0.82281905,0.50089204,0.7429053,0.5184412,0.8369037,0.66652435,0.65508354,0.31124312,0.39725506,0.38773677,0.80661935,0.71261,0.739377,0.57653654,0.6482277,0.65771914,0.66785717,0.5008704,0.64744663,0.763551,0.75879693,0.2870332,0.81806916,0.58355755,0.3570365,0.53053904,0.779176,0.8071785,0.5864902,0.54448414,0.72619146,0.550071,0.30110282,0.79954857,0.37392914,0.55176526,0.7353368,0.3250292,0.7327352,0.4932152,0.51017755,0.7779797,0.752367,0.795343,0.60400957,0.8187995,0.4971436,0.8335842,0.5765331,0.27479333,0.6687795,0.7977277,0.75740665,0.549649,0.6845785,0.46598884,0.7514352,0.780185,0.5785152,0.7914188,0.6966474,0.41548404,0.67032295,0.68017775,0.50924873,0.48144427,0.7725273,0.7974206,0.61949503,0.6113284,0.5821037,0.714664,0.7062418,0.8496111,0.831323
22,0.41425556,0.55505544,0.5587669,0.45178074,0.46451485,0.48732275,0.36592168,0.5038769,0.611015,0.52216405,0.57865536,0.52720326,0.48161367,0.5335544,0.45422593,0.49582094,0.5222049,0.49127442,0.5888372,0.43522686,0.43907988,0.60449016,0.64774376,0.45745367,0.58723146,0.5851523,0.5503993,0.523526,0.5945049,0.4524671,0.49262252,0.55498505,0.48589107,0.49451357,0.5520646,0.5606572,0.5229943,0.52670234,0.49727443,0.5098108,0.46327385,0.5926598,0.4279118,0.48766616,0.5522638,0.50805014,0.49401954,0.45836923,0.55406594,0.5094581,0.4368576,0.66884106,0.5647829,0.49860168,0.49966395,0.52144164,0.46427366,0.4287905,0.5692508,0.5199074,0.4833714,0.5005029,0.43230942,0.5213484,0.5402145,0.4977189,0.6207638,0.56064475,0.5023774,0.38011998,0.48454967,0.54325825,0.5546169,0.5658532,0.458574,0.45049375,0.5161442,0.5172748,0.5668552,0.47803244,0.48800644,0.5127219,0.49361598,0.50540197,0.52757174,0.5472747,0.5150645,0.5550347,0.45404094,0.51337796,0.50857496,0.5763287,0.48454088,0.5350373,0.55987906,0.3783585,0.55216026,0.61555314,0.49630672,0.5130026,0.47189724,0.45856854,0.60661036,0.5398845,0.50159365,0.51323605,0.55288523,0.46783954,0.6059409,0.52701247,0.58940464,0.48810524,0.42701426,0.4891928,0.62333757,0.44731718,0.63644445,0.39548028,0.5311781,0.5544402,0.48901454,0.5208688,0.48944217,0.43551365,0.5024321,0.4884529,0.53578633,0.5076472,0.48475724,0.42419133,0.49960643,0.4084471,0.5332598,0.48448536,0.50176126,0.5003724,0.50695056,0.533848,0.55518055,0.69072527,0.37233174,0.4577404,0.4736335,0.43821785,0.53027403,0.61118543,0.5100914,0.49455872,0.6442822,0.4552338,0.5577822,0.5288921,0.4614796,0.38948292,0.5402364,0.6040972,0.46026644,0.54264,0.65642744,0.5311515,0.54280025,0.58074415,0.5723194,0.5117373,0.51669437,0.4976712,0.57139546,0.5837523,0.53445673
