Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2002-06-27,0.6098587,0.6151416000000001,0.5911985,0.595391,0.721658,0.6921406999999999,0.77859104,0.82565695,0.85162044,0.58602965,0.51639795,0.5576544,0.5207105,0.6698467,0.39888179999999995,0.6903248000000001,0.22987613,0.36639476,0.47735944,0.77748895,0.59475034,0.36160904,0.48056695,0.84325886,0.7791916,0.8643513,0.5599084,0.87229383,0.7743726,0.49649486,0.7038721,0.30699724,0.8229190000000001,0.838642,0.6599666999999999,0.86009836,0.7250071,0.551129,0.7122526,0.7978183000000001,0.5086989000000001,0.6299816,0.5992512,0.7120986999999999,0.650555,0.47995582,0.80790776,0.6013638000000001,0.53015447,0.44739684,0.5685401,0.605479,0.5929208,0.7017958000000001,0.80807376,0.21015435,0.69110364,0.7988473,0.5702206,0.55740833,0.6544863000000001,0.39508355,0.49577454,0.52981335,0.5718548000000001,0.76575017,0.55442756,0.71285856,0.83297265,0.4268059,0.47055158,0.61836475,0.8151473000000001,0.80833095,0.8030101,0.43559396,0.82105196,0.60199916,0.81120825,0.46354005,0.68601704,0.62413514,0.57085633,0.778569,0.8758544,0.16872582,0.43148303,0.530522,0.72954845,0.5736953,0.7720133000000001,0.576361,0.42183986,0.47330853,0.620933,0.432487,0.80392003,0.5268616999999999,0.21598482,0.60098743,0.5715659000000001,0.6134944999999999,0.5017147,0.14056966,0.719603,0.7184144,0.5626137,0.53177774,0.65636843,0.5876998000000001,0.7835933,0.82697695,0.7863095999999999,0.8029718000000001,0.4682197,0.6858154000000001,0.7487725000000001,0.66142005,0.63110065,0.41553587,0.6355514,0.6649195,0.7195385,0.41119772,0.19527838,0.29143286,0.6080187,0.531425,0.6777635999999999,0.66066825,0.5582295999999999,0.34153616,0.38674957,0.4074474,0.46414056,0.74919224,0.7481331,0.67893356,0.64379257,0.47872582,0.8104682,0.48319846,0.5085966,0.4069179,0.6698440999999999,0.64439046,0.5457093000000001,0.7194902,0.6281533,0.74402076,0.16622639,0.21974966,0.598971,0.7015897,0.51505214,0.6368768,0.48295167,0.7477288000000001,0.6749022,0.5324441,0.37822497,0.3859554,0.82287455,0.6823296,0.7843637,0.68026674,0.64989114,0.58574635,0.503369,0.7160006999999999,0.6449901,0.6672778
2002-06-28,0.49982995,0.49738976,0.5008385000000001,0.41976374,0.53363913,0.47829940000000004,0.46346846,0.56562334,0.46147364,0.52937734,0.49717219999999995,0.45440772,0.45157441,0.45843992,0.49959138,0.50335366,0.41740227,0.52948016,0.48945379999999994,0.3957415,0.5617024,0.46719158,0.5078804,0.49467415,0.41501689999999997,0.49583712,0.48570174,0.5048037999999999,0.51149297,0.49773785,0.4221521,0.5240955,0.49632840000000006,0.5006742000000001,0.3864132,0.5254045999999999,0.5517789000000001,0.52283514,0.51115984,0.49600875,0.50046015,0.41455385,0.40525448,0.42551655,0.3149795,0.47910038,0.5199491,0.51291233,0.5349802,0.50481385,0.5048154,0.54431313,0.48255026,0.57447046,0.5437811,0.49998987,0.49898590000000004,0.40084356,0.31975240000000005,0.5198529000000001,0.5154584,0.50081277,0.38790533,0.5021346,0.3780666,0.44583854,0.42773640000000007,0.49606207,0.44007394,0.53170466,0.50055784,0.53041595,0.36632013,0.56341076,0.50936604,0.5755751,0.43083888,0.50080085,0.5025028,0.47008815,0.51971793,0.47622898,0.38294974,0.29888147,0.43125483,0.50434506,0.37310454,0.4592987,0.39100876,0.53026855,0.5005822,0.4869914000000001,0.47589618,0.48374173,0.5044953,0.4203893,0.45153424,0.35174686,0.5060699000000001,0.39563715,0.5344420999999999,0.5010359999999999,0.5392839,0.42200112,0.49613777,0.53017724,0.39433179999999995,0.45687705,0.46316794,0.34682929999999995,0.512178,0.47694683,0.48397014,0.49683273,0.5229167,0.4777813,0.50128996,0.5006023000000001,0.49333522,0.4974183,0.49662358,0.5005895,0.5336853,0.49645909999999993,0.49332529999999997,0.46364012,0.34236565,0.49861255,0.36100692,0.5077731,0.43569186,0.45056709999999994,0.46388638,0.5009912999999999,0.49767295,0.4013317,0.55430317,0.5046911000000001,0.5454528000000001,0.3896013,0.53337246,0.49251056,0.5122536,0.52981424,0.43877155,0.50001705,0.47986713,0.44068092,0.49373459999999997,0.48913172,0.5182696,0.47523907,0.5040102,0.50332135,0.527559,0.50337726,0.49508226,0.5012969,0.47449246,0.5002547,0.4682749,0.44043806,0.46231526,0.5093542000000001,0.46498459999999997,0.46237725,0.5005485,0.50536585,0.49013376,0.50040096,0.45406729999999995,0.49724284
2002-07-01,0.3485998,0.40655422,0.22593498,0.44197744,0.13657185,0.25387663,0.15234837,0.34560454,0.31299499999999997,0.5538514,0.44028459999999997,0.16811821,0.32086575,0.49178287,0.60730577,0.21468198,0.3131889,0.43861607,0.5287213000000001,0.33035833,0.23590064,0.36892432,0.52866054,0.54761463,0.331631,0.26797519999999997,0.17079619,0.1999484,0.2548841,0.50808513,0.33629507,0.32583696,0.33302474,0.29618508,0.33980602,0.45536318,0.15320203,0.21652079,0.1963768,0.29508495,0.27380709999999997,0.26220644,0.5397244000000001,0.14871061,0.46544322,0.20748228,0.16177246,0.43539816,0.5164343,0.35525605,0.18779546,0.42307103,0.23034695,0.23048848,0.19894221,0.5155727,0.33226669999999997,0.15645608,0.27594495,0.33261195,0.47128240000000005,0.44772970000000006,0.15639412,0.20822701,0.41659576,0.5018305000000001,0.20954537,0.30926263,0.4283262,0.33397156,0.4773978,0.3991221,0.48680429999999997,0.4207594,0.16945624,0.5070210999999999,0.29750679999999996,0.19073331,0.33488715,0.46311742,0.28091659999999996,0.41663712,0.37193930000000003,0.22377753,0.18609697,0.5110068,0.54364353,0.13266927,0.41210392,0.24712962,0.46512833,0.44015354,0.41719866,0.32203305,0.48412973,0.32305768,0.24674580000000002,0.5196386,0.50560147,0.30809337,0.4014683,0.48218834,0.60794157,0.76773953,0.13707170000000002,0.20538765,0.23655229999999997,0.2646765,0.12530741,0.28852326,0.17433143,0.20676634,0.124966145,0.12354624,0.25323728,0.45409912,0.40496220000000005,0.1573359,0.26917955,0.29331687,0.27911627,0.5608920000000001,0.18691844,0.33127156,0.46343222,0.51265746,0.20869938,0.31508708,0.16375148,0.2783389,0.7064038,0.12835467,0.5649828,0.49768665,0.5725349000000001,0.40894625,0.32874316,0.46137625,0.48822758,0.18824375,0.18514395,0.28497738,0.37563664,0.37338352,0.48881382,0.29197714,0.45121744,0.22523326,0.53318983,0.20981950000000002,0.34095106,0.23146111,0.5969525999999999,0.39354770000000006,0.6711616,0.40088066,0.44316120000000003,0.19296226,0.33475125,0.52891344,0.3359253,0.15080935,0.19998431,0.13906312,0.16282779,0.35976335,0.19325525,0.25422612,0.21868020000000002,0.4633062,0.30702507,0.46735725
2002-07-02,0.50077456,0.49962255,0.49869332,0.4314736,0.50083596,0.4987376,0.49787542,0.5223733,0.5028174,0.49457297,0.44161314,0.50330657,0.48531386,0.52826285,0.47924635,0.50364375,0.49980605,0.4888682,0.49664754,0.5139868,0.51386106,0.5007812,0.5019755,0.55728275,0.501256,0.4601453,0.49706194,0.5037775999999999,0.49804673,0.50416607,0.49753436,0.49592876,0.54629445,0.49894893,0.4863451,0.52366304,0.48648793,0.52742875,0.49128327,0.44787812,0.47157833,0.51648074,0.48558182,0.5002634,0.5040263,0.4983832,0.5355269,0.5139437,0.5035103,0.48838478,0.52278996,0.50083786,0.49703515,0.47485092,0.49633008,0.5001675999999999,0.49532070000000006,0.47640073,0.5410489,0.48016304,0.52754426,0.5058081,0.4714346,0.46854943,0.5037401,0.49574440000000003,0.5005839,0.50536287,0.49406183,0.47813649999999996,0.51561177,0.48870337,0.50226945,0.50069356,0.49672702,0.5045420999999999,0.4708826,0.50699437,0.50627494,0.5037866,0.5548787,0.49524963,0.5015227,0.48567212,0.5094316,0.5012225,0.497953,0.49975538,0.50435436,0.5006694,0.48272982,0.50308347,0.5027695,0.44401374,0.49750194,0.47473878,0.5000063,0.5313836999999999,0.5035138,0.59589726,0.4838785,0.49977398,0.53122795,0.5162743,0.5001059,0.49808198,0.49468324,0.502001,0.5007897,0.5062072,0.5024104,0.5032752,0.42555654,0.44764754,0.49933409999999995,0.4587866,0.50304914,0.49053842,0.47416562,0.5019323,0.5354166,0.48246092,0.46955785,0.39554959999999995,0.5015204000000001,0.50816846,0.503918,0.49945936,0.49973604,0.45257798,0.5067255999999999,0.5471694,0.5051435999999999,0.51258034,0.45682609999999996,0.4884590999999999,0.50127167,0.5362413,0.68458575,0.49912399999999996,0.38047862,0.4474526,0.4461541,0.4945749,0.50148916,0.5002809,0.49575174,0.5266359,0.47319034,0.5924676,0.538568,0.5199792999999999,0.60399234,0.5032845,0.5303848000000001,0.50327,0.49793252,0.49969906,0.5015595,0.49623358,0.49420553,0.48472747,0.50020605,0.49252835,0.49318218,0.5062229,0.5738045,0.4868537,0.5032412,0.5011179,0.49938038,0.50538427
2002-07-03,0.668667,0.83714163,0.6841772,0.8650527,0.5323279000000001,0.79199237,0.8713780000000001,0.82203877,0.6785696999999999,0.40778673,0.8534649,0.85499066,0.7544456,0.81554866,0.6509391999999999,0.7852720999999999,0.83553326,0.53990614,0.6992322,0.6574525999999999,0.44500905,0.83527094,0.5481236999999999,0.47354287,0.8341142,0.7243972,0.86464167,0.76659787,0.8122891999999999,0.53812283,0.8237138,0.6844759,0.61001873,0.6784583000000001,0.84249973,0.5685988000000001,0.64820576,0.73300993,0.48420048,0.49341142,0.6950377,0.5827738,0.57191575,0.8605188,0.7671888000000001,0.70966583,0.507677,0.64436793,0.54173166,0.8450211,0.8229276,0.61333877,0.77957135,0.7999644,0.64636827,0.72991085,0.7167679,0.4437416,0.5907286999999999,0.271972,0.8375958,0.74661934,0.7745265,0.79635406,0.7888321999999999,0.7396501999999999,0.69019437,0.5716512,0.26541936,0.7178675,0.69153655,0.8448705,0.64701784,0.6071373000000001,0.6229249,0.67712367,0.48105276,0.81964374,0.59805787,0.73833776,0.5614544,0.80725884,0.65910155,0.7615241999999999,0.6417789,0.5853406,0.72967875,0.76639587,0.5745520000000001,0.63896865,0.80072606,0.83237326,0.83223283,0.8321203000000001,0.5052612,0.7225689999999999,0.85914004,0.6265098000000001,0.6675606,0.6377239,0.80885077,0.68388665,0.45241958,0.46183032,0.7835915,0.8294822000000001,0.8535086999999999,0.54033864,0.8474938,0.87320375,0.8654398000000001,0.6643747,0.66025084,0.52383393,0.67702985,0.45731047,0.8363384,0.46769324,0.68277735,0.83228123,0.8156475000000001,0.76507354,0.69089496,0.6520674,0.5975897,0.31177822,0.48108286,0.87939215,0.8377045,0.71841806,0.7070861999999999,0.36247718,0.84604883,0.5932014,0.33703464,0.7096813,0.80043805,0.8213632,0.5029505999999999,0.85515285,0.60164666,0.6525595000000001,0.60595447,0.6619326,0.5208779,0.6868022,0.8268913,0.39732766,0.6017793,0.6415189,0.70868605,0.53202736,0.6670267,0.67680985,0.5976983,0.77563184,0.33144712,0.82130545,0.8578556999999999,0.5349044,0.85522723,0.858974,0.8405872999999999,0.7992439,0.6566072,0.510999,0.78107774,0.6480235,0.389642,0.7615269,0.7588855,0.82129776
2002-07-05,0.500725,0.4993275,0.49443373,0.4802048,0.25412738,0.5143597,0.49682567,0.4930241,0.5183808,0.49665722,0.48904008,0.49571595,0.41809589999999996,0.48697385,0.49713302,0.5007821,0.39968622,0.46245152,0.50101566,0.40168372,0.49628755,0.44635236,0.5006542,0.38110959999999994,0.5021601,0.47499883,0.4987632000000001,0.4357357,0.40934408,0.5009157,0.49770200000000003,0.50114894,0.41659692,0.52076584,0.464791,0.43310803,0.41025472,0.42467597,0.5239812,0.4732647,0.49673545,0.43266058,0.48160163,0.5408907,0.39307028,0.49998492,0.41558690000000004,0.47919777,0.49860436,0.50081944,0.4957457,0.5005049,0.49358994,0.49091694,0.32165915,0.50316083,0.54189295,0.48651785,0.41541629999999996,0.504323,0.48626149999999996,0.5080569,0.48157808,0.4907816,0.43963277,0.38782105,0.49964345,0.49662647,0.50219566,0.501185,0.49105996,0.47671574,0.46005340000000006,0.47011217,0.45360062,0.45758706,0.49787956,0.49945563,0.45419905,0.34528747,0.48952848,0.46948959999999995,0.50027287,0.44718245,0.36892626,0.49877864,0.46826428,0.40597832,0.4732238,0.41729940000000004,0.5088353,0.49043888,0.46892700000000004,0.5031525,0.48142713,0.35047156,0.5003655,0.49763164,0.49183990000000005,0.48533806,0.47972322,0.5021437,0.5134231,0.5286871,0.48384902,0.47898100000000005,0.49574915,0.4953941,0.49163067,0.34875038,0.49286342,0.49271938,0.49402186,0.4484181,0.50080264,0.36805528,0.4948292,0.48319516,0.44838536,0.5013396,0.49664298,0.49942765,0.48880395,0.50257087,0.4887487,0.49983245,0.4821856,0.51045233,0.40313697,0.34790128,0.433771,0.4221868,0.49813789999999997,0.50090474,0.5389684,0.515824,0.46840590000000004,0.51093864,0.7066026,0.5590105,0.3573134,0.50136495,0.50085026,0.43380678,0.54484564,0.4984396,0.49876472,0.50045794,0.42782977,0.49975368,0.23960593,0.51846766,0.39474842,0.50021136,0.47255737,0.49253926,0.49699697,0.49732829999999995,0.49940390000000007,0.47338703,0.51998097,0.51915705,0.5006748,0.5465521,0.43430555,0.49847314,0.45441565,0.47092408,0.49578354,0.5015086,0.49533009999999994,0.54301375
2002-07-08,0.50938886,0.49518606,0.56286854,0.24947509,0.30171,0.32027102,0.13874212,0.30473554,0.15220991,0.39846927,0.30468297,0.31703657,0.22357532,0.36645645,0.45349354,0.2110154,0.58179647,0.46421647,0.45584282,0.5998626,0.65161115,0.60913056,0.5260445,0.51436543,0.19671944,0.22343889,0.23893628,0.19826629999999998,0.39405417,0.6424174,0.14744379999999999,0.3242246,0.59562635,0.43071696,0.455926,0.37706512,0.6164571,0.34018797,0.47558606,0.63040733,0.676842,0.41430205,0.25276715,0.17391211,0.36133757,0.19965735,0.5183654000000001,0.13022259,0.301728,0.44794655,0.35756654,0.35931158,0.18622619,0.36888766,0.5214699,0.1896908,0.45603612,0.66081387,0.41649184,0.34149957,0.32243633,0.48933527,0.30442357,0.33335390000000004,0.117087275,0.35099226,0.44182715,0.42003429999999997,0.46620047,0.24009049,0.46321285,0.37412897,0.29601806,0.36593497,0.42776440000000004,0.3088838,0.17941970000000002,0.44805902,0.22546860000000002,0.23469141,0.48710057,0.42276144,0.20077795,0.33619285,0.58278406,0.36207940000000005,0.6100926,0.1658104,0.31483287,0.40872785,0.5822349,0.18703446,0.20055369,0.33173293,0.41414994,0.21094899999999997,0.24888498,0.3327753,0.6198857,0.3008203,0.1824139,0.2977438,0.49666882,0.3824706,0.33735913,0.27439058,0.35612237,0.5801810000000001,0.15221396,0.28516865,0.30619207,0.3110869,0.18852699,0.112802505,0.3883975,0.19551143,0.45839658,0.5391149000000001,0.28985809999999995,0.16569638,0.15234128,0.46366435,0.64527655,0.40716308,0.2542264,0.67620355,0.288491,0.29513459999999997,0.14424396,0.46005607,0.32702859999999995,0.3516208,0.56781995,0.35129234,0.48325846,0.20808524,0.38020018,0.35621822,0.57396376,0.19504905,0.21838796,0.26046288,0.5753034,0.5008241,0.23278439,0.20591187,0.35894495,0.48819488,0.41328168,0.33531880000000003,0.25022882,0.8317889999999999,0.5384403,0.5135411,0.55505043,0.5049129,0.29485622,0.46895546,0.20078316,0.33895433,0.1639536,0.21495399,0.1356985,0.14877671,0.34409305,0.16834149,0.32728058,0.23584327,0.39653522,0.32828090000000004,0.39605206,0.23545605
2002-07-09,0.5032863000000001,0.49138290000000007,0.49500793,0.49539880000000003,0.46699452,0.50472134,0.52845573,0.49480414,0.5110517,0.50564605,0.49236518,0.500944,0.48979786,0.47778094,0.5133074000000001,0.49024454,0.52421397,0.5033479000000001,0.49374986,0.48443050000000004,0.4672312,0.50083154,0.48867730000000004,0.41421294,0.44838310000000003,0.46250123,0.5011715,0.49834168,0.5688631,0.50085545,0.47755957,0.49806434,0.50145924,0.49966493,0.49720716,0.48404285,0.44334507,0.44319186,0.50688165,0.48756966,0.50406575,0.42858744,0.5675229,0.4983184,0.43346727,0.50523686,0.50371134,0.49650246,0.4986706,0.48349259999999994,0.51411253,0.50025403,0.5729419,0.50023824,0.50388426,0.5047824000000001,0.49061885,0.48337498,0.35203296,0.49328917,0.48998842,0.5026805,0.41626779999999997,0.5019842000000001,0.5067755,0.48171267,0.5470541999999999,0.43405446,0.48480672,0.48463565,0.50433475,0.47602302,0.4923302,0.49982122,0.48007426,0.48193803,0.48597193,0.5247997,0.49201357,0.44858518,0.56461465,0.4976207,0.48910183,0.48127964,0.49346432,0.50631464,0.44663703,0.49723345,0.34461874,0.52481675,0.48673472,0.35864055,0.49980745,0.49008146,0.45592147,0.55032015,0.48534740000000004,0.40070075,0.49454188,0.43496162,0.45019454,0.50166637,0.62210274,0.4841763,0.49790418,0.49726450000000005,0.4922602,0.50310576,0.49624413,0.5463340999999999,0.5019543,0.50025547,0.48074505,0.49147799999999997,0.53103626,0.29953766,0.5104310999999999,0.49220496,0.5723117,0.4677238,0.49816656,0.5009319000000001,0.4968648,0.51959944,0.47592074,0.37907484,0.38825607,0.4992857,0.4999808,0.48398393,0.46391478,0.33338470000000003,0.5003523,0.5027555,0.52232337,0.47373575,0.49709,0.5004641,0.55610514,0.4852641,0.36741504,0.51637894,0.42796683,0.49887103,0.44899148,0.50062776,0.49825230000000004,0.38920546,0.44896927,0.46185002,0.4743436,0.49786168,0.50817966,0.39091772,0.32393607,0.44806883,0.4911322,0.44721115,0.50426763,0.48242822,0.48830754,0.49115240000000004,0.56818646,0.48105349999999997,0.5082260000000001,0.5048136999999999,0.47855702,0.47284102,0.45471063,0.5016589,0.50309944,0.47301012
2002-07-10,0.44366273,0.40925157,0.42786083,0.31835544,0.34825453,0.39684072,0.47230804,0.46397159,0.37810197,0.11520174,0.23788443,0.48333109999999996,0.41280523,0.45652694,0.23911667,0.44494709999999993,0.7758377,0.25649655,0.21866766,0.2654863,0.310219,0.4142186,0.28204197,0.21874470000000001,0.54459023,0.21443099,0.81015646,0.43615764,0.42652159999999995,0.463596,0.73335123,0.36108512,0.355101,0.34534892,0.38150385,0.29945229999999995,0.27881348,0.35573578,0.23948407,0.13942748,0.5696379,0.6653972,0.28862129999999997,0.56803274,0.37414724,0.34014598,0.28142187,0.42749736,0.54072577,0.18341875,0.65139544,0.32219177,0.46168485,0.50040025,0.27864885,0.49804637,0.25891826,0.25259513,0.41206777,0.41116527,0.28915219999999997,0.23632169,0.43399647,0.24265370000000003,0.7094092,0.4058922,0.20544803,0.34999633,0.40192449999999996,0.27043468,0.6254696,0.5606566999999999,0.37561792,0.6581637,0.107376486,0.35727963,0.21428674,0.38808197,0.34627157,0.3403469,0.38582209999999995,0.6287689000000001,0.64619803,0.69071805,0.21002132,0.43748346,0.4169424,0.26371902,0.13431832,0.15256375,0.49649107,0.42899079999999995,0.5184949000000001,0.24980912,0.51310056,0.35196465,0.28122553,0.31997950000000003,0.5282821,0.76225865,0.37169176,0.15338394,0.5326251999999999,0.7741239999999999,0.6687894,0.64465636,0.39008978,0.40406904,0.62771845,0.3044188,0.38265726,0.09962192,0.27047557,0.22568953,0.23707905,0.263706,0.6822651,0.24845919,0.40575746,0.5267415,0.6701491,0.16475499,0.13806316,0.21128490000000003,0.40280342,0.3052317,0.3475895,0.5953684,0.7286308000000001,0.29315633,0.7072035,0.532349,0.38983932,0.6047585999999999,0.24271485,0.63809204,0.33309108,0.3307277,0.45801392,0.7193535,0.26461083,0.7760055,0.63585895,0.31614116,0.35699764,0.55435175,0.23873943,0.26304027,0.31968835,0.20658442,0.46916455,0.45770144,0.78252745,0.24207333,0.28095690000000006,0.36759052,0.7999351,0.36876923,0.4052068,0.44965962,0.7488401,0.7716791999999999,0.53079987,0.28192127,0.47318935,0.43096995,0.3751098,0.42627606,0.1380806,0.32448792,0.56897444,0.15096143
2002-07-11,0.5015534,0.5010576,0.47873336,0.50035864,0.3723813,0.49201837,0.5011659,0.6069836999999999,0.44071525,0.50548124,0.48794030000000005,0.5013517,0.47915519999999995,0.49692866,0.6132605,0.49269354,0.43660414,0.44683138,0.49888185,0.48523214,0.44271317,0.50099313,0.48321369999999997,0.49917313,0.4815916,0.475937,0.38624167,0.47786403,0.5869452,0.5262329000000001,0.48856357,0.49829248,0.37022543,0.514945,0.5012998,0.4806044,0.41344202,0.43709487,0.49938485,0.51414573,0.4963322,0.44488382,0.48419666,0.4999843,0.30886602,0.5080624,0.44466496,0.49948114,0.49381885,0.46475223,0.46852672,0.50099677,0.5044885,0.5004862,0.35692888,0.50207585,0.50010794,0.42628822,0.45596325,0.48174906,0.49434295,0.50429595,0.45611963,0.48598456,0.47184960000000004,0.51770455,0.42078462,0.5295035,0.5155294,0.50029993,0.5009148,0.47605714,0.49422544,0.51016337,0.50326717,0.49389390000000005,0.34281490000000003,0.5011834,0.49416775,0.5265044,0.51865625,0.45449015,0.5005122999999999,0.49150607,0.4782659000000001,0.5092258,0.4809568,0.50902885,0.39315733,0.49744862,0.5134264000000001,0.4652523,0.50037575,0.49288222,0.5599455,0.49056315,0.47358096,0.5070856,0.49868843,0.35049826,0.4645063,0.5037343,0.50662273,0.53288364,0.502258,0.50165665,0.50318366,0.50187784,0.5029912999999999,0.4176032,0.5005775,0.5005972,0.35335170000000005,0.48379454,0.47938305,0.47384045,0.4986166,0.47260386,0.3567397,0.5012871,0.48727793,0.49732468,0.5012967,0.5002143,0.49777177,0.5152322,0.49024709999999994,0.50231105,0.48753306,0.5415241,0.49845969999999995,0.3299765,0.48388159999999997,0.5045293,0.504352,0.49308428,0.50546587,0.48878118,0.5750816999999999,0.5017435,0.39707142,0.50003564,0.5263544,0.50867844,0.5072728,0.50752246,0.50187904,0.46733743,0.47497269999999997,0.39932355,0.35948855,0.49984208,0.45048127,0.49325699999999995,0.5325704000000001,0.4886741,0.45482886,0.4831866,0.49958384,0.5060696,0.5037371,0.49645320000000004,0.5000315,0.50278825,0.49098745,0.49354365,0.4998157999999999,0.39316648,0.48529392,0.4737125,0.49465138,0.46983640000000004
2002-07-12,0.6936680000000001,0.4658865,0.5575952,0.6117824000000001,0.5406306,0.7193527,0.5682003000000001,0.69484186,0.71033037,0.6217429,0.42739440000000006,0.70858043,0.5145032,0.71495986,0.33973968,0.6219517,0.74038523,0.6134701,0.46430874,0.6897506999999999,0.1904212,0.47719356,0.38137838,0.30732304,0.5057858000000001,0.6927042,0.5021127000000001,0.6372135,0.42990756,0.8314898999999999,0.67638123,0.7597909,0.49701703,0.5978106,0.5764855,0.6571916999999999,0.23575443,0.7078772,0.55400753,0.44406357,0.44394040000000007,0.40951255,0.71268946,0.68463063,0.5245946,0.36048025,0.3825344,0.5164363000000001,0.69464535,0.48685795,0.6924446,0.60317594,0.5145955,0.47516713,0.22428402,0.32894883,0.22822955,0.5419765999999999,0.54373497,0.4953369000000001,0.5558958,0.43099165,0.5073194999999999,0.6240875,0.68131316,0.29504,0.37433863,0.6156799,0.6077569,0.40361705,0.36296067,0.61196285,0.66527903,0.33073264,0.5470984,0.21103925,0.71851367,0.62035394,0.47656488,0.53624797,0.5662005,0.6216746999999999,0.70002425,0.64297295,0.5438394,0.47840506,0.2532966,0.47862396,0.54767346,0.6273375,0.48712462,0.36139545,0.5705960999999999,0.31205320000000003,0.6996313,0.38405737,0.7065099,0.35313326,0.5080407,0.68911463,0.68548614,0.70071346,0.5641967,0.39237696,0.56415886,0.3663915,0.733433,0.5319098000000001,0.6228885999999999,0.39686950000000004,0.23144186,0.5233933,0.5515373,0.6525348000000001,0.43418574,0.37919715,0.44265535,0.73094404,0.56906706,0.55427104,0.29317486,0.64380485,0.6273397,0.35833323,0.44121224,0.21272585,0.44688106,0.8008633000000001,0.64566326,0.5168999,0.5583715,0.47534560000000003,0.45908156,0.43856892,0.23825109,0.48966932,0.70374364,0.71648043,0.65322816,0.6261932,0.5257066,0.23143664,0.110281885,0.3824099,0.4778645,0.52534044,0.65439177,0.17331457,0.52996165,0.5376477,0.24451777,0.38934013,0.2625683,0.1602993,0.36147982,0.6793564000000001,0.5786034000000001,0.52144027,0.52408606,0.3554644,0.40943286,0.63585377,0.6888359000000001,0.8467306,0.554076,0.5557526999999999,0.41907495,0.3171128,0.67560077,0.5774481,0.72730947,0.5197352
2002-07-15,0.51815414,0.5015109000000001,0.50085586,0.5011694999999999,0.5044434,0.50259566,0.56658286,0.5588774000000001,0.43087402,0.5397373000000001,0.47050393,0.48360342,0.49215505,0.43217987,0.519137,0.5027567,0.43080568,0.5061289000000001,0.502393,0.48767474,0.6480944000000001,0.5203808,0.48783013,0.49831772,0.497438,0.5829639,0.51444834,0.5045851,0.56727386,0.49963632,0.5230077999999999,0.5084485,0.48968092,0.5026826,0.49080342,0.5020706,0.38327724,0.5372091,0.5052502999999999,0.47237470000000004,0.50095344,0.47664794,0.40486434,0.5254379,0.5111576,0.49791179999999996,0.5044673,0.5224895,0.5604015,0.49592635,0.5402672,0.5044095999999999,0.49781972,0.5450629,0.5529786999999999,0.5072835,0.4811322,0.6403211,0.41928476,0.5038539000000001,0.5869923,0.49495790000000006,0.46558502,0.4861945,0.50245476,0.3503837,0.52134365,0.5111609,0.49176443,0.506679,0.5522741,0.5214765,0.46201128,0.5738663,0.51641625,0.49229994,0.5691239,0.50057083,0.56477743,0.49887029999999993,0.41531247,0.48493123,0.49606806,0.32720113,0.49840596,0.5097385,0.45047486,0.5195065999999999,0.52135605,0.50718325,0.52828574,0.52988374,0.5193688,0.49529347,0.51720995,0.32143299999999997,0.44949272,0.41520077,0.46217272,0.299712,0.56468415,0.4851684,0.51612484,0.45448712,0.50076586,0.5136085,0.47969967,0.5487115,0.52840704,0.48081997,0.56229883,0.4972508,0.53188306,0.5253691999999999,0.52505314,0.49498278,0.50163627,0.42002659999999997,0.4296991,0.572132,0.5980696999999999,0.50154966,0.51132613,0.50405675,0.5222597999999999,0.44033897,0.43882659999999996,0.54333997,0.5054566,0.5545977,0.46870217,0.41881865,0.42596054,0.49699265,0.5310720999999999,0.49799278,0.50294703,0.5057719,0.5828238,0.5321737,0.46449333,0.5045102,0.49844799999999995,0.5425597,0.5225420000000001,0.5106859,0.47882771,0.42305058,0.49886006,0.48248643,0.44838720000000004,0.49310600000000004,0.33706987,0.5725684,0.45777074,0.5038004,0.47755805,0.5029239000000001,0.5518278,0.47946736,0.52801895,0.53750706,0.5033928,0.5232359999999999,0.49639723,0.4794758,0.49455386,0.6051425,0.52166015,0.5000889000000001,0.5337689,0.52490884
