Date,BBY,TXT,EXPD,VAR,ODP,TSN,LH,HOLX,OMC,DIS,GT,KSS,WY,RJF,ATVI,MAR,FDX,APH,FL,NBR,MAT,CSCO,PBI,PDCO,ADM,ADBE,XRX,CPRT,X,NLOK,SYK,ZBRA,HAL,HST,MDT,RRD,DVN,R,CLF,RAD,PKI,NEM,TGNA,SBUX,HFC,WMB,HP,ADI,AES,FISV,LRCX,LHX,HPQ,TSCO,PHM,NYT,MCK,LNC,AMGN,PGR,KR,MSFT,FLS,TER,IBM,HAS,EFX,ABMD,HRB,UHS,NKTR,MOS,GE,OI,GILD,XLNX,F,JBL,RRC,STE,MO,GPS,JKHY,FAST,TXN,BSX,CNP,PRGO,WHR,IGT,TJX,JCI,C,GHC,SIVB,CAG,MRK,TYL,EIX,PAYX,TRMB,RHI,LUV,FOSL,CMCSA,HOG,LB,BBBY,BIG,JWN,MXIM,NVR,TAP,BKR,SHW,BIIB,XRAY,NWL,PNR,SWKS,COF,AN,FMC,LEG,STZ,IP,SCHW,AOS,GWW,EOG,ORLY,DHI,MAS,SLM,HBAN,HUM,IDXX,INCY,LEN,UNM,WM,JEF,DRE,OKE,AMD,RIG,NKE,BIO,PCAR,PBCT,THC,FLIR,AIG,PCG,J,INTU,CMI,WDC,ODFL,IT,URBN,COG,VTRS,MHK,EQT,TMO,MNST,SIG,RF,REGN,SEE,AVY,DE,GRA,BA
2002-07-17,0.49085029999999996,0.3946065,0.41400470000000006,0.53776145,0.542583,0.5405302,0.37475216,0.47461966,0.36566454,0.5091162,0.3270384,0.53209794,0.41570932,0.33197686,0.4558997,0.37598237,0.5207076,0.49190053,0.49607462,0.5233713,0.4896434,0.47568014,0.48003885,0.4202469,0.43999377,0.58194906,0.47454646,0.53258514,0.44245636,0.56193334,0.5169847,0.4771118,0.5600397,0.3690932,0.41905412,0.4680928,0.44396403,0.49843162,0.4761712,0.4524049,0.49040213,0.49329907,0.43250307,0.5254324,0.43476933,0.53185034,0.46102855,0.42517089999999996,0.490179,0.40447659999999996,0.44485927,0.49146283,0.45898026,0.49705240000000006,0.474162,0.5217244000000001,0.50817025,0.42659366,0.4845326,0.46896255,0.47524175,0.51323766,0.48278236,0.44051260000000003,0.47044772,0.54002565,0.47022304,0.51117194,0.4461714,0.53119206,0.49023310000000003,0.5247385,0.38635322,0.45826522,0.52851367,0.49891227,0.49040702,0.4762415,0.56050766,0.5325022,0.4840875,0.58369935,0.43054616,0.5687564,0.43241212,0.5445506,0.5327905,0.48611462,0.47261456,0.45001435,0.5295485,0.38091484,0.47551179999999993,0.53070986,0.49839714,0.4894383,0.41680992,0.49074823,0.36793226,0.3739792,0.5474785,0.50851685,0.5244528,0.46714303,0.49909797,0.5132964,0.50001884,0.46690124,0.42477104,0.5941044,0.44325059999999994,0.50074184,0.53521776,0.46990950000000004,0.52108544,0.49278906,0.48565820000000004,0.5254594,0.38037276,0.46251997,0.38073847,0.5488496999999999,0.34846234,0.36754876,0.59630173,0.47684154,0.44998279999999996,0.56420314,0.54579306,0.4785433,0.45611987,0.4622199000000001,0.504987,0.5000455,0.47473760000000004,0.42468554,0.49745408,0.5130226999999999,0.52102494,0.425989,0.49629292,0.48666942,0.38989884,0.52365357,0.47123846,0.52356887,0.5187668,0.52040184,0.5215187,0.5529404,0.50266683,0.53997004,0.38911515,0.48528132,0.43954042,0.4774748,0.53204274,0.5108831,0.5483462,0.45683694,0.49524686,0.5086099000000001,0.44642129999999997,0.46311513,0.50197136,0.39473292,0.47408897,0.49340475,0.43931654,0.530338,0.40906274,0.50735,0.5170387,0.42260513,0.5361543000000001
2002-07-18,0.4068625,0.04156768,0.09728935,0.21412002,0.029375544,0.105170295,0.572954,0.11514922,0.51913303,0.49276567,0.45854209999999995,0.13552827,0.050109886,0.15377286,0.18767034,0.24080044,0.23553155,0.3791677,0.50511664,0.48301688,0.65818155,0.21341175,0.21966334,0.30045182,0.05962254,0.13430057,0.042294785,0.4882822,0.11769103,0.5458742,0.09173837,0.4208867,0.049801387,0.031226475,0.43070412,0.2620159,0.163696,0.1100136,0.034211673,0.8128820999999999,0.46340632,0.6339853,0.046226084,0.055664275,0.9027776,0.10450313,0.20792925,0.4674089,0.5864738,0.16827244,0.5802276999999999,0.12671213,0.46901762,0.46795917,0.044143952,0.07526857,0.07608009,0.44378746,0.41419799999999996,0.54765874,0.5364561999999999,0.19255632,0.5919807,0.66633785,0.40378594,0.44450329999999993,0.3336354,0.63310266,0.03867033,0.16263385,0.14466625,0.09049772,0.22224674,0.15856098,0.43965137,0.5936804,0.48320162,0.37510622,0.10232352,0.4599745,0.22035874,0.59720945,0.5088012,0.10581764,0.3416118,0.03891689,0.3663097,0.47999430000000004,0.19928081,0.1517568,0.46313265,0.5714739999999999,0.43674129999999994,0.5513179,0.057317045,0.07750773400000001,0.47302818,0.38686153,0.23148592,0.14805116,0.5044147,0.06844148,0.037966717000000004,0.093447976,0.50556874,0.1094365,0.27347267,0.10760266,0.60223585,0.15684329,0.52801126,0.51027423,0.04346305,0.060931824,0.23835774,0.5077187,0.06578334400000001,0.048470865999999994,0.035004112999999996,0.12882967,0.8082204000000001,0.46563685,0.10548931,0.13164733,0.09758233,0.05427175,0.45030323,0.5068858,0.07588492,0.15317935,0.13256812,0.10330327,0.039621007,0.31657144,0.12950957,0.48507749999999994,0.48186720000000005,0.49433616,0.02792798,0.2474511,0.051800564,0.47668034,0.05367274599999999,0.09274821,0.27883157,0.07904109,0.17675613,0.48990408,0.13513599999999998,0.48086196,0.45300964,0.45832330000000004,0.5156145000000001,0.19743615,0.1533215,0.62417495,0.46795332,0.49445740000000005,0.22783525,0.040695157,0.40908825,0.43924496,0.52988684,0.12027401,0.039167024,0.16649124,0.20612054,0.50731874,0.24370718,0.4931358,0.08645058,0.033478808,0.16089106,0.39446515,0.06331152
2002-07-19,0.47469646,0.5192664,0.4735366,0.52749133,0.37729344,0.55488926,0.45576647,0.48896226,0.5769099,0.4775389,0.47010463,0.51943946,0.49682299999999996,0.5088307,0.5361939,0.49075496,0.39370838,0.4910179,0.49353403,0.49762959999999995,0.51020044,0.53214204,0.5027756,0.5012799,0.45525515,0.49398416,0.49684688,0.49179313,0.5145537,0.5545748,0.4867176,0.49642116,0.47422543,0.42015254,0.4635794,0.54949003,0.48463774,0.44573670000000004,0.51087284,0.44975424,0.45088562,0.49874407,0.562841,0.46649426,0.5652001999999999,0.46875453,0.43978155,0.42488748,0.50207305,0.43486840000000004,0.43430343,0.51542234,0.5025142,0.5053591,0.41353244,0.44354758,0.49954170000000003,0.44925615,0.501398,0.44645512,0.49657908,0.49799523,0.48606056,0.50687003,0.44743782,0.49516985,0.4458258,0.5073694000000001,0.5199074,0.52125674,0.4217044,0.44136044,0.5005329000000001,0.58824164,0.52861,0.49949446,0.50145787,0.50063854,0.4943343,0.557384,0.45926735,0.56332207,0.50478584,0.54823714,0.50401247,0.46460527,0.49519914,0.5049961,0.5512835,0.50931776,0.52928877,0.31210488,0.48976737,0.48708963,0.47375226,0.45167348,0.5027837000000001,0.5502551999999999,0.402117,0.38162586,0.43012079999999997,0.49523598,0.49393845,0.47730839999999997,0.5255947,0.5106432,0.45195863,0.49176309999999995,0.48476790000000003,0.48243302,0.43829212,0.49136309999999994,0.4851353,0.36056295,0.51628095,0.5248368,0.48786327,0.4994042,0.46521893,0.53009236,0.41733694,0.5172085,0.45213997,0.5034959,0.49399143,0.50458294,0.49657232,0.5038082,0.5251197,0.47416067,0.49002209999999996,0.42782605,0.42516133,0.38541704,0.43651116,0.43920508,0.46235874,0.47291574,0.47133753,0.50629973,0.5739633000000001,0.5852541,0.40369937,0.48358512,0.5102327,0.47850195,0.47487286,0.5009492999999999,0.43030855,0.5584170999999999,0.4787699,0.46462196,0.48142642,0.5364764,0.45264807,0.48899063,0.52297366,0.5391262,0.48023869999999996,0.4724521,0.53109246,0.47765034,0.5781424,0.42805755,0.43703333,0.5395466999999999,0.43493885,0.44776687,0.5799605999999999,0.46687302,0.57581264,0.48235318,0.5248229999999999,0.55765575,0.47513774
2002-07-22,0.44672826,0.7038161000000001,0.35551277,0.7076001999999999,0.8534613000000001,0.3620119,0.17340879,0.20532244,0.30932373,0.38981709999999997,0.23400089,0.8593653,0.5446196999999999,0.18410765,0.7341103,0.18895994,0.4867694,0.40418628,0.24464475,0.5666429000000001,0.19912416,0.42584120000000003,0.394029,0.6155037,0.8297093000000001,0.36727715,0.27830356,0.53784776,0.46594164,0.23024021,0.26237017,0.43911859999999997,0.37357423,0.43332452,0.43167552,0.25630867,0.32403487,0.17636158,0.027012208,0.31390116,0.47015604,0.031726923,0.4825643,0.1964662,0.3926698,0.19800816,0.31756663,0.40610135,0.21435595,0.31619123,0.49198303,0.55425173,0.22319916,0.17775226,0.9469504000000001,0.24894503,0.5309751,0.33802634,0.5201775,0.21409082,0.14997457,0.16615944,0.055664115,0.47087088,0.4837567,0.34886092,0.38592324,0.13047256,0.77910155,0.7598946,0.36005878,0.55033296,0.46998984,0.25530365,0.41573864,0.31222752,0.41466007,0.35123762,0.15691876,0.89024127,0.88040775,0.51876616,0.93908083,0.44990623,0.5355598000000001,0.28107077,0.09307002,0.37992603,0.7316876999999999,0.17614864,0.24567889999999998,0.30616376,0.2474741,0.49052970000000007,0.5697627,0.79917496,0.25392744,0.039929125,0.14088948,0.48965752,0.39356490000000005,0.8303719,0.5414741,0.4938755,0.3911223,0.38572994,0.49461759999999994,0.36422428,0.54973936,0.7334138000000001,0.49759465,0.80212456,0.60441566,0.20571288,0.34629053,0.51363856,0.9005318000000001,0.9329525,0.7649262,0.45364709999999997,0.21335660000000004,0.16793038,0.36724207,0.7165079000000001,0.11104176,0.4638311,0.31596017,0.40576035,0.6934835,0.56325215,0.20359825,0.5534276,0.92657995,0.39051312,0.23839283,0.6239135,0.89115727,0.44975996,0.9202433000000001,0.32743,0.19832759,0.15153295,0.2423449,0.26797035,0.5249609000000001,0.59349585,0.34322274,0.2872309,0.34168747,0.08729166,0.81944823,0.31779414,0.36800572,0.2480159,0.42700052,0.32021886,0.25763983,0.6029926999999999,0.6254015,0.08055743,0.6279023,0.06400717,0.34561145,0.31501123,0.58614177,0.62276924,0.8783405999999999,0.22597417,0.18514448,0.11274343,0.5052179,0.48823467,0.7859519,0.31937417,0.5438054
2002-07-23,0.3936728,0.51182246,0.50950825,0.5011348,0.49282888,0.495281,0.47594956,0.525364,0.45260513,0.4889191,0.5722864000000001,0.46505108,0.5446419,0.49947092,0.49252349999999995,0.53182364,0.5404654000000001,0.47429305,0.42489940000000004,0.52466553,0.45141166,0.49283279999999996,0.49221432,0.49202123,0.49444953,0.48938414,0.5661406999999999,0.4732674,0.51206166,0.49311987,0.49411806,0.46386224,0.50241864,0.4781768,0.49724638,0.48557340000000004,0.56461346,0.46606588,0.52466077,0.48512888,0.50250506,0.49336138,0.48854949999999997,0.4970009,0.49969602,0.43565828,0.5621465,0.49653128,0.5112113,0.4948473,0.49229290000000003,0.38548175,0.46807390000000004,0.5045712,0.49339518,0.55171007,0.51655036,0.45410946,0.49490833,0.49094665,0.46401933,0.49461073,0.49160665,0.42709035,0.5324643,0.47777134,0.39266032,0.49323133,0.5109537999999999,0.491167,0.49877647,0.48143820000000004,0.52957225,0.48288640000000005,0.49354902,0.5204513,0.47729160000000004,0.49510837,0.48901212,0.517914,0.35551473,0.47550714,0.47449166,0.49445087,0.48769706,0.45151,0.5585784,0.501466,0.49667963,0.5110267,0.47654152,0.3653539,0.49387795,0.4909736,0.5049277,0.48884657,0.49526381,0.49394340000000003,0.49293894,0.4931138,0.49299514,0.4183059,0.49341914,0.5022787000000001,0.45193370000000005,0.49428305,0.4573178,0.49324316,0.49240053,0.49455953,0.5363978,0.52636194,0.49762192,0.48347497,0.49140894,0.48678115,0.49742112,0.4780481,0.46600565,0.51378405,0.47967368,0.48735124,0.4938062,0.54006827,0.5687949999999999,0.5433628,0.52251834,0.49956918,0.49735612,0.54341674,0.47113577,0.49379826,0.5089617999999999,0.4979322,0.5246828,0.44714317,0.48178348,0.4908002,0.49010077,0.5574182,0.5027739999999999,0.53770155,0.49793562,0.5050112,0.4898795,0.51236755,0.42744064,0.48988187,0.4730460999999999,0.6165111,0.48565084,0.49390390000000006,0.44825786,0.4904424,0.4528352,0.41467600000000004,0.49491036,0.48879695,0.49389097,0.49250066,0.54270995,0.5102085,0.49369857,0.47614077,0.5279136999999999,0.51731634,0.48167843,0.5380366999999999,0.46742868,0.4929482,0.5109585,0.5281395000000001,0.48360944,0.44240135,0.5002188
2002-07-24,0.26421946,0.73063004,0.124653764,0.63168806,0.4624287,0.46641478,0.036670838,0.80042,0.35474690000000003,0.6799388000000001,0.6155948,0.609791,0.3389811,0.5301956999999999,0.35343665,0.078050725,0.52815586,0.60280347,0.27521318,0.26277333,0.37815487,0.043031577,0.72840816,0.73813206,0.7352376,0.24278314,0.69354427,0.69663596,0.8898215,0.2494491,0.7810760999999999,0.59066457,0.95896965,0.44755100000000003,0.5404369000000001,0.7494466999999999,0.75906414,0.9209164000000001,0.8995232,0.10710201,0.49615043,0.3219454,0.8955609,0.26418382,0.24712123,0.13659365,0.4068445,0.043168794,0.4588394,0.367408,0.030184122,0.43129668,0.61704636,0.6255689,0.32293332,0.9208426,0.8178516,0.60850465,0.7036920999999999,0.34494066,0.5607094,0.08836824,0.9140328999999999,0.041522436,0.5250236,0.4066687,0.8426085999999999,0.46256065,0.6583705,0.5989361999999999,0.3238821,0.8578402,0.81456167,0.50433165,0.21897234,0.12669756,0.42710623,0.11316305,0.46533707,0.76502526,0.47446868,0.5800609999999999,0.0782858,0.954642,0.04793497,0.7973913,0.84345865,0.60879916,0.32101026,0.6804107,0.7653919,0.09256894,0.6410564000000001,0.7913356,0.83543867,0.47879735,0.8013723,0.48516548,0.59726965,0.27721208,0.4373514,0.79144186,0.77116835,0.7893121,0.6192581,0.30649868,0.7503884,0.099666715,0.81241304,0.24104038,0.027488342000000002,0.15250471,0.68641037,0.3484899,0.87475586,0.6005749,0.73781043,0.52424324,0.77427316,0.45213708,0.29848915,0.42868310000000004,0.3399983,0.8755099000000001,0.8945373,0.6225009,0.5594517,0.3828058,0.8564574,0.24051496,0.41069135,0.26894185,0.38233049999999996,0.50005776,0.8088838,0.25496086,0.6177335,0.6188713,0.47465703,0.78857434,0.8976205,0.8487296999999999,0.9126948,0.8799438,0.20876668,0.34333277,0.5609839,0.8330251000000001,0.46337402,0.9136773000000001,0.8266986999999999,0.7158452,0.51126164,0.61295396,0.71338296,0.08636425,0.5619643,0.46090454,0.94127953,0.6362,0.25265628,0.24013399,0.8003167,0.25711927,0.9158485000000001,0.45484656,0.10487163,0.48849738,0.8601158999999999,0.82513803,0.5496804,0.19472532,0.3422633,0.8362315,0.80961484
2002-07-25,0.44760920000000004,0.48683742,0.49325755,0.50106275,0.4934761,0.49483725,0.46319090000000007,0.45979175,0.4854088,0.5006437,0.4607295,0.48943898,0.49924737,0.49341002,0.50442773,0.48802219999999996,0.5221042,0.49289107,0.5303965,0.49263924,0.44345698,0.51088744,0.4922375,0.47759399999999996,0.49310479999999995,0.49472356,0.491071,0.49377167,0.49232537,0.46117879999999994,0.49281555,0.51868707,0.5124981,0.46574238,0.4924951,0.49878863,0.49333409999999994,0.48779870000000003,0.49267536,0.48643473,0.49539658,0.48562790000000006,0.51213175,0.52107745,0.49139017,0.48655770000000004,0.5568927,0.49913895,0.48698026,0.42953074,0.5026361,0.50054365,0.5307691,0.5037156,0.5001044,0.47478625,0.49788892,0.4589735,0.458689,0.4880446,0.4773719,0.4910865,0.37763274,0.5085440999999999,0.5112865,0.48564476,0.41384712,0.41112134,0.5172485,0.503797,0.49366590000000005,0.46706912,0.49287203,0.51702076,0.49114399999999997,0.51420516,0.493802,0.4926603,0.51852006,0.49495545,0.49311736,0.5116334,0.47556758,0.5320419,0.5118951,0.49756178,0.36891195,0.49407855,0.56177616,0.49914816,0.4928972,0.48701227,0.49027482,0.4981773,0.49199423,0.48326185,0.49838707,0.4905880999999999,0.49680105,0.47141725,0.5192142,0.49326682,0.5013271,0.46802840000000007,0.4927992,0.50045043,0.5084845,0.50986695,0.49784526,0.49675298,0.5305272,0.49028182,0.49133646,0.5669241,0.5129541,0.56240076,0.48655844,0.51985,0.4930452,0.49273556,0.5128,0.37994176,0.49236006,0.505678,0.49944624,0.49306956,0.47887754,0.55014837,0.4962189,0.4937411,0.52666247,0.4872539000000001,0.5302439999999999,0.42762172,0.46618918,0.49325640000000004,0.49393484,0.5373026999999999,0.5544077,0.45791376,0.4939168,0.5357071999999999,0.46483317,0.49375656,0.5020367,0.5082338,0.49229849999999997,0.4896675999999999,0.48816022,0.4142198,0.49319547,0.55590945,0.49022588,0.40594712,0.4870558,0.4826433,0.44011694,0.5695650999999999,0.4949513,0.5066955,0.49274388,0.4495731,0.48788485,0.49342042,0.5668158,0.49493045,0.55222166,0.5167092000000001,0.4189857,0.4918681,0.5560143,0.49683166,0.4927153,0.42599732,0.50351954
2002-07-26,0.8965684000000002,0.8298565,0.653072,0.8066525,0.44219252,0.17733811,0.93961203,0.41346562,0.8768343000000001,0.9436711999999999,0.93223834,0.72383624,0.7407345999999999,0.95286405,0.8531732,0.9483264000000001,0.84031856,0.8902273999999999,0.8980296,0.94205034,0.9193913,0.9433493000000001,0.92059004,0.6053844,0.88759184,0.7779444000000001,0.34732687,0.6097741999999999,0.8477938,0.8782163000000001,0.87064236,0.9186581,0.6089165,0.7253183000000001,0.8691075,0.6732026999999999,0.9277809000000001,0.85941964,0.9364629999999999,0.9115300999999999,0.9124104999999999,0.8024296999999999,0.24082784,0.88948333,0.573512,0.6926718000000001,0.93805844,0.94922566,0.7130159,0.8639786,0.9420457,0.6435926,0.9523746999999999,0.78948826,0.9365780999999999,0.8352988000000001,0.8114935999999999,0.9345218000000001,0.22816002,0.60946226,0.9073949,0.94147784,0.7588316999999999,0.90346134,0.8300136,0.60633934,0.938326,0.09446483,0.90832937,0.858241,0.6437792,0.9273148999999999,0.924947,0.7594768,0.86356944,0.9261234,0.60012573,0.9166713,0.8387296000000001,0.6579619999999999,0.625847,0.92027384,0.51229316,0.6975974,0.69915503,0.9104779000000001,0.13388655,0.6118031,0.6795368,0.90933263,0.93489945,0.3600003,0.92365146,0.49320299999999995,0.8524511,0.29683995,0.8552058000000001,0.5910506999999999,0.23728225,0.8221527,0.79405695,0.6228772,0.6419366999999999,0.8631030000000001,0.7255590999999999,0.92327976,0.7287323,0.93885285,0.5702984,0.94053406,0.8489975000000001,0.5301632,0.49009317,0.90227544,0.94245,0.82408595,0.91808844,0.46921286,0.6125195,0.64071965,0.40135178,0.8331474,0.9392052,0.83145905,0.8266155000000001,0.5132673,0.8821931000000001,0.8290978999999999,0.57752943,0.91981643,0.74609756,0.9214103000000001,0.85769033,0.8975107,0.90907156,0.2049808,0.2779705,0.6310513000000001,0.9003866,0.5461408,0.9319478000000001,0.9560068000000002,0.50131696,0.45276222,0.7445881,0.9422688,0.55606234,0.8902728999999999,0.9065883,0.8959858,0.19529152,0.59919226,0.7256942,0.7314769,0.8878328999999999,0.5548447,0.9223847,0.85733193,0.630655,0.83133096,0.8295937,0.65547514,0.5916070999999999,0.911811,0.80376756,0.6632795,0.8634559000000002,0.44724214,0.9291539000000001,0.7329435999999999,0.9221322,0.9271129000000001,0.66903263,0.53131133,0.38813636
2002-07-29,0.56657755,0.48720387,0.4847883,0.49494237,0.5517025,0.50098705,0.55298215,0.47975773,0.5201022,0.4989813,0.49366194,0.44345959999999995,0.4918258,0.51260823,0.5418508000000001,0.48551434,0.46942058,0.5563298000000001,0.5002956000000001,0.46155226,0.5578664000000001,0.46412477,0.48966554,0.49381453,0.50507134,0.52943856,0.49759036,0.51818264,0.44880486,0.50041986,0.518247,0.49924096,0.5492590999999999,0.46996725,0.49948590000000004,0.49570516,0.5108668,0.50343966,0.52189106,0.5407814000000001,0.47963342,0.4907979,0.49303606,0.4999659000000001,0.560916,0.5066174,0.49192598,0.48917547,0.51077604,0.51492566,0.4979295999999999,0.5465892,0.49541718,0.5186733,0.48298115,0.4913554,0.493701,0.6564866,0.5490903,0.48845255,0.48807025,0.495409,0.62641877,0.4930662,0.49386698,0.4916609,0.5839529,0.5059027,0.5282876999999999,0.49158090000000004,0.49354209999999993,0.54939914,0.50289893,0.5457310000000001,0.50168216,0.49665934,0.49849227,0.49533558,0.48452765,0.48595142,0.48865673,0.45569903,0.45995006,0.49775127,0.49317554,0.5532603,0.52473205,0.49302852,0.49718177,0.48071817,0.52787465,0.48652604,0.5024314999999999,0.49369773,0.4935352,0.43914235,0.49676309999999996,0.51960456,0.41504964,0.49308753,0.5376495,0.49207804,0.5180387,0.5572776999999999,0.50113046,0.496882,0.56084514,0.49402258,0.48234319999999997,0.54731756,0.49819392,0.49292248,0.41830617,0.47091359999999993,0.51643294,0.50142163,0.55375737,0.5750602,0.5355619,0.4888522,0.57308316,0.4963845,0.5307113,0.49490488,0.49380213,0.49686220000000003,0.5227138,0.5071617,0.5247189999999999,0.46467435,0.50163233,0.47852486,0.5052578,0.49337313,0.57432103,0.49870884,0.5353057,0.5860771,0.48675448,0.72143835,0.49809068,0.47303809999999996,0.49541017,0.53100395,0.5327377,0.4490036,0.49238676,0.5034115,0.49536735,0.49915290000000007,0.48683584,0.55236816,0.49464769999999997,0.40510133,0.49258320000000005,0.5220713,0.48418546,0.52878445,0.53258425,0.5331564000000001,0.40069005,0.48214942,0.5217098,0.47632203,0.42848918,0.49765699999999996,0.51180154,0.44022587,0.5609145999999999,0.5706239000000001,0.35972646,0.49281597,0.48922998,0.5299212,0.5050393
2002-07-30,0.20692804,0.31715006,0.5647542,0.5295505,0.36028504,0.41088897,0.53733546,0.20902775,0.08730791,0.49132250000000005,0.21329153,0.31248486,0.44772568,0.37995714,0.4062579,0.08007325,0.7449114,0.11027895,0.14526713,0.1485972,0.21448064,0.476725,0.5385585999999999,0.5059007999999999,0.5457135000000001,0.32401288,0.39877635,0.47893724,0.2991759,0.037898827,0.48638883,0.07069432,0.15653150000000002,0.9411731,0.52667534,0.46028668,0.44774795,0.099387795,0.16307749,0.4179248,0.29810593,0.48050642,0.53005975,0.37978643,0.8495655000000001,0.4743668,0.39440396,0.24983858,0.4595321,0.5090220999999999,0.28492767,0.9348674000000001,0.21110623,0.031276576,0.31471014,0.30372825,0.09836923,0.19660729,0.46893743,0.35295025,0.32341453,0.5892198000000001,0.20750794,0.16951278,0.18567662,0.29922876,0.23384248,0.7592173000000001,0.5824953,0.5219576,0.51466084,0.5521231,0.36563852,0.5180741,0.4988541,0.16412231,0.41391146,0.3868816,0.42196319,0.62266654,0.12638567,0.029545365,0.28438258,0.24235749999999998,0.55604625,0.7659566,0.31353647,0.41901273,0.36851522,0.33628902,0.13283707,0.14247492,0.2889778,0.42957658,0.42756394,0.4885523,0.5120571,0.31050387,0.472361,0.49272236,0.31708232,0.16283058,0.4807536,0.14103206,0.45391613,0.48678815,0.1852339,0.27466872,0.18035546,0.21150875,0.46618180000000004,0.35559109999999994,0.64038354,0.21344483,0.48455240000000005,0.52239645,0.44025573,0.27316599999999996,0.101611905,0.31431097,0.87076575,0.16529217,0.48334566,0.09289203,0.55749977,0.45347142,0.30015305,0.5373543000000001,0.4865383,0.45386220000000005,0.20877649999999998,0.29160982,0.48805344,0.5067577999999999,0.5611314000000001,0.48888856,0.7425934000000001,0.5037084,0.2322051,0.5044197,0.05377267,0.34466052,0.44744393,0.47162437,0.37727934,0.53667897,0.09674035,0.19491898,0.21507123,0.45551729999999996,0.5416043,0.4034118,0.43172848,0.35678282,0.34103829999999996,0.20859101,0.45307237,0.11132839,0.023164802999999998,0.06651352,0.03547579,0.49166596,0.51298714,0.13611467,0.32675709999999997,0.59490985,0.70881844,0.31004888,0.21797642,0.4981986,0.05243805,0.25526407,0.33258376,0.02948483,0.51165
2002-07-31,0.48160592,0.33921024,0.37054354,0.5390815999999999,0.51281875,0.48084587,0.5695305,0.4852629,0.4546937,0.48320138,0.4000232,0.51501137,0.5170492999999999,0.39286783,0.46762129999999996,0.49074665,0.4947838,0.45008275,0.47651207,0.47348100000000004,0.48680317,0.55842084,0.46710109999999994,0.518745,0.5101756,0.51008433,0.46913240000000006,0.42904487,0.41669616,0.58778477,0.48545882,0.4693375,0.57801235,0.44385645,0.4469978,0.36033535,0.48272574,0.47754267,0.4628744000000001,0.45595136,0.55116576,0.49284196,0.36631474,0.5190574,0.3980905,0.5251481,0.49392134,0.44018729999999995,0.5269242,0.45947170000000004,0.51847976,0.49402700000000005,0.48190394,0.44181216,0.56048244,0.3904028,0.46596482,0.44253459999999994,0.52196777,0.5283173000000001,0.49145073,0.47217079999999995,0.44372675,0.5090061,0.5604511999999999,0.5426313,0.4286927,0.47539818,0.44106555,0.48798996,0.49298182,0.49839643,0.39855304,0.45878509999999995,0.50381255,0.46560898,0.3950724,0.4514277,0.39771262,0.48518625,0.54337966,0.5403935000000001,0.55828476,0.54639214,0.5468288,0.54187185,0.44310322,0.5455234999999999,0.4775457,0.4684447,0.49344277,0.52905166,0.34805256,0.46436402,0.42803016,0.49287546,0.48912442,0.49381602,0.34045193,0.42770252,0.4381883,0.38861194,0.44267103,0.43111375,0.46407467,0.5208718,0.49017408,0.43264577,0.39666575,0.48509958,0.5364446999999999,0.47864097,0.5183289000000001,0.45625988,0.44900933,0.5180444000000001,0.46600705,0.49497864,0.42714098,0.4103702,0.38488403,0.5015835999999999,0.32584113,0.45455159999999994,0.5597211999999999,0.45444286,0.45946214,0.47300813,0.46519008,0.4502957,0.49050003,0.5329935,0.43186286,0.44976628,0.38475913,0.5354328,0.5268215999999999,0.5107964,0.49652070000000004,0.4335309,0.4367347,0.4844952,0.38289782,0.47628447,0.4888734,0.5253686,0.46716067,0.32398182,0.448534,0.41315799999999997,0.5120728,0.46467564,0.43667763,0.46923909999999996,0.42433307,0.47791234,0.46566126,0.4416608,0.4810882000000001,0.33906782,0.46651232,0.4627628,0.4901321,0.47113577,0.5037988,0.4593291,0.47720292,0.46785477,0.34196633,0.47824147,0.07298909,0.51595426,0.5199013,0.46377826,0.61557204
