Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2007-09-07,0.436014,0.51608264,0.40731865,0.49155343,0.5662595,0.41266564,0.49170378,0.47362593,0.37986255,0.49893728,0.45647395,0.42199695,0.34178546,0.4554549,0.45746318,0.38887150000000004,0.46075982,0.34064293,0.25666127,0.44586486,0.37685728,0.41478163,0.25557175,0.4004244,0.35803804,0.36060342,0.4822464,0.4015807,0.3646587,0.7357733,0.34424227,0.28760827,0.4145919,0.47004098,0.4566198,0.46203333,0.39581606,0.5489890000000001,0.71700644,0.22587413,0.33967102,0.45344388,0.50882995,0.38579595,0.29224253,0.34507883,0.42735785,0.44000065,0.38327605,0.53539586,0.5274405,0.41175413,0.40040064,0.5488182,0.44841090000000006,0.4713191,0.5139315,0.45688128,0.46615684,0.40754232,0.2715593,0.3431183,0.28005022,0.5060643,0.28152096,0.24852803,0.41084152,0.2527507,0.23355994,0.3430885,0.47104880000000005,0.35993070000000005,0.28893378,0.5905018,0.5002989000000001,0.29614428,0.6061555000000001,0.43706828,0.5882298,0.32528025,0.26348084,0.48807847,0.38418233,0.59232086,0.479713,0.51897156,0.5234163,0.5120007000000001,0.49444473,0.3915528,0.4677963,0.4277353,0.38958365,0.3013801,0.44882137,0.43259709999999996,0.49816853,0.26043457,0.33506906,0.39154613,0.5206352,0.5487996,0.58768576,0.4807255999999999,0.5794524000000001,0.47209388,0.30792052,0.30742437,0.5354642,0.38564357,0.31724733,0.41236949999999994,0.32367399999999996,0.3988487,0.57101643,0.25120842,0.6802332,0.41099012,0.429054,0.39266068,0.42333654,0.47790554,0.44612736,0.4467133,0.4272939,0.34658796,0.45046949999999997,0.40287322,0.4460367,0.42059696,0.30745107,0.4194405,0.37647784,0.6139871,0.4403027,0.3706947,0.30437857,0.37609854,0.34774790000000005,0.46505272,0.5267168999999999,0.41667659999999995,0.59321,0.47423497,0.51191235,0.32355490000000003,0.36210883,0.33371532,0.31351840000000003,0.38950425,0.38885820000000004,0.4744522,0.29794478,0.37642729999999996,0.51356316,0.24544114,0.47746956,0.29585195,0.49079534,0.54409134,0.38659770000000004,0.6665263000000001,0.6628752,0.43256813,0.4585184,0.46845913,0.30552077,0.26177847,0.42694682,0.5218811,0.8156594,0.32553217
2007-09-10,0.46050134,0.47064117,0.49092385,0.47312609999999994,0.4597388,0.50891584,0.5237343,0.4694063,0.42040193,0.46757454,0.47645062,0.4925526,0.50211173,0.5636965,0.3799413,0.43878853,0.535321,0.5180076,0.5148552,0.39376074,0.41925544,0.5687731,0.50286436,0.5215125,0.46456102,0.5133492999999999,0.48436624,0.5068786,0.48726332,0.44944459999999997,0.45282504,0.42444623,0.4700187,0.5348313,0.5148537000000001,0.46600068,0.43564087,0.5190199000000001,0.51987004,0.50181925,0.47222173,0.49867943,0.59909916,0.4736391,0.49384063,0.51222646,0.60341203,0.46857738,0.56272554,0.47148877,0.484278,0.45228294,0.6168179,0.50080997,0.49764259999999994,0.33218694,0.47038335,0.5033581,0.47129777,0.5019954000000001,0.47778770000000004,0.47302097,0.54252017,0.4849563,0.4745403,0.5315766,0.4990581,0.44081053,0.50701886,0.6029321999999999,0.57218856,0.48250064,0.51942074,0.63468045,0.49252424,0.3306489,0.46439615,0.43624709999999994,0.5455618,0.48223713,0.5184283,0.46330655,0.48012197,0.50403523,0.48267102,0.46660572,0.43984655,0.55596024,0.45744127,0.50812286,0.49145836,0.45172456,0.5740363,0.4612630999999999,0.43576995,0.51974493,0.5289594,0.51809275,0.38143307,0.46609822,0.48928320000000003,0.48700735,0.48127455,0.50558275,0.540733,0.50545865,0.47523907,0.52331066,0.52087325,0.46861774,0.4087433,0.48542127,0.50483316,0.5027965,0.5157848,0.4443911,0.5016329,0.4377826,0.50724936,0.43540782,0.5134430999999999,0.5226145999999999,0.4778797000000001,0.5216819,0.5125930999999999,0.50962406,0.46799022,0.51975864,0.47101253,0.48146674,0.4650237,0.5124141999999999,0.54540694,0.48612413,0.48562047,0.48292607,0.49024162,0.5263,0.50505096,0.47443408,0.48543504,0.50699836,0.5158917000000001,0.49831372,0.46684593,0.48764372,0.46513736,0.49390993,0.46544054,0.48597467,0.5445325,0.48457855,0.49201593,0.49156722,0.46647736,0.5754349,0.50731564,0.44475299999999995,0.50166905,0.6618319,0.39992002,0.2569803,0.49246848,0.46462885,0.5362778,0.46946204,0.4990047,0.4778644,0.47765663,0.49387470000000006,0.529891,0.49001813
2007-09-11,0.5205832,0.8367005999999999,0.6194786999999999,0.35329099999999997,0.40251195,0.5538933000000001,0.52649695,0.71668255,0.8478396,0.44963548,0.67130566,0.47772142,0.5859989999999999,0.70937556,0.81229603,0.5203206,0.501854,0.39261723,0.6124451,0.51388997,0.70446175,0.38596493,0.86472094,0.7454810000000001,0.735549,0.43014926,0.44697455,0.39142859999999996,0.56571114,0.5128351,0.40745902,0.42534858,0.48649174,0.7276465,0.83723557,0.60192776,0.76552665,0.6463521,0.8366466999999999,0.7756846,0.5913179000000001,0.70636016,0.5339430000000001,0.37857533,0.7491471,0.6596843000000001,0.60146266,0.6637491,0.7969485,0.4348544,0.47253900000000004,0.77204037,0.37571776,0.80508375,0.749272,0.44153023,0.7446035,0.834485,0.54050285,0.5437725,0.43796260000000004,0.47016457,0.6334648,0.6624571,0.5733852,0.61885893,0.70711744,0.5155374,0.43940902,0.4651519,0.7571826,0.6651751,0.71034646,0.6688498,0.5288126,0.63404214,0.36876822,0.7442013000000001,0.4682085999999999,0.5083244,0.5813941999999999,0.5328679000000001,0.76654863,0.46723983,0.547293,0.35901323,0.50349146,0.79633117,0.78910935,0.69391805,0.50738144,0.68339556,0.48236369999999995,0.6680829,0.5225027,0.5840831999999999,0.6361482,0.6562182,0.26587477,0.6276299,0.5780668999999999,0.40061098,0.83771425,0.45807250000000005,0.48101345,0.8236232,0.64163804,0.6478615,0.32456353,0.73540014,0.51638186,0.5136117,0.51702166,0.6027737,0.59735185,0.5600665,0.47992262,0.42154166,0.8214686999999999,0.6617936,0.5623428,0.47884566,0.53302515,0.4861403,0.4171111,0.56396866,0.5916984000000001,0.4069317,0.36851436,0.5584667,0.81042385,0.57935274,0.4312155,0.28376177,0.74924237,0.54314816,0.64438236,0.36694688,0.57867914,0.50018394,0.45764002,0.47490898,0.44476372,0.6347263000000001,0.6025522,0.5642465,0.7550891,0.45147642,0.7643916999999999,0.7358060000000001,0.49729136,0.72151303,0.35311950000000003,0.3504271,0.4353146,0.53817874,0.4488911,0.71995664,0.44145328,0.6546679,0.52430445,0.2417931,0.50710094,0.82440734,0.42221957,0.4746037,0.7828454,0.83948123,0.64329743,0.52567625,0.56458384,0.461923
2007-09-12,0.58182985,0.49838808,0.5265215999999999,0.5512953,0.5649036999999999,0.48805147,0.51024765,0.71534646,0.57136035,0.5439863,0.5401799,0.51346624,0.5374635999999999,0.48978585,0.65991896,0.5384113,0.5461526,0.535158,0.5152956,0.5206415,0.5820804,0.58655524,0.47559503,0.7687258000000001,0.51343507,0.60054624,0.55266076,0.56671286,0.53605425,0.47460908,0.5183943,0.5088541,0.5457510999999999,0.52011895,0.51289403,0.5067126000000001,0.57991266,0.5163975000000001,0.56780374,0.49769226,0.54859525,0.6960593,0.6506393,0.5033966,0.56717503,0.48539254,0.5438513,0.5647995,0.5554161,0.5685878000000001,0.5474184,0.5637185,0.5834301,0.5196399,0.5725680000000001,0.5153747999999999,0.5365783000000001,0.58148336,0.5340173,0.5077805999999999,0.5029640999999999,0.5970621,0.49964523,0.49354112,0.58222806,0.53106683,0.54350865,0.48536986,0.49807534,0.56547743,0.5001436,0.62451214,0.5401592,0.6115366,0.5117577,0.5004156,0.5294154000000001,0.5066293,0.46435001,0.6405681,0.5119055,0.52067375,0.5209670999999999,0.5212787999999999,0.514466,0.49201268,0.55131537,0.54585576,0.554866,0.50989264,0.5706107,0.5224378,0.45474166,0.49520653,0.52043664,0.50583464,0.5102669,0.5492019,0.74957347,0.5339122,0.56739604,0.6381298000000001,0.5273691,0.48813100000000004,0.5136738000000001,0.5105507,0.51884437,0.52151346,0.6706289000000001,0.5578065,0.58284473,0.53444403,0.51953554,0.58649206,0.58123523,0.55432695,0.55184126,0.6110439000000001,0.51817125,0.5692443,0.51603585,0.51370806,0.51618344,0.5318794,0.46640062,0.5509931,0.49513509999999994,0.5190233,0.5186191,0.6108729,0.52287024,0.51458746,0.49892995,0.5227103,0.6100385,0.4966151,0.54288465,0.48313090000000003,0.54917604,0.5025443,0.5152259,0.53672975,0.49624258,0.52700096,0.5784760999999999,0.51220906,0.5109887,0.5309628000000001,0.48544848,0.5017934000000001,0.52845466,0.49805588,0.34801996,0.48720640000000004,0.5158469,0.4879242999999999,0.5190499,0.49217904,0.51661414,0.6009061,0.51174676,0.5157798,0.522313,0.53025734,0.5229533,0.5213291,0.5619491,0.5846296,0.54318756,0.53879696,0.50616986,0.5231677
2007-09-13,0.67864466,0.2869442,0.62743723,0.503462,0.5892956,0.23529106,0.35240817,0.5702484999999999,0.5654545,0.7046705,0.39378625,0.5005505,0.7151524,0.53839314,0.73600787,0.5806051,0.52119493,0.4224242,0.55165803,0.584056,0.46620217,0.6615856999999999,0.47368386,0.5896439,0.53373975,0.7892182,0.5191641,0.5066532,0.49362743,0.5936108,0.63924485,0.4685974,0.51727426,0.51387525,0.5537619,0.5180567,0.55590403,0.54754543,0.4509815,0.49743820000000005,0.539155,0.48907268,0.69300115,0.33007956,0.5288785,0.56796914,0.44724268,0.58590096,0.33877909999999994,0.51697165,0.43015233,0.7255461,0.62960875,0.33794174,0.73475945,0.5385263000000001,0.43291596,0.33188957,0.49177763,0.563852,0.714985,0.71102786,0.608047,0.44548234,0.6097276,0.52279454,0.6649507,0.6069643,0.506404,0.5977154,0.538859,0.15730944,0.5596463,0.59918004,0.41822493,0.53611296,0.5840029,0.65388197,0.43013358,0.621795,0.5496734000000001,0.5072011,0.6783456999999999,0.55261064,0.70646185,0.5983427,0.35857100000000003,0.6875472,0.6693679,0.5697466999999999,0.5293353,0.47754848,0.6265839,0.5110395000000001,0.45497669999999996,0.6599809,0.54054046,0.6442167,0.73283565,0.47213006,0.29373014,0.6397970000000001,0.70846426,0.46925318,0.5028383,0.6209438,0.5312509,0.5004284000000001,0.49077505,0.5506603,0.5104239,0.46757029999999994,0.5728386999999999,0.70164204,0.79149663,0.4666906,0.5758545,0.6236559,0.6626861,0.6451047,0.50312537,0.6464373000000001,0.47640973,0.5306621,0.49713024,0.24082306,0.67344546,0.48300233,0.5349656,0.3376461,0.32549608,0.6625733,0.51426333,0.45336288,0.5159662,0.56460446,0.48130843,0.45202214,0.46490094,0.53066796,0.58931905,0.443846,0.46129143,0.52660483,0.7123516,0.46708483,0.50643957,0.5193946,0.523938,0.5614273,0.5227951,0.47131673,0.6524259,0.6639928,0.37993526,0.5777034000000001,0.48768723,0.58866096,0.5770128999999999,0.49738216,0.45095867,0.49067479999999997,0.5846621,0.39673709999999995,0.46744272,0.4942225,0.43584734,0.6784826999999999,0.47824976,0.5676273000000001,0.5456013000000001,0.46740094
2007-09-14,0.5096432,0.49076635,0.52785,0.4752355,0.553954,0.49607929999999995,0.5103829000000001,0.48702449999999997,0.55769944,0.48491335,0.5231998999999999,0.5229977,0.51173276,0.51429147,0.5261224,0.5682203,0.47853193,0.51874566,0.49564296,0.50935286,0.51730764,0.50583535,0.48811346,0.48519522,0.5117167,0.7054451999999999,0.4759817,0.5260961,0.5226881,0.48452193,0.5154171,0.49303722,0.51350313,0.4687441,0.51690066,0.5213119,0.49981484,0.5175541,0.5218327,0.49542165,0.55460197,0.5248307,0.5205362,0.5982427,0.511428,0.5183619,0.52410406,0.43067947,0.48614055,0.5035003,0.54429114,0.52232474,0.5144199,0.5382073,0.50257975,0.50043833,0.4993379,0.51518565,0.55672807,0.5191312,0.49984378,0.48836645,0.52111894,0.50926703,0.5288176,0.448255,0.49701599999999996,0.47016928,0.55216455,0.47193559999999996,0.59199107,0.53951824,0.4874001,0.5037958,0.5289446999999999,0.5474026,0.5005771,0.5275695,0.49827474,0.48980975,0.5067944999999999,0.48402828,0.5181509,0.460611,0.4953872,0.5158665,0.5782189999999999,0.50476676,0.52125424,0.48585632,0.54083216,0.51960164,0.5502516,0.5127364999999999,0.51385,0.52554095,0.53366923,0.5191458,0.4561907,0.49952278,0.49291733,0.68251145,0.5002654000000001,0.5105009,0.52146953,0.52533066,0.5176667,0.51705253,0.50332505,0.55405176,0.5124571,0.47554925,0.5190322,0.47927585,0.49764174,0.5274770999999999,0.5466598000000001,0.5909234,0.5097517,0.5200315,0.4843447,0.5213054,0.51086694,0.50215364,0.49233317,0.49282539999999997,0.51635426,0.52949435,0.50415045,0.55685955,0.51644474,0.4933169,0.47983897,0.5130026,0.49406537,0.48965532,0.5056134,0.5160157,0.5062697,0.49307632,0.5145297000000001,0.5016887,0.4827479,0.47507328,0.52320564,0.51298547,0.48869288,0.5141451,0.5402578,0.52148616,0.44615470000000007,0.5011522,0.35968935,0.47934029,0.4597251,0.36944896,0.49672452,0.5176907000000001,0.54425293,0.49006793,0.5505356,0.44491482,0.5457964,0.5202207,0.50572556,0.44581437,0.51939887,0.5413876999999999,0.5178865,0.5169402,0.48867938,0.5212599
2007-09-17,0.19642928,0.6804248,0.66718805,0.70780945,0.70043683,0.7249844,0.520848,0.7182930999999999,0.75341594,0.6969923000000001,0.66848934,0.6661204000000001,0.61814237,0.5097891,0.70997,0.634566,0.7113224,0.604036,0.6289478000000001,0.571113,0.5418335,0.5970261,0.6829722,0.7828666999999999,0.67458713,0.46429124,0.6711855,0.6987859000000001,0.6794704,0.67797124,0.6461477,0.70246476,0.75980985,0.6266288000000001,0.7293168000000001,0.64296126,0.5256066,0.6178293,0.6775391,0.5635220999999999,0.55590314,0.67945707,0.71312594,0.66196656,0.681024,0.66506904,0.64892304,0.60657203,0.66832095,0.680055,0.77345383,0.24956131,0.71139365,0.6954329,0.5298593,0.67819977,0.6968675999999999,0.73173606,0.632158,0.5033681999999999,0.69763875,0.6020075,0.5857528000000001,0.645954,0.5689488,0.5887548,0.64466226,0.79856026,0.6053092,0.57202494,0.61784494,0.6094233,0.5816531,0.72723514,0.6287378,0.567391,0.64917713,0.6444619,0.6926098,0.64303255,0.6432531,0.6299924,0.7192107,0.7088824,0.7064041,0.46635348,0.49403447,0.814681,0.5164802,0.71650344,0.7344814000000001,0.7790461999999999,0.51343906,0.6616983000000001,0.6376293000000001,0.74391747,0.54099035,0.622825,0.6317067,0.6650752,0.55341053,0.6561564000000001,0.6692089,0.5420256999999999,0.6487837,0.64284384,0.66824704,0.6381359000000001,0.66087294,0.55027264,0.5852685000000001,0.61975604,0.6668993000000001,0.61985105,0.7785468000000001,0.5863428,0.5837026999999999,0.7038611,0.41088230000000003,0.6885395000000001,0.5090094000000001,0.6087373,0.60311276,0.67022574,0.6682712,0.66328275,0.614643,0.6479033000000001,0.70970064,0.6280647,0.7754053000000001,0.55554515,0.68801504,0.6788337,0.583845,0.66254056,0.6523551,0.16216746,0.64769936,0.75302917,0.58764416,0.75387543,0.4461817,0.6687728000000001,0.6226216,0.5382483,0.54852295,0.6725469000000001,0.7184088000000001,0.6558839,0.67322767,0.70932615,0.55368423,0.6800724,0.67920023,0.68501014,0.6607462,0.55415297,0.6372568000000001,0.7256845000000001,0.6800176,0.6858808000000001,0.6490443,0.6060230999999999,0.6811048000000001,0.46392849999999997,0.68163306,0.64379686,0.64638066,0.8109779,0.5983699,0.68520033
2007-09-18,0.5452776999999999,0.5180066,0.45364776,0.4479623,0.47143662,0.4884633,0.50634485,0.6156163,0.5029581,0.49364418,0.5054375,0.50526303,0.56270456,0.6090597,0.60657823,0.5261813,0.5211775,0.42593235,0.51231045,0.49362597,0.36111677,0.5352446,0.4986209,0.53084284,0.5441413,0.45412755,0.48917040000000006,0.49791908,0.48673109999999997,0.5644561,0.48970747,0.43896499999999994,0.51476544,0.5419246,0.48528424,0.48779390000000006,0.5053948,0.53968894,0.58563834,0.5113827999999999,0.4781477,0.5019674,0.45784625,0.4487827999999999,0.4905241,0.5175392,0.51363176,0.47194480000000005,0.52157104,0.5453614999999999,0.49068847,0.50359917,0.48270255,0.47719142,0.49490920000000005,0.52060086,0.48716706,0.5203044,0.48600563,0.501276,0.50211746,0.52416134,0.553343,0.49876964,0.53087056,0.4996679,0.46277797,0.52768123,0.5499034,0.5376801,0.5245928000000001,0.51242745,0.47734183,0.561079,0.5048659000000001,0.66807073,0.51526004,0.48539782,0.49493602,0.47301897,0.5152445999999999,0.49402252,0.4848709,0.4945638,0.5426333999999999,0.52494466,0.48946178,0.50295687,0.5009061,0.5007672000000001,0.50782436,0.52611035,0.54089755,0.49800209999999995,0.48195425,0.49318588,0.4746745,0.49115235,0.5597683000000001,0.48168877,0.52923286,0.5960751999999999,0.55211836,0.48642018,0.5059130000000001,0.49013364,0.528852,0.46708247,0.47220868,0.56494135,0.48795602,0.5129668,0.4666436,0.48404363,0.46911913,0.5006758,0.48828918,0.49966654,0.51093227,0.55145365,0.49773285,0.51624787,0.46781424,0.48006836,0.48232928,0.50294113,0.50094205,0.44574857,0.47388956,0.49757856,0.47882214,0.4494599,0.5057928,0.48471296,0.5981839,0.4827617,0.4804625,0.48596936,0.53300995,0.47082558,0.50946385,0.50001913,0.48904815,0.60168934,0.46468922,0.5626774999999999,0.47300166,0.52372444,0.46658897,0.465413,0.47809303,0.47823045,0.35101435,0.47483602,0.44456309999999993,0.45654804,0.5075608,0.45592958,0.49884853,0.44671664,0.48610404,0.42559054,0.45843205,0.511844,0.45339656,0.38951045,0.49594578,0.5309486,0.46710640000000003,0.44863117,0.52514416,0.4685039000000001
2007-09-19,0.38718897,0.38881427,0.4723865,0.31216386,0.40049836,0.36772245,0.48726413,0.34535056,0.40441567,0.36857378,0.5717412,0.71839744,0.37991285,0.21951842,0.44484383,0.48605737,0.7566656,0.37335056,0.3923462,0.15885594,0.47450343,0.38469478,0.42650396,0.65745956,0.5171606,0.51974976,0.45031329999999997,0.38730833,0.6024954,0.11854285,0.55037147,0.48424584,0.5568413000000001,0.31198716,0.42331097,0.28516185,0.3780978,0.5441053000000001,0.47879407,0.49522635,0.6178461,0.47451982,0.3098018,0.63083196,0.64527595,0.40424204,0.38898596,0.23736092,0.3504079,0.8116361999999999,0.46724350000000003,0.41124764,0.6632104999999999,0.37644497,0.2910036,0.48529938,0.57467306,0.42925699999999994,0.31957096,0.49667910000000004,0.42906803,0.28905517,0.51823735,0.46529448,0.6365893,0.24704307,0.313218,0.16666111,0.52534175,0.468768,0.6279398,0.30164957,0.35503983,0.40608183,0.6594875,0.49710550000000003,0.3694333,0.40193203,0.7385859,0.5410951999999999,0.47641742,0.7326274,0.45137218,0.43435997,0.34873298,0.64438355,0.35244983,0.478071,0.7617918,0.6026836999999999,0.35258114,0.32955956,0.52440757,0.46875674,0.6388571,0.37909514,0.5433429,0.4916031,0.6700916,0.47275594,0.6087296999999999,0.4148818,0.303577,0.51874834,0.4774662,0.5431611,0.4876812,0.39817396,0.8049467,0.46622822,0.58910435,0.40023333,0.47541234,0.36146587,0.32360053,0.68176967,0.33920607,0.3864309,0.5219562,0.39081928,0.5014799,0.3801962,0.6657158000000001,0.58778816,0.6324049,0.28718364,0.28017038,0.7023545,0.40528834,0.7534733,0.64693475,0.35912845,0.5637972,0.41539413,0.49158907,0.32714766,0.24779096,0.83865947,0.48561332,0.4778297,0.6415059000000001,0.3732388,0.58516634,0.24495256,0.44737753,0.43459862,0.38292,0.5891795999999999,0.5267666999999999,0.42818582,0.24616656,0.73293024,0.6007123999999999,0.20202833,0.49797478,0.38394558,0.5252211999999999,0.4643788,0.23926058,0.3840327,0.56194407,0.28274438,0.7234361,0.59813577,0.6730007,0.68141115,0.2998861,0.53073984,0.53313935,0.22748199,0.46285757,0.32755518
2007-09-20,0.5094903000000001,0.49120504,0.5040123,0.49476045,0.4845392,0.55275095,0.48732877,0.44834656,0.54317003,0.4961455,0.49696124,0.48473254,0.53535116,0.45478413,0.5900340000000001,0.46040010000000003,0.49900138,0.4570762,0.47169164,0.47856376,0.48377484,0.47074264,0.48498586,0.604025,0.47812316,0.49224013,0.505467,0.49346748,0.4896763,0.46267956,0.50805867,0.5136976,0.4874255,0.49466315,0.5169560000000001,0.54688394,0.4752042,0.49378815,0.49443734,0.47347158,0.45978290000000005,0.5133476,0.51144546,0.49672627,0.5287951,0.49578282,0.49584633,0.5413150999999999,0.48930818,0.5026955,0.5035635,0.48933324,0.5485836,0.49582428,0.502138,0.51952,0.49088988,0.4934692,0.49051124,0.49876875,0.46693307,0.52619594,0.4801736,0.48819120000000005,0.5317968000000001,0.5183472,0.5268786,0.5126427,0.49308062,0.51382285,0.4956759,0.47734440000000006,0.49515426,0.619078,0.4980255,0.51576245,0.51083976,0.50516254,0.45536447,0.50152427,0.5256928000000001,0.48880684,0.5355388000000001,0.4836246,0.50675815,0.45182997,0.49195492,0.5079579000000001,0.5028214,0.4236974,0.53239405,0.4798072,0.52847135,0.47465888,0.49381584,0.51509356,0.5010597,0.5129535,0.42432433,0.49788025,0.45941997,0.51262444,0.4891293,0.52079195,0.49799675,0.5022403,0.49056104,0.5040063,0.49642402,0.50887144,0.50775015,0.5142603,0.52143115,0.60318744,0.57397985,0.5174976,0.47341859999999997,0.47474855,0.49747035,0.5305103,0.5165116,0.47416344,0.5022348,0.50432515,0.49025768,0.5152578,0.5249281,0.5024015000000001,0.5063430999999999,0.51403874,0.47688368,0.49852368,0.5203792,0.4422485,0.52089167,0.5175007,0.46280238,0.51815665,0.5160288,0.49499196,0.5143270000000001,0.42551157,0.5176167,0.4998088,0.5513339,0.47923649999999995,0.48716608,0.5150871,0.5140444000000001,0.48674026,0.48805010000000004,0.49313036,0.51709145,0.5435346999999999,0.45886964,0.5547546,0.4978478,0.52284306,0.5083143,0.49441883,0.50710094,0.49999090000000007,0.5524519,0.48680680000000004,0.45954585,0.5736418000000001,0.49374276,0.51356435,0.4962139,0.51858544,0.50927407,0.5029982
2007-09-21,0.5467323000000001,0.47597079999999997,0.46127096,0.54100215,0.5290443,0.49168944,0.49958888,0.5719706999999999,0.26802504,0.5452446,0.56841433,0.5373821,0.36769885,0.5171592,0.47075778,0.49985569999999996,0.49614683,0.55851877,0.5183426,0.40645662,0.47453734,0.5930279,0.3434408,0.27283508,0.40150399999999997,0.50836647,0.49530154,0.609045,0.66013646,0.2989658,0.38243228,0.27993125,0.41803694,0.55892867,0.33147246,0.512386,0.43637529999999997,0.5455306999999999,0.5526300999999999,0.44326204,0.5484949,0.44797465,0.512368,0.32054475,0.5569182,0.31207776,0.45667349999999995,0.8188456000000001,0.35753912,0.5176944,0.53123444,0.47342038,0.18269691,0.7302149,0.5037216,0.488097,0.5506785,0.50723356,0.44589695,0.4637969,0.3045114,0.526595,0.346039,0.53708637,0.45054224,0.6309779999999999,0.5000532999999999,0.42975235,0.41560975,0.45063663,0.7399776,0.37095267,0.4721095,0.5791278,0.4893075,0.42613190000000006,0.62907296,0.28195617,0.6531713,0.4989477,0.42335293,0.48855034,0.4100113,0.6696546999999999,0.5073819,0.581828,0.45668888,0.5179045,0.5919909999999999,0.5145694000000001,0.42932633,0.48166832,0.5452363,0.5020567,0.4773139,0.4788709,0.43203127,0.39933693,0.47134113,0.45633104,0.5732003999999999,0.684692,0.33048826,0.5381214,0.569091,0.38321474,0.45755032,0.36242974,0.46338388,0.4487818,0.3609618,0.40960068,0.3821217,0.49134195,0.52811116,0.42426717,0.6798427,0.33147258,0.58490163,0.34366444,0.5201967000000001,0.5240946,0.41890222,0.4307485,0.44020095,0.37410647,0.53061515,0.53496355,0.5239821,0.4022558,0.53235036,0.44485113,0.37745009999999996,0.33950559999999996,0.30833423,0.535914,0.47304735,0.36467287,0.31192595,0.5592486,0.6405331,0.7258899999999999,0.5684296999999999,0.48753646,0.57987463,0.47975427,0.51408845,0.41983519999999996,0.59426814,0.4712327,0.32815593,0.50631166,0.4036134,0.60622334,0.5605598,0.27216846,0.55403155,0.39886987,0.38255823,0.47369224,0.37055520000000003,0.4192129,0.3024612,0.47017929999999997,0.516117,0.39635205,0.30387175,0.52463305,0.5877238,0.45005435,0.5092555999999999,0.5304123000000001
2007-09-24,0.4401179,0.49047303,0.47517028,0.4739254,0.53253746,0.48415896,0.46128035,0.6245404999999999,0.5629081,0.5479779,0.4999255,0.51885307,0.5232886,0.47159663,0.58337325,0.46918517,0.51006967,0.4801776,0.52415,0.5204375,0.52878964,0.5167431,0.47424987,0.4516751,0.5424788,0.50074583,0.5186335,0.47224322,0.53466624,0.44864350000000003,0.5255247,0.48698208,0.4879313,0.46122077,0.52810574,0.48435390000000006,0.47539535,0.49171135,0.5204322,0.5424420999999999,0.42409030000000003,0.5471714,0.5646744,0.5204862,0.47183415,0.50440025,0.5484816,0.47982413,0.51872426,0.5389988,0.494458,0.5007764,0.6163109,0.5360798999999999,0.505877,0.52398086,0.54149556,0.5187483,0.50156546,0.48586738,0.48175016,0.51952714,0.6386116999999999,0.5353064999999999,0.51503944,0.5551205,0.50335044,0.51189107,0.50917053,0.49283203,0.46338500000000005,0.48529497,0.54455596,0.79048496,0.4942794,0.52773154,0.49014542,0.50466645,0.5582995,0.5354536,0.5004916,0.5202458,0.5081861,0.60351706,0.51324445,0.5154651,0.5320743,0.4835134,0.56148547,0.45306906,0.5723199000000001,0.48417023,0.4661008,0.49785498,0.55488557,0.5356795999999999,0.48902970000000007,0.5133916000000001,0.6198511999999999,0.4971647,0.51222956,0.55402625,0.4209975,0.49376049999999994,0.47507632,0.472296,0.49872646,0.5211560000000001,0.51723987,0.4657452,0.47206864,0.4989893,0.48225546,0.5062465,0.47078705,0.47350273,0.56003416,0.5820642,0.48555043,0.48126040000000003,0.5226178,0.5190443,0.50432676,0.52127135,0.5054268,0.53456086,0.48662248,0.52161807,0.5458881,0.48700765,0.461746,0.5178457000000001,0.5590074,0.50246656,0.48569325,0.45157647,0.4908414000000001,0.4776299,0.48012343,0.58316916,0.5219248,0.6108601,0.48754233,0.47676852,0.51728195,0.48634574,0.46305466,0.5025837000000001,0.5764760999999999,0.4694497,0.47506487,0.5551849,0.5475721,0.4999037,0.45273226,0.5603088,0.5294526999999999,0.49762866,0.50122344,0.6505713000000001,0.5009564000000001,0.48716116,0.5282599,0.49921350000000003,0.49119709999999994,0.46925870000000003,0.51698387,0.49581262,0.48605370000000003,0.47927994,0.47442535,0.55956215
