Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2007-09-07,0.43601406,0.5160827,0.4073187,0.49155343,0.56625956,0.41266558,0.49170378,0.473626,0.3798624,0.49893725,0.4564741,0.42199698,0.34178543,0.4554549,0.45746315,0.38887155,0.46075973,0.3406429,0.25666118,0.44586492,0.37685722,0.4147817,0.25557172,0.40042433,0.3580381,0.36060342,0.48224637,0.40158075,0.3646588,0.7357732,0.34424224,0.2876083,0.4145919,0.47004092,0.4566198,0.4620333,0.39581603,0.54898894,0.7170065,0.22587413,0.33967096,0.45344386,0.50882995,0.385796,0.29224256,0.3450789,0.4273578,0.44000065,0.383276,0.5353958,0.5274405,0.41175416,0.40040055,0.5488182,0.44841093,0.47131905,0.5139315,0.4568813,0.46615678,0.40754232,0.27155936,0.34311822,0.28005028,0.5060643,0.28152087,0.24852802,0.41084158,0.2527507,0.23355994,0.34308842,0.47104877,0.35993075,0.28893384,0.5905018,0.5002989,0.29614434,0.6061555,0.4370682,0.58822984,0.32528028,0.26348087,0.48807856,0.38418224,0.59232086,0.47971305,0.5189715,0.5234162,0.5120006,0.49444467,0.39155278,0.4677964,0.4277354,0.38958362,0.30138,0.44882128,0.4325972,0.49816847,0.26043463,0.33506912,0.39154613,0.5206351,0.54879946,0.58768576,0.48072562,0.5794524,0.47209388,0.30792046,0.30742443,0.5354642,0.38564348,0.3172473,0.4123693,0.32367393,0.39884877,0.5710165,0.25120845,0.6802332,0.41099006,0.42905396,0.3926608,0.42333663,0.47790554,0.4461273,0.44671333,0.4272938,0.34658796,0.4504695,0.40287328,0.44603667,0.42059696,0.30745107,0.41944048,0.3764778,0.61398715,0.44030267,0.3706947,0.30437857,0.3760985,0.3477479,0.4650528,0.5267169,0.41667655,0.59321004,0.474235,0.51191235,0.32355496,0.36210886,0.33371535,0.31351838,0.38950425,0.3888582,0.47445214,0.29794472,0.37642735,0.5135631,0.24544112,0.4774696,0.29585192,0.49079528,0.5440914,0.38659763,0.6665263,0.6628752,0.43256804,0.45851842,0.46845916,0.3055207,0.26177847,0.4269468,0.5218811,0.81565934,0.32553223
2007-09-10,0.4605013,0.47064126,0.49092382,0.47312605,0.45973882,0.50891584,0.5237343,0.4694064,0.42040187,0.4675746,0.47645056,0.49255258,0.50211185,0.5636965,0.37994128,0.43878844,0.53532106,0.5180076,0.51485527,0.39376068,0.4192554,0.56877315,0.5028645,0.5215124,0.46456102,0.5133493,0.48436618,0.50687855,0.4872633,0.4494446,0.45282498,0.42444625,0.4700187,0.5348313,0.5148538,0.46600074,0.4356408,0.51901984,0.5198701,0.5018193,0.47222173,0.49867943,0.59909916,0.4736391,0.49384063,0.51222646,0.60341215,0.4685774,0.56272554,0.47148874,0.48427802,0.45228288,0.61681795,0.5008099,0.4976426,0.3321869,0.47038335,0.5033581,0.47129774,0.5019953,0.47778767,0.47302094,0.5425202,0.48495623,0.4745403,0.53157663,0.499058,0.4408105,0.50701886,0.6029323,0.5721886,0.48250067,0.51942074,0.6346806,0.49252424,0.33064896,0.46439612,0.4362471,0.54556185,0.4822371,0.5184284,0.4633065,0.48012194,0.50403523,0.48267102,0.46660572,0.4398465,0.55596024,0.4574412,0.50812286,0.49145833,0.45172456,0.5740364,0.4612631,0.43576986,0.51974493,0.52895945,0.51809275,0.38143304,0.4660982,0.4892832,0.48700735,0.48127457,0.5055827,0.54073304,0.5054587,0.47523904,0.52331066,0.52087337,0.46861774,0.40874338,0.48542118,0.50483304,0.50279635,0.51578486,0.44439104,0.5016328,0.4377824,0.5072494,0.4354078,0.5134431,0.5226146,0.47787967,0.521682,0.51259315,0.5096241,0.46799028,0.5197587,0.47101253,0.4814667,0.46502376,0.5124142,0.545407,0.4861241,0.4856204,0.48292598,0.4902416,0.52629995,0.50505096,0.47443417,0.48543504,0.5069983,0.51589173,0.49831364,0.46684593,0.48764378,0.4651373,0.4939099,0.46544048,0.48597467,0.5445325,0.48457855,0.492016,0.4915672,0.46647733,0.575435,0.5073157,0.44475305,0.50166905,0.661832,0.39992005,0.2569802,0.49246845,0.4646289,0.53627783,0.46946204,0.4990047,0.4778644,0.47765666,0.4938747,0.5298911,0.4900181
2007-09-11,0.5205832,0.8367006,0.6194787,0.353291,0.402512,0.5538934,0.52649695,0.7166825,0.8478396,0.44963548,0.67130566,0.47772145,0.5859991,0.70937556,0.81229603,0.52032065,0.50185394,0.39261717,0.6124453,0.51389,0.7044617,0.38596493,0.8647209,0.7454811,0.7355489,0.4301493,0.44697455,0.39142853,0.56571114,0.5128351,0.40745893,0.4253485,0.48649174,0.72764665,0.83723545,0.6019278,0.7655267,0.64635223,0.8366467,0.7756846,0.59131795,0.70636016,0.53394306,0.3785753,0.7491471,0.65968436,0.6014627,0.66374916,0.7969485,0.43485433,0.47253907,0.77204037,0.37571767,0.8050838,0.74927205,0.44153023,0.7446036,0.834485,0.5405028,0.54377246,0.43796265,0.47016454,0.6334649,0.6624571,0.57338524,0.618859,0.70711744,0.5155373,0.43940893,0.4651519,0.7571826,0.6651752,0.71034646,0.6688498,0.52881247,0.6340422,0.36876816,0.74420136,0.46820867,0.5083244,0.5813942,0.5328679,0.76654863,0.4672399,0.547293,0.35901323,0.50349146,0.7963312,0.7891093,0.693918,0.5073814,0.68339556,0.4823636,0.66808283,0.52250266,0.58408314,0.6361482,0.6562182,0.26587474,0.6276299,0.57806695,0.40061098,0.8377142,0.45807236,0.48101333,0.8236232,0.64163816,0.6478615,0.32456344,0.7354002,0.51638186,0.51361173,0.5170217,0.6027738,0.59735185,0.5600665,0.47992262,0.42154166,0.8214688,0.6617936,0.5623428,0.47884563,0.53302515,0.4861403,0.4171111,0.5639686,0.5916983,0.40693167,0.36851436,0.55846673,0.81042385,0.57935274,0.43121544,0.2837617,0.7492424,0.54314816,0.64438236,0.36694685,0.5786793,0.50018394,0.45764005,0.47490904,0.44476375,0.6347262,0.6025522,0.5642465,0.7550891,0.45147642,0.7643918,0.735806,0.49729142,0.72151303,0.35311952,0.3504271,0.4353146,0.53817886,0.44889113,0.7199566,0.44145328,0.6546679,0.52430445,0.24179313,0.507101,0.82440746,0.42221949,0.47460368,0.7828454,0.8394812,0.64329755,0.52567625,0.5645839,0.46192297
2007-09-12,0.5818298,0.49838802,0.52652156,0.5512953,0.5649037,0.48805147,0.51024765,0.71534646,0.57136047,0.54398626,0.5401799,0.51346624,0.53746367,0.48978588,0.659919,0.5384114,0.54615265,0.535158,0.5152956,0.52064157,0.5820804,0.58655524,0.47559503,0.7687258,0.51343507,0.60054624,0.5526607,0.5667129,0.5360542,0.47460902,0.51839423,0.5088541,0.54575115,0.520119,0.5128941,0.5067126,0.57991266,0.5163976,0.5678038,0.49769232,0.54859525,0.6960593,0.6506392,0.5033966,0.5671749,0.48539257,0.5438514,0.5647995,0.55541617,0.5685879,0.5474184,0.56371856,0.5834301,0.5196399,0.572568,0.51537484,0.5365783,0.5814834,0.5340173,0.50778055,0.5029641,0.5970622,0.49964523,0.49354118,0.58222806,0.5310668,0.54350865,0.48536995,0.49807537,0.56547743,0.50014365,0.6245121,0.5401592,0.6115366,0.5117577,0.5004156,0.5294154,0.5066293,0.46435,0.6405681,0.51190543,0.52067375,0.5209672,0.52127886,0.51446605,0.4920126,0.5513155,0.54585576,0.55486596,0.50989264,0.5706107,0.5224379,0.45474154,0.4952065,0.5204366,0.5058347,0.51026696,0.549202,0.7495734,0.5339122,0.5673961,0.63812983,0.5273691,0.48813105,0.51367384,0.5105507,0.5188444,0.52151346,0.6706289,0.55780655,0.5828448,0.53444403,0.5195355,0.586492,0.58123523,0.55432695,0.55184126,0.6110439,0.51817137,0.56924427,0.51603585,0.5137081,0.5161835,0.53187937,0.46640056,0.5509932,0.49513507,0.5190233,0.5186192,0.6108729,0.5228702,0.5145875,0.4989299,0.52271026,0.61003864,0.49661505,0.54288465,0.48313093,0.549176,0.5025442,0.5152258,0.5367298,0.4962426,0.527001,0.5784761,0.51220906,0.5109888,0.5309628,0.48544848,0.50179344,0.52845466,0.4980559,0.3480199,0.48720646,0.5158469,0.48792434,0.5190499,0.4921791,0.5166142,0.6009062,0.51174676,0.51577985,0.522313,0.53025734,0.5229533,0.5213291,0.5619491,0.5846296,0.5431876,0.5387969,0.50616986,0.5231678
2007-09-13,0.6786447,0.2869443,0.6274373,0.50346196,0.58929557,0.235291,0.35240814,0.57024854,0.5654544,0.7046705,0.39378625,0.50055057,0.71515244,0.53839314,0.7360079,0.58060503,0.521195,0.42242417,0.551658,0.584056,0.46620217,0.66158575,0.47368386,0.58964384,0.5337398,0.7892182,0.51916414,0.50665325,0.49362743,0.59361076,0.6392449,0.4685974,0.51727426,0.51387525,0.5537619,0.51805675,0.555904,0.54754543,0.4509814,0.49743822,0.539155,0.48907274,0.6930012,0.33007947,0.5288785,0.56796914,0.44724268,0.58590096,0.33877915,0.5169717,0.4301524,0.72554606,0.6296088,0.3379417,0.73475933,0.5385263,0.432916,0.33188954,0.49177757,0.563852,0.71498513,0.71102786,0.608047,0.4454824,0.6097276,0.5227945,0.66495067,0.6069643,0.506404,0.5977153,0.538859,0.15730949,0.5596463,0.5991801,0.4182249,0.53611284,0.584003,0.65388185,0.43013358,0.621795,0.54967344,0.507201,0.6783455,0.5526106,0.7064618,0.5983427,0.358571,0.6875473,0.6693679,0.5697467,0.52933526,0.47754854,0.62658393,0.5110395,0.45497668,0.65998095,0.54054046,0.64421666,0.73283565,0.47213003,0.29373017,0.6397969,0.7084642,0.46925312,0.5028383,0.6209437,0.53125095,0.50042844,0.49077505,0.5506604,0.51042384,0.4675703,0.5728387,0.701642,0.7914967,0.46669057,0.57585466,0.62365603,0.6626861,0.64510477,0.5031254,0.64643735,0.4764097,0.5306621,0.49713027,0.24082306,0.67344546,0.4830023,0.5349657,0.3376461,0.32549608,0.66257334,0.51426333,0.45336288,0.5159661,0.5646045,0.4813085,0.452022,0.46490097,0.53066796,0.5893191,0.44384602,0.4612914,0.5266049,0.7123515,0.46708488,0.50643957,0.5193946,0.523938,0.56142735,0.5227951,0.47131673,0.65242594,0.66399276,0.37993526,0.5777035,0.4876872,0.588661,0.5770129,0.4973821,0.45095864,0.49067482,0.5846622,0.39673713,0.46744275,0.49422246,0.43584728,0.6784827,0.47824976,0.56762725,0.54560137,0.46740088
2007-09-14,0.5096432,0.49076638,0.5278499,0.47523555,0.55395406,0.4960794,0.5103829,0.4870245,0.55769944,0.4849133,0.52319986,0.5229977,0.51173276,0.5142915,0.5261223,0.5682204,0.47853193,0.51874566,0.4956428,0.50935286,0.5173077,0.5058354,0.4881135,0.48519522,0.5117167,0.7054453,0.47598168,0.52609605,0.5226881,0.48452184,0.51541716,0.4930371,0.51350313,0.4687441,0.51690066,0.5213118,0.4998148,0.51755416,0.52183276,0.49542165,0.554602,0.52483076,0.5205363,0.5982427,0.51142806,0.5183619,0.52410406,0.4306795,0.48614055,0.5035003,0.54429114,0.5223248,0.5144198,0.5382073,0.5025797,0.5004383,0.49933794,0.5151857,0.55672807,0.5191312,0.49984378,0.48836645,0.5211189,0.50926703,0.5288176,0.44825503,0.49701598,0.47016928,0.55216455,0.4719356,0.59199107,0.53951824,0.48740008,0.50379586,0.5289446,0.5474027,0.5005771,0.5275694,0.49827474,0.4898098,0.5067945,0.48402834,0.5181509,0.46061105,0.4953871,0.5158665,0.57821906,0.50476676,0.5212542,0.48585638,0.5408321,0.5196016,0.5502516,0.51273644,0.51385,0.525541,0.5336693,0.5191458,0.4561907,0.49952278,0.4929174,0.6825115,0.5002654,0.5105009,0.52146953,0.52533066,0.5176667,0.51705265,0.50332505,0.5540518,0.5124571,0.47554925,0.5190322,0.4792759,0.4976417,0.52747715,0.54665977,0.59092355,0.50975174,0.5200316,0.48434463,0.52130544,0.51086694,0.50215364,0.4923331,0.49282542,0.5163542,0.52949435,0.5041505,0.5568597,0.5164447,0.4933169,0.47983897,0.5130026,0.4940654,0.4896553,0.50561345,0.5160157,0.5062697,0.49307626,0.5145297,0.5016888,0.48274785,0.47507325,0.52320564,0.5129854,0.48869294,0.514145,0.5402579,0.5214861,0.4461547,0.5011523,0.35968933,0.47934026,0.45972517,0.36944905,0.49672452,0.5176907,0.544253,0.4900679,0.5505356,0.44491485,0.5457964,0.52022064,0.5057256,0.44581437,0.5193988,0.5413876,0.5178865,0.51694024,0.4886794,0.52125984
2007-09-17,0.19642931,0.6804248,0.6671881,0.70780945,0.7004369,0.72498447,0.520848,0.7182931,0.75341606,0.6969922,0.6684894,0.66612047,0.6181424,0.5097891,0.70996994,0.63456595,0.7113225,0.604036,0.62894785,0.571113,0.5418335,0.5970262,0.68297225,0.78286666,0.67458725,0.46429124,0.6711855,0.69878596,0.6794704,0.67797124,0.6461477,0.7024649,0.75980985,0.6266289,0.72931683,0.6429613,0.5256066,0.61782944,0.6775391,0.5635221,0.55590314,0.6794572,0.7131259,0.66196656,0.681024,0.66506904,0.6489231,0.6065721,0.668321,0.680055,0.7734539,0.24956131,0.7113937,0.69543296,0.5298593,0.6781998,0.6968675,0.73173606,0.63215804,0.50336826,0.69763863,0.6020075,0.5857528,0.645954,0.56894875,0.58875483,0.6446623,0.7985602,0.6053092,0.5720249,0.61784494,0.6094232,0.5816531,0.7272352,0.62873775,0.56739104,0.64917713,0.64446187,0.69260985,0.6430325,0.64325315,0.6299923,0.71921074,0.7088824,0.7064041,0.4663534,0.49403456,0.81468105,0.51648027,0.71650344,0.7344814,0.7790461,0.51343906,0.66169834,0.63762933,0.7439176,0.54099023,0.6228251,0.63170683,0.66507524,0.55341053,0.6561564,0.66920894,0.54202574,0.64878374,0.6428439,0.66824704,0.638136,0.6608729,0.55027264,0.5852686,0.6197561,0.6668993,0.61985105,0.7785469,0.5863429,0.5837027,0.7038611,0.41088232,0.68853956,0.5090095,0.60873735,0.6031127,0.67022574,0.66827124,0.6632828,0.614643,0.6479033,0.7097006,0.6280647,0.77540535,0.5555452,0.68801504,0.6788337,0.583845,0.66254056,0.6523551,0.16216743,0.6476994,0.75302917,0.5876441,0.7538754,0.44618165,0.6687728,0.62262166,0.53824836,0.54852283,0.6725469,0.71840894,0.6558839,0.67322767,0.70932615,0.55368435,0.6800724,0.67920023,0.6850102,0.6607461,0.55415297,0.6372568,0.7256846,0.68001765,0.6858808,0.6490442,0.6060231,0.6811048,0.46392852,0.6816332,0.6437969,0.6463807,0.81097794,0.59836996,0.6852004
2007-09-18,0.5452778,0.51800656,0.4536478,0.44796234,0.47143665,0.48846337,0.5063449,0.61561644,0.5029581,0.49364412,0.5054374,0.5052631,0.56270456,0.60905975,0.60657823,0.5261813,0.5211775,0.4259323,0.51231045,0.493626,0.3611168,0.5352446,0.49862087,0.5308429,0.54414135,0.45412755,0.48917034,0.49791908,0.48673105,0.56445605,0.4897075,0.438965,0.5147655,0.54192466,0.48528424,0.48779383,0.50539476,0.53968906,0.5856383,0.5113828,0.47814772,0.50196743,0.45784625,0.4487828,0.490524,0.5175392,0.51363176,0.47194478,0.5215711,0.54536146,0.4906886,0.5035991,0.48270258,0.47719148,0.4949092,0.52060086,0.48716697,0.5203044,0.48600557,0.50127596,0.5021175,0.5241614,0.55334306,0.49876958,0.5308707,0.49966797,0.46277803,0.52768123,0.5499034,0.53768015,0.5245929,0.5124275,0.4773418,0.5610791,0.50486594,0.668071,0.51526004,0.48539782,0.49493602,0.4730189,0.5152446,0.49402258,0.4848709,0.49456373,0.5426334,0.52494466,0.48946193,0.50295687,0.50090617,0.5007672,0.5078243,0.52611035,0.54089755,0.49800214,0.48195422,0.49318585,0.47467443,0.4911523,0.5597684,0.4816887,0.52923286,0.5960752,0.55211824,0.4864203,0.505913,0.49013364,0.52885205,0.46708244,0.47220865,0.56494135,0.48795602,0.51296675,0.46664363,0.48404366,0.46911913,0.50067586,0.48828924,0.49966654,0.51093227,0.55145365,0.4977328,0.5162479,0.46781418,0.4800683,0.48232934,0.50294113,0.5009421,0.44574857,0.4738895,0.4975786,0.47882217,0.44945988,0.5057928,0.484713,0.598184,0.48276168,0.4804625,0.48596942,0.53300995,0.47082558,0.5094638,0.5000192,0.48904812,0.60168934,0.46468917,0.5626775,0.47300163,0.5237245,0.46658903,0.46541303,0.47809297,0.47823042,0.3510144,0.47483608,0.44456312,0.45654804,0.5075609,0.45592958,0.49884847,0.44671658,0.48610404,0.4255905,0.45843202,0.5118439,0.4533965,0.3895104,0.49594575,0.53094864,0.46710646,0.44863123,0.52514416,0.4685039
2007-09-19,0.38718894,0.3888143,0.47238654,0.31216386,0.40049827,0.36772245,0.48726422,0.34535068,0.40441558,0.3685738,0.5717413,0.7183973,0.3799129,0.21951836,0.4448439,0.48605728,0.7566656,0.37335047,0.39234623,0.15885592,0.47450346,0.38469478,0.42650396,0.65745956,0.51716053,0.5197497,0.45031324,0.38730836,0.60249543,0.11854288,0.55037147,0.48424572,0.5568414,0.31198716,0.42331097,0.28516194,0.37809777,0.5441053,0.478794,0.49522632,0.61784613,0.47451976,0.3098018,0.63083196,0.64527595,0.40424198,0.38898596,0.23736088,0.35040787,0.81163627,0.46724352,0.41124764,0.6632106,0.37644506,0.29100356,0.4852994,0.574673,0.429257,0.31957102,0.4966791,0.42906803,0.28905523,0.5182374,0.46529448,0.6365893,0.24704303,0.3132179,0.16666108,0.52534175,0.46876806,0.6279398,0.30164957,0.3550398,0.40608183,0.6594875,0.49710554,0.36943328,0.40193206,0.738586,0.5410951,0.47641745,0.7326274,0.45137212,0.43436,0.34873295,0.6443836,0.35244977,0.47807097,0.7617919,0.6026837,0.35258108,0.32955962,0.52440757,0.46875674,0.63885725,0.37909514,0.54334277,0.49160314,0.6700916,0.47275588,0.60872966,0.4148818,0.30357698,0.51874834,0.47746623,0.5431611,0.48768118,0.39817393,0.8049467,0.46622825,0.5891044,0.4002333,0.47541228,0.36146593,0.32360044,0.68176967,0.3392061,0.38643098,0.5219562,0.3908193,0.50147986,0.38019618,0.6657158,0.58778816,0.6324049,0.2871836,0.28017032,0.7023545,0.4052883,0.7534733,0.6469348,0.35912842,0.56379724,0.4153942,0.49158922,0.3271476,0.24779099,0.83865947,0.48561338,0.4778298,0.64150596,0.37323868,0.5851663,0.24495259,0.4473775,0.43459862,0.38291994,0.5891796,0.5267668,0.42818585,0.2461665,0.7329303,0.60071236,0.20202832,0.4979748,0.38394547,0.5252212,0.46437877,0.23926052,0.38403273,0.561944,0.28274432,0.72343624,0.5981359,0.67300063,0.68141127,0.29988614,0.5307399,0.53313935,0.22748202,0.46285754,0.32755515
2007-09-20,0.5094904,0.4912051,0.5040123,0.49476045,0.4845393,0.5527509,0.48732874,0.4483465,0.5431699,0.49614546,0.4969612,0.4847325,0.53535104,0.45478404,0.59003407,0.46040002,0.49900135,0.45707616,0.4716916,0.47856376,0.48377487,0.4707426,0.48498583,0.60402524,0.47812313,0.49224016,0.505467,0.4934675,0.48967633,0.46267956,0.5080587,0.5136976,0.48742548,0.49466312,0.5169561,0.54688394,0.47520426,0.49378806,0.49443734,0.47347164,0.45978293,0.51334757,0.5114454,0.49672633,0.5287951,0.4957828,0.4958464,0.5413151,0.4893081,0.50269544,0.5035636,0.48933315,0.5485837,0.49582434,0.50213796,0.51952,0.49088994,0.49346924,0.49051127,0.49876863,0.4669331,0.526196,0.48017362,0.48819116,0.5317968,0.5183472,0.52687865,0.51264274,0.49308056,0.51382285,0.49567586,0.47734433,0.49515423,0.619078,0.4980255,0.51576245,0.51083976,0.50516254,0.4553645,0.50152427,0.52569276,0.48880684,0.53553885,0.48362455,0.5067581,0.45182994,0.4919549,0.5079579,0.5028214,0.42369738,0.5323941,0.4798071,0.52847135,0.47465885,0.49381587,0.5150936,0.50105965,0.51295346,0.42432424,0.4978803,0.4594199,0.5126244,0.48912928,0.52079195,0.49799675,0.50224024,0.49056107,0.5040064,0.49642402,0.5088714,0.50775015,0.5142603,0.52143115,0.6031875,0.5739798,0.5174976,0.4734186,0.47474846,0.49747038,0.5305104,0.5165117,0.4741634,0.5022348,0.50432515,0.49025774,0.5152578,0.5249281,0.5024015,0.5063431,0.5140388,0.47688368,0.4985238,0.52037925,0.44224846,0.52089167,0.5175007,0.46280238,0.5181567,0.5160288,0.4949919,0.5143271,0.42551157,0.51761675,0.49980873,0.55133384,0.47923642,0.48716608,0.51508707,0.5140444,0.48674026,0.48805004,0.49313036,0.5170915,0.5435347,0.4588697,0.5547546,0.4978478,0.52284306,0.5083144,0.4944188,0.507101,0.49999094,0.5524519,0.4868068,0.4595459,0.57364184,0.4937428,0.51356435,0.49621388,0.51858544,0.50927407,0.5029982
2007-09-21,0.5467323,0.47597077,0.4612709,0.54100215,0.52904433,0.49168947,0.49958894,0.57197076,0.26802498,0.5452446,0.5684143,0.53738207,0.3676988,0.5171593,0.47075772,0.49985567,0.49614692,0.55851877,0.5183426,0.40645662,0.47453728,0.5930279,0.34344074,0.2728351,0.40150398,0.50836664,0.49530157,0.6090451,0.6601365,0.29896584,0.38243228,0.27993113,0.4180369,0.55892867,0.33147237,0.512386,0.4363753,0.5455306,0.5526302,0.44326204,0.5484949,0.44797468,0.512368,0.3205448,0.5569182,0.3120778,0.4566735,0.8188457,0.35753903,0.5176944,0.5312345,0.4734203,0.18269691,0.73021495,0.50372154,0.48809707,0.5506786,0.5072336,0.44589698,0.46379694,0.30451137,0.52659494,0.346039,0.5370864,0.45054227,0.630978,0.50005335,0.42975232,0.4156097,0.45063663,0.73997766,0.37095267,0.47210953,0.5791278,0.48930758,0.42613184,0.6290729,0.2819562,0.65317124,0.49894768,0.42335293,0.4885502,0.41001126,0.6696547,0.5073819,0.58182794,0.45668885,0.51790464,0.59199107,0.51456934,0.4293263,0.4816683,0.54523635,0.5020567,0.47731388,0.47887093,0.43203118,0.39933696,0.47134107,0.456331,0.57320046,0.68469197,0.3304882,0.53812134,0.569091,0.38321468,0.4575503,0.36242965,0.46338388,0.44878176,0.3609617,0.40960068,0.3821217,0.49134192,0.5281111,0.42426714,0.67984265,0.3314725,0.58490163,0.34366447,0.5201967,0.5240946,0.41890216,0.4307485,0.44020084,0.37410644,0.5306151,0.53496355,0.52398217,0.4022558,0.5323504,0.44485116,0.3774501,0.33950564,0.30833417,0.535914,0.47304738,0.36467284,0.31192592,0.5592487,0.6405331,0.7258901,0.5684297,0.48753646,0.57987463,0.4797542,0.5140884,0.4198352,0.59426814,0.47123274,0.32815596,0.50631166,0.40361333,0.60622334,0.5605598,0.27216846,0.55403143,0.39886984,0.38255823,0.4736922,0.3705551,0.4192129,0.3024611,0.4701793,0.516117,0.39635205,0.3038717,0.52463305,0.5877238,0.45005435,0.5092556,0.53041244
2007-09-24,0.44011787,0.490473,0.47517025,0.47392538,0.5325375,0.48415896,0.4612803,0.6245405,0.56290823,0.547978,0.49992543,0.51885307,0.52328867,0.4715967,0.5833733,0.46918523,0.51006967,0.48017752,0.5241501,0.5204374,0.52878964,0.5167432,0.4742499,0.45167503,0.5424787,0.50074583,0.5186335,0.47224325,0.5346663,0.44864345,0.52552474,0.48698208,0.4879313,0.46122074,0.52810574,0.48435387,0.47539532,0.49171132,0.5204321,0.542442,0.4240903,0.5471714,0.56467426,0.52048606,0.47183418,0.50440025,0.54848164,0.47982413,0.5187243,0.5389988,0.49445784,0.50077635,0.6163109,0.5360799,0.505877,0.52398086,0.5414955,0.5187483,0.5015655,0.48586738,0.4817502,0.51952714,0.63861173,0.5353066,0.5150394,0.5551205,0.5033504,0.5118911,0.50917053,0.49283195,0.46338508,0.4852949,0.5445559,0.790485,0.49427938,0.5277316,0.49014556,0.50466645,0.5582995,0.5354537,0.50049156,0.52024585,0.50818604,0.60351706,0.5132444,0.515465,0.5320743,0.48351333,0.5614855,0.45306906,0.5723199,0.48417014,0.46610078,0.497855,0.5548855,0.5356795,0.48902965,0.5133916,0.6198512,0.49716476,0.5122295,0.5540263,0.42099756,0.49376053,0.47507644,0.47229612,0.4987264,0.52115595,0.5172398,0.46574518,0.4720687,0.4989893,0.48225546,0.50624645,0.4707871,0.47350276,0.56003416,0.5820642,0.48555043,0.48126033,0.5226177,0.51904434,0.5043267,0.5212714,0.5054269,0.5345609,0.48662245,0.521618,0.54588807,0.48700768,0.461746,0.5178457,0.5590074,0.5024665,0.48569325,0.4515765,0.49084133,0.47763,0.48012337,0.58316916,0.52192473,0.6108601,0.4875423,0.4767685,0.51728195,0.48634574,0.46305463,0.5025837,0.5764761,0.4694497,0.4750648,0.55518484,0.547572,0.4999036,0.4527322,0.5603089,0.5294526,0.49762866,0.50122344,0.6505713,0.5009564,0.4871611,0.5282599,0.49921352,0.49119714,0.46925873,0.51698387,0.49581268,0.48605368,0.47927997,0.47442538,0.55956215
