Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
2005-02-01,0.49325782,0.5740928,0.6140644,0.5306564,0.37826878,0.5495924,0.44866034,0.60424984,0.5855074,0.47760922,0.49173468,0.5186338,0.4627202,0.4132399,0.54383606,0.6953007,0.46289372,0.76772845,0.4193146,0.4809354,0.63236654,0.5546503,0.80618274,0.44245744,0.4138937,0.6603684,0.6682028,0.5179505,0.6702332,0.3037803,0.4623622,0.54534847,0.57918257,0.32741752,0.52085817,0.45070848,0.4020965,0.67751646,0.41674104,0.4503998,0.6918055,0.44712612,0.37631714,0.49623498,0.51853114,0.49797413,0.53370774,0.57899296,0.6798766,0.5090233,0.6358135,0.56814355,0.5824921,0.5477485,0.6263537,0.6542437,0.6749818,0.7929093,0.76360065,0.6109523,0.5495603,0.4821346,0.42523888,0.68832594,0.63813215,0.6188675,0.48950136,0.53648984,0.38321313,0.7822802,0.7344368,0.7435765,0.4749945,0.6866576,0.6228813,0.7206492,0.5613776,0.43251216,0.43429035,0.6749369,0.57834387,0.6454099,0.49966916,0.6385594,0.68141615,0.72062707,0.57919323,0.5949538,0.73140186,0.5450756,0.4828019,0.5085238,0.4763207,0.6882741,0.2844273,0.6974158,0.6396461,0.33617654,0.620829,0.7900688,0.39439633,0.6938659,0.521391,0.45790675,0.72683287,0.2730306,0.5263474,0.6421418,0.8042181,0.68848675,0.7262261,0.34859765,0.77033734,0.642836,0.78850764,0.51128954,0.74328494,0.6749182,0.4640501,0.35739085,0.5563004,0.7362749,0.76131415,0.51565576,0.7897216,0.4668223,0.43058103,0.5185155,0.71384865,0.67337674,0.75442046,0.39745772,0.53246456,0.6373472,0.5378744,0.7025047,0.429855,0.6679712,0.47278407,0.7742458,0.6201106,0.4487915,0.57287693,0.73250234,0.5304366,0.56469744,0.6594278,0.74561006,0.6204071,0.8039822,0.55626434,0.43235704,0.14125814,0.56530726,0.5171986,0.78696585,0.5378277,0.6120948,0.79319394,0.5484345,0.43965966,0.7343257,0.40469095,0.70128214,0.49296024,0.5694745,0.52461433,0.6230037,0.5570476,0.53766036,0.5966003,0.49590126
2005-02-02,0.5095048,0.48490274,0.44346833,0.52604645,0.5322952,0.55627507,0.5573965,0.5500951,0.48980877,0.4840403,0.43585375,0.49248967,0.49783888,0.49971542,0.49874058,0.4882847,0.50153476,0.49066156,0.48729992,0.4884562,0.5319964,0.46936283,0.49230093,0.5003162,0.48763958,0.5519722,0.49342552,0.5072974,0.5464894,0.4822376,0.48779297,0.4938365,0.4943564,0.49115437,0.48729533,0.48667192,0.4875431,0.5378979,0.49871352,0.41451803,0.41639173,0.48857954,0.48719883,0.48767126,0.46698758,0.48511598,0.5061926,0.42518926,0.41636106,0.47184628,0.46862236,0.3510969,0.49150217,0.4968482,0.48880288,0.46981564,0.36571574,0.48761827,0.44993538,0.4933715,0.49370244,0.46243098,0.4876394,0.49232966,0.45764095,0.49161825,0.49204716,0.48898515,0.55886036,0.4881681,0.5769824,0.48682612,0.48717397,0.48721552,0.46187282,0.4779424,0.54956675,0.5274891,0.5370105,0.48672342,0.51859367,0.48730654,0.4864563,0.48819825,0.49324286,0.5449885,0.48747987,0.4877294,0.5532015,0.48341024,0.48931873,0.54092,0.52391315,0.45744675,0.48754376,0.51227707,0.4941291,0.53549135,0.5220614,0.52463645,0.5312171,0.4918826,0.53893703,0.481738,0.44480425,0.51928604,0.48843333,0.48717687,0.49855638,0.46808565,0.5090163,0.5379297,0.47717008,0.49294525,0.4873264,0.5134473,0.48079428,0.49133357,0.53907365,0.50436467,0.4853876,0.4882973,0.45501623,0.495477,0.46527776,0.4960765,0.48746887,0.47990364,0.48754734,0.48682517,0.4887372,0.4371175,0.53374875,0.49226817,0.49453142,0.49482757,0.5466897,0.499036,0.52952266,0.4877178,0.4732342,0.48767403,0.5287399,0.48895478,0.4977189,0.4888509,0.36421743,0.4858145,0.51046956,0.5089642,0.2645725,0.45977694,0.4907472,0.5009044,0.4893016,0.49174172,0.48619723,0.49217597,0.48197252,0.48807675,0.48753506,0.48817217,0.48617128,0.4864036,0.49005893,0.48782957,0.48734698,0.54138666,0.48656842,0.50257635,0.5132957,0.474547
2005-02-03,0.6564024,0.66362727,0.79342216,0.78328806,0.48953912,0.4290942,0.38509473,0.4242014,0.4334603,0.43219706,0.55291116,0.6996259,0.6252554,0.5161501,0.42061806,0.5279671,0.630205,0.54808474,0.31063777,0.45245007,0.1524464,0.32824835,0.549956,0.56037503,0.70277536,0.4680553,0.5446619,0.75507784,0.7726566,0.22375028,0.77814895,0.6322883,0.52587587,0.4800771,0.5858824,0.44806728,0.7469248,0.7744564,0.48507413,0.46413505,0.5196638,0.47677153,0.7919828,0.681484,0.37128806,0.3185235,0.6072211,0.7767957,0.5290066,0.54247266,0.5875833,0.7394187,0.49341547,0.51938605,0.5182265,0.5807846,0.19711642,0.66477317,0.54743886,0.40961236,0.44396266,0.5008279,0.5874009,0.5522639,0.49601278,0.36981702,0.7643387,0.7762318,0.77737695,0.784775,0.40381512,0.4992428,0.41446456,0.4086315,0.6244505,0.33377084,0.53216356,0.56648827,0.69648725,0.2844995,0.44464403,0.65300786,0.2962734,0.524661,0.4953979,0.3525179,0.52514774,0.48302478,0.5541998,0.5682794,0.24981676,0.6160433,0.4904952,0.5729904,0.69416004,0.6779035,0.5612352,0.57328206,0.52269876,0.7115302,0.36525285,0.5517742,0.4830877,0.31347236,0.47600892,0.63056463,0.42388585,0.4803832,0.6338629,0.66872776,0.3798008,0.52320707,0.6550322,0.77099955,0.5487052,0.5351802,0.17764923,0.51245606,0.549866,0.6884571,0.44648507,0.6213121,0.2617159,0.39273906,0.39336494,0.50710183,0.42971846,0.7321248,0.73439646,0.86724305,0.37676325,0.656774,0.69947994,0.6373603,0.52333575,0.65877223,0.6225727,0.42054045,0.3691669,0.7374916,0.39668226,0.70587265,0.4054584,0.7408534,0.31623903,0.4048039,0.62935436,0.4852528,0.31354287,0.45408258,0.618851,0.5916221,0.493551,0.6753816,0.7787293,0.5606439,0.31604847,0.42156377,0.48680928,0.35345232,0.54744726,0.520696,0.55626386,0.5135286,0.41923025,0.5293856,0.5065209,0.43108305,0.46639675,0.6429552,0.5303097,0.6521275
2005-02-04,0.51075983,0.4459953,0.5991959,0.4882864,0.49090257,0.4809095,0.4873344,0.40823326,0.48846525,0.52835196,0.48692682,0.4844334,0.48824343,0.52835447,0.4860316,0.48813125,0.48367903,0.46248996,0.48798487,0.48395562,0.5389301,0.4913555,0.48227054,0.48926324,0.48887283,0.48894054,0.4904744,0.48986942,0.52015525,0.48503885,0.442638,0.4949043,0.49370322,0.45886117,0.4916896,0.48812336,0.4907886,0.5435382,0.5328775,0.5181023,0.5142624,0.48900825,0.4869916,0.5001331,0.48772627,0.4895275,0.43752158,0.5273917,0.47822696,0.48574826,0.4445015,0.49018663,0.49169916,0.43426934,0.48861092,0.48765308,0.48951447,0.4839516,0.46673015,0.4548375,0.48704213,0.48943257,0.4477773,0.49381238,0.4866405,0.48761597,0.47786137,0.49401814,0.46144706,0.4791769,0.55573964,0.49115285,0.48700723,0.49744317,0.5184556,0.49178356,0.48891255,0.479513,0.48690808,0.49612403,0.49107236,0.50126266,0.5201528,0.49405992,0.48723397,0.49198216,0.4872029,0.48567638,0.4806929,0.48999205,0.48698,0.46645224,0.3553559,0.4875168,0.48537546,0.48636216,0.4866504,0.48777074,0.48520362,0.5354912,0.48479939,0.4876389,0.4860853,0.52210736,0.48861986,0.486759,0.48947403,0.48785692,0.48865595,0.4484166,0.48646802,0.48765454,0.5493687,0.43747064,0.49110663,0.4870596,0.5376745,0.3329312,0.4737361,0.5273754,0.48937055,0.48799804,0.54664177,0.49869463,0.48391822,0.48896134,0.4883007,0.4920606,0.53359884,0.49254063,0.48478454,0.4808962,0.48527616,0.49038866,0.48644084,0.48763174,0.4870941,0.3368559,0.45352137,0.48746875,0.45672396,0.5000119,0.4250506,0.48717403,0.4753431,0.5070915,0.48837918,0.4895684,0.4842466,0.49087742,0.48997584,0.49673852,0.5143338,0.4858912,0.5513491,0.48207283,0.48846802,0.4742782,0.4613203,0.4860136,0.54104596,0.5274473,0.4885808,0.48796874,0.50732136,0.5324179,0.49286735,0.48782548,0.48778266,0.48580632,0.50284195,0.4883623
2005-02-07,0.23713809,0.3431621,0.3010616,0.2710138,0.3181926,0.55466616,0.71676534,0.60766,0.26144686,0.5357118,0.42893422,0.25448456,0.36363617,0.3071539,0.42293084,0.5707076,0.42180303,0.22198263,0.59509295,0.49179026,0.44167492,0.63768363,0.68743867,0.58538264,0.72014457,0.46882766,0.6771768,0.27549592,0.41507378,0.5968582,0.67965114,0.6576873,0.5014436,0.39891803,0.55454296,0.15209267,0.52985555,0.39037305,0.37411523,0.5273762,0.38954893,0.19109248,0.4160281,0.5489215,0.35161155,0.7710128,0.3274876,0.54848063,0.48570707,0.40370664,0.5764653,0.16265339,0.2724994,0.37129354,0.42430395,0.57957065,0.5201897,0.29025197,0.33689535,0.29031128,0.72811383,0.72641957,0.56507677,0.5944997,0.47302297,0.3680063,0.45290193,0.42908117,0.6223384,0.27711472,0.2425732,0.42756638,0.44841993,0.12631473,0.40472215,0.41907564,0.39870742,0.62405956,0.57294923,0.56539875,0.6308026,0.6511847,0.6477843,0.38747746,0.5521336,0.23750693,0.4922219,0.19709942,0.6227004,0.529917,0.4461129,0.6179743,0.34304348,0.4375749,0.64634323,0.33821088,0.3449182,0.42103657,0.5039228,0.26966766,0.66814435,0.51094806,0.6516805,0.5863695,0.6326835,0.5123775,0.562719,0.34754065,0.48995537,0.251407,0.4080261,0.38075706,0.4725214,0.42680222,0.4718913,0.5492334,0.4813356,0.45618826,0.7260704,0.5432648,0.57035595,0.28442463,0.2993954,0.39762998,0.6735413,0.5389997,0.61575896,0.48169076,0.5643461,0.20164771,0.24989577,0.3563788,0.484678,0.5512286,0.5728494,0.4458926,0.33324042,0.5296692,0.5700955,0.52018815,0.55936605,0.12917158,0.4721844,0.3726971,0.7268646,0.5836178,0.32033518,0.68507713,0.46577728,0.26932278,0.28446087,0.3789121,0.75363404,0.5133199,0.31990898,0.48833346,0.51331824,0.4760488,0.4461623,0.7848435,0.52026564,0.60729575,0.7260059,0.38848126,0.43296546,0.19885871,0.395092,0.4992273,0.37356025,0.30977595,0.25072116,0.311937
2005-02-08,0.48854512,0.49853837,0.47122023,0.48381585,0.5008795,0.49148154,0.48777857,0.376917,0.48495218,0.3642848,0.4827071,0.48751646,0.48727757,0.48732874,0.49008232,0.48661083,0.55263305,0.48724282,0.487511,0.4926079,0.53221625,0.51544356,0.45408264,0.48496622,0.49870986,0.48817563,0.49379504,0.49096096,0.46343178,0.4835951,0.4871706,0.48706344,0.48775133,0.52834463,0.51913464,0.48862475,0.48820752,0.4328992,0.43405285,0.48704225,0.40637338,0.48723897,0.4869004,0.48640162,0.4617264,0.42218804,0.35907397,0.48371536,0.49050793,0.48527643,0.508532,0.45875296,0.47132328,0.54573864,0.52077544,0.49116632,0.49147364,0.4913683,0.46450752,0.5023167,0.5021273,0.48651588,0.48743567,0.4876533,0.48677492,0.48344332,0.48995376,0.48691142,0.48842645,0.48978704,0.4938605,0.5003807,0.49138382,0.4778628,0.48922738,0.5016847,0.4871491,0.44590995,0.48886496,0.44123825,0.5067559,0.48755556,0.48802176,0.48685953,0.50384873,0.48864627,0.48752338,0.44199812,0.4880417,0.48805743,0.48586056,0.41765827,0.5135169,0.4880799,0.48292127,0.4953729,0.49110928,0.48551726,0.4844286,0.4634735,0.48614258,0.47370088,0.49299744,0.4417136,0.49375498,0.4487549,0.5610816,0.48744234,0.49105665,0.33894357,0.488002,0.58875144,0.4863723,0.4960921,0.48927283,0.48281887,0.46878043,0.50676787,0.43991676,0.4865704,0.51192254,0.42925608,0.48573542,0.4870316,0.48709512,0.45394605,0.4878691,0.4880876,0.48781744,0.48728368,0.48017052,0.4777448,0.48811537,0.48832232,0.5362256,0.48664418,0.48733237,0.4887582,0.48766515,0.48809037,0.46898976,0.48633277,0.48395753,0.48430884,0.488616,0.478879,0.48733816,0.44520482,0.488911,0.4735406,0.48844448,0.48763946,0.5540586,0.49075967,0.50534564,0.4917862,0.48339352,0.4920869,0.48769042,0.48855582,0.52752995,0.48776183,0.48763514,0.49213526,0.47170407,0.49938688,0.4870487,0.48957917,0.48150298,0.4873489,0.5208558,0.487599
2005-02-09,0.45161492,0.18148981,0.19408286,0.7933981,0.63663346,0.35227245,0.34896025,0.8384134,0.6417474,0.39106825,0.71104807,0.46846673,0.35290927,0.58083725,0.5358272,0.51769483,0.29993525,0.3563646,0.68905604,0.38887358,0.7191263,0.42164403,0.14639053,0.44719124,0.37070364,0.6565997,0.2506271,0.43043542,0.68423784,0.4319671,0.43868765,0.308194,0.4206998,0.50478053,0.49977824,0.6024443,0.2812805,0.31618685,0.20880182,0.7111512,0.42393386,0.43504485,0.28789756,0.18948837,0.40873793,0.43321264,0.55580676,0.29861,0.45687366,0.6208732,0.20432124,0.2638856,0.55988955,0.14602397,0.38085428,0.38381955,0.8139825,0.3750236,0.20041962,0.47461888,0.39804703,0.21099553,0.48005095,0.621755,0.52888656,0.46018893,0.5740647,0.44988114,0.32216218,0.46891415,0.5475527,0.41862038,0.5636493,0.452479,0.49764684,0.47355893,0.5183525,0.58461714,0.41795576,0.52406526,0.3671135,0.57978415,0.48832187,0.5171924,0.34200695,0.538078,0.5090812,0.24562953,0.679963,0.6658097,0.5045366,0.50546604,0.5415564,0.7407056,0.24842516,0.32453313,0.5051437,0.47056025,0.38378063,0.7233953,0.53905976,0.4870527,0.5415779,0.36659655,0.1731895,0.7279637,0.47146687,0.34948254,0.58325183,0.39308682,0.4577005,0.34431732,0.28212678,0.455194,0.49425572,0.42113,0.56860083,0.39410853,0.5511644,0.28962955,0.49704987,0.46832326,0.7485913,0.2712915,0.22087938,0.5954254,0.48541108,0.38015002,0.21887293,0.6075405,0.5266058,0.6956337,0.5349325,0.42899197,0.43562543,0.39193594,0.5956701,0.29013896,0.41999716,0.35426074,0.4452881,0.5067754,0.40464756,0.4250701,0.41355145,0.5557501,0.66552234,0.35789526,0.37026414,0.5892101,0.5752711,0.6921615,0.16809337,0.46474037,0.48326084,0.17826292,0.51422447,0.55102503,0.50323856,0.52962714,0.5405271,0.48135388,0.42296624,0.36362952,0.31848365,0.63021916,0.40139478,0.8145219,0.5757171,0.68018144,0.42348015,0.22957359
2005-02-10,0.41916147,0.4497648,0.48709726,0.45094603,0.48222452,0.49479455,0.486302,0.48005387,0.48832175,0.52897227,0.48738077,0.48777896,0.487639,0.48671913,0.4872556,0.5012865,0.48573756,0.5055835,0.49043912,0.48579484,0.48417136,0.49339297,0.49101555,0.5010553,0.48748416,0.48845676,0.48759648,0.48330784,0.49079314,0.45763406,0.485524,0.49253744,0.48899308,0.50098103,0.48618677,0.4867778,0.49271762,0.47164097,0.32407182,0.49245226,0.4905739,0.48491248,0.48717207,0.43492886,0.47776186,0.53754383,0.47723237,0.47581634,0.39350644,0.4848811,0.4829271,0.50085056,0.510011,0.5114586,0.48751962,0.48685956,0.533867,0.4888915,0.41533393,0.5081077,0.5055218,0.49427384,0.49799144,0.5443739,0.48313224,0.49049854,0.49614376,0.4877014,0.5128932,0.48646003,0.48498347,0.51292026,0.48527896,0.4756995,0.5014564,0.48085147,0.4790495,0.48336598,0.49070117,0.49507877,0.4162561,0.46007398,0.49896336,0.48763663,0.48322177,0.48398924,0.44529426,0.55056536,0.48812774,0.49675474,0.48984945,0.46618307,0.45448384,0.5104542,0.44752017,0.48705196,0.48731437,0.48806116,0.48190406,0.56989944,0.49190712,0.4852919,0.48750162,0.48356557,0.44748092,0.51065445,0.48896408,0.4825453,0.48982108,0.48553693,0.48142272,0.48874125,0.48856246,0.49479938,0.5340008,0.4955304,0.5449237,0.48681495,0.543532,0.43506786,0.48629645,0.5053911,0.481669,0.48996222,0.48750055,0.46848333,0.49806786,0.43097925,0.47523442,0.48824424,0.51780224,0.4870643,0.478098,0.4868683,0.48813024,0.38863605,0.48806322,0.4589949,0.4857278,0.47640935,0.48147523,0.52865297,0.49607873,0.48686224,0.480172,0.49731925,0.4383951,0.4977157,0.48599038,0.50809145,0.5234135,0.4861637,0.48989463,0.4868552,0.48930734,0.465282,0.49401337,0.4832917,0.48731494,0.48756725,0.47356182,0.47531724,0.4877166,0.48725352,0.49731702,0.4876507,0.50618255,0.48392257,0.45118973,0.4513668,0.4842124,0.4953981
2005-02-11,0.3149866,0.6314731,0.549585,0.16449554,0.5286656,0.6699838,0.62574196,0.2222462,0.6041242,0.33833268,0.62542975,0.80979204,0.53132415,0.470673,0.5367326,0.544105,0.5328923,0.48504317,0.55809605,0.38993952,0.48651797,0.76827395,0.64462864,0.49698067,0.4713417,0.58145803,0.7544194,0.5278276,0.6723377,0.5779188,0.5882158,0.31815296,0.40841687,0.7278037,0.53061026,0.6313453,0.6775801,0.53156096,0.35454503,0.53736204,0.6196227,0.5994866,0.58214056,0.68130934,0.6610721,0.4747128,0.60809743,0.27990273,0.70512044,0.5548254,0.42977923,0.49374342,0.402167,0.49233976,0.6869141,0.52388465,0.46627882,0.6143754,0.46643293,0.7009211,0.462766,0.51700854,0.5296311,0.663998,0.50911766,0.62008494,0.53666437,0.5561917,0.57659733,0.5564502,0.5326716,0.64452696,0.54730356,0.7363968,0.6437074,0.66580915,0.7246651,0.49338448,0.47433475,0.5831418,0.65766615,0.7213351,0.8210345,0.5364314,0.74502146,0.6686188,0.7228712,0.60592836,0.3569302,0.39580786,0.5190039,0.67630446,0.52264774,0.55004877,0.60330737,0.45220116,0.69795686,0.62843955,0.6850391,0.31291652,0.6055022,0.44429472,0.5108461,0.6334004,0.7022362,0.5674729,0.61247677,0.49124876,0.47007263,0.36179245,0.4884612,0.45191002,0.5965943,0.53194153,0.6619322,0.33594084,0.4124079,0.47037545,0.63550717,0.7129766,0.53797764,0.6432446,0.62443626,0.7138337,0.6182123,0.47114763,0.6731729,0.6223464,0.59658396,0.4574829,0.5889614,0.58318305,0.7481386,0.5517675,0.45184493,0.5485031,0.6310447,0.5614833,0.48848817,0.70165604,0.53540456,0.67998844,0.48183808,0.39603317,0.6040031,0.50993735,0.5878582,0.7108627,0.43934277,0.6311476,0.61063975,0.7147481,0.6791231,0.48950282,0.5713582,0.6749335,0.44051382,0.54098153,0.5458267,0.2503602,0.668691,0.6133353,0.59187466,0.4142106,0.5017085,0.6951601,0.6467758,0.5137846,0.47192955,0.7497182,0.58711535,0.6627106
2005-02-14,0.48767892,0.49025396,0.48085546,0.4828285,0.48429123,0.51261103,0.43767872,0.39369473,0.50832725,0.41175887,0.47834378,0.4886391,0.5189303,0.4885224,0.50527215,0.4946805,0.48743147,0.5238655,0.48239845,0.43075734,0.5288473,0.49479237,0.4891593,0.49941626,0.46757495,0.5129327,0.4878012,0.48975763,0.5373668,0.49177083,0.48769003,0.47699067,0.48696348,0.48565927,0.4862049,0.5248428,0.51375335,0.51686543,0.45930296,0.37302923,0.5029186,0.50125414,0.4918731,0.48811162,0.53771764,0.48925096,0.5846447,0.5869675,0.4964473,0.47076365,0.48363408,0.47332445,0.5029709,0.30786464,0.48919332,0.48675466,0.48016238,0.4978856,0.37750125,0.5213864,0.51780564,0.5882914,0.45771676,0.4854464,0.4913783,0.48722368,0.4981638,0.49108016,0.5101871,0.49499482,0.4899231,0.4621206,0.48665226,0.53259003,0.4935186,0.52038044,0.48647174,0.49825042,0.52510244,0.5553181,0.53534436,0.51526916,0.4938064,0.4923003,0.48718587,0.45515096,0.4871947,0.3688308,0.53277844,0.4876152,0.48614156,0.48909414,0.3863417,0.49381602,0.51222354,0.54434216,0.52416736,0.48978567,0.4877954,0.49271894,0.48911417,0.4865485,0.42202798,0.54366887,0.48807025,0.51874214,0.52667385,0.48728797,0.48920068,0.40010944,0.48000744,0.4865379,0.47829214,0.49771643,0.5002055,0.48928788,0.47554678,0.5255004,0.45573556,0.5190951,0.432016,0.4804783,0.4944378,0.51477695,0.487945,0.47582564,0.5012381,0.49008313,0.5046849,0.49033025,0.48485857,0.49745503,0.51363885,0.48810956,0.48943543,0.5422416,0.48728853,0.4914667,0.48724064,0.490175,0.48146892,0.48933768,0.63903844,0.4898098,0.48535815,0.48704055,0.49389076,0.5163627,0.47406608,0.50869346,0.48730338,0.49585247,0.5039226,0.5345937,0.49148887,0.51414937,0.48994082,0.48851952,0.521624,0.48660088,0.52552694,0.50900704,0.53761303,0.5213937,0.5539811,0.4907162,0.48856112,0.49018708,0.49137738,0.48828354,0.51072854,0.49181113
2005-02-15,0.5321198,0.60418445,0.31627327,0.6938108,0.4893364,0.20998986,0.5629992,0.1884351,0.39428622,0.41528487,0.59793466,0.5753927,0.543834,0.7903587,0.517983,0.6047219,0.41063952,0.3871776,0.5461561,0.68030906,0.73136824,0.60674,0.6341314,0.51142114,0.47210893,0.64908195,0.44604927,0.38619146,0.73232216,0.24995786,0.50769323,0.5804655,0.543721,0.51401377,0.566019,0.40674168,0.5425694,0.39450857,0.6047604,0.6470219,0.50498015,0.6035311,0.3993775,0.47501376,0.51883656,0.603384,0.58816046,0.3272023,0.58315545,0.5880478,0.51635665,0.5083337,0.5724998,0.5090317,0.6701803,0.6246221,0.6638209,0.510925,0.69048893,0.5724979,0.59568924,0.47801268,0.5553292,0.65269184,0.54040825,0.6495555,0.57108146,0.24822685,0.46681637,0.60040313,0.5796516,0.68403196,0.5095253,0.47870773,0.64840984,0.6606977,0.6690921,0.56960446,0.3705036,0.570985,0.7877042,0.47084847,0.579849,0.2813717,0.57259786,0.62148243,0.47029158,0.49611205,0.5552024,0.64168566,0.7177044,0.5556788,0.5414596,0.63059545,0.53325826,0.56819123,0.53957254,0.36001807,0.7020073,0.6604128,0.46167114,0.602139,0.6839347,0.6833144,0.5943359,0.33413914,0.58634305,0.5653907,0.50233734,0.6479413,0.6039368,0.5205882,0.58166486,0.69013184,0.6644932,0.60994816,0.5120048,0.6895687,0.4951324,0.77135205,0.57677805,0.5483321,0.59304225,0.56230587,0.6044348,0.50567585,0.720775,0.5411211,0.56327856,0.521594,0.63400626,0.40389922,0.56607515,0.6741742,0.69130504,0.542601,0.46700686,0.6554006,0.5611808,0.60084635,0.5693737,0.34782755,0.5279388,0.60212326,0.5768107,0.6707481,0.60704,0.76364106,0.71091956,0.58814627,0.50129145,0.5446177,0.5119577,0.5807025,0.44425693,0.6889125,0.5952422,0.6791633,0.572261,0.622235,0.5501816,0.58765775,0.41762236,0.4675526,0.6068905,0.58314073,0.5218088,0.32327223,0.56073946,0.219624,0.6708014,0.5294636
2005-02-16,0.49054235,0.54330784,0.5337913,0.5070115,0.48991117,0.55624634,0.5448272,0.46308205,0.48584402,0.47586697,0.49416518,0.48990443,0.48855042,0.53979707,0.4874534,0.48998225,0.5210679,0.4921284,0.48802745,0.51489735,0.48717156,0.47639224,0.47499675,0.4885744,0.5464617,0.4891256,0.4907301,0.48310366,0.5087158,0.48267323,0.4897143,0.55806285,0.48800087,0.48752087,0.48705336,0.48997092,0.4878408,0.49174148,0.5254758,0.49009138,0.48365265,0.48813477,0.4873201,0.5585433,0.48621792,0.49012312,0.48151523,0.4340827,0.48992112,0.48933253,0.49015146,0.49356443,0.48523113,0.48509336,0.5225559,0.49118808,0.50045735,0.48703787,0.49619552,0.47601134,0.5208894,0.49074343,0.48782107,0.50168097,0.48785284,0.4889829,0.48766598,0.48456517,0.46708545,0.4862394,0.5324357,0.47454995,0.48395294,0.4875558,0.48341826,0.48638636,0.5474558,0.5129825,0.5121141,0.48810416,0.44954428,0.49046895,0.48758748,0.48777464,0.55395424,0.48952928,0.472217,0.5321524,0.5023537,0.4759656,0.4868937,0.4807077,0.46891347,0.4944146,0.48734778,0.49443844,0.51736957,0.49252102,0.4873399,0.4640492,0.487362,0.49188462,0.48920748,0.55453455,0.46768063,0.5171727,0.50740945,0.54235834,0.5125063,0.480635,0.48761815,0.48760012,0.49787912,0.49485087,0.48860586,0.5417837,0.48724416,0.487458,0.49524784,0.53972775,0.48220024,0.48665074,0.50287557,0.50399774,0.5123294,0.50998116,0.5216432,0.4877117,0.49668375,0.4913825,0.49012965,0.4709999,0.47492537,0.48718038,0.4848941,0.49468297,0.4876086,0.5197181,0.4877125,0.4874209,0.48807424,0.48441327,0.50338405,0.4863789,0.52623075,0.48833182,0.49558723,0.48453674,0.5179035,0.48953858,0.5388508,0.48078743,0.5088348,0.5527854,0.4876659,0.5293309,0.48283544,0.49694285,0.48962158,0.48677093,0.48722786,0.49107787,0.48749653,0.48611695,0.4868045,0.4876512,0.48766226,0.46948197,0.49506494,0.5429829,0.48636022,0.4870958
