,Date,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
10,2005-02-01,0.46417305,0.62945145,0.49601490000000004,0.5066718,0.4436143,0.5292063,0.5953505,0.53329235,0.37366402,0.5107322,0.526295,0.61336035,0.51477504,0.35782656,0.44576183,0.19450022,0.6240286,0.5102536,0.3280502,0.70826036,0.46501570000000003,0.5191138,0.38115013,0.46929863,0.39777732,0.42488056,0.52005094,0.67857647,0.6508939,0.5038838,0.657485,0.41901672,0.46072423,0.37735759999999996,0.79432464,0.76979876,0.31818232,0.35577244,0.64863294,0.36184340000000004,0.5490463000000001,0.6342193,0.6157538,0.47948,0.45254523,0.5447055000000001,0.3784303,0.46840390000000004,0.5135209,0.70750904,0.46598107,0.49001809999999996,0.60247713,0.3631503,0.4626599,0.41463366,0.55717754,0.68978906,0.4802564,0.53258264,0.63263875,0.6582498999999999,0.5325973,0.42246166,0.57697546,0.6430494000000001,0.41378042,0.4765514,0.48270684,0.4842143,0.6663772,0.50494856,0.46802753,0.37379935,0.52640337,0.5435363000000001,0.6050651999999999,0.47883588,0.5601206,0.47267348,0.67899984,0.46147227,0.57172227,0.40636975,0.65569884,0.5851449000000001,0.3716266,0.66581446,0.41952145,0.7628159000000001,0.5977554,0.48019445,0.37890595,0.43465343,0.43975859999999994,0.74722606,0.37862290000000004,0.6399703,0.40207615,0.5758369000000001,0.4269395,0.44319250000000004,0.43059102,0.59640324,0.44543043,0.6120616999999999,0.49100545,0.5131541000000001,0.44483906,0.56605595,0.42624070000000003,0.7312447,0.600888,0.7414576999999999,0.71953535,0.32546857,0.7680441,0.6969677,0.50434864,0.45843798,0.44296002,0.23081207,0.49763504,0.42755634,0.5798353,0.45101709999999995,0.44569087,0.42412728,0.75492615,0.69991755,0.6485767,0.5074875,0.44680879999999995,0.513741,0.63313127,0.5443958999999999,0.389386,0.5841004,0.5421457,0.53239053,0.6952835999999999,0.5070057,0.7467748000000001,0.61785156,0.6940156999999999,0.42895105,0.31272647,0.44573253,0.53659433,0.7940176999999999,0.45282596,0.71472675,0.5508419,0.44796887,0.5199204000000001,0.447975,0.7579146,0.49038940000000003,0.43930653,0.45862675,0.70107865,0.5078755,0.40329486,0.45368478,0.50659996,0.58702785,0.44280988,0.5104541,0.44478359999999995
11,2005-02-02,0.5224061,0.58284974,0.47263375,0.49672264,0.45731170000000004,0.47419152,0.538257,0.51639444,0.4780473,0.45379659999999994,0.47762695,0.48769957,0.48684213,0.43555236,0.613883,0.5282607,0.51864487,0.43412688,0.47377628,0.49972883,0.53891355,0.5339735999999999,0.4015817,0.5088431999999999,0.5120639,0.48561183,0.3952231,0.49760434,0.49666357,0.4839865,0.46155680000000004,0.45268208,0.5176109,0.4517874,0.5584163000000001,0.49695846,0.48378983,0.52020717,0.58325016,0.48555145,0.43037897,0.47031530000000005,0.5405087,0.45843149999999994,0.5238165,0.46786177,0.44150123,0.5223886999999999,0.46158877,0.56299067,0.42121196,0.4720366,0.49125284,0.44588069999999996,0.48869404,0.41842067,0.44497037,0.50203365,0.48238492,0.44234997,0.5003458,0.5056916,0.53008634,0.45615829999999996,0.43282956,0.46399283,0.524239,0.46213919999999997,0.46250036,0.5036826,0.50861007,0.528892,0.45814484,0.49384424,0.48361066,0.49326915,0.47471579999999997,0.4597732,0.46022603,0.5003206,0.52599114,0.49414527,0.5215914,0.48034440000000006,0.4893633,0.50383085,0.5175198000000001,0.41452843,0.4315924,0.50483584,0.5129435999999999,0.48924538,0.49529094,0.47698320000000005,0.48093453,0.50083333,0.45667299999999994,0.47689766,0.44063753,0.41295192,0.5052066,0.50691974,0.48222929999999997,0.46156278,0.5219654,0.52815706,0.50427586,0.5361352,0.50538725,0.50633097,0.5198653,0.44520852,0.5163734,0.43568757,0.45634309999999995,0.49210402,0.52036405,0.5405753000000001,0.49155423,0.5339885999999999,0.47700190000000003,0.41712380000000004,0.5496833000000001,0.453139,0.51283413,0.4991435,0.43938230000000006,0.49762157,0.5381659000000001,0.44895306,0.5015861,0.47933424,0.5362955,0.49192926,0.47414386,0.4608834,0.49578473,0.5042126,0.5095831000000001,0.55581266,0.47367135,0.4189999,0.52779424,0.43057656,0.490255,0.45787194,0.57199633,0.44605184,0.51441675,0.46279678,0.4960835,0.50385994,0.47512493,0.48517978,0.49106443,0.51889366,0.42960235,0.5281729000000001,0.49057204,0.52502567,0.5653946999999999,0.48502168,0.48107353,0.5204832,0.33774012,0.48369846,0.47424978,0.48781392,0.5421334
12,2005-02-03,0.5307118000000001,0.5458005,0.53778714,0.5235797000000001,0.381871,0.5527306,0.43124717,0.50551474,0.32329148,0.5564658,0.42896214,0.57782817,0.33899270000000004,0.6061366,0.6709895,0.4794768,0.47055749999999996,0.49317150000000004,0.49529470000000003,0.68903136,0.356184,0.39055392,0.4025599,0.5516748,0.68612874,0.4835014,0.31569248,0.59429884,0.57239884,0.48502702,0.22730783,0.6404916,0.49029090000000003,0.35678786,0.40560934,0.46223074,0.29621398,0.77979976,0.69914657,0.42258143,0.34731117,0.44480190000000003,0.47128420000000004,0.71011084,0.61105126,0.5211214,0.2532701,0.73590297,0.43715370000000003,0.6018423,0.44587815,0.5299321,0.46041185,0.4343018,0.5721848,0.55775476,0.76641065,0.37907803,0.379362,0.54589313,0.33376867,0.5287173000000001,0.49213370000000006,0.29779196,0.8060977,0.3698431,0.7706844,0.8157147,0.5243189,0.73595953,0.81043196,0.5301794,0.47325329999999993,0.5122342000000001,0.5246897,0.59309065,0.5508934,0.164663,0.3682867,0.5903016,0.6207971,0.433781,0.5390579000000001,0.48360157,0.5248201,0.43524706,0.49901116,0.42338353,0.4736438,0.5682486999999999,0.49135137,0.45628032,0.7178278,0.4805137,0.5403357,0.7542135999999999,0.46442336,0.49548164,0.309902,0.50781024,0.5918182,0.41919413,0.53783447,0.38415900000000003,0.69008833,0.63280267,0.32350883,0.39060107,0.7591118,0.69370556,0.53175896,0.52001107,0.6875965999999999,0.6786104000000001,0.46847975,0.48581305,0.82043624,0.32405668,0.7764989000000001,0.53924274,0.4763294,0.27605712,0.62595415,0.31601772,0.46719542,0.63676333,0.46825507,0.5599589,0.5483059,0.49538508,0.5763347,0.5992009,0.5218854,0.63699985,0.5473531999999999,0.44415835,0.6563312,0.56959176,0.59404427,0.5274220000000001,0.5040196,0.3279689,0.6400342,0.45642105,0.5151744,0.15347219,0.47285029999999995,0.7683333000000001,0.6280958999999999,0.5009027,0.5608304000000001,0.34101734,0.5046393,0.50422525,0.5717386999999999,0.5318419,0.48088193,0.40735835,0.6971465,0.49041095,0.72943836,0.61556786,0.5201867,0.34367517,0.34907472,0.48784795,0.3921295,0.4249354,0.566444
13,2005-02-04,0.5510001,0.3964298,0.47486409999999996,0.50503457,0.5303983,0.50073373,0.48018762,0.5113207000000001,0.49449942,0.56273896,0.544107,0.48442653,0.53956586,0.5390195,0.68184537,0.5446562,0.47780454,0.45606664,0.44720659999999995,0.52007616,0.38780648,0.44571644,0.49736223,0.4602925,0.5425034000000001,0.5174470999999999,0.46989617,0.53347987,0.5130975999999999,0.53575647,0.34005696,0.5239532,0.5340713,0.38701567,0.5147063000000001,0.54586375,0.46545595,0.5551895,0.58639556,0.49553308,0.53067964,0.48865184,0.52031505,0.57134396,0.5269221,0.5181844,0.44703904,0.54084015,0.5153575,0.5982654000000001,0.50323516,0.51133347,0.55268276,0.41697559999999995,0.5327729,0.47170228,0.5922538,0.5427648,0.48743580000000003,0.5203978,0.32065246,0.5154436,0.4479181,0.49169663,0.56051224,0.44632676,0.5476909000000001,0.6257988,0.59915036,0.5622123,0.7771821999999999,0.5467588000000001,0.51859474,0.49855882,0.42606863,0.47168356,0.5311535,0.40572990000000003,0.39130116,0.5262734,0.5258743,0.4449497,0.55555,0.46762663,0.5306734000000001,0.4724259,0.48816909999999997,0.54158664,0.42990786,0.5417896,0.48456007,0.5058562,0.47607255,0.49514705,0.46210587,0.6196679,0.48854098,0.58488315,0.48878599999999994,0.4910957,0.5282243000000001,0.4934285,0.5330419,0.5156021,0.5457574000000001,0.50147504,0.5357738000000001,0.46470390000000006,0.5473791,0.5350913,0.5356936,0.46491772,0.60005164,0.56308657,0.5086094,0.5365304,0.56275755,0.48604912,0.54057276,0.50877583,0.49198344,0.49707738,0.5009364000000001,0.42254224,0.56581515,0.62639344,0.5635960999999999,0.5359510000000001,0.5244970999999999,0.49631217,0.5632267,0.50561595,0.47630438,0.44588086,0.5293853000000001,0.5295765,0.6838773,0.5817857,0.41399220000000003,0.5315291,0.55708283,0.41439074,0.51011914,0.51541513,0.527045,0.40774372,0.4201013,0.5161047000000001,0.54326224,0.5571049,0.56979924,0.53326446,0.49610853,0.5192989,0.5216839,0.51611656,0.5566384,0.45650908,0.569587,0.5011641,0.7104659999999999,0.5163361,0.6205369000000001,0.4864423,0.4847037,0.45439824,0.54733783,0.33760113,0.5492722
14,2005-02-07,0.55167603,0.41157225,0.6226662,0.58645767,0.38727352,0.65712595,0.60758716,0.59171784,0.34427157,0.59430254,0.60780066,0.29855824,0.56168485,0.42560422,0.6980975,0.7447906,0.5774621999999999,0.46320862,0.5260661999999999,0.6137630999999999,0.47885934,0.35354573,0.6615234999999999,0.67129004,0.65416163,0.53114456,0.3384542,0.56807727,0.5068215,0.47982700000000006,0.16079994,0.6715661,0.54524976,0.38861979999999996,0.3129418,0.56608725,0.39286116,0.61413336,0.60691106,0.40023234,0.56948096,0.53614503,0.5420643,0.67963266,0.47053608,0.39504918,0.31811090000000003,0.5982486,0.5549921,0.6430648,0.587306,0.57384294,0.6198944000000001,0.36567488,0.7033811,0.48485678,0.54913116,0.55251646,0.3985855,0.49516305,0.43682614,0.6413711999999999,0.2779625,0.41114983,0.38673520000000006,0.5075367000000001,0.6134605,0.61382174,0.6755328,0.7375918,0.64728135,0.6744979,0.5495004,0.6096901,0.21101964,0.32677737,0.6294054,0.47383013,0.36418232,0.36288909999999996,0.5228746,0.5392020000000001,0.6889361999999999,0.5668565,0.5444880999999999,0.47185925,0.31560215,0.46942648,0.46980917,0.52803576,0.56028265,0.50522256,0.58255625,0.48920172,0.57983047,0.59673446,0.5503375,0.5137295000000001,0.65772945,0.5787095,0.5633921,0.27466765,0.5322935000000001,0.51333946,0.53335434,0.44761828,0.5535768,0.30431584,0.58314675,0.49637508,0.5768181,0.47315340000000006,0.61290467,0.35954532,0.4846183,0.6976848000000001,0.5386608,0.42462608,0.5113794,0.46066862,0.51254743,0.5616273,0.590598,0.53046924,0.60260004,0.60761607,0.6283380000000001,0.62366307,0.4972992,0.2903367,0.7138215,0.43448785,0.3858998,0.3996093,0.5818251999999999,0.51459295,0.7830295999999999,0.5520683000000001,0.5180776,0.62382007,0.5580604,0.54846025,0.50583446,0.45364586,0.6268486999999999,0.370083,0.24450769,0.46402377,0.5286930000000001,0.3333816,0.54848367,0.48302478,0.65010077,0.56828904,0.43358773,0.521065,0.49871394,0.43717507,0.6186388,0.5136965,0.76679325,0.49159727,0.35186985,0.5128313,0.49344049999999995,0.37851447,0.7060599,0.17722625,0.37596783
15,2005-02-08,0.45930716,0.44866055,0.5172019,0.5238233,0.4644428,0.56676304,0.53404015,0.4924407,0.422339,0.47459403,0.48300695,0.61566514,0.52742165,0.44854570000000005,0.5433694,0.4112611,0.53583854,0.53991234,0.48621055,0.54830974,0.527629,0.46809965,0.40540570000000004,0.477681,0.5012154000000001,0.5014951,0.4854495,0.5438970000000001,0.5058227,0.51929736,0.49019587,0.48406229999999995,0.5326939,0.51653165,0.5472238,0.50167847,0.46215379999999995,0.5310645,0.54213554,0.5076189,0.5183273,0.5669987,0.53483033,0.49212152,0.53230065,0.5105406,0.46410713,0.50462335,0.5302529,0.53593296,0.5048869,0.47393438,0.5120447,0.42555353,0.4902045,0.45930666,0.46468186,0.585519,0.50261086,0.4694538,0.51482666,0.5357111,0.54421747,0.48956877,0.52441126,0.54598016,0.53696316,0.50825846,0.62831837,0.5104978,0.5430524,0.5184243,0.49520558,0.47870117,0.5320148,0.49774218,0.4707188,0.4921195,0.5027305999999999,0.5025816,0.52874637,0.48137406,0.5034124,0.48914844,0.49047765,0.5289899,0.48243117,0.5578698000000001,0.49669632,0.46239647,0.52906513,0.48974946,0.5177581,0.46732640000000003,0.5119484999999999,0.5351885000000001,0.39592496,0.45548543,0.46363616,0.45014787,0.48586607,0.3836618,0.49971572,0.5528334,0.48555672,0.55657965,0.49808758,0.5365526999999999,0.5260965,0.4899267,0.5320415,0.5442805000000001,0.5378242,0.51700157,0.5291296999999999,0.48447236,0.530826,0.52051675,0.55029094,0.5341058000000001,0.53353935,0.30781636,0.48160243,0.4455692,0.5334925,0.5774773,0.5021101,0.5043946,0.5455985999999999,0.49552917,0.5001415,0.5273101,0.4950965,0.54566395,0.46020340000000004,0.524771,0.47675633,0.53433204,0.49241242,0.5265801,0.5098265999999999,0.49558213,0.5423716,0.48576266,0.5380456,0.4962433,0.52829874,0.42877713,0.50419635,0.52654386,0.5185557,0.5108115,0.6389151,0.53956264,0.5401733,0.54459196,0.5152412999999999,0.49586374,0.45427,0.48876688,0.53776115,0.48662195,0.49345320000000004,0.53439254,0.54335916,0.5113652,0.51017654,0.48583737,0.5195807
16,2005-02-09,0.5429606,0.60661286,0.53096247,0.5146585,0.50537723,0.42992073,0.6192571,0.42710957,0.44786158,0.44477493,0.4091215,0.46516362,0.49417448,0.57577014,0.5372434,0.19763939,0.45261940000000006,0.32602477,0.425311,0.43725246,0.5482315,0.36396554,0.41104177,0.34663668,0.52796304,0.5310074,0.4532218,0.47624934,0.32509455,0.6966478,0.57170874,0.41569617,0.5107287,0.48626748,0.6223185,0.4413978,0.4123569,0.5502533000000001,0.65362316,0.48205382,0.3775472,0.47583663,0.6147953,0.36924103,0.38047466,0.36042267,0.5577656999999999,0.5265604,0.43064982,0.7934536999999999,0.38754418,0.37186414,0.49325070000000004,0.5680281,0.44943282,0.5927206,0.39706779999999997,0.8097338000000001,0.36586399999999997,0.53742516,0.53219634,0.45720887,0.51115394,0.40116409999999997,0.78267485,0.3216665,0.36477903,0.49941847,0.3476553,0.5141585999999999,0.32166725,0.46010098,0.38835675,0.49203545,0.59192926,0.5668068,0.4904709,0.53588337,0.45975974,0.6093059000000001,0.6201509,0.16170616,0.5274323000000001,0.43976063,0.49966395,0.44237200000000004,0.5135119,0.45056412,0.530555,0.5429377,0.47387162,0.42040658,0.44888604,0.44719923,0.4681517,0.46908796,0.74289674,0.38955300000000004,0.2902026,0.36046743,0.5311991,0.45998457,0.42115244,0.5736751,0.49882782,0.6610296999999999,0.48188242,0.40680104,0.42885609999999996,0.48968205,0.47718963,0.34313148,0.46110296,0.3981993,0.50133306,0.40967749999999997,0.6008939999999999,0.72061753,0.47773054,0.50426084,0.5197169,0.3974623,0.62297964,0.3709033,0.4754748,0.38974223,0.59468746,0.5534682,0.51024485,0.50304073,0.251157,0.667153,0.5943133,0.6404743,0.43145213,0.46670680000000003,0.42513815,0.32825053,0.46091592,0.37006596,0.44002554,0.46138334,0.34820125,0.41768578,0.41049019,0.6507024,0.48120240000000003,0.22799061,0.39372548,0.43197033,0.46383017,0.4625706,0.85331684,0.5608603,0.40236026,0.58965826,0.39509898,0.5225301,0.38884616,0.5386955,0.4223286,0.5691268,0.5197929,0.5947378000000001,0.53587353,0.42472259999999995,0.4266085,0.50986665,0.5550335
17,2005-02-10,0.4671331,0.46446285,0.5069769000000001,0.5191458,0.46665245,0.4872003,0.4516867,0.48887968,0.46497396,0.51516503,0.5288515,0.45137477,0.41434786,0.59481955,0.5608816,0.4876636,0.61010545,0.49914122,0.4627840999999999,0.51836437,0.49248666,0.34829634,0.33385187,0.51501346,0.48460686,0.382921,0.48332890000000006,0.42354557,0.48005852,0.46918344,0.46457162,0.44791377,0.4734857,0.5293864,0.4854405,0.50640535,0.44525462,0.48684013,0.5730084,0.538449,0.46188197,0.45026025,0.49398208,0.5025824999999999,0.50225353,0.43430716,0.46688235,0.5936871,0.46516922,0.51792204,0.45266122,0.4912334,0.47914937,0.46885997,0.5042632,0.46492693,0.46974319999999997,0.4982231,0.4458795,0.5289482,0.44388294,0.48563847,0.48055166,0.42594394,0.528139,0.38876185,0.5146104,0.5367244000000001,0.36903092,0.5914216,0.5012157,0.5069797,0.48595467,0.46030846,0.50932425,0.4896442,0.4289634,0.30907458,0.49580219999999997,0.49582732,0.5414414000000001,0.3261722,0.5125975,0.49950576,0.48622656,0.4854340999999999,0.57267267,0.45447624,0.43684350000000005,0.48390737,0.42636254,0.47972414,0.48708397,0.48781556,0.48063249999999996,0.5035411,0.49782062,0.49584144,0.42582795,0.5059998,0.5364554,0.45935357,0.48395804,0.5012954000000001,0.46315870000000003,0.50091976,0.41373873,0.49813100000000005,0.4130213,0.49680045,0.5276858,0.476972,0.5121152,0.46618223,0.40187284,0.44701287,0.50406235,0.48410308,0.49830282,0.4973843,0.4814468,0.68436563,0.50634223,0.5144295,0.48474324,0.4909489,0.47521675,0.48945484,0.5036492,0.54614806,0.47717854,0.5762484999999999,0.511686,0.5544978,0.48931277,0.4673965,0.49756359999999994,0.46898064,0.49097347,0.5625818,0.4595305,0.49234456,0.5013205,0.48660946,0.54541487,0.53538126,0.50400937,0.49994743,0.46406838,0.49023184,0.5248629,0.41296658,0.5022705,0.49041906,0.32593173,0.44008076,0.5409194,0.40979233,0.5095360999999999,0.45013636,0.5212239000000001,0.4897343,0.53399205,0.43026966,0.55120546,0.44961706,0.4745003,0.54521614,0.50307935
18,2005-02-11,0.5418519,0.44362724,0.5594857,0.48794046,0.5882314000000001,0.43205264,0.5879653,0.3183761,0.57153845,0.65512884,0.6120099,0.6086955,0.63979304,0.60233396,0.5448341999999999,0.71334666,0.4892469,0.5739649,0.4696647,0.5461142,0.6329741,0.22607869,0.5452159000000001,0.60455436,0.6252073,0.45929646,0.6449272,0.41511577,0.45776466,0.5814005,0.6190666,0.5393346,0.5650095,0.59095323,0.5298818000000001,0.56937015,0.47711217,0.59056324,0.543617,0.8143201999999999,0.5421701,0.46552005,0.5548810000000001,0.42178148,0.5724236999999999,0.5251661,0.70596534,0.6849172,0.501372,0.5321077,0.50911134,0.48194325,0.59954596,0.69636726,0.54690397,0.44712734,0.43943447,0.6365364,0.54628634,0.7085501999999999,0.40595484,0.2271406,0.65503347,0.50790775,0.39660293,0.43326083,0.6494956000000001,0.685603,0.30788186,0.64658993,0.5019906,0.62113774,0.5410235999999999,0.57805306,0.63745606,0.5175366,0.44659099999999996,0.47885385,0.49938047,0.5190752000000001,0.6581385999999999,0.27548692,0.58752424,0.4446625,0.5148083,0.41466559999999997,0.8516623,0.6464221,0.60853744,0.56496143,0.4607245,0.6284668999999999,0.6238764,0.5482459,0.5605194,0.6025243,0.75769293,0.6325057,0.37097374,0.48575005,0.688297,0.5842848,0.30519205,0.56826526,0.75495565,0.63625515,0.54468274,0.71583563,0.5617026999999999,0.54653734,0.5893411,0.5802086,0.63004005,0.6566874,0.5867454000000001,0.39037332,0.66941726,0.5323491,0.53396136,0.587499,0.4998974,0.8770143,0.73282176,0.42203632,0.306902,0.56729877,0.5938977,0.5618478,0.6576818,0.84441024,0.6696371999999999,0.6462559,0.7402234000000001,0.82125336,0.58164775,0.5162635,0.5429236,0.46039727,0.4531656,0.7422787,0.6730979,0.8367441999999999,0.676289,0.5443528,0.6757975,0.7670659000000001,0.58984715,0.5423468000000001,0.45473173,0.60438514,0.6020196,0.48820615,0.45834914,0.59141856,0.48440829999999996,0.5979477,0.52584535,0.54102975,0.57180667,0.5112483,0.28085554,0.70126665,0.6994342,0.52989775,0.56357396,0.5018327,0.56122947,0.7476596,0.6613171
19,2005-02-14,0.517092,0.48955122,0.529471,0.53815675,0.48846525,0.5100759,0.52898735,0.49653292,0.3329182,0.5299526999999999,0.54115325,0.51440233,0.53761256,0.45774972,0.524042,0.47588617,0.5285398,0.45835274,0.52593035,0.5135987,0.55466354,0.39182478,0.5412259,0.5378542,0.55328643,0.5059389,0.36053902,0.53081685,0.47388875,0.49538898,0.40279907,0.52260613,0.5159912,0.45725667,0.47221363,0.52823734,0.4673285,0.53627336,0.53845066,0.49351013,0.5261293,0.51144457,0.512043,0.5293348000000001,0.48567355,0.4606164000000001,0.40900640000000005,0.5274009,0.49547103,0.5431751,0.5061483,0.49800256,0.5381587,0.48196265,0.5527729,0.48433372,0.47713828,0.52194875,0.43653852,0.47670445,0.51859915,0.5283009,0.48510015,0.48964579999999996,0.5602872,0.51107746,0.5373651999999999,0.5301883000000001,0.39044082,0.5379261,0.45819113,0.45638523,0.46362498,0.5186422,0.45031384,0.44517273,0.49852765,0.45695059999999993,0.47078907,0.47857374,0.4581076,0.39196303,0.55871296,0.5250634,0.507896,0.40639544,0.49085668,0.5311284000000001,0.47739863,0.50926584,0.5221612,0.51958805,0.5254061,0.5232679,0.5225718,0.44347522,0.5221943,0.49780342,0.49780762,0.5253350999999999,0.52292943,0.3750386,0.52340066,0.54124284,0.49111003,0.5046531,0.5119334,0.48228273,0.43059079999999994,0.49637604,0.51363695,0.5044748,0.5414866,0.44013664,0.49790898,0.53536606,0.57506853,0.4971126,0.48293549999999996,0.5096282999999999,0.50876564,0.45741722,0.57325965,0.44236815,0.52369225,0.4794226,0.5652666999999999,0.48192576,0.49332842,0.47598073,0.495692,0.5958471,0.47455758,0.5148401,0.47599196,0.5385988,0.530559,0.50357467,0.48776296,0.5122159000000001,0.5563676,0.5189560000000001,0.49015278,0.45865150000000005,0.53562665,0.55512434,0.47374701,0.46567786,0.49660793,0.5066301999999999,0.5289155,0.49783906,0.46162748,0.52098066,0.42194065,0.5059085,0.52057743,0.48370168,0.5316996,0.51481384,0.5100669,0.52384174,0.49260360000000003,0.530138,0.4857891,0.48248735,0.5230057,0.38619137,0.48818502
20,2005-02-15,0.49093074,0.6579423000000001,0.5170100999999999,0.6459772,0.31476307,0.41064778,0.5257401999999999,0.47079328,0.32711372,0.5527309,0.44493222,0.3948429,0.51866466,0.36709931,0.51492393,0.34183848,0.5970793000000001,0.48476297,0.44629189999999996,0.6278241,0.60226107,0.27701107,0.5771852,0.35145822,0.3923968,0.34507212,0.42334244,0.31100938,0.44182444,0.6450942,0.5258356,0.37953162,0.5689635999999999,0.5054125,0.5697274999999999,0.5205724,0.6022661,0.47340426,0.5996081,0.3406209,0.5566361999999999,0.41627967,0.6556996,0.3826868,0.62269866,0.47053334,0.42131072,0.46343607,0.4993118,0.6725262,0.23238908,0.7326387,0.55316883,0.36713123,0.44089943,0.84263843,0.34614775,0.43990213,0.47084424,0.6715404,0.5887336999999999,0.5240686,0.63705474,0.5391701,0.73684037,0.5978547,0.34001234,0.4912525,0.5329387,0.48133212,0.41464525,0.48137322,0.5336586,0.45699403,0.34755640000000004,0.46113935,0.43419385,0.5405025999999999,0.46693802,0.602701,0.5867244,0.5766584,0.5379151999999999,0.46656743,0.4562483,0.535026,0.45598033,0.6743884,0.35703653,0.46024907,0.5440331,0.35981253,0.44372338,0.37828296,0.43608868,0.57269216,0.41005448,0.49647957,0.44687933,0.5438291999999999,0.4494022,0.31249812,0.40574425,0.5778587,0.49868715,0.24332252,0.53809905,0.5652130999999999,0.46670234,0.3775482,0.50738364,0.62339085,0.65593815,0.4965335,0.67027545,0.5469424,0.39105698,0.5634477,0.36281726,0.501309,0.5061911,0.36161350000000003,0.44682312,0.38505244,0.55135,0.43794113,0.57652843,0.63183165,0.41227479999999994,0.6121109,0.47277528,0.66443783,0.4957363,0.21033858,0.48292643,0.5333741999999999,0.4440668,0.49962923,0.66681916,0.27605674,0.52285624,0.47469753,0.5353511,0.53097874,0.5293848000000001,0.75058013,0.42781895,0.3794258,0.5707179,0.5283964,0.5848741999999999,0.5322481,0.45186642,0.44987845,0.46388146,0.67043924,0.47320643,0.40325597,0.35751477,0.4115531,0.65152353,0.63295716,0.40496248,0.59939724,0.5254639,0.44088,0.43823609999999996,0.43125007,0.37711364
21,2005-02-16,0.51025903,0.5394355,0.49146882,0.5206116,0.4466380999999999,0.49988142,0.5014724,0.46412903,0.4679387,0.58726573,0.4350371,0.47862196,0.49557617,0.44672674,0.49758166,0.47278067,0.5325989000000001,0.45193195,0.49821338,0.5036809,0.49017558,0.22253178,0.49218649999999997,0.49995577,0.5175989000000001,0.5066537999999999,0.52547413,0.47050083,0.42378542,0.5420509,0.5043545,0.48142537,0.49844345,0.48653450000000004,0.58332837,0.42318225,0.4707545,0.4695679,0.58120716,0.48829913,0.4634201,0.49137962,0.5381661,0.44018435,0.48177359,0.4821170999999999,0.5335542,0.52271914,0.42740232,0.62782305,0.38884640000000004,0.6733391,0.49369442,0.5372239000000001,0.49348503,0.59050524,0.48682,0.53756493,0.45089483,0.62104684,0.5056027,0.50056607,0.50958097,0.47799012,0.5247752,0.44719428,0.49933985,0.43845,0.39945559999999997,0.48810065,0.46763653,0.51336867,0.52177477,0.49260384,0.4133527,0.47412252,0.4689076,0.5135202999999999,0.47855790000000004,0.50308686,0.47338963,0.35695466,0.46003896,0.48679793,0.49078792,0.50207835,0.56819516,0.5513685,0.50028145,0.49036670000000004,0.5204593,0.45119286,0.49417874,0.40988058,0.5201650999999999,0.4298773,0.5472670999999999,0.4976277,0.44831190000000004,0.46961287,0.52915716,0.4253807,0.5013586,0.48478022,0.4900997,0.43399942,0.42894483,0.5111696,0.48889574,0.48089305,0.43889579999999995,0.4956987,0.48053864,0.5086423,0.5236675999999999,0.46661675,0.5300041,0.5657866,0.5030349000000001,0.5156914,0.4829727,0.52700436,0.5158402,0.45084694,0.48714456,0.42157224,0.5175612,0.5535505000000001,0.5213525999999999,0.51839304,0.45931584,0.56842035,0.5201298,0.44185016,0.5864589,0.5052923,0.50557715,0.39901736,0.47954294,0.35786057,0.4481027,0.5361168000000001,0.44046277,0.45786205,0.48839090000000007,0.6006894,0.4999147,0.40630117,0.484447,0.4693545,0.5112576,0.48728424,0.55019766,0.45495582,0.44683525,0.5503544,0.44980909999999996,0.41226822,0.4775469,0.5031314,0.49873609999999996,0.5561384,0.5183131,0.6022055000000001,0.37932673,0.47410519999999995,0.42849663,0.48552692,0.44831967
