,Date,FL,WMB,XLNX,KR,DE,PEP,GPS,NVR,CCL,X,IGT,STZ,FMC,SWK,PCG,JCI,SEE,HUM,ABMD,SJM,HRB,BIO,BIIB,CSCO,MXIM,ROL,GRA,MHK,VAR,HP,IP,ODFL,EXPD,UNM,WDC,ADBE,XRX,AN,AES,COF,RRD,CTAS,PRGO,PCAR,RJF,INCY,WHR,LRCX,AMGN,MRO,NYT,WY,TXT,AFL,TER,CMCSA,JEF,LNC,HBAN,J,LH,DHI,OI,FLS,HPQ,WST,ADI,TXN,R,JBL,TSCO,APH,FDX,IDXX,MNST,UNH,DIS,VTRS,GT,RIG,CNP,TAP,HFC,LUV,AMD,BBY,GILD,CAH,FISV,PBI,LLY,GE,URBN,OMC,FLIR,AZO,INTU,AOS,SBUX,LHX,NUE,BBBY,REGN,ODP,ZBRA,HON,HOLX,TGT,NKTR,GWW,AVY,RAD,STE,DRE,BSX,KSS,EFX,COG,MO,CPRT,COST,TYL,SIG,F,LEN,LB,RRC,CLF,BIG,CMS,ATVI,NBR,NEM,UHS,ORLY,IBM,PAYX,MAS,XRAY,TRMB,JWN,SCHW,PDCO,EQT,WM,IT,NLOK,PNR,MDT,CVS,PKI,SIVB,AIG,FOSL,FAST,MOS,NWL,ZION,SWKS,RHI,VFC,EMN,RF,HOG,ADM,JKHY,BWA,SLM,EIX
10,2003-10-14,0.45562142,0.43411303,0.48862475,0.49593267,0.58057374,0.5556084,0.46777588,0.5464507,0.47786670000000003,0.58789724,0.46456003,0.44883868,0.57618654,0.46047765,0.49213347,0.40170258,0.34199435,0.520806,0.4979691,0.45490349999999996,0.47305559999999997,0.42900977,0.47839725,0.44617513,0.46627593,0.47119750000000005,0.52444494,0.4977124,0.50573933,0.5037887,0.48101097,0.40447018,0.5531720999999999,0.42932746,0.5130805,0.5466833999999999,0.4731815,0.45767870000000005,0.378726,0.4757674,0.5348467,0.52832603,0.46092570000000005,0.5033633,0.5265985,0.50003874,0.48392603,0.56354564,0.50587445,0.5223278,0.62182176,0.41483864,0.50082165,0.49341014,0.4237022,0.47617882,0.5401308000000001,0.53177387,0.52675337,0.51360255,0.43816283,0.5401557,0.46345562,0.5424638,0.5385536,0.5484511,0.5380613000000001,0.541723,0.49049556,0.4323438,0.5848845,0.49440458,0.561508,0.5914316999999999,0.53985566,0.5873965999999999,0.52786225,0.582611,0.47900552,0.49191144,0.5721198000000001,0.5411961,0.36441422,0.5406443,0.4136264,0.49535102,0.49899435,0.40486962,0.4568456,0.5083607,0.58307564,0.4489333,0.50255793,0.5597759,0.46675766,0.46017286,0.44513363,0.41699976,0.40675652,0.4445312,0.5507641,0.50006634,0.5310766,0.45178789999999996,0.5157659000000001,0.37126458,0.52829146,0.5491289,0.49306363,0.545245,0.55276626,0.5215888,0.5286861999999999,0.51819277,0.46556709999999996,0.49576685,0.54436743,0.49390924,0.5404906,0.5696321,0.47752228,0.5042305,0.50067693,0.54509574,0.54759073,0.5091816,0.54392076,0.5358656999999999,0.50935143,0.5308225999999999,0.58798003,0.5053087,0.52944547,0.46589452,0.48836344,0.44098037,0.58795714,0.5284888000000001,0.5179266,0.44243246,0.60753554,0.57714295,0.4485992999999999,0.5316001,0.5193406,0.49111679999999996,0.47214773,0.45805198,0.48455122,0.47463843,0.47574976,0.48010534,0.5184247000000001,0.4849173,0.49703732,0.47346026,0.5014276,0.54727226,0.46688783,0.4820789000000001,0.5270016,0.53090036,0.5152667000000001,0.50639063,0.53893006,0.5390714,0.5295354999999999,0.50021434,0.53020954
11,2003-10-15,0.40708807,0.48328640000000006,0.4022763,0.32783625,0.35982192,0.46727693,0.5100359,0.33958533,0.49735275,0.35357553,0.35409978,0.45342514,0.58074516,0.57395184,0.39932773,0.45894867,0.51910925,0.5354154999999999,0.59445685,0.5739414,0.7275362,0.3518055,0.33053273,0.46158284,0.52447695,0.5382156,0.4485687,0.25991392,0.62603045,0.57279366,0.43130213,0.20372234,0.42542240000000003,0.5288569000000001,0.3995685,0.45987362,0.56990004,0.34694418,0.37134635,0.45130354,0.48570472,0.5093403000000001,0.4723469,0.43090773,0.35602236,0.49750495,0.43456435,0.40164202,0.26348436,0.5012125,0.7807109,0.43203646,0.51844805,0.48872018,0.49876583,0.59356236,0.49048980000000003,0.6679438,0.41218802,0.45959562,0.37684685,0.5754419,0.45531917,0.297658,0.44785600000000003,0.34706223,0.45416543,0.45796743,0.46070567,0.39548355,0.36851257,0.50227755,0.27437446,0.54786205,0.41584572,0.6577082,0.5729449999999999,0.3895936,0.45010950000000005,0.3541287,0.32475492,0.42440265,0.5026185999999999,0.46325496,0.48903826,0.4124633,0.3559065,0.41678035,0.24993558,0.67444855,0.55641854,0.55827075,0.37852228,0.48237902,0.45474046,0.41297925,0.34095952,0.47014737,0.46676493,0.3966638,0.47279716,0.47188675,0.44062036,0.6238799,0.47934267,0.40893447,0.37651512,0.37485559999999996,0.39989862,0.21601959999999998,0.44031256,0.33438805,0.46370494,0.5545380999999999,0.46691033,0.40183762,0.6471588,0.5638181,0.5062854999999999,0.27618185,0.5715906,0.30281022,0.60452557,0.5511429,0.47715634,0.5172578,0.38254467,0.3720222,0.44351512,0.47265399,0.5121055999999999,0.6131055999999999,0.40740106,0.4195473,0.41704473,0.28884423,0.3984397,0.67073625,0.30795348,0.37662435,0.555347,0.2581901,0.48107740000000004,0.29578617,0.4458148,0.38573527,0.44777367,0.1948724,0.515364,0.38391465,0.39840922,0.4427811,0.44434124,0.49441507,0.3771695,0.45196024,0.48774480000000003,0.33500043,0.43000108,0.32115537,0.75626755,0.5698436,0.46974390000000005,0.17574127,0.56142944,0.45537959999999994,0.35139832,0.63749325,0.58408934
12,2003-10-16,0.49082986,0.5321897,0.37968916,0.5624348000000001,0.46644670000000005,0.45307904,0.5062749,0.43705420000000006,0.45901236,0.47324258,0.53238595,0.51790196,0.48377421,0.50809664,0.52015406,0.47541735,0.28320295,0.46849087,0.4996062,0.38181034,0.53467405,0.51160514,0.44454995,0.48133737,0.48887520000000007,0.5305966999999999,0.45067266,0.43686056,0.6089051999999999,0.34977415,0.38556945,0.403975,0.45756477,0.45095888,0.47765192,0.45856327,0.5913229999999999,0.49123108,0.37613216,0.42874348,0.53336835,0.45319888,0.47270694,0.5085737,0.5058545,0.44889563,0.47649040000000004,0.47037792,0.40997103,0.4385012,0.52762973,0.45991692,0.5093674,0.50453514,0.44046447,0.45618990000000004,0.4868258,0.5560537,0.44124907,0.5618548000000001,0.48191866,0.5257619,0.49418002,0.48349949999999997,0.5508706999999999,0.419529,0.49751192,0.5430232,0.4750202,0.52826154,0.60369444,0.6024794,0.50736696,0.5912831000000001,0.49755523,0.55476856,0.48182285,0.44266233,0.43981782,0.42962079999999997,0.48071823,0.47945896,0.4856968,0.52567834,0.4934942,0.47760909999999995,0.42008337,0.45604548,0.39908093,0.49308547,0.5400788000000001,0.44007373,0.5843894000000001,0.51302004,0.48388082,0.41163382,0.40996152,0.44348785,0.44429314,0.4002895,0.575531,0.5371445,0.52234983,0.51159537,0.49766538,0.47056037,0.3650676,0.3986672,0.52027845,0.44205686,0.4340081,0.57569116,0.46007994,0.5296358,0.47836660000000003,0.43841090000000005,0.5467456,0.43942420000000004,0.5223272,0.48946697,0.45386595,0.54729843,0.47814295,0.49081486,0.48232612,0.49102613,0.54585326,0.43724403,0.5597814,0.396042,0.60890156,0.44946018,0.51442873,0.43498233,0.49331579999999997,0.42385048,0.45148950000000004,0.5060682,0.46302524,0.47118038,0.6282443,0.5488174,0.44416553,0.46213815,0.49501842,0.51632893,0.4131572,0.52118534,0.40378222,0.48791617,0.60651743,0.49817255,0.46065566,0.49608055,0.55215406,0.43653549999999997,0.38868177,0.5204312,0.53295153,0.5398706,0.51705825,0.47636583,0.45464078,0.3974506,0.4637732,0.43686017,0.47057176,0.59334433,0.41102773
13,2003-10-17,0.33028759999999996,0.29978696,0.42990848,0.37153074,0.30873722,0.46749526,0.2875013,0.20198075,0.2922417,0.42022723,0.46107993,0.44987237,0.46365234,0.34261915,0.4086667,0.39972898,0.35729596,0.3105232,0.42011678,0.5723146,0.35782662,0.39462176,0.28950334,0.38415256,0.43041945,0.32978207,0.26035228,0.21367719999999998,0.8338300999999999,0.41028770000000003,0.29565173,0.4093553,0.46141207,0.42006832,0.29765168,0.39767885,0.4692477,0.45555070000000003,0.47440383,0.38693476,0.43283504,0.40119097,0.44997650000000006,0.37711784,0.27951679999999995,0.40346256,0.31377444,0.44194913,0.23057301,0.38685033,0.55081695,0.21525529999999998,0.4003217,0.45710957,0.32373092,0.39834392,0.5219938000000001,0.44893983,0.3826044,0.3817031,0.4156298,0.34108612,0.34707838,0.33535358,0.45392448,0.38715700000000003,0.35880026,0.3548696,0.3651177,0.40039727,0.46921453,0.42886943,0.53156036,0.57609034,0.3743393,0.7394439,0.31425163,0.2691583,0.26402384,0.27718684,0.5111346999999999,0.20776139,0.560017,0.48052624,0.3391513,0.40331304,0.31585717,0.45164654,0.14884679999999997,0.3905078,0.36842757,0.26967779999999997,0.5320614,0.35022363,0.47137243,0.35052902,0.47436649999999997,0.29611275,0.39036462,0.30002633,0.5670121,0.38100263,0.41196972,0.33070546,0.40442353,0.48551512,0.43098290000000006,0.436173,0.22095504,0.18657821,0.35385224,0.5861294,0.3775801,0.5447226,0.34951684,0.40443715,0.39025235,0.40998882,0.47478630000000005,0.6478014,0.45515839999999996,0.5255278,0.15380731,0.44744244,0.40476698,0.4473202,0.66357267,0.3429292,0.32622182,0.44332248,0.43212992,0.51442695,0.49647415,0.3410304,0.45410870000000003,0.35128558,0.43924140000000006,0.38444513,0.15971904,0.35497937,0.470343,0.44040737,0.27658013,0.39226973,0.38031279999999995,0.65228814,0.2604198,0.56422573,0.4926299,0.3700652,0.27840972,0.52144825,0.37026283,0.40558302,0.47799748,0.3417665,0.34712735,0.15885669,0.4402255,0.43023409999999995,0.54710674,0.3199257,0.4391701,0.32033017,0.508352,0.29089737,0.21312213,0.6753548,0.42027095
14,2003-10-20,0.49886104,0.38633046,0.5177849,0.5212543,0.51873106,0.4961947,0.518079,0.49559104,0.50927675,0.41821149999999996,0.49715602,0.5293671,0.49370238,0.49599063,0.4490429,0.49653727,0.42827487,0.54427004,0.4255883,0.4626773,0.46677625,0.45572132,0.48373482,0.46195197,0.49849486,0.44836357,0.5448769,0.45532128,0.52955025,0.54662466,0.47124988,0.48566827,0.50460577,0.54138553,0.43005067,0.5855313,0.5179311,0.52551085,0.37921908,0.5484478,0.5078266,0.5153587000000001,0.5500613,0.5148736,0.5146369000000001,0.5386767,0.5081364,0.5279755,0.41563055,0.54285675,0.5439645000000001,0.48717296,0.5047174,0.53209543,0.5309925,0.5005779,0.51765317,0.53526115,0.47026706,0.54640204,0.5729226,0.5364225,0.5216728,0.5179894,0.51347184,0.50377136,0.5220367,0.51062703,0.54542416,0.5178187,0.5076165,0.52120787,0.44628122,0.43049225,0.4511976,0.46125162,0.48025343,0.54437304,0.52901906,0.5026191,0.34973574,0.47408485,0.4371946,0.47662416,0.5884254,0.5132352,0.49076977,0.49420628,0.5240252000000001,0.5107686,0.529936,0.49618270000000003,0.40950167,0.5188662,0.55526996,0.48543814,0.4520505999999999,0.5472945,0.42051524,0.5088271,0.5202505000000001,0.47336194,0.38265288,0.48554507,0.5451374,0.5377165,0.50890714,0.5095417,0.49446338,0.5110161,0.5145380999999999,0.547296,0.51350474,0.5345189,0.49037582,0.42242349999999995,0.54049087,0.50401366,0.5090104999999999,0.5449214,0.523766,0.5440428,0.47950807,0.493802,0.54357535,0.49318016,0.47446346,0.47043663,0.4788067,0.5471373,0.60574645,0.44570166,0.47200623,0.48410735,0.4643277,0.50076985,0.52868587,0.49904945,0.5225989000000001,0.5344738,0.51139355,0.49056095,0.49641362,0.49641928,0.48411566,0.5229018,0.5710739,0.53161985,0.4296439,0.5359696,0.5171418999999999,0.5023051,0.5114677,0.514225,0.5180245,0.51093554,0.38982058,0.47076777,0.55476207,0.5056056999999999,0.53135234,0.47616845,0.52712375,0.42852813,0.51113045,0.5498206999999999,0.49191016,0.4795799,0.51341915
15,2003-10-21,0.39751333,0.48928320000000003,0.52192384,0.53064656,0.5770451,0.56799483,0.29300192,0.67329186,0.4159424,0.5807588,0.49726483,0.44266322,0.49213243,0.66355413,0.42424524,0.36084306,0.62494254,0.47811190000000003,0.5328059,0.41249844,0.54377216,0.5757666,0.4366754,0.4057788,0.52109414,0.46898535,0.4757125,0.36537755,0.34311885,0.48164916,0.52901036,0.31899074,0.6505714,0.41620114,0.4861799,0.68266165,0.37975788,0.3931642,0.39159128,0.40082422,0.5428956,0.54105914,0.43398859999999995,0.30922849999999996,0.6408027,0.46779165,0.20186931,0.5512638000000001,0.45042622,0.50408417,0.67898136,0.40933737,0.5807984,0.5233247999999999,0.42969626,0.48234740000000004,0.49767175,0.38345435,0.46593148,0.48915648,0.7926956000000001,0.6536232,0.48713484,0.20015499,0.37569937,0.37976512,0.5921769,0.6871425999999999,0.48187882,0.48095879999999996,0.57948506,0.48489243,0.62626415,0.43163452,0.6167458,0.49480826,0.6145578,0.6151326,0.46564987,0.49041715,0.7078305,0.53915036,0.3991475,0.5870882,0.48751262,0.5430804,0.5473316999999999,0.36315888,0.34418714,0.6307453000000001,0.5098955,0.3147452,0.45731452,0.32917547,0.8095969,0.5817920999999999,0.44757026,0.47807816,0.5587521,0.45508059999999995,0.43524024,0.49327263,0.5491119000000001,0.40134227,0.47366709999999995,0.46968743,0.3846638,0.64736885,0.35774127,0.37937418,0.42145434,0.33682448,0.19038917,0.43968645,0.6040061,0.5764125,0.501602,0.45131236,0.49967942,0.4026607,0.6217739999999999,0.36045444,0.462355,0.39416143,0.6617705,0.46108854,0.40403768,0.38807884,0.49318862,0.5265718,0.64458674,0.48630932,0.64561355,0.16419356,0.60048765,0.5496592,0.5232109,0.6321251,0.55369806,0.50355995,0.48219413,0.27442628,0.48727462,0.48794785,0.35032254,0.3530572,0.6345807,0.58363754,0.48051786,0.5358345999999999,0.47917548,0.45048633,0.5192725,0.3681541,0.3697272,0.39366436,0.64623386,0.5306868,0.47544062,0.4273576,0.42708734,0.46074322,0.5535542,0.5358267,0.47706425,0.46590605,0.4733853,0.5192188,0.51747525
16,2003-10-22,0.48192134,0.4848857,0.4215237,0.48565286,0.49644384,0.48802608,0.5179165,0.5062284,0.47370785,0.52496415,0.49213900000000005,0.5438069000000001,0.4760115,0.55927396,0.58281827,0.48516092,0.44582167,0.49156132,0.5602875,0.5664585,0.5398339,0.46460372,0.5018295,0.47130305,0.51670027,0.5486166,0.48656980000000005,0.52997863,0.55530524,0.5343661999999999,0.45054707,0.4780666,0.49104659999999994,0.47334319999999996,0.48691463,0.5151554,0.50174844,0.46784946,0.49739668,0.49522790000000005,0.52205056,0.49087918,0.49919128,0.5021545999999999,0.48972115,0.48320785,0.5071806999999999,0.5296419,0.47363190000000005,0.50278395,0.5193111,0.45347768,0.50110584,0.5006737,0.43834259999999997,0.5284521,0.47991276,0.5381159000000001,0.48860398,0.49420290000000006,0.7197953,0.5036948,0.5047623,0.47943723,0.48324415,0.44315070000000006,0.5175648,0.5608359,0.52844703,0.46063279999999995,0.46575773,0.51237804,0.46424308,0.48132586,0.536576,0.5446439000000001,0.5275163,0.5061823000000001,0.4713675,0.49770760000000003,0.56329066,0.60584146,0.46846706,0.47579584,0.45217785,0.5192639,0.50022364,0.46306103,0.465754,0.5300377,0.53545266,0.49710995,0.48554918,0.4751059,0.6466002,0.4856351,0.44258103,0.48598266,0.453016,0.5236754,0.53408134,0.46504942,0.40233862,0.4923241,0.45508435,0.47673425,0.45499015,0.48108059999999997,0.53401774,0.49280387,0.4828952,0.468438,0.40945990000000004,0.50908285,0.46949327,0.57723814,0.48012910000000003,0.48900837,0.56786287,0.49767077,0.5214882000000001,0.46714196,0.46749637,0.5381036,0.48802572,0.48807445,0.4675309,0.49027884,0.5903811999999999,0.48458824,0.46138233,0.56557995,0.5135688,0.50673985,0.5476141,0.4714508,0.50562716,0.53661853,0.5207665,0.49781507,0.5135566,0.49415034,0.5299292,0.49047250000000003,0.4348299,0.48918557,0.4670287,0.5124425,0.4581022,0.4720452,0.5183525,0.4926057,0.45821409999999996,0.5476588000000001,0.48816392,0.4777142,0.49219890000000005,0.48019862,0.46098729999999993,0.5460243,0.49463874,0.5038797,0.49178009999999994,0.4306656,0.47080767,0.5179781,0.49466884,0.5669546,0.48836294
17,2003-10-23,0.44617933,0.41883034,0.3151305,0.7688965999999999,0.5144380999999999,0.5830986,0.65300316,0.44121855,0.7299767,0.38691184,0.5498925,0.61031985,0.46736953,0.81321424,0.5542654,0.35972312,0.33962202,0.75088143,0.53399736,0.39502853,0.45588902,0.46670905,0.6646595999999999,0.35306635,0.37265372,0.56178415,0.44253144,0.7946055000000001,0.69800615,0.3516092,0.28693420000000003,0.5918441999999999,0.67268986,0.5213578,0.71694684,0.32843593,0.37399527,0.29664215,0.47852100000000003,0.5501906,0.5261064999999999,0.46319768,0.69295096,0.3620319,0.85523444,0.36556777,0.8396226999999999,0.33398548,0.74574804,0.44474116,0.62275773,0.6058899,0.38013592,0.5331191999999999,0.29598585,0.46834973,0.6095242,0.45499125,0.61769474,0.33605132,0.8257117,0.48806164,0.41123062,0.40088215,0.57860535,0.35855678,0.35200378,0.444453,0.3860946,0.52343684,0.52477425,0.44524187,0.5027579000000001,0.5440839,0.6437244000000001,0.4605879,0.55998194,0.41149529999999995,0.23419374,0.33272943,0.45994350000000006,0.6350007,0.4300626,0.35990092,0.3166541,0.578467,0.47274283,0.89081794,0.40711248,0.3998053,0.9014622,0.38030314,0.55167174,0.5076514,0.82552576,0.50743353,0.27932668,0.46731579999999995,0.49619222,0.43992412,0.54084665,0.6636850000000001,0.4278936,0.72213715,0.49189666,0.37752098,0.48387387,0.29270809999999997,0.44435959999999997,0.5383051999999999,0.55939007,0.41424972,0.31037813,0.2835224,0.44923264,0.53383774,0.48342890000000005,0.28485233,0.4002294,0.46873787,0.39053503,0.41129056,0.43140578,0.37446687,0.57017046,0.48649725,0.48586840000000003,0.31821078,0.46048483,0.47003177,0.47739244,0.354957,0.68158495,0.46725488,0.7600304,0.3718303,0.5296029999999999,0.52695626,0.5355810000000001,0.47594246,0.46878508,0.45138872,0.59307724,0.36491415,0.30587825,0.46040010000000003,0.32369822,0.401939,0.5934364000000001,0.47523016,0.7482955,0.44998590000000005,0.54083806,0.48800576,0.55045694,0.29684362,0.43664694,0.6998557,0.37153593,0.58029884,0.49243093,0.3368629,0.4546615,0.35558155,0.3834964,0.36704147,0.4503043,0.61216444,0.34757012
18,2003-10-24,0.48105246,0.5610071999999999,0.5115779,0.47964543,0.4764276,0.49531084,0.47129205,0.5226546,0.47147449999999996,0.49525198,0.51467896,0.544671,0.5346741999999999,0.35634306,0.5102942,0.42710963,0.44655475,0.47583205,0.45858184,0.4738434,0.50713307,0.52757597,0.40803227,0.54730517,0.5473918000000001,0.51702905,0.44018927,0.43879673,0.5180738,0.47397888,0.43894088,0.42136115,0.49751309999999993,0.45187357,0.4561664000000001,0.5094137,0.5346724,0.58575875,0.44471315,0.4968831,0.5210521,0.44773957,0.5026944999999999,0.45733222,0.51488537,0.52146244,0.49653828,0.51043504,0.39475513,0.526576,0.50932944,0.48708767,0.50367534,0.45288834,0.52109313,0.4891324000000001,0.52832997,0.51860094,0.45379326,0.4480229,0.5830718,0.5325989000000001,0.5195797000000001,0.4708098,0.5033122999999999,0.44835883,0.538742,0.5689764,0.43507427,0.47345835,0.5418873000000001,0.5098357,0.49658006,0.526242,0.49703872,0.48836452,0.4801215999999999,0.4073817,0.41298559999999995,0.45721892,0.41254863,0.5209194,0.5315486,0.54082364,0.47720093,0.44059667,0.46668485,0.4370675,0.46986684,0.50450325,0.5138016,0.39423412,0.57477736,0.4918883,0.5851731,0.43255454,0.55458987,0.4163314,0.47727665,0.25693962,0.5597616999999999,0.48178896,0.4596303,0.41092959999999995,0.4476994000000001,0.5087467000000001,0.49140432,0.45848107,0.49063635,0.51896244,0.47839564,0.59585416,0.44501296,0.44948268,0.4730764,0.49170470000000005,0.4401825,0.39794397,0.5133572,0.4283816,0.46216214,0.5121542,0.48114356,0.49299195,0.5537496999999999,0.49986556,0.5501176,0.5176751,0.51491725,0.47329006,0.520482,0.49826992,0.59263754,0.47939350000000003,0.5955026,0.46195808,0.4746015,0.4967710999999999,0.46678272,0.5142949,0.5279676999999999,0.52455664,0.5148382,0.45404259999999996,0.42157426,0.55417573,0.35343635,0.4778995,0.4684670999999999,0.4390876,0.4363634,0.54227304,0.47878894,0.49207425,0.48254663,0.50376564,0.42028290000000007,0.45805606,0.5439687,0.5203935000000001,0.49207643,0.48996022,0.5298465,0.40473264,0.45646387,0.46862465,0.45667246,0.48492068,0.5010595
19,2003-10-27,0.71624136,0.43153602,0.77706224,0.47518009999999994,0.5517119,0.5642024,0.52685326,0.56944984,0.7147642,0.6851712,0.46867156,0.46628734,0.80146676,0.46407303,0.5719460999999999,0.32395515,0.6225668000000001,0.37596655,0.35206714,0.5075479,0.6018425999999999,0.59370494,0.6055311,0.86477715,0.80567163,0.7707774000000001,0.4935848,0.72384816,0.5651634,0.7210302,0.6018639,0.63941574,0.6114491999999999,0.5106497999999999,0.58554965,0.6572843,0.49259222,0.6301828,0.35751662,0.5289648,0.60718924,0.60845745,0.6459358000000001,0.6226874,0.6173596,0.5762899,0.64989924,0.8417926,0.2844583,0.532863,0.5096228,0.7104588000000001,0.6763658,0.6347509,0.8678714,0.5766872,0.66704,0.48079768,0.8181411,0.6321904,0.67159706,0.64428616,0.7026444000000001,0.61254245,0.8840077,0.64473534,0.82019985,0.7266585,0.6142310000000001,0.78069067,0.462029,0.6307419,0.62832,0.5274336,0.46337804,0.17897637,0.6636036,0.23277532,0.8354315000000001,0.56440204,0.36617652,0.39033368,0.50876707,0.7633035,0.8194568999999999,0.7215387,0.47861709999999996,0.40153417,0.7056395999999999,0.72652984,0.5086901,0.5605869000000001,0.7190310000000001,0.8921908000000002,0.51274776,0.72108155,0.43769118,0.6155524,0.68918824,0.5725241,0.6309986,0.59665185,0.43106192,0.8096063,0.6237759,0.6093501,0.68288165,0.5412406999999999,0.57944924,0.7631011,0.5806663000000001,0.636472,0.44332299999999997,0.66074145,0.39110056,0.8095993,0.68199533,0.46354136,0.5551084,0.5923295999999999,0.7657855,0.6594229,0.18873054,0.5285966,0.6023706999999999,0.6563866999999999,0.41837767,0.6334092,0.5183436,0.60030746,0.70680153,0.5700586999999999,0.58974373,0.5402458000000001,0.86513805,0.50595975,0.5629198000000001,0.6211949999999999,0.561972,0.7355871999999999,0.6230977,0.52192396,0.5379392,0.41165575,0.64799273,0.785199,0.54523265,0.61548746,0.41690645,0.7516615,0.6541584,0.8394280000000001,0.61370033,0.793589,0.5980399000000001,0.66181165,0.48491759999999995,0.6822427,0.62370676,0.560487,0.6669353,0.5994457,0.7120483,0.52752686,0.5728907,0.59979266,0.7535735,0.44975084,0.56010604
20,2003-10-28,0.49827456,0.43170349999999996,0.46645394,0.49237242,0.5375727,0.45744988,0.539948,0.548549,0.5741381,0.621158,0.5147845,0.5829177,0.5460228,0.5488201,0.49889654,0.41095509999999996,0.47540072,0.48223805,0.3750791,0.53995776,0.53331745,0.46216932,0.5497925,0.41246688,0.5315725,0.5920107,0.48875280000000004,0.44642967,0.53703314,0.48380357,0.5020938,0.5217977,0.52793103,0.41319317,0.4702495,0.48595005,0.43762290000000004,0.5285419,0.43317577,0.5679055000000001,0.5469109000000001,0.5957715,0.48791229999999997,0.51241827,0.54281396,0.49596295,0.57541776,0.498917,0.5073095999999999,0.45566359999999995,0.50666636,0.5534783000000001,0.5201621,0.54041153,0.5991064,0.4790531,0.5186445,0.46183202,0.51081884,0.38108559999999997,0.5539451999999999,0.54143566,0.50164646,0.46027473,0.51296574,0.5239592000000001,0.5208782000000001,0.51366806,0.50060457,0.45176405,0.45903412,0.5334795,0.4994159000000001,0.5133213,0.4723009,0.37499407,0.5243593000000001,0.47456467,0.5193635999999999,0.47658959999999995,0.5193015999999999,0.50298893,0.38985357,0.5463893,0.5874841,0.5077271,0.41657373,0.4426321,0.47688739999999996,0.5036470000000001,0.50686985,0.49603894,0.3911841,0.6314681999999999,0.5092539,0.5477432,0.4345459,0.5071844,0.45668462,0.5384015999999999,0.5190914000000001,0.5441403,0.45986697,0.5406348000000001,0.5517482,0.50406975,0.50551426,0.46504447,0.46845365,0.5491402,0.40389678,0.47594398,0.33937678,0.5384563,0.48869090000000004,0.49948245,0.52586615,0.46827745,0.54639196,0.46903497,0.5696971,0.47622429999999993,0.4741192,0.49146190000000006,0.5475706,0.5528552,0.41772553,0.45212945,0.41699165,0.45589697,0.53131586,0.47775465,0.5235261,0.40533766,0.5828978,0.48841262,0.45254698,0.5023552,0.6091153,0.61614555,0.5078841,0.517701,0.6236938,0.52391845,0.451492,0.559859,0.5182634,0.5449584,0.48112893,0.51035476,0.50368583,0.5420274,0.53714013,0.49719027,0.49293858,0.585002,0.5776543000000001,0.53936106,0.5797968000000001,0.5193532999999999,0.5236657,0.564052,0.5154925,0.45742643,0.5601946999999999,0.47459704,0.49079034,0.5070152,0.54464895
21,2003-10-29,0.5206776,0.38873482,0.5944048000000001,0.5105712,0.47636530000000005,0.44073084,0.57311416,0.5101794,0.5639125,0.51307416,0.490472,0.36050144,0.5655408000000001,0.60618913,0.51678884,0.6204626,0.58086157,0.5760071,0.42178082,0.56727326,0.48171434,0.4649387,0.49271014,0.5210657,0.6861583,0.8417083000000001,0.6600924,0.44107595,0.7287531,0.54683805,0.6748331,0.38794753,0.49141067,0.61757475,0.51168936,0.5659576,0.38865188,0.44085893,0.7275999,0.32308546,0.6094088000000001,0.64129007,0.46989033,0.47075784,0.4541489,0.61462134,0.61430264,0.56418294,0.44803482,0.50207907,0.6544563,0.77394533,0.6325111999999999,0.60253924,0.7423821999999999,0.6457484,0.5889913,0.5849333999999999,0.53582555,0.24497241,0.615755,0.5067984000000001,0.61576265,0.64406866,0.54248184,0.53483564,0.5504840999999999,0.65313077,0.52799124,0.47333437,0.44814143,0.6561048,0.44047734,0.60756445,0.4355719,0.3481606,0.58780915,0.32914314,0.56778157,0.40409592,0.67301154,0.52467406,0.49408670000000005,0.5332666,0.5595364,0.50784355,0.30963728,0.50854415,0.47743118,0.6159085999999999,0.4814771,0.6191863000000001,0.44709170000000004,0.5865467,0.5456193,0.5288937,0.50593495,0.5865625,0.5412188,0.7955083000000001,0.62740886,0.6081833000000001,0.46140820000000005,0.5656376000000001,0.6166682,0.7350715999999999,0.43009067,0.49102643,0.53802913,0.46232823,0.6708729,0.4620687,0.33050212,0.69361895,0.5902129,0.6031055999999999,0.58232397,0.37443894,0.5289553000000001,0.44515163,0.6079445,0.52520066,0.5277046999999999,0.45733058,0.42091867,0.5485084,0.43522840000000007,0.52671796,0.4678818,0.50454277,0.52372247,0.5542564,0.5272026,0.46388337,0.668293,0.42332312,0.5257498,0.54201376,0.42346826,0.7788233,0.5584519,0.47151577,0.60879695,0.4494002,0.7640296999999999,0.56055224,0.44833347,0.6244036999999999,0.2904538,0.44135034,0.53295374,0.5900674,0.45322484,0.68278956,0.47835568,0.6664846999999999,0.5832187,0.43430996,0.5817193,0.5137189999999999,0.23041575,0.6145098000000001,0.5116125,0.42898285,0.43950063,0.5164492,0.5232180000000001,0.58414346,0.516374
