,Date,REGN,NLOK,TSCO,HPQ,UNM,NYT,PAYX,AIG,COF,F,HP,GILD,CPRT,CMCSA,HBAN,FL,OMC,CVS,GPS,FDX,IT,TRMB,MAT,KEY,PCAR,ODP,CSCO,NKTR,AES,TYL,MXIM,NVR,LUV,AFL,IGT,NKE,URBN,BAX,TAP,RRC,HFC,FLS,AN,ADI,CCL,SBUX,STZ,JEF,STE,RIG,MCK,SYK,BIO,HUM,LB,ORLY,DVN,BIG,ROK,ADM,R,ODFL,PKI,EOG,ROL,SIVB,MAC,MHK,PNR,AZO,THC,CAH,RHI,SLM,OKE,BLL,EXPD,FLIR,MDT,GT,CLF,INTC,SCHW,AMD,NWL,BSX,SIG,BBBY,BA,MUR,HRB,DIS,BIIB,BKR,SWKS,BBY,CTAS,SWK,RAD,WMB,IDXX,LEN,KR,XRX,ATVI,INTU,APH,LHX,PBI,LH,LUMN,ABMD,TXT,DRE,JWN,ALB,VTRS,AOS,PCG,RJF,AMGN,UNH,COG,FMC,WM,FOSL,NUE,TXN,LRCX,EFX,WDC,HST,ZBRA,SJM,PBCT,FAST,SHW,VAR,SEE,AMAT,WST,MNST,GRA,WY,BWA,PRGO,NBR,X,J,DD,OI,NEM,JCI,MAS,MO,PDCO,HOLX,HOG,ADBE,VFC,XLNX,TER,JBL,BDX,RRD,TSN,JKHY,LNC,MOS,UHS,INCY,AME
22,1999-12-03,0.33721024,0.41244036,0.5546986,0.6174897,0.44816113,0.5724114,0.61521626,0.4260133,0.51103705,0.7450725,0.3410523,0.33735758,0.3640993,0.54919535,0.4242,0.58153653,0.42022259999999995,0.4610181,0.369277,0.46004129999999993,0.6190684000000001,0.36258882,0.6564051,0.29048073,0.6246361999999999,0.30755913,0.68534577,0.51752234,0.46442717,0.5896799,0.6229795,0.5368988,0.43673549999999994,0.35036045,0.5098324000000001,0.6460699000000001,0.74845505,0.21654385,0.4490687,0.37199694,0.40884337,0.12610939,0.8308662,0.56081456,0.63897854,0.48216325,0.38131487,0.42205770000000004,0.6624123000000001,0.28010562,0.38377428,0.58756894,0.59323484,0.5155642,0.39719105,0.38456467,0.1654276,0.5686772,0.6448798000000001,0.33312959999999997,0.11282575,0.37339866,0.62303865,0.26371467,0.4659182,0.78883016,0.47020844,0.5512951,0.34504694,0.45773005,0.50294876,0.6789776,0.5152284,0.46474940000000003,0.8448958000000001,0.539159,0.3212248,0.30955642,0.38655508,0.36274564,0.85841024,0.59148794,0.6333922,0.5364389,0.7107060000000001,0.32619873,0.37681213,0.6716875,0.21101570000000003,0.3647101,0.72486526,0.4848292,0.38552600000000004,0.34853786,0.74678636,0.13505915,0.8257723,0.6717451999999999,0.6705919,0.4054046,0.3545959,0.558771,0.2100147,0.45175004,0.57187456,0.60940033,0.39254066,0.57335377,0.32203805,0.4426152,0.6683538,0.5056609999999999,0.43991086,0.35773720000000003,0.23445332,0.30583644,0.31132007,0.27528477,0.44438590000000006,0.265108,0.6798549,0.3406784,0.71750027,0.7745592,0.49571353,0.53395665,0.6295324000000001,0.6677119,0.57003564,0.39700955,0.5642579000000001,0.55008054,0.52659553,0.5129663,0.36683154,0.38897170000000003,0.5342143,0.4469991,0.7521594,0.73194325,0.48041502,0.27633286,0.5049134,0.5128993,0.6202061,0.49206915,0.3340888,0.36502987,0.31656516,0.40770844,0.40141383,0.37277853,0.3630217,0.358532,0.41984588,0.5170135,0.7320076,0.6719901,0.12340450000000001,0.502808,0.21942961,0.79030573,0.48499742,0.49214482,0.5462535,0.21573552,0.85266316,0.50388515,0.43209803,0.36102676,0.30778629999999996,0.46304086
23,1999-12-06,0.40580082,0.49841136,0.50660074,0.48946813,0.47211823,0.48502472,0.49128053,0.49135125,0.4845031,0.49419343,0.48838469999999995,0.49304575,0.47051477,0.49315342,0.48171794,0.49963582,0.50147915,0.46582159999999995,0.49044895,0.48884585,0.4846548,0.49174774,0.48354673,0.44647557,0.4931138,0.4985443,0.5043285,0.45669840000000006,0.49629480000000004,0.43614780000000003,0.49455196,0.50991726,0.48942333,0.48969972,0.4914935,0.4895825,0.49203315,0.49016049999999994,0.48707829999999996,0.46630487,0.49459404,0.48949719999999997,0.51857543,0.5082502999999999,0.49664834,0.50959045,0.46070817,0.5229837,0.505325,0.48926452,0.47069913,0.5632118,0.45532897,0.49089912,0.4948947,0.4925808,0.47474279999999996,0.49082658,0.49049878,0.48928747,0.4910307,0.49518302,0.5125564,0.4480839,0.46896937,0.51234806,0.49033335,0.50705343,0.48910797,0.48821357,0.4897892,0.49019462,0.49097979999999997,0.5067241,0.49181816,0.48937207,0.48836222,0.52060145,0.47462228,0.49008793,0.48981056,0.48904709999999996,0.48548353,0.51698554,0.51734346,0.49110678,0.49070600000000003,0.49300468,0.4882277,0.48990044,0.47525027,0.48821223,0.5627445,0.48791254,0.46829975,0.48230730000000005,0.49059835,0.47994933,0.48796415,0.48870498,0.48926140000000007,0.48734614,0.50386333,0.49156126,0.49153290000000005,0.5182743,0.47186350000000005,0.44946590000000003,0.48695950000000005,0.49283820000000006,0.49311778,0.46025836,0.48011246,0.49066463,0.46955916,0.5005503,0.49854603,0.49169809999999997,0.49096057,0.48255157,0.49392217,0.43058127,0.46219277,0.49486715,0.49280322,0.5120441,0.49028146,0.49178421,0.49310976,0.47436988,0.48448104,0.4872473,0.49109602,0.49532807,0.49607056,0.50766313,0.49129975,0.49087387,0.5021979,0.4896848,0.52084327,0.49090368,0.49818298,0.48489314,0.48614767,0.47322070000000005,0.48747290000000004,0.49669346,0.49232802,0.4931648,0.4914209,0.49105495,0.5166937,0.48708165,0.48834535,0.5000819999999999,0.48993295,0.48993809999999993,0.49865833,0.48951712,0.48850784,0.48972502,0.49011344,0.49261296,0.48987967,0.48865432,0.48866907,0.47109583,0.4911725,0.49366692,0.5957486,0.45265648
24,1999-12-07,0.6505465,0.8205361999999999,0.34104709999999994,0.7478133000000001,0.26009506,0.84661484,0.18285698,0.64471954,0.23671275,0.13113165,0.50701225,0.54317683,0.2183235,0.46892285,0.2667542,0.43979588,0.82967526,0.38332042,0.57372653,0.6102171999999999,0.44047457,0.5532743,0.35819936,0.27978176,0.6732293,0.54305506,0.46405640000000004,0.5403054,0.7892599,0.41552487,0.27531594,0.29861867,0.41173339999999997,0.32668072,0.83802044,0.31305403,0.5238906,0.33191568,0.44735559999999996,0.47375159999999994,0.11916336400000001,0.26539046,0.3394374,0.31759778,0.21958208,0.28315794,0.39999178,0.40590215,0.29663290000000003,0.50244504,0.32365894,0.41624263,0.48658353,0.49346825,0.35833907,0.1810948,0.45604974,0.5443617,0.3268455,0.7428278,0.80911136,0.30169886,0.47649398,0.5148172999999999,0.7961833,0.6419516,0.32175976,0.61359715,0.53129184,0.78222364,0.70746756,0.47232529999999995,0.32782066,0.35444033,0.41897970000000007,0.39950365,0.23353723,0.3148531,0.24905342,0.41462200000000005,0.29252282,0.30352497,0.44275370000000003,0.35766143,0.30795857,0.7519274,0.309938,0.3404696,0.29268718,0.39945012,0.41839445,0.44528016,0.56315744,0.52665484,0.44547420000000004,0.3111001,0.24599612,0.48064518,0.16581579999999999,0.31264055,0.73862064,0.30520087,0.85158443,0.23188612,0.21331617,0.38286909999999996,0.5504949,0.50495046,0.49172783,0.53173673,0.40748963,0.8238356,0.820752,0.2972093,0.5350762,0.38555244,0.6424068000000001,0.29561570000000004,0.30147088,0.6831036,0.39938837,0.36482364,0.29957628,0.6311435000000001,0.36088708,0.45402408,0.7132641,0.45678240000000003,0.35233790000000004,0.24580517,0.5121091,0.2550843,0.6358486,0.5085606,0.49780795,0.28470862,0.52046,0.7159679,0.7159994000000001,0.31525266,0.52910495,0.4428848,0.38374773,0.32671916,0.6323333999999999,0.502559,0.49308366,0.44891092,0.6359630999999999,0.51313704,0.44609672,0.6739221,0.5321345999999999,0.40170616,0.32533914,0.60230166,0.26693875,0.2810164,0.85352623,0.45204979999999995,0.27976984,0.3141252,0.2841028,0.40895367,0.49884140000000005,0.39265147,0.6219650999999999,0.42700720000000003,0.45247272,0.7713196,0.34537518,0.33150518
25,1999-12-08,0.524734,0.48604998,0.451617,0.48447677,0.47592315,0.4969861,0.49093312,0.4968607,0.4891224,0.49866563,0.48340150000000004,0.4855816,0.49012327,0.51619494,0.5048369,0.48953453,0.5050816,0.4874379,0.49027437,0.4831108,0.48950740000000004,0.48932868,0.48950014,0.49363443,0.489466,0.4614482,0.48839507,0.52619517,0.49175102,0.46303686,0.48900366,0.46925604,0.48522016,0.4896891,0.49346963,0.44466633,0.50237375,0.4954255,0.5190758,0.48854929999999996,0.49207687,0.4788423,0.48866665,0.4899496,0.48150328,0.48636603,0.5041331,0.5310020000000001,0.49168549999999994,0.48742986,0.48195556,0.496837,0.44768459999999993,0.49363336,0.49397427,0.5236527,0.49002686,0.48947793,0.46934256,0.43931404,0.4553339,0.5473658,0.45890829999999994,0.49388972,0.48962954,0.48456052,0.49288459999999995,0.49026197,0.49848276,0.49245393,0.4813317,0.49012607,0.48776400000000003,0.50264895,0.48377654,0.4886235,0.48429456,0.457138,0.49940740000000006,0.48651698,0.46771179999999996,0.49291223,0.49848002,0.48981709999999995,0.47221729999999995,0.48863429999999997,0.48083687,0.48982844,0.49430573,0.48985276,0.48654079999999994,0.5021978,0.48545092,0.48889497,0.48536724,0.5123845,0.49168190000000006,0.48206264,0.49687093,0.49450848,0.49127096,0.49082795,0.5177871000000001,0.507273,0.49367496,0.5044529000000001,0.5080916,0.50172544,0.47369847,0.4897571,0.49008712,0.49597833,0.48978059999999995,0.4859366,0.49034676,0.4821144,0.49772159999999993,0.48980537,0.4800833,0.4703388,0.51206666,0.4962415,0.48904482,0.4901206,0.49055105,0.49014986,0.4896138,0.48973668,0.47970384,0.48048598,0.48669684,0.49030050000000003,0.48799846,0.48861334,0.4576615,0.49222879999999997,0.48191544,0.5009714,0.46762209999999993,0.48548406,0.49181375,0.49302974,0.49036720000000006,0.48220915,0.4916394,0.48873597,0.48323187,0.49032354,0.49022853,0.5094872,0.5223673,0.49002650000000003,0.49936026,0.48887879999999995,0.5020194,0.45509407,0.48936734,0.49157348,0.49459192,0.48864704,0.48931006,0.48963645,0.50784856,0.5002952,0.48993945,0.501749,0.5078372999999999,0.48806193,0.487242,0.48757184,0.46329457,0.48945776
26,1999-12-09,0.63210845,0.24221289,0.7075408000000001,0.36438632,0.38901490000000005,0.32485896,0.54473346,0.6096345999999999,0.4297648,0.32734624,0.26801345,0.38779238,0.43607572,0.6869934,0.35330123,0.3686326,0.44006038,0.6867395000000001,0.50895834,0.34203404,0.5803913,0.65242577,0.20707759999999997,0.42667142,0.3093685,0.6675576999999999,0.22703055,0.59331846,0.42459294,0.45574390000000004,0.12480754,0.6014242,0.3541466,0.42567918,0.38612324,0.42455325,0.21521845,0.63172305,0.35590556,0.73047084,0.4741393,0.48354846,0.56961024,0.19833782,0.28975356,0.33945385,0.20481262,0.43571737,0.5645335,0.21313411,0.37407762,0.39953408,0.43997926,0.6635079,0.72514266,0.27373695,0.46768690000000007,0.65626687,0.23002556,0.49827079999999996,0.8066871,0.4526644,0.61762375,0.6675068000000001,0.5237292,0.25340414,0.32132524,0.38951573,0.57349414,0.71747816,0.51804465,0.47651833,0.40219182,0.5858998000000001,0.18689889,0.49075338,0.36923049999999996,0.47566062,0.59740955,0.7561312,0.53734255,0.40440267,0.55629766,0.28264827,0.5290004,0.22586948,0.24708688,0.4354081,0.86035085,0.4137111,0.28310198,0.66904217,0.4098837,0.10468286,0.37846833,0.7002979,0.3054461,0.3760134,0.608254,0.50026697,0.44403690000000007,0.4642772,0.66803443,0.12539575,0.8669064000000001,0.49271435,0.34061754,0.48419312,0.29403248,0.5723665,0.58270776,0.5367173000000001,0.36497924,0.35106114,0.5315379,0.29889783,0.14742279,0.47216088,0.30192470000000005,0.39673585,0.5481143,0.37044042,0.4829082,0.29969709999999994,0.44930646,0.76317906,0.57639194,0.23764649,0.20971319,0.5348755000000001,0.6534846,0.13494772,0.17763707,0.5551869,0.66651183,0.6431064999999999,0.2815969,0.54006857,0.2991439,0.24886173,0.24169543,0.43484575,0.45666838,0.32331443,0.47325677,0.41585690000000003,0.42889398,0.68291366,0.5325395,0.57836336,0.6967554,0.42523359999999993,0.16433579,0.5594975,0.6469121999999999,0.25039859999999997,0.41666886,0.3077288,0.20647931,0.4795867999999999,0.27116987,0.22042874,0.49596623,0.44134880000000004,0.6214595,0.6169653,0.36659205,0.8117137,0.27820963,0.59790915,0.20559499,0.28538138
27,1999-12-10,0.5176558,0.49270690000000006,0.4973525,0.48873990000000006,0.5624562,0.49418736,0.49070817,0.49286759999999996,0.5021106,0.48919708,0.49857786,0.5024251000000001,0.49131116,0.4902722,0.48634887,0.4881144,0.47973314,0.49191424,0.46963158,0.49001417,0.4944906,0.5377824000000001,0.47380388,0.4938701,0.49028772,0.4835938,0.49273998,0.49070442,0.4927893,0.45893794,0.49746759999999995,0.55557084,0.48884118,0.49439013,0.49212390000000006,0.4936509,0.43056458,0.49088190000000004,0.46628034,0.48863342,0.49189958,0.49397700000000005,0.47050459999999994,0.49401720000000005,0.49054269999999994,0.48849282,0.4897264,0.5527558000000001,0.47819167,0.46643084,0.48859656,0.48994112,0.4873349,0.48394692,0.48616654,0.4855987,0.49458909999999995,0.49211767,0.49143207,0.49153158,0.5147501,0.49086818,0.50963867,0.5127232,0.49253863,0.49521804,0.49502529999999995,0.50130016,0.506188,0.48819923,0.49173287,0.4803969,0.49723069999999997,0.5023898,0.48830312,0.48785806,0.49580896,0.5348613,0.48788697,0.48632807,0.5136288,0.49117503,0.47855788,0.5019172000000001,0.4897149,0.49204358,0.48020208,0.48971358,0.50808424,0.5257507,0.48998097,0.4899857,0.4928545999999999,0.48819983,0.4965994000000001,0.49162626,0.48748976,0.47834122,0.47182566,0.49280876,0.48124996,0.49191478,0.50807863,0.4703627,0.48890522,0.48909518,0.4882379,0.41430283,0.48807280000000003,0.49083146,0.45894036,0.515764,0.48732355,0.47983152,0.48167730000000003,0.49129114,0.54005766,0.49201778,0.51699036,0.49444667,0.49331585,0.49009588,0.49347672,0.49087828,0.49861363,0.48316783,0.48178646,0.50989574,0.4810126,0.49055484,0.49896812,0.49060917,0.49625552,0.49122807,0.49761137,0.49496514,0.49128908,0.49257532,0.48090017,0.49471640000000006,0.4467058,0.48818848,0.43399719999999997,0.49279818,0.48990846,0.47060934,0.49452645,0.49047342,0.4950999,0.50133306,0.50335795,0.4900719,0.49092525,0.49024045,0.48694309999999996,0.49138930000000003,0.48501393,0.49108100000000005,0.5536803000000001,0.48948658,0.48803905,0.50188,0.4897776,0.48400697,0.48922506,0.5056565,0.49178013,0.45555797,0.49134976,0.4940965,0.48040889999999997,0.49046248
28,1999-12-13,0.4014485,0.12556541,0.63906026,0.41475248,0.5863448,0.7786757,0.33851709999999996,0.27527303,0.48132497,0.5139944000000001,0.484496,0.53967905,0.5871191,0.22616169,0.29412854,0.5055521,0.34911525,0.2858922,0.23718822,0.48186645,0.7778255999999999,0.36853954,0.34272498,0.6421225,0.5213475000000001,0.25149152,0.28055894,0.5802698000000001,0.39037990000000006,0.4651082,0.27404213,0.39687663,0.47179234,0.5972630999999999,0.21277761,0.24555546,0.4483268,0.6204258,0.5410638000000001,0.43676728,0.4406165,0.8519306999999999,0.093467355,0.40067759999999997,0.31344056,0.43619620000000003,0.52651787,0.7151036,0.31739736,0.53269887,0.47764090000000003,0.42444825,0.36116996,0.33391708,0.3933233,0.81042707,0.80391407,0.4993043,0.35464132,0.51220155,0.20745635,0.67598724,0.27244850000000004,0.49985109999999994,0.51303387,0.8348475000000001,0.44903290000000007,0.42201197,0.32026646,0.11792591,0.19539961,0.5083632,0.33173020000000003,0.47428190000000003,0.52801335,0.27333444,0.30159790000000003,0.56285846,0.41495709999999997,0.51921326,0.6917848000000001,0.5295911,0.45893282,0.47774345,0.41769162,0.46722186,0.65813786,0.4996233,0.48141506,0.5278389,0.36676592,0.6497585,0.4231776,0.5303626,0.28530833,0.55432135,0.5077225999999999,0.47605690000000006,0.6000675,0.6601376999999999,0.42938673,0.38594884,0.46924657,0.76874244,0.65526164,0.32563943,0.3426801,0.62308717,0.34416503,0.3518408,0.47100204,0.28288084,0.5256789000000001,0.24117011,0.46061270000000004,0.5037066,0.6244211,0.57422143,0.5677082,0.54918754,0.68423915,0.47327325,0.45621702,0.8380723,0.55554783,0.33662653,0.40177518,0.25588566,0.40528953,0.44405526,0.55293876,0.61550635,0.35421420000000003,0.83369505,0.5298864999999999,0.6204801999999999,0.44729403,0.5429987,0.43196443,0.2964884,0.3715448,0.53752,0.43524313,0.5971279,0.40189618,0.402881,0.5386621,0.67504656,0.39205897,0.51295394,0.25877708,0.45797426,0.67711884,0.52588904,0.23860782,0.4920005,0.5422442,0.27604592,0.3321626,0.513184,0.29515514,0.28839940000000003,0.26776832,0.60383356,0.38517693,0.48273143,0.6150656999999999,0.39598966,0.8428565,0.15582120000000002,0.50092304,0.5564486
29,1999-12-14,0.5338494,0.45839864,0.51265734,0.48994312,0.41389027,0.49341097,0.4997795,0.4897573,0.46499646,0.49066964,0.49145076,0.4863487,0.4892936,0.47488928,0.49415362,0.48999694,0.4656181,0.4912152,0.48977628,0.48994696,0.49400875,0.49302042,0.47893820000000004,0.49163824,0.48820284,0.48934016,0.48977172,0.49892363,0.48331359999999995,0.42467183,0.40806013,0.49193197,0.4898005,0.49015859999999994,0.47342970000000006,0.48976296,0.49869323,0.47518757,0.49026686,0.48991296,0.5124516,0.49838415,0.49307892,0.5325158,0.48771462,0.47934129999999997,0.4960301,0.53080356,0.48223698,0.48637173,0.4831282,0.48922423,0.49289352,0.48683509999999997,0.48957238,0.48926175,0.52457136,0.49004662,0.49672568,0.48808938,0.4902793,0.48891409999999996,0.49048012,0.5075503,0.47973672,0.51067686,0.48976517,0.48178244,0.48493564,0.49695534,0.49008808,0.48961574,0.48140162,0.49094629999999995,0.47992570000000007,0.5197208999999999,0.49661574,0.51019347,0.4679795,0.49327004,0.48995405,0.49100092,0.49315348,0.5489130999999999,0.41748804,0.49228185,0.48768842,0.5023960999999999,0.47636405,0.5562739000000001,0.41653640000000003,0.49036720000000006,0.55061805,0.48886499999999994,0.48521176,0.48900545,0.46613827,0.4888123,0.49433985,0.48375618,0.49352172,0.49846953,0.48775727,0.46077883,0.49046478,0.48559830000000004,0.48886752,0.49137120000000006,0.49089947,0.49270275,0.49306616,0.48979473,0.48991759999999995,0.49642309999999995,0.49041426,0.47946802,0.48900768,0.48089242,0.5290739000000001,0.48919076,0.48891017,0.5898913,0.47607553,0.49358946,0.49070042,0.4896786,0.49121990000000004,0.48976874,0.48888874,0.46330145,0.4694701,0.49309123,0.4916778,0.4991165,0.48972636,0.5002605,0.49628323,0.48888284,0.48977694,0.48804054,0.5453756999999999,0.49143702,0.50821537,0.49025688,0.51132905,0.46099090000000004,0.4954884,0.49270207,0.47950923,0.4927849,0.48003122,0.49391454,0.49320516,0.4900121,0.49427125,0.48385143,0.5463209,0.46433225,0.48942929999999996,0.48754755,0.4715553,0.49136508,0.4878726,0.48834753,0.48505825,0.48629037,0.49152845,0.48002782,0.49798230000000004,0.4882188,0.46969277,0.5152327999999999
30,1999-12-15,0.28891757,0.66560477,0.5437137,0.7563313,0.22285381,0.2837421,0.49596882,0.28536505,0.44288203,0.60502076,0.68956494,0.568014,0.5088544,0.5379029000000001,0.50010914,0.46633515,0.6059194,0.33129054,0.62463725,0.8475927,0.16698122,0.60875636,0.41533515,0.307164,0.547994,0.6101298,0.52328354,0.83525014,0.4975429,0.44009125,0.52911437,0.48676467,0.28492236,0.33068272,0.5740478,0.8382461999999999,0.471199,0.1964297,0.61642504,0.47077248,0.80457664,0.38673836,0.7449299,0.5062575,0.26958042,0.57868373,0.7223495,0.48174033,0.42853612,0.70172036,0.5710621,0.62123716,0.46880656,0.20755902,0.8456300999999999,0.42264462,0.6752866,0.5402324000000001,0.6266763000000001,0.20022109,0.33520454,0.3704284,0.6572573,0.78877306,0.3640839,0.42540035,0.796823,0.39205238,0.7643922,0.52909374,0.27169764,0.47660875,0.35493726,0.6668767,0.47116369999999996,0.7141804,0.63157046,0.5783702,0.50005764,0.5178721,0.35234982,0.85750616,0.38700527,0.6333922,0.5357911999999999,0.53443617,0.20706725,0.48231298,0.6035188,0.6845185,0.3895558,0.26228338,0.58693767,0.5888019,0.43253037,0.71352553,0.5324161000000001,0.35565013,0.5964961,0.36223513,0.52578604,0.53425884,0.7236194,0.29093882,0.48602979999999996,0.470138,0.3042924,0.500484,0.5454785,0.37572855,0.46558666,0.48005906,0.5357185,0.83498216,0.4061384,0.6373295999999999,0.3832164,0.51634294,0.45857972,0.46489984,0.31073629999999997,0.5367101,0.5124791,0.47095588,0.340425,0.759811,0.5424021,0.47800276,0.6688028,0.32755333,0.6871388,0.61868554,0.49300656,0.28412586,0.6580824000000001,0.584036,0.72787935,0.37529802,0.8374597,0.637849,0.25647020000000004,0.5669050999999999,0.5722567,0.62950665,0.70306814,0.27514076,0.6592995,0.54668736,0.74275094,0.57441634,0.7327293,0.7810852,0.30236298,0.77353257,0.37308309999999995,0.34041977,0.41892058,0.85503423,0.7257254,0.54939455,0.60510236,0.61043406,0.6526531999999999,0.21542826,0.29366359999999997,0.24145094,0.7402036999999999,0.5951901999999999,0.48429307,0.48521220000000004,0.63392025,0.73191607
31,1999-12-16,0.48970696,0.48912263,0.5191803,0.48996767,0.54401207,0.49004716,0.5130125,0.47938153,0.51388353,0.5033266,0.49212158,0.50482553,0.49234328,0.49234918,0.49301687,0.48473653,0.4825139,0.49152446,0.5117225000000001,0.4890523,0.46673334,0.4765919,0.46592805,0.50238043,0.49082926,0.49149254,0.47027498,0.48873502,0.48582554,0.44494206,0.48873052,0.4896531,0.5218232,0.49651414,0.49048725,0.43662196,0.5120885000000001,0.5232340999999999,0.48803756,0.48759252,0.49038312,0.5084542000000001,0.5796845,0.50238556,0.4877036,0.47511148,0.54712653,0.53987634,0.49147016,0.47939813,0.49511993,0.5003127,0.49764156,0.49855274,0.55916107,0.49630728,0.48775446,0.49062333,0.48914534,0.4901144,0.46786705,0.5193343,0.48128745,0.45338133,0.44712114,0.49010006,0.52611303,0.48819143,0.49965942,0.5394623000000001,0.49640042,0.4915294,0.44682848,0.522525,0.48134598,0.48209453,0.49176213,0.48741776,0.49500558,0.48939887,0.47011137,0.48973542,0.5252733,0.4970204000000001,0.4902845,0.5236467,0.4833383,0.48933572,0.45356309999999994,0.4925706,0.51608735,0.4743994000000001,0.49890047,0.5036035,0.50861484,0.5013314,0.5017842,0.48879399999999995,0.48918742,0.49273705,0.49444579999999994,0.5076062,0.49377272,0.51480496,0.49025047,0.45595694,0.53840095,0.4963896,0.481988,0.49035403,0.5030095,0.49214906,0.49710295,0.48764864,0.5334357,0.48856217,0.52954507,0.49072570000000004,0.48988697,0.52966845,0.48842840000000004,0.5237457999999999,0.48864034,0.4974838,0.479163,0.49363625,0.48952618,0.49071103,0.5422983,0.5337999,0.48240903,0.49193022,0.50089115,0.49156675,0.4882834,0.49781728,0.49008155,0.49250140000000003,0.50725186,0.49591812,0.48557842,0.48851764,0.49946490000000004,0.49092016,0.48838946,0.48984805,0.49711007,0.49061322,0.47565827,0.48653728,0.48926514,0.49033000000000004,0.5284721,0.49023083,0.49534917,0.48308668,0.47043073,0.48823747,0.5070755,0.48791817,0.48701113,0.49106327,0.4913066,0.5026764,0.48673403,0.5115886,0.49171937,0.48907697,0.48752263,0.49954817,0.5049272,0.4819834
32,1999-12-17,0.34156018,0.73512495,0.53521955,0.30677956,0.67217916,0.18837506,0.6098748,0.33894426,0.54296726,0.5232041000000001,0.24114865,0.3031894,0.7964979999999999,0.5141409,0.22034723,0.6255689,0.56649405,0.45565546,0.15627727,0.22681418,0.2959025,0.27383283,0.49258026,0.48672184,0.3297478,0.35820168,0.72816366,0.3520772,0.85175204,0.48746175,0.6335085,0.66574544,0.39079085,0.5445998000000001,0.5348649999999999,0.74493104,0.37979993,0.46377587,0.5418255999999999,0.5060319999999999,0.66466224,0.39812142,0.5066039999999999,0.4641255999999999,0.5399254,0.6252656999999999,0.86439025,0.49926147,0.17224035,0.21348506,0.7016858,0.7588600999999999,0.7421496999999999,0.6101477,0.25719324,0.340159,0.23640788,0.6113341,0.5975918,0.40284390000000003,0.30400568,0.12431252,0.14283228,0.4586754,0.32173908,0.2765955,0.86046666,0.44750443,0.23191407,0.438536,0.42605627,0.23181966,0.32736513,0.635944,0.5208792999999999,0.5218495,0.33575457,0.19510281,0.3937054,0.31222928,0.23173812,0.596801,0.2596987,0.49920052,0.49741942,0.57038677,0.73575735,0.61225474,0.34338862,0.22833309,0.4991253,0.58860874,0.76696146,0.52257216,0.6601723,0.29054105,0.64907414,0.5258459,0.23727983,0.60048014,0.5968071,0.5396396999999999,0.7653840999999999,0.44492108,0.17879266,0.40155718,0.42798054,0.6182129,0.38565212,0.8328167,0.23802614,0.47460207,0.37573144,0.8818874,0.45966795,0.27699736,0.39411888,0.85655606,0.330347,0.45762914,0.8091038,0.43370247,0.62571734,0.47717747,0.5311562,0.36588055,0.14892071,0.57820547,0.7945776,0.795515,0.38685012,0.6138892,0.6731560999999999,0.33200786,0.340981,0.615577,0.42684618,0.41036165,0.5131395000000001,0.5134517,0.49405262,0.43357629999999997,0.61829066,0.40575743,0.22004050000000003,0.52089745,0.25385973,0.43763196,0.44937277,0.46031177,0.4931353,0.39536518,0.26683345,0.32117063,0.5669647,0.46285304,0.48775655,0.5774047,0.46573383,0.20604897,0.50783134,0.6409729000000001,0.40905648,0.30424842,0.61149246,0.55768216,0.3542288,0.32272997,0.14835063,0.41956179999999993,0.82404333,0.3385964
