Date,BBY,TXT,EXPD,VAR,ODP,TSN,LH,HOLX,OMC,DIS,GT,KSS,WY,RJF,ATVI,MAR,FDX,APH,FL,NBR,MAT,CSCO,PBI,PDCO,ADM,ADBE,XRX,CPRT,X,NLOK,SYK,ZBRA,HAL,HST,MDT,RRD,DVN,R,CLF,RAD,PKI,NEM,TGNA,SBUX,HFC,WMB,HP,ADI,AES,FISV,LRCX,LHX,HPQ,TSCO,PHM,NYT,MCK,LNC,AMGN,PGR,KR,MSFT,FLS,TER,IBM,HAS,EFX,ABMD,HRB,UHS,NKTR,MOS,GE,OI,GILD,XLNX,F,JBL,RRC,STE,MO,GPS,JKHY,FAST,TXN,BSX,CNP,PRGO,WHR,IGT,TJX,JCI,C,GHC,SIVB,CAG,MRK,TYL,EIX,PAYX,TRMB,RHI,LUV,FOSL,CMCSA,HOG,LB,BBBY,BIG,JWN,MXIM,NVR,TAP,BKR,SHW,BIIB,XRAY,NWL,PNR,SWKS,COF,AN,FMC,LEG,STZ,IP,SCHW,AOS,GWW,EOG,ORLY,DHI,MAS,SLM,HBAN,HUM,IDXX,INCY,LEN,UNM,WM,JEF,DRE,OKE,AMD,RIG,NKE,BIO,PCAR,PBCT,THC,FLIR,AIG,PCG,J,INTU,CMI,WDC,ODFL,IT,URBN,COG,VTRS,MHK,EQT,TMO,MNST,SIG,RF,REGN,SEE,AVY,DE,GRA,BA
2014-03-07,0.54191977,0.42071688,0.50713193,0.5749399,0.43974936,0.49776047,0.5983892,0.55814075,0.4879609,0.4742246,0.5872276,0.5391845,0.5140234,0.51030254,0.464013,0.48745498,0.5615715,0.5661591,0.53358674,0.52261204,0.5018883,0.49127212,0.503681,0.5090837,0.44435984,0.44243702,0.5470912,0.47193608,0.5155144,0.5369804,0.5027034,0.47437692,0.4778787,0.61604357,0.54101545,0.5436393,0.5254258,0.58608437,0.4952744,0.43433496,0.4783834,0.5301719,0.5396301,0.49107224,0.60002095,0.535283,0.55891734,0.4431282,0.54234153,0.44541568,0.5304519,0.47313398,0.49738824,0.5044027,0.5104983,0.5643661,0.4221018,0.5277653,0.593769,0.54675806,0.552611,0.48948136,0.48886418,0.48700824,0.5366721,0.49561587,0.45434326,0.47437492,0.52827185,0.4190661,0.514743,0.5973175,0.52437633,0.49353856,0.4831623,0.59904814,0.49214005,0.5043883,0.5030617,0.52164453,0.47309345,0.48865217,0.46756014,0.5200912,0.51634145,0.5067197,0.48672816,0.44220856,0.5042132,0.5705979,0.43739095,0.65937304,0.49910057,0.50026953,0.5311431,0.5421188,0.41948897,0.4808763,0.5082028,0.58403784,0.49866948,0.48758152,0.4924575,0.46771872,0.5128944,0.5056418,0.49973103,0.5483809,0.3652168,0.50406325,0.45959345,0.50514376,0.49358863,0.50590855,0.49163127,0.5146952,0.54506785,0.5404036,0.49035552,0.49683267,0.51416683,0.45754853,0.56761134,0.48860335,0.490324,0.48845124,0.55555207,0.63704485,0.49349073,0.47872493,0.5002616,0.4914162,0.50464004,0.47165826,0.54126805,0.52068967,0.49851924,0.4944926,0.49338606,0.54198515,0.48312858,0.5279423,0.49953914,0.47700593,0.5238588,0.54908776,0.53333145,0.41358674,0.51628816,0.50926006,0.3980711,0.48100877,0.49362943,0.49133945,0.5179769,0.44968304,0.47978428,0.4754499,0.55829376,0.48091114,0.44717598,0.4868547,0.5534307,0.50796306,0.49495348,0.5051609,0.47472247,0.48494175,0.49444845,0.536438,0.4464098,0.52084875,0.6015484,0.55123967,0.47316715
2014-03-10,0.5035397,0.3107896,0.44352245,0.49371797,0.4544075,0.35143542,0.565401,0.5443997,0.4668781,0.36982307,0.50248826,0.6707976,0.41242397,0.3065862,0.4870248,0.5004595,0.34602273,0.3329753,0.27886423,0.3561447,0.5204326,0.3369619,0.32585162,0.6576959,0.6501533,0.32743093,0.48631883,0.3397537,0.41225806,0.41956508,0.3644721,0.36651495,0.3628813,0.6145666,0.48514763,0.4789219,0.2875386,0.37069872,0.47073072,0.4233483,0.3522584,0.75000334,0.36516964,0.74688303,0.53496367,0.3451055,0.33153194,0.26416016,0.35211578,0.3538062,0.4792862,0.3547979,0.41707954,0.5250871,0.48049948,0.46837246,0.4789075,0.30220318,0.6386951,0.62402743,0.6122759,0.674356,0.311286,0.27958328,0.46558055,0.39271164,0.38907048,0.35786784,0.43422416,0.38037226,0.50763106,0.2358454,0.34927258,0.37017846,0.57490516,0.4579291,0.36650595,0.32034934,0.51976806,0.3732877,0.5063146,0.5658054,0.344771,0.43010774,0.43126607,0.41072956,0.5210455,0.5612856,0.5861548,0.40730423,0.35145277,0.28064302,0.35412672,0.4343297,0.36795464,0.31218845,0.3221911,0.3798849,0.4105418,0.48582166,0.38883513,0.38945666,0.48646003,0.31955183,0.48652288,0.57292694,0.2719696,0.44755206,0.18330377,0.47022802,0.23352692,0.4878294,0.43709713,0.3011406,0.5378751,0.34835985,0.2541602,0.41799703,0.32881668,0.49917573,0.45673087,0.26659474,0.2543597,0.37465036,0.41506115,0.25119567,0.3578648,0.31706184,0.3307451,0.5126676,0.39083162,0.5147337,0.5351687,0.33149266,0.33919784,0.435352,0.5073639,0.5138786,0.59396935,0.39664948,0.49420953,0.3383613,0.5345889,0.26823723,0.5392317,0.39053202,0.37704408,0.1771584,0.49364254,0.3911279,0.66704947,0.5246919,0.35083693,0.43531984,0.4502884,0.4395683,0.41466367,0.2623661,0.32372653,0.47469378,0.112299584,0.4357635,0.5950823,0.5268211,0.48972768,0.389213,0.70443076,0.34524578,0.33816856,0.45769158,0.74432826,0.21638004,0.655517,0.5256376,0.34081328
2014-03-11,0.55327874,0.52778125,0.48878303,0.4922252,0.43989077,0.55628383,0.45206195,0.45099068,0.48769775,0.48775956,0.43411234,0.57994473,0.52872354,0.57019097,0.5209499,0.49456117,0.5637972,0.51265705,0.46886373,0.49948293,0.48803806,0.51060975,0.47713393,0.513758,0.5433642,0.5079318,0.4465882,0.63509953,0.48820478,0.41234973,0.4979451,0.4795927,0.49282575,0.4982045,0.5338071,0.61086035,0.48486626,0.53813,0.49360698,0.5143906,0.48300606,0.49717063,0.543807,0.48774707,0.63198256,0.49518123,0.47892943,0.50230855,0.5039618,0.49299833,0.52395874,0.52319163,0.47700295,0.48941818,0.49788067,0.5560233,0.5052081,0.49807706,0.5031236,0.4617223,0.60996264,0.50054806,0.48903665,0.4414463,0.50967586,0.51665723,0.49932304,0.49443722,0.4916973,0.52170044,0.49651706,0.5224094,0.5013459,0.5149548,0.48449543,0.46883848,0.496649,0.47323087,0.53622746,0.45221305,0.4757748,0.51391786,0.5024058,0.575285,0.52989036,0.5123524,0.4430502,0.490611,0.50232816,0.55514616,0.5606022,0.5421504,0.49724978,0.51804525,0.5020744,0.50659424,0.502943,0.49663982,0.56590444,0.4852571,0.50375855,0.50972325,0.48891667,0.49028948,0.48847327,0.4949218,0.54504,0.5580886,0.58784646,0.5425081,0.5026817,0.4755086,0.5773113,0.49850193,0.5233861,0.4962486,0.48933563,0.47660553,0.5446087,0.52634317,0.5313916,0.5331726,0.5326156,0.56284547,0.49684012,0.4862437,0.4924057,0.49288154,0.5322039,0.5112859,0.4927897,0.48932067,0.54490346,0.49417204,0.4886112,0.56392765,0.5153773,0.49266043,0.5029325,0.5181912,0.5403191,0.50388503,0.517251,0.5158956,0.5128833,0.46404052,0.6124026,0.49023664,0.5454546,0.49871963,0.42208403,0.4865178,0.50293523,0.4960791,0.50169593,0.43078902,0.5565186,0.50789785,0.5073468,0.4996768,0.53489316,0.5452755,0.4419763,0.48092493,0.5902302,0.5273702,0.47962594,0.49068835,0.48749924,0.541104,0.5284571,0.5027153,0.5450233,0.5644145,0.5363864
2014-03-12,0.42288673,0.1714311,0.17508394,0.53715765,0.21734956,0.5100759,0.50149286,0.22653145,0.3583893,0.31923684,0.3609541,0.522094,0.48031855,0.4346385,0.6326014,0.39048746,0.4959131,0.58655447,0.367103,0.43164083,0.5544488,0.32510954,0.31286654,0.50174105,0.4216393,0.32595167,0.33659238,0.36155403,0.31487215,0.4417427,0.39799187,0.4681172,0.38346767,0.4906537,0.44070897,0.32423365,0.47968948,0.54027385,0.62335837,0.45076486,0.22705203,0.5038457,0.48521408,0.33147871,0.40026072,0.3876589,0.24856734,0.12538126,0.5923401,0.15366678,0.4264371,0.5031307,0.30624068,0.45652744,0.4667022,0.5694196,0.43376005,0.22692859,0.32642278,0.38236508,0.4474533,0.4534608,0.23367293,0.23308241,0.22362742,0.46287134,0.63513154,0.09707669,0.353587,0.44330934,0.481254,0.28134057,0.15950163,0.28294614,0.53796,0.5341164,0.4298758,0.3055329,0.6044974,0.5580745,0.5206741,0.5553156,0.28045544,0.23976724,0.14489676,0.45148227,0.8049218,0.4564381,0.5406648,0.36710355,0.37412465,0.40098923,0.50168496,0.31398043,0.66828376,0.41164872,0.47263342,0.67212254,0.685096,0.32361645,0.40191525,0.4681163,0.40000874,0.50788146,0.5495839,0.2544437,0.38711601,0.31379288,0.5271235,0.4751694,0.30171978,0.5291039,0.46709085,0.5152898,0.43537325,0.43729264,0.25529608,0.1045947,0.3633232,0.5689901,0.15826073,0.4896359,0.6528818,0.13236073,0.42900467,0.39774054,0.5029103,0.14943917,0.11309423,0.41475093,0.37545022,0.51494575,0.32290137,0.1539371,0.63351834,0.42243314,0.43246698,0.37927842,0.31056595,0.41673276,0.3587092,0.5528571,0.37641132,0.6176724,0.37460107,0.22801946,0.59639347,0.39162624,0.21992525,0.55346185,0.26403508,0.48701662,0.12044275,0.6962907,0.48863465,0.4901191,0.43707922,0.5996342,0.47450957,0.59021646,0.42907578,0.4155812,0.20559023,0.30079162,0.5028298,0.11343337,0.28106344,0.4227857,0.5761886,0.41181755,0.37283623,0.663204,0.33542535,0.4648479,0.35102344
2014-03-13,0.5604926,0.48386127,0.56376314,0.5099862,0.49722764,0.46549648,0.6014452,0.5702836,0.48695007,0.50331175,0.44865134,0.5692958,0.4881629,0.5718764,0.48158246,0.47024888,0.53905886,0.5533738,0.6009926,0.47797072,0.53398705,0.44746947,0.43282548,0.6174492,0.58634675,0.492508,0.49727067,0.6205983,0.51106685,0.522846,0.4920028,0.44692016,0.5159199,0.6098564,0.5469111,0.48916212,0.52358866,0.6010252,0.50049245,0.48645854,0.5331132,0.48765126,0.48724598,0.52268714,0.58067054,0.5123023,0.5175743,0.53270245,0.48934725,0.48931575,0.52972466,0.4821805,0.4824237,0.54070514,0.45263547,0.52278924,0.4927029,0.6063946,0.42095426,0.51717854,0.5729773,0.5645821,0.5063468,0.49417287,0.4677159,0.50126386,0.532155,0.5112386,0.50658005,0.5360844,0.46707952,0.50617856,0.5397189,0.5167476,0.48041984,0.49330732,0.51870257,0.4872393,0.46888077,0.61766344,0.59321135,0.5068562,0.48365438,0.54512167,0.54581755,0.4702628,0.545663,0.54477775,0.54695845,0.57543415,0.49880865,0.5572214,0.4904417,0.5018111,0.513474,0.5497586,0.48602495,0.5658319,0.54040414,0.5644097,0.49094856,0.5735847,0.48456952,0.5011285,0.5127934,0.5351603,0.5781637,0.58086675,0.64579356,0.5385185,0.5158855,0.43708748,0.49884266,0.5181715,0.5088207,0.49094406,0.545976,0.49347627,0.49607593,0.48756865,0.5684071,0.5697349,0.5558734,0.55481774,0.47406432,0.4844765,0.5038558,0.5679995,0.5240683,0.57166106,0.53450626,0.49131644,0.52779216,0.5879066,0.55306983,0.48834053,0.43023136,0.4504741,0.49026015,0.58335805,0.5442963,0.49105304,0.49493292,0.3929078,0.59486896,0.4838644,0.55982584,0.4535693,0.53318685,0.5674878,0.4783204,0.51161635,0.48518512,0.5103409,0.5366233,0.62330204,0.4936788,0.4812374,0.52541894,0.5323812,0.5362834,0.4376379,0.4861037,0.5027282,0.46024275,0.5003624,0.55694383,0.51640904,0.4901076,0.48941025,0.4731775,0.5468468,0.55125946,0.5437342,0.5218691
2014-03-14,0.6354197,0.4851735,0.58582133,0.55866367,0.4734093,0.43063802,0.51362556,0.4666886,0.4592408,0.53552675,0.4258328,0.7864101,0.29026797,0.76838005,0.5208408,0.48823887,0.6091882,0.57310504,0.4684682,0.7309949,0.6110347,0.56196207,0.49866587,0.5612414,0.48098835,0.5293311,0.5888268,0.7410783,0.5703224,0.5701141,0.65560055,0.5548713,0.72058535,0.545538,0.6027601,0.49497437,0.63110584,0.6321971,0.5344227,0.43298617,0.5828372,0.30258128,0.4162923,0.5977193,0.6401438,0.56539434,0.85508233,0.76169354,0.4078848,0.8450346,0.5616862,0.74660087,0.5793341,0.63373333,0.43111312,0.4130679,0.6443174,0.4423439,0.739747,0.44516593,0.7151733,0.53324664,0.7694792,0.49543563,0.7957605,0.53869367,0.5745861,0.45829222,0.72190905,0.39610645,0.1954178,0.5182858,0.56017226,0.5093703,0.695998,0.7912853,0.74516195,0.69319594,0.50922495,0.57567835,0.5925812,0.59410036,0.8176314,0.7655102,0.8318799,0.5007852,0.53338313,0.50668573,0.74307305,0.47890526,0.72973937,0.74114025,0.80977875,0.46406245,0.4417258,0.7467413,0.5007333,0.37826735,0.32600096,0.86729604,0.4624039,0.5347736,0.53117114,0.4696175,0.4996456,0.45053816,0.4996981,0.6184373,0.40461257,0.680054,0.7383863,0.27919382,0.7777104,0.7920223,0.749731,0.7947587,0.64365536,0.76968974,0.82142395,0.5114174,0.8824677,0.6163138,0.61644626,0.58273464,0.41499755,0.46253088,0.5866566,0.8951545,0.51354295,0.32851425,0.45541957,0.4606219,0.46731663,0.7164719,0.680071,0.3900138,0.3013837,0.43216074,0.49453726,0.5189533,0.6116808,0.4398922,0.43840218,0.5413596,0.33414817,0.50952536,0.6755635,0.62055105,0.4935194,0.64286953,0.602667,0.5925044,0.7010231,0.44377068,0.48353985,0.5051167,0.810985,0.2552429,0.5617393,0.44436836,0.31565103,0.5399208,0.7843443,0.4449885,0.49362987,0.5379103,0.75851315,0.5491244,0.5646099,0.43471205,0.50949687,0.6065255,0.7591238,0.45258525,0.8166984
2014-03-17,0.565431,0.5242767,0.48758334,0.5163603,0.49636862,0.4618644,0.4783523,0.5258949,0.4853767,0.48902565,0.48091865,0.6231454,0.5541459,0.4953774,0.4940519,0.52465844,0.5516032,0.50983524,0.511151,0.5409222,0.48434258,0.44064888,0.4850081,0.52964103,0.5313903,0.5096359,0.5036231,0.55220294,0.5309163,0.4571674,0.4876784,0.44140857,0.4826453,0.52264833,0.45571783,0.5227191,0.4686273,0.50434995,0.53053343,0.49207342,0.46386304,0.5148621,0.49986896,0.49127138,0.5583646,0.5001923,0.47577626,0.45487854,0.46868622,0.42434207,0.5020289,0.55261165,0.5415075,0.470401,0.51404417,0.57807225,0.5117748,0.491058,0.5821828,0.44630757,0.5241592,0.6157702,0.48140317,0.4392139,0.52028894,0.4951603,0.47784808,0.48427227,0.47228175,0.5027588,0.54240733,0.4613058,0.4867997,0.4764855,0.4254672,0.4716418,0.50134283,0.5535423,0.5072575,0.51534843,0.5186558,0.5243328,0.49970615,0.58790606,0.5108723,0.5005484,0.4812845,0.5369849,0.56275994,0.4865112,0.47911534,0.52462035,0.5387305,0.48283872,0.5285078,0.48139912,0.42552575,0.5024676,0.51532596,0.50864685,0.4891986,0.48017272,0.5249455,0.47882816,0.49082404,0.48403436,0.52913004,0.5394139,0.47221905,0.53012925,0.4951592,0.5065039,0.51119804,0.5313198,0.50866383,0.4178958,0.4947775,0.4915589,0.42541963,0.5132059,0.5624202,0.48784715,0.49231878,0.49711296,0.48615125,0.48312736,0.56527185,0.5129467,0.4846786,0.4939314,0.45770967,0.5272993,0.5395942,0.45729965,0.47017077,0.47526813,0.5730076,0.46852607,0.5816032,0.5123534,0.48942822,0.49760947,0.49997967,0.4126663,0.5562387,0.46342033,0.47880828,0.51701266,0.48970756,0.47765785,0.5481434,0.46395043,0.4776171,0.4828663,0.48925462,0.5468667,0.4729131,0.44284064,0.5266855,0.45370194,0.4600115,0.49085712,0.4847173,0.45700243,0.48243296,0.49048138,0.5225312,0.3943352,0.52651316,0.48634392,0.5111318,0.5020844,0.4954757,0.5036994,0.48442402
2014-03-18,0.42081285,0.4021666,0.47658652,0.38295957,0.463643,0.29032072,0.64290905,0.4096164,0.29653043,0.4621111,0.3779529,0.19693314,0.44105646,0.4427478,0.46604034,0.36837748,0.44924644,0.38728657,0.57995725,0.54410595,0.36235297,0.3400713,0.4192344,0.5456379,0.46374246,0.3962963,0.3362862,0.56450367,0.45511374,0.38435584,0.47585586,0.5928889,0.34228837,0.28471655,0.5140384,0.65776104,0.53798753,0.4952403,0.4394371,0.4057755,0.5885492,0.4058649,0.6315791,0.69441825,0.54020166,0.41288278,0.33279812,0.44996783,0.3875616,0.3153729,0.5735941,0.3963028,0.86712915,0.38601673,0.60132354,0.5445798,0.35161772,0.61173546,0.47852242,0.43437687,0.32354775,0.45146647,0.5131981,0.23570243,0.2173383,0.5429926,0.30972263,0.67223114,0.4323734,0.6069656,0.5364842,0.642873,0.46238688,0.37669212,0.35670865,0.23495072,0.5298308,0.42862502,0.38262516,0.34307563,0.31726483,0.3544059,0.2460914,0.28063366,0.46277222,0.49316427,0.13735498,0.44986647,0.4971694,0.42182842,0.35472462,0.28050736,0.48757938,0.46191728,0.43944058,0.3948621,0.34291047,0.38827488,0.2574269,0.3073842,0.5014477,0.41096976,0.46626255,0.6835997,0.48792025,0.46460053,0.5362121,0.55689996,0.68149936,0.57835704,0.17289013,0.3472242,0.35721472,0.41765282,0.25667134,0.39162874,0.4840767,0.28816196,0.3683455,0.4626381,0.50980663,0.36897093,0.29230002,0.28705716,0.35041586,0.49634138,0.7487628,0.36087292,0.3100057,0.41777667,0.358794,0.46251822,0.59183675,0.44945085,0.43233,0.6748854,0.39158678,0.46050364,0.671288,0.38473815,0.44108242,0.39552075,0.22556444,0.35353088,0.7816246,0.6328048,0.2926218,0.49435085,0.44487965,0.6080549,0.66935384,0.50366604,0.5029706,0.21483132,0.3718337,0.40571046,0.4210514,0.42221197,0.5833047,0.3538066,0.5728963,0.38506293,0.48202696,0.3971846,0.40651643,0.47924703,0.36156148,0.49896616,0.80851406,0.40939322,0.30251968,0.41480023,0.45745367,0.27186635,0.3843441
2014-03-19,0.51940536,0.483729,0.48451412,0.49494314,0.4430007,0.53442633,0.5505738,0.5096567,0.52225983,0.48493716,0.47930226,0.5492387,0.52997315,0.4109087,0.45147914,0.45108736,0.5303559,0.5319294,0.5098299,0.515114,0.50048465,0.4918977,0.4769681,0.5098169,0.52618563,0.48484388,0.5282564,0.50848013,0.49555615,0.47554237,0.48793542,0.5176211,0.4979225,0.52729386,0.52636933,0.46812677,0.501934,0.519512,0.5109915,0.4809431,0.49121994,0.4833836,0.44522136,0.49312612,0.54653203,0.47708312,0.4910887,0.46516165,0.4932173,0.4865184,0.51053166,0.48969233,0.5737658,0.5039463,0.55196893,0.6293829,0.4615,0.48099297,0.4765348,0.48945165,0.5398735,0.5169789,0.5459069,0.5218161,0.49185243,0.49586877,0.51925105,0.48311472,0.46934712,0.48346305,0.49613237,0.45443794,0.49182415,0.4645037,0.51554793,0.52059805,0.47592854,0.47739872,0.5616969,0.57382905,0.521159,0.4700637,0.4841,0.5171847,0.5075617,0.49235034,0.49683595,0.48151568,0.54520994,0.46138495,0.45517573,0.4910398,0.4897183,0.50015116,0.44332945,0.49182832,0.536206,0.5060203,0.47298637,0.48999953,0.501456,0.50468063,0.5844337,0.49472684,0.48283494,0.50618273,0.49214572,0.52453405,0.49818793,0.50281096,0.3649812,0.4839201,0.5014284,0.5404733,0.49415725,0.46305776,0.48825228,0.492793,0.4855106,0.5211713,0.48778754,0.48909608,0.4765948,0.49839073,0.46370065,0.46641198,0.5083006,0.53249204,0.5504801,0.48224592,0.47823215,0.51469344,0.49860743,0.48514262,0.51965815,0.5469732,0.48279864,0.4335718,0.5003658,0.4805336,0.48211965,0.49051344,0.537172,0.46281654,0.48377287,0.48449838,0.50728655,0.4787587,0.48812598,0.4993684,0.5144038,0.52175176,0.4852436,0.52511865,0.5315055,0.47724077,0.49550763,0.4927693,0.49791306,0.49048075,0.511731,0.50073713,0.475313,0.45898494,0.5933356,0.4693082,0.49047628,0.5324711,0.48432904,0.51683915,0.5037575,0.5478964,0.51174915,0.44727066,0.5240192
2014-03-20,0.69864,0.37850502,0.58628124,0.40844044,0.263617,0.4197048,0.7068347,0.61463845,0.40494543,0.3802477,0.4021101,0.5609423,0.4791926,0.31286952,0.41863224,0.7168418,0.63785666,0.61158377,0.16276361,0.48910075,0.6742371,0.37464324,0.3403542,0.17563497,0.51517785,0.36901358,0.8284585,0.60537845,0.6600021,0.10295936,0.38440424,0.39618957,0.42111748,0.68796945,0.39177236,0.45210785,0.5234015,0.6907383,0.7080464,0.3784623,0.30883244,0.42375165,0.43073928,0.12963948,0.5119906,0.362701,0.5696594,0.40321162,0.5380287,0.34715036,0.41971126,0.3273744,0.41703686,0.44662437,0.35835883,0.5267913,0.2285956,0.3063872,0.30189356,0.7430334,0.45703188,0.46287394,0.4632239,0.52851546,0.33520538,0.49502474,0.37095195,0.45581084,0.38853556,0.44973493,0.23286356,0.37324053,0.43618202,0.53934306,0.21893005,0.37148064,0.4874019,0.39049903,0.56757367,0.728254,0.50953525,0.377165,0.45216858,0.39860666,0.48637316,0.4008626,0.46330503,0.12237617,0.49720722,0.5682679,0.61227053,0.58550507,0.37588495,0.6286517,0.1396374,0.6795796,0.21643735,0.61523134,0.894753,0.30909783,0.3435153,0.73454785,0.12629266,0.467874,0.36873442,0.38616997,0.6833338,0.4905084,0.15817815,0.515361,0.33879074,0.29671216,0.5165365,0.5571434,0.28271404,0.28264046,0.5468965,0.397526,0.36250338,0.393974,0.68895364,0.4836353,0.48155168,0.41893247,0.4518964,0.41025028,0.2539811,0.5754049,0.47769377,0.5216578,0.48350954,0.44558868,0.36673927,0.6237283,0.11325668,0.21807681,0.2869882,0.18653059,0.42706338,0.3866261,0.5000531,0.6147533,0.73743284,0.5353432,0.37024575,0.34665442,0.100599244,0.47553173,0.4919342,0.37054396,0.36406654,0.59824425,0.36937502,0.59009564,0.53392726,0.25136676,0.51121944,0.44966274,0.60941875,0.3872894,0.67028064,0.47984543,0.47043338,0.33652836,0.4708197,0.37413466,0.47055683,0.49829292,0.106735386,0.36951393,0.3939993,0.46101668,0.8515193,0.49664918,0.39940184
2014-03-21,0.5240938,0.5122404,0.42873305,0.5280076,0.53327143,0.48777926,0.5043192,0.49989775,0.48944405,0.49791086,0.41200435,0.6093202,0.45791715,0.5797063,0.4229716,0.48995835,0.39469427,0.44979256,0.45592144,0.5020802,0.57976985,0.5361095,0.4914679,0.52622676,0.42837897,0.48364758,0.58033717,0.5092779,0.55810994,0.6287947,0.5332861,0.5710047,0.5049981,0.50747406,0.54280156,0.46963868,0.5543666,0.5982522,0.5034541,0.49283895,0.50116235,0.49534675,0.57843846,0.4847651,0.54275686,0.5126719,0.53016305,0.4934265,0.5200699,0.46855512,0.5317919,0.51901805,0.52577055,0.49086902,0.5275245,0.51272786,0.4609629,0.49047485,0.50576884,0.51093817,0.4108364,0.5100111,0.49139142,0.5276033,0.5514919,0.5208406,0.48785594,0.5269699,0.53006697,0.45348552,0.4954347,0.5235601,0.51587933,0.4921254,0.49230942,0.61158705,0.5236215,0.5010698,0.49288377,0.6177188,0.5302862,0.49485525,0.48405403,0.5126093,0.5155307,0.5323437,0.4887762,0.44605982,0.5398624,0.51635695,0.49432102,0.4952569,0.55018175,0.5250148,0.51670784,0.55680686,0.42861935,0.46187994,0.50391215,0.54870117,0.41550326,0.51942843,0.51345176,0.47961706,0.51734877,0.4645171,0.5189091,0.51932585,0.40542957,0.5032034,0.47552624,0.4840241,0.5557782,0.5302797,0.4764796,0.5057056,0.5328259,0.48298362,0.4869672,0.4958179,0.5805597,0.4727311,0.4480309,0.48778284,0.49211568,0.48775774,0.5302421,0.6431439,0.48800546,0.51634085,0.45309588,0.4977959,0.49724662,0.44661063,0.63135254,0.4874017,0.4947825,0.44179484,0.4893347,0.43205833,0.4776918,0.46449172,0.49052286,0.4263805,0.4602911,0.5251517,0.49218914,0.5142339,0.5085284,0.5010776,0.4473306,0.49307314,0.484235,0.4646522,0.48700684,0.4965137,0.513776,0.40457186,0.4199806,0.38668784,0.4623401,0.511416,0.5104318,0.5321314,0.49008864,0.49409044,0.5435956,0.41453588,0.6067011,0.4953891,0.45280436,0.48808253,0.49160942,0.4219733,0.49574137
2014-03-24,0.46249947,0.90835315,0.5803189,0.59797513,0.38868257,0.4470005,0.55767727,0.4930786,0.5223669,0.49387917,0.355269,0.40867338,0.51245844,0.6350679,0.506847,0.6556459,0.29740754,0.4138132,0.46593457,0.65486354,0.59335124,0.89069235,0.4737715,0.63821507,0.6680215,0.3847285,0.5436147,0.44612634,0.71607774,0.81348014,0.7325551,0.37168515,0.74095213,0.61968654,0.8654968,0.17345637,0.41625068,0.4796226,0.48189476,0.5494413,0.28438118,0.71530926,0.38884026,0.29356202,0.674787,0.47527558,0.61456174,0.3832846,0.49936363,0.48623806,0.6502154,0.77704155,0.69634223,0.29197899,0.49461448,0.6632701,0.47854856,0.4457947,0.45828003,0.6247171,0.54937077,0.7237416,0.46253943,0.6083436,0.90303457,0.37254512,0.40162176,0.3802451,0.38701344,0.6964451,0.2803305,0.4859522,0.6274499,0.44541267,0.6584571,0.51483405,0.57139874,0.54854685,0.4083865,0.54963994,0.8235077,0.42398432,0.33848524,0.62201816,0.58620816,0.54004735,0.4093714,0.77173334,0.8125298,0.36153725,0.3898008,0.4648746,0.5765629,0.4487654,0.43917665,0.6294293,0.8689278,0.2923916,0.4108156,0.51064414,0.44798687,0.3865426,0.6789264,0.44121563,0.49059814,0.5737082,0.4865124,0.4949586,0.39734122,0.60163736,0.55821013,0.4951516,0.89017975,0.84589154,0.56471425,0.29783696,0.67984563,0.5556696,0.4815326,0.5217909,0.5503778,0.4138761,0.5189522,0.43286783,0.5011417,0.63924253,0.20421006,0.8615829,0.6786696,0.53127915,0.43297026,0.50394493,0.8495979,0.2769798,0.5887772,0.46841174,0.71750075,0.33152136,0.5451889,0.6196043,0.58192307,0.48648587,0.5099899,0.3605147,0.47375664,0.7202149,0.4179402,0.3039975,0.5649477,0.21922606,0.5377361,0.6104268,0.68827647,0.4184615,0.63288647,0.40822047,0.66842526,0.6710793,0.46531132,0.3184699,0.44731036,0.48350123,0.48874626,0.5961681,0.26252142,0.37251523,0.6125803,0.33585966,0.68391037,0.41879463,0.7565325,0.4608141,0.6006753,0.47579855,0.7549302
