,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
10,2005-02-01,0.49600124,0.5067277,0.5057438,0.49249625,0.5018494,0.5098253,0.50536406,0.5117165,0.49329025,0.49287596,0.49895275,0.51969886,0.5161044,0.5902479,0.50947905,0.5088561,0.48812297,0.52229315,0.50519,0.50254214,0.5114477,0.49609846,0.49542966,0.5064849,0.49120003,0.491602,0.5073436,0.5061364,0.51075673,0.49137762,0.48112655,0.5038005,0.511826,0.50345844,0.5157454,0.5050362,0.511847,0.51080966,0.4928045,0.50864154,0.4944208,0.5130596,0.50364155,0.48578897,0.5403326,0.5006469,0.4834276,0.50500363,0.49401677,0.5049872,0.46384946,0.49919698,0.5043259,0.51187825,0.50218165,0.50934976,0.47687474,0.504856,0.49316022,0.50143844,0.48056787,0.5034145,0.51051545,0.5098228,0.50386506,0.49938628,0.5134943,0.5148636,0.51388395,0.48835474,0.49138442,0.47549766,0.48945066,0.49419218,0.49180323,0.4603012,0.49315128,0.48651966,0.50965947,0.49021432,0.4956863,0.48776495,0.49167743,0.4897006,0.44661543,0.51782674,0.5116781,0.48820177,0.518175,0.50620943,0.49792162,0.49504694,0.45524952,0.5037958,0.4971945,0.51437634,0.4666539,0.4898098,0.5065647,0.51731056,0.47837177,0.50611705,0.48580557,0.5056125,0.4992923,0.47926724,0.49937588,0.49083915,0.48061582,0.48611498,0.51264787,0.5001627,0.5009321,0.50360113,0.5338481,0.49509463,0.5002198,0.49773094,0.5230957,0.4816308,0.4956868,0.51338774,0.4884478,0.50731045,0.5000135,0.5079277,0.4971357,0.5374178,0.5075064,0.48509613,0.512444,0.47921446,0.47948948,0.49102384,0.500626,0.5121694,0.49294323,0.49916598,0.49250874,0.4791589,0.4932551,0.50637084,0.47553253,0.4831454,0.51763344,0.5195104,0.48081642,0.48874938,0.4987646,0.494126,0.5174431,0.49338368,0.5131977,0.48734906,0.5027499,0.5049871,0.5204474,0.5211707,0.49283212,0.5066331,0.51527566,0.50362456,0.5032588,0.4970055,0.5104636,0.48832038,0.50255024,0.56130874
11,2005-02-02,0.49484742,0.50857353,0.5030923,0.49006006,0.49977872,0.50421816,0.5118502,0.5088448,0.45620438,0.49247873,0.49433622,0.51024175,0.51705194,0.57878256,0.50845814,0.5149947,0.49242225,0.5169365,0.50374943,0.5002752,0.4929309,0.48496857,0.49599084,0.50747716,0.51598567,0.4993482,0.50832856,0.49396428,0.51050204,0.49625364,0.47670498,0.48449737,0.51177746,0.5111946,0.5104592,0.49701706,0.5089152,0.5202359,0.5061453,0.49509835,0.49800774,0.51200545,0.500386,0.48314723,0.5111497,0.486819,0.483327,0.5033504,0.5031469,0.49679592,0.4505487,0.5027002,0.5011573,0.508529,0.57829535,0.5074658,0.49494565,0.49673244,0.49371263,0.5125508,0.48494086,0.50906456,0.51075613,0.5168323,0.49923325,0.5007625,0.50624335,0.50977665,0.5071107,0.49924174,0.50251436,0.43850237,0.48831517,0.5099546,0.5193464,0.4646275,0.49336022,0.49300674,0.50954413,0.4986732,0.49447498,0.4872043,0.49759737,0.49388674,0.5117453,0.51323986,0.5018283,0.4825664,0.5118886,0.49748966,0.4806681,0.49443325,0.44417667,0.5067662,0.48197174,0.45124012,0.466853,0.50215584,0.4674883,0.50498664,0.47455284,0.514808,0.4961086,0.50141335,0.49626467,0.50363123,0.49930787,0.4979334,0.48006555,0.5016815,0.5130243,0.50006706,0.49706605,0.5030289,0.48934853,0.49336767,0.4964632,0.49706393,0.5128484,0.4762457,0.496693,0.5085969,0.4766687,0.5149815,0.5097234,0.51039046,0.49857357,0.52597404,0.5171784,0.49648038,0.5062939,0.46967417,0.47913322,0.48451054,0.4972113,0.5045233,0.50426924,0.49381027,0.48398802,0.4712986,0.48838988,0.506697,0.4750363,0.48119295,0.50727636,0.5159234,0.4803256,0.48189452,0.50641286,0.49441752,0.5099526,0.48026058,0.5155089,0.49601725,0.50021386,0.50290465,0.50624114,0.5013139,0.4958444,0.5038339,0.5074496,0.49953339,0.4910965,0.4852711,0.52260536,0.48977324,0.5132382,0.445745
12,2005-02-03,0.4945831,0.5081199,0.49751186,0.4872123,0.510545,0.5093781,0.5132964,0.49855602,0.48117983,0.50260806,0.48355246,0.50448006,0.51388997,0.65963274,0.50537235,0.50826705,0.49111053,0.5020288,0.50886136,0.49994743,0.50258005,0.5203465,0.49188554,0.4971111,0.50440127,0.4936941,0.45867008,0.4962097,0.50730157,0.48454133,0.4912288,0.4662807,0.5134344,0.50206465,0.5185679,0.50335586,0.53721195,0.5088026,0.5710487,0.48548916,0.49537227,0.5027623,0.49345124,0.49222726,0.5429954,0.5053617,0.47820702,0.50354856,0.50851643,0.49530345,0.48553076,0.4946854,0.49769762,0.5028992,0.46106488,0.5093692,0.47846702,0.49783835,0.4828559,0.5243376,0.4747661,0.49422562,0.50555396,0.51332545,0.4979549,0.5049549,0.50950694,0.5224235,0.4971476,0.49400082,0.4970832,0.43602118,0.47662404,0.49456957,0.52806264,0.5096449,0.48868468,0.4966173,0.4880599,0.49190006,0.4927748,0.4913335,0.5013373,0.5027068,0.4930059,0.51249546,0.5647155,0.5023561,0.48435196,0.524165,0.49633798,0.5739763,0.4805573,0.49458098,0.4796942,0.4644502,0.47318763,0.49892858,0.48468533,0.509807,0.48970497,0.5046348,0.49200848,0.49823955,0.49121532,0.524911,0.48937574,0.49106523,0.49847308,0.48547804,0.48842877,0.480887,0.50287664,0.51753473,0.48835927,0.49201757,0.49867398,0.4783835,0.5013435,0.49307,0.5067723,0.5026433,0.49445033,0.5133987,0.5028996,0.5029021,0.49839193,0.6120111,0.507747,0.48783943,0.50842714,0.46641955,0.4741298,0.5083339,0.49119323,0.5043389,0.50327784,0.4957424,0.48212442,0.49420822,0.48513404,0.4999823,0.4861925,0.4784059,0.50224763,0.509195,0.47890046,0.48898762,0.49072304,0.5122767,0.5029127,0.48289242,0.5179531,0.5367422,0.49388412,0.50532913,0.51654494,0.5145884,0.5079113,0.5032343,0.50726616,0.5059119,0.5025773,0.45736244,0.5179659,0.565384,0.5027351,0.5396583
13,2005-02-04,0.49691895,0.51719683,0.49815556,0.49660313,0.49410173,0.50493324,0.5154693,0.5072873,0.48624483,0.5003758,0.47119662,0.5125497,0.5190748,0.5242259,0.512578,0.5074502,0.48583934,0.50561595,0.50701535,0.5012846,0.50200284,0.50776887,0.5018585,0.5029032,0.49463785,0.49602786,0.4484159,0.5038981,0.508137,0.47959414,0.47881058,0.46166316,0.5215017,0.5010491,0.51763,0.49343145,0.5035203,0.522556,0.4665252,0.4854333,0.4964323,0.5085854,0.47725326,0.4933968,0.51964355,0.4985574,0.47634494,0.49095613,0.49460676,0.50177974,0.47813943,0.48991552,0.5014992,0.49888575,0.5370081,0.48807174,0.4812992,0.5051729,0.4788189,0.5113551,0.47165126,0.48555684,0.51193035,0.48321486,0.50674313,0.49614644,0.50395125,0.50594485,0.51283526,0.47792226,0.5028713,0.49760965,0.48491317,0.49124345,0.4696342,0.49756834,0.4882633,0.4851414,0.5136869,0.4977236,0.49064526,0.4790186,0.49511075,0.49901953,0.47426814,0.507819,0.49428457,0.51692355,0.48436132,0.5139569,0.5051755,0.46033624,0.51949304,0.49293336,0.48553783,0.4547218,0.44018573,0.49735865,0.49264863,0.5112669,0.4962359,0.51257163,0.4751863,0.507635,0.49708268,0.49371472,0.4801054,0.47132048,0.47368163,0.4702761,0.48847672,0.47746187,0.49589938,0.51357156,0.4907065,0.4909943,0.4990202,0.4870755,0.512373,0.47732735,0.5041445,0.41441432,0.57088614,0.5033895,0.49585247,0.5005583,0.5026884,0.5002841,0.52327955,0.4888179,0.4953423,0.47141308,0.4880864,0.509503,0.485051,0.51449656,0.49586102,0.49375942,0.47160828,0.4718456,0.4873936,0.48441184,0.48294824,0.46709844,0.5030046,0.5041977,0.4725732,0.48562226,0.5033742,0.5044234,0.49981362,0.4928568,0.50907815,0.49925432,0.4958002,0.49677458,0.5124701,0.5061511,0.47822392,0.49062982,0.51800424,0.52006274,0.47963446,0.4983558,0.51707214,0.44423926,0.50409865,0.48819298
14,2005-02-07,0.49238503,0.50233,0.50494117,0.49170244,0.4782681,0.48833176,0.5163899,0.486717,0.4680807,0.49333993,0.48680386,0.49944794,0.5110279,0.5168592,0.5145953,0.48564577,0.48538163,0.52095854,0.49325603,0.4959169,0.50410724,0.4975649,0.4900863,0.50409716,0.48504704,0.50246936,0.4846599,0.49324796,0.49761993,0.45199555,0.5323552,0.47653654,0.5095412,0.50533056,0.5019451,0.49565986,0.5019433,0.51134765,0.5672118,0.4934552,0.5008883,0.4960138,0.48700383,0.4861988,0.50425816,0.482413,0.46915874,0.50194067,0.49175358,0.5004223,0.5085328,0.47959238,0.48298594,0.48956224,0.48301104,0.47805986,0.4726608,0.5125611,0.47736636,0.50741935,0.4787242,0.49501622,0.48924565,0.4928656,0.505269,0.5003399,0.49922326,0.51522565,0.5095435,0.47793713,0.50699884,0.4967091,0.4727989,0.48035124,0.52097625,0.49129432,0.4885751,0.49391344,0.4996688,0.49432102,0.48226628,0.48472896,0.48660225,0.51461995,0.46464893,0.5089231,0.49699986,0.516517,0.53285784,0.49904814,0.4959261,0.534539,0.51500374,0.493886,0.48544747,0.5125464,0.47204202,0.48697233,0.5057968,0.4961884,0.510149,0.49756208,0.47883025,0.50797826,0.4974103,0.4909682,0.48306626,0.4591106,0.483047,0.46873516,0.51703155,0.47912377,0.49568006,0.5031642,0.48833096,0.4915472,0.4962514,0.47801876,0.49446374,0.48132804,0.51212364,0.49047145,0.45363355,0.5051351,0.49224645,0.4977407,0.49370146,0.5285538,0.5066328,0.48254842,0.4943891,0.46873578,0.48891973,0.509911,0.47086754,0.5087741,0.5028656,0.49131075,0.46411636,0.48795226,0.46266538,0.50298786,0.48710644,0.4512121,0.50888175,0.5043826,0.47617167,0.48563835,0.49077398,0.49892193,0.4984591,0.49338245,0.50073427,0.52821153,0.4863116,0.49953824,0.51208544,0.5132801,0.4743548,0.48966765,0.49596095,0.50366575,0.49273023,0.5197437,0.5078924,0.4995555,0.50710076,0.45797396
15,2005-02-08,0.49888206,0.5084784,0.5028139,0.48335496,0.4926238,0.49801782,0.5069099,0.49695203,0.49496683,0.508091,0.4939217,0.49619886,0.54472667,0.60121006,0.5054896,0.5172156,0.49743497,0.51489955,0.5023717,0.49882683,0.5046083,0.5134833,0.5575768,0.44401374,0.4871009,0.51066744,0.5418499,0.49361083,0.48988348,0.47821143,0.4669017,0.52494097,0.5122111,0.49643186,0.5192839,0.49012116,0.50162053,0.5075295,0.49922296,0.5000069,0.48576894,0.51327914,0.49492893,0.48574898,0.500657,0.49487102,0.4676324,0.48855087,0.49617872,0.5409621,0.51121044,0.48484176,0.49298087,0.49878246,0.4645712,0.49305934,0.4868672,0.48792407,0.48826718,0.5061949,0.50862515,0.5099969,0.5087745,0.5025533,0.50297564,0.50229824,0.4915005,0.516499,0.54860276,0.51139885,0.5117657,0.47552958,0.47835055,0.49174666,0.4878862,0.4922584,0.48849535,0.50334954,0.48382655,0.49690917,0.49290162,0.4920135,0.4875686,0.49801716,0.5170268,0.49978444,0.49799687,0.5089865,0.5261462,0.493814,0.4953609,0.51016724,0.506411,0.4942551,0.4905161,0.5037784,0.48884833,0.49299526,0.51329225,0.50594455,0.5046344,0.5005685,0.48233032,0.5030114,0.5019833,0.49636018,0.47542405,0.5179775,0.4965583,0.48384395,0.51051015,0.47187528,0.49048224,0.51518476,0.47893786,0.49144047,0.50789976,0.48690298,0.4994505,0.48756474,0.50458825,0.52169085,0.5350123,0.50334847,0.5014358,0.4948449,0.49624062,0.49470687,0.50990295,0.49549592,0.50450224,0.48668242,0.49607703,0.49142507,0.53124255,0.515958,0.52948874,0.49682346,0.47467583,0.4886484,0.4999987,0.48704585,0.48788416,0.50050366,0.5165344,0.5013235,0.47391483,0.52678144,0.494655,0.5005426,0.49061042,0.48870987,0.5121047,0.48054117,0.49666992,0.5111363,0.5560708,0.49012753,0.4789408,0.49519148,0.52411747,0.5170577,0.48068485,0.496619,0.50416726,0.48543712,0.50688064,0.4501956
16,2005-02-09,0.5103554,0.51118237,0.51611847,0.48623556,0.50124747,0.51481366,0.5022938,0.49845508,0.5133354,0.49616253,0.53993845,0.5190362,0.5030349,0.5393149,0.50536025,0.50722885,0.48663905,0.5395961,0.5006818,0.5182983,0.5048346,0.504325,0.4817754,0.48030668,0.49807972,0.52344424,0.52162325,0.48937342,0.5308776,0.5086844,0.56003475,0.49386987,0.5213406,0.5196171,0.47128075,0.49911508,0.5024507,0.5254978,0.4953708,0.50871164,0.488415,0.51478416,0.4800479,0.48024333,0.49430314,0.50146085,0.5245587,0.50691646,0.49944082,0.48038635,0.50332594,0.50044453,0.5043234,0.5018142,0.451555,0.4976472,0.47530302,0.4904085,0.507874,0.5016849,0.5081865,0.49995983,0.49762234,0.5184897,0.52447283,0.50885075,0.5044794,0.5382881,0.4961096,0.5017611,0.50035846,0.5047059,0.48534906,0.49895605,0.55441314,0.49381956,0.50684357,0.5029365,0.49830288,0.51392096,0.5031886,0.50399166,0.49334365,0.50215477,0.50558406,0.5163034,0.49397206,0.4995724,0.54313624,0.5053004,0.52243555,0.47609192,0.5001876,0.51827115,0.48436147,0.5115915,0.512653,0.49966514,0.5117278,0.5002301,0.49371412,0.53162956,0.4918545,0.52391046,0.49727154,0.528477,0.5232235,0.513252,0.5344134,0.47616002,0.5016206,0.50855136,0.5117976,0.5062662,0.48411727,0.4863321,0.50720674,0.485054,0.4836003,0.5251415,0.5024084,0.6031332,0.51138824,0.49939147,0.5038892,0.5011577,0.5247423,0.4736629,0.5239948,0.5151295,0.528904,0.5324995,0.52332026,0.49697405,0.5358051,0.5225023,0.51449823,0.51922315,0.53162813,0.49787208,0.5224482,0.49824885,0.52183974,0.49510708,0.5275876,0.5026581,0.48640665,0.5054882,0.5069968,0.5038817,0.49148098,0.5072675,0.50729394,0.46548316,0.50043774,0.50378805,0.4883793,0.4891454,0.5276111,0.501985,0.5070362,0.5236592,0.5131542,0.4935948,0.51488674,0.55385435,0.5103186,0.50610244
17,2005-02-10,0.50414616,0.5005817,0.5137553,0.5749017,0.5095765,0.51716834,0.5032629,0.49906796,0.50191593,0.49662533,0.46793437,0.50504935,0.5132509,0.6194019,0.5016465,0.48669827,0.4508236,0.51391196,0.49692354,0.50493085,0.5034935,0.48122615,0.51990443,0.4724057,0.4958656,0.49473128,0.495501,0.4940825,0.50226533,0.48681018,0.4899802,0.48076716,0.5058962,0.50174266,0.4687754,0.4926168,0.50155747,0.50034875,0.49209964,0.4982966,0.49376366,0.5020575,0.47825915,0.5078877,0.4889561,0.49629274,0.4802303,0.50022954,0.49698067,0.49826604,0.48023286,0.48955232,0.50225353,0.50244194,0.48982707,0.5114908,0.47462428,0.49480703,0.492822,0.49940372,0.48053247,0.47365284,0.48509252,0.5216522,0.5026533,0.5089352,0.5025525,0.5117849,0.5552408,0.50133246,0.49947733,0.4883495,0.48091075,0.49399126,0.49175942,0.49658617,0.4877818,0.49123836,0.49292004,0.5057768,0.49335164,0.488804,0.47878236,0.50631666,0.47720614,0.47925186,0.5157171,0.50715643,0.48778576,0.5056996,0.5130638,0.47071773,0.49583757,0.4919647,0.49291772,0.5054317,0.49408484,0.49020103,0.50062203,0.5086417,0.484865,0.5072052,0.47456583,0.49681848,0.49727592,0.5033455,0.48261037,0.4805144,0.4758664,0.47822255,0.49421176,0.51383924,0.48561603,0.4920874,0.48575917,0.4897547,0.5070936,0.4946909,0.48830664,0.4746269,0.5096734,0.5201166,0.4982209,0.50220495,0.49995005,0.49567035,0.49874604,0.48325154,0.4986511,0.47439235,0.5121868,0.5009922,0.4922691,0.49827114,0.4883913,0.50926596,0.50663644,0.481704,0.48633897,0.46952486,0.47023106,0.48897678,0.46462873,0.4650417,0.5500247,0.503832,0.4729591,0.5245096,0.50014365,0.5033226,0.48418176,0.4947514,0.49044302,0.483611,0.48265857,0.51309985,0.51825273,0.4945761,0.4855466,0.49727055,0.49575168,0.50544083,0.50669795,0.45914915,0.5011733,0.50920886,0.5261229,0.5010209
18,2005-02-11,0.50308466,0.49969608,0.5035986,0.49110904,0.49668103,0.50534445,0.49331543,0.50256866,0.49170136,0.49992514,0.5749225,0.5004602,0.47951645,0.553926,0.5020099,0.5061727,0.45449644,0.4727489,0.48343107,0.4936691,0.5180286,0.47628912,0.46178463,0.49325708,0.49788025,0.49154887,0.47501644,0.4989272,0.48173606,0.4777431,0.46970257,0.47575676,0.49686232,0.5046883,0.5264067,0.49522188,0.50679386,0.48833144,0.49466527,0.49730963,0.49503174,0.50893295,0.47307003,0.49646863,0.49739245,0.50099295,0.4751206,0.49781293,0.5037208,0.48644924,0.49158928,0.49456298,0.47719327,0.5039342,0.49623463,0.51085764,0.48328993,0.47105238,0.486865,0.49742252,0.4575374,0.4432032,0.49434876,0.4839617,0.5086865,0.51201934,0.49816462,0.5107569,0.4806433,0.4725924,0.49737042,0.48168987,0.4860827,0.49655655,0.4794538,0.49363428,0.49309123,0.4900576,0.49353775,0.50757486,0.4943311,0.49157825,0.48610696,0.50683486,0.45944846,0.4994696,0.5113842,0.5100655,0.47025162,0.5055829,0.49735558,0.49456513,0.4924238,0.5123082,0.4855991,0.4846878,0.47931457,0.49196064,0.4911132,0.49596164,0.49401215,0.5126591,0.4774621,0.49167,0.49431443,0.49526873,0.46140516,0.44830137,0.49836233,0.48289123,0.48938185,0.5053062,0.4960173,0.48802802,0.48815852,0.4962985,0.5028484,0.49029922,0.5013528,0.48832223,0.51335394,0.5139441,0.4848734,0.48959506,0.5062485,0.49115506,0.49541298,0.49361327,0.4971731,0.47418973,0.514919,0.46238667,0.50128585,0.49845234,0.48267058,0.48773324,0.50029725,0.49230874,0.4771208,0.47595167,0.48590863,0.4887622,0.45139617,0.45513698,0.4720989,0.48143345,0.48322946,0.4751282,0.498114,0.5090115,0.48940894,0.49791873,0.5015365,0.48819593,0.48574892,0.5115375,0.47165486,0.50136495,0.48697433,0.48785222,0.4894087,0.4996375,0.47844136,0.5203233,0.5016658,0.49127746,0.51679885,0.497525
19,2005-02-14,0.5049708,0.51326114,0.49276188,0.51421,0.49673074,0.5039634,0.49921897,0.5047829,0.48957506,0.50670254,0.5091388,0.49942988,0.48278013,0.52227455,0.50950855,0.4995955,0.5300364,0.5243193,0.4670496,0.48055932,0.5051397,0.49781612,0.4355887,0.5749053,0.49822983,0.49677393,0.44448268,0.5004109,0.47496566,0.48607454,0.47147048,0.48632768,0.53255105,0.50606585,0.5556456,0.49549162,0.51388216,0.48799968,0.48888114,0.49967918,0.50427943,0.50545704,0.47439408,0.49145073,0.49861452,0.5040452,0.47700304,0.51567805,0.500437,0.48328334,0.47729096,0.50306696,0.4613091,0.50483286,0.49955907,0.5140344,0.48795256,0.47542349,0.5111006,0.50554675,0.45745766,0.45896626,0.49115112,0.50622684,0.5064371,0.5097191,0.50204253,0.5104956,0.47574717,0.48866522,0.4985738,0.48889187,0.49021986,0.49692732,0.50853854,0.49593085,0.4956195,0.5186809,0.50170624,0.5047963,0.49757245,0.49402374,0.5040782,0.500754,0.49118957,0.5040696,0.5100648,0.5026107,0.47596484,0.50545585,0.50818306,0.5044554,0.5274378,0.50094175,0.47815675,0.5525111,0.49862063,0.49953657,0.49340737,0.4867865,0.48449352,0.51589227,0.48462743,0.4925283,0.49653563,0.49336383,0.57006603,0.43873444,0.49004042,0.48698813,0.4918776,0.500675,0.50613284,0.49364406,0.49912453,0.49830204,0.50778884,0.48950917,0.4947158,0.493782,0.5090406,0.51442343,0.47775435,0.49791896,0.5131473,0.51327544,0.51904684,0.4700825,0.49937803,0.48314744,0.50932074,0.49796236,0.4970908,0.49275988,0.47897702,0.47660205,0.50627625,0.49289352,0.5125724,0.48319164,0.49417746,0.49812487,0.48411003,0.47221512,0.4962937,0.48565206,0.4900892,0.4692118,0.49952742,0.5042444,0.4895073,0.5008345,0.4967661,0.48747033,0.4930328,0.49920294,0.46292722,0.5026964,0.49479285,0.48918214,0.48982626,0.5035582,0.4633037,0.50509673,0.50967914,0.49275512,0.52756286,0.49322245
20,2005-02-15,0.50794953,0.50639707,0.49849564,0.4731592,0.49704722,0.51268834,0.5325489,0.5046682,0.50497735,0.50305665,0.4800537,0.4999659,0.5032367,0.5069948,0.50858516,0.49744028,0.5098892,0.5201713,0.5001287,0.49400342,0.51674914,0.49870843,0.45020092,0.4935192,0.49699533,0.50534457,0.47669902,0.5002322,0.48845005,0.4930419,0.48124734,0.488742,0.5082584,0.5019151,0.5027718,0.49643418,0.50623727,0.49884182,0.49738258,0.4956274,0.50270456,0.5177671,0.4858385,0.5009085,0.49673185,0.5096307,0.4803607,0.5032868,0.5105408,0.49314073,0.49039635,0.4910135,0.48016757,0.5021271,0.50068,0.5259439,0.48468927,0.5005623,0.49398744,0.502569,0.49205497,0.4983731,0.50003666,0.5151204,0.5054315,0.5102631,0.5056484,0.5051619,0.5102696,0.49362534,0.5010136,0.4776831,0.4895828,0.49838665,0.44239882,0.49886248,0.4978639,0.49449947,0.5059967,0.50236005,0.49925107,0.49731466,0.49318364,0.50207984,0.500494,0.5025594,0.50592786,0.5085126,0.50165826,0.50699145,0.51424843,0.5009098,0.50487095,0.4984107,0.5344589,0.53923243,0.5184252,0.5045092,0.4902676,0.49399656,0.49059102,0.50413364,0.48776752,0.50447977,0.49597055,0.48807138,0.5639467,0.47568813,0.4714507,0.48575827,0.4946817,0.49973592,0.5153074,0.50717425,0.47566888,0.50069755,0.5078942,0.49501818,0.4946176,0.47951004,0.515828,0.50473076,0.48582622,0.4979846,0.50628215,0.5137647,0.5080492,0.49308896,0.5035663,0.49346215,0.5100951,0.4882973,0.4977808,0.49335593,0.49504483,0.50871843,0.5004886,0.49386412,0.4963735,0.48150906,0.49137577,0.50390357,0.48613408,0.4859352,0.5351976,0.5199771,0.48182058,0.49645963,0.50304866,0.50765336,0.51767975,0.5004658,0.50251186,0.48758033,0.49483743,0.50667346,0.4990117,0.50089955,0.48530838,0.50639266,0.50195086,0.5061707,0.48662043,0.49551025,0.5099812,0.50539315,0.52311957,0.5151476
21,2005-02-16,0.49824983,0.50765955,0.49260148,0.4742441,0.4956085,0.5100546,0.49739757,0.5024108,0.5131177,0.50126445,0.47058812,0.5046545,0.51055264,0.49519113,0.50668395,0.50120693,0.50898534,0.51998216,0.49748263,0.48625213,0.5035291,0.49367502,0.50076795,0.48357564,0.4939583,0.5029214,0.5026601,0.5009802,0.497788,0.4927387,0.47359723,0.48616698,0.5309128,0.49888965,0.50004405,0.49268138,0.50713605,0.5073005,0.4984174,0.49424914,0.46569267,0.50360864,0.48459348,0.498792,0.4952886,0.5062096,0.4876788,0.5091114,0.5049637,0.49965,0.48540983,0.48674127,0.49333933,0.5102517,0.50069976,0.50209874,0.48221177,0.4989916,0.48891568,0.51410186,0.49500453,0.52616984,0.5022146,0.51104105,0.4997518,0.50446963,0.51218915,0.50525284,0.52518433,0.4876128,0.5080954,0.49721017,0.4899282,0.495756,0.5320196,0.49832076,0.48914427,0.4988896,0.49766597,0.5007929,0.4950745,0.49648815,0.49976075,0.49652094,0.49706876,0.49745354,0.5064859,0.4993974,0.49912167,0.5100575,0.5068499,0.4830655,0.5054387,0.4983591,0.49523795,0.5425199,0.5094666,0.5036418,0.49631453,0.49897856,0.49433255,0.5025531,0.48496342,0.5124253,0.49699268,0.50582415,0.4786614,0.48550275,0.48214266,0.47935024,0.49468705,0.50080407,0.49574673,0.5067517,0.4782048,0.494354,0.49770236,0.4942545,0.49343696,0.47794536,0.5069229,0.5119272,0.5025219,0.4829193,0.50191414,0.5130877,0.5020566,0.5030384,0.5048405,0.5020808,0.5047643,0.48716596,0.49623427,0.49221063,0.5018545,0.5019898,0.4878846,0.49244097,0.510495,0.4818836,0.48818046,0.50238335,0.4842701,0.48629206,0.50187033,0.49337,0.48954436,0.49622253,0.49775073,0.50105083,0.5130155,0.5022008,0.5023953,0.49798244,0.49157917,0.50444824,0.50933695,0.50370127,0.48763186,0.5358432,0.51947707,0.51160926,0.503706,0.47809157,0.51357543,0.49739558,0.51997507,0.50104547
22,2005-02-17,0.49578595,0.5114505,0.50021666,0.47226208,0.49181804,0.49941513,0.47651803,0.49909097,0.51278,0.4960608,0.485129,0.4994634,0.51023775,0.5495278,0.5029422,0.50686044,0.5125831,0.50862193,0.49911478,0.48540264,0.50134176,0.48766106,0.49853575,0.4891356,0.5035505,0.50038654,0.5169171,0.49811503,0.49628088,0.4892581,0.4900087,0.4944694,0.5169076,0.5117048,0.51025295,0.50261635,0.50647384,0.5065965,0.5115753,0.50044364,0.4742159,0.5081799,0.47158295,0.49272072,0.5447751,0.50580996,0.48122025,0.5223253,0.5022853,0.49612138,0.49036813,0.48949483,0.49877277,0.51068944,0.5028421,0.49608588,0.48295358,0.49476376,0.48536423,0.5129221,0.51458144,0.54081964,0.5096082,0.5010197,0.49688032,0.50770706,0.51785606,0.5024421,0.51378965,0.49376836,0.507384,0.48773813,0.48876932,0.49925107,0.50469893,0.500247,0.5049856,0.50220364,0.51720876,0.49770284,0.48633203,0.49123454,0.49918553,0.4896792,0.4871722,0.49229318,0.5031973,0.5038644,0.49989578,0.5065677,0.521514,0.50873834,0.4999696,0.49700505,0.53740937,0.5353339,0.5052792,0.49695945,0.50842226,0.5165933,0.5036729,0.50797117,0.49038303,0.51962554,0.4964745,0.5198478,0.4834091,0.48320037,0.49727932,0.47141048,0.4964228,0.49990132,0.5163178,0.50571275,0.4901749,0.49255607,0.5261361,0.49134338,0.50354093,0.48180592,0.5038251,0.5222277,0.4945936,0.4604358,0.52532595,0.5062693,0.49898794,0.50196064,0.5021637,0.47918418,0.4997194,0.48705,0.51005095,0.49054465,0.5127918,0.5040621,0.49622792,0.49793243,0.45155618,0.4896638,0.48709297,0.4921557,0.49591884,0.5362707,0.5188475,0.46184048,0.4736199,0.49761385,0.5063361,0.49759632,0.5150529,0.5420336,0.50844675,0.49281615,0.48821133,0.5100807,0.5091075,0.5019945,0.5041535,0.52143353,0.50349,0.5157404,0.513863,0.4997162,0.5057212,0.49275917,0.51185197,0.51113796
