,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
10,2014-03-07,0.47670233,0.49347425,0.51674145,0.45031562,0.4976583,0.47968256,0.48836407,0.4993941,0.472556,0.48954013,0.49425402,0.47788665,0.4857221,0.5127688,0.48238048,0.48963884,0.50602394,0.49914134,0.49393508,0.49566227,0.48024607,0.49940026,0.4510988,0.44934264,0.4724835,0.5360376,0.503722,0.4920276,0.5026471,0.47683212,0.5109338,0.49612942,0.48234057,0.4972663,0.5189057,0.4886571,0.55056334,0.4687319,0.49516687,0.510107,0.48516172,0.49816155,0.47387654,0.52022034,0.507611,0.49682748,0.50020385,0.5007978,0.5197538,0.47711477,0.47035098,0.447592,0.50760317,0.49363837,0.4844764,0.5095386,0.477301,0.5148743,0.5146552,0.46964556,0.48024136,0.50881976,0.52696615,0.50428057,0.52045584,0.4906747,0.48549214,0.5074667,0.50028545,0.49583396,0.51840186,0.5087209,0.4808944,0.4743826,0.49542755,0.47167587,0.48741686,0.5008907,0.5029074,0.49689364,0.5093583,0.4782682,0.5102284,0.49978086,0.48940492,0.5172046,0.4960918,0.49620584,0.42761782,0.4893589,0.47660282,0.4844821,0.5240867,0.5022017,0.47544,0.4901056,0.4772691,0.48671687,0.49384913,0.49504858,0.45685345,0.5042735,0.46876815,0.48852777,0.47064134,0.49840307,0.4977612,0.481717,0.51540756,0.5088519,0.49562898,0.47722167,0.5226708,0.49641094,0.48386854,0.49425414,0.49283502,0.47835085,0.52765626,0.37103194,0.53031474,0.47080693,0.45708907,0.5201777,0.48223734,0.49818215,0.48702046,0.5038217,0.5044901,0.50354195,0.49472368,0.48767766,0.49744943,0.4792909,0.49672017,0.4612431,0.51105255,0.48355168,0.4968747,0.488928,0.4963925,0.46563128,0.515448,0.48569927,0.5237745,0.48095855,0.47455552,0.49427262,0.4683642,0.47721502,0.49427196,0.4786175,0.47415543,0.4980919,0.48681596,0.50108284,0.4816235,0.4869965,0.49115446,0.49541736,0.5320126,0.494735,0.4974154,0.4883198,0.48906574,0.47808263,0.48772734,0.49880528
11,2014-03-10,0.484979,0.4922869,0.5239449,0.46054718,0.50590307,0.393269,0.5042897,0.4895459,0.47728562,0.50922734,0.5040453,0.48280782,0.48959145,0.5065772,0.4985648,0.5003391,0.513525,0.48674476,0.48799378,0.48146316,0.48153886,0.5003271,0.46927217,0.4438801,0.46984506,0.5283292,0.48760352,0.475496,0.4970346,0.47682604,0.49977466,0.4974018,0.49499214,0.4973313,0.5060273,0.49650708,0.4985487,0.4723776,0.49556598,0.5062495,0.4951889,0.5059488,0.46805996,0.5109255,0.50131124,0.4926488,0.5114703,0.49066058,0.49727327,0.477028,0.48220357,0.43603542,0.49275976,0.5026558,0.482589,0.5105224,0.4712259,0.48713347,0.5136385,0.45242348,0.4850697,0.5051257,0.5099661,0.49948066,0.50938284,0.47983623,0.47559574,0.5143976,0.5032302,0.49517083,0.5186485,0.50846887,0.5004157,0.4954316,0.49072683,0.46436834,0.4794069,0.49206668,0.48780632,0.511779,0.5199769,0.49324027,0.48119855,0.51339847,0.4511878,0.49775037,0.49657503,0.4986244,0.33536017,0.47479984,0.47787645,0.4890113,0.50698245,0.50203955,0.46218935,0.4920315,0.47739738,0.5048684,0.50332063,0.47105968,0.4566725,0.505606,0.468426,0.48789936,0.46079597,0.50948995,0.4966965,0.48430744,0.51150084,0.49072286,0.49197,0.49414992,0.49558723,0.5052717,0.49608877,0.49646756,0.53047913,0.48383135,0.52523804,0.40370232,0.5218249,0.47185373,0.4710281,0.51506877,0.46252623,0.5077914,0.46485883,0.49714777,0.500739,0.47722688,0.49518627,0.50017494,0.4938945,0.49881074,0.4937722,0.47391856,0.45893547,0.49293244,0.49908596,0.48765647,0.50522965,0.46074837,0.49617556,0.48485386,0.52840036,0.47937784,0.46683154,0.49773636,0.4957879,0.47969198,0.47944558,0.48176157,0.48505107,0.4957928,0.47730258,0.49244612,0.46192998,0.48137376,0.47184417,0.48975387,0.5415047,0.49855995,0.49292335,0.48766366,0.49525896,0.483143,0.49329165,0.501353
12,2014-03-11,0.48480394,0.5001918,0.5193086,0.47181934,0.50595826,0.4995204,0.5076847,0.4834333,0.49006927,0.5219413,0.4864982,0.5030862,0.5032557,0.49960917,0.4957908,0.4940412,0.51956433,0.49134752,0.49284557,0.5050054,0.50613225,0.5205742,0.49005932,0.4975148,0.46829763,0.51943725,0.48381326,0.48695126,0.43924704,0.4827828,0.48965976,0.5040821,0.48259538,0.50130844,0.5185131,0.49925616,0.49731466,0.47845358,0.49209127,0.50816077,0.50382864,0.48801723,0.48669398,0.5033125,0.50427806,0.4742086,0.52342385,0.4968649,0.50130755,0.49238178,0.49026027,0.54643065,0.49467525,0.4996981,0.4805455,0.5020109,0.50562733,0.468191,0.51530105,0.45174867,0.5072986,0.49141908,0.5079815,0.50016373,0.5107818,0.48275635,0.4776843,0.51601076,0.50090575,0.4878883,0.5157082,0.50227153,0.5047953,0.5039491,0.5116006,0.5134564,0.4938469,0.49199793,0.49521014,0.4973544,0.521769,0.49700692,0.4945859,0.5052935,0.45555687,0.54878926,0.49071294,0.504569,0.50449264,0.47120383,0.50154245,0.5023119,0.51036745,0.50237393,0.47931516,0.47893938,0.4920522,0.4983287,0.5125669,0.48776332,0.46103188,0.5156855,0.46943372,0.50310916,0.46153718,0.52227455,0.4952189,0.4865621,0.49013856,0.5060099,0.49533376,0.5041789,0.50544,0.50474095,0.5026579,0.5097799,0.49631676,0.49661195,0.52688324,0.5137297,0.5236446,0.4881602,0.47337475,0.50023997,0.48974356,0.500732,0.4628439,0.48976845,0.5034632,0.5126209,0.4962983,0.48178804,0.49521106,0.5095503,0.49914542,0.49975693,0.48866868,0.48966816,0.4979076,0.48255828,0.5049226,0.46521872,0.48969406,0.48031393,0.51763093,0.48060876,0.47234127,0.50201327,0.49206668,0.48257494,0.4913654,0.48186842,0.4844863,0.49348688,0.4646585,0.49426767,0.46230066,0.45262784,0.47316083,0.49748334,0.5482835,0.5046806,0.4968914,0.4966316,0.5018314,0.48830914,0.49668792,0.4958612
13,2014-03-12,0.49280214,0.48486125,0.5157806,0.47921485,0.5138362,0.48507464,0.5059675,0.5080038,0.49924743,0.5166955,0.4783077,0.50773966,0.52143466,0.5124285,0.46712252,0.49120608,0.52519155,0.49951524,0.49972644,0.5001669,0.50694925,0.52926725,0.5011483,0.50481784,0.47138175,0.48123315,0.48454836,0.49458602,0.5064259,0.4966551,0.49175975,0.5092895,0.49116713,0.4939475,0.52355266,0.49727196,0.50852674,0.49066702,0.49737632,0.5041053,0.5030078,0.4873497,0.49485862,0.50909114,0.50112575,0.48445615,0.5069825,0.4847405,0.5029167,0.50016403,0.49528557,0.4650453,0.49335292,0.5094133,0.48093674,0.50257194,0.5047604,0.4949551,0.51853293,0.45351967,0.5015321,0.50342697,0.5093655,0.5062275,0.51535237,0.4876034,0.4968694,0.52381295,0.5005493,0.49231982,0.51820284,0.4983834,0.49758676,0.4897085,0.4983359,0.52349937,0.5041352,0.50036126,0.50207925,0.49594265,0.51671255,0.493413,0.49435964,0.49058896,0.47166502,0.50751066,0.48968434,0.5110334,0.5186508,0.48441696,0.5069972,0.50014335,0.5130575,0.5017999,0.48677707,0.46625426,0.4974357,0.49536985,0.50011235,0.48981082,0.4710016,0.5144678,0.47780442,0.50690615,0.4703361,0.5137102,0.50397414,0.4903897,0.4967052,0.5051459,0.504766,0.48830187,0.5022979,0.5095104,0.5080117,0.5095876,0.47145742,0.50524306,0.53487635,0.5285542,0.51520705,0.49180883,0.48879796,0.503145,0.5076736,0.4772703,0.4788626,0.49332082,0.5067645,0.5015532,0.49804294,0.4747877,0.49282038,0.52007806,0.49653062,0.49340212,0.5097827,0.4885607,0.49554783,0.4951387,0.5092638,0.48227376,0.48614302,0.48662794,0.5072495,0.491199,0.48300225,0.50346136,0.4980297,0.4921359,0.49591956,0.47837293,0.47399172,0.5012802,0.47625354,0.50106394,0.46647397,0.445778,0.48037747,0.49116626,0.52439433,0.50277364,0.4955065,0.50365615,0.4495631,0.48337924,0.4900868,0.49742553
14,2014-03-13,0.500182,0.46951202,0.5083301,0.4965836,0.51306266,0.49008518,0.50998753,0.5146399,0.50214297,0.50108385,0.4783161,0.5227164,0.5403653,0.5246069,0.49204826,0.4832653,0.52458143,0.5138715,0.49148196,0.4971668,0.51284117,0.5273656,0.5020744,0.50444096,0.46662286,0.46608195,0.49141255,0.50372726,0.516027,0.51022583,0.49467188,0.5225208,0.4968028,0.4961812,0.5208574,0.4882931,0.51073587,0.49720937,0.4933166,0.49076357,0.51560736,0.47447306,0.4968581,0.5084902,0.5086617,0.4943434,0.500835,0.48921862,0.5078335,0.4924396,0.5040203,0.4796628,0.48367333,0.5198114,0.48484495,0.49580288,0.50745827,0.49594557,0.50843614,0.48133564,0.50917447,0.51312584,0.5078352,0.48073316,0.52255815,0.48582196,0.5169652,0.5058998,0.48069608,0.49193493,0.51049423,0.49572998,0.48909888,0.47764608,0.5048752,0.51946145,0.5029375,0.50337243,0.5084256,0.48873383,0.5091418,0.47902024,0.49776956,0.47744763,0.48724502,0.52127445,0.5097066,0.50151753,0.49895743,0.5028696,0.49254957,0.4996775,0.51586115,0.47307214,0.4956578,0.48449513,0.50174785,0.48690045,0.48698223,0.51501894,0.48558894,0.50881636,0.47568372,0.5073668,0.4703091,0.510415,0.5125962,0.4743518,0.4729368,0.52815783,0.51112527,0.47121885,0.5114787,0.51341397,0.509898,0.5020477,0.5073957,0.51135534,0.5442416,0.5575958,0.5189925,0.49385783,0.50548446,0.51008797,0.5194376,0.48605773,0.50303346,0.49432528,0.5024669,0.5283344,0.49436018,0.47792673,0.49176916,0.52629894,0.51244247,0.50761575,0.50281537,0.47473836,0.49658984,0.504595,0.49419707,0.48391432,0.48768827,0.49936208,0.48813984,0.500795,0.47968975,0.51310015,0.5013222,0.49988887,0.49336186,0.48359472,0.49736565,0.5049074,0.48976198,0.5072895,0.47271785,0.4604719,0.473419,0.49398917,0.5435689,0.5099296,0.4714385,0.5037329,0.5641211,0.46265873,0.4357035,0.5131603
15,2014-03-14,0.5030829,0.47903687,0.50888205,0.49689764,0.50850046,0.57500154,0.499262,0.5142467,0.5024749,0.5059801,0.48445943,0.5010741,0.4796265,0.50036174,0.47812045,0.48958573,0.50477326,0.5192023,0.50918233,0.49594828,0.5140099,0.5119733,0.4960121,0.5052858,0.46974713,0.4889842,0.50402546,0.51261824,0.4722743,0.5144347,0.5007626,0.5060442,0.4906465,0.4998941,0.51191694,0.4915971,0.49189037,0.47274435,0.49356958,0.49921387,0.5593433,0.48935434,0.5071711,0.5160923,0.51039773,0.49574387,0.50354564,0.48623422,0.5132069,0.49076518,0.474076,0.46542406,0.4998558,0.50810677,0.5171809,0.49927542,0.51279104,0.5040443,0.509947,0.4771977,0.50457746,0.51706076,0.5157475,0.5141989,0.5064098,0.4773323,0.52486676,0.51200986,0.4891505,0.49967083,0.5244854,0.49959657,0.4934393,0.47663027,0.51634526,0.5010969,0.50121224,0.5092938,0.5166461,0.4814981,0.5151447,0.4780117,0.513757,0.4680683,0.5083628,0.5036434,0.5153856,0.5591298,0.50391054,0.47706795,0.48210397,0.49865496,0.51056,0.48582274,0.46672806,0.48844072,0.47816673,0.48487303,0.49211413,0.50786227,0.49957436,0.5059691,0.4984173,0.50859064,0.48823535,0.5139325,0.51980144,0.45939183,0.50492126,0.51976573,0.4988385,0.48479632,0.5057053,0.5052833,0.50496054,0.50979996,0.48577952,0.49213046,0.48960322,0.5738982,0.53323287,0.4902295,0.48432422,0.49337992,0.49332738,0.47620672,0.49132496,0.50087017,0.50265944,0.51663226,0.4931753,0.48613042,0.49896017,0.5267578,0.49575448,0.50873333,0.4963623,0.49173248,0.50597036,0.49463442,0.5024855,0.48623028,0.48918003,0.5049257,0.46654186,0.49351174,0.4702654,0.51857185,0.5303365,0.5042998,0.50115335,0.4868068,0.49908507,0.5093555,0.4894724,0.4979834,0.4938876,0.4811608,0.48787168,0.49333766,0.5251259,0.5148081,0.49418834,0.49089372,0.40197843,0.50241554,0.51161605,0.49738154
16,2014-03-17,0.47770247,0.49551225,0.5087017,0.4954893,0.4949822,0.31209528,0.49296686,0.5009915,0.5002732,0.4709575,0.49475127,0.49715772,0.47681075,0.48120373,0.4773671,0.49481696,0.49694556,0.49694467,0.49149215,0.48999715,0.49817502,0.5076954,0.4814561,0.47209188,0.4506807,0.4726396,0.49919567,0.52135956,0.48951688,0.49381208,0.4802519,0.5043063,0.50170046,0.5012567,0.52675706,0.483169,0.48653823,0.4786886,0.49423593,0.50692147,0.46418744,0.49826398,0.5079436,0.51805574,0.4962581,0.49502954,0.48879,0.49205682,0.48720104,0.48369923,0.47085783,0.46312928,0.5047817,0.50528634,0.46696767,0.50599724,0.5114071,0.5076601,0.49998188,0.5063853,0.49139327,0.49113688,0.5211945,0.4795912,0.50523525,0.48154122,0.47591862,0.51591957,0.49663216,0.49867648,0.51831126,0.4995706,0.4842464,0.46407816,0.49044353,0.47393727,0.50717354,0.5070106,0.5071977,0.48644382,0.48516625,0.48264974,0.5194115,0.48132384,0.4858448,0.5142416,0.5173375,0.39893314,0.48144472,0.48512232,0.48316374,0.48785976,0.51458097,0.51550764,0.45718774,0.48440993,0.48204452,0.4855592,0.4951996,0.51279813,0.5157075,0.49560064,0.49430412,0.49630708,0.49634162,0.5155415,0.5179615,0.46801087,0.4724986,0.4947169,0.50128824,0.48253685,0.485865,0.4945552,0.5060738,0.49551287,0.5010322,0.48125783,0.49287558,0.53389984,0.5251771,0.47564617,0.48930115,0.51086175,0.48723862,0.4792637,0.48145732,0.50253916,0.5007601,0.52295226,0.48922125,0.4843628,0.50141984,0.50359136,0.49075478,0.47908407,0.46907493,0.49294022,0.49963078,0.49738878,0.5176884,0.47416973,0.5002884,0.52385,0.45118862,0.48884502,0.45283222,0.5141801,0.47616953,0.4776038,0.50113153,0.49425322,0.51293,0.48607475,0.4840882,0.4872736,0.46116894,0.48766717,0.47434053,0.49733847,0.5190354,0.48309097,0.47883692,0.48146892,0.35650355,0.46321177,0.5354358,0.4997471
17,2014-03-18,0.47245508,0.4954289,0.5133777,0.48691243,0.48770943,0.4158201,0.48049498,0.48395896,0.49990305,0.4917318,0.4952209,0.5013765,0.48041284,0.4895859,0.47760552,0.49835628,0.4893436,0.47395027,0.4840859,0.48588714,0.48760206,0.50114197,0.4787893,0.48614448,0.47706348,0.4586025,0.4925991,0.5267337,0.49030405,0.48532265,0.49787167,0.50134724,0.4900395,0.5033752,0.5344068,0.48174763,0.45664585,0.48958555,0.49911654,0.5070756,0.4172213,0.49602816,0.5068306,0.5169503,0.49061298,0.49385703,0.48658836,0.49134383,0.49245074,0.47534072,0.47345108,0.45756257,0.5186178,0.50202763,0.45270053,0.5028055,0.5173682,0.5256114,0.49489167,0.47673097,0.47768983,0.4973177,0.5239019,0.48044994,0.49982327,0.47029158,0.4750832,0.5234366,0.5057111,0.49955395,0.5317547,0.50048226,0.4795703,0.45459723,0.4887155,0.4519299,0.50842685,0.5074769,0.50054795,0.4954759,0.47993368,0.48396155,0.50031966,0.5052884,0.4886416,0.5066224,0.510596,0.3770719,0.47277066,0.48763278,0.4816898,0.4823269,0.51547605,0.5005275,0.47108486,0.48457053,0.48900655,0.5012075,0.49872404,0.50030243,0.4968269,0.48866028,0.5154421,0.491948,0.48884594,0.51580995,0.5113167,0.48951653,0.50648934,0.48816502,0.49281654,0.488131,0.4794059,0.46902034,0.4983043,0.49709892,0.49358726,0.4768101,0.5000009,0.50973845,0.5342388,0.46247926,0.48197052,0.51780164,0.47897187,0.47612378,0.48428297,0.500837,0.49538818,0.50343376,0.49005187,0.5054467,0.5033565,0.48843879,0.4933744,0.48057756,0.44177604,0.48716778,0.49742082,0.48411527,0.50586945,0.46897897,0.5049135,0.5050129,0.43705714,0.4849449,0.44024292,0.51175326,0.5431983,0.4798842,0.49906915,0.49380237,0.5097567,0.48182085,0.4665008,0.4871637,0.49201167,0.48136714,0.47902817,0.5088609,0.47704548,0.50536036,0.52993536,0.47379208,0.4207739,0.45321852,0.4202952,0.48095703
18,2014-03-19,0.4537378,0.49651483,0.4966905,0.4908218,0.48678386,0.42689586,0.46926293,0.4610933,0.48379475,0.4892387,0.5007302,0.49054983,0.44901875,0.4773599,0.4710403,0.4709323,0.47815108,0.50588554,0.50221765,0.48208407,0.47274667,0.49759135,0.48656672,0.52111495,0.46826303,0.4547511,0.4907096,0.5284761,0.50624007,0.46685067,0.4993008,0.48321888,0.49255988,0.52462673,0.53310746,0.4726845,0.46968365,0.48730338,0.48548344,0.49394846,0.41758043,0.4989763,0.49639273,0.50468016,0.49625,0.47842172,0.46413773,0.48114616,0.5035692,0.46739072,0.46772674,0.4702068,0.5084627,0.49408692,0.4422639,0.49608395,0.49885288,0.5023686,0.5023264,0.46641093,0.46787763,0.48666462,0.52999586,0.49882793,0.47820243,0.46446812,0.44993067,0.5135497,0.50629497,0.48967677,0.5167192,0.4915376,0.47490424,0.46693575,0.48023266,0.45150733,0.50562966,0.49682537,0.4765236,0.50724596,0.4659999,0.48449537,0.50883013,0.50032586,0.4834942,0.49615914,0.50260293,0.482477,0.46438828,0.49476242,0.4834383,0.4737164,0.50080335,0.5276047,0.48350585,0.4877443,0.48242176,0.49946252,0.48234576,0.4912892,0.4886212,0.483328,0.5012598,0.48405236,0.49847367,0.4976012,0.49853623,0.50842804,0.4832565,0.48723975,0.48714915,0.48962414,0.49381748,0.49364963,0.50487804,0.4896721,0.5108378,0.46123773,0.49688092,0.47063783,0.5205956,0.4570876,0.4780319,0.5008057,0.47638798,0.47424823,0.49374807,0.4763904,0.48491812,0.46453735,0.4699138,0.5018026,0.49388435,0.45761737,0.46636382,0.45375937,0.44855917,0.49187952,0.49758556,0.47969776,0.5012577,0.46795133,0.50805163,0.5000019,0.4318162,0.44817758,0.4542954,0.49048087,0.5110783,0.48344377,0.499025,0.47652593,0.47983414,0.4762689,0.4772526,0.48518816,0.47818092,0.45372155,0.48545983,0.4994441,0.4863904,0.49810296,0.5064586,0.47568727,0.41231617,0.46073222,0.3692456,0.47475553
19,2014-03-20,0.4405931,0.5036113,0.46494845,0.49117103,0.49033442,0.5630004,0.47581294,0.45019764,0.48539916,0.48450315,0.4988802,0.48913154,0.43233994,0.48110995,0.49079096,0.49720123,0.47044033,0.49871686,0.51061416,0.48165452,0.4618618,0.49911568,0.48645833,0.48224658,0.545749,0.43850335,0.4971538,0.5290055,0.5015751,0.46748903,0.4903146,0.49308884,0.4853796,0.51546544,0.5051714,0.47547653,0.48865595,0.49711213,0.4776584,0.500886,0.41283008,0.47628027,0.50584245,0.51450574,0.4959646,0.49044898,0.48317122,0.49288356,0.5122166,0.47868326,0.4708694,0.48236972,0.51436466,0.48409176,0.41895494,0.46872342,0.5010783,0.508055,0.5070059,0.46945006,0.48328155,0.49184826,0.5280394,0.49200138,0.49167785,0.47502548,0.43160397,0.52358305,0.5135613,0.4919475,0.51646924,0.49494132,0.4816663,0.47861868,0.48703074,0.44049913,0.5055832,0.48353863,0.47603464,0.50632906,0.47724116,0.48660076,0.5030886,0.49659264,0.487089,0.49433932,0.49359405,0.4987028,0.461365,0.49266958,0.4512324,0.48221356,0.49682572,0.53222036,0.4891728,0.48464024,0.48496774,0.5052632,0.496332,0.48911306,0.5018431,0.48805562,0.50471973,0.47888526,0.47718328,0.5114226,0.50764304,0.5173798,0.503234,0.4945931,0.49919567,0.4917511,0.5038046,0.49687633,0.5063407,0.4885164,0.5005633,0.46132284,0.50306237,0.46338645,0.50772214,0.47340026,0.48779616,0.5144516,0.4885709,0.4828318,0.49128646,0.48618317,0.47979704,0.476331,0.48537567,0.5136992,0.5013415,0.47195727,0.48189366,0.4678153,0.45201275,0.48234686,0.4840498,0.4807998,0.4617808,0.4768968,0.51196545,0.50421745,0.4392567,0.4753317,0.47293815,0.49277803,0.49914828,0.4811731,0.4961613,0.47177136,0.4999727,0.47032544,0.4812452,0.49522966,0.48350188,0.46697706,0.4701203,0.4853266,0.48239955,0.50812083,0.47909108,0.47031447,0.38589752,0.44903496,0.52168375,0.49673674
20,2014-03-21,0.47035605,0.49402863,0.4887348,0.4934848,0.4932489,0.5125805,0.4871317,0.46061054,0.4875509,0.46772665,0.49793983,0.4874973,0.4582585,0.4801944,0.44816542,0.49329764,0.47021276,0.4824992,0.49961668,0.48757052,0.45775962,0.4948828,0.47689772,0.46620938,0.48672614,0.4822679,0.50594664,0.53030026,0.49222448,0.46593878,0.4814031,0.5046513,0.48706934,0.51228714,0.51460093,0.47837216,0.5018366,0.491692,0.48411533,0.5073688,0.42458236,0.47376055,0.51060855,0.5206552,0.4986916,0.499298,0.50386924,0.49544796,0.51745695,0.44536707,0.4620282,0.50549996,0.5091431,0.4786081,0.4325464,0.47938627,0.47010964,0.50857276,0.5103866,0.4817619,0.49381685,0.502645,0.5157599,0.51308763,0.50785965,0.47332305,0.46141842,0.513693,0.4277466,0.49232492,0.52039367,0.4963522,0.48699388,0.4662338,0.49059963,0.45464182,0.49520966,0.49888343,0.48691756,0.5004768,0.4894843,0.49277654,0.51512074,0.48990563,0.49093235,0.48424634,0.4855323,0.4738305,0.46848154,0.48401392,0.48634,0.4883446,0.50812745,0.5381341,0.4996442,0.48341334,0.49074394,0.5130874,0.48897782,0.506663,0.5032142,0.49487686,0.50556254,0.47295377,0.48387578,0.52961886,0.51522875,0.52060735,0.5193741,0.4992024,0.5018636,0.48431197,0.5053716,0.47302958,0.497446,0.48509073,0.49708703,0.47062445,0.520733,0.4869616,0.51499325,0.46967316,0.49891904,0.5330248,0.47773716,0.48508412,0.48049936,0.48149058,0.48876527,0.49465483,0.4988823,0.5230172,0.50798017,0.48095906,0.502125,0.46256685,0.4615698,0.46761373,0.4814035,0.485666,0.4997742,0.48322523,0.51519096,0.524011,0.4548628,0.47887278,0.49230602,0.49966916,0.4815033,0.47250995,0.47709724,0.4768466,0.48843366,0.4648951,0.47534516,0.49640176,0.49905005,0.4851579,0.4812261,0.48745197,0.45386785,0.5199688,0.49021265,0.48396903,0.42290363,0.4739921,0.5335951,0.506948
21,2014-03-24,0.4888677,0.50476146,0.49780643,0.49694356,0.4950793,0.5301009,0.47987685,0.46477157,0.4949752,0.45808038,0.49312758,0.50067246,0.46406972,0.47562066,0.51129687,0.5023646,0.47402018,0.48540533,0.5211767,0.49312937,0.49067888,0.49233183,0.4713814,0.48776114,0.5381518,0.4784862,0.51613224,0.5099439,0.47900677,0.46986318,0.50664073,0.484975,0.47697484,0.49435556,0.51577115,0.47172967,0.50392157,0.4799211,0.47920498,0.5056937,0.43656597,0.49495903,0.5149319,0.5154286,0.49542984,0.50590235,0.511261,0.5016475,0.4960333,0.49533504,0.46976018,0.49164683,0.5234188,0.48969772,0.44585365,0.49598253,0.4979374,0.50417626,0.5117774,0.51278746,0.50526625,0.49151018,0.5168667,0.5111577,0.51302403,0.47309685,0.46333495,0.5160639,0.45315605,0.4960536,0.5196421,0.4836607,0.49109858,0.47375005,0.49413478,0.49080056,0.49970746,0.5118916,0.4854733,0.49924666,0.48571056,0.49281546,0.5010524,0.49393728,0.48486155,0.51785225,0.50039953,0.4383897,0.48636097,0.48488313,0.50941855,0.4928444,0.5152292,0.53271097,0.5090871,0.48921245,0.4779255,0.49924856,0.4874605,0.4971404,0.50888735,0.49920192,0.5092579,0.48851,0.4762479,0.5049861,0.49131948,0.49586594,0.5088214,0.5058228,0.5091213,0.48290232,0.5048271,0.48829862,0.50901294,0.48439515,0.49803722,0.47604534,0.50168693,0.4679054,0.52229977,0.46846354,0.5070216,0.5185096,0.47098964,0.49712095,0.47559556,0.47287127,0.4805062,0.5004433,0.49888906,0.519743,0.5062345,0.48573178,0.49833578,0.47680393,0.48582515,0.50561565,0.5003233,0.47982997,0.5158033,0.47695065,0.5155,0.48233798,0.47418556,0.50135875,0.50388616,0.49742547,0.4674731,0.4742705,0.47526613,0.47087798,0.51846427,0.4924315,0.5002797,0.5023105,0.5057555,0.4824519,0.48307016,0.491608,0.45905015,0.51170546,0.4624878,0.48766646,0.43869525,0.47579232,0.5340564,0.4859209
22,2014-03-25,0.47427458,0.48661646,0.50112724,0.49562022,0.4912038,0.5269038,0.46545908,0.484906,0.5010799,0.4765386,0.50441897,0.49820894,0.4791888,0.48189574,0.48924702,0.51043034,0.47657943,0.4616432,0.5045483,0.49466953,0.4915971,0.4954996,0.48700362,0.50145864,0.55483377,0.48956797,0.5354791,0.52125776,0.4725987,0.4815392,0.50862396,0.49772918,0.47948587,0.4958056,0.5208106,0.47221613,0.48349047,0.49084646,0.48607126,0.5127853,0.41787383,0.5075109,0.516509,0.5220619,0.49796382,0.5008571,0.51148236,0.5053318,0.49714953,0.4831604,0.48167107,0.48645315,0.50025845,0.49851668,0.4498412,0.49631342,0.49515015,0.5050064,0.51629245,0.49246803,0.5054098,0.49370572,0.51400936,0.50232387,0.51947707,0.49014533,0.4616681,0.5330865,0.39850602,0.4969797,0.52133596,0.50259215,0.49778605,0.48090076,0.48082635,0.4877417,0.51470023,0.5134296,0.5007419,0.49259853,0.48662212,0.48964363,0.5085178,0.49824592,0.4711252,0.54594445,0.5052964,0.4430079,0.49997687,0.47550514,0.48733428,0.50532246,0.51968455,0.5345908,0.49542123,0.49251124,0.45825467,0.49692425,0.48756033,0.5022012,0.50495386,0.5018996,0.49246678,0.48041704,0.48000568,0.5113852,0.5173418,0.4985033,0.51298124,0.5041663,0.48461193,0.49210945,0.49206385,0.5030893,0.5099141,0.48647222,0.497986,0.47402155,0.5014842,0.48831573,0.52496266,0.48341018,0.51051044,0.52448857,0.49447498,0.49058506,0.4964107,0.48396954,0.49356517,0.506156,0.5188835,0.51889706,0.49435395,0.49257562,0.50587237,0.48388958,0.4932767,0.54223996,0.48102298,0.49472976,0.4881248,0.480419,0.5132966,0.49170908,0.4852705,0.5030418,0.49629486,0.5004442,0.47283414,0.47687516,0.47829515,0.47804764,0.52291185,0.5059458,0.5074686,0.5058078,0.50090045,0.46255073,0.48332155,0.48910937,0.45533186,0.5181694,0.45642224,0.49277943,0.47239766,0.4957193,0.45025066,0.49395335
