,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
10,2006-05-19,0.4790827,0.5286408,0.51240677,0.55357856,0.43229464,0.5057574,0.47961345,0.47950915,0.5098089,0.48645443,0.4862593,0.46383026,0.5454534,0.47474557,0.5010602,0.518203,0.5622459,0.49856266,0.49804112,0.49463046,0.45412466,0.5131746,0.48177868,0.4878092,0.49386853,0.4411047,0.47132784,0.44455957,0.48981312,0.48600727,0.52077514,0.5044923,0.49726996,0.55327755,0.5067471,0.496671,0.505572,0.47719917,0.46537542,0.46042973,0.51565343,0.50800025,0.48736316,0.4695525,0.50440097,0.5170666,0.45401898,0.489879,0.5066556,0.49324396,0.5385388,0.4560643,0.44966188,0.5005567,0.47401974,0.5023362,0.4612565,0.5119966,0.48612276,0.46743459,0.48159507,0.44433668,0.48802903,0.45735472,0.49088982,0.49151915,0.4703322,0.4741622,0.49760187,0.48464197,0.5009265,0.50644237,0.49583536,0.52155924,0.4836145,0.46155262,0.47401643,0.45651254,0.48607114,0.47847804,0.48002282,0.5009853,0.5029454,0.49397895,0.49848244,0.4800406,0.47606382,0.4784382,0.4804511,0.47510135,0.4828559,0.5343456,0.49460793,0.47489327,0.46341652,0.48640585,0.47657976,0.47310096,0.5200323,0.49546543,0.52124935,0.49269578,0.45414004,0.46890652,0.4814067,0.5329642,0.5112169,0.4951754,0.4828654,0.56879777,0.5034422,0.48615554,0.45114383,0.46662962,0.48664775,0.5179459,0.49479797,0.51647174,0.43558756,0.50929105,0.5260708,0.48026797,0.4795948,0.48788437,0.49029282,0.47911265,0.5016577,0.4847354,0.50103974,0.4799066,0.4698212,0.46178555,0.48628044,0.46750277,0.4831713,0.48210314,0.51789606,0.48022792,0.49751073,0.5161325,0.49883977,0.5119258,0.5438427,0.50215447,0.48832902,0.47320244,0.49189326,0.46496445,0.46034712,0.53189135,0.4710896,0.5152993,0.49265024,0.48484603,0.4937921,0.5013859,0.45505038,0.50946254,0.4795553,0.49788716,0.48784012,0.4875644,0.48177648,0.5081238,0.49253374,0.461448,0.4694908,0.48076975
11,2006-05-22,0.4986786,0.51309544,0.5189887,0.57189673,0.43760848,0.51422703,0.4975235,0.48698053,0.55737114,0.50196195,0.49543744,0.48686567,0.5406542,0.48950362,0.49608916,0.5084092,0.5007614,0.5114984,0.49738654,0.49227187,0.47307476,0.5048778,0.4969505,0.4891424,0.49332413,0.5353444,0.4938703,0.527043,0.51554716,0.4929357,0.51921356,0.50660187,0.5112028,0.53663296,0.48212326,0.4934733,0.4828835,0.50692964,0.5301143,0.5035135,0.5119805,0.5030177,0.47808132,0.49411988,0.48969233,0.5144812,0.4757479,0.4939311,0.49124777,0.48978487,0.54189235,0.4935451,0.4987659,0.508855,0.5112137,0.5176933,0.49969548,0.488217,0.47070727,0.44357887,0.5053468,0.5249591,0.5677272,0.4802815,0.5048422,0.4839103,0.48329204,0.4953918,0.507216,0.48935023,0.51103795,0.5392743,0.50271916,0.47316542,0.48508424,0.5089622,0.48503193,0.4852764,0.49624705,0.459694,0.49659654,0.48222983,0.48972797,0.5245972,0.49963942,0.49291164,0.47519562,0.51710194,0.48972276,0.48352948,0.49914768,0.45781562,0.51813346,0.4876275,0.47502995,0.5124773,0.4639418,0.48323986,0.52170795,0.4916135,0.5391792,0.48787934,0.48718575,0.49894503,0.46376365,0.5090752,0.510254,0.5008863,0.49725923,0.42564085,0.47916973,0.4912022,0.51806736,0.5116943,0.5060929,0.4977144,0.4918419,0.5456754,0.4713203,0.5057298,0.5320618,0.49432173,0.562256,0.5145162,0.49751815,0.4940608,0.5015751,0.50474435,0.4940267,0.48835987,0.45010984,0.45882127,0.5028655,0.49011213,0.49100316,0.49738714,0.47128987,0.4848911,0.49731985,0.48965085,0.5136416,0.51368755,0.508003,0.5070402,0.5042124,0.5087467,0.4915597,0.5217875,0.55794805,0.49579996,0.5056668,0.629511,0.49143237,0.5484757,0.49070397,0.52312374,0.3988419,0.49859336,0.50355136,0.4948043,0.48164243,0.51906526,0.50953263,0.51930994,0.49617815,0.45735392,0.47804153,0.49478063
12,2006-05-23,0.49229324,0.53637266,0.5035648,0.49372622,0.48386976,0.48029974,0.48304868,0.49673158,0.53181374,0.45694593,0.46801975,0.46866623,0.5510922,0.41067594,0.53554094,0.52185464,0.54603755,0.50842744,0.5004274,0.5047722,0.49149427,0.50927526,0.4964356,0.48817,0.49210575,0.5745975,0.48673978,0.5406702,0.5062663,0.5026017,0.5223583,0.47914422,0.5152859,0.539259,0.48893967,0.4979873,0.48336822,0.5073892,0.46365184,0.48271158,0.493756,0.48570454,0.4995682,0.49955538,0.4920115,0.5275313,0.47965413,0.48331508,0.47978285,0.46979696,0.5227515,0.5044779,0.50451785,0.48883772,0.5042025,0.48597997,0.4997012,0.494152,0.4873917,0.41826594,0.49947152,0.5248611,0.5423432,0.4992475,0.49904257,0.4937376,0.5046625,0.49049136,0.5005321,0.48233554,0.51084965,0.5368548,0.50977355,0.5059009,0.4966757,0.48592812,0.50145316,0.5073514,0.49201283,0.49025372,0.49579656,0.4786059,0.49280515,0.46763417,0.50130033,0.48138306,0.4759171,0.50644547,0.48568526,0.49734244,0.50370485,0.4670447,0.50049376,0.4690568,0.48774233,0.47585586,0.45723605,0.4791637,0.5589512,0.48161167,0.5829983,0.46667492,0.4970377,0.5087305,0.48714218,0.5220169,0.51967037,0.4845953,0.4983183,0.55791473,0.5088975,0.49253964,0.4743916,0.4975935,0.5147191,0.5087527,0.5014002,0.5089694,0.48079047,0.49419346,0.53140116,0.46661943,0.54554963,0.48536062,0.481921,0.46527022,0.50895905,0.5062814,0.4959234,0.47735137,0.4840516,0.49964964,0.51266205,0.51188403,0.49459663,0.48762813,0.5193547,0.47906262,0.4831482,0.50297725,0.47540975,0.48552182,0.5459372,0.4957471,0.5061401,0.49599695,0.459894,0.50118697,0.523279,0.50115705,0.5002439,0.4952031,0.51180243,0.58282924,0.4854976,0.5094284,0.42149955,0.49351197,0.48524046,0.49587992,0.48883384,0.52306056,0.5088507,0.51744545,0.4947272,0.43764007,0.47515163,0.49541742
13,2006-05-24,0.45574993,0.5101442,0.48533332,0.5393379,0.52705675,0.49164677,0.4905123,0.48922694,0.4738729,0.50325245,0.48166603,0.47332278,0.51160735,0.49466836,0.5319201,0.50662977,0.5433019,0.5017725,0.50533193,0.47299084,0.4767507,0.51191574,0.47679374,0.48865303,0.4962612,0.48199022,0.48610714,0.51800746,0.49601325,0.49250504,0.5542059,0.49007088,0.5088936,0.5051745,0.48662007,0.49897203,0.4914984,0.49744737,0.48871824,0.489931,0.5158452,0.48971498,0.4927365,0.50569755,0.4861558,0.50436646,0.49783233,0.46466607,0.48322812,0.49248955,0.54884166,0.5077112,0.46581537,0.5075644,0.47751004,0.49955478,0.45079055,0.47885168,0.48455945,0.47871897,0.48443308,0.5001734,0.5254096,0.48306414,0.47693437,0.49371076,0.48994735,0.48342684,0.47731426,0.46181107,0.50425506,0.5251277,0.50613827,0.492214,0.46228158,0.471149,0.49184147,0.48323455,0.44874215,0.45279828,0.48596606,0.4846585,0.4887254,0.5153574,0.49709067,0.4934742,0.4970524,0.5048128,0.4684105,0.4723374,0.46777952,0.4334328,0.5172293,0.4676537,0.48271078,0.509252,0.46676806,0.47962645,0.5131848,0.49643877,0.52164066,0.47946584,0.46434572,0.48961288,0.45087805,0.4994742,0.5155187,0.4636502,0.49457678,0.57447255,0.5105272,0.48503995,0.4867662,0.49541894,0.49864244,0.49918488,0.50354695,0.50654924,0.48167515,0.51901287,0.5033208,0.47736043,0.49690512,0.5076705,0.47637472,0.4654876,0.50960964,0.49959216,0.48841217,0.4908008,0.4880388,0.45537883,0.5003795,0.49846554,0.49903223,0.48832005,0.4590311,0.46612534,0.44230664,0.50469726,0.4909508,0.5036931,0.51433426,0.47838667,0.48542723,0.49508107,0.49737316,0.5202594,0.49288037,0.48914063,0.5044451,0.52474266,0.50513643,0.4630977,0.48076582,0.51751757,0.52034295,0.47948262,0.50584865,0.47063893,0.47183302,0.52735955,0.46273386,0.5054282,0.49542195,0.49061224,0.47136948,0.4689749
14,2006-05-25,0.4921865,0.4927168,0.48607385,0.4965572,0.4834938,0.47929862,0.47536704,0.5111949,0.5053505,0.47068334,0.49144873,0.46598035,0.48618755,0.43626395,0.5212359,0.500863,0.5032939,0.5116249,0.5088282,0.4966565,0.48634878,0.50627977,0.4814708,0.49184757,0.5001679,0.45433426,0.48344532,0.48219404,0.4958535,0.5014106,0.532449,0.49010575,0.50310737,0.43623397,0.4910741,0.50145274,0.4749033,0.47555664,0.47848523,0.4803218,0.4744574,0.4918501,0.4730732,0.494621,0.49050668,0.5045975,0.47820178,0.4438062,0.4856311,0.489255,0.49081728,0.4602226,0.50639445,0.4878998,0.47797662,0.49378297,0.45099208,0.47925678,0.47232854,0.46901935,0.4704888,0.4829708,0.53462553,0.49277088,0.48207763,0.44892806,0.4691359,0.48669302,0.49244028,0.48152167,0.5134287,0.5012186,0.5085349,0.48247147,0.4998993,0.48224142,0.5026342,0.4790383,0.476153,0.44872588,0.49120373,0.47752157,0.47491112,0.46281946,0.48818102,0.4665203,0.488826,0.48654985,0.4525007,0.492115,0.4854899,0.4604178,0.5021407,0.47398815,0.45151055,0.4558717,0.47443464,0.48426887,0.51812387,0.47945347,0.49487883,0.47173226,0.4796191,0.49193963,0.4790216,0.49745515,0.51485896,0.4843219,0.4977938,0.46139845,0.46852267,0.4699237,0.47416863,0.49726298,0.48943555,0.49824628,0.4875465,0.4574445,0.46750394,0.48880357,0.47810748,0.46544406,0.4762273,0.4759036,0.4851388,0.43766767,0.51278883,0.4973925,0.48584774,0.48988596,0.46090484,0.48355925,0.49908152,0.48967165,0.49957013,0.50052965,0.45998907,0.47765207,0.46565557,0.47702447,0.4630161,0.4753041,0.49015823,0.49342442,0.4789921,0.49090764,0.47926632,0.4961609,0.4724184,0.48654467,0.4907655,0.49298275,0.49338612,0.45782003,0.48414153,0.48924547,0.46829444,0.4936265,0.49220958,0.48834565,0.4804909,0.5021426,0.492344,0.4846552,0.47449923,0.46521366,0.46357283,0.48270923
15,2006-05-26,0.4889281,0.49569225,0.47678855,0.5331174,0.4753557,0.4803543,0.4846703,0.48184526,0.48696828,0.48031002,0.47859558,0.45139056,0.48087916,0.47630253,0.51069534,0.4962356,0.4986454,0.49975693,0.5109174,0.49360502,0.45805958,0.51889575,0.48949912,0.48407203,0.49778554,0.477705,0.4851578,0.4692891,0.49085143,0.50739086,0.51297134,0.49267298,0.5063985,0.41027504,0.49165374,0.49824893,0.47865626,0.4830027,0.47027642,0.475834,0.49431205,0.49285564,0.4856516,0.49101853,0.49076402,0.5107105,0.4841163,0.5028285,0.47372818,0.49316537,0.48034298,0.43127406,0.48671764,0.5005011,0.48342064,0.4913858,0.4675008,0.48300385,0.47638315,0.45368263,0.47585812,0.4715135,0.4692057,0.47749928,0.4820945,0.46937656,0.46726295,0.49485186,0.49520195,0.48153383,0.5087305,0.48028815,0.5079757,0.48177895,0.48565802,0.46650952,0.5005162,0.48495954,0.4881281,0.45777592,0.4946616,0.47918436,0.4961793,0.47552666,0.497428,0.5125001,0.49664205,0.5005414,0.48555648,0.48644212,0.4939599,0.4607488,0.50817555,0.4741175,0.46942794,0.49044582,0.47919,0.4859318,0.5029329,0.4886491,0.4934503,0.4682873,0.48913828,0.49605972,0.45512038,0.46753123,0.5149085,0.49933726,0.49696746,0.4384096,0.49639067,0.47699392,0.47851658,0.46773666,0.48889562,0.5115489,0.50549537,0.48920184,0.46283993,0.5167553,0.47582066,0.4864572,0.4803805,0.49448955,0.49365985,0.45402095,0.5139345,0.49457324,0.4888461,0.49487242,0.44389397,0.4588732,0.5070031,0.49576128,0.5001053,0.5053844,0.45785797,0.48914924,0.508522,0.4855529,0.469243,0.4813454,0.46734342,0.50524455,0.48640937,0.48962098,0.49599284,0.45700243,0.49383074,0.4874998,0.49725688,0.4982387,0.5035615,0.4747615,0.49545938,0.49925306,0.43927264,0.49249852,0.49353173,0.49642152,0.47280115,0.47482994,0.49147907,0.48888382,0.49146098,0.47135857,0.45020285,0.48735014
16,2006-05-30,0.48959413,0.49807706,0.48477462,0.51724243,0.4460098,0.4852007,0.48646736,0.515919,0.49013463,0.47671798,0.48601025,0.46505937,0.49977717,0.4325049,0.5198997,0.5126335,0.5179106,0.50335526,0.5110408,0.4990767,0.5481113,0.52111113,0.4953467,0.4912043,0.5000937,0.4684855,0.48774198,0.4522813,0.49026948,0.5061086,0.5274458,0.50350994,0.51183826,0.50261724,0.49795827,0.5026287,0.49028736,0.4927879,0.47441253,0.47741613,0.4985878,0.49440026,0.49116823,0.5058936,0.49545342,0.5039937,0.49359167,0.5629754,0.48469675,0.49568653,0.4994871,0.4747006,0.49997473,0.5256931,0.48595935,0.49133474,0.49401763,0.4888639,0.49714276,0.49177837,0.48498628,0.48611858,0.48084888,0.48208147,0.4833932,0.49005154,0.48777512,0.50582737,0.4859656,0.4878647,0.5314565,0.5142039,0.5014856,0.48850662,0.4830389,0.48310772,0.5061739,0.4883527,0.47468573,0.48794842,0.48807117,0.4829923,0.5032344,0.46871635,0.49994802,0.50541246,0.50353205,0.50174475,0.5301352,0.49650213,0.49098843,0.4776448,0.5127161,0.4828594,0.48210624,0.48390102,0.48087752,0.4994162,0.5140063,0.4854187,0.5078021,0.48043045,0.48092294,0.5097137,0.50140995,0.5046948,0.51399624,0.48882884,0.49592653,0.5752243,0.49361837,0.4831405,0.48188955,0.48523867,0.5054351,0.50878876,0.5139139,0.4924034,0.4572093,0.50326043,0.48672217,0.49390414,0.47774985,0.49163887,0.4858941,0.47090477,0.51348615,0.5109738,0.48708063,0.4922732,0.4812481,0.47997975,0.5106251,0.50776166,0.50348485,0.5117706,0.47305405,0.48758605,0.49524504,0.48936427,0.4706119,0.49895915,0.48942024,0.51112264,0.49521926,0.5010186,0.47716597,0.49893874,0.49126884,0.4856676,0.5129286,0.50647324,0.5077251,0.48457173,0.50045323,0.49957478,0.41125023,0.5063395,0.51433575,0.50288546,0.48346028,0.5117784,0.48021978,0.4879437,0.49532446,0.45741355,0.49865562,0.4943134
17,2006-05-31,0.4508801,0.46885976,0.4831051,0.50275713,0.43027532,0.46484923,0.48611158,0.47382697,0.47973934,0.45869616,0.48322016,0.47530943,0.48064083,0.44448543,0.5167299,0.49661523,0.49771085,0.48625723,0.51255876,0.47879198,0.50805146,0.5127247,0.46479478,0.4825573,0.49727044,0.4797336,0.46682096,0.4567088,0.47925472,0.47429258,0.52317715,0.475482,0.5148278,0.46450472,0.48725107,0.4742852,0.49204734,0.48036054,0.47189832,0.4595322,0.47003207,0.48768532,0.48062214,0.49898332,0.46397033,0.50552255,0.4825512,0.489145,0.48481542,0.49103802,0.46267372,0.42942256,0.46042636,0.5048654,0.4776781,0.4815388,0.44566232,0.49363524,0.47425097,0.4525668,0.46991044,0.47257483,0.47553077,0.47231296,0.47333685,0.4717946,0.4800793,0.49330524,0.46429875,0.4713031,0.47676268,0.47811854,0.47677004,0.48399746,0.4417163,0.4758088,0.48070347,0.48491395,0.4676039,0.4675572,0.47195375,0.45775184,0.49114227,0.48075646,0.46917915,0.46194038,0.48510617,0.49775687,0.49132997,0.4806114,0.49128833,0.4573257,0.47756377,0.47075787,0.48640293,0.45537487,0.47559807,0.48160115,0.49338096,0.48594093,0.4803433,0.46906507,0.43901944,0.49631366,0.46593267,0.45665342,0.52511895,0.49126315,0.49182826,0.52194905,0.46736422,0.487902,0.48070347,0.47728872,0.48403895,0.5093907,0.48612997,0.49595654,0.47624376,0.4983762,0.47114033,0.4635295,0.46488643,0.48547152,0.4872838,0.46494466,0.5206914,0.48362136,0.45588824,0.4723587,0.48649815,0.4852074,0.5096067,0.50376934,0.48901367,0.488647,0.47674134,0.48466203,0.4753124,0.48338455,0.4763785,0.47535205,0.47374508,0.4629371,0.48951432,0.4929956,0.46899408,0.46683705,0.47209495,0.47860852,0.50066155,0.5024135,0.49916497,0.47248018,0.47930104,0.49374285,0.4719031,0.4899811,0.46304682,0.4840651,0.46587744,0.49423376,0.4641014,0.47179094,0.45914677,0.4823153,0.46686786,0.47362643
18,2006-06-01,0.46509105,0.5327518,0.480018,0.512365,0.45516852,0.47907105,0.49073178,0.49311605,0.47058645,0.46835342,0.46693376,0.48277342,0.4666414,0.44478548,0.5189594,0.48279202,0.50155747,0.48527998,0.5301485,0.46994835,0.4545811,0.520915,0.46993348,0.4857358,0.50461495,0.47099388,0.48464373,0.48487988,0.48787543,0.48728594,0.51320666,0.48664334,0.51989126,0.43144387,0.49799109,0.47962737,0.49203423,0.48698145,0.47749025,0.47241974,0.48874232,0.4940445,0.48110452,0.49633768,0.48095852,0.513198,0.49121463,0.48018548,0.4857991,0.48244572,0.4949336,0.41523182,0.44310158,0.4885271,0.4843191,0.48562935,0.4270934,0.49694586,0.47068632,0.49829388,0.47863397,0.482943,0.49058127,0.47664246,0.47363156,0.5011015,0.47181574,0.46182054,0.47933337,0.47916776,0.5046187,0.49368855,0.48937774,0.4823929,0.4492552,0.45915028,0.49165508,0.4845992,0.46364334,0.46171156,0.48464164,0.48018038,0.49703524,0.49167183,0.48457122,0.4695038,0.4928948,0.50064266,0.45833802,0.48724914,0.49322182,0.4651815,0.5043729,0.4683891,0.47256187,0.45841962,0.4892066,0.49837968,0.49486995,0.47574005,0.49459767,0.47645438,0.45703247,0.4908654,0.4864749,0.42599618,0.53310037,0.48737347,0.50040245,0.4919917,0.47488746,0.4874274,0.47982287,0.47494188,0.46893477,0.50864756,0.49326444,0.459576,0.48744026,0.49343407,0.48215413,0.4616818,0.4686129,0.4834225,0.4863961,0.4526726,0.5244563,0.48582944,0.5821598,0.47105852,0.498096,0.47544947,0.5140429,0.508911,0.5023399,0.4904205,0.46766645,0.4900513,0.46691272,0.48963785,0.4814461,0.4740767,0.46775,0.48937923,0.4906568,0.48951632,0.4344705,0.45062482,0.4815389,0.46796042,0.507087,0.5028807,0.50756496,0.4761806,0.4904323,0.4930102,0.5084155,0.49432895,0.4806435,0.4923964,0.4759173,0.4925094,0.47169968,0.46849775,0.47280827,0.48888925,0.46784338,0.48105732
19,2006-06-02,0.4782153,0.49795076,0.4806279,0.50681496,0.47445154,0.4726343,0.49005228,0.47190252,0.4795063,0.47694728,0.48872918,0.48236316,0.47735602,0.44801807,0.5087989,0.492393,0.5076566,0.49643302,0.52093863,0.47577974,0.47891012,0.5294521,0.48290837,0.5015541,0.501473,0.44624296,0.49506354,0.46908632,0.49520585,0.5148832,0.48518068,0.5012914,0.5177167,0.39503866,0.50004506,0.48857772,0.49008578,0.48280737,0.4731539,0.48967955,0.48245892,0.49962583,0.48423946,0.50795305,0.49335796,0.50105673,0.49196225,0.489366,0.48888937,0.48462278,0.48034462,0.45833847,0.44751263,0.49825475,0.49146098,0.49532253,0.44249126,0.497747,0.4834858,0.46888795,0.48484203,0.48578656,0.5118482,0.4770451,0.4844746,0.49420482,0.48674855,0.47667465,0.4910158,0.48118064,0.5129066,0.48763788,0.49440202,0.49035186,0.43180728,0.4674279,0.50181174,0.48739943,0.47772956,0.46248364,0.4928115,0.4936336,0.49958128,0.48483762,0.4917349,0.4699632,0.49987248,0.50360036,0.48734534,0.47913942,0.49268267,0.473018,0.493483,0.49243525,0.4943093,0.44086546,0.48755828,0.49692023,0.49069443,0.48450595,0.4923272,0.48232523,0.47563517,0.5026888,0.46808043,0.4609401,0.5236037,0.49048576,0.50982887,0.5624256,0.4878979,0.5073329,0.47951618,0.46381387,0.47598746,0.5081569,0.49876863,0.45168465,0.4855195,0.50455123,0.48751986,0.4547011,0.47044367,0.47978967,0.5024626,0.46572515,0.5198489,0.48109114,0.46493736,0.49208406,0.48145345,0.4865359,0.51546544,0.50837654,0.5017594,0.4885223,0.47685277,0.49265465,0.4537909,0.4962813,0.47624412,0.48432916,0.46925825,0.494404,0.49692485,0.48830196,0.4550973,0.45656225,0.49594307,0.46839884,0.5096333,0.5025522,0.5056332,0.4663395,0.50598615,0.49624354,0.48995855,0.5051727,0.51133657,0.50163966,0.4841147,0.5007755,0.47493845,0.47561046,0.49438477,0.48980328,0.4654438,0.49481052
20,2006-06-05,0.48999095,0.5120368,0.49263954,0.5147124,0.4734471,0.49896842,0.49888596,0.47538567,0.4991585,0.48945004,0.50919884,0.4882041,0.5069453,0.46219122,0.52491534,0.48919168,0.508765,0.5018948,0.5521677,0.48585454,0.4817618,0.51629025,0.4980198,0.5186893,0.51907843,0.4824475,0.487389,0.48368573,0.50031227,0.52218306,0.5905105,0.49930942,0.5164024,0.45752788,0.50002724,0.49216524,0.49298796,0.49412325,0.4994394,0.49098083,0.5047534,0.50637007,0.4877337,0.5187861,0.48296836,0.51158905,0.4842696,0.4727844,0.4948905,0.49948102,0.50087225,0.47529346,0.47261277,0.49123195,0.48601207,0.51432663,0.5032906,0.50456744,0.500707,0.5171982,0.49255398,0.48799065,0.52163774,0.48662105,0.5107997,0.49184585,0.50365114,0.5072353,0.49659854,0.4996688,0.5014268,0.5069994,0.5105405,0.49379247,0.4839037,0.5019485,0.5090378,0.5005609,0.4801216,0.48282525,0.5045881,0.4803807,0.5019385,0.49386162,0.49806583,0.47099292,0.49269852,0.50011253,0.48356378,0.489465,0.49977,0.50874656,0.5024676,0.49204302,0.49846515,0.46971956,0.5071941,0.48222408,0.4924014,0.49949864,0.50158083,0.4997798,0.49680027,0.5247989,0.46194974,0.49811846,0.53993535,0.50057095,0.52105707,0.51278055,0.50158554,0.5109614,0.5010751,0.4856689,0.5288587,0.5121801,0.5034282,0.49135625,0.48910862,0.5111871,0.48702386,0.49094212,0.5000332,0.49362686,0.494978,0.49384785,0.49976683,0.4875847,0.64667684,0.5097782,0.50794387,0.47699696,0.52131766,0.5240022,0.50874066,0.50764096,0.48673642,0.4894585,0.46214458,0.5036942,0.4972515,0.49631464,0.49786553,0.48336476,0.50283474,0.50457263,0.4848571,0.46913666,0.50593233,0.5085373,0.5176514,0.5256984,0.50925654,0.48543364,0.5015214,0.5037173,0.5023258,0.5002175,0.5272942,0.49658284,0.48758265,0.5035356,0.49259818,0.5050752,0.4960507,0.4984026,0.4980838,0.49644607
21,2006-06-06,0.45977783,0.49138948,0.48998833,0.49966484,0.51980317,0.48999646,0.4947859,0.4950138,0.47956967,0.46722922,0.51355237,0.45018864,0.5090622,0.49741197,0.5181153,0.51573884,0.5047822,0.49455902,0.5093955,0.499808,0.4796128,0.5078795,0.46450412,0.45846543,0.5010028,0.4956187,0.4758753,0.4737592,0.47821367,0.4766392,0.51301277,0.4831868,0.4984927,0.49240434,0.48940322,0.479571,0.4893251,0.49438044,0.520444,0.45053977,0.48952386,0.50739735,0.4690161,0.5226334,0.48562744,0.5185726,0.48857558,0.47275567,0.49449843,0.4871276,0.49090096,0.4746115,0.47651938,0.49589315,0.47078684,0.5486459,0.4624246,0.50108755,0.48833802,0.49838606,0.48935673,0.49297768,0.52379054,0.48455834,0.52727705,0.44497755,0.50322294,0.4819848,0.48255163,0.46573094,0.4776944,0.5065622,0.5270488,0.48873702,0.5035945,0.49279448,0.48863307,0.4794823,0.46119177,0.48554558,0.4683836,0.46635064,0.47755712,0.4972709,0.4725736,0.46817243,0.47441217,0.4966681,0.44504103,0.47978178,0.47512746,0.48853925,0.49395397,0.44701937,0.46116197,0.47669908,0.49187458,0.46788603,0.49169,0.47225952,0.4986015,0.47612348,0.4700936,0.50149196,0.41405115,0.49684903,0.51280916,0.48018196,0.49769363,0.5069482,0.46535963,0.47229472,0.5347738,0.49644688,0.44810012,0.4997804,0.4831046,0.50653553,0.48033324,0.5078014,0.50150204,0.51208985,0.5150151,0.49983853,0.4494781,0.4727764,0.49244028,0.48469833,0.55643594,0.4491074,0.49775705,0.4795119,0.5179635,0.5057145,0.48389432,0.4882032,0.49293303,0.45286918,0.47838035,0.5113635,0.5161852,0.47905493,0.50024205,0.4575471,0.51141834,0.4876042,0.4975308,0.5048919,0.51882553,0.49562758,0.50250304,0.51301765,0.5184656,0.49992472,0.46893334,0.49704403,0.49319616,0.4789312,0.52319086,0.49359316,0.46057191,0.5287317,0.4792138,0.51147777,0.43136147,0.47918913,0.4770216,0.46714225
22,2006-06-07,0.48198497,0.48707715,0.5007301,0.49217498,0.48681223,0.49601457,0.5207691,0.5038308,0.48539174,0.48304155,0.5256684,0.47098172,0.5171438,0.4953678,0.5092442,0.49051163,0.5030742,0.4924271,0.50723547,0.50000334,0.47450948,0.5017862,0.49042374,0.49553916,0.49347574,0.49934193,0.46854937,0.50640553,0.49395916,0.50023234,0.53506935,0.49110788,0.49819055,0.52796996,0.4853368,0.47884753,0.49153534,0.47425815,0.57784265,0.47306836,0.5170588,0.51292187,0.47838405,0.52254325,0.4682142,0.50893575,0.4724889,0.4765243,0.47826564,0.48476607,0.52064,0.46513978,0.47491673,0.5087235,0.44427285,0.5561986,0.46280974,0.5073067,0.4831416,0.50002813,0.4901848,0.5019676,0.53764445,0.48952162,0.5451005,0.4859824,0.48706853,0.49776876,0.47273955,0.48246303,0.48902136,0.5100196,0.44085166,0.48650187,0.41800708,0.49317113,0.49831146,0.48925057,0.46604693,0.4888937,0.5024438,0.48859975,0.48969486,0.50194955,0.4861498,0.4739002,0.48044273,0.5141516,0.41953745,0.49357876,0.4868014,0.48620704,0.47697136,0.47012123,0.4815692,0.52485424,0.510015,0.47931716,0.49774617,0.49252528,0.5079853,0.4860089,0.48030713,0.48995283,0.43246147,0.5059163,0.5166513,0.48172566,0.49767685,0.50749844,0.49053997,0.47002074,0.5052188,0.47796506,0.51418376,0.504749,0.48683086,0.4790698,0.45736438,0.5016896,0.4982409,0.52706367,0.48601303,0.5157086,0.4722006,0.48785073,0.4933368,0.49434772,0.5629095,0.466385,0.53069246,0.46650854,0.5105398,0.50731367,0.5080114,0.50800717,0.48480493,0.4771418,0.475504,0.5382531,0.561853,0.4755353,0.49515083,0.4691686,0.4905675,0.52037734,0.49117172,0.5458056,0.5091554,0.51220673,0.50190985,0.5220198,0.4946171,0.49364743,0.48752236,0.5050759,0.4853121,0.48711652,0.48893166,0.48403788,0.47112665,0.559202,0.49764803,0.51911217,0.46610668,0.50191104,0.46430367,0.48749375
