,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
10,2016-10-10,0.5036361,0.51894766,0.4915993,0.5074392,0.5024874,0.5147164,0.49859977,0.4642155,0.49745908,0.50341445,0.5278848,0.52395135,0.4998281,0.502036,0.49654537,0.5152419,0.50331026,0.53335154,0.5262855,0.5133506,0.50061274,0.5077728,0.5236716,0.505689,0.5004763,0.5013996,0.4957621,0.4978926,0.48013058,0.51835483,0.51170945,0.5026927,0.5269108,0.5234246,0.4936875,0.5222293,0.49418235,0.50228137,0.4858254,0.5223892,0.51531017,0.5117642,0.4913097,0.482396,0.49809766,0.49739853,0.51309884,0.49458623,0.50146073,0.53901374,0.50442237,0.5031202,0.50663865,0.5142992,0.51778084,0.497959,0.5129509,0.5293352,0.49779415,0.51026225,0.51890236,0.43615404,0.5211909,0.50068766,0.47664246,0.49534246,0.49897808,0.49309435,0.49499366,0.48839614,0.49816582,0.5075935,0.54575765,0.51125073,0.5222017,0.5068577,0.50778556,0.49984747,0.5027916,0.46489015,0.51013273,0.49682936,0.49918985,0.49409497,0.5076493,0.5137176,0.5206606,0.49034372,0.51256144,0.5079896,0.50226897,0.5112682,0.50893396,0.51276845,0.53404015,0.495849,0.5122529,0.49411976,0.49533153,0.51978785,0.5063267,0.5033611,0.5214451,0.5005813,0.49331045,0.4967384,0.49694908,0.51274365,0.54375005,0.48796454,0.49641156,0.5088621,0.5062012,0.5115995,0.5224754,0.49011302,0.52512455,0.4888762,0.5060109,0.5061562,0.49055767,0.52599436,0.5081103,0.4989093,0.5174666,0.4778482,0.50600165,0.49120635,0.508038,0.52363074,0.49724331,0.5066431,0.5008092,0.5139749,0.55026233,0.49057218,0.5246298,0.515131,0.50321186,0.5233052,0.4950293,0.48684058,0.50913537,0.49757388,0.50488,0.49355054,0.5074578,0.5052671,0.4899586,0.50057745,0.49130365,0.5111252,0.50121176,0.4986697,0.50696,0.50839216,0.4959086,0.5144449,0.4991535,0.49772456,0.50804335,0.4996974,0.49609163,0.49355018,0.5363527,0.5110317,0.49088877,0.5156696
11,2016-10-11,0.5084354,0.511792,0.5013484,0.50694156,0.4987551,0.51706356,0.5016414,0.7222644,0.50306433,0.50421065,0.5334217,0.53229433,0.49942786,0.5013869,0.51062,0.51395,0.50075793,0.51868737,0.5110634,0.5114275,0.50167435,0.4934516,0.5209519,0.51015145,0.47989362,0.5051699,0.4889556,0.4987059,0.48005915,0.49054706,0.4954262,0.50822914,0.5262695,0.5280676,0.49631342,0.5208416,0.49850875,0.504341,0.48986438,0.518482,0.5271623,0.5178017,0.49423498,0.4867922,0.51501024,0.49651,0.5112923,0.4870815,0.505106,0.5359577,0.5106331,0.4975294,0.5113409,0.51788944,0.5210638,0.4997598,0.50943017,0.5241731,0.5042537,0.5006909,0.5251499,0.4849439,0.51718336,0.50441366,0.5014926,0.49361897,0.4994762,0.490284,0.49721986,0.49080268,0.50276315,0.5003669,0.53688824,0.5137838,0.48632723,0.50919676,0.4946206,0.49961472,0.5074906,0.4796096,0.51006126,0.49963012,0.48255545,0.5341861,0.5122559,0.4981947,0.51593465,0.49118322,0.513179,0.50219196,0.49982327,0.511782,0.48641527,0.5132091,0.5288917,0.49926877,0.50630677,0.4921576,0.50428545,0.5109873,0.511111,0.5096608,0.5190529,0.4972432,0.4958595,0.49961597,0.51355785,0.51639396,0.5427561,0.49346182,0.50005156,0.5066065,0.52126575,0.50855476,0.5148783,0.4957229,0.52807784,0.48313883,0.51299226,0.5043962,0.47406444,0.52521914,0.5134123,0.503318,0.5200652,0.47085205,0.5179649,0.49484602,0.5110168,0.531893,0.50114286,0.50613105,0.4959655,0.5213872,0.5512732,0.54596275,0.5287673,0.50022453,0.49203655,0.5309342,0.5062755,0.48795033,0.5098699,0.50202453,0.5042325,0.50146604,0.5148337,0.5061944,0.48975238,0.49463925,0.49707347,0.5082974,0.49274927,0.5015586,0.50997025,0.5065638,0.49229133,0.51877844,0.50154966,0.49200127,0.509778,0.50664544,0.49671346,0.49435702,0.52755046,0.50505805,0.48550108,0.5207734
12,2016-10-12,0.5283789,0.5001754,0.50725836,0.506948,0.48948836,0.5147447,0.5024975,0.3766535,0.4996606,0.5033027,0.5294504,0.52551335,0.51710314,0.50088567,0.50389004,0.5205769,0.49979898,0.5480601,0.52365375,0.5030177,0.4992882,0.48927334,0.52515525,0.5085184,0.5111036,0.50214607,0.4956462,0.5092701,0.48926267,0.518988,0.508088,0.50792617,0.52856636,0.5242163,0.49655163,0.5390046,0.46702325,0.50007343,0.49488965,0.501979,0.5254381,0.5129073,0.48691767,0.49451083,0.505085,0.49550733,0.5127887,0.49101418,0.5030492,0.52679235,0.5078132,0.49981803,0.47173634,0.50459063,0.5135184,0.49872783,0.51252174,0.5380441,0.49734178,0.5220091,0.517846,0.51825094,0.5237568,0.51506484,0.46992716,0.5106258,0.5025816,0.48662037,0.49599096,0.49502194,0.5080489,0.5092525,0.54588574,0.50629824,0.5170794,0.5075501,0.5081954,0.49894395,0.51231444,0.4861704,0.5158127,0.49759042,0.4901214,0.5259421,0.48402727,0.50336355,0.51831794,0.48810196,0.5186481,0.50726694,0.4917902,0.50881743,0.49782735,0.50625867,0.5259436,0.51168096,0.5116019,0.4868668,0.5048266,0.5197999,0.50661576,0.5034203,0.51729184,0.49623433,0.48165736,0.4986563,0.5033558,0.51203316,0.5068372,0.49471772,0.5032214,0.5271526,0.52043664,0.5049697,0.5121472,0.4969618,0.5262337,0.5110332,0.50190353,0.48020253,0.4871273,0.5147679,0.51461726,0.506586,0.52214575,0.4686674,0.5125607,0.49177873,0.5011331,0.5231056,0.49795696,0.49528813,0.5042596,0.51483005,0.5520603,0.51416856,0.5241778,0.5036723,0.48378107,0.5217388,0.53040284,0.492403,0.5086042,0.4918747,0.5088844,0.49307802,0.50680524,0.5054048,0.49959126,0.5001313,0.4955818,0.50428635,0.49529505,0.5021514,0.5009359,0.5061589,0.49126452,0.51447666,0.5032302,0.4944691,0.49889356,0.5013224,0.5063024,0.4918046,0.5318074,0.5213089,0.46786803,0.5196934
13,2016-10-13,0.5205121,0.5115168,0.5145472,0.51304114,0.49460408,0.5142314,0.5015628,0.6479095,0.49479035,0.5072313,0.5304645,0.50594753,0.5156539,0.49680218,0.50720096,0.52008414,0.4974993,0.54364604,0.54220265,0.5058419,0.50232214,0.4929306,0.52680725,0.5164159,0.5041239,0.5058764,0.49806902,0.516394,0.49696976,0.5236396,0.51923645,0.508977,0.5383263,0.517203,0.49909434,0.54875857,0.5053998,0.50578135,0.5032679,0.50706327,0.52758825,0.5083778,0.4907544,0.4977893,0.5198993,0.49539068,0.51625264,0.49517727,0.5028135,0.52208096,0.5099056,0.5057873,0.47122547,0.53332716,0.5190765,0.49897525,0.508708,0.5438831,0.49812594,0.5178357,0.52349514,0.50181574,0.53324294,0.51714367,0.50374955,0.52165693,0.5103154,0.4970783,0.4927145,0.49182278,0.5225699,0.5091166,0.5498307,0.5056486,0.5127106,0.50575227,0.50937164,0.5034981,0.51557696,0.48884228,0.5173451,0.5048794,0.49326083,0.51512563,0.5102403,0.50050044,0.5200932,0.4964006,0.5129913,0.50814396,0.5003168,0.5101619,0.49449745,0.51162636,0.53753805,0.52430433,0.5129288,0.4987684,0.5136964,0.5221378,0.50026774,0.49851966,0.5170967,0.4967375,0.48456797,0.49398887,0.50343037,0.5127322,0.5157255,0.49414548,0.513695,0.51475334,0.49764538,0.51353455,0.5201772,0.49507558,0.5188902,0.508776,0.50011736,0.47480866,0.49091178,0.5092033,0.5166858,0.50900936,0.52854085,0.45681584,0.5112436,0.4942756,0.5072637,0.52868223,0.5035878,0.4984951,0.50650173,0.51605284,0.5486083,0.5149266,0.5343963,0.5042563,0.50349873,0.5199719,0.49788508,0.49899316,0.51192707,0.49461225,0.51062596,0.49705723,0.5118637,0.50305873,0.5001676,0.4993341,0.5011755,0.50205773,0.5032538,0.5088396,0.5041908,0.50867534,0.49702406,0.51629394,0.5073951,0.5015998,0.50841475,0.50643086,0.50874054,0.49291053,0.5251295,0.51220304,0.4829417,0.519734
14,2016-10-14,0.5115473,0.51810527,0.5190794,0.50801116,0.48529872,0.51477826,0.50846064,0.38309127,0.49626902,0.5085416,0.5229137,0.517071,0.52426815,0.50608355,0.51594377,0.50791806,0.49572378,0.52728164,0.53282136,0.51122576,0.5066468,0.49180698,0.52209866,0.50962144,0.50162375,0.5075098,0.49345648,0.5130525,0.49623168,0.51029265,0.513919,0.51007867,0.53142655,0.5211267,0.49693024,0.52488106,0.50907123,0.5033993,0.5118469,0.5083874,0.5244611,0.5066242,0.4891728,0.5037415,0.49884006,0.49704,0.52088475,0.4949902,0.49839073,0.50729406,0.5157457,0.5040052,0.47103122,0.5235144,0.5187605,0.50429374,0.5137417,0.5440522,0.4993344,0.5139264,0.51826787,0.51012284,0.5239584,0.49962696,0.51764977,0.518464,0.5170534,0.49403816,0.5024051,0.5219507,0.53273547,0.515655,0.5406558,0.51196337,0.51472574,0.51210016,0.5095403,0.50823575,0.51467335,0.5198094,0.5172617,0.50719935,0.49891168,0.5069962,0.54263926,0.50148714,0.51615596,0.49975967,0.5231067,0.5086511,0.5025794,0.4997437,0.5027251,0.51788825,0.5314718,0.52767247,0.5181069,0.49685866,0.51324695,0.5267032,0.53232354,0.5227317,0.52529144,0.5018386,0.48406017,0.49653903,0.49894628,0.5103136,0.5304156,0.49680033,0.5191209,0.5137327,0.50104284,0.5177359,0.5171665,0.49750188,0.5109537,0.50411695,0.5064432,0.49343795,0.49011257,0.5055307,0.5186097,0.51083094,0.52256954,0.4809084,0.5183047,0.49222243,0.505125,0.52077544,0.50705135,0.49845594,0.507267,0.5150224,0.53988206,0.5107194,0.52806747,0.5102791,0.5234909,0.51280934,0.5089068,0.49892646,0.5107076,0.4977867,0.50978744,0.49903473,0.51163316,0.5049756,0.50498027,0.5074475,0.50397384,0.50219697,0.4988405,0.51110923,0.49158898,0.5115784,0.49540398,0.51303923,0.50842917,0.5026167,0.5072253,0.4951,0.5075498,0.49576908,0.5209291,0.5152118,0.4886432,0.5125043
15,2016-10-17,0.5089126,0.51615405,0.52154136,0.50955504,0.48907816,0.52035326,0.50622463,0.32909337,0.49847037,0.51433784,0.5316937,0.51170087,0.52992135,0.5033579,0.5130598,0.4980198,0.49909115,0.5327664,0.52951086,0.51684386,0.511235,0.49490604,0.52683115,0.5050239,0.50659305,0.5174656,0.49514163,0.5165766,0.4971556,0.5206408,0.5148143,0.51153374,0.53189045,0.5217069,0.51928526,0.5311424,0.51049125,0.4949628,0.51642245,0.5131092,0.5195437,0.5134256,0.4901481,0.51133907,0.5116392,0.5243039,0.5261205,0.50350195,0.49843505,0.5079492,0.5145238,0.5101315,0.490385,0.52421856,0.52324504,0.5109734,0.50739753,0.5730389,0.50134397,0.5149173,0.5178652,0.5075173,0.5295278,0.50923735,0.49181217,0.5109798,0.51989335,0.4966997,0.49545172,0.5322529,0.54016113,0.51986563,0.5447121,0.51859426,0.5389358,0.5124658,0.5104837,0.51007915,0.5191259,0.51790553,0.52071255,0.5083875,0.5034729,0.50156313,0.49074784,0.5050421,0.51627374,0.49198997,0.52407897,0.51300997,0.51049036,0.49636486,0.5106489,0.5240335,0.53138405,0.52818424,0.5274422,0.5039711,0.51617384,0.5388882,0.54119444,0.51215106,0.53540885,0.500991,0.4917778,0.5008734,0.50872964,0.50246525,0.51871675,0.50170237,0.5272608,0.5200333,0.52206075,0.5217264,0.5210233,0.5028027,0.5080654,0.50308007,0.51497704,0.50442404,0.49520206,0.5029795,0.5186599,0.51316017,0.52290136,0.46418545,0.50758225,0.49201202,0.5090599,0.5242196,0.5113398,0.5061037,0.506392,0.51572126,0.53371125,0.52828676,0.5364072,0.52069986,0.5119189,0.51301247,0.5067239,0.5046291,0.51381946,0.5054389,0.51185244,0.50116843,0.5169672,0.51138526,0.5146607,0.5100528,0.5106632,0.5035555,0.49432674,0.5189243,0.48614088,0.5078392,0.48938116,0.51382107,0.51536906,0.5009568,0.48672742,0.49628052,0.51859975,0.49837062,0.5096955,0.5248552,0.4866102,0.5179852
16,2016-10-18,0.49663264,0.5136416,0.51908576,0.5062533,0.48705813,0.5164632,0.50198114,0.344503,0.49753729,0.51356363,0.53266996,0.52292883,0.5275529,0.50248605,0.5152258,0.49379703,0.50196743,0.5358559,0.504721,0.5181189,0.5094891,0.50141734,0.5210958,0.5030964,0.507242,0.517427,0.49009767,0.500085,0.48822036,0.5298986,0.48026174,0.506802,0.5186479,0.52228755,0.48848715,0.5189988,0.5079418,0.49588332,0.5178676,0.5149918,0.5165186,0.51372373,0.4979173,0.5109748,0.4891122,0.5097873,0.52754045,0.5042939,0.49644947,0.51096565,0.5144163,0.5106144,0.5110403,0.52101946,0.5181012,0.5031811,0.51049876,0.51190734,0.5087816,0.5164433,0.5214986,0.5034466,0.5267647,0.5035699,0.50968707,0.5044301,0.5243412,0.49344185,0.4969969,0.53295296,0.5406292,0.5260219,0.5360497,0.51955837,0.5306011,0.51499146,0.5190365,0.506386,0.5208956,0.52159625,0.5142479,0.50949496,0.50644153,0.50621146,0.5133219,0.50587755,0.51370174,0.49563086,0.5127235,0.5151039,0.51645833,0.5011243,0.516526,0.5240511,0.52294147,0.52936685,0.53085005,0.51018393,0.5093063,0.533341,0.50258017,0.50600326,0.53757226,0.503278,0.49463612,0.4968703,0.5076795,0.51037794,0.53261507,0.505252,0.52684295,0.50643694,0.5326418,0.53142256,0.52076983,0.504303,0.49219725,0.5118243,0.5228373,0.49103373,0.49504307,0.5259529,0.51502377,0.513216,0.5244527,0.47462243,0.51042163,0.49364498,0.5097734,0.49225268,0.51409155,0.503819,0.5043586,0.5080869,0.5342955,0.5261513,0.5315018,0.5175516,0.5147508,0.50517607,0.49896455,0.5039448,0.48980808,0.51130587,0.50630575,0.5029053,0.51215494,0.50639075,0.5100935,0.5053678,0.5094666,0.5084886,0.5001377,0.518621,0.48893848,0.50764287,0.5000211,0.5128841,0.51169926,0.5010844,0.4950938,0.49351582,0.5131838,0.4964927,0.49604225,0.51880807,0.4903616,0.50867337
17,2016-10-19,0.5019202,0.5166408,0.516704,0.50552577,0.4906956,0.52017736,0.5052342,0.44507673,0.49791506,0.51615584,0.5313153,0.5207315,0.50758326,0.50553733,0.518739,0.48963368,0.50379086,0.53629047,0.5133805,0.5278848,0.5168991,0.50751704,0.521342,0.50460494,0.51519614,0.52478653,0.49754757,0.5049599,0.49521258,0.54099,0.48595694,0.50405186,0.51283,0.5183866,0.49347505,0.52448416,0.51121986,0.5005722,0.5103215,0.520755,0.50539666,0.51191247,0.49977016,0.5043592,0.51138073,0.503676,0.5339397,0.50214237,0.49619734,0.5195119,0.51387304,0.51348674,0.53357244,0.5302311,0.5138943,0.5076674,0.50759226,0.5166603,0.5140722,0.5200401,0.51837367,0.500278,0.5327027,0.51154256,0.51482666,0.4873388,0.5161802,0.4961503,0.49007648,0.53088844,0.54057866,0.52644694,0.5302296,0.520455,0.5393826,0.5220658,0.51444715,0.50438786,0.5257679,0.5315999,0.5130104,0.50334996,0.51118785,0.511031,0.514727,0.5151733,0.5184069,0.49268913,0.5187419,0.5200692,0.5205542,0.50585306,0.5218212,0.5256235,0.5323452,0.5277648,0.5275472,0.51027054,0.50947416,0.53970397,0.5062711,0.51416314,0.5446292,0.51127064,0.5034732,0.5024521,0.51776993,0.5160303,0.5396821,0.5092906,0.5278104,0.509252,0.5259952,0.58136296,0.5231902,0.5068131,0.49339494,0.51426876,0.52689236,0.49833366,0.4895567,0.504601,0.4936077,0.5099788,0.52246904,0.47815725,0.50917006,0.49463382,0.51138705,0.53904647,0.5053339,0.5124238,0.5012891,0.50665426,0.53226227,0.5331536,0.5344669,0.52022487,0.5124225,0.50513905,0.48958534,0.50336033,0.4840346,0.5161797,0.5033367,0.50060457,0.5173195,0.5109781,0.5164889,0.507863,0.51163334,0.5071053,0.50074637,0.5204536,0.49136335,0.5098116,0.5040507,0.5153727,0.51443845,0.50765735,0.5009463,0.49162188,0.51737446,0.49581367,0.49588016,0.5257021,0.4875509,0.5085726
18,2016-10-20,0.49653435,0.5100779,0.5092502,0.49767813,0.49644852,0.51416075,0.5015307,0.46502456,0.49096394,0.5138097,0.49318326,0.53197336,0.5137707,0.50642025,0.5115219,0.49033958,0.5015891,0.5351699,0.5152731,0.5267825,0.5140847,0.50049394,0.51535976,0.50162584,0.5127827,0.5212557,0.4936984,0.49450028,0.5046147,0.53372145,0.47087437,0.4933743,0.5131313,0.5209985,0.484748,0.52009517,0.5069737,0.4969448,0.50862086,0.5227573,0.49946722,0.5036885,0.50548756,0.49355808,0.50018764,0.50577587,0.5258403,0.50605243,0.4985815,0.5294916,0.5148574,0.5127284,0.5187641,0.53014725,0.50693953,0.49632382,0.50350934,0.5195286,0.51572496,0.5142003,0.51820105,0.4967816,0.5308802,0.50708085,0.5044838,0.48869762,0.51714724,0.4879551,0.48849294,0.5247659,0.53201896,0.5247321,0.5304684,0.5197619,0.53023237,0.52127093,0.5137656,0.50551236,0.5182051,0.5281852,0.50676167,0.49909967,0.50241077,0.5138195,0.5021892,0.5135981,0.5208882,0.48835513,0.5174818,0.51333326,0.52243155,0.50589204,0.52527344,0.5238906,0.5288463,0.52876836,0.5009123,0.5118165,0.501103,0.53369933,0.5012264,0.51998067,0.53819746,0.5136227,0.5050313,0.49721184,0.51615644,0.5187778,0.5448677,0.50719815,0.50113463,0.5057157,0.5296246,0.45664117,0.5196303,0.50855833,0.5082896,0.5002461,0.52253914,0.49669403,0.49015737,0.4992424,0.49786943,0.5062319,0.5195917,0.44654706,0.5094055,0.4882351,0.5106107,0.5312512,0.5118387,0.51274455,0.49071085,0.5068263,0.52511185,0.5285832,0.52853423,0.51737857,0.49806926,0.50509304,0.4995497,0.50289613,0.50215816,0.5155449,0.50372684,0.5078434,0.5163742,0.5052131,0.5208357,0.5053555,0.5106038,0.50908655,0.5017338,0.5119798,0.5085327,0.51169354,0.497527,0.50979716,0.5102068,0.5064544,0.48877907,0.49378017,0.51389164,0.4930437,0.5004581,0.5223887,0.47732407,0.5050694
19,2016-10-21,0.5042057,0.50908625,0.50639576,0.5008367,0.49928868,0.50266623,0.5037097,0.4744849,0.4863032,0.507514,0.5090682,0.530018,0.48981678,0.51430976,0.50722814,0.49108478,0.5047553,0.5321333,0.5182823,0.52148366,0.50851524,0.49774653,0.51875544,0.4999876,0.5105616,0.51945823,0.49523106,0.4985936,0.49764955,0.5333241,0.51330364,0.48529884,0.513325,0.5162359,0.48541695,0.52038,0.51599467,0.49940336,0.49045345,0.5239836,0.48826718,0.5016353,0.49727955,0.5024373,0.49604318,0.50271875,0.52425426,0.50059664,0.49853957,0.5294549,0.51652634,0.5108567,0.53046155,0.52375114,0.5106577,0.4805649,0.4939072,0.53051883,0.5150536,0.51134,0.5152942,0.4972288,0.5114209,0.50719506,0.5025068,0.4907259,0.5166146,0.49650577,0.49082032,0.52185935,0.5234156,0.5228941,0.51894355,0.5189976,0.5183661,0.51820934,0.511274,0.50309557,0.5224757,0.5256878,0.5010716,0.49364358,0.5026608,0.5113219,0.5026101,0.5134847,0.5149902,0.48948273,0.5175238,0.51664615,0.5088126,0.50951964,0.5285968,0.5109055,0.5258448,0.52934605,0.52498466,0.51139814,0.50063425,0.53505147,0.5058362,0.52131003,0.5336482,0.50610983,0.49935734,0.49672085,0.514542,0.51893806,0.5497758,0.5029503,0.5128771,0.5076852,0.50814945,0.5058673,0.5214684,0.5058814,0.52221566,0.50825155,0.51631105,0.49823397,0.48903117,0.5489827,0.48608258,0.497403,0.5185244,0.4933743,0.5071897,0.48997092,0.5070055,0.51942843,0.50783515,0.519147,0.47438532,0.5118917,0.5165688,0.5252293,0.5222159,0.52212936,0.49690312,0.503875,0.502874,0.49701905,0.5030609,0.5139699,0.50413334,0.49341547,0.5163696,0.502732,0.51398206,0.49012655,0.50648063,0.50692034,0.49995208,0.50763726,0.5180086,0.5076862,0.49398667,0.51223385,0.5049057,0.5054873,0.4916238,0.49149376,0.51204056,0.48462686,0.51904523,0.522916,0.4883528,0.50062436
20,2016-10-24,0.4996318,0.5095721,0.51275426,0.5017421,0.5043401,0.5029461,0.5064007,0.49938813,0.4956929,0.5040979,0.52277094,0.52540874,0.49882805,0.5159354,0.5040231,0.49321154,0.51000094,0.5258672,0.5188486,0.52144015,0.50573444,0.49956468,0.52275825,0.495746,0.50491655,0.5166658,0.49994516,0.49807954,0.49163324,0.53118724,0.5349343,0.49393973,0.5195158,0.50945514,0.49077845,0.52168536,0.5131217,0.50721973,0.49299416,0.5202141,0.49165398,0.50657004,0.5026721,0.48736227,0.50993776,0.51442045,0.51900905,0.4987681,0.49915025,0.5329136,0.5205966,0.51063204,0.53377396,0.5222708,0.513854,0.49715737,0.4974301,0.54424393,0.5178704,0.5072798,0.5067801,0.49977508,0.5147567,0.49540636,0.49781027,0.49211845,0.5126581,0.4987105,0.48395663,0.51913404,0.526024,0.52305585,0.5176502,0.5119652,0.51908344,0.5188833,0.5122309,0.49865642,0.52347517,0.5162561,0.49919614,0.4931521,0.4894704,0.50649923,0.4989503,0.51021874,0.5133439,0.49095452,0.5208019,0.5099564,0.5171087,0.51667565,0.5217708,0.5092185,0.52806836,0.52538055,0.5244608,0.51160765,0.4956526,0.53905785,0.5147174,0.5217074,0.5275981,0.507427,0.50199324,0.5038989,0.51810896,0.5186847,0.5483375,0.50225544,0.50813526,0.5079756,0.51116914,0.5086644,0.5214567,0.5106527,0.52724594,0.48493034,0.5176804,0.49441904,0.48868066,0.5274316,0.4979594,0.49841166,0.51847756,0.4356107,0.5108578,0.4998584,0.5152328,0.524614,0.5123611,0.5223281,0.47205234,0.5141885,0.5276076,0.5169279,0.5285491,0.51907027,0.49314085,0.50586647,0.5062212,0.49633545,0.4976688,0.514247,0.50371456,0.4996981,0.5151221,0.5058516,0.50485533,0.50357825,0.507849,0.5026201,0.5025004,0.5101261,0.52788323,0.50762206,0.5015348,0.50973845,0.5066614,0.5027042,0.48971504,0.49504414,0.5101781,0.48426634,0.5296122,0.5164281,0.49560615,0.5052766
21,2016-10-25,0.50306314,0.51363564,0.51408917,0.5019844,0.50423706,0.5054977,0.508761,0.5240614,0.49750978,0.5010404,0.5124324,0.52540666,0.49952623,0.5165518,0.50994194,0.49979386,0.5097743,0.52649623,0.5173415,0.5212688,0.50202674,0.49448022,0.5193972,0.50074625,0.5062185,0.5161125,0.50125617,0.50342435,0.4915112,0.53175145,0.53607076,0.4961883,0.5212798,0.5032406,0.5049651,0.5249814,0.5114622,0.5091443,0.50719875,0.5126034,0.4996943,0.5110399,0.50214046,0.48319402,0.50499105,0.5146184,0.507605,0.48003447,0.49723133,0.5255495,0.5219744,0.507868,0.5232809,0.5236791,0.49781948,0.4979346,0.50074464,0.5410809,0.5121483,0.50121623,0.5265537,0.4994144,0.5249269,0.4978816,0.50189716,0.49171725,0.5007591,0.49763575,0.4938754,0.5161145,0.5115192,0.51917475,0.5167782,0.5057592,0.51120216,0.50512725,0.518103,0.49511006,0.52310336,0.52025837,0.5002688,0.4940566,0.48911637,0.5062128,0.50891966,0.5142926,0.510679,0.4895555,0.50896376,0.4990744,0.50281274,0.50012827,0.5191783,0.51634616,0.5270618,0.514456,0.5111728,0.51171255,0.4974614,0.5269348,0.52644104,0.516086,0.528313,0.5109565,0.49981457,0.50866157,0.51746196,0.51621455,0.54948217,0.4987573,0.5013259,0.50038165,0.5148825,0.53739697,0.5211583,0.51093423,0.5373444,0.49216178,0.5153018,0.4865853,0.49132317,0.55088514,0.50383,0.5000087,0.51764166,0.44147697,0.51239246,0.50012994,0.5181687,0.53205633,0.5106055,0.5189362,0.47505453,0.5155444,0.5246042,0.50485957,0.5221145,0.5186487,0.49181965,0.5126013,0.5204277,0.48911425,0.502172,0.5090415,0.5057199,0.4956016,0.5151148,0.4951622,0.50944084,0.5059444,0.5086763,0.5037465,0.50446564,0.5069917,0.52678514,0.5124909,0.5005308,0.5117837,0.50674856,0.5024842,0.49752742,0.49823457,0.5081066,0.48334616,0.54092675,0.50580835,0.49004444,0.50746655
22,2016-10-26,0.49803177,0.51389724,0.5117086,0.4839316,0.4998857,0.5037075,0.5079619,0.5511078,0.49589622,0.49696246,0.54315597,0.5123852,0.50150985,0.5143047,0.5228788,0.5026854,0.50672424,0.52686554,0.5162576,0.51533264,0.50292224,0.49224055,0.5208825,0.49695304,0.49671867,0.5092296,0.4842616,0.49114856,0.48881665,0.52586776,0.52775455,0.4834569,0.52080804,0.5018189,0.49706718,0.4986019,0.513131,0.49546933,0.44887882,0.5176076,0.50053775,0.50755334,0.5004461,0.48173004,0.5052062,0.50954527,0.5025379,0.49243808,0.4902857,0.5225835,0.52176315,0.5001217,0.5122567,0.5189586,0.5405089,0.49667794,0.4963953,0.54126024,0.50613904,0.50127244,0.43032327,0.50072247,0.51500267,0.4880526,0.5072147,0.48383877,0.5534386,0.48801586,0.47154564,0.5079931,0.5033664,0.5113984,0.50732183,0.53440225,0.5332596,0.51552826,0.5089263,0.48762482,0.51959264,0.52597874,0.50276214,0.49699745,0.5431502,0.51668864,0.52145165,0.51298547,0.4961927,0.48990947,0.5129811,0.5119866,0.50170463,0.5133745,0.5052585,0.5276193,0.52774,0.5138318,0.48932967,0.5108648,0.50109977,0.508727,0.51437575,0.5090679,0.5309479,0.49995983,0.49074927,0.5016552,0.5160846,0.51014274,0.530994,0.49877834,0.5093818,0.5283128,0.50706697,0.5446996,0.4899152,0.5112265,0.5296772,0.49376556,0.5049754,0.48551163,0.49408448,0.5445168,0.50766194,0.50095093,0.5017332,0.47189695,0.5244445,0.4875533,0.5198923,0.5302892,0.50374,0.50032747,0.5254474,0.5120842,0.5070295,0.4915346,0.5115906,0.5147327,0.49625862,0.51764166,0.45011124,0.48624504,0.5006727,0.49673957,0.50232977,0.49146584,0.5160683,0.4890587,0.5128905,0.50156385,0.5074693,0.49939004,0.4920582,0.508996,0.5197173,0.51525456,0.4747395,0.50792927,0.506882,0.46412817,0.4996036,0.50010675,0.4866622,0.48610178,0.5382074,0.5049061,0.49293974,0.5052599
