,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
10,2015-06-24,0.50941026,0.49051264,0.44392812,0.4976934,0.49382684,0.48045337,0.5031914,0.4740177,0.5111563,0.48808604,0.5145348,0.52057946,0.49770626,0.4921993,0.50925815,0.5136443,0.4674158,0.50512606,0.45745668,0.48582658,0.49312782,0.4926809,0.48005247,0.50616235,0.48335743,0.47995362,0.4668647,0.5082334,0.48264182,0.49108702,0.5043375,0.4922877,0.48383772,0.51194984,0.5198473,0.49894947,0.50301623,0.49388704,0.49024403,0.48697466,0.48332372,0.5050998,0.5018402,0.48809808,0.5410306,0.5090363,0.48794478,0.4905174,0.47582757,0.49773943,0.49706888,0.51820827,0.49566472,0.4887907,0.5177088,0.51327807,0.47581407,0.490691,0.4951395,0.49334353,0.47251415,0.49748442,0.49532837,0.4943907,0.48791128,0.48416266,0.48657706,0.4982074,0.5095808,0.50999445,0.51066303,0.4902154,0.48500267,0.47640717,0.49072492,0.49708843,0.4812686,0.49855068,0.49450424,0.4990248,0.5039188,0.49535483,0.4967888,0.48783767,0.49850494,0.49522346,0.498616,0.5023693,0.5034474,0.49199378,0.4853384,0.5060521,0.4926948,0.4694839,0.497155,0.50323606,0.48617414,0.50993246,0.5082154,0.516315,0.5085568,0.48520324,0.49732026,0.50141096,0.5115948,0.5167561,0.5031245,0.49760216,0.4968881,0.5031568,0.50204915,0.4855139,0.49360222,0.46450278,0.49002203,0.49658725,0.4785511,0.49140093,0.49098027,0.4898925,0.46708998,0.489,0.49918482,0.50702804,0.5010341,0.49924868,0.5322399,0.4922494,0.49705097,0.49897072,0.48993063,0.4865414,0.47749883,0.49451405,0.54286,0.4785234,0.46985433,0.48066655,0.49183038,0.49839038,0.50690824,0.49011818,0.49844784,0.4928277,0.4397726,0.504584,0.48169652,0.4968159,0.5032618,0.48765352,0.49330088,0.50951856,0.47693133,0.49249256,0.49638814,0.5013518,0.47908458,0.49561864,0.49068308,0.4974811,0.49183795,0.50061566,0.47980613,0.40108863,0.4941178,0.5008642,0.49231637,0.49870214
11,2015-06-25,0.5140101,0.49693254,0.48992354,0.4974063,0.49021283,0.4932327,0.48806366,0.47856942,0.5053644,0.49067262,0.5145898,0.5287961,0.49499816,0.49520394,0.51736027,0.4991749,0.4803562,0.5016378,0.4616783,0.490862,0.48613063,0.47950843,0.4841573,0.49465147,0.4878408,0.48599273,0.47809842,0.51966375,0.48448613,0.49594435,0.49978468,0.4998726,0.49299756,0.50983936,0.52144504,0.50434107,0.5045355,0.4965936,0.49189752,0.48949906,0.48894212,0.5124841,0.50430906,0.49541673,0.53859246,0.49225518,0.48605177,0.4882304,0.4790431,0.4979753,0.50242037,0.51071876,0.49932256,0.49118635,0.50954646,0.5140611,0.47797164,0.4953272,0.50541735,0.48676905,0.48125315,0.50389224,0.49206996,0.50194234,0.49383354,0.48641714,0.49388495,0.5025738,0.50622654,0.50584596,0.5026968,0.4989065,0.4836883,0.48676482,0.50117534,0.49257568,0.48178184,0.50558466,0.50086397,0.50909954,0.503523,0.4947954,0.5016368,0.4902621,0.49795827,0.4998446,0.5018058,0.5078185,0.49513635,0.49356773,0.48270658,0.5092513,0.49744985,0.48426256,0.50220096,0.5017314,0.49024525,0.51820654,0.5082354,0.5159312,0.5124557,0.49614432,0.50203073,0.487026,0.5043838,0.5158345,0.5079019,0.49827516,0.49981916,0.5044831,0.4951291,0.48837948,0.49305484,0.48003995,0.49280536,0.49476045,0.48185092,0.49510843,0.49707377,0.49384272,0.4620393,0.49433756,0.49720818,0.49835,0.49516463,0.49727154,0.53599316,0.49275848,0.49960002,0.50996614,0.49534872,0.49261913,0.4808408,0.49731147,0.54397845,0.47888038,0.48290676,0.490756,0.50075823,0.5071893,0.5096694,0.48988292,0.5139707,0.49892038,0.46982533,0.4987226,0.49362987,0.49833846,0.50238544,0.49264064,0.48998708,0.5008116,0.522873,0.4959393,0.49386564,0.49820256,0.48600993,0.51653874,0.49213302,0.50355524,0.46140516,0.5062779,0.48595637,0.49022874,0.4920523,0.5084346,0.49924108,0.50150514
12,2015-06-26,0.5138024,0.5032738,0.5127255,0.4988327,0.49487346,0.4898938,0.4940425,0.49056944,0.5099678,0.49415073,0.51341957,0.518724,0.50439477,0.49698654,0.49686715,0.5118409,0.48701137,0.5062144,0.4987473,0.49418083,0.49820888,0.48476067,0.4893549,0.49721962,0.49028203,0.48964044,0.48305124,0.5165856,0.48945016,0.49625418,0.49288818,0.50790477,0.49626666,0.5146778,0.519806,0.51661,0.504022,0.5010405,0.49972615,0.49434036,0.48828292,0.51122475,0.5064537,0.50527036,0.5893634,0.49148092,0.49316126,0.4905613,0.4754752,0.5035723,0.5075386,0.5190034,0.5033587,0.5000085,0.5009591,0.5102958,0.47929782,0.5000141,0.5098266,0.4904014,0.48808208,0.508606,0.49064198,0.5081089,0.50051093,0.49000058,0.4992955,0.5080439,0.5107987,0.50926703,0.49269688,0.5071244,0.4975129,0.4902629,0.5066452,0.4958495,0.48448405,0.4998732,0.5104242,0.5084617,0.50914276,0.5000593,0.5154401,0.49392578,0.4998521,0.503468,0.51007944,0.5119678,0.49877337,0.49617088,0.49083513,0.5132807,0.5017659,0.4847585,0.5095783,0.506585,0.4942446,0.52131575,0.50189525,0.5216219,0.5106672,0.50835645,0.50176907,0.49532658,0.5025601,0.5238698,0.5059102,0.5015118,0.50098085,0.5170502,0.48999554,0.4928536,0.4972791,0.47178292,0.4984498,0.5036668,0.48512048,0.49866745,0.50433797,0.5688939,0.476949,0.4997367,0.5010375,0.50714135,0.51785845,0.5032497,0.53569275,0.49606717,0.5019838,0.50926346,0.50086784,0.4987639,0.48480102,0.4966397,0.5102597,0.47974017,0.49733052,0.49397683,0.50938594,0.4945502,0.51384306,0.49624038,0.5150282,0.5037658,0.4899106,0.5030696,0.49722302,0.50316364,0.504433,0.4986959,0.4963591,0.50311357,0.4710491,0.50254005,0.49911797,0.4825308,0.49451476,0.52597225,0.49754235,0.5076731,0.4962324,0.5014707,0.4879451,0.5247658,0.49301472,0.5082448,0.503375,0.50566506
13,2015-06-29,0.51521975,0.4993739,0.5157077,0.50405735,0.4916138,0.4915173,0.5012167,0.5024877,0.51692575,0.4965505,0.5099091,0.5127695,0.5140587,0.5117678,0.5202524,0.5072264,0.49619377,0.51403046,0.5054367,0.5019595,0.5109492,0.4463506,0.49892384,0.47926763,0.49344823,0.48673812,0.48390648,0.5292064,0.48990533,0.49281192,0.49296626,0.51359,0.5037336,0.51805973,0.52849305,0.50113857,0.50662583,0.48565415,0.50975907,0.5056187,0.50227493,0.50951666,0.5081631,0.496982,0.46896964,0.49972937,0.48037452,0.49274147,0.48608658,0.52177364,0.50553095,0.5229296,0.4957885,0.4805805,0.50450814,0.50829047,0.4801767,0.50022686,0.5146884,0.48376125,0.4817522,0.5102982,0.494059,0.5103948,0.5048042,0.49193364,0.49148044,0.5049218,0.519051,0.49310005,0.49072498,0.5200505,0.5217243,0.5089461,0.50586426,0.4994282,0.49724573,0.50564176,0.5230629,0.51416576,0.5112166,0.50467145,0.48420066,0.49971536,0.4986657,0.49694568,0.49982536,0.5121902,0.49626,0.48409906,0.4915952,0.50711364,0.5000981,0.48806152,0.47881892,0.5097649,0.49365497,0.5089009,0.4927578,0.52089435,0.50872946,0.5251827,0.50152117,0.49714336,0.5018625,0.5184774,0.5043924,0.4989339,0.49364883,0.54104394,0.47522095,0.46974677,0.5069605,0.46913218,0.4945221,0.4937595,0.49442276,0.49901187,0.50318754,0.47543752,0.44855556,0.4854686,0.47915584,0.50675213,0.50319326,0.51233894,0.51520586,0.5007378,0.4990554,0.50630134,0.4944265,0.5042953,0.5025266,0.4946363,0.4899537,0.48848265,0.5012478,0.5012728,0.50621194,0.4878123,0.501773,0.5005073,0.51262707,0.51110214,0.5054005,0.50504804,0.4968296,0.4943329,0.50608104,0.505535,0.48713166,0.5075084,0.6226924,0.4838481,0.4930587,0.48532075,0.47917646,0.5310526,0.4880911,0.49963441,0.47591224,0.49787846,0.5103153,0.64606124,0.50067127,0.48797873,0.5043143,0.49462515
14,2015-06-30,0.5116863,0.5032411,0.509124,0.5133739,0.48674998,0.4771065,0.4942489,0.5233011,0.51711994,0.5026346,0.5099511,0.5173291,0.51022804,0.4983546,0.5095583,0.51552755,0.50360566,0.5159146,0.51605415,0.5029573,0.50808936,0.51507753,0.5046907,0.4902083,0.49452636,0.47764462,0.49767235,0.5397336,0.496678,0.49939147,0.49906537,0.5209792,0.51460344,0.51995087,0.52124965,0.48955607,0.50715554,0.50659496,0.50469106,0.5089063,0.501171,0.48801675,0.5050393,0.513431,0.5352233,0.50439656,0.4928217,0.49751616,0.49680695,0.51423585,0.5068513,0.5021589,0.5031988,0.48356995,0.4902394,0.51094097,0.4902652,0.51124084,0.50699705,0.4941043,0.4900028,0.5143098,0.4996091,0.50434184,0.5091057,0.4993231,0.4947252,0.5097602,0.52231276,0.505384,0.49904475,0.51874095,0.5190308,0.5003752,0.5098134,0.5057191,0.48402622,0.5091307,0.5150288,0.51745605,0.5196095,0.5112381,0.49354216,0.5020687,0.5089055,0.503559,0.5080808,0.5160088,0.50263983,0.49377126,0.5009524,0.515078,0.5001349,0.5025637,0.49618748,0.51277465,0.4976357,0.5331427,0.4999889,0.5079145,0.50583446,0.5051955,0.50495356,0.5007417,0.5088387,0.5274721,0.5130335,0.50085866,0.49878997,0.52857274,0.480527,0.49004868,0.5118501,0.47981152,0.49844435,0.50542605,0.49936172,0.506618,0.51457477,0.53798544,0.46100068,0.5009017,0.4722444,0.49651012,0.5104294,0.5104189,0.51746374,0.5053935,0.50215906,0.50249267,0.5057428,0.50863296,0.503773,0.49451464,0.49473986,0.49274296,0.5069575,0.5006258,0.5050638,0.49379167,0.5071568,0.4989017,0.5059705,0.5087015,0.4849929,0.5085372,0.4992664,0.51029384,0.5109407,0.5111739,0.49469474,0.488351,0.5038835,0.4954921,0.50583,0.48998672,0.47629952,0.52100885,0.501129,0.5065797,0.4940856,0.5088668,0.5153073,0.26555672,0.5165406,0.49904743,0.50577533,0.49798906
15,2015-07-01,0.51693964,0.5149338,0.51095444,0.49912754,0.47715858,0.49622828,0.48456898,0.5154627,0.52285856,0.50806016,0.5119537,0.5235017,0.51904464,0.4999092,0.5153399,0.51788986,0.5001174,0.5335208,0.5286815,0.48680624,0.5144874,0.46825993,0.51195633,0.47554716,0.49049354,0.49937552,0.46586436,0.4987697,0.5020793,0.5046822,0.49932012,0.5269279,0.50384307,0.52122074,0.51923096,0.5003189,0.5099009,0.49100786,0.51171887,0.50879306,0.5061724,0.47551188,0.5136044,0.5008054,0.42236885,0.510594,0.5010092,0.5039995,0.48306236,0.50430983,0.50429165,0.5126888,0.5160163,0.49742684,0.50067836,0.51699674,0.49712673,0.5079763,0.50818604,0.49520287,0.47037208,0.51911324,0.5027314,0.50401634,0.51511765,0.5040524,0.4924019,0.5164664,0.5302372,0.48603746,0.50086284,0.50944126,0.5303315,0.49811256,0.52113974,0.50126463,0.48628992,0.51687086,0.5199357,0.51807374,0.5251563,0.5167375,0.49873862,0.5044437,0.5053425,0.5078383,0.5048936,0.52654713,0.51746875,0.49782217,0.4948946,0.5228247,0.50291014,0.48787814,0.48472482,0.5248713,0.4911336,0.52365106,0.5026237,0.50760365,0.50343245,0.50802505,0.50614643,0.5027013,0.51456434,0.52709746,0.5089738,0.50159925,0.5022551,0.49700257,0.47191414,0.48227054,0.5158626,0.49980316,0.49867973,0.49384114,0.5036247,0.51132786,0.50391126,0.55153275,0.47992086,0.49913076,0.48723817,0.4983152,0.51888365,0.5119714,0.52746665,0.5131147,0.5077367,0.50773364,0.49450526,0.5208818,0.5176764,0.49452022,0.4979156,0.4976277,0.50227576,0.51106584,0.52309847,0.47877216,0.51668835,0.49790496,0.5151819,0.5164303,0.47213987,0.5101541,0.50984615,0.51095533,0.52401197,0.51418006,0.4934141,0.50390214,0.4821676,0.49694955,0.4896315,0.49897096,0.4766418,0.48138016,0.49472415,0.5186764,0.50614756,0.4961046,0.5056776,0.24344592,0.49582192,0.50303537,0.5086098,0.49753988
16,2015-07-02,0.50803494,0.5062111,0.5090859,0.50794965,0.5003196,0.49230376,0.49667874,0.5104963,0.52473694,0.4998826,0.5227983,0.5146871,0.5144945,0.5016657,0.51219386,0.5205858,0.48860937,0.52363837,0.5066878,0.4901632,0.4987921,0.49183202,0.5005683,0.5004509,0.48547962,0.4856504,0.4930703,0.50631946,0.50235695,0.5091652,0.50753933,0.5166136,0.5044851,0.5163776,0.5118975,0.50553995,0.50469875,0.5093745,0.505534,0.5077785,0.50732774,0.47725728,0.5006881,0.47766972,0.44675043,0.51116043,0.49131718,0.5066289,0.5184758,0.50586736,0.509378,0.5117499,0.5137931,0.47904015,0.5365255,0.5199117,0.4889313,0.5086723,0.49510735,0.50078154,0.5025432,0.50826865,0.5035794,0.49204606,0.51251566,0.50329065,0.5072704,0.50090027,0.5238166,0.48994547,0.5090472,0.50564784,0.5177603,0.50400907,0.5099478,0.5067352,0.49239138,0.5013313,0.50521713,0.5172101,0.5171945,0.50927067,0.48921245,0.49740112,0.51053303,0.49996614,0.5083314,0.5079415,0.5062055,0.50359315,0.5052862,0.51078445,0.49657878,0.5040784,0.5001544,0.5170713,0.5111756,0.5170472,0.50787705,0.4918356,0.5037392,0.49029693,0.4992438,0.5067281,0.520285,0.5332569,0.51280725,0.5055253,0.51508003,0.47440267,0.4987729,0.5009351,0.5153812,0.5070342,0.5203255,0.50672346,0.50178987,0.5053412,0.5005854,0.50017613,0.49532446,0.50630724,0.5043534,0.49667016,0.47765628,0.500138,0.5289011,0.50750357,0.5036608,0.5065486,0.50389284,0.50693375,0.50112826,0.50442916,0.50402915,0.4942249,0.49591994,0.4999923,0.51116735,0.5035889,0.5106958,0.5065164,0.5043441,0.50415164,0.4437661,0.5201518,0.50341976,0.50800276,0.5109825,0.50962764,0.502399,0.5071685,0.48140836,0.5149782,0.5115594,0.50495654,0.47627962,0.4766704,0.5111491,0.5122701,0.50302327,0.5033032,0.49311203,0.1969029,0.5242153,0.507721,0.50281304,0.49604076
17,2015-07-06,0.50695556,0.50733376,0.5110021,0.50031036,0.507497,0.49441904,0.5010335,0.5105664,0.51539713,0.49224588,0.5189991,0.5091282,0.50517625,0.50172263,0.50833756,0.50975186,0.4861392,0.524919,0.52862906,0.48755828,0.5003508,0.50200754,0.49433884,0.51617706,0.48933777,0.48483866,0.4925225,0.48160636,0.49316823,0.50795114,0.510661,0.50980455,0.45066717,0.51572204,0.49612156,0.5052843,0.4922363,0.50338125,0.5051362,0.5024713,0.51148003,0.49310967,0.49807322,0.48455676,0.4705647,0.50901526,0.48704213,0.49789938,0.49907285,0.49237937,0.51293266,0.50279504,0.49139556,0.48335782,0.508519,0.51456,0.48519605,0.49806854,0.487997,0.49921137,0.49990538,0.49932554,0.49957526,0.4846619,0.486818,0.4926826,0.4936703,0.49825594,0.5235573,0.50833863,0.5123391,0.49380302,0.5107387,0.4968908,0.5042631,0.4995943,0.48451334,0.49948913,0.49409503,0.51014864,0.5006594,0.5045905,0.48993894,0.49469942,0.5105958,0.4937321,0.5105007,0.5082645,0.5024942,0.5074572,0.50926965,0.5102289,0.49490738,0.49368066,0.50745785,0.5103782,0.5053712,0.5094276,0.5089179,0.48307115,0.5055645,0.47754803,0.5025359,0.50103277,0.5158626,0.5299586,0.50800633,0.49578226,0.5049885,0.45784637,0.5039867,0.5047321,0.5157298,0.51200384,0.49932957,0.5081734,0.49539948,0.50180584,0.48937318,0.51127046,0.49281025,0.5014818,0.48804384,0.50567335,0.5077029,0.49236745,0.5285258,0.5037704,0.5018434,0.50030977,0.49303523,0.49738812,0.4988729,0.50053424,0.5048823,0.49240837,0.48357463,0.50056934,0.51049125,0.48832074,0.50696033,0.50206846,0.49866337,0.49800363,0.43444368,0.5396862,0.50326693,0.49985757,0.5044097,0.4920404,0.50324684,0.5212346,0.4354483,0.50990665,0.51451683,0.5107555,0.4830696,0.43239695,0.51114154,0.49480596,0.506524,0.4935457,0.46875778,0.26646292,0.5125124,0.5022732,0.50296056,0.4943905
18,2015-07-07,0.499913,0.5009235,0.5100918,0.49981338,0.50880367,0.50508446,0.5033694,0.5080309,0.5113551,0.49686286,0.51830065,0.5117944,0.50477356,0.50078726,0.49990317,0.5135806,0.4862071,0.5204104,0.53860646,0.48114008,0.510148,0.5133798,0.48256084,0.5186861,0.49415097,0.4919633,0.50157887,0.46990442,0.4933968,0.50761616,0.52805,0.50785774,0.44796792,0.5164442,0.49463376,0.5115011,0.4888014,0.5041856,0.4906498,0.50445026,0.502052,0.49481544,0.4920561,0.48872975,0.48320708,0.51097906,0.4957887,0.50430816,0.5028709,0.49322465,0.5108058,0.5052858,0.49972376,0.4794689,0.50477153,0.5204076,0.48851383,0.49648872,0.49591604,0.5047287,0.49703565,0.5016531,0.45054948,0.48746333,0.48873952,0.49217683,0.4934296,0.48928568,0.5181767,0.5144413,0.5134302,0.49211845,0.5052283,0.5048879,0.5099863,0.505092,0.48799154,0.4960992,0.49567744,0.50760967,0.50525284,0.5000828,0.49416268,0.46369076,0.51494914,0.48901054,0.5089877,0.5139692,0.50233096,0.5093574,0.52428126,0.5090816,0.4949154,0.49398598,0.51846963,0.5036562,0.50468415,0.5135597,0.508344,0.48042232,0.50567174,0.47485703,0.48870757,0.5087265,0.50374335,0.53407735,0.50537556,0.4979147,0.50455934,0.4575662,0.5094408,0.5077284,0.5153196,0.5138786,0.50653756,0.50678074,0.50126433,0.50148755,0.48990363,0.5214727,0.49813315,0.50283235,0.49504402,0.50043035,0.46628338,0.49044198,0.5304583,0.50910664,0.50576127,0.49525198,0.4915883,0.5032287,0.4808926,0.50365597,0.4979724,0.4930041,0.47739655,0.49656004,0.51073325,0.4952982,0.51043326,0.49801427,0.5091564,0.49525958,0.44855145,0.50045204,0.5036449,0.5022608,0.508862,0.49582118,0.50956404,0.502972,0.43099606,0.51661724,0.51131976,0.5075094,0.4920859,0.44777128,0.5193173,0.50252736,0.5123589,0.4927881,0.46629915,0.33183447,0.5024817,0.506812,0.5046487,0.49144033
19,2015-07-08,0.50001806,0.49420965,0.5149924,0.49155232,0.5181732,0.52944744,0.51420164,0.5084232,0.4999454,0.4995918,0.5067864,0.50531393,0.51092035,0.50285524,0.5018876,0.5073157,0.49069175,0.5128175,0.5348956,0.44530734,0.5210607,0.5114242,0.4693189,0.52275693,0.49132362,0.5103077,0.50873274,0.4631456,0.48897052,0.5050198,0.53000695,0.49594745,0.4476763,0.5046011,0.49906346,0.4987614,0.4757702,0.48963466,0.4892451,0.5076003,0.5091472,0.5255063,0.4888873,0.50962144,0.55195326,0.5169634,0.49189913,0.5098035,0.4933933,0.49856997,0.51959896,0.50972325,0.5134469,0.4838578,0.51511246,0.50929964,0.48525494,0.4886484,0.5019564,0.50393856,0.48935708,0.49199042,0.45900226,0.50029576,0.48784524,0.49031168,0.52190244,0.49116996,0.5241035,0.5363963,0.4970207,0.49564365,0.47850162,0.4860338,0.49162424,0.5193779,0.48378816,0.49487182,0.5022192,0.5087701,0.4981334,0.50116396,0.4984629,0.47419107,0.506992,0.48662302,0.50064117,0.51150507,0.50191164,0.5005049,0.5220914,0.51478237,0.48909402,0.48903117,0.5309628,0.49490663,0.51089966,0.5195376,0.5088706,0.48364893,0.5024765,0.486195,0.51162237,0.5180576,0.50624174,0.5126155,0.50760454,0.4812283,0.49890456,0.47928062,0.51598376,0.51705736,0.5085507,0.51615995,0.5029471,0.50726444,0.50293666,0.49700445,0.49440756,0.51723826,0.5059472,0.48313427,0.50799817,0.5037592,0.5285609,0.49529877,0.5045042,0.51061845,0.48441523,0.503359,0.49833176,0.48559383,0.45829067,0.48419955,0.5317122,0.4994358,0.4754746,0.47330692,0.5141277,0.49422818,0.502604,0.5163977,0.52894914,0.4943814,0.47280875,0.51475865,0.50927824,0.50295794,0.5019537,0.49895874,0.5304918,0.5239898,0.4443678,0.52865213,0.51801723,0.5067479,0.48563024,0.45787975,0.5309888,0.49666888,0.5162998,0.4944083,0.4866508,0.33495584,0.5141785,0.5002914,0.50045127,0.49336535
20,2015-07-09,0.5053076,0.4980805,0.5145256,0.49248475,0.5038589,0.50709707,0.5067853,0.50722,0.50042284,0.50861895,0.5032718,0.5006519,0.5091807,0.5043122,0.4871334,0.5019298,0.4922063,0.5161236,0.50227433,0.45802575,0.49693125,0.50099605,0.48837906,0.5156883,0.49220082,0.50473106,0.500985,0.4672962,0.4876372,0.50555426,0.52093875,0.50037754,0.48336834,0.5108982,0.5038366,0.5070316,0.4846254,0.49479616,0.48059824,0.5064843,0.5048407,0.50954735,0.4971905,0.4954667,0.5185552,0.51076984,0.49410173,0.466571,0.48867467,0.49944142,0.50611013,0.50489104,0.5169021,0.49449295,0.50649637,0.5052221,0.49186522,0.5008396,0.50421196,0.5091815,0.47041044,0.5048972,0.4905244,0.5105821,0.4956071,0.48416847,0.41153255,0.49614033,0.5166006,0.532748,0.5176274,0.494318,0.5048764,0.50262505,0.5120266,0.5032985,0.4894734,0.5012454,0.5047373,0.4881567,0.5044294,0.5049633,0.5020446,0.4745209,0.5102463,0.49239194,0.5068568,0.51401114,0.49418882,0.503097,0.5014464,0.517494,0.49596798,0.49123755,0.50928557,0.4892066,0.5078413,0.5169138,0.5055571,0.49122408,0.5068884,0.48842695,0.51770616,0.51007444,0.51124996,0.53400767,0.50385153,0.491334,0.49910337,0.501353,0.5011936,0.50224733,0.50271815,0.505406,0.5030476,0.494431,0.48608127,0.4918641,0.48554048,0.5154444,0.49475253,0.48297387,0.51063955,0.5045792,0.5176433,0.497388,0.5105331,0.5083953,0.5026804,0.50639236,0.47684675,0.4905393,0.46786895,0.50157374,0.5052848,0.5014818,0.46444803,0.48127335,0.510789,0.5003699,0.5146959,0.48985612,0.50574327,0.500591,0.47433993,0.49678934,0.50669384,0.5089218,0.5118348,0.5023209,0.48882726,0.4830577,0.4722466,0.50788003,0.5070229,0.5032231,0.48662707,0.46772435,0.49900278,0.511419,0.5012295,0.50171024,0.53877115,0.3537891,0.5002343,0.5147938,0.5039505,0.49818215
21,2015-07-10,0.50223774,0.5001043,0.5136227,0.50110185,0.5078257,0.49147376,0.5048269,0.5086173,0.51324975,0.51730776,0.5085637,0.5091487,0.51840466,0.5105138,0.48092255,0.50542027,0.49712852,0.5222815,0.5041884,0.46372268,0.5041377,0.50033605,0.4836493,0.49399486,0.4989291,0.45992908,0.49234837,0.4723557,0.49257162,0.5104645,0.5130362,0.51790845,0.47983304,0.5137729,0.5111719,0.50628865,0.49121246,0.4979712,0.48474425,0.5144225,0.507814,0.5055332,0.50832576,0.49131984,0.53784996,0.5131133,0.49575892,0.47443324,0.48347977,0.4933042,0.51026344,0.5093339,0.50713074,0.49440446,0.5190816,0.5161132,0.49314815,0.49798274,0.5131396,0.5102851,0.48495433,0.5079315,0.47196195,0.49284586,0.49657196,0.4936881,0.5006891,0.4953154,0.5150675,0.5293272,0.49533662,0.4961109,0.49699774,0.49600676,0.50486356,0.5132125,0.48842487,0.5111,0.5148386,0.48963696,0.51530474,0.5095223,0.5087984,0.4914118,0.51722986,0.49866402,0.5201937,0.5277288,0.50147706,0.504311,0.49879205,0.5219628,0.49002394,0.49113998,0.4884262,0.490895,0.50444585,0.5248835,0.50697345,0.50066817,0.51508677,0.49672052,0.50430024,0.5129072,0.5131109,0.5312361,0.5024575,0.48473245,0.50637245,0.5037089,0.5056562,0.49465343,0.5074792,0.4970167,0.49751502,0.5104626,0.49040964,0.5093202,0.4918863,0.5060922,0.46933183,0.48951426,0.5075217,0.5096887,0.50675285,0.50307816,0.51688045,0.5085986,0.4897652,0.500736,0.4667665,0.4846831,0.46431026,0.4958669,0.4947149,0.4843422,0.47333658,0.4879165,0.51268154,0.49103385,0.51257306,0.4753651,0.51121074,0.5027701,0.47179243,0.5108661,0.4925857,0.52398705,0.5206869,0.5117449,0.49217978,0.502259,0.4912747,0.51938033,0.5104492,0.5072659,0.48922956,0.46435723,0.4997574,0.49463034,0.4829687,0.5046156,0.50810754,0.43483868,0.49336457,0.50855994,0.5138468,0.5068585
22,2015-07-13,0.50209826,0.5104292,0.5079558,0.50164735,0.5080684,0.4757909,0.49415877,0.5060622,0.5183617,0.51257867,0.50823253,0.5095239,0.5102907,0.51318383,0.4749589,0.5033452,0.4914354,0.5177276,0.45734194,0.4704653,0.48681414,0.49531785,0.5016729,0.47846258,0.495131,0.5038708,0.48014635,0.47346273,0.49764034,0.513197,0.5012852,0.5078518,0.4793626,0.51320744,0.51718515,0.5215063,0.49370322,0.50627464,0.4916775,0.51025796,0.50543344,0.4977899,0.50656825,0.4846861,0.49237508,0.5083732,0.49461454,0.46851256,0.48016816,0.49644226,0.502014,0.5148701,0.49439782,0.49890283,0.50227606,0.5133337,0.49873418,0.49101704,0.5080576,0.50424415,0.4869766,0.51369756,0.47584182,0.49537554,0.5031131,0.49848711,0.48347664,0.50338125,0.50944865,0.5161172,0.49359828,0.4973209,0.5051179,0.4992081,0.5085305,0.49079138,0.49773023,0.49857548,0.5131582,0.48507172,0.5070252,0.52111167,0.49751994,0.4969347,0.51578414,0.49737245,0.51840746,0.5245912,0.50701326,0.5048098,0.4770318,0.51704943,0.5059446,0.48514402,0.48148367,0.50009876,0.5025491,0.5252065,0.5025881,0.50405216,0.49849725,0.50583017,0.49307802,0.4940119,0.51995003,0.5250222,0.49956623,0.50338376,0.50824684,0.5049564,0.47656816,0.47423124,0.5133667,0.47221816,0.4974359,0.50200087,0.48435777,0.4985009,0.49411878,0.49777317,0.44976687,0.5046029,0.4941097,0.5022209,0.47598267,0.49344775,0.5307225,0.4983808,0.49354717,0.50026613,0.46996787,0.49691623,0.4754174,0.5024242,0.48328224,0.48598564,0.47966924,0.48915586,0.5103213,0.4882042,0.5135108,0.4735089,0.49612027,0.50372505,0.4762887,0.50184214,0.47721395,0.5157538,0.5090218,0.50162923,0.48139906,0.48038402,0.50855887,0.49601725,0.49924642,0.50431514,0.49127898,0.47824594,0.46455067,0.5099893,0.4579939,0.5026991,0.52690554,0.47146517,0.4729828,0.5234337,0.50562745,0.49721783
