,Date,XLNX,REGN,JBL,ATVI,LB,FMC,NBR,RRD,PBI,COF,NVR,WM,FLS,JEF,EIX,DRE,AIG,GILD,CI,PAYX,RF,LUMN,SLM,VFC,IDXX,SWKS,EFX,WDC,URBN,STE,UNH,OI,TGNA,X,HPQ,FLIR,VTRS,ORLY,WHR,RHI,RIG,LEN,AES,APH,CAG,EQT,DIS,KSS,HRB,NKE,HP,FL,LRCX,MOS,PNR,DHI,BIIB,ROP,ODFL,PRGO,SHW,HON,AMD,ADI,SWK,GPS,AOS,CSCO,NLOK,BBBY,F,J,HOG,TFX,XRAY,KEY,AMGN,FDX,CTAS,PCG,GE,TRMB,LH,NEM,SYK,ODP,SBUX,NWL,BIG,BSX,SIVB,IT,HOLX,LEG,NYT,HFC,SNA,BBY,ADBE,TER,COG,R,WST,HBAN,FOSL,XRX,TAP,AZO,JKHY,ADM,AN,PKI,FAST,NKTR,CMCSA,UNM,KR,TXT,BA,HUM,IGT,TSCO,GT,MRO,ROL,RAD,LUV,TYL,CPRT,OMC,BWA,PDCO,VAR,SEE,MO,MXIM,INTU,INCY,MDT,AVY,MAS,JWN,EXPD,STZ,ZBRA,OXY,SIG,GRA,PH,LHX,LNC,CLF,MAC,SCHW,TJX,RRC,MNST,CAH,RJF,MHK,UHS,WY,TXN,WMB,PGR,TMO,ABMD,JCI
10,2011-07-29,0.49861577,0.46508893,0.5098832999999999,0.49379975,0.49075535,0.48428017,0.47822037,0.46370208,0.46570364,0.47103778,0.5092067,0.49678546,0.46319076,0.43759575,0.46820113,0.47288916,0.4826455,0.4647589,0.48782040000000004,0.5051558,0.4708803,0.48181549999999995,0.4745973,0.48360053,0.33497673,0.41386703,0.46800020000000003,0.46518072,0.50344235,0.4931447,0.5059281,0.40938467,0.49129185,0.36227259999999994,0.4455691,0.49065299999999995,0.48418525,0.46964818,0.49366759999999993,0.42053217,0.47991055,0.49336413,0.47869876,0.46874472,0.50778943,0.46308420000000006,0.47920346,0.49053043,0.4845772,0.45753595,0.46750674,0.50423497,0.48762313,0.48451793,0.5568648,0.48300519999999997,0.50672245,0.41895086,0.45693892,0.49847840000000004,0.5080315,0.5299218000000001,0.3745137,0.50921214,0.48913565,0.48910064,0.48034209999999994,0.48629567,0.48955733,0.47786638,0.49640470000000003,0.5137436,0.49913308,0.45755390000000007,0.4845215,0.47303587,0.47564584,0.49440667,0.36946237,0.49372170000000004,0.48592034,0.5073492000000001,0.48294356,0.5106536,0.49048236,0.44556567,0.47866149999999996,0.44320858,0.47696194,0.488601,0.47558376,0.49556902,0.3343461,0.51464283,0.482151,0.46143582,0.5411461,0.49041963,0.49094045,0.49920565,0.48148617,0.4727292,0.47318357,0.4789156,0.49340853,0.5109317,0.48873624,0.50551116,0.49157077,0.48890376,0.47402403,0.5215093,0.48377353,0.495692,0.47176063,0.48398495,0.49060404,0.443407,0.45829055,0.5209760999999999,0.46674457,0.49011418,0.44347757,0.43667224,0.5422977,0.49073836,0.47865593,0.5075614,0.5050539000000001,0.47546759999999993,0.45562914,0.4861,0.46075845,0.40904883,0.49178916,0.49380296,0.49356437,0.5098948,0.4825633,0.46918556,0.49373140000000004,0.48802087,0.49265575,0.4604729,0.5114426,0.5217037999999999,0.5063476,0.46217054,0.5352618,0.49837214,0.4735713,0.4794742,0.48267525,0.4721295,0.49491352,0.48334506,0.5070554,0.50912166,0.4624427,0.4854759,0.4780884,0.5439611999999999,0.46971983,0.43105763,0.47818178,0.34345168,0.46811754,0.5333684
11,2011-08-01,0.46212626,0.48068130000000003,0.48101255,0.49588025,0.50234556,0.45963767,0.48461735,0.47628978,0.47426707,0.4707273,0.4716871,0.5463321999999999,0.5021297,0.43401784,0.4858501,0.467397,0.48489657,0.4766358,0.4871955,0.45542145,0.47583482,0.48866165,0.45714435,0.4792189,0.5289007,0.358695,0.43670395,0.48091742,0.49995214,0.42776394,0.49185255,0.44996715,0.4900434,0.42525959999999996,0.46282127,0.48444048,0.49011567,0.55360246,0.49418852,0.5252296999999999,0.47618255,0.48928824,0.48387143,0.46042448,0.45043720000000004,0.460188,0.47989002,0.49316229999999994,0.47534838,0.46323509999999996,0.48894086,0.48116934,0.49130994,0.48784307,0.5182832,0.48433352,0.48888114,0.41872066,0.45239409999999997,0.49247596,0.51388633,0.40614247,0.4450308,0.47284436,0.39876217,0.48793364,0.40549013,0.484375,0.44871628,0.45591268,0.42539874,0.4003826,0.4765177,0.49162619999999996,0.42635393,0.47093886,0.45115852,0.48616895,0.47841495,0.48668975,0.45986968,0.4881249,0.46984430000000005,0.5076899,0.49423867,0.4403755999999999,0.4753343,0.46838257,0.48614505,0.44280356,0.47245482,0.48082763,0.41938594,0.5252398,0.48246226,0.45945993,0.41872823,0.5221336,0.47618693,0.49627113,0.47373053,0.48376036,0.48067084,0.47978896,0.47246018,0.5175375,0.48962364,0.49797487,0.49092979999999997,0.4834898,0.5030018,0.34475932,0.48420894,0.35699388,0.48633580000000004,0.47594430000000004,0.49297920000000006,0.41080627,0.4702782999999999,0.4520759,0.47973248,0.48670715,0.5002459,0.43205497,0.34430662,0.47328985,0.46824799999999994,0.48534533,0.47349325,0.4845272,0.41479042,0.40269768,0.53824306,0.3809107,0.4855973,0.49609458,0.48554963,0.49146077,0.48965865,0.5390864000000001,0.5059162,0.48423599999999994,0.46714085,0.45885313,0.41518128,0.3914528,0.48693752,0.42274997,0.29957405,0.43516229999999995,0.47153524,0.5003462000000001,0.48177037,0.46833098,0.49479365,0.47925985,0.50040174,0.42605227,0.4552866,0.47375320000000004,0.5210759,0.5205457,0.44665045,0.44625315,0.46587268,0.43359393,0.47523043,0.41436726
12,2011-08-02,0.48484012,0.49410585,0.51458955,0.49110606,0.51392156,0.48824248,0.48704004,0.48940971,0.49042732,0.48324079999999997,0.49347204,0.33941084,0.48186186,0.45194262,0.5140259,0.48171824,0.47245529999999997,0.5030659000000001,0.5206847,0.5226412,0.48518359999999994,0.48608974,0.46978223,0.49592120000000006,0.55094355,0.44051504,0.45727962,0.5183304,0.49180007,0.505479,0.49923015,0.26775813,0.5028738,0.49015266,0.46103165,0.49348339999999996,0.54598004,0.505238,0.49769297,0.582972,0.4789164000000001,0.49376318,0.48448288,0.48164633,0.47608078,0.47496998,0.5089077999999999,0.50329775,0.4860075,0.47894627,0.50496715,0.49685678,0.52472323,0.47438484,0.5177833,0.48874915,0.49124572,0.47904694,0.47755414,0.51049125,0.5073363000000001,0.45213094,0.49521375,0.5008282000000001,0.43647584,0.48399058,0.4524793,0.48645714,0.4448977,0.49964786,0.45168594,0.44676057,0.49157262,0.5252905,0.45636156,0.46700358,0.47218317,0.49547735,0.55000454,0.52654713,0.47753027,0.5039262,0.4762024,0.50252926,0.48866459999999995,0.44037426,0.48381037,0.41810545,0.4938484,0.43778837,0.46407115,0.46636552,0.46982494,0.552553,0.48705778,0.46258995,0.45374864,0.4933733,0.48412293,0.50310934,0.46863192,0.501476,0.48985070000000003,0.48135886,0.4727024,0.51117724,0.49276474,0.51166445,0.51671106,0.5107849,0.47920695,0.45628697,0.50019956,0.42093980000000003,0.49609727,0.48327327,0.497378,0.5059783,0.46989380000000003,0.46517825,0.46925909999999993,0.49956587,0.44916457,0.4547875,0.37862495,0.4839831,0.48426506,0.4622009,0.48530918,0.50213164,0.44213128,0.47698948,0.5545690999999999,0.43066233,0.49104822,0.49465904,0.4898443,0.48774517,0.50016737,0.53281826,0.50175214,0.5007204000000001,0.5007795,0.48177585,0.45660150000000005,0.4435778,0.5141657999999999,0.42334620000000006,0.47922120000000007,0.49378535,0.47641897,0.47992253,0.49067274,0.46649477,0.50674963,0.49153447,0.48129399999999994,0.47251475,0.46987242,0.49019963,0.46159476,0.49107674,0.48245059999999995,0.44332314,0.48109648,0.5070392,0.48884478,0.45674545
13,2011-08-03,0.46291104,0.49154967,0.44601685,0.49450392,0.46569186,0.44479275,0.49434700000000004,0.5490866,0.48891768,0.45318174,0.4954245,0.47417977,0.45312887,0.4643852,0.49467537,0.49060590000000004,0.4842205,0.5405563,0.5014097,0.4189923,0.4806487,0.5238364000000001,0.48275474,0.46959892,0.56440866,0.46905532,0.4315941,0.47555605,0.4779994000000001,0.5382335,0.4957055,0.45301709999999995,0.4887148,0.47666450000000005,0.47146109999999997,0.46899104,0.54660517,0.44886738,0.45143765,0.5641134,0.48759967,0.48627797,0.48311734,0.4592867,0.49942738,0.47680545,0.45422217,0.49732354,0.4804714,0.42679587,0.51419175,0.48340377,0.494332,0.48474985,0.46034867,0.49750972,0.48986083,0.46224853,0.4726299,0.43601185,0.44379824,0.46562156,0.4793465,0.46422124,0.47245407,0.47580993,0.48115212,0.49044153,0.44990924,0.4959837,0.4801183,0.48197737,0.4924010999999999,0.54402834,0.49101865,0.48036009999999996,0.5004204000000001,0.47789395,0.5020393,0.46277959999999996,0.44404129999999997,0.40331975,0.48620176,0.4792053,0.47875148,0.46054074,0.4701714,0.39141,0.50446767,0.40038857,0.47640154,0.46247265,0.4322568,0.50516796,0.45907456,0.4724242,0.4573928,0.5043713,0.48404542,0.47204830000000003,0.47298359999999995,0.48560473,0.4870805,0.46406722,0.48023129,0.4785858,0.49545744,0.44141424,0.45878893,0.41763934,0.4710429,0.4768255,0.42920265,0.48396572,0.45652570000000003,0.45627347,0.4580907,0.5197374,0.47654715,0.47837588,0.48064545,0.4480537,0.45736808,0.5142918,0.4572013,0.46152976,0.45187609999999995,0.47600785,0.47977912,0.49014579999999996,0.44239038,0.50495017,0.45332012,0.45452785,0.49240422,0.49376053,0.48328313,0.53149325,0.4897776,0.47173527,0.47262552,0.45328283,0.42794657,0.48713756,0.48770959999999997,0.4836508,0.46454507,0.49263173,0.43269876,0.45288306,0.48444483,0.48390788,0.49543744,0.46124157,0.45899478,0.4992268,0.45678270000000004,0.49209353,0.46435636,0.44435593,0.5310019,0.4823918,0.47173846,0.46771599999999997,0.46427274,0.49944273,0.48581812,0.43612918
14,2011-08-04,0.5076747,0.49721408,0.54016435,0.4897601,0.5103468,0.55358815,0.5439155,0.49221784,0.54696524,0.51046395,0.5748484,0.48004654,0.50549155,0.498129,0.5982142,0.57470334,0.46860632,0.6240545999999999,0.55495733,0.5284472,0.5094681,0.53202796,0.5022268,0.52370036,0.5881179,0.53539515,0.5371334,0.5402191,0.5243505,0.61724496,0.5463691999999999,0.50168294,0.5477675,0.5162766,0.48543307,0.5324291,0.66053766,0.5391699000000001,0.48521346,0.5571468,0.53883606,0.5350243,0.58144945,0.54615206,0.5505767,0.4903835,0.5174322,0.5922472,0.50597095,0.52809274,0.58272976,0.5398808,0.5488864,0.49183235,0.48543298,0.5327829000000001,0.55135095,0.51397806,0.55362684,0.50847983,0.49699727,0.49500766,0.52163976,0.5451148,0.48543927,0.51162744,0.49810854,0.50278676,0.5035649,0.6086322,0.5414574000000001,0.5150235,0.5276708999999999,0.6290333,0.5376510999999999,0.49528113,0.52573603,0.49292514,0.55467623,0.49611548,0.5254494000000001,0.5136505,0.48872295,0.505074,0.55242145,0.5191174,0.5153968,0.5737631999999999,0.55962384,0.506829,0.47925034,0.43057328,0.4902583,0.5796951,0.52010596,0.48109394,0.4891759,0.5333060000000001,0.50029486,0.54696196,0.49717683,0.6115019,0.5186607,0.50288534,0.50875044,0.5326611,0.5152045,0.54232574,0.5614975,0.56665045,0.5328196,0.5616270999999999,0.53322875,0.56481105,0.56491625,0.4663452,0.51175267,0.61602247,0.54755753,0.48151335,0.5417761999999999,0.5361736,0.488777,0.6250004,0.45418954,0.46387860000000003,0.49845022,0.49998456,0.5131465999999999,0.56376344,0.49837735,0.5274201999999999,0.48274735,0.5001432,0.48808706,0.484658,0.48672003,0.53807044,0.55577976,0.45987089999999997,0.5400756,0.5500286,0.52637815,0.5730155,0.537716,0.52022094,0.58386695,0.5640337,0.48090056,0.4762079000000001,0.5019263,0.5124805,0.5681743,0.47794570000000003,0.5342839,0.51667315,0.5131983,0.55316275,0.49673134,0.5280976,0.35636806,0.539112,0.52645016,0.52805364,0.49729672,0.5674858,0.5665393,0.51239294
15,2011-08-05,0.48585358,0.49066642,0.5370563,0.49646306,0.5185344,0.53155357,0.5406143,0.6512849,0.46704733,0.4887384,0.5244794,0.5141712,0.52030635,0.49067515,0.4887048,0.5826066,0.48731294,0.5033147,0.53012854,0.5899015999999999,0.51189345,0.54391414,0.5044679,0.45797426,0.6013569000000001,0.5778678,0.46507934,0.50522727,0.47669122,0.5576239000000001,0.46684688,0.56695926,0.531048,0.47591373,0.46800074,0.4638191,0.5354466,0.52168584,0.47042838,0.55160403,0.45445070000000004,0.4897505999999999,0.49167293,0.46792722,0.44141957,0.49124467,0.48008105,0.49401948,0.5002835999999999,0.47830692,0.5313638,0.5314691999999999,0.49236850000000004,0.48461342,0.47669458,0.48425695,0.46137896,0.5529286999999999,0.49854090000000006,0.5587335999999999,0.5156852,0.49419937,0.46560730000000006,0.48565894,0.49416727,0.45922008,0.51239586,0.47774208,0.4560659000000001,0.45222738,0.5187055,0.49674076,0.4749482,0.49184573,0.49385127,0.50681466,0.46877915,0.47411245,0.5331117,0.45938423,0.48941955,0.3947058,0.45586246,0.48619038,0.46905413,0.45966490000000004,0.48031273,0.46898863,0.43460345,0.5110698,0.5171166,0.45283064,0.45761257,0.49400145,0.488462,0.4734888,0.53219336,0.42870230000000004,0.502851,0.51568377,0.4756227,0.5296905,0.49083409999999994,0.4902272,0.51376694,0.5044595000000001,0.42681897,0.49538290000000007,0.5166364999999999,0.5326414,0.46399036,0.4997061,0.54755545,0.54785836,0.49115859999999995,0.48564455,0.51034963,0.5691845,0.46684402,0.45034409999999997,0.47679862,0.5824563,0.51249176,0.5460804,0.48271513,0.4628314,0.5458363,0.46983147,0.5156162999999999,0.52468723,0.48138288,0.46067759999999996,0.41394392,0.5070937,0.43863443,0.4844274,0.49456537,0.47615147,0.46607915,0.46491396,0.48893905,0.45998296,0.51348495,0.46300143,0.5038587,0.49146673,0.5235228,0.49577582,0.61250305,0.44401309999999994,0.49677134,0.5106275,0.54277164,0.49029705,0.49109456,0.5158043999999999,0.42328012,0.50149566,0.49325788,0.47202727,0.54463744,0.5020345,0.5243607,0.44942126,0.4927196,0.49841928,0.4713912,0.52943724
16,2011-08-08,0.54382545,0.5584104999999999,0.59583354,0.52585596,0.57860184,0.60444957,0.6492361999999999,0.38265288,0.5533798000000001,0.6059886,0.6173666999999999,0.54011554,0.5445793999999999,0.6322015000000001,0.5908106,0.68147147,0.5874429,0.5408748000000001,0.6224557,0.5859656,0.61545134,0.6966869000000001,0.6098180999999999,0.55664426,0.5845925999999999,0.60663307,0.5958759,0.5338816999999999,0.5661596,0.61308664,0.57735777,0.62231547,0.59673977,0.58175474,0.53760433,0.59390485,0.64978343,0.5259822,0.5207705,0.59451956,0.56119704,0.61861724,0.62867093,0.53046393,0.5406263000000001,0.54519165,0.55086696,0.6459333,0.54235154,0.56824857,0.63573796,0.63020253,0.57249945,0.6090211,0.5881586999999999,0.608192,0.55857325,0.6463201,0.5606013000000001,0.6230295,0.5556137,0.6057220999999999,0.5459078,0.5429234000000001,0.58382416,0.6772909,0.592388,0.5509413000000001,0.5613640000000001,0.58029544,0.61112595,0.59856147,0.59892166,0.55730206,0.60744077,0.60160506,0.58146286,0.55500406,0.5633759,0.48894674,0.5213809,0.4712286,0.5619938,0.5276964,0.546033,0.5717795999999999,0.619721,0.58119845,0.5381473000000001,0.60411185,0.62070733,0.5047536,0.55477804,0.5264091999999999,0.5465041,0.5660831000000001,0.62568694,0.5529509,0.56914204,0.581525,0.595961,0.66795874,0.5066751,0.59388924,0.6381041999999999,0.60288215,0.5378451,0.6136746999999999,0.5901413000000001,0.5675775,0.5453879,0.59907633,0.58691835,0.5570789,0.6099137,0.5851523,0.5874163,0.64544547,0.57871556,0.55786026,0.62219095,0.6358377,0.6255069999999999,0.6220585,0.5431819,0.5262853,0.61353827,0.5745518000000001,0.6118843,0.6288275,0.50713533,0.5383313,0.53756076,0.5777191999999999,0.5521805999999999,0.51382935,0.5699645999999999,0.6084938,0.5724727,0.53012145,0.6102853,0.5313246,0.48762813,0.6087486,0.6765871,0.6090501,0.6466823,0.6012908,0.5399639,0.5465215999999999,0.58570445,0.61989844,0.62763417,0.5954244000000001,0.5530409000000001,0.62037486,0.62659365,0.60047996,0.5918696,0.5077002,0.6374378,0.593291,0.57675344,0.5753778,0.6063689,0.53830343,0.6628367,0.5544604000000001
17,2011-08-09,0.4886621,0.43599227,0.51198363,0.47446582,0.45295486,0.468179,0.5860453,0.49275118,0.42788166,0.43635914,0.50724065,0.41366854,0.49903459999999994,0.47155059999999993,0.48251393,0.5613185,0.5198117,0.5149456,0.40022194,0.3774111,0.51634604,0.5892142,0.49032158,0.4443074000000001,0.5248993000000001,0.559605,0.43937042,0.50315577,0.48364812,0.44176722,0.42734426,0.50518954,0.53383976,0.4861713,0.47627349999999996,0.4408182,0.47398916,0.49019805,0.43553868,0.5051218,0.46196938,0.49040928,0.48412684,0.55050224,0.6361342,0.48400846,0.48608428,0.51477075,0.43136302,0.46615684,0.5075722,0.52883154,0.5033314999999999,0.47966403,0.42274890000000004,0.5256859,0.5163767,0.53431016,0.47316197,0.54438174,0.41669209999999995,0.48715103,0.49713498,0.5352143,0.43569624,0.46908279999999997,0.48558044,0.475905,0.50587994,0.4282058,0.4876665,0.4747331,0.46668038,0.48720014,0.47475654,0.50893253,0.48099414,0.46994424,0.46094266,0.45574033,0.44318149999999995,0.53134423,0.44153324,0.50516254,0.45314503,0.452842,0.46698576,0.47493549999999995,0.39396346,0.47208965,0.56703746,0.47197756,0.37565413,0.4133307,0.4577005,0.44561222,0.47825566,0.5084846,0.4838163,0.4997299,0.45369083,0.47832012,0.43713742,0.46622193,0.65213215,0.4231417,0.48133950000000003,0.48258215,0.40643114,0.37789464,0.46320784,0.51484305,0.3907373,0.5447345,0.4710364,0.5089488,0.45773035,0.48074666,0.48942184,0.45358208,0.45304447,0.5330997,0.48014283,0.47454962,0.39431512,0.4173981,0.54415643,0.45347965,0.49587145,0.49378958,0.51515996,0.44894752,0.36152249999999997,0.43108663,0.50907105,0.48857695,0.47898272,0.51287085,0.42115304,0.44149783,0.5233892,0.44686767,0.45736238,0.43195959999999994,0.4771799,0.48602226,0.5255806,0.5054917999999999,0.472525,0.45903155,0.4574803,0.50593257,0.52751756,0.54032755,0.44578493,0.5139697,0.6105792,0.4751919,0.48587856,0.43700212,0.6425434,0.46218246,0.5484804,0.47969890000000004,0.466384,0.46273306,0.43057525,0.41460237
18,2011-08-10,0.517716,0.44780374,0.5933928,0.5992864,0.6282719,0.5857631,0.6298052,0.6019549,0.6084590999999999,0.5507886,0.50213414,0.5686631999999999,0.56094795,0.5826271,0.6048789000000001,0.65921766,0.60365844,0.621831,0.62695223,0.5252964,0.64366305,0.6238274,0.6425098000000001,0.6036781,0.5863924,0.631171,0.5648208,0.530758,0.5489504,0.548347,0.64518654,0.60342944,0.6270515,0.5267626,0.5213404,0.586268,0.59225345,0.5545578,0.5317755999999999,0.6553141,0.6055343000000001,0.6289723,0.5210872999999999,0.5805517,0.5909035,0.58186394,0.62046057,0.65186733,0.54686654,0.5776679,0.5264,0.6550581,0.53516835,0.56644917,0.5970438,0.57234067,0.5241764,0.63539016,0.53518075,0.5928661999999999,0.58124846,0.64809215,0.53677285,0.51080865,0.61294293,0.5796008,0.63154566,0.53357136,0.62488157,0.5979074000000001,0.6001498000000001,0.56363463,0.58518577,0.6557397,0.60526067,0.6266066,0.56123793,0.57002664,0.5652812,0.53521055,0.52480906,0.569336,0.6361732,0.5017841,0.5711195,0.6381866999999999,0.57860464,0.53901243,0.54043776,0.6249538,0.6177186,0.5493359999999999,0.51919234,0.53958935,0.58910143,0.48185444,0.6273432,0.5854914999999999,0.6054786999999999,0.568326,0.53018373,0.5539089,0.5268722,0.5989542,0.6070760999999999,0.62067264,0.6306767,0.6293519000000001,0.5963513,0.53731453,0.5684238,0.41640434,0.5545935000000001,0.570602,0.5256202,0.63648754,0.5175065,0.5999769,0.6589003000000001,0.64318806,0.5615474,0.6361482,0.5691482,0.5364874,0.5880692,0.5749301,0.6081946999999999,0.59797865,0.62171113,0.634905,0.5868208,0.55561876,0.49108034,0.6283223000000001,0.66997445,0.51773703,0.6295390999999999,0.6058977,0.4827019,0.54237914,0.51914406,0.5122855,0.49343672,0.62535006,0.55604434,0.5759635000000001,0.63935095,0.5744887,0.5408638000000001,0.61723804,0.5552897,0.57571447,0.6382300999999999,0.5869426,0.61067617,0.5809158,0.543298,0.5986784,0.6234533,0.47859868,0.6278050999999999,0.5713775,0.5868243000000001,0.60148734,0.62770045,0.5603548,0.5693239999999999,0.59633225
19,2011-08-11,0.4920121,0.41868022,0.51934725,0.52289397,0.64059335,0.49594653,0.6254960999999999,0.6101263000000001,0.49360907,0.53709114,0.57781863,0.52886105,0.48999044,0.5435555999999999,0.5423916,0.6114052,0.55352384,0.44304160000000004,0.5888869999999999,0.48119882,0.5510694,0.6005304,0.58959275,0.5389748000000001,0.4445153,0.58131146,0.52021796,0.48395544,0.5287969,0.44293240000000006,0.5424456,0.511083,0.4674491,0.53619057,0.4612709,0.51260024,0.45131615,0.5082968,0.5131299,0.5549010999999999,0.5323300999999999,0.4875737,0.4786474,0.48594490000000007,0.58017987,0.594267,0.43330569999999996,0.56779903,0.54101306,0.5162707000000001,0.5305588999999999,0.58917826,0.5229369,0.5637066,0.5449444999999999,0.6129068,0.45066375,0.52770483,0.5277624,0.47922924,0.54968685,0.46165228,0.51435053,0.49845827,0.54966,0.5459825,0.50217587,0.48155478,0.506616,0.50920767,0.49831128,0.5322091999999999,0.5364143,0.5858779000000001,0.46154562,0.5374001,0.42961895,0.46797535,0.53714055,0.56418836,0.44678366,0.6009233,0.50290185,0.49587768,0.44379425,0.5181519,0.55354667,0.52661014,0.5097666000000001,0.53232765,0.5227657,0.52551377,0.46191800000000005,0.49960408,0.5151571,0.5357586999999999,0.46114478,0.49447185,0.48110703,0.52567935,0.6090634,0.50337315,0.468258,0.48205012,0.60880655,0.544643,0.568947,0.5963341999999999,0.48951720000000004,0.5393926,0.5072688,0.43575147,0.5362663000000001,0.47946602,0.48138279999999994,0.6035449,0.5129583,0.5435654000000001,0.47464985,0.52596015,0.57031065,0.57256436,0.5274185,0.58292896,0.5676128,0.6075425999999999,0.5212013,0.54335374,0.5518887,0.540184,0.54000396,0.47061568,0.47216228,0.5346098000000001,0.5903125,0.5000696,0.52306676,0.585526,0.45945418,0.61759037,0.57056665,0.4729375,0.43780705,0.49386847,0.5460538,0.511084,0.5551344,0.58995366,0.40758452,0.52709,0.542465,0.53280735,0.4495535,0.507678,0.537138,0.49639425,0.48888052,0.50725126,0.48848122,0.43893063,0.6398020000000001,0.5183342000000001,0.5145072,0.53295785,0.58851516,0.53621054,0.50025827,0.5328206999999999
20,2011-08-12,0.4419482,0.44469514,0.45568815,0.51510894,0.38456490000000004,0.38073617,0.34590816,0.47653037,0.47548148,0.30210808,0.44467570000000006,0.39805856,0.41362607,0.38713917,0.49839944,0.30484772,0.38976565,0.4923477,0.39879692,0.41354543,0.49061075,0.28331766,0.42448756,0.3878909,0.3822388,0.37549385,0.38555458,0.4727456,0.41128507,0.43260726,0.36435133,0.46242654,0.39471940000000005,0.39323536,0.42209408,0.33668008,0.48099309999999995,0.51969814,0.47477663,0.49262688,0.3001966,0.47319645,0.46259955,0.43623966,0.5747232,0.33861768,0.38102734,0.47491544,0.49784786,0.42866206,0.32474062,0.32672146,0.43827546,0.37149695,0.37259156,0.4704208,0.42060128,0.46707982,0.35295293,0.34633073,0.42121214,0.42347799999999997,0.44742125,0.43650898,0.40064687,0.46864417,0.39881459999999996,0.5274478,0.46489134,0.37014285,0.3069852,0.45356977,0.3990796,0.45774743,0.42263797,0.54258287,0.46971434,0.5029783,0.46813109999999997,0.5044071,0.42552084,0.52237195,0.44612902,0.50404155,0.3964758,0.44781116,0.39399126,0.42925927,0.29025975,0.48077354,0.44192234,0.37572563,0.31982514,0.30144882,0.48586985,0.41542749999999995,0.43594503,0.52825874,0.47366002,0.46884465,0.28325304,0.34060177,0.5131064000000001,0.55024093,0.52731496,0.43499386,0.43174982,0.29631943,0.39461648,0.49442673,0.40755305,0.37071267,0.37074393,0.47707874,0.4819951,0.48013315,0.48992628,0.44765764,0.45073697,0.31756684,0.40964425,0.29993618,0.30840498,0.2825788,0.41375875,0.46716535,0.32964509999999997,0.42484229999999995,0.42107204,0.39447176,0.40883195,0.4405762,0.4075655,0.42256728,0.49960858,0.4933947,0.43082854,0.3834324,0.4022817,0.46931687,0.39285406,0.38783365,0.48297870000000004,0.22534214,0.41472715,0.38092837,0.41957113,0.35841328,0.3591994,0.46060450000000003,0.40880287,0.30403268,0.27750173,0.36950314,0.44779322,0.34157038,0.40164953,0.41074510000000003,0.45813640000000005,0.43507734,0.44984517,0.48308873,0.42578828,0.26491734,0.53961957,0.43574503,0.4003178,0.46150985
21,2011-08-15,0.45369145,0.40738362,0.46362638,0.51095504,0.46269232,0.45388959999999995,0.5007566,0.48413035,0.5469236,0.52527523,0.4604303,0.4689183,0.42145172,0.4278055,0.49922878,0.3833493,0.5191720000000001,0.5859049,0.4488643,0.5499243,0.5903646,0.4293822,0.5269111999999999,0.40556997,0.40390792,0.45309713,0.4604960999999999,0.4569543,0.4581005999999999,0.4487031,0.45827988,0.51542366,0.4434825,0.42526567,0.44202858,0.3748513,0.47166090000000005,0.49007982,0.46242404,0.52315074,0.37618408,0.50541025,0.46299356,0.4033817,0.49399440000000006,0.38738948,0.4069592,0.5210185,0.49272108,0.44274902,0.4127853,0.42269665,0.4490804,0.44475937,0.408152,0.47038100000000005,0.47568408,0.48037979999999997,0.42382076,0.48612219999999995,0.46887317,0.45639697,0.46137857,0.47085512,0.41039708,0.52414066,0.45239604,0.47222173,0.48406455,0.38871616,0.37017545,0.46580625,0.45571880000000003,0.46242052,0.46808973,0.60348123,0.5029971999999999,0.50603896,0.41317087,0.5050678,0.44326672,0.5091479999999999,0.47843117,0.5078461,0.44102463,0.53436357,0.4310521,0.60091466,0.46195109999999995,0.48976037,0.47403613,0.44479614,0.34366953,0.46129525,0.50861204,0.43990186,0.46439272,0.4562733,0.5167931,0.45426568,0.4589406,0.47002628,0.47990057,0.5648390999999999,0.35630062,0.5415183000000001,0.44513074,0.40005288,0.4808124,0.5792356,0.45201638,0.37323734,0.4471423,0.45106247,0.51547444,0.506828,0.50934094,0.5116907,0.4571698,0.4720772,0.5123545999999999,0.44178638,0.40158844,0.3866559,0.51404995,0.49809563,0.43717188,0.43452176,0.48306099999999996,0.46235213,0.39151207,0.42880680000000004,0.47140723,0.46160534,0.500951,0.4943625,0.49148809999999993,0.4317141,0.4355559,0.4476045,0.4044886,0.43860540000000003,0.47312096,0.37199137,0.44823635,0.3931191,0.4762781,0.40572563,0.37669042,0.47674778,0.48937735,0.40547952,0.47199030000000003,0.46863565,0.50818855,0.48957744,0.49945295,0.41662675,0.52378595,0.46847683,0.5078768,0.5029239000000001,0.46433379999999996,0.47159520000000005,0.5721265,0.40851814,0.42447975,0.5348031999999999
